year,count,count_rendements
1991,5713285.0,0.028846235228293216
1992,5392913.0,-0.05607492012038606
1993,5713285.0,0.05940611317111921
1994,6033656.0,0.05607474508973387
1995,5713285.0,-0.05309732606565576
1996,5766680.0,0.009345761676513575
1997,5553099.0,-0.03703708199518618
1998,5019147.0,-0.09615387732147396
1999,5392913.0,0.07446803211780817
2000,4965752.0,-0.07920784184725393
2001,5499704.0,0.10752691636634282
2002,4858962.0,-0.1165048155318904
2003,4965752.0,0.021977945083744288
2004,5232728.0,0.05376345818317141
2005,5125938.0,-0.02040809306350344
2006,5179333.0,0.010416630087995538
2007,4912357.0,-0.05154640568582869
2008,4485195.0,-0.08695662794866088
2009,4591986.0,0.02380966713821797
2010,4485195.0,-0.0232559506932295
2011,4485195.0,0.0
2012,4378405.0,-0.02380944418247144
2013,4538591.0,0.036585468909340335
2014,4218219.0,-0.07058842711317237
2015,4218219.0,0.0
2016,4325010.0,0.025316608739375468
1980,1108846.0,-0.7436200147514109
1981,1108846.0,0.0
1982,1168462.0,0.05376400329712161
1983,1085000.0,-0.07142893821108431
1984,1049231.0,-0.032966820276497666
1985,1096923.0,0.04545424220214622
1986,1132692.0,0.032608487560202404
1987,1132692.0,0.0
1988,1120769.0,-0.01052625073718183
1989,1049231.0,-0.06382938857159681
1990,1013462.0,-0.034090681651609556
1991,930000.0,-0.08235335908006414
1992,870385.0,-0.06410215053763446
1993,846538.0,-0.027398220327785938
1994,882308.0,0.0422544528420461
1995,786923.0,-0.10810850632658886
1996,834615.0,0.06060567552352647
1997,798846.0,-0.04285688610916416
1998,763077.0,-0.0447758391479709
1999,810769.0,0.06249959047383169
2000,703462.0,-0.13235212495791038
2001,739231.0,0.050847096218416876
2002,667692.0,-0.09677489174561127
2003,679615.0,0.017857035878818373
2004,596154.0,-0.1228062947404045
2005,631923.0,0.059999597419458706
2006,667692.0,0.05660341528952095
2007,667692.0,0.0
2008,596154.0,-0.10714221527291024
2009,608077.0,0.01999986580648616
2010,608077.0,0.0
2011,620000.0,0.019607714154621814
2012,608077.0,-0.01923064516129036
2013,608077.0,0.0
2014,536538.0,-0.11764792945630242
2015,453077.0,-0.15555468578180853
2016,465000.0,0.026315615226550904
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,653604.0,0.40559999999999996
1985,692820.0,0.05999963280518483
1986,764716.0,0.10377298576830918
1987,535955.0,-0.2991450420809817
1988,457523.0,-0.14634064427050775
1989,601315.0,0.3142836534993869
1990,758180.0,0.2608699267438863
1991,882365.0,0.1637935582579335
1992,673212.0,-0.23703682716336205
1993,732036.0,0.08737812160211056
1994,692820.0,-0.053571135845778106
1995,784325.0,0.13207615253601235
1996,457523.0,-0.41666656041819394
1997,601315.0,0.3142836534993869
1998,464059.0,-0.2282597307567581
1999,418306.0,-0.09859306682986435
2000,522883.0,0.25000119529722253
2001,444451.0,-0.14999913938682263
2002,379090.0,-0.14706008086380729
2003,366018.0,-0.03448257669682664
2004,385626.0,0.053571135845777995
2005,385626.0,0.0
2006,450987.0,0.1694932395637223
2007,352946.0,-0.21739207560306617
2008,457523.0,0.29629745060150836
2009,444451.0,-0.028571241227216992
2010,398698.0,-0.10294273159470901
2011,307194.0,-0.22950704543288403
2012,346410.0,0.12765874333483085
2013,392162.0,0.13207470915966635
2014,405234.0,0.033333163335560245
2015,385626.0,-0.048386857963547025
2016,418306.0,0.08474532318878913
1980,2621588.0,5.267153710441638
1981,3645256.0,0.3904763067270678
1982,3095971.0,-0.1506848901695793
1983,2272043.0,-0.2661291077984903
1984,2197141.0,-0.032966805645843866
1985,2621588.0,0.19318150268917655
1986,2546686.0,-0.028571232398073243
1987,2796361.0,0.09803917718949262
1988,2496751.0,-0.10714281882775512
1989,2421848.0,-0.03000018824464279
1990,2297011.0,-0.05154617465670841
1991,2796361.0,0.21739120970687553
1992,2072303.0,-0.25892865763755113
1993,2272043.0,0.09638551891301606
1994,2746426.0,0.20879138290956645
1995,2222108.0,-0.1909092034520501
1996,2247076.0,0.01123617753952555
1997,2272043.0,0.01111088365502555
1998,2671523.0,0.17582413713120748
1999,2097271.0,-0.21495304363840406
2000,2097271.0,0.0
2001,2546686.0,0.21428561211212105
2002,2122238.0,-0.16666679755572533
2003,2471783.0,0.16470584354817897
2004,2346946.0,-0.05050483800560157
2005,2272043.0,-0.03191509306136575
2006,2297011.0,0.010989228636957948
2007,2272043.0,-0.010869778159529941
2008,2496751.0,0.0989012972025618
2009,2496751.0,0.0
2010,2122238.0,-0.15000014018218077
2011,2321978.0,0.09411762488467357
2012,1922498.0,-0.1720429737060386
2013,2022368.0,0.051948038437491295
2014,2122238.0,0.049382703840250564
2015,2097271.0,-0.011764467510241516
2016,2172173.0,0.03571403028030229
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,3232489.0,0.48813607387625213
1990,2553666.0,-0.21000009590133173
1991,2489016.0,-0.025316544920126582
1992,2489016.0,0.0
1993,2392042.0,-0.03896077807454834
1994,2489016.0,0.0405402580723917
1995,2392042.0,-0.03896077807454834
1996,2262742.0,-0.054054234833669335
1997,2359717.0,0.04285729438000452
1998,2424366.0,0.02739692937754823
1999,2133442.0,-0.12000003299831796
2000,2004143.0,-0.060605819141087536
2001,1745544.0,-0.129032209777446
2002,1648569.0,-0.055555746517991
2003,1648569.0,0.0
2004,1616244.0,-0.019607914500394008
2005,1648569.0,0.020000074246215194
2006,1680894.0,0.019607914500394008
2007,1583919.0,-0.057692513626677266
2008,1422295.0,-0.10204057151912438
2009,1260671.0,-0.1136360600297407
2010,1260671.0,0.0
2011,1163696.0,-0.07692332099334398
2012,1131371.0,-0.0277778732589955
2013,1002071.0,-0.11428611834667846
2014,1002071.0,0.0
2015,1066721.0,0.06451638656342706
2016,937422.0,-0.12121163828217496
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,2996159.0,2.1961688545820346
1990,2726505.0,-0.08999989653419593
1991,3912422.0,0.4349586742001206
1992,3928517.0,0.004113820032705995
1993,4569151.0,0.16307273202585093
1994,5067669.0,0.1091051707417856
1995,4955515.0,-0.022131279686972483
1996,5573879.0,0.1247829943002896
1997,5502417.0,-0.012820873937163024
1998,5468609.0,-0.006144208990340072
1999,5776627.0,0.056324743641390285
2000,5085282.0,-0.11967970235917946
2001,5016148.0,-0.01359491961311099
2002,4893974.0,-0.02435613941215453
2003,4931628.0,0.007693951786421405
2004,4998435.0,0.013546642204156578
2005,5162819.0,0.032887093660315614
2006,4873224.0,-0.05609241772760187
2007,4642032.0,-0.047441283224411546
2008,4258706.0,-0.08257719895080429
2009,4240283.0,-0.004325961923645316
2010,4365494.0,0.029528925309938003
2011,4128129.0,-0.05437299879463808
2012,4283302.0,0.0375891838651361
2013,4240283.0,-0.01004341977287615
2014,4045937.0,-0.04583326160069978
2015,4210321.0,0.04062940179246488
2016,3965264.0,-0.058203875666487215
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,1486371.0,-0.6251520705809248
2000,1471508.0,-0.009999522326525456
2001,1248552.0,-0.151515316260598
2002,1218825.0,-0.023809180554754672
2003,1293143.0,0.06097511947982692
2004,1099915.0,-0.1494250829181305
2005,1575554.0,0.4324325061482024
2006,1620145.0,0.02830179098907437
2007,1486371.0,-0.08256915276101828
2008,1248552.0,-0.15999975779936504
2009,1441780.0,0.15476167592539203
2010,1337734.0,-0.07216496275437312
2011,1248552.0,-0.06666646732459514
2012,1352598.0,0.08333333333333326
2013,1501235.0,0.10989000427325779
2014,1635009.0,0.08910930000965878
2015,1813373.0,0.1090905310001351
2016,1739055.0,-0.04098329466689976
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,80058.0,-0.9539646532168333
2001,117686.0,0.4700092432986085
2002,97671.0,-0.17007120643067142
2003,63246.0,-0.3524587646281906
2004,56841.0,-0.10127122663883881
2005,79258.0,0.3943808166640277
2006,91266.0,0.15150521083045243
2007,80058.0,-0.12280586417724015
2008,80859.0,0.010005246196507445
2009,76856.0,-0.049505930075810944
2010,64847.0,-0.1562532528364734
2011,64847.0,0.0
2012,72052.0,0.11110768424136808
2013,56041.0,-0.22221451174151996
2014,59243.0,0.057136739173105466
2015,56841.0,-0.04054487449994093
2016,46434.0,-0.18308967118805086
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,538770.0,10.602920273937201
1996,436404.0,-0.18999944317612338
1997,404077.0,-0.07407585631662406
1998,431016.0,0.06666798654711847
1999,457954.0,0.06249883995025707
2000,420241.0,-0.08235106582757223
2001,484893.0,0.1538450555752533
2002,436404.0,-0.09999938130680375
2003,431016.0,-0.012346357961888543
2004,490281.0,0.13750069602984571
2005,511831.0,0.04395438534228324
2006,538770.0,0.052632607247314
2007,635748.0,0.1799988863522468
2008,668075.0,0.0508487639756634
2009,646524.0,-0.032258354226696095
2010,619585.0,-0.04166744003316192
2011,598035.0,-0.03478134557808854
2012,554933.0,-0.0720727047748041
2013,608810.0,0.09708739613611006
2014,738115.0,0.21238974392667664
2015,797379.0,0.0802910115632387
2016,641136.0,-0.19594571715583176
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,595458.0,-0.07124541438945875
2001,768141.0,0.29000030228832263
2002,678822.0,-0.11627943307283428
2003,535912.0,-0.2105264708568667
2004,583549.0,0.08888959381390982
2005,488275.0,-0.16326649518720793
2006,434684.0,-0.10975577287389282
2007,577594.0,0.328767564483625
2008,512094.0,-0.11340145500126386
2009,595458.0,0.16279042519537423
2010,583549.0,-0.019999731299268797
2011,559730.0,-0.040817480622878266
2012,565685.0,0.010639058117306588
2013,613322.0,0.08421117759884034
2014,595458.0,-0.02912662516589981
2015,702640.0,0.17999926107298925
2016,684777.0,-0.02542269156324717
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,19965.0,-0.9708445231075226
2010,16777.0,-0.15967943901828197
2011,19462.0,0.16004053168027665
2012,24495.0,0.2586065152605077
2013,8389.0,-0.6575219432537253
2014,13757.0,0.6398855644296102
2015,12415.0,-0.09755033800974044
2016,9731.0,-0.2161900926298832
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,18839.0,0.9359778028979551
1985,16028.0,-0.1492117415998726
1986,18558.0,0.15784876466184183
1987,22214.0,0.1970039874986529
1988,23057.0,0.03794904114522368
1989,25307.0,0.09758424773387686
1990,28118.0,0.11107598688109999
1991,29243.0,0.04000995803399965
1992,33742.0,0.1538487843244538
1993,37960.0,0.12500740916365372
1994,41615.0,0.09628556375131714
1995,41615.0,0.0
1996,44990.0,0.0811005647002283
1997,45271.0,0.006245832407201668
1998,46114.0,0.018621192374809414
1999,45552.0,-0.012187188272541949
2000,43584.0,-0.043203371970495286
2001,44708.0,0.025789280469897147
2002,46395.0,0.03773373892815601
2003,47801.0,0.030304989761827716
2004,48364.0,0.011777996276228553
2005,51738.0,0.06976263336365895
2006,52300.0,0.010862422204182653
2007,53425.0,0.02151051625239009
2008,47239.0,-0.11578848853532986
2009,48083.0,0.017866593280975396
2010,50894.0,0.05846141047771569
2011,54831.0,0.07735685935473735
2012,56518.0,0.030767266692199646
2013,54550.0,-0.03482076506599663
2014,57643.0,0.056700274977085297
2015,48926.0,-0.15122391270405777
2016,49207.0,0.005743367534644106
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,336718.0,5.842888206962424
1997,346819.0,0.029998396284131035
1998,340085.0,-0.01941646795590779
1999,360288.0,0.059405736801093845
2000,282843.0,-0.214953037569944
2001,292945.0,0.035715927210501874
2002,306413.0,0.045974500332826906
2003,306413.0,0.0
2004,269374.0,-0.12087933605950141
2005,313148.0,0.1625026914253045
2006,262640.0,-0.16129114667824795
2007,306413.0,0.16666539750228448
2008,282843.0,-0.07692232379174513
2009,245804.0,-0.13095250722132068
2010,286210.0,0.16438300434492525
2011,303046.0,0.0588239404632962
2012,225601.0,-0.2555552622374161
2013,282843.0,0.25373114480875536
2014,262640.0,-0.07142831889069201
2015,208765.0,-0.20512869326835215
2016,225601.0,0.08064570210523803
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,9981839.0,43.24554412436115
2001,9981839.0,0.0
2002,9882020.0,-0.010000061110983616
2003,9981839.0,0.010101072452798121
2004,8983655.0,-0.10000001001819403
2005,9183291.0,0.022222135645235674
2006,8883836.0,-0.0326086802650597
2007,8384744.0,-0.05617978539901003
2008,9283110.0,0.10714292529384317
2009,8684200.0,-0.06451609428305816
2010,8284926.0,-0.04597706179037797
2011,8085289.0,-0.024096413172549735
2012,8284926.0,0.02469138703638185
2013,8784018.0,0.060240972580805296
2014,8284926.0,-0.056818189580212564
2015,8684200.0,0.04819282634509947
2016,8684200.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,268381.0,-0.9690954837521015
1999,303271.0,0.13000175124170488
2000,356947.0,0.17699021667089831
2001,327425.0,-0.08270695649494186
2002,314006.0,-0.0409834313201497
2003,297903.0,-0.051282459570836214
2004,338161.0,0.1351379475869663
2005,303271.0,-0.10317570624643291
2006,305955.0,0.008850170309723016
2007,273749.0,-0.10526384599042338
2008,314006.0,0.14705807144500982
2009,273749.0,-0.1282045566008293
2010,308639.0,0.1274525203745036
2011,332793.0,0.07825971442364699
2012,330109.0,-0.00806507348411778
2013,297903.0,-0.09756171446401041
2014,359631.0,0.2072083866224912
2015,316690.0,-0.11940294357271763
2016,308639.0,-0.02542233730146204
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,1367680.0,3.431325917981849
2008,1094144.0,-0.19999999999999996
2009,1012084.0,-0.07499926883481511
2010,1572832.0,0.5540528256547876
2011,1709601.0,0.08695715753494326
2012,1354004.0,-0.20799999532054558
2013,1326650.0,-0.020202303685956657
2014,1148852.0,-0.13402027663664118
2015,1203559.0,0.04761884037282438
2016,1012084.0,-0.15909066360685264
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,2190890.0,1.164731385932393
2006,2059437.0,-0.059999817425794966
2007,1993710.0,-0.03191503308914034
2008,2125163.0,0.06593386199597728
2009,2037528.0,-0.04123683689204072
2010,2234708.0,0.09677413022054182
2011,2256617.0,0.009803965439780127
2012,2103254.0,-0.06796146621247645
2013,1927983.0,-0.08333325409104175
2014,1949892.0,0.011363689410124556
2015,2103254.0,0.0786515355722266
2016,2059437.0,-0.020832956932448465
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,236593.0,-0.885117631663411
2009,208202.0,-0.11999932373316202
2010,198738.0,-0.045455855371225984
2011,172713.0,-0.1309513027201642
2012,203470.0,0.17808155726552144
2013,182177.0,-0.10464933405416033
2014,170347.0,-0.06493684713218462
2015,153785.0,-0.09722507587453844
2016,163249.0,0.061540462333777635
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,973838.0,4.965353539684776
1999,1100436.0,0.12999903474705232
2000,895930.0,-0.1858408848856271
2001,895930.0,0.0
2002,993314.0,0.1086959918743653
2003,701163.0,-0.29411746940041117
2004,779070.0,0.11111111111111116
2005,681686.0,-0.12500032089542656
2006,623256.0,-0.08571395041118635
2007,516134.0,-0.17187479944035833
2008,701163.0,0.35849023703146865
2009,477180.0,-0.31944497927015547
2010,642733.0,0.3469403579362085
2011,516134.0,-0.19696981483757636
2012,740116.0,0.4339609481258744
2013,594041.0,-0.19736770992655206
2014,516134.0,-0.13114751338712316
2015,418750.0,-0.1886796839580419
2016,,0.0
1980,2954952.0,6.056601791044776
1981,3294602.0,0.1149426454304503
1982,3124777.0,-0.051546438689711205
1983,3090812.0,-0.010869575652918573
1984,2547373.0,-0.17582402294283828
1985,2887022.0,0.13333304545506297
1986,2751163.0,-0.04705852605210492
1987,2920987.0,0.061728076453485325
1988,2751163.0,-0.058139252245901774
1989,2717198.0,-0.012345687987225795
1990,2649268.0,-0.025000018401308943
1991,2649268.0,0.0
1992,2309618.0,-0.12820522499045017
1993,2547373.0,0.1029412656118891
1994,2581338.0,0.01333334380163409
1995,2309618.0,-0.10526323945178817
1996,2411513.0,0.04411768526223825
1997,2105828.0,-0.12676066850976964
1998,1766178.0,-0.16129047576535216
1999,1868073.0,0.0576923730224248
2000,1766178.0,-0.05454551294301668
2001,1732214.0,-0.019230224813127528
2002,1698249.0,-0.019607854456781926
2003,1868073.0,0.09999947004237897
2004,1766178.0,-0.05454551294301668
2005,1800143.0,0.019230791007474934
2006,1732214.0,-0.03773533547057095
2007,1800143.0,0.03921513161768697
2008,1664284.0,-0.07547122645256521
2009,1494459.0,-0.1020408776386722
2010,1290669.0,-0.13636372760979054
2011,1290669.0,0.0
2012,1154809.0,-0.10526323945178817
2013,1120844.0,-0.029411790174825425
2014,1120844.0,0.0
2015,1018949.0,-0.0909091720168016
2016,1018949.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,109992.0,-0.8920534786333761
2000,117692.0,0.07000509127936572
2001,108892.0,-0.07477143731094726
2002,112192.0,0.03030525658450567
2003,122091.0,0.08823267256132339
2004,117692.0,-0.03603050183879242
2005,133091.0,0.13084151853991766
2006,124291.0,-0.06612017341518206
2007,127591.0,0.026550594974696473
2008,118792.0,-0.06896254438008953
2009,114392.0,-0.037039531281567784
2010,119891.0,0.04807154346457798
2011,112192.0,-0.06421666346931798
2012,126491.0,0.12745115516257854
2013,111092.0,-0.12173988663225055
2014,114392.0,0.029705109278795883
2015,114392.0,0.0
2016,98993.0,-0.1346160570669278
1980,3495385.0,34.30941581728001
1981,3458974.0,-0.010416878255185003
1982,3058462.0,-0.11578924848813554
1983,3240513.0,0.05952370832137199
1984,3276923.0,0.011235875307397336
1985,3167692.0,-0.03333340453834288
1986,3058462.0,-0.03448251913380462
1987,2985641.0,-0.02380967950558155
1988,2912821.0,-0.02439007234962276
1989,2840000.0,-0.0250001630721558
1990,2512308.0,-0.11538450704225356
1991,2075385.0,-0.173912991559952
1992,2221026.0,0.07017541323658016
1993,2148205.0,-0.03278709929555079
1994,1929744.0,-0.10169467066690563
1995,1747692.0,-0.0943399746287591
1996,1711282.0,-0.0208331902875335
1997,1674872.0,-0.0212764465470916
1998,1602051.0,-0.04347854642026372
1999,1674872.0,0.04545485755447243
2000,1747692.0,0.043477949359712165
2001,1747692.0,0.0
2002,1638462.0,-0.062499570862600495
2003,1565641.0,-0.044444729264395466
2004,1456410.0,-0.06976759039907621
2005,1565641.0,0.07500017165495976
2006,1565641.0,0.0
2007,1420000.0,-0.0930232409600924
2008,1420000.0,0.0
2009,1420000.0,0.0
2010,1456410.0,0.025640845070422635
2011,1420000.0,-0.02499982834504022
2012,1456410.0,0.025640845070422635
2013,1347179.0,-0.07500017165495976
2014,1383590.0,0.02702758876140443
2015,1347179.0,-0.026316322031815775
2016,1347179.0,0.0
