year,count,count_rendements
2007,45559.0,0.0
2008,52678.0,0.15625891700871408
2009,48407.0,-0.08107748965412509
2010,40576.0,-0.16177412357716858
2011,42000.0,0.035094637223974656
2012,39864.0,-0.05085714285714282
2013,37729.0,-0.053557094120007975
2014,34169.0,-0.094357125818336
2015,38441.0,0.12502560800725804
2016,44847.0,0.16664498842381836
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,666173.0,13.854349231832675
1985,492968.0,-0.2600000300222315
1986,586232.0,0.18918875058827345
1987,459659.0,-0.21590940105623713
1988,293116.0,-0.3623185883448382
1989,393042.0,0.340909401056237
1990,586232.0,0.49152507874476514
1991,566247.0,-0.03409059894376287
1992,532938.0,-0.058824152710742816
1993,532938.0,0.0
1994,393042.0,-0.26249957781205313
1995,446336.0,0.13559365156904346
1996,53294.0,-0.8805966805276743
1997,646188.0,11.124967163282921
1998,426351.0,-0.3402059462571264
1999,259808.0,-0.390624157091223
2000,346410.0,0.33333076733587874
2001,293116.0,-0.15384659796195255
2002,246484.0,-0.15909059894376287
2003,186528.0,-0.2432449976469061
2004,246484.0,0.3214316349288042
2005,279793.0,0.1351365605881112
2006,279793.0,0.0
2007,153220.0,-0.4523808672840278
2008,313101.0,1.0434734368881347
2009,219837.0,-0.2978719326990332
2010,333087.0,0.515154409858213
2011,306440.0,-0.08000012008874557
2012,346410.0,0.13043336379062787
2013,253146.0,-0.26923010305707107
2014,366395.0,0.44736634195286507
2015,206514.0,-0.43636239577505154
2016,186528.0,-0.09677794241552629
1980,1939180.0,9.396187167610226
1981,1360828.0,-0.2982456502232903
1982,1615983.0,0.18749981628831858
1983,1462890.0,-0.09473676393872954
1984,1394848.0,-0.046512041233448875
1985,1513921.0,0.08536629080731384
1986,1718045.0,0.13483134192603186
1987,1530931.0,-0.10891100058496717
1988,1752066.0,0.14444478555859153
1989,1156704.0,-0.3398056922513193
1990,1309797.0,0.13235278861316302
1991,1428869.0,0.09090874387405079
1992,1496911.0,0.04761948086213641
1993,1547942.0,0.03409087113395515
1994,1701035.0,0.09890099241444439
1995,1769076.0,0.03999976484904777
1996,1581962.0,-0.10576933947439227
1997,1547942.0,-0.021504941332345484
1998,1547942.0,0.0
1999,1377838.0,-0.1098904222509629
2000,1394848.0,0.012345428127254365
2001,1530931.0,0.09756116795521796
2002,1411859.0,-0.07777750924110882
2003,1632993.0,0.1566261220136005
2004,1275776.0,-0.21874986604351643
2005,1615983.0,0.2666667189224441
2006,833507.0,-0.4842105393435451
2007,918559.0,0.1020411346275436
2008,1292786.0,0.4074066009913353
2009,1292786.0,0.0
2010,935569.0,-0.2763156469825633
2011,1496911.0,0.6000006413209502
2012,1224745.0,-0.18181842474268672
2013,1071652.0,-0.12499989793793809
2014,901548.0,-0.15873063270539312
2015,1122683.0,0.24528366764720233
2016,1258766.0,0.12121231015344502
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,115709.0,-0.9080774345668694
1990,227947.0,0.9700023334399226
1991,104138.0,-0.5431481879559722
1992,108767.0,0.044450632814150515
1993,84468.0,-0.22340415751100973
1994,105295.0,0.24656674717052618
1995,89096.0,-0.15384396220143404
1996,82153.0,-0.07792717967136575
1997,80996.0,-0.01408347838788604
1998,80996.0,0.0
1999,87939.0,0.08572028248308561
2000,87939.0,0.0
2001,78682.0,-0.10526615039970888
2002,64797.0,-0.17646984062428506
2003,71740.0,0.1071500223775792
2004,56697.0,-0.2096877613604684
2005,65954.0,0.16327142529587113
2006,47441.0,-0.2806956363526094
2007,46284.0,-0.024388187432811237
2008,46284.0,0.0
2009,33556.0,-0.27499783942615164
2010,20828.0,-0.37930623435451183
2011,34713.0,0.6666506625696178
2012,25456.0,-0.26667242819692916
2013,28927.0,0.13635292269013188
2014,31241.0,0.07999446883534422
2015,40498.0,0.2963093370890817
2016,33556.0,-0.17141587238876
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,283727.0,7.4553284062462755
1990,218470.0,-0.22999925985189984
1991,302400.0,0.3841717398269786
1992,237220.0,-0.2155423280423281
1993,253294.0,0.06775988533850441
1994,278178.0,0.09824156908572657
1995,198600.0,-0.28606863231456114
1996,220205.0,0.10878650553877134
1997,318781.0,0.4476555936513704
1998,186158.0,-0.4160316957409632
1999,217732.0,0.1696086120392355
2000,173793.0,-0.20180313412819428
2001,197363.0,0.13562111247288433
2002,361781.0,0.8330740817681126
2003,170812.0,-0.5278580135496336
2004,139602.0,-0.18271550008196147
2005,160191.0,0.14748356040744404
2006,108612.0,-0.32198438114500816
2007,126872.0,0.168121386218834
2008,141423.0,0.11469039662021574
2009,101193.0,-0.28446575168112687
2010,125128.0,0.23652821835502458
2011,127237.0,0.01685474074547666
2012,109341.0,-0.14065091129152685
2013,107232.0,-0.019288281614398994
2014,110941.0,0.034588555655028275
2015,127965.0,0.15345093337900328
2016,150663.0,0.17737662642128704
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,170558.0,0.1320496737752468
1996,191025.0,0.12000023452432607
1997,156913.0,-0.1785734851459233
1998,160324.0,0.021738160636785908
1999,121096.0,-0.24467952396397297
2000,138152.0,0.14084693136024318
2001,112568.0,-0.1851873298975042
2002,107451.0,-0.04545696823253498
2003,95512.0,-0.11111111111111116
2004,95512.0,0.0
2005,86984.0,-0.08928720998408579
2006,93807.0,0.07843971305067599
2007,139857.0,0.49090153186862384
2008,150091.0,0.0731747427729752
2009,143269.0,-0.0454524255285127
2010,141563.0,-0.011907670186851349
2011,121096.0,-0.1445787387947416
2012,83573.0,-0.30986159741031905
2013,98924.0,0.18368372560515955
2014,105746.0,0.06896203145849333
2015,107451.0,0.01612354131598348
2016,146680.0,0.3650873421373464
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,202030.0,0.377352058903736
2012,141421.0,-0.30000000000000004
2013,135360.0,-0.042857849965705186
2014,141421.0,0.04477689125295514
2015,131320.0,-0.07142503588575955
2016,135360.0,0.030764544623819612
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,205168.0,0.5157210401891252
1985,123840.0,-0.3963970989628012
1986,118295.0,-0.044775516795865666
1987,114598.0,-0.03125237753074939
1988,127537.0,0.11290772962878926
1989,171897.0,0.34782063244391814
1990,184836.0,0.07527181975252617
1991,170049.0,-0.08000064922417716
1992,166352.0,-0.02174079235984927
1993,168201.0,0.011114985091853491
1994,166352.0,-0.010992800280616666
1995,160807.0,-0.03333293257670478
1996,142324.0,-0.11493902628616914
1997,129385.0,-0.09091228464629997
1998,147869.0,0.1428604552305135
1999,142324.0,-0.03749940826001397
2000,149717.0,0.051944858210842826
2001,149717.0,0.0
2002,149717.0,0.0
2003,142324.0,-0.04937982994583112
2004,153414.0,0.07792080042719429
2005,149717.0,-0.024098191820824733
2006,136779.0,-0.08641637222225929
2007,134930.0,-0.013518157027028965
2008,140475.0,0.04109538279107694
2009,138627.0,-0.01315536572343834
2010,138627.0,0.0
2011,138627.0,0.0
2012,133082.0,-0.03999942291184255
2013,120143.0,-0.09722577057753867
2014,147869.0,0.23077499313318306
2015,138627.0,-0.06250126801425582
2016,149717.0,0.0799988458236851
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,9354144.0,61.47883673864691
1997,7763939.0,-0.17000005559033515
1998,9915392.0,0.27710843683856856
1999,8231646.0,-0.16981133978364138
2000,8044564.0,-0.022727167810666304
2001,10196017.0,0.2674418402290044
2002,9447685.0,-0.07339454220211672
2003,10008934.0,0.05940598146530074
2004,10102475.0,0.009345750506497552
2005,10850807.0,0.07407412539996394
2006,6454359.0,-0.4051724447776096
2007,7951022.0,0.23188406470727774
2008,7951022.0,0.0
2009,7576856.0,-0.04705885608164584
2010,7202691.0,-0.04938261991517323
2011,7483315.0,0.038960993884091355
2012,6360818.0,-0.14999996659234582
2013,7483315.0,0.17647054199632817
2014,7951022.0,0.06249997494425941
2015,8418729.0,0.058823507217059534
2016,9167061.0,0.08888895223970272
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,1411765.0,-0.8459958977037461
2001,1496471.0,0.0600000708333186
2002,1581176.0,0.05660316838749302
2003,1792941.0,0.1339287973002372
2004,1327059.0,-0.25984234840968
2005,1242353.0,-0.06382986739851049
2006,1101176.0,-0.11363678439219771
2007,1115294.0,0.01282083881232432
2008,1115294.0,0.0
2009,1157647.0,0.03797474029269421
2010,832941.0,-0.2804879207565001
2011,861176.0,0.03389795915917215
2012,720000.0,-0.16393396936282478
2013,592941.0,-0.17647083333333335
2014,720000.0,0.21428607568037972
2015,804706.0,0.11764722222222224
2016,875294.0,0.08771899302353914
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,5298175.0,5.053023327019265
1999,6092901.0,0.14999995281394063
2000,7152536.0,0.17391305061414908
2001,6569737.0,-0.08148144937683643
2002,6092901.0,-0.07258068321456401
2003,5880974.0,-0.034782610122829793
2004,5775011.0,-0.018017933764032934
2005,5986938.0,0.036697246117799676
2006,5775011.0,-0.03539822861035136
2007,5722029.0,-0.009174354819410757
2008,5669047.0,-0.009259302950054948
2009,6092901.0,0.07476635843731749
2010,3496796.0,-0.4260868509105925
2011,2331197.0,-0.3333334286586921
2012,3708722.0,0.590908876427003
2013,4503449.0,0.2142859454011381
2014,6622719.0,0.47058820917034927
2015,6516755.0,-0.01600007489371058
2016,6993591.0,0.0731707728769917
1980,6529006.0,-0.06643010722245557
1981,3482137.0,-0.4666665951907534
1982,3101278.0,-0.10937507628217957
1983,2720419.0,-0.12280711371247599
1984,2856440.0,0.05000001837952173
1985,4298262.0,0.5047618714203694
1986,2965257.0,-0.31012651159933946
1987,4080629.0,0.37614682302410896
1988,3618158.0,-0.11333326308272573
1989,4107833.0,0.1353382024776142
1990,4488692.0,0.09271530755997137
1991,3808587.0,-0.1515151852700074
1992,4189446.0,0.10000007876937045
1993,4216650.0,0.0064934599944719285
1994,4216650.0,0.0
1995,5903310.0,0.3999999999999999
1996,2339561.0,-0.6036865758362682
1997,2176335.0,-0.06976778976910625
1998,1877089.0,-0.13749997128199476
1999,1577843.0,-0.15942025125073989
2000,1958702.0,0.24137952888848901
2001,2802032.0,0.43055554137382823
2002,2421173.0,-0.13592243057895126
2003,2557194.0,0.05617979384372784
2004,2557194.0,0.0
2005,2121927.0,-0.17021274099657668
2006,1550639.0,-0.2692307511050097
2007,2094723.0,0.35087728349409497
2008,1958702.0,-0.06493507733480752
2009,1849885.0,-0.055555669009374586
2010,1713864.0,-0.07352943561356517
2011,1768273.0,0.031746392945998014
2012,1550639.0,-0.12307714928633762
2013,1659456.0,0.0701755856779045
2014,2584398.0,0.557376634270508
2015,1904294.0,-0.2631576096251429
2016,1713864.0,-0.10000031507739882
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,1441.0,-0.9991592098322855
2000,1456.0,0.010409437890353868
2001,2061.0,0.4155219780219781
2002,2191.0,0.06307617661329457
2003,1701.0,-0.22364217252396168
2004,850.0,-0.5002939447383892
2005,1211.0,0.42470588235294127
2006,980.0,-0.19075144508670516
2007,850.0,-0.13265306122448983
2008,966.0,0.13647058823529412
2009,1095.0,0.13354037267080754
2010,966.0,-0.11780821917808215
2011,966.0,0.0
2012,735.0,-0.23913043478260865
2013,605.0,-0.1768707482993197
2014,490.0,-0.1900826446280992
2015,360.0,-0.26530612244897955
2016,605.0,0.6805555555555556
1980,7902889.0,13061.626446280992
1981,7902889.0,0.0
1982,6015632.0,-0.23880596070626825
1983,6192562.0,0.029411706035209706
1984,6900284.0,0.1142858157899751
1985,4777119.0,-0.3076924080226263
1986,4246328.0,-0.11111111111111116
1987,5013027.0,0.1805557648867444
1988,5130980.0,0.023529296770194996
1989,5602794.0,0.09195397370482827
1990,5720748.0,0.021052710486946236
1991,5366887.0,-0.06185572236357906
1992,5425864.0,0.01098905194016564
1993,5720748.0,0.05434784211325616
1994,4659166.0,-0.185566992288421
1995,4836096.0,0.0379746074726679
1996,4836096.0,0.0
1997,4305305.0,-0.10975609251760099
1998,4659166.0,0.08219185400337481
1999,4659166.0,0.0
2000,4836096.0,0.0379746074726679
2001,4659166.0,-0.03658529524641363
2002,4541212.0,-0.025316548068903266
2003,4895073.0,0.0779221494173803
2004,4659166.0,-0.04819274401015061
2005,4541212.0,-0.025316548068903266
2006,3892468.0,-0.14285701702541087
2007,4010421.0,0.03030288238721557
2008,4010421.0,0.0
2009,4069398.0,0.01470593735670156
2010,4069398.0,0.0
2011,4305305.0,0.05797098244015464
2012,4600189.0,0.06849317295754886
2013,4541212.0,-0.012820560198722242
2014,5248934.0,0.15584429883476036
2015,5189957.0,-0.011235995727894466
2016,4777119.0,-0.07954555307490985
