site;year;count;count_rendements
27;2010;50075,0;0,21854771986178023
27;2011;40723,0;-0,1867598602096855
27;2012;44721,0;0,09817547823097517
27;2013;66264,0;0,4817199973166968
27;2014;78305,0;0,18171254376433654
27;2015;70448,0;-0,10033842027967566
27;2016;57990,0;-0,1768396547808313
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;44194,0;-0,237903086739093
26;2007;47288,0;0,07000950355251834
26;2008;54359,0;0,14953053628827617
26;2009;57453,0;0,05691789768023692
26;2010;61430,0;0,0692217986876229
26;2011;76014,0;0,237408432362038
26;2012;84853,0;0,11628121135580294
26;2013;92366,0;0,08854135976335553
26;2014;86179,0;-0,06698352207522251
26;2015;113137,0;0,3128140266190138
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;1625533,0;13,367828385055287
1;1983;1462980,0;-0,09999981544514935
1;1984;1576767,0;0,07777754993232988
1;1985;1267916,0;-0,19587611866559862
1;1986;1235405,0;-0,025641288539619334
1;1987;1137873,0;-0,07894738972239868
1;1988;1072852,0;-0,057142580938294496
1;1989;1170384,0;0,09090909090909083
1;1990;1381703,0;0,18055527074874567
1;1991;1267916,0;-0,08235271979578829
1;1992;1284171,0;0,012820249921919213
1;1993;991575,0;-0,22784816040854372
1;1994;1300427,0;0,3114761868744169
1;1995;1089107,0;-0,162500470999141
1;1996;1154129,0;0,059702122931906576
1;1997;1332937,0;0,15492895508214422
1;1998;1154129,0;-0,13414587486130247
1;1999;1007831,0;-0,12676052676953786
1;2000;1137873,0;0,1290315539013982
1;2001;1186639,0;0,04285715541189572
1;2002;1072852,0;-0,09589015698961523
1;2003;1658044,0;0,5454545454545454
1;2004;1511746,0;-0,08823529411764708
1;2005;1332937,0;-0,1182797903880678
1;2006;1674299,0;0,256097625019037
1;2007;1219150,0;-0,2718445152269696
1;2008;1609278,0;0,32000000000000006
1;2009;1235405,0;-0,23232343945545764
1;2010;1202895,0;-0,026315256940031784
1;2011;1267916,0;0,05405376196592382
1;2012;1414214,0;0,11538461538461542
1;2013;1267916,0;-0,10344827586206895
1;2014;1089107,0;-0,14102590392423475
1;2015;1202895,0;0,10447825603912198
1;2016;991575,0;-0,17567618121282402
2;1980;259200,0;-0,7385976855003404
2;1981;241200,0;-0,06944444444444442
2;1982;183600,0;-0,23880597014925375
2;1983;223200,0;0,21568627450980382
2;1984;205200,0;-0,08064516129032262
2;1985;180000,0;-0,1228070175438597
2;1986;216000,0;0,19999999999999996
2;1987;223200,0;0,03333333333333344
2;1988;223200,0;0,0
2;1989;237600,0;0,06451612903225801
2;1990;255600,0;0,07575757575757569
2;1991;198000,0;-0,22535211267605637
2;1992;252000,0;0,2727272727272727
2;1993;306000,0;0,2142857142857142
2;1994;208800,0;-0,3176470588235294
2;1995;288000,0;0,3793103448275863
2;1996;288000,0;0,0
2;1997;298800,0;0,03750000000000009
2;1998;288000,0;-0,03614457831325302
2;1999;165600,0;-0,42500000000000004
2;2000;208800,0;0,26086956521739135
2;2001;158400,0;-0,24137931034482762
2;2002;158400,0;0,0
2;2003;165600,0;0,045454545454545414
2;2004;165600,0;0,0
2;2005;162000,0;-0,021739130434782594
2;2006;230400,0;0,4222222222222223
2;2007;162000,0;-0,296875
2;2008;165600,0;0,022222222222222143
2;2009;147600,0;-0,10869565217391308
2;2010;144000,0;-0,024390243902439046
2;2011;180000,0;0,25
2;2012;151200,0;-0,16000000000000003
2;2013;187200,0;0,23809523809523814
2;2014;172800,0;-0,07692307692307687
2;2015;154800,0;-0,10416666666666663
2;2016;118800,0;-0,2325581395348837
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;64678,0;-0,4555723905723905
17;1984;43981,0;-0,3200006184483132
17;1985;87315,0;0,9852891021122758
17;1986;77613,0;-0,11111492870640782
17;1987;78907,0;0,016672464664424735
17;1988;116420,0;0,4754077585005132
17;1989;189506,0;0,627778732176602
17;1990;123535,0;-0,3481209038236256
17;1991;256124,0;1,073290970170397
17;1992;287170,0;0,12121472411800527
17;1993;192740,0;-0,3288296131211478
17;1994;128709,0;-0,3322143820691087
17;1995;181745,0;0,4120613166134459
17;1996;107365,0;-0,40925472502682325
17;1997;47215,0;-0,5602384389698691
17;1998;113186,0;1,397246637721063
17;1999;54329,0;-0,5200024738041807
17;2000;113833,0;1,095252995637689
17;2001;76967,0;-0,32386039197772176
17;2002;121594,0;0,5798199228240675
17;2003;82141,0;-0,32446502294521107
17;2004;93783,0;0,1417319000255659
17;2005;76320,0;-0,18620645532772462
17;2006;122888,0;0,610167714884696
17;2007;84728,0;-0,3105266584206757
17;2008;130649,0;0,5419813993012936
17;2009;91843,0;-0,2970248528500027
17;2010;135823,0;0,47886066439467356
17;2011;100251,0;-0,2618996782577325
17;2012;125475,0;0,25160846275847626
17;2013;60150,0;-0,5206216377764494
17;2014;108659,0;0,8064671654197839
17;2015;67265,0;-0,38095325743840824
17;2016;127415,0;0,8942243365792018
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1781565,0;12,982380410469725
3;1990;1674671,0;-0,060000056130424695
3;1991;1941906,0;0,1595746268968652
3;1992;2084431,0;0,07339438675198484
3;1993;1603408,0;-0,23076945219102962
3;1994;1443067,0;-0,10000012473431585
3;1995;1460883,0;0,012345927112185295
3;1996;1639040,0;0,12195158681427598
3;1997;1264911,0;-0,2282610552518547
3;1998;1247095,0;-0,014084785411779932
3;1999;1567777,0;0,25714320079865605
3;2000;1603408,0;0,022727084272827103
3;2001;944229,0;-0,4111112081266901
3;2002;1211464,0;0,2830192675717438
3;2003;1336174,0;0,10294156491649775
3;2004;1211464,0;-0,09333365265302274
3;2005;1389621,0;0,1470592605310599
3;2006;872967,0;-0,37179489947259003
3;2007;819520,0;-0,061224536551782616
3;2008;962045,0;0,1739127782116361
3;2009;962045,0;0,0
3;2010;1104570,0;0,14814795565695982
3;2011;1175833,0;0,06451650868663816
3;2012;1264911,0;0,07575735669946337
3;2013;1175833,0;-0,07042234591998964
3;2014;1175833,0;0,0
3;2015;1353989,0;0,15151471339892653
3;2016;1247095,0;-0,07894746559979438
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1953420,0;0,5663762584245786
28;1990;2656651,0;0,35999989761546414
28;1991;3000087,0;0,12927403712418384
28;1992;3219451,0;0,07311921287615997
28;1993;3143359,0;-0,023635085609316597
28;1994;3063705,0;-0,025340408143008752
28;1995;2833320,0;-0,07519816692534043
28;1996;3345697,0;0,18083979218725732
28;1997;3268023,0;-0,02321608920353513
28;1998;2969532,0;-0,09133687247611166
28;1999;3299568,0;0,11114074541038788
28;2000;3579580,0;0,08486323058048817
28;2001;3417764,0;-0,045205303415484455
28;2002;3478874,0;0,017880111090174733
28;2003;4317327,0;0,241012752976969
28;2004;3891073,0;-0,09873099721193224
28;2005;3998247,0;0,027543559321554723
28;2006;3494910,0;-0,1258894210387702
28;2007;3142305,0;-0,10089101006892887
28;2008;3534969,0;0,1249604987421653
28;2009;3033150,0;-0,14195852919785157
28;2010;3312634,0;0,09214315150915708
28;2011;3536024,0;0,06743576259858464
28;2012;3218461,0;-0,08980793116788799
28;2013;3321148,0;0,03190562197273783
28;2014;3332169,0;0,003318430855836496
28;2015;3776440,0;0,13332787142548885
28;2016;3228492,0;-0,14509644003347066
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;17983,0;-0,9944299072136465
4;2000;6654,0;-0,6299838736584552
4;2001;9711,0;0,4594229035166817
4;2002;10610,0;0,09257542992482759
4;2003;10250,0;-0,03393025447690856
4;2004;17803,0;0,7368780487804878
4;2005;36865,0;1,070718418244116
4;2006;25716,0;-0,3024277770242778
4;2007;21580,0;-0,160833722196298
4;2008;22119,0;0,02497683039851717
4;2009;62761,0;1,8374248383742482
4;2010;24996,0;-0,6017271872659773
4;2011;13307,0;-0,4676348215714514
4;2012;32729,0;1,4595325768392575
4;2013;40462,0;0,23627364111338567
4;2014;36505,0;-0,09779546240917403
4;2015;36685,0;0,004930831392959911
4;2016;33089,0;-0,09802371541501975
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;3251066,0;97,25216839433044
5;2001;2958470,0;-0,09000001845548511
5;2002;2893448,0;-0,021978252272289445
5;2003;3088512,0;0,0674157614030042
5;2004;3056002,0;-0,010526104480086174
5;2005;2925959,0;-0,04255330984731032
5;2006;2795916,0;-0,044444573556909006
5;2007;2730895,0;-0,02325570582234948
5;2008;2113193,0;-0,22619031489676467
5;2009;2373278,0;0,12307678475179507
5;2010;2633363,0;0,10958893142733395
5;2011;2828427,0;0,07407410220315236
5;2012;3023491,0;0,06896554162437285
5;2013;3608683,0;0,19354845111164543
5;2014;3381108,0;-0,06306317290823271
5;2015;3673704,0;0,08653849566473482
5;2016;3933789,0;0,07079639513689728
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;97446,0;-0,9752284629399289
6;2006;150066,0;0,5399913798411429
6;2007;214381,0;0,42857809230605204
6;2008;189045,0;-0,11818211501952136
6;2009;129603,0;-0,3144330714909148
6;2010;127654,0;-0,015038232139688135
6;2011;115960,0;-0,09160700017234091
6;2012;149092,0;0,2857192135219042
6;2013;142271,0;-0,04575027499798778
6;2014;180275,0;0,2671240098122598
6;2015;127654,0;-0,29189294133962007
6;2016;251410,0;0,9694643332758863
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;8825,0;-0,9648979754186389
24;2010;6949,0;-0,21257790368271956
24;2011;15288,0;1,2000287811195856
24;2012;19596,0;0,2817896389324961
24;2013;10910,0;-0,443253725250051
24;2014;13203,0;0,21017415215398727
24;2015;26545,0;1,0105279103234115
24;2016;14245,0;-0,46336409870032025
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;128107,0;7,9931203931203925
7;1985;112543,0;-0,1214921901223196
7;1986;102965,0;-0,08510524866051195
7;1987;93387,0;-0,09302190064585059
7;1988;94584,0;0,012817629862828861
7;1989;98176,0;0,037976824832952616
7;1990;119726,0;0,21950374837027375
7;1991;112543,0;-0,059995322653391914
7;1992;100570,0;-0,10638600357196804
7;1993;104162,0;0,03571641642636969
7;1994;104162,0;0,0
7;1995;83808,0;-0,19540715424051003
7;1996;113740,0;0,3571496754486445
7;1997;95781,0;-0,15789519957798492
7;1998;87400,0;-0,08750169657865337
7;1999;76625,0;-0,12328375286041193
7;2000;89795,0;0,1718760195758564
7;2001;99373,0;0,10666518180299578
7;2002;112543,0;0,13253096917673823
7;2003;107754,0;-0,04255262433025597
7;2004;108951,0;0,01110863633832615
7;2005;105359,0;-0,03296894934420058
7;2006;96978,0;-0,07954707239058834
7;2007;86203,0;-0,11110767390542187
7;2008;94584,0;0,09722399452455255
7;2009;64652,0;-0,3164594434576673
7;2010;68244,0;0,05555899276124476
7;2011;63455,0;-0,0701746673700252
7;2012;69441,0;0,09433456780395555
7;2013;59863,0;-0,13793004133004994
7;2014;55074,0;-0,07999933180762742
7;2015;61060,0;0,10869012601227435
7;2016;59863,0;-0,019603668522764517
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;150448,0;1,5132051517631928
22;1997;194078,0;0,2900005317451877
22;1998;195583,0;0,007754614124218184
22;1999;151953,0;-0,22307664776591007
22;2000;150448,0;-0,009904378327509122
22;2001;124872,0;-0,1699989365096246
22;2002;84251,0;-0,325301108334935
22;2003;142926,0;0,696430902897295
22;2004;94782,0;-0,3368456404013266
22;2005;103809,0;0,09523960245616259
22;2006;133899,0;0,2898592607577377
22;2007;215141,0;0,6067409017244341
22;2008;242222,0;0,1258755885674976
22;2009;183547,0;-0,24223646076739525
22;2010;213636,0;0,16393076432739306
22;2011;177529,0;-0,16901177704132264
22;2012;180538,0;0,016949343487542956
22;2013;212132,0;0,17499916914998503
22;2014;121863,0;-0,4255322157901684
22;2015;139917,0;0,14814997168952027
22;2016;136908,0;-0,021505606895516616
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1170091,0;7,5465495076986
8;2001;1333904,0;0,14000022220493968
8;2002;1298801,0;-0,026315986757667664
8;2003;1661529,0;0,2792791197419775
8;2004;1965753,0;0,18309882042383863
8;2005;1755137,0;-0,10714265729214201
8;2006;1521118,0;-0,13333375115446833
8;2007;1404109,0;-0,07692302635298509
8;2008;1918949,0;0,3666666904065141
8;2009;1813641,0;-0,05487795663146855
8;2010;1509418,0;-0,16774157619947938
8;2011;1708333,0;0,1317825811007951
8;2012;1708333,0;0,0
8;2013;1439212,0;-0,15753427464083403
8;2014;1532819,0;0,06504045269216774
8;2015;1638128,0;0,06870282792684579
8;2016;1556221,0;-0,05000036627174431
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;195290,0;-0,874510111353079
21;2005;531189,0;1,7200010241179782
21;2006;499942,0;-0,058824636805355546
21;2007;165996,0;-0,6679694844601973
21;2008;119127,0;-0,2823501771127015
21;2009;343710,0;1,885240121886726
21;2010;476507,0;0,3863635041168427
21;2011;328087,0;-0,31147496259236485
21;2012;447214,0;0,3630957642332675
21;2013;371051,0;-0,17030549133077233
21;2014;421826,0;0,1368410272442333
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1355165,0;2,2126161023739646
9;1999;1192546,0;-0,11999940966598166
9;2000;1192546,0;0,0
9;2001;1382269,0;0,15909071851316425
9;2002;1626198,0;0,1764699924544355
9;2003;1273855,0;-0,2166667281597936
9;2004;1355165,0;0,06382987074667046
9;2005;1382269,0;0,02000051654226609
9;2006;1544889,0;0,11764714393508058
9;2007;1721060,0;0,11403473000325581
9;2008;1870128,0;0,08661406342602818
9;2009;1300959,0;-0,3043476168476168
9;2010;1748163,0;0,343749495564426
9;2011;2114058,0;0,20930256503541145
9;2012;1964990,0;-0,0705127295466823
9;2013;1680405,0;-0,14482770904686537
9;2014;1571992,0;-0,06451599465605018
9;2015;1666853,0;0,06034445467915872
9;2016;1206097,0;-0,2764226959425936
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;326267,0;-0,7294852735725237
19;2006;535077,0;0,639997302822535
19;2007;548128,0;0,024390882059965202
19;2008;691685,0;0,261904153774301
19;2009;629695,0;-0,08962172087004927
19;2010;508976,0;-0,1917102724334797
19;2011;430672,0;-0,15384615384615385
19;2012;812404,0;0,8863636363636365
19;2013;476349,0;-0,4136550287787849
19;2014;443723,0;-0,06849179908008629
19;2015;401308,0;-0,09558891470579622
19;2016;505713,0;0,2601617710088011
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;5649719,0;10,171789137317015
10;1999;6497177,0;0,150000026549993
10;2000;6836160,0;0,05217389029112174
10;2001;6101696,0;-0,10743809390066938
10;2002;6045199,0;-0,009259228909470396
10;2003;5988702,0;-0,009345763472798807
10;2004;6497177,0;0,0849057107867448
10;2005;6158194,0;-0,05217389029112185
10;2006;6271188,0;0,01834856128273965
10;2007;6158194,0;-0,0180179576820213
10;2008;7570623,0;0,22935766557532933
10;2009;6553674,0;-0,13432831089330433
10;2010;7740115,0;0,18103448538941658
10;2011;6779663,0;-0,12408756200650761
10;2012;7288137,0;0,0749998930625313
10;2013;7175143,0;-0,015503824914377962
10;2014;6836160,0;-0,047244075832356236
10;2015;7175143,0;0,04958675630763465
10;2016;;0,0
11;1980;1513936,0;-0,7890026721418653
11;1981;1450855,0;-0,04166688684330122
11;1982;1776772,0;0,2246378859362239
11;1983;1230073,0;-0,30769226439858355
11;1984;1156479,0;-0,059828969500184126
11;1985;998777,0;-0,13636391149342098
11;1986;1619070,0;0,6210525472653055
11;1987;1166992,0;-0,2792207872420587
11;1988;1166992,0;0,0
11;1989;1461369,0;0,2522528003619562
11;1990;1640097,0;0,12230175951453748
11;1991;1944987,0;0,18589754142590342
11;1992;2418092,0;0,24324327103471632
11;1993;2418092,0;0,0
11;1994;1230073,0;-0,4913043010770475
11;1995;1608557,0;0,3076923076923077
11;1996;1335207,0;-0,16993491682296613
11;1997;1145965,0;-0,1417323306423648
11;1998;1019804,0;-0,11009149494094495
11;1999;830562,0;-0,18556703052743473
11;2000;1061858,0;0,2784813174693761
11;2001;767481,0;-0,27722821695556277
11;2002;851589,0;0,10958968365340649
11;2003;1040831,0;0,22222222222222232
11;2004;767481,0;-0,2626266896354932
11;2005;693887,0;-0,09589032171480472
11;2006;767481,0;0,1060604968820571
11;2007;683374,0;-0,10958838068955457
11;2008;799022,0;0,16923090430715826
11;2009;704401,0;-0,11842101969657903
11;2010;651834,0;-0,07462652665172254
11;2011;672860,0;0,03225667884768213
11;2012;756968,0;0,12500074309663223
11;2013;756968,0;0,0
11;2014;693887,0;-0,08333377368660233
11;2015;588753,0;-0,15151458378669724
11;2016;452078,0;-0,23214319077779644
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;1228069,0;1,7164980379492034
12;2000;1314034,0;0,0700001384287039
12;2001;1043859,0;-0,20560731305278246
12;2002;1092981,0;0,04705807968317566
12;2003;1289472,0;0,17977531173917938
12;2004;1338595,0;0,03809543751240807
12;2005;1522805,0;0,13761443902001735
12;2006;1043859,0;-0,3145156471117444
12;2007;1142104,0;0,09411711735014028
12;2008;1191227,0;0,04301096922872172
12;2009;1203508,0;0,010309537980586425
12;2010;1191227,0;-0,010204335991119251
12;2011;1436841,0;0,2061857227883519
12;2012;1264911,0;-0,11965833380311397
12;2013;1031578,0;-0,18446594266315974
12;2014;1142104,0;0,10714264941671892
12;2015;1387718,0;0,21505397056660347
12;2016;1375437,0;-0,008849780719137446
13;1980;1242917,0;-0,09634756081158202
13;1981;1337917,0;0,076433100520791
13;1982;1132083,0;-0,15384661380339737
13;1983;1322083,0;0,1678322172490887
13;1984;1147917,0;-0,13173605590571846
13;1985;1227083,0;0,06896491645301883
13;1986;1021250,0;-0,1677417094035204
13;1987;1163750,0;0,13953488372093026
13;1988;1187500,0;0,020408163265306145
13;1989;1337917,0;0,126666947368421
13;1990;1369583,0;0,02366813486935282
13;1991;1472500,0;0,07514477034250566
13;1992;1393333,0;-0,05376366723259762
13;1993;1369583,0;-0,017045458623315413
13;1994;1322083,0;-0,034682089365887236
13;1995;1250833,0;-0,053892229156565774
13;1996;1393333,0;0,11392408099242668
13;1997;1504167,0;0,07954595204448611
13;1998;1353750,0;-0,10000019944593919
13;1999;1274583,0;-0,05847977839335183
13;2000;1290417,0;0,012422886544069645
13;2001;1377500,0;0,06748438682999369
13;2002;1527917,0;0,10919564428312167
13;2003;1448750,0;-0,051813678360800974
13;2004;1393333,0;-0,03825159620362384
13;2005;1480417,0;0,06250049342117059
13;2006;1385417,0;-0,0641711085457678
13;2007;1535833,0;0,10857092124609413
13;2008;1670417,0;0,08762931907310234
13;2009;1520000,0;-0,09004757494685456
13;2010;1733750,0;0,140625
13;2011;1765417,0;0,01826503244412403
13;2012;1646667,0;-0,06726456129061864
13;2013;1322083,0;-0,19711574957171063
13;2014;1480417,0;0,11976101349158874
13;2015;1520000,0;0,026737736732285633
13;2016;1369583,0;-0,09895855263157893
