year,count,count_rendements
2003,198253.0,-0.0333365839387586
2004,201671.0,0.01724059661140065
2005,184581.0,-0.08474198075082684
2006,181162.0,-0.018523033248275866
2007,153817.0,-0.15094225058235167
2008,157235.0,0.02222121091946927
2009,150399.0,-0.04347632524565137
2010,150399.0,0.0
2011,136726.0,-0.09091150872013776
2012,129890.0,-0.0499978058306394
2013,126472.0,-0.026314573870197866
2014,126472.0,0.0
2015,119636.0,-0.05405148965778983
2016,112799.0,-0.05714834999498475
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,72928.0,-0.35346944565111393
2009,61989.0,-0.1499972575691093
2010,103558.0,0.6705867169981772
2011,73658.0,-0.2887270901330655
2012,70741.0,-0.039601944120122745
2013,69282.0,-0.020624531742553853
2014,68553.0,-0.010522213561964144
2015,72199.0,0.05318512683617049
2016,78033.0,0.0808044432748376
1980,36187.0,-0.5362603001294324
1981,47111.0,0.30187636444026866
1982,35504.0,-0.24637558107448365
1983,43356.0,0.2211581793600721
1984,37894.0,-0.12598025648122524
1985,53598.0,0.4144191692616246
1986,22873.0,-0.5732490018284264
1987,34139.0,0.4925457963537796
1988,39601.0,0.15999296991710366
1989,26970.0,-0.3189565920052524
1990,38235.0,0.4176863181312569
1991,39260.0,0.02680789852229637
1992,45404.0,0.1564951604686704
1993,37553.0,-0.17291428068011627
1994,32090.0,-0.14547439618672275
1995,37211.0,0.1595824244312869
1996,34821.0,-0.06422831958291908
1997,28677.0,-0.17644524855690535
1998,23897.0,-0.16668410224221497
1999,26628.0,0.11428212746369848
2000,28335.0,0.06410545290671466
2001,30725.0,0.0843479795306159
2002,27994.0,-0.08888527257933276
2003,39260.0,0.40244338072444097
2004,26287.0,-0.33043810494141623
2005,25263.0,-0.038954616350287186
2006,31749.0,0.25673910461940386
2007,30725.0,-0.03225298434596369
2008,29701.0,-0.03332790886899917
2009,31408.0,0.057472812363219994
2010,22532.0,-0.28260315843097306
2011,25604.0,0.13633942836854263
2012,21166.0,-0.17333229182940169
2013,21849.0,0.032268732873476313
2014,21849.0,0.0
2015,22873.0,0.046867133507254355
2016,20483.0,-0.10449001005552394
1980,163690.0,6.991505150612703
1981,193810.0,0.1840063534730283
1982,180714.0,-0.06757133274856819
1983,235714.0,0.304348307270051
1984,244881.0,0.038890350170121435
1985,268452.0,0.09625491565290889
1986,252738.0,-0.05853560413034731
1987,271071.0,0.07253756854924864
1988,247500.0,-0.08695507818984693
1989,268452.0,0.08465454545454554
1990,257976.0,-0.03902373608689824
1991,254048.0,-0.015226222594349914
1992,252738.0,-0.005156505857160876
1993,246190.0,-0.025908252815168287
1994,254048.0,0.03191843697956864
1995,267143.0,0.05154537725154307
1996,284167.0,0.06372616913039075
1997,261905.0,-0.07834125707770434
1998,297262.0,0.1349993318187892
1999,276310.0,-0.07048327737820503
2000,247500.0,-0.10426694654554669
2001,261905.0,0.058202020202020144
2002,276310.0,0.055000859090128085
2003,292024.0,0.05687090586659904
2004,280238.0,-0.040359696463304395
2005,261905.0,-0.06541939351551185
2006,273690.0,0.04499723182069837
2007,259286.0,-0.052628886696627575
2008,238333.0,-0.08081037927230939
2009,220000.0,-0.07692178590459564
2010,240952.0,0.09523636363636356
2011,242262.0,0.005436767488960381
2012,216071.0,-0.10811022776993506
2013,235714.0,0.09090993238333689
2014,214762.0,-0.08888738046955214
2015,201667.0,-0.060974474068969386
2016,222619.0,0.1038940431503419
