site;year;count;count_rendements
7;2005;30324,0;0,03487816531294796
7;2006;31687,0;0,044947896055929304
7;2007;29302,0;-0,07526745984157546
7;2008;28961,0;-0,01163743089208924
7;2009;25894,0;-0,1059010393287525
7;2010;25894,0;0,0
7;2011;25213,0;-0,026299528848381826
7;2012;24532,0;-0,027009875857692434
7;2013;27939,0;0,1388798304255665
7;2014;25554,0;-0,08536454418554706
7;2015;27257,0;0,06664318697659866
7;2016;26917,0;-0,012473859925890562
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;;0,0
8;2001;;0,0
8;2002;;0,0
8;2003;;0,0
8;2004;;0,0
8;2005;;0,0
8;2006;;0,0
8;2007;38730,0;0,4388676301222276
8;2008;36794,0;-0,04998709011102509
8;2009;40279,0;0,09471652986900048
8;2010;31371,0;-0,22115742694704432
8;2011;36794,0;0,17286666029135178
8;2012;35632,0;-0,03158123607109853
8;2013;41054,0;0,15216659182757075
8;2014;47251,0;0,15094753251814685
8;2015;37181,0;-0,21311718270512792
8;2016;48412,0;0,30206288157930117
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;220500,0;3,5546558704453437
10;1999;277830,0;0,26
10;2000;147735,0;-0,46825396825396826
10;2001;138915,0;-0,05970149253731338
10;2002;85995,0;-0,38095238095238093
10;2003;85995,0;0,0
10;2004;149940,0;0,7435897435897436
10;2005;48510,0;-0,6764705882352942
10;2006;72765,0;0,5
10;2007;44100,0;-0,3939393939393939
10;2008;94815,0;1,15
10;2009;52920,0;-0,4418604651162791
10;2010;68355,0;0,29166666666666674
10;2011;35280,0;-0,4838709677419355
10;2012;70560,0;1,0
10;2013;72765,0;0,03125
10;2014;110250,0;0,5151515151515151
10;2015;41895,0;-0,62
10;2016;;0,0
11;1980;62558,0;0,4932092135099655
11;1981;46023,0;-0,26431471594360434
11;1982;34999,0;-0,23953240770918893
11;1983;39684,0;0,133860967456213
11;1984;40511,0;0,020839633101501942
11;1985;26456,0;-0,3469428056577226
11;1986;38031,0;0,4375188993045056
11;1987;34173,0;-0,10144355920170389
11;1988;29488,0;-0,13709653820267464
11;1989;33897,0;0,14951844818231153
11;1990;29763,0;-0,12195769537127177
11;1991;34448,0;0,15741020730437127
11;1992;36653,0;0,06400952159777051
11;1993;27559,0;-0,2481106594276048
11;1994;41889,0;0,5199753256649371
11;1995;42165,0;0,0065888419394113384
11;1996;34724,0;-0,1764733783944029
11;1997;37204,0;0,07142034327842417
11;1998;32244,0;-0,13331899795720892
11;1999;33621,0;0,04270561965016739
11;2000;27559,0;-0,18030397668124087
11;2001;42440,0;0,5399687942233027
11;2002;32795,0;-0,22726201696512727
11;2003;33346,0;0,01680134166793712
11;2004;35826,0;0,07437173873927905
11;2005;47676,0;0,3307653659353542
11;2006;44369,0;-0,06936404060743351
11;2007;51259,0;0,15528860240257836
11;2008;43818,0;-0,1451647515558243
11;2009;47401,0;0,08177004883837702
11;2010;32795,0;-0,30813695913588324
11;2011;29212,0;-0,10925445952126844
11;2012;43267,0;0,48113788853895656
11;2013;44645,0;0,031848753091270554
11;2014;56220,0;0,25926755515735245
11;2015;29763,0;-0,47059765208110993
11;2016;41062,0;0,3796324295265934
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;18091,0;-0,5594223369538747
12;1991;15377,0;-0,1500193466364491
12;1992;10131,0;-0,341158873642453
12;1993;16282,0;0,607146382390682
12;1994;14835,0;-0,08887114605085367
12;1995;12483,0;-0,1585439838220425
12;1996;12664,0;0,01449971961868135
12;1997;10493,0;-0,1714308275426406
12;1998;11759,0;0,12065186314685983
12;1999;9950,0;-0,15383961221192277
12;2000;11940,0;0,19999999999999996
12;2001;13025,0;0,0908710217755444
12;2002;13387,0;0,027792706333973127
12;2003;13749,0;0,027041159333681897
12;2004;12483,0;-0,09207942395810609
12;2005;16463,0;0,3188336137146519
12;2006;13749,0;-0,1648545222620421
12;2007;9407,0;-0,31580478580260385
12;2008;11578,0;0,2307855852025087
12;2009;11578,0;0,0
12;2010;11216,0;-0,03126619450682333
12;2011;10131,0;-0,0967368045649073
12;2012;9950,0;-0,01786595597670515
12;2013;10131,0;0,01819095477386945
12;2014;10312,0;0,01786595597670515
12;2015;10493,0;0,017552366175329626
12;2016;10674,0;0,01724959496807399
13;1980;;0,0
13;1981;;0,0
13;1982;;0,0
13;1983;;0,0
13;1984;;0,0
13;1985;;0,0
13;1986;;0,0
13;1987;;0,0
13;1988;;0,0
13;1989;;0,0
13;1990;;0,0
13;1991;;0,0
13;1992;;0,0
13;1993;;0,0
13;1994;11042,0;0,03447629754543757
13;1995;13912,0;0,2599166817605507
13;1996;9165,0;-0,34121621621621623
13;1997;8281,0;-0,09645390070921989
13;1998;9827,0;0,18669242845067013
13;1999;9054,0;-0,07866083240052912
13;2000;9385,0;0,03655842721449076
13;2001;10158,0;0,0823654768247204
13;2002;10490,0;0,03268359913368779
13;2003;7398,0;-0,2947569113441373
13;2004;12256,0;0,6566639632333062
13;2005;9385,0;-0,23425261096605743
13;2006;13581,0;0,4470964304741609
13;2007;10821,0;-0,2032250938811575
13;2008;12035,0;0,11218926162092235
13;2009;10600,0;-0,1192355629414209
13;2010;10931,0;0,031226415094339544
13;2011;10158,0;-0,07071631140792245
13;2012;11704,0;0,15219531403819642
13;2013;10048,0;-0,1414900888585099
13;2014;10379,0;0,03294187898089174
13;2015;12146,0;0,1702476153772039
13;2016;9717,0;-0,19998353367363741
