year,count,count_rendements
1992,24384.0,-0.17646661488061066
1993,25690.0,0.05355971128608927
1994,25908.0,0.008485792137018278
1995,28302.0,0.09240389069013433
1996,21118.0,-0.25383365133206137
1997,26996.0,0.2783407519651482
1998,31786.0,0.17743369388057495
1999,25037.0,-0.21232618133769587
2000,31133.0,0.24347965011782557
2001,23948.0,-0.2307840555038062
2002,33092.0,0.38182729246701186
2003,22642.0,-0.31578629275957937
2004,23730.0,0.04805229220033569
2005,28956.0,0.22022756005056898
2006,26996.0,-0.06768890730763921
2007,27214.0,0.008075270410431212
2008,32874.0,0.20798118615418537
2009,26996.0,-0.1788039179899008
2010,22206.0,-0.17743369388057495
2011,22424.0,0.009817166531568056
2012,24819.0,0.10680520870495891
2013,21989.0,-0.11402554494540473
2014,22424.0,0.01978261858201824
2015,28520.0,0.2718515875847307
2016,28085.0,-0.01525245441795231
1980,6496.0,-0.7687021541748265
1981,6934.0,0.06742610837438434
1982,6934.0,0.0
1983,7518.0,0.08422267089702906
1984,5839.0,-0.22333067305134346
1985,7956.0,0.3625620825483815
1986,7518.0,-0.05505279034690802
1987,6715.0,-0.10681032189412076
1988,7956.0,0.18481012658227858
1989,9051.0,0.13763197586726994
1990,10073.0,0.11291569992266037
1991,10000.0,-0.007247096197756431
1992,9927.0,-0.007299999999999973
1993,9781.0,-0.014707363755414482
1994,10730.0,0.09702484408547174
1995,10146.0,-0.05442684063373715
1996,12044.0,0.18706879558446676
1997,9854.0,-0.18183327798073734
1998,9197.0,-0.06667343210878829
1999,12482.0,0.35718168968141795
2000,12701.0,0.017545265181861947
2001,13869.0,0.09196126289268558
2002,10292.0,-0.2579133318912683
2003,12117.0,0.17732219199378152
2004,11533.0,-0.048196748370058606
2005,11241.0,-0.02531865082805862
2006,10511.0,-0.06494084156213864
2007,9562.0,-0.09028636666349543
2008,13285.0,0.38935369169629785
2009,10949.0,-0.1758374106134738
2010,10949.0,0.0
2011,10000.0,-0.08667458215362134
2012,10438.0,0.04380000000000006
2013,8613.0,-0.17484192374018015
2014,9854.0,0.1440845233948682
2015,9781.0,-0.007408159123198699
2016,9124.0,-0.06717104590532663
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,17755.0,0.9459666812801404
1985,21483.0,0.20996902281047602
1986,22016.0,0.024810315132895777
1987,22904.0,0.04033430232558133
1988,26810.0,0.1705378973105134
1989,9410.0,-0.649011562849683
1990,22904.0,1.4340063761955366
1991,15802.0,-0.31007684247293055
1992,11718.0,-0.2584482976838375
1993,24857.0,1.1212664277180404
1994,8345.0,-0.6642796797682745
1995,19530.0,1.3403235470341524
1996,13139.0,-0.3272401433691756
1997,18287.0,0.39181064007915367
1998,12073.0,-0.3398042325149013
1999,12783.0,0.058808912449267
2000,17045.0,0.33341156223108825
2001,17222.0,0.010384276914050972
2002,17577.0,0.020613169202183146
2003,10830.0,-0.3838538999829323
2004,15624.0,0.44265927977839326
2005,20063.0,0.28411418330773164
2006,11008.0,-0.4513283158052136
2007,20951.0,0.9032521802325582
2008,32314.0,0.5423607465037468
2009,20240.0,-0.373646097666646
2010,14204.0,-0.29822134387351784
2011,14204.0,0.0
2012,12961.0,-0.08751056040551952
2013,30006.0,1.3150991435845998
2014,35687.0,0.1893288009064853
2015,41191.0,0.15422983159133574
2016,31426.0,-0.23706634944526717
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,419355.0,12.344205434990135
1990,423548.0,0.009998688462042882
1991,369032.0,-0.12871268427663451
1992,318710.0,-0.13636215829521559
1993,239032.0,-0.250001568824323
1994,369032.0,0.5438602362863549
1995,301935.0,-0.18181892085239215
1996,369032.0,0.22222332621259544
1997,369032.0,0.0
1998,352258.0,-0.04545405276507186
1999,356452.0,0.011906046136638482
2000,381613.0,0.07058734415854029
2001,293548.0,-0.2307704402103702
2002,314516.0,0.07142954474225682
2003,280968.0,-0.10666547965763273
2004,289355.0,0.029850374419862824
2005,272581.0,-0.057970313282991515
2006,285161.0,0.046151419211170275
2007,251613.0,-0.11764582113262334
2008,297742.0,0.18333313461546097
2009,260000.0,-0.12676075259788677
2010,234839.0,-0.0967730769230769
2011,264194.0,0.12500053227956176
2012,310323.0,0.17460275403680625
2013,280968.0,-0.09459498651405152
2014,247419.0,-0.11940505680362179
2015,310323.0,0.2542407818316297
2016,335484.0,0.08108003596252944
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,222947.0,-0.33544669790511616
1990,258619.0,0.16000215297806197
1991,333488.0,0.2894953580363391
1992,310168.0,-0.0699275536151226
1993,265639.0,-0.14356413298599469
1994,316345.0,0.19088311580754325
1995,302109.0,-0.04500150152523352
1996,265925.0,-0.11977134080745688
1997,290050.0,0.09072106797029234
1998,275416.0,-0.05045337010860196
1999,308511.0,0.1201636796700265
2000,319659.0,0.036134854186722576
2001,334866.0,0.04757256951939404
2002,302282.0,-0.09730459347918274
2003,253407.0,-0.16168676930812953
2004,265526.0,0.04782425110592836
2005,252662.0,-0.04844723303932574
2006,243631.0,-0.03574340423174038
2007,262152.0,0.07602070344085932
2008,268554.0,0.02442094662638472
2009,207846.0,-0.2260550950646797
2010,206189.0,-0.007972248684121941
2011,197557.0,-0.04186450295602573
2012,222767.0,0.12760874076848716
2013,184753.0,-0.1706446646047215
2014,193671.0,0.04826985218102009
2015,212305.0,0.09621471464493903
2016,219679.0,0.03473304915098563
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,6941.0,-0.9684038984154152
2008,7843.0,0.1299524564183836
2009,7288.0,-0.07076373836542138
2010,8607.0,0.18098243688254656
2011,13605.0,0.580690135935866
2012,11314.0,-0.16839397280411617
2013,8885.0,-0.2146897648930528
2014,11939.0,0.3437253798536859
2015,9370.0,-0.21517715051511854
2016,5206.0,-0.44439701173959445
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,35652.0,5.848252016903573
2000,43496.0,0.22001570739369458
2001,41713.0,-0.04099227515173809
2002,52052.0,0.24786037925826476
2003,45991.0,-0.11644125105663572
2004,29235.0,-0.36433215194277146
2005,33869.0,0.15850863690781591
2006,37435.0,0.10528802149458216
2007,36722.0,-0.019046347001469233
2008,46348.0,0.26213169217362897
2009,42426.0,-0.08462069560714591
2010,35296.0,-0.16805732333946166
2011,38504.0,0.09088848594741616
2012,42426.0,0.10185954706004563
2013,34226.0,-0.19327770706642156
2014,53122.0,0.552094898615088
2015,43496.0,-0.18120552690034264
2016,43496.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,11202.0,-0.7424590766967077
2001,10530.0,-0.05998928762720945
2002,11650.0,0.10636277302943964
2003,9634.0,-0.17304721030042913
2004,11202.0,0.16275690263649567
2005,9410.0,-0.1599714336725585
2006,10306.0,0.09521785334750277
2007,13218.0,0.28255385212497575
2008,11314.0,-0.1440459978816765
2009,11314.0,0.0
2010,11314.0,0.0
2011,11314.0,0.0
2012,11426.0,0.009899239879795019
2013,11314.0,-0.009802205496236671
2014,11762.0,0.03959695951917985
2015,12546.0,0.06665533072606689
2016,11762.0,-0.06249003666507258
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,176598.0,14.014283285155585
1996,256067.0,0.44999943374217155
1997,148342.0,-0.42069067861145715
1998,151874.0,0.02380984481805548
1999,123619.0,-0.1860423772337596
2000,100661.0,-0.18571578802611244
2001,123619.0,0.22807244116390657
2002,60043.0,-0.51428987453385
2003,100661.0,0.6764818546708193
2004,65341.0,-0.35088067871370243
2005,107725.0,0.6486585757793728
2006,104193.0,-0.032787189603156186
2007,144811.0,0.38983424990162496
2008,98895.0,-0.31707536029721495
2009,74171.0,-0.25000252793366706
2010,72405.0,-0.023809844818055592
2011,98895.0,0.3658587114149576
2012,100661.0,0.017857323423833282
2013,84767.0,-0.15789630542116606
2014,74171.0,-0.12500147463045763
2015,58277.0,-0.21428860336250022
2016,67107.0,0.15151775142852242
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,18857.0,-0.7190009984055314
2012,16971.0,-0.10001590921143344
2013,12823.0,-0.2444169465558894
2014,11880.0,-0.07353973329174135
2015,11503.0,-0.031734006734006726
2016,12823.0,0.11475267321568294
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,1424.0,-0.888949543788505
2010,1531.0,0.0751404494382022
2011,1945.0,0.2704114957544088
2012,1960.0,0.007712082262210762
2013,766.0,-0.6091836734693877
2014,1424.0,0.8590078328981723
2015,1501.0,0.0540730337078652
2016,1960.0,0.3057961359093937
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,4954.0,1.5275510204081635
1985,5064.0,0.02220427937020597
1986,4734.0,-0.06516587677725116
1987,7376.0,0.5580904098014363
1988,7816.0,0.05965292841648595
1989,9578.0,0.2254350051177072
1990,11009.0,0.1494048861975361
1991,12880.0,0.1699518575710781
1992,13100.0,0.017080745341614856
1993,14862.0,0.13450381679389323
1994,15192.0,0.02220427937020597
1995,15743.0,0.036269088994207443
1996,16403.0,0.04192339452455052
1997,17284.0,0.05370968725233194
1998,17614.0,0.01909280259199253
1999,18385.0,0.0437719995458159
2000,18715.0,0.017949415284199022
2001,19265.0,0.029388191290408816
2002,19926.0,0.03431092655073975
2003,19706.0,-0.01104085114925224
2004,19816.0,0.005582056226530074
2005,20807.0,0.05001009285425928
2006,19375.0,-0.06882299226221944
2007,22128.0,0.14209032258064513
2008,22018.0,-0.004971077368040477
2009,21687.0,-0.015033154691615924
2010,22238.0,0.025406925808087788
2011,21357.0,-0.03961687202086517
2012,22678.0,0.06185325654352214
2013,20807.0,-0.08250286621395186
2014,23228.0,0.11635507281203439
2015,22458.0,-0.03314964697778544
2016,25761.0,0.14707453913972746
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,141233.0,4.482434688094406
2001,127110.0,-0.09999787585054487
2002,114399.0,-0.09999999999999998
2003,115811.0,0.012342765233961828
2004,105925.0,-0.08536322111025718
2005,117224.0,0.10666981354732119
2006,120048.0,0.024090629905138883
2007,124285.0,0.03529421564707458
2008,129935.0,0.04546003137949062
2009,117224.0,-0.09782583599492056
2010,107337.0,-0.08434279669692213
2011,97451.0,-0.09210244370533927
2012,105925.0,0.08695652173913038
2013,90389.0,-0.14666981354732123
2014,108750.0,0.20313312460587007
2015,125698.0,0.1558436781609196
2016,111574.0,-0.11236455631752296
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,16070.0,-0.8559700288597702
2005,16874.0,0.050031113876789046
2006,14463.0,-0.1428825411876259
2007,16231.0,0.12224296480674823
2008,15588.0,-0.039615550489803475
2009,14946.0,-0.04118552732871439
2010,11731.0,-0.21510772112939913
2011,15106.0,0.2876992583752451
2012,14142.0,-0.06381570236991929
2013,16392.0,0.1591005515485786
2014,14785.0,-0.09803562713518787
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,30429.0,1.0580994250929998
2006,38036.0,0.24999178415327483
2007,20692.0,-0.45598906299295405
2008,26778.0,0.29412333268896185
2009,16127.0,-0.3977518858764657
2010,20996.0,0.301916041421219
2011,21909.0,0.04348447323299687
2012,21909.0,0.0
2013,17345.0,-0.2083162170797389
2014,23126.0,0.3332948976650332
2015,23126.0,0.0
2016,24343.0,0.052624751362103206
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,14374.0,-0.40952224458776654
2009,11643.0,-0.18999582579657714
2010,11355.0,-0.0247358928111312
2011,11930.0,0.05063848524878911
2012,12649.0,0.06026823134953907
2013,11787.0,-0.06814767965847102
2014,12793.0,0.0853482650377535
2015,11643.0,-0.08989291018525758
2016,10924.0,-0.061753843511122564
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,67106.0,5.142987916514097
1999,76501.0,0.14000238428754508
2000,75159.0,-0.017542254349616315
2001,81199.0,0.08036296384997144
2002,78515.0,-0.03305459426840229
2003,77172.0,-0.017105011781188284
2004,77172.0,0.0
2005,71133.0,-0.07825377079769869
2006,56369.0,-0.20755486201903472
2007,58383.0,0.035728858060281254
2008,66435.0,0.13791685935974507
2009,70462.0,0.060615639346729866
2010,62409.0,-0.11428855269506966
2011,67778.0,0.08602925860052246
2012,63080.0,-0.06931452683761696
2013,61067.0,-0.03191185795814844
2014,67778.0,0.10989568834231256
2015,64422.0,-0.04951459175543682
2016,,0.0
1980,37038.0,-0.42507218031107386
1981,42811.0,0.15586694745936613
1982,46178.0,0.07864801102520391
1983,40405.0,-0.12501624150028157
1984,39924.0,-0.011904467268902374
1985,35114.0,-0.1204789099288649
1986,45216.0,0.2876915190522298
1987,33671.0,-0.2553299716914367
1988,35114.0,0.04285587003653002
1989,40405.0,0.15068064020048988
1990,47621.0,0.17859175844573683
1991,43773.0,-0.08080468700783272
1992,51950.0,0.1868046512690471
1993,60127.0,0.15740134744947065
1994,54355.0,-0.09599680675902678
1995,41367.0,-0.23894765890902403
1996,46178.0,0.11630043271206514
1997,48102.0,0.04166486205552422
1998,38000.0,-0.21001205771069809
1999,56760.0,0.4936842105263157
2000,49545.0,-0.1271141649048626
2001,60127.0,0.21358361085881516
2002,56760.0,-0.055998137276098925
2003,52431.0,-0.07626849894291754
2004,54836.0,0.04586980984532052
2005,54836.0,0.0
2006,50026.0,-0.08771609891312282
2007,58684.0,0.17307000359812896
2008,59165.0,0.008196441960329981
2009,54836.0,-0.07316825826079609
2010,50026.0,-0.08771609891312282
2011,41849.0,-0.16345500339823293
2012,55317.0,0.3218236994910273
2013,38481.0,-0.3043548999403438
2014,52912.0,0.3750162417816585
2015,57722.0,0.09090565467190803
2016,60608.0,0.049998267558296616
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,36359.0,-0.400095696937698
2000,38540.0,0.05998514810638356
2001,44357.0,0.15093409444732742
2002,41449.0,-0.06555898730752752
2003,43630.0,0.05261888103452428
2004,44357.0,0.01666284666513862
2005,42176.0,-0.04916924048064564
2006,45085.0,0.06897287556904397
2007,46903.0,0.04032383276034168
2008,49084.0,0.04650022386627728
2009,44721.0,-0.08888843615027298
2010,40722.0,-0.08942107734621318
2011,43630.0,0.07141103089239231
2012,47266.0,0.08333715333486125
2013,47630.0,0.007701095925189305
2014,46903.0,-0.015263489397438601
2015,46539.0,-0.007760697609961009
2016,46903.0,0.007821397107802053
1980,25083.0,-0.4652154446410678
1981,31435.0,0.2532392457042618
1982,30132.0,-0.04145061237474157
1983,27852.0,-0.07566706491437669
1984,29155.0,0.04678299583512846
1985,23291.0,-0.2011318813239582
1986,23128.0,-0.006998411403546401
1987,26712.0,0.15496368038740926
1988,26549.0,-0.00610212638514529
1989,33715.0,0.2699160043692794
1990,29643.0,-0.12077710218003856
1991,30783.0,0.03845764598724832
1992,41044.0,0.33333333333333326
1993,42022.0,0.02382808693109828
1994,52934.0,0.2596735043548617
1995,55540.0,0.049231117995995
1996,60264.0,0.08505581562837605
1997,64336.0,0.06756936147617143
1998,73782.0,0.1468229296194976
1999,73131.0,-0.008823290233390235
2000,74760.0,0.022275095376789622
2001,72316.0,-0.032691278758694486
2002,86975.0,0.2027075612589191
2003,96911.0,0.11423972405863747
2004,97399.0,0.0050355480801973496
2005,105706.0,0.08528834998305945
2006,103263.0,-0.023111270883393598
2007,107986.0,0.045737582677241706
2008,124599.0,0.15384401681699478
2009,134209.0,0.07712742477868995
2010,129323.0,-0.0364059042240088
2011,138281.0,0.06926842093053831
2012,147890.0,0.06948893918904253
2013,137629.0,-0.06938264926634663
2014,138118.0,0.003553030247985589
2015,153265.0,0.10966709625103177
2016,153754.0,0.0031905523113562317
