year,count,count_rendements
1995,13259.0,1.0236568986568986
1996,19797.0,0.4930990270759483
1997,27143.0,0.37106632318027977
1998,21906.0,-0.19294108978373803
1999,29194.0,0.3326942390212728
2000,31047.0,0.0634719462903337
2001,29709.0,-0.0430959512996425
2002,28938.0,-0.0259517317984449
2003,27018.0,-0.06634874559402859
2004,29493.0,0.09160559626915399
2005,35007.0,0.1869596175363646
2006,25462.0,-0.272659753763533
2007,22264.0,-0.12559893174141856
2008,25377.0,0.1398221343873518
2009,25923.0,0.021515545572762695
2010,25480.0,-0.01708907148092431
2011,21412.0,-0.15965463108320255
2012,21414.0,9.340556697168267e-05
2013,24296.0,0.1345848510320351
2014,18091.0,-0.2553918340467567
2015,16473.0,-0.08943673649881156
2016,19271.0,0.16985369999392952
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,816497.0,41.36920761766385
2001,759342.0,-0.070000257196291
2002,620537.0,-0.1827964211119627
2003,653197.0,0.052631833395913485
2004,645032.0,-0.012500057409939092
2005,571548.0,-0.11392303017524708
2006,571548.0,0.0
2007,465403.0,-0.18571493557846408
2008,538888.0,0.15789541537119445
2009,514393.0,-0.04545471415210578
2010,571548.0,0.11111154311975469
2011,555218.0,-0.02857152855053291
2012,489898.0,-0.11764748261043412
2013,489898.0,0.0
2014,473568.0,-0.033333469416082506
2015,481733.0,0.017241452125143608
2016,514393.0,0.06779689163914449
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,498400.0,-0.031091014069009493
1999,922040.0,0.8500000000000001
2000,613032.0,-0.33513513513513515
2001,538272.0,-0.12195121951219512
2002,652904.0,0.21296296296296302
2003,453544.0,-0.30534351145038163
2004,662872.0,0.46153846153846145
2005,528304.0,-0.20300751879699253
2006,513352.0,-0.028301886792452824
2007,583128.0,0.13592233009708732
2008,652904.0,0.11965811965811968
2009,478464.0,-0.26717557251908397
2010,299040.0,-0.375
2011,408688.0,0.3666666666666667
2012,378784.0,-0.07317073170731703
2013,358848.0,-0.052631578947368474
2014,413672.0,0.15277777777777768
2015,373800.0,-0.09638554216867468
2016,,0.0
1980,35154.0,-0.9059550561797753
1981,23886.0,-0.3205325140809012
1982,39660.0,0.6603868374780206
1983,35154.0,-0.11361573373676248
1984,43717.0,0.24358536724128133
1985,37407.0,-0.14433744309993823
1986,27943.0,-0.2530007752559681
1987,30196.0,0.08062842214508104
1988,31097.0,0.029838389190621317
1989,32900.0,0.05797986944078204
1990,44167.0,0.3424620060790273
1991,24788.0,-0.43876649987547267
1992,25689.0,0.03634823301597545
1993,33351.0,0.2982599556230292
1994,36055.0,0.08107702917453752
1995,35604.0,-0.01250866731382605
1996,37407.0,0.05064037748567585
1997,29295.0,-0.21685780736225835
1998,22985.0,-0.21539511862092509
1999,18929.0,-0.17646291059386554
2000,14873.0,-0.2142743937873105
2001,25689.0,0.7272238284139043
2002,14422.0,-0.4385923936315155
2003,15323.0,0.06247399805852161
2004,13070.0,-0.14703387065196105
2005,14422.0,0.10344299923488909
2006,13971.0,-0.03127166828456529
2007,11718.0,-0.16126261541765086
2008,12169.0,0.038487796552312714
2009,9915.0,-0.18522475141753636
2010,9464.0,-0.045486636409480585
2011,8112.0,-0.1428571428571429
2012,7211.0,-0.11107001972386588
2013,8563.0,0.1874913326861738
2014,5408.0,-0.36844563821090737
2015,2704.0,-0.5
2016,3155.0,0.16678994082840237
