site;year;count;count_rendements
27;2012;244949,0;0,039090669992449145
27;2013;261655,0;0,06820195224312009
27;2014;235536,0;-0,09982228507003499
27;2015;224598,0;-0,046438760953739555
27;2016;240021,0;0,06866935591590306
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;170075,0;-0,2914161677519884
15;2006;158170,0;-0,06999853006026757
15;2007;151367,0;-0,04301068470632863
15;2008;130958,0;-0,13483123798450125
15;2009;86738,0;-0,3376655110798882
15;2010;76534,0;-0,1176416334247965
15;2011;96943,0;0,26666579559411496
15;2012;74833,0;-0,22807216611823444
15;2013;74833,0;0,0
15;2014;61227,0;-0,18181818181818177
15;2015;85038,0;0,38889705522073603
15;2016;79935,0;-0,060008466803076255
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;48387,0;-0,39467066991930944
26;2007;73065,0;0,51001302002604
26;2008;64355,0;-0,1192089235612126
26;2009;55645,0;-0,13534301919042813
26;2010;62419,0;0,12173600503189874
26;2011;46935,0;-0,2480654928787709
26;2012;70161,0;0,49485458612975397
26;2013;60000,0;-0,144824047547783
26;2014;82258,0;0,37096666666666667
26;2015;69677,0;-0,15294561015341968
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;35854,0;-0,4854256067281887
1;1983;35136,0;-0,02002565961956826
1;1984;39797,0;0,13265596539162106
1;1985;43741,0;0,09910294745835113
1;1986;31193,0;-0,28687044191948063
1;1987;33344,0;0,06895777898887578
1;1988;26173,0;-0,21506118042226485
1;1989;34419,0;0,3150575020058839
1;1990;30834,0;-0,10415758737906389
1;1991;26890,0;-0,12791074787572165
1;1992;25456,0;-0,05332837486054298
1;1993;33344,0;0,30986800754242605
1;1994;31910,0;-0,04300623800383874
1;1995;23663,0;-0,2584456283296772
1;1996;18644,0;-0,21210328360731945
1;1997;22588,0;0,2115425874275907
1;1998;29041,0;0,2856826633610767
1;1999;32627,0;0,12348059639819575
1;2000;25097,0;-0,23079044962760908
1;2001;19361,0;-0,22855321353149782
1;2002;19719,0;0,018490780434894827
1;2003;26890,0;0,36365941477762553
1;2004;24022,0;-0,10665674972108585
1;2005;23305,0;-0,02984763966364168
1;2006;28324,0;0,21536151040549245
1;2007;26532,0;-0,0632679000141223
1;2008;24022,0;-0,09460274385647516
1;2009;21154,0;-0,1193905586545666
1;2010;29758,0;0,40673158740663706
1;2011;29400,0;-0,012030378385644247
1;2012;25456,0;-0,13414965986394556
1;2013;30117,0;0,18310025141420483
1;2014;27607,0;-0,0833416342929243
1;2015;26532,0;-0,03893939942768143
1;2016;27607,0;0,0405171114126337
2;1980;251667,0;8,11605752164306
2;1981;262609,0;0,04347808810849263
2;1982;266986,0;0,016667364789477945
2;1983;277928,0;0,0409834223517338
2;1984;258232,0;-0,07086727497769207
2;1985;293246,0;0,1355912512779207
2;1986;295435,0;0,00746472245145724
2;1987;288870,0;-0,022221470035710067
2;1988;306377,0;0,060605116488385846
2;1989;291058,0;-0,050000489592887165
2;1990;273551,0;-0,060149523462677545
2;1991;286681,0;0,04799836227979437
2;1992;269174,0;-0,06106787683871617
2;1993;295435,0;0,09756142866695883
2;1994;282304,0;-0,044446324910724866
2;1995;319507,0;0,13178346746769432
2;1996;310754,0;-0,027395330931716644
2;1997;330449,0;0,06337810615470763
2;1998;308565,0;-0,06622504531712914
2;1999;326072,0;0,056736830165443175
2;2000;332638,0;0,02013665693466482
2;2001;339203,0;0,019736169649889668
2;2002;328261,0;-0,03225796941654413
2;2003;288870,0;-0,11999902516595029
2;2004;302000,0;0,04545297192508735
2;2005;317319,0;0,050725165562913954
2;2006;308565,0;-0,027587380522439586
2;2007;315130,0;0,021275906211009055
2;2008;328261,0;0,04166851775457747
2;2009;306377,0;-0,06666646357623962
2;2010;306377,0;0,0
2;2011;302000,0;-0,014286320448336554
2;2012;319507,0;0,0579701986754968
2;2013;306377,0;-0,041094561308515964
2;2014;299812,0;-0,02142784869621417
2;2015;306377,0;0,021897055488105943
2;2016;302000,0;-0,014286320448336554
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;107990,0;-0,6424172185430463
16;1985;139307,0;0,28999907398833225
16;1986;132827,0;-0,04651596832894256
16;1987;173864,0;0,3089507404368088
16;1988;209500,0;0,20496480007362083
16;1989;197621,0;-0,056701670644391355
16;1990;201941,0;0,021860024997343297
16;1991;181423,0;-0,10160393382225497
16;1992;172784,0;-0,047617997718040206
16;1993;156585,0;-0,09375289378646168
16;1994;156585,0;0,0
16;1995;145786,0;-0,06896573745888812
16;1996;142547,0;-0,022217496878986998
16;1997;153346,0;0,07575746946621109
16;1998;194382,0;0,267603980540738
16;1999;139307,0;-0,28333384778425985
16;2000;184663,0;0,3255830647419009
16;2001;190062,0;0,0292370426127595
16;2002;195462,0;0,028411781418695048
16;2003;164144,0;-0,16022551698028265
16;2004;139307,0;-0,15131226240374307
16;2005;139307,0;0,0
16;2006;142547,0;0,023257984164471335
16;2007;116629,0;-0,18182073281093258
16;2008;104750,0;-0,1018528839310977
16;2009;127428,0;0,21649642004773262
16;2010;116629,0;-0,08474589572150548
16;2011;102590,0;-0,1203731490452632
16;2012;105830,0;0,031582025538551495
16;2013;117709,0;0,11224605499385798
16;2014;137147,0;0,1651360558665862
16;2015;136067,0;-0,007874762116561018
16;2016;133907,0;-0,01587453239947967
17;1980;496477,0;2,707625441537784
17;1981;480666,0;-0,031846389661555285
17;1982;509126,0;0,059209513466731645
17;1983;442718,0;-0,1304352949957378
17;1984;547074,0;0,2357166412931031
17;1985;477504,0;-0,12716743987102297
17;1986;515451,0;0,07946949135504622
17;1987;543911,0;0,05521378365741847
17;1988;455368,0;-0,16278950048813134
17;1989;430069,0;-0,05555726357583313
17;1990;480666,0;0,11764856337006391
17;1991;505964,0;0,052631140958586675
17;1992;357337,0;-0,29375014823189005
17;1993;449043,0;0,25663729196808616
17;1994;373148,0;-0,16901499410969556
17;1995;382635,0;0,02542422845626935
17;1996;363662,0;-0,0495851137507024
17;1997;278280,0;-0,23478394773168487
17;1998;351013,0;0,26136624982032486
17;1999;354175,0;0,009008213371014762
17;2000;379473,0;0,07142796640079063
17;2001;423745,0;0,11666706195170673
17;2002;392122,0;-0,07462742923220334
17;2003;430069,0;0,09677345315998598
17;2004;382635,0;-0,11029392957874207
17;2005;430069,0;0,12396670456178871
17;2006;322552,0;-0,24999941869792985
17;2007;436394,0;0,35294154120885946
17;2008;414258,0;-0,05072480373240695
17;2009;404771,0;-0,02290118718286671
17;2010;388960,0;-0,039061592851266536
17;2011;369986,0;-0,04878136569313041
17;2012;379473,0;0,025641510759866648
17;2013;357337,0;-0,058333530975853365
17;2014;398447,0;0,11504546128724424
17;2015;382635,0;-0,03968407341503388
17;2016;401609,0;0,0495877272073908
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;3061542,0;6,623190715347515
3;1990;2510464,0;-0,18000014371842687
3;1991;2357387,0;-0,06097558060979957
3;1992;2449233,0;0,03896093428868497
3;1993;2326772,0;-0,04999973461079443
3;1994;2541080,0;0,09210528577789323
3;1995;2296156,0;-0,096385788719757
3;1996;2326772,0;0,013333588832814547
3;1997;2234926,0;-0,03947357111053429
3;1998;2326772,0;0,041095767824079976
3;1999;2234926,0;-0,03947357111053429
3;2000;2234926,0;0,0
3;2001;2357387,0;0,054794207951404106
3;2002;2510464,0;0,06493503188063743
3;2003;2571695,0;0,024390311910467588
3;2004;2571695,0;0,0
3;2005;2541080,0;-0,01190459988451198
3;2006;2724772,0;0,07228894800635954
3;2007;2632926,0;-0,03370777444865114
3;2008;2724772,0;0,03488362377066423
3;2009;2571695,0;-0,05617974641547985
3;2010;2571695,0;0,0
3;2011;2602311,0;0,011904988733111743
3;2012;2632926,0;0,011764543131086214
3;2013;2541080,0;-0,03488362377066423
3;2014;2418618,0;-0,0481928943598785
3;2015;2418618,0;0,0
3;2016;2326772,0;-0,03797457887107436
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1139449,0;-0,510287643138219
28;1990;1082476,0;-0,05000048268944024
28;1991;1863925,0;0,7219088460159855
28;1992;1914468,0;0,027116434405890733
28;1993;1858381,0;-0,02929638938859258
28;1994;2122225,0;0,14197519238519973
28;1995;1754406,0;-0,17331762654760918
28;1996;1981988,0;0,12972025859464686
28;1997;2283788,0;0,15227135583061058
28;1998;1929981,0;-0,1549211222757979
28;1999;1936410,0;0,003331120876319593
28;2000;2063212,0;0,0654830330353593
28;2001;2048892,0;-0,006940634311936922
28;2002;2053280,0;0,002141645338065601
28;2003;2076647,0;0,01138032806046918
28;2004;2105287,0;0,013791462872601912
28;2005;1934947,0;-0,0809105836876397
28;2006;2065252,0;0,06734292980634615
28;2007;1993382,0;-0,034799627357823604
28;2008;2167803,0;0,08750003762449943
28;2009;1943416,0;-0,10350894430905389
28;2010;1971171,0;0,014281553717783613
28;2011;2048007,0;0,03897987541415726
28;2012;2080727,0;0,015976507892795366
28;2013;2056476,0;-0,011655060947447726
28;2014;2062904,0;0,003125735481474212
28;2015;2074876,0;0,005803469284077156
28;2016;2062019,0;-0,006196514876069648
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;175412,0;-0,9149319186680627
23;2008;231543,0;0,3199952112740292
23;2009;254347,0;0,09848710606669164
23;2010;285921,0;0,12413749719870881
23;2011;214002,0;-0,2515345147785577
23;2012;229789,0;0,0737703385949664
23;2013;228035,0;-0,007633089486441924
23;2014;301708,0;0,32307759773718936
23;2015;271888,0;-0,09883728638286027
23;2016;329774,0;0,21290384275878305
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;44149,0;-0,866123466373941
4;2000;28697,0;-0,3499966024145508
4;2001;47681,0;0,6615325643795518
4;2002;47240,0;-0,009248967093810956
4;2003;53862,0;0,14017781541066898
4;2004;33553,0;-0,37705618060970625
4;2005;54745,0;0,6315977706911453
4;2006;64458,0;0,1774225956708375
4;2007;57835,0;-0,10274907691830337
4;2008;51213,0;-0,11449814126394053
4;2009;57394,0;0,12069201179388056
4;2010;71080,0;0,23845698156601736
4;2011;84325,0;0,18633933595948227
4;2012;81676,0;-0,031414171360806376
4;2013;67548,0;-0,17297614966452812
4;2014;96245,0;0,4248386332681944
4;2015;81235,0;-0,155956153566419
4;2016;93155,0;0,14673478180587196
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1178490,0;11,650850732649884
5;2001;1095996,0;-0,06999974543695742
5;2002;978147,0;-0,10752685228778203
5;2003;1072426,0;0,09638530813875623
5;2004;1025286,0;-0,04395641284340368
5;2005;1178490,0;0,14942562367963674
5;2006;1143135,0;-0,03000025456304256
5;2007;1037071,0;-0,09278344202565747
5;2008;1072426,0;0,034091204941609554
5;2009;1143135,0;0,06593368679983524
5;2010;1249199,0;0,09278344202565747
5;2011;1166705,0;-0,06603751684079162
5;2012;1131350,0;-0,03030329003475596
5;2013;1107781,0;-0,020832633579352056
5;2014;1095996,0;-0,010638384301590254
5;2015;1143135,0;0,04301019346785928
5;2016;1154920,0;0,010309368534775043
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;185092,0;-0,8397360856163197
6;1996;218408,0;0,17999697447755714
6;1997;185092,0;-0,1525401999926742
6;1998;142521,0;-0,22999913556501628
6;1999;168434,0;0,18181881968271352
6;2000;166583,0;-0,010989467684671794
6;2001;179539,0;0,07777504307162197
6;2002;216558,0;0,20618918452258295
6;2003;255427,0;0,17948540344849873
6;2004;214707,0;-0,1594193252866768
6;2005;246172,0;0,14654855221301588
6;2006;272085,0;0,10526379929480201
6;2007;366482,0;0,34693937556278365
6;2008;396097,0;0,08080888010870924
6;2009;388693,0;-0,018692391005233566
6;2010;386842,0;-0,004762113030077675
6;2011;446072,0;0,15311160628887244
6;2012;390544,0;-0,12448214637995658
6;2013;383140,0;-0,018958171166373106
6;2014;423861,0;0,10628229889857499
6;2015;496046,0;0,1703034721288348
6;2016;540468,0;0,08955217862859488
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;106596,0;-0,8027709318590555
18;2012;118322,0;0,1100041277346242
18;2013;85277,0;-0,2792802690961951
18;2014;67156,0;-0,21249574914689773
18;2015;75683,0;0,12697301804753103
18;2016;78881,0;0,042255196014957086
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;6501,0;-0,9175847162181007
24;2010;9157,0;0,40855253037994155
24;2011;9432,0;0,03003166976083871
24;2012;9798,0;0,038804071246819394
24;2013;4762,0;-0,5139824453970199
24;2014;6044,0;0,2692146157076858
24;2015;6410,0;0,06055592322964931
24;2016;8424,0;0,31419656786271455
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;117179,0;12,910137701804368
7;1985;138940,0;0,18570733663881756
7;1986;142288,0;0,024096732402475896
7;1987;145636,0;0,02352974249409656
7;1988;152332,0;0,04597764289049411
7;1989;167398,0;0,09890239739516327
7;1990;167398,0;0,0
7;1991;187486,0;0,1200014337088855
7;1992;175768,0;-0,06250066671644816
7;1993;174094,0;-0,009523917891766431
7;1994;189160,0;0,08653945569634791
7;1995;194182,0;0,026548953267075515
7;1996;184138,0;-0,051724670669784034
7;1997;197530,0;0,07272806264866571
7;1998;182464,0;-0,07627195868981929
7;1999;197530,0;0,08256971238162047
7;2000;190834,0;-0,03389864830658629
7;2001;199204,0;0,04386010878564606
7;2002;210922,0;0,05882411999759052
7;2003;195856,0;-0,07142924872701761
7;2004;205900,0;0,051282574953026794
7;2005;205900,0;0,0
7;2006;212596,0;0,03252064108790664
7;2007;202552,0;-0,04724453893770342
7;2008;204226,0;0,008264544413286501
7;2009;187486,0;-0,08196801582560498
7;2010;189160,0;0,00892866667377823
7;2011;175768,0;-0,0707972087122013
7;2012;187486,0;0,06666742524236491
7;2013;195856,0;0,04464333336889159
7;2014;187486,0;-0,04273547912752229
7;2015;187486,0;0,0
7;2016;179116,0;-0,04464333336889159
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;204939,0;0,14416914178521179
22;1997;229532,0;0,12000156144023344
22;1998;250026,0;0,08928602547792908
22;1999;264371,0;0,05737403310055744
22;2000;258223,0;-0,023255198187395743
22;2001;250026,0;-0,031743880289517246
22;2002;256174,0;0,024589442697959374
22;2003;243877,0;-0,0480025295307096
22;2004;241828,0;-0,008401776305268616
22;2005;213137,0;-0,11864217543047129
22;2006;215186,0;0,009613534956389502
22;2007;213137,0;-0,009521994925320465
22;2008;245927,0;0,153844710209865
22;2009;211087,0;-0,14166805596782783
22;2010;202890,0;-0,038832329797666376
22;2011;186494,0;-0,08081226280250386
22;2012;227482,0;0,21978186965800517
22;2013;204939,0;-0,09909795060708104
22;2014;188544,0;-0,07999941445991243
22;2015;180346,0;-0,04348056687033264
22;2016;200840,0;0,11363711975868607
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;197760,0;-0,01533559051981681
8;2001;120633,0;-0,39000303398058256
8;2002;102835,0;-0,14753840159823595
8;2003;134477,0;0,3076967958379928
8;2004;116678,0;-0,1323572060649777
8;2005;126566,0;0,08474605324054241
8;2006;100857,0;-0,20312722216076984
8;2007;116678,0;0,15686566128280632
8;2008;120633,0;0,033896707177017094
8;2009;114701,0;-0,049173940795636306
8;2010;94925,0;-0,17241349247173088
8;2011;126566,0;0,3333263102449302
8;2012;132499,0;0,04687672834726553
8;2013;110745,0;-0,16418237118770707
8;2014;108768,0;-0,01785182175267508
8;2015;120633,0;0,10908539276257723
8;2016;122611,0;0,01639684000232111
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;310565,0;1,532929345654142
21;2005;388207,0;0,2500024149533915
21;2006;372678,0;-0,04000185468062145
21;2007;403735,0;0,0833346749741064
21;2008;453425,0;0,12307577990513585
21;2009;465848,0;0,027398136406241447
21;2010;444108,0;-0,04666758255911796
21;2011;400629,0;-0,09790186170931392
21;2012;447214,0;0,11627965024998188
21;2013;444108,0;-0,006945220856234391
21;2014;444108,0;0,0
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;324997,0;-0,26820277950408455
9;1999;380246,0;0,16999849229377495
9;2000;464746,0;0,22222455989017642
9;2001;425746,0;-0,08391680616939146
9;2002;402996,0;-0,05343561654131801
9;2003;370496,0;-0,08064596174651861
9;2004;370496,0;0,0
9;2005;428996,0;0,15789644152703408
9;2006;471246,0;0,098485766767056
9;2007;412746,0;-0,12413898473408791
9;2008;419246,0;0,015748184113231867
9;2009;415996,0;-0,0077520119452541
9;2010;477745,0;0,14843652342810998
9;2011;526495,0;0,10204188426880445
9;2012;503745,0;-0,043210286897311434
9;2013;487495,0;-0,03225838469860742
9;2014;516745,0;0,06000061539092716
9;2015;497245,0;-0,037736214186881334
9;2016;526495,0;0,058824120906193045
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;21909,0;-0,9583870692029364
19;2006;12707,0;-0,4200100415354421
19;2007;11612,0;-0,08617297552530101
19;2008;14022,0;0,2075439200826732
19;2009;8325,0;-0,4062901155327343
19;2010;7887,0;-0,05261261261261263
19;2011;10078,0;0,27779890959807285
19;2012;7230,0;-0,28259575312562013
19;2013;8106,0;0,12116182572614109
19;2014;6354,0;-0,21613619541080686
19;2015;6135,0;-0,03446647780925405
19;2016;7887,0;0,28557457212713944
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;123247,0;14,626600735387346
20;2009;104760,0;-0,14999959431061205
20;2010;112155,0;0,07058991981672391
20;2011;135572,0;0,20879140475235158
20;2012;114620,0;-0,15454518632165937
20;2013;134340,0;0,1720467632175886
20;2014;110923,0;-0,17431144856334668
20;2015;112155,0;0,011106803818865307
20;2016;97365,0;-0,13187107128527487
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;2098970,0;20,557746623530015
10;1999;2308867,0;0,10000000000000009
10;2000;2455795,0;0,06363640694765005
10;2001;2434805,0;-0,008547130359008004
10;2002;2308867,0;-0,05172406003766217
10;2003;2077980,0;-0,10000012993385932
10;2004;2350846,0;0,13131310214727754
10;2005;2119959,0;-0,09821443003922847
10;2006;2077980,0;-0,019801798053641573
10;2007;1994021,0;-0,04040414248452828
10;2008;2308867,0;0,1578950271837658
10;2009;2077980,0;-0,10000012993385932
10;2010;2056990,0;-0,010101155930278494
10;2011;1931052,0;-0,06122441042494131
10;2012;2056990,0;0,06521730124305303
10;2013;1994021,0;-0,030612205212470656
10;2014;1784124,0;-0,10526318428943326
10;2015;1910062,0;0,07058814297660931
10;2016;;0,0
11;1980;562000,0;-0,7057687132668993
11;1981;522329,0;-0,07058896797153025
11;1982;621506,0;0,1898745809633391
11;1983;588447,0;-0,05319176323317876
11;1984;509106,0;-0,1348311742603837
11;1985;568612,0;0,11688332095870013
11;1986;568612,0;0,0
11;1987;601671,0;0,05813982117858929
11;1988;482659,0;-0,19780245350033487
11;1989;542165,0;0,12328786990401097
11;1990;495882,0;-0,0853670008207833
11;1991;562000,0;0,1333341399768493
11;1992;456212,0;-0,18823487544483986
11;1993;436376,0;-0,0434797857136594
11;1994;449600,0;0,0303041413826608
11;1995;416541,0;-0,07352980427046263
11;1996;383482,0;-0,07936553664585244
11;1997;383482,0;0,0
11;1998;370259,0;-0,034481409818453046
11;1999;409929,0;0,10714121736406135
11;2000;409929,0;0,0
11;2001;429765,0;0,04838886734044179
11;2002;390094,0;-0,09230858725117219
11;2003;370259,0;-0,05084671899593429
11;2004;383482,0;0,03571283885064247
11;2005;357035,0;-0,06896542732123023
11;2006;363647,0;0,018519192796224493
