year,count,count_rendements
2003,,0.0
2004,,0.0
2005,,0.0
2006,152268.0,-0.7783267797636639
2007,109633.0,-0.2799997373052775
2008,115724.0,0.0555580892614449
2009,65475.0,-0.43421416473678753
2010,111156.0,0.6976861397479954
2011,108110.0,-0.027402929216596483
2012,100497.0,-0.07041901766719083
2013,138564.0,0.378787426490343
2014,161404.0,0.16483357870731208
2015,149223.0,-0.07546900944214519
2016,,0.0
1980,,0.0
1981,,0.0
1982,2066221.0,12.846531700877211
1983,1900923.0,-0.0800001548721071
1984,2334829.0,0.22826069230579038
1985,2086883.0,-0.10619450075358838
1986,1508341.0,-0.2772278081713254
1987,1425692.0,-0.05479463861288658
1988,1281057.0,-0.10144898056522722
1989,1446355.0,0.12903250987270676
1990,1549666.0,0.07142852204334349
1991,1425692.0,-0.08000046461624633
1992,1570328.0,0.10144968197899695
1993,1487679.0,-0.05263167949625813
1994,1508341.0,0.013888748849718358
1995,1363706.0,-0.09589012033750988
1996,1012448.0,-0.2575760464498946
1997,1198408.0,0.18367363064572206
1998,1115759.0,-0.06896566111040647
1999,1053773.0,-0.05555500784667655
2000,1012448.0,-0.03921622588546114
2001,1405030.0,0.38775522298429155
2002,1467017.0,0.044117919190337584
2003,1508341.0,0.028168726061115867
2004,1818274.0,0.20547939756328315
2005,1343044.0,-0.26136324888328166
2006,1880261.0,0.39999955325365355
2007,1859599.0,-0.010988899945273523
2008,1735625.0,-0.06666706101691822
2009,1818274.0,0.04761915736406186
2010,1756288.0,-0.03409057160801943
2011,1818274.0,0.03529375592158002
2012,1590990.0,-0.12499986250697093
2013,1549666.0,-0.02597376476282065
2014,1343044.0,-0.13333324729328766
2015,1239732.0,-0.07692376422514824
2016,1053773.0,-0.14999935469924142
1980,473934.0,-0.5502503859939475
1981,535545.0,0.12999911380065576
1982,611374.0,0.14159220980496512
1983,658768.0,0.07752047028496478
1984,691943.0,0.050359155271658684
1985,696682.0,0.006848830033687747
1986,763033.0,0.09523857369646405
1987,838863.0,0.09937971227980968
1988,1014218.0,0.2090389014654359
1989,952607.0,-0.060747294960255105
1990,1033175.0,0.08457632580906926
1991,952607.0,-0.07798098095675954
1992,772512.0,-0.18905487782474828
1993,805687.0,0.04294431672258803
1994,838863.0,0.041177281003665245
1995,862559.0,0.02824775916925648
1996,943128.0,0.09340694375689074
1997,876777.0,-0.07035206249840953
1998,772512.0,-0.11891849352800088
1999,890995.0,0.15337366927633478
2000,928910.0,0.04255354968321923
2001,952607.0,0.025510544616808906
2002,895735.0,-0.059701429865621436
2003,890995.0,-0.005291743651861358
2004,890995.0,0.0
2005,938389.0,0.05319221768921256
2006,924171.0,-0.015151499005209956
2007,905213.0,-0.020513519684127735
2008,800948.0,-0.11518283542105556
2009,966825.0,0.20710083550992064
2010,971564.0,0.004901610943035095
2011,1000000.0,0.029268272599643375
2012,905213.0,-0.09478699999999995
2013,905213.0,0.0
2014,800948.0,-0.11518283542105556
2015,597156.0,-0.2544384903888892
2016,568720.0,-0.04761904761904767
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,64673.0,-0.886283232522155
1985,30396.0,-0.5300047933449816
1986,23929.0,-0.2127582576654823
1987,94422.0,2.945923356596598
1988,86662.0,-0.08218423672449215
1989,100890.0,0.16417807112690674
1990,118351.0,0.17306967984934096
1991,98303.0,-0.16939442843744457
1992,114471.0,0.16447107412795137
1993,121585.0,0.06214674459033298
1994,63379.0,-0.4787268166303409
1995,122879.0,0.9387967623345272
1996,45271.0,-0.6315806606499077
1997,111237.0,1.4571359148240597
1998,80194.0,-0.2790708127691326
1999,147454.0,0.8387161134249446
2000,164269.0,0.11403556363340428
2001,131286.0,-0.20078651480194076
2002,105417.0,-0.1970430967506055
2003,140340.0,0.3312843279546942
2004,129993.0,-0.07372808892689187
2005,174617.0,0.3432800227704569
2006,210187.0,0.20370296133824306
2007,148748.0,-0.2923063747995832
2008,186905.0,0.25652109608196416
2009,172030.0,-0.07958588587785242
2010,256752.0,0.4924838690926001
2011,216654.0,-0.156174051224528
2012,195959.0,-0.09552096891818296
2013,210187.0,0.07260702493889037
2014,267746.0,0.27384662229348145
2015,228295.0,-0.14734487163206922
2016,248344.0,0.08782058301758688
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,176195.0,-0.29052040717714134
1985,200862.0,0.13999829734101432
1986,192052.0,-0.043860959265565436
1987,255482.0,0.3302751338179244
1988,234339.0,-0.08275729797011144
1989,260768.0,0.11278105650361225
1990,292483.0,0.12162151797766607
1991,489821.0,0.6746990423375034
1992,371771.0,-0.24100640846349997
1993,473963.0,0.27487889049979697
1994,671301.0,0.41635739498652846
1995,639586.0,-0.04724408275870284
1996,641348.0,0.0027549070805177323
1997,822829.0,0.28296806102147354
1998,771732.0,-0.06209917248905905
1999,664254.0,-0.13926855436861496
2000,1004309.0,0.5119351934651504
2001,1175218.0,0.170175712853315
2002,951451.0,-0.1904046738562547
2003,1113550.0,0.17037030808733178
2004,1048358.0,-0.05854429527187821
2005,986690.0,-0.05882341719145556
2006,1099454.0,0.11428513514883099
2007,1048358.0,-0.04647397708317036
2008,1219267.0,0.1630254168900318
2009,1028976.0,-0.15606999943408617
2010,694207.0,-0.3253418932997465
2011,692445.0,-0.0025381478435106963
2012,521536.0,-0.2468196030009604
2013,414057.0,-0.20608165112283716
2014,576156.0,0.39148957752193536
2015,537394.0,-0.06727691805691516
2016,415819.0,-0.22623066130250802
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,4636766.0,10.150923839458995
1990,4636766.0,0.0
1991,4729501.0,0.01999993098638142
1992,3616677.0,-0.23529416739736386
1993,4544030.0,0.2564102351412636
1994,3616677.0,-0.2040816191794509
1995,3292104.0,-0.08974343022614406
1996,4080354.0,0.2394365427094649
1997,3523942.0,-0.1363636586433432
1998,3477574.0,-0.013157991817118408
1999,3199368.0,-0.08000002300454279
2000,3153001.0,-0.014492549778581276
2001,3338471.0,0.05882332419177794
2002,3941251.0,0.1805557094849708
2003,3663045.0,-0.07058824723419033
2004,3709412.0,0.012658048153926682
2005,3523942.0,-0.04999983824929666
2006,3153001.0,-0.10526308321760125
2007,2782059.0,-0.11764728269987867
2008,2967530.0,0.06666681044506961
2009,2782059.0,-0.06250012636771995
2010,2874795.0,0.03333358494553851
2011,2642956.0,-0.08064540254174646
2012,2828427.0,0.07017559126977524
2013,2364750.0,-0.1639345827203601
2014,2040177.0,-0.1372546780843641
2015,2040177.0,0.0
2016,1993809.0,-0.02272743982507397
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,3407112.0,0.7088457319632924
1990,3407112.0,0.0
1991,4926046.0,0.4458127587235172
1992,5230039.0,0.061711360389245185
1993,4519839.0,-0.13579248644226172
1994,4857904.0,0.07479580577980771
1995,5450122.0,0.12190813157279345
1996,5478092.0,0.005131995210382545
1997,5812702.0,0.061081486035649
1998,5491214.0,-0.05530784134469646
1999,5234413.0,-0.04676579714431084
2000,4845702.0,-0.0742606668598752
2001,4758337.0,-0.01802937943769556
2002,4740842.0,-0.003676704697460509
2003,4460445.0,-0.059144978887716526
2004,4500617.0,0.009006276279608816
2005,4279615.0,-0.04910482273874894
2006,4583608.0,0.07103279150110464
2007,4055965.0,-0.11511521055029139
2008,4064713.0,0.002156823345369041
2009,4298837.0,0.05759914660641474
2010,4000945.0,-0.06929595143988942
2011,4083936.0,0.02074284950180516
2012,4173027.0,0.02181498436802154
2013,4153805.0,-0.0046062486535553004
2014,3434857.0,-0.17308178886587122
2015,3224330.0,-0.061291343424194955
2016,3228703.0,0.0013562507559710113
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,779464.0,-0.7585829356246145
2008,950946.0,0.21999989736536896
2009,974329.0,0.0245891985454485
2010,1652463.0,0.6960010427689209
2011,1192579.0,-0.27830214655335705
2012,787258.0,-0.3398693084483292
2013,834026.0,0.059406192125072144
2014,787258.0,-0.05607499046792308
2015,841821.0,0.06930764755645535
2016,1192579.0,0.41666577574092356
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,821563.0,-0.31110391848254915
2000,805132.0,-0.01999968353005188
2001,788701.0,-0.020407833746516113
2002,846210.0,0.07291609874971638
2003,813347.0,-0.03883551364318549
2004,813347.0,0.0
2005,1158404.0,0.4242432811579806
2006,870857.0,-0.24822687076356775
2007,1150188.0,0.32075415366702
2008,1059816.0,-0.07857150309340732
2009,985876.0,-0.06976682744929308
2010,911935.0,-0.07500030429790361
2011,1026954.0,0.12612631382719153
2012,1158404.0,0.12799989093961361
2013,1339148.0,0.156028466752532
2014,985876.0,-0.26380355270664635
2015,1298070.0,0.31666659904491024
2016,1059816.0,-0.18354480112782823
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,1885618.0,0.7791937468390739
2001,1433070.0,-0.239999830294365
2002,1357645.0,-0.052631762579636754
2003,1244508.0,-0.08333327195253548
2004,1282220.0,0.03030273811016082
2005,1470782.0,0.14705900703467423
2006,1489638.0,0.012820390785310165
2007,1489638.0,0.0
2008,1282220.0,-0.13924054031919164
2009,1093659.0,-0.14705822713730876
2010,1018234.0,-0.06896573794939742
2011,1074802.0,0.0555550099485973
2012,1225652.0,0.14035143217076262
2013,1131371.0,-0.0769231396840212
2014,1055946.0,-0.06666690236889583
2015,1093659.0,0.03571489451165122
2016,1074802.0,-0.017242120258691207
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,116518.0,-0.8915911954015716
1996,109527.0,-0.059999313410803445
1997,65250.0,-0.40425648470240216
1998,152639.0,1.3392950191570883
1999,116518.0,-0.2366433218246975
2000,174778.0,0.5000085823649565
2001,160795.0,-0.08000434837336512
2002,116518.0,-0.27536303989551913
2003,131666.0,0.13000566436087135
2004,131666.0,0.0
2005,114188.0,-0.13274497592392875
2006,154970.0,0.35714786142151533
2007,103701.0,-0.330831773891721
2008,237698.0,1.292147616705721
2009,215559.0,-0.09313919343031918
2010,236532.0,0.09729586795262546
2011,297122.0,0.2561598430656318
2012,267992.0,-0.09804053553759062
2013,337903.0,0.26086972745455084
2014,280809.0,-0.16896564990544627
2015,356546.0,0.26971001641685266
2016,291296.0,-0.18300583935873627
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,326802.0,0.12188976161704934
2012,346410.0,0.05999963280518483
2013,313730.0,-0.09433907797119023
2014,339874.0,0.08333280209097005
2015,277782.0,-0.18269123263327003
2016,274514.0,-0.011764621177758117
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,17482.0,-0.9363165448756712
2010,32375.0,0.8519048163825649
2011,29785.0,-0.07999999999999996
2012,34641.0,0.16303508477421524
2013,14569.0,-0.5794290003175429
2014,22986.0,0.5777335438259317
2015,15216.0,-0.3380318454711564
2016,32051.0,1.1064011566771819
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,161172.0,4.028610651773736
1985,133773.0,-0.16999851090760176
1986,124103.0,-0.07228663482167552
1987,124103.0,0.0
1988,151502.0,0.22077629066178894
1989,133773.0,-0.11702155747118848
1990,161172.0,0.20481711556143622
1991,170843.0,0.06000421909512821
1992,156337.0,-0.08490836616074404
1993,180513.0,0.15464029628302955
1994,177290.0,-0.017854669746777185
1995,151502.0,-0.1454565965367477
1996,130550.0,-0.1382952040237092
1997,146667.0,0.12345461509000377
1998,117656.0,-0.19780182317767458
1999,125714.0,0.0684877949275855
2000,104762.0,-0.166664015145489
2001,107985.0,0.030764972031843696
2002,114432.0,0.0597027364911793
2003,153114.0,0.3380348154362416
2004,156337.0,0.0210496754052536
2005,172454.0,0.10309139870919881
2006,185348.0,0.0747677641573985
2007,198242.0,0.06956643718842392
2008,207912.0,0.04877876534740366
2009,195019.0,-0.062011812689984236
2010,219194.0,0.12396228059830072
2011,256264.0,0.169119592689581
2012,257876.0,0.006290388037336392
2013,272381.0,0.05624796413780264
2014,264323.0,-0.02958356126161521
2015,291722.0,0.10365726781248696
2016,288498.0,-0.011051617635968514
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,357771.0,0.24011604933136454
1997,429325.0,0.19999944098319866
1998,432903.0,0.00833401269434586
1999,386393.0,-0.10743746289584499
2000,482991.0,0.24999935299034926
2001,475836.0,-0.01481394063243413
2002,450792.0,-0.052631578947368474
2003,450792.0,0.0
2004,482991.0,0.07142762072086462
2005,486569.0,0.007408005532194117
2006,529501.0,0.08823414561963472
2007,604633.0,0.14189208330107017
2008,472258.0,-0.21893446106977288
2009,472258.0,0.0
2010,486569.0,0.030303351134337575
2011,429325.0,-0.11764826776880566
2012,429325.0,0.0
2013,447214.0,0.041667734233971965
2014,357771.0,-0.200000447213191
2015,293372.0,-0.1800006149184814
2016,389971.0,0.3292713687741162
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,1617270.0,3.147154532003662
2001,1584925.0,-0.019999752669622284
2002,1326162.0,-0.16326513872896198
2003,1487889.0,0.12195116433738873
2004,1520234.0,0.02173885283109156
2005,1665788.0,0.09574447091697724
2006,1584925.0,-0.04854339207630265
2007,1876033.0,0.18367304446582655
2008,1633443.0,-0.12931009209326272
2009,1924552.0,0.1782180339320074
2010,1698134.0,-0.11764711995311117
2011,2134797.0,0.2571428403176663
2012,2280351.0,0.06818165849024527
2013,2070106.0,-0.09219852557786057
2014,1892206.0,-0.08593762831468532
2015,2053933.0,0.0854700809531308
2016,2021588.0,-0.01574783598101792
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,1386484.0,-0.3141609467408789
2005,1622187.0,0.17000051929917692
2006,1331025.0,-0.1794873217452735
2007,1414214.0,0.062499953043706924
2008,1538998.0,0.08823558527917275
2009,1331025.0,-0.13513532831101793
2010,1400349.0,0.05208316898630749
2011,1164647.0,-0.1683166125015978
2012,1414214.0,0.21428553029372854
2013,1428079.0,0.009804032487303882
2014,1525133.0,0.06796122623468315
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,1601100.0,0.04981008213709881
1999,1665144.0,0.040000000000000036
2000,1745199.0,0.04807692307692313
2001,1681155.0,-0.03669724770642202
2002,1633122.0,-0.02857142857142858
2003,1681155.0,0.02941176470588225
2004,1601100.0,-0.04761904761904767
2005,1569078.0,-0.020000000000000018
2006,1777221.0,0.13265306122448983
2007,1777221.0,0.0
2008,1585089.0,-0.10810810810810811
2009,1216836.0,-0.23232323232323238
2010,1232847.0,0.013157894736842035
2011,1104759.0,-0.10389610389610393
2012,1040715.0,-0.05797101449275366
2013,816561.0,-0.2153846153846154
2014,928638.0,0.13725490196078427
2015,880605.0,-0.051724137931034475
2016,896616.0,0.018181818181818077
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,228035.0,-0.7456715026276577
2006,264521.0,0.1600017541166927
2007,104896.0,-0.6034492535564284
2008,212073.0,1.0217453477730323
2009,209792.0,-0.010755730338138259
2010,209792.0,0.0
2011,214353.0,0.021740581147040805
2012,221194.0,0.03191464546798972
2013,209792.0,-0.05154751033029825
2014,141382.0,-0.32608488407565583
2015,173307.0,0.2258066797753604
2016,177867.0,0.026311689660544646
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,285138.0,0.6030966958457724
2009,256624.0,-0.10000070141475359
2010,239516.0,-0.06666562753288863
2011,262327.0,0.09523789642445601
2012,327909.0,0.2500009530090308
2013,222408.0,-0.3217386531019276
2014,230962.0,0.038460846732131904
2015,173934.0,-0.24691507693906356
2016,168231.0,-0.03278829900996927
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,11970984.0,70.15801487240758
1999,15442570.0,0.29000005346260593
2000,15801699.0,0.023255779316525782
2001,16519958.0,0.04545454257798487
2002,19153575.0,0.159420320560137
2003,18674736.0,-0.024999980421409607
2004,19991544.0,0.07051280403642646
2005,17477637.0,-0.12574851647276464
2006,16879088.0,-0.03424656319386887
2007,18195896.0,0.07801416759009738
2008,18555026.0,0.01973686813773834
2009,17836767.0,-0.03870967359463684
2010,19871834.0,0.11409393866052064
2011,18674736.0,-0.060240942028803146
2012,19512705.0,0.04487179899089333
2013,19871834.0,0.01840488030747145
2014,19033865.0,-0.04216867954915482
2015,21787192.0,0.14465412043218762
2016,,0.0
1980,1020225.0,-0.9531731762404261
1981,1052511.0,0.03164596044990087
1982,903997.0,-0.1411044635162958
1983,774855.0,-0.14285666877213088
1984,755483.0,-0.025000806602525683
1985,1007311.0,0.33333377455217383
1986,1000854.0,-0.0064101354993642
1987,1297881.0,0.2967735553837023
1988,1246224.0,-0.03980102952427844
1989,1207482.0,-0.03108750914763314
1990,1000854.0,-0.17112304779698584
1991,1278510.0,0.27741908410217664
1992,1071882.0,-0.16161625642349298
1993,981483.0,-0.08433670870487608
1994,1233310.0,0.2565780558603663
1995,1175196.0,-0.047120350925558
1996,1110625.0,-0.05494487728004516
1997,1304339.0,0.17441890827236906
1998,987940.0,-0.2425742080854747
1999,878169.0,-0.11111099864364238
2000,1091254.0,0.24264691648190717
2001,1259139.0,0.15384594237455262
2002,1058968.0,-0.15897450559469606
2003,1310796.0,0.23780510836965796
2004,1323710.0,0.009852028843542415
2005,1349538.0,0.019511826608547223
2006,1510966.0,0.11961723197123764
2007,1155825.0,-0.23504235039041244
2008,1265596.0,0.09497198970432374
2009,1136453.0,-0.10204125171065648
2010,1000854.0,-0.11931773685317382
2011,923368.0,-0.07741988341955974
2012,742569.0,-0.19580383985583216
2013,839426.0,0.13043501681325242
2014,716741.0,-0.1461534429479192
2015,548855.0,-0.23423523978675698
2016,561770.0,0.02353080503958238
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,178121.0,-0.6829289566904605
2000,201277.0,0.13000151582351327
2001,194152.0,-0.035398977528480646
2002,192371.0,-0.00917322510198193
2003,208402.0,0.08333376652406033
2004,208402.0,0.0
2005,233339.0,0.11965816067024315
2006,219089.0,-0.061069945444182094
2007,206621.0,-0.056908379699574185
2008,206621.0,0.0
2009,203058.0,-0.017244132977770943
2010,203058.0,0.0
2011,199496.0,-0.017541786090673583
2012,219089.0,0.09821249548863142
2013,194152.0,-0.11382132375427334
2014,154965.0,-0.2018367052618567
2015,140716.0,-0.09194979511502599
2016,144278.0,0.0253133971971915
1980,3050888.0,20.145898889643604
1981,3165296.0,0.037499901667973345
1982,3012752.0,-0.04819264928145739
1983,2783935.0,-0.07594949733665435
1984,2745799.0,-0.013698595692787419
1985,2822071.0,0.027777706962527127
1986,2669527.0,-0.05405391997579079
1987,2707663.0,0.014285676825894544
1988,3012752.0,0.11267613436384072
1989,2974616.0,-0.012658194235702136
1990,2860208.0,-0.03846143502220123
1991,3089024.0,0.07999977624004972
1992,3089024.0,0.0
1993,3394113.0,0.09876550004143714
1994,3355977.0,-0.011235925262358726
1995,3584794.0,0.06818193330883981
1996,3546657.0,-0.010638547152221345
1997,3813610.0,0.07526890815773846
1998,3775474.0,-0.009999973778126225
1999,3889882.0,0.030302950040180354
2000,4042427.0,0.039215842537125845
2001,3851746.0,-0.04716993034135186
2002,4118699.0,0.06930701037918907
2003,4271243.0,0.037036938120508456
2004,4461924.0,0.044642976295190984
2005,4843285.0,0.08547007972345555
2006,4881421.0,0.007873994613160296
2007,4118699.0,-0.1562499935981756
2008,3622930.0,-0.12037029168676805
2009,3394113.0,-0.06315799642830522
2010,3165296.0,-0.06741584620193852
2011,2669527.0,-0.15662642609095645
2012,2669527.0,0.0
2013,2402574.0,-0.10000011237945894
2014,2059349.0,-0.14285720231718146
2015,1868669.0,-0.09259236778224578
2016,1716125.0,-0.08163243463663172
