year,count,count_rendements
2004,12126.0,0.3061180525635503
2005,6442.0,-0.4687448457859146
2006,7958.0,0.23533064265755987
2007,9663.0,0.21424981151042966
2008,11937.0,0.23533064265755987
2009,11368.0,-0.04766691798609368
2010,7011.0,-0.3832688247712879
2011,7200.0,0.02695763799743256
2012,7958.0,0.1052777777777778
2013,7389.0,-0.07150037697914047
2014,6821.0,-0.07687102449587224
2015,6063.0,-0.11112740067438787
2016,7389.0,0.21870361207323108
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,342980.0,45.41764785491947
1990,411576.0,0.19999999999999996
1991,394427.0,-0.04166666666666663
1992,404717.0,0.02608847771577505
1993,665382.0,0.6440673359409168
1994,713399.0,0.07216456110925762
1995,336121.0,-0.528845709063231
1996,480172.0,0.42856887846936065
1997,305252.0,-0.3642861308031289
1998,456164.0,0.4943849671746623
1999,469883.0,0.030074709972729208
2000,490462.0,0.0437960087936784
2001,555628.0,0.13286656254714946
2002,394427.0,-0.2901239678345944
2003,421866.0,0.06956673858534024
2004,432155.0,0.024389261044976296
2005,411576.0,-0.04761948837801255
2006,415006.0,0.008333819270317067
2007,456164.0,0.09917446976670208
2008,483602.0,0.060149419945458193
2009,380708.0,-0.21276586945463416
2010,387568.0,0.018019059226493717
2011,390997.0,0.008847479668083968
2012,346410.0,-0.11403412302396188
2013,346410.0,0.0
2014,387568.0,0.11881296729309199
2015,473313.0,0.22123859554968428
2016,432155.0,-0.08695725661454468
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,74369.0,-0.8279112818317502
1990,71394.0,-0.04000322715109794
1991,85213.0,0.19355968288651715
1992,49671.0,-0.4170959830072877
1993,65631.0,0.32131424775019624
1994,65935.0,0.004631957459127589
1995,70625.0,0.07113065898233106
1996,60900.0,-0.1376991150442478
1997,39488.0,-0.3515927750410509
1998,36172.0,-0.08397487844408424
1999,54191.0,0.49814773858232897
2000,57051.0,0.05277629126607741
2001,70836.0,0.24162591365620245
2002,71884.0,0.01479473713930779
2003,97740.0,0.3596906126537198
2004,81437.0,-0.16679967260077755
2005,80409.0,-0.012623254785908089
2006,94858.0,0.17969381536892626
2007,131467.0,0.3859347656497081
2008,105556.0,-0.1970912852655039
2009,89577.0,-0.15137936261321006
2010,71977.0,-0.19647900688792885
2011,70090.0,-0.026216708115092358
2012,69442.0,-0.009245256099300936
2013,71520.0,0.0299242533337174
2014,74000.0,0.034675615212528044
2015,92381.0,0.24839189189189192
2016,97871.0,0.05942780441865758
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,365596.0,2.7354885512562457
2001,266885.0,-0.27000021882077485
2002,361940.0,0.3561646402008356
2003,230325.0,-0.3636376194949439
2004,244949.0,0.06349289048084228
2005,285165.0,0.16418111525256274
2006,270541.0,-0.051282590780776016
2007,244949.0,-0.09459564354386207
2008,248605.0,0.014925555932051138
2009,248605.0,0.0
2010,244949.0,-0.01470605981376083
2011,233981.0,-0.044776667796153524
2012,193766.0,-0.17187292985327873
2013,197422.0,0.018868119277891893
2014,226669.0,0.14814458368368277
2015,237637.0,0.04838773718505829
2016,233981.0,-0.015384809604564897
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,160486.0,-0.31410670097144644
1985,99952.0,-0.3771917799683462
1986,87282.0,-0.12676084520569875
1987,80243.0,-0.08064663962787288
1988,101360.0,0.26316314195630763
1989,132331.0,0.3055544593528019
1990,140777.0,0.06382480295622339
1991,121069.0,-0.13999445932219046
1992,118253.0,-0.023259463611659426
1993,128107.0,0.08332980981455007
1994,125292.0,-0.02197381876087956
1995,133738.0,0.06741052900424616
1996,118253.0,-0.11578608921921962
1997,77428.0,-0.3452343703753816
1998,91505.0,0.18180761481634544
1999,104175.0,0.13846237910496684
2000,126700.0,0.21622270218382522
2001,115437.0,-0.08889502762430934
2002,106991.0,-0.07316544955256976
2003,104175.0,-0.02631997083866866
2004,105583.0,0.013515718742500571
2005,108399.0,0.026670960287167533
2006,115437.0,0.06492679821769576
2007,116845.0,0.01219712917002358
2008,122476.0,0.0481920492960759
2009,101360.0,-0.17240928835037073
2010,83059.0,-0.1805544593528019
2011,74612.0,-0.10169879242466195
2012,73204.0,-0.018870959095051765
2013,76020.0,0.03846784328725206
2014,84466.0,0.11110234148908171
2015,98544.0,0.16667061302772712
2016,102767.0,0.042853953563890324
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,2.0,-0.9999805384997129
2005,2.0,0.0
2006,2.0,0.0
2007,2.0,0.0
2008,2.0,0.0
2009,2.0,0.0
2010,2.0,0.0
2011,2.0,0.0
2012,2.0,0.0
2013,1.0,-0.5
2014,2.0,1.0
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,138701.0,69349.5
1999,205278.0,0.48000374907174415
2000,187246.0,-0.08784185348649154
2001,196956.0,0.05185691550153271
2002,220535.0,0.11971709417331788
2003,188633.0,-0.14465731063096565
2004,177537.0,-0.058823217570626585
2005,153958.0,-0.13281175191650196
2006,158119.0,0.027026851478974878
2007,213600.0,0.350881298262701
2008,194182.0,-0.09090823970037454
2009,223309.0,0.14999845505762632
2010,210826.0,-0.055900120460885994
2011,128992.0,-0.38815895572652326
2012,140088.0,0.08602083850161257
2013,160893.0,0.14851379133116316
2014,178924.0,0.11206826897378996
2015,270467.0,0.511630636471351
2016,147023.0,-0.45641057873973534
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,147848.0,0.005611366928983896
1999,133063.0,-0.10000135274065258
2000,116800.0,-0.1222203016616189
2001,121235.0,0.0379708904109588
2002,128628.0,0.06098073988534658
2003,125671.0,-0.022988773828404363
2004,128628.0,0.02352969261006921
2005,202552.0,0.5747115713530491
2006,106451.0,-0.47445100517398
2007,116800.0,0.09721843853040357
2008,110886.0,-0.05063356164383559
2009,118278.0,0.06666305935825978
2010,125671.0,0.06250528416104428
2011,96101.0,-0.23529692610069153
2012,87230.0,-0.09230913309955147
2013,116800.0,0.3389888799724865
2014,81316.0,-0.30380136986301365
2015,79838.0,-0.01817600472231784
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,1412.0,-0.9823141862271099
2000,1807.0,0.27974504249291776
2001,1807.0,0.0
2002,1807.0,0.0
2003,2259.0,0.25013835085777525
2004,903.0,-0.600265604249668
2005,2259.0,1.5016611295681064
2006,903.0,-0.600265604249668
2007,1807.0,1.001107419712071
2008,903.0,-0.5002767017155506
2009,452.0,-0.4994462901439646
2010,1355.0,1.997787610619469
2011,1355.0,0.0
2012,3162.0,1.3335793357933579
2013,1807.0,-0.4285262492093611
2014,2696.0,0.49197565024903156
2015,2259.0,-0.1620919881305638
2016,2259.0,0.0
1980,609070.0,268.61930057547585
1981,583953.0,-0.04123828131413465
1982,470930.0,-0.19354811089248625
1983,483488.0,0.026666383538954896
1984,540000.0,0.11688397643788462
1985,540000.0,0.0
1986,496047.0,-0.08139444444444444
1987,470930.0,-0.050634314893548416
1988,477209.0,0.013333191769477448
1989,521163.0,0.09210639363465489
1990,577674.0,0.10843248657329863
1991,496047.0,-0.1413028801711692
1992,577674.0,0.16455497160551324
1993,533721.0,-0.07608616624601416
1994,546279.0,0.023529147251091898
1995,634186.0,0.16091960335286548
1996,596512.0,-0.059405284884876064
1997,571395.0,-0.04210644546966369
1998,552558.0,-0.03296668679284909
1999,596512.0,0.07954640055885531
2000,615349.0,0.03157857679309051
2001,583953.0,-0.05102145286658466
2002,558837.0,-0.04301031076131123
2003,621628.0,0.11236013363467334
2004,596512.0,-0.04040358542407996
2005,596512.0,0.0
2006,577674.0,-0.03158025320530011
2007,640465.0,0.10869625428875107
2008,590233.0,-0.07843051532870648
2009,540000.0,-0.08510706788674982
2010,514884.0,-0.04651111111111106
2011,452093.0,-0.12195174058622915
2012,445814.0,-0.013888735282342357
2013,439535.0,-0.014084349078315128
2014,445814.0,0.014285551776308969
2015,508605.0,0.14084573387107624
2016,464651.0,-0.08642069975717892
