year,count,count_rendements
2001,820160.0,-0.3271034171555155
2002,546774.0,-0.333332520483808
2003,523991.0,-0.04166803834856814
2004,569556.0,0.08695760041680112
2005,558165.0,-0.019999789309567473
2006,535383.0,-0.04081588777512024
2007,626511.0,0.1702108583948314
2008,785987.0,0.2545462090849162
2009,535383.0,-0.31883987903107813
2010,410080.0,-0.2340436659363484
2011,432862.0,0.05555501365587201
2012,387298.0,-0.10526218517679997
2013,410080.0,0.05882292188444049
2014,375907.0,-0.08333252048380801
2015,318951.0,-0.1515161994855111
2016,273387.0,-0.14285579916664315
1980,240966.0,-0.1185901304743825
1981,348287.0,0.4453781861341435
1982,285514.0,-0.18023354302629724
1983,390810.0,0.3687945249619984
1984,275389.0,-0.2953378879762545
1985,180218.0,-0.34558751438873736
1986,236916.0,0.3146078638093863
1987,283489.0,0.1965802225261275
1988,293614.0,0.035715671507536406
1989,295639.0,0.006896810097611228
1990,321963.0,0.08904102638691103
1991,206542.0,-0.35849150368210014
1992,222741.0,0.07842956880440788
1993,275389.0,0.2363642077569914
1994,232866.0,-0.15441066999771236
1995,257165.0,0.10434756469385831
1996,261215.0,0.01574864386677821
1997,226791.0,-0.13178416247152724
1998,161994.0,-0.28571239599455
1999,210592.0,0.29999876538637227
2000,249065.0,0.18268975079775118
2001,245016.0,-0.016256800433621765
2002,212617.0,-0.13223218075554255
2003,188318.0,-0.11428531114633356
2004,208567.0,0.1075255684533607
2005,143769.0,-0.3106819391370639
2006,212617.0,0.4788793133429321
2007,198442.0,-0.06666917508948011
2008,206542.0,0.04081797200189485
2009,220717.0,0.06863010913034628
2010,194393.0,-0.11926584721611833
2011,204517.0,0.05208006461138015
2012,208567.0,0.01980275478322091
2013,194393.0,-0.06795897721115995
2014,180218.0,-0.07291929236135042
2015,174143.0,-0.03370917444428412
2016,147819.0,-0.1511631245585524
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,8547.0,-0.9421792868305157
1990,5555.0,-0.3500643500643501
1991,5812.0,0.046264626462646286
1992,6923.0,0.19115622849277347
1993,5128.0,-0.2592806586739853
1994,3590.0,-0.2999219968798752
1995,6666.0,0.8568245125348188
1996,7179.0,0.076957695769577
1997,9230.0,0.28569438640479183
1998,10085.0,0.09263271939328277
1999,10085.0,0.0
2000,11965.0,0.1864154685176005
2001,12222.0,0.02147931466778097
2002,13846.0,0.1328751431844215
2003,12905.0,-0.0679618662429583
2004,11196.0,-0.13242929097249123
2005,10854.0,-0.030546623794212246
2006,10000.0,-0.07868067072047169
2007,11709.0,0.17090000000000005
2008,12393.0,0.058416602613374335
2009,13418.0,0.08270798031146609
2010,10769.0,-0.19742137427336415
2011,17093.0,0.5872411551676107
2012,12649.0,-0.2599894693734277
2013,11538.0,-0.08783303027907341
2014,5897.0,-0.4889062229155833
2015,5983.0,0.014583686620315506
2016,13589.0,1.2712685943506603
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,11406.0,-0.16064463904628745
1990,17907.0,0.5699631772751184
1991,9809.0,-0.452225386720277
1992,9809.0,0.0
1993,2395.0,-0.7558364767050667
1994,10608.0,3.4292275574112736
1995,19504.0,0.8386123680241326
1996,21215.0,0.08772559474979502
1997,10608.0,-0.4999764317699741
1998,13801.0,0.30099924585218707
1999,11406.0,-0.1735381494094631
2000,14714.0,0.2900227950201648
2001,18706.0,0.2713062389560963
2002,12204.0,-0.347589008874158
2003,26918.0,1.2056702720419534
2004,22812.0,-0.15253733561185823
2005,18807.0,-0.17556549184639658
2006,24361.0,0.2953155739884086
2007,28355.0,0.16395057674151303
2008,32303.0,0.13923470287427264
2009,42849.0,0.3264712255827633
2010,43361.0,0.011948936964689905
2011,41829.0,-0.03533128848504419
2012,31927.0,-0.23672571660809483
2013,39551.0,0.2387947505246344
2014,40349.0,0.020176480999216206
2015,40455.0,0.002627078738010935
2016,53536.0,0.3233469286861945
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,773671.0,13.451415869695158
2000,820092.0,0.06000095647891679
2001,905195.0,0.1037725035727699
2002,835565.0,-0.07692265202525428
2003,727251.0,-0.12962965179249963
2004,765935.0,0.053192089113662355
2005,649884.0,-0.1515154680227434
2006,796881.0,0.2261895969126797
2007,549307.0,-0.310678758810914
2008,425519.0,-0.22535303573411591
2009,611200.0,0.4363635936350667
2010,549307.0,-0.10126472513089002
2011,843302.0,0.5352107291550992
2012,564780.0,-0.3302755122127067
2013,657621.0,0.16438436205248053
2014,634410.0,-0.035295405712408856
2015,557043.0,-0.12195110417553312
2016,340415.0,-0.3888891880878137
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,70458.0,-0.79302322165592
1996,73277.0,0.04000965113968613
1997,62003.0,-0.15385455190578212
1998,50025.0,-0.19318420076447917
1999,50025.0,0.0
2000,54958.0,0.09861069465267369
2001,53548.0,-0.025655955456894364
2002,54958.0,0.02633151564951075
2003,62003.0,0.12818879871902178
2004,66231.0,0.0681902488589261
2005,59890.0,-0.09574066524739167
2006,57776.0,-0.035298046418433815
2007,68345.0,0.1829306286347272
2008,80322.0,0.17524325115224237
2009,41570.0,-0.48245810612285556
2010,84550.0,1.0339186913639642
2011,54958.0,-0.34999408633944407
2012,50730.0,-0.07693147494450303
2013,68345.0,0.34723043563966094
2014,57071.0,-0.1649572024288536
2015,54958.0,-0.03702405775262396
2016,64822.0,0.17948251391972048
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,796345.0,11.285103822776218
2012,692820.0,-0.13000018836057237
2013,780418.0,0.1264368811523917
2014,708747.0,-0.09183668239328158
2015,469843.0,-0.33707938093565126
2016,565405.0,0.20339134561970695
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,15885.0,-0.9719050945782227
1985,13397.0,-0.15662574756059178
1986,13588.0,0.014256923191759308
1987,17798.0,0.30983220488666463
1988,18947.0,0.06455781548488604
1989,22009.0,0.16160869794690447
1990,19138.0,-0.13044663546730884
1991,16076.0,-0.15999581983488342
1992,21817.0,0.3571161980592188
1993,22583.0,0.03511023513773659
1994,23348.0,0.03387503874595943
1995,31961.0,0.36889669350693843
1996,33683.0,0.053878164012390206
1997,31961.0,-0.05112371225840928
1998,33300.0,0.041894809298832936
1999,34449.0,0.034504504504504485
2000,41912.0,0.21663908966878576
2001,41530.0,-0.009114334796716972
2002,41338.0,-0.004623163977847344
2003,32726.0,-0.2083313174319028
2004,42487.0,0.29826437694799246
2005,35214.0,-0.17118177324828776
2006,36171.0,0.02717669108877141
2007,41912.0,0.15871831024854166
2008,47271.0,0.12786314182095815
2009,50907.0,0.07691819508789743
2010,52821.0,0.03759797277388177
2011,61816.0,0.17029211866492489
2012,40764.0,-0.34055907855571377
2013,48611.0,0.19249828279854775
2014,52438.0,0.07872703709037054
2015,45740.0,-0.12773179755139408
2016,54926.0,0.20083078268473975
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,506768.0,8.226377307650294
2001,542242.0,0.07000047358949257
2002,618257.0,0.14018648500116182
2003,288858.0,-0.5327865272855786
2004,613189.0,1.1228042844581076
2005,369941.0,-0.3966933522943171
2006,567580.0,0.5342446498225393
2007,537174.0,-0.05357130272384514
2008,592918.0,0.10377270679519124
2009,633460.0,0.06837707743735222
2010,643595.0,0.015999431692608868
2011,694272.0,0.07874051227868462
2012,582783.0,-0.1605840362278761
2013,760152.0,0.3043482737142298
2014,567580.0,-0.25333354381755224
2015,481429.0,-0.15178653229500683
2016,613189.0,0.2736852163039618
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,146559.0,-0.7609888631400759
1999,208113.0,0.41999467791128486
2000,296049.0,0.4225396779634141
2001,268202.0,-0.09406213160659216
2002,247684.0,-0.07650203950753531
2003,196389.0,-0.20709856106975022
2004,296049.0,0.5074622305729954
2005,268202.0,-0.09406213160659216
2006,294583.0,0.0983624283189537
2007,197854.0,-0.3283590702790046
2008,263806.0,0.33333670282127215
2009,237425.0,-0.10000151626574072
2010,278462.0,0.17284195008950198
2011,301911.0,0.08420897644921022
2012,231563.0,-0.23300906558555334
2013,247684.0,0.06961820325354218
2014,252081.0,0.017752458778120594
2015,212510.0,-0.15697732078181215
2016,231563.0,0.0896569573196555
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,861.0,-0.9962817894050431
2009,1058.0,0.22880371660859455
2010,1058.0,0.0
2011,895.0,-0.15406427221172025
2012,1833.0,1.04804469273743
2013,2263.0,0.2345881069285325
2014,1282.0,-0.4334953601414052
2015,1093.0,-0.14742589703588138
2016,1713.0,0.5672461116193961
1980,480472.0,279.4856976065382
1981,285371.0,-0.40606112322882504
1982,349434.0,0.224490225005344
1983,387289.0,0.10833233171357115
1984,195101.0,-0.4962392425294806
1985,145598.0,-0.25373011927155675
1986,154333.0,0.05999395596093349
1987,200925.0,0.30189266067529297
1988,198013.0,-0.014492970013686657
1989,183453.0,-0.07353052577356034
1990,139774.0,-0.23809368067025338
1991,148509.0,0.06249373989440099
1992,154333.0,0.0392164784625848
1993,151421.0,-0.018868291292205797
1994,160157.0,0.05769345071027132
1995,232956.0,0.4545477250447998
1996,230044.0,-0.01250021463280615
1997,212572.0,-0.07595068769452795
1998,133950.0,-0.36986056489095465
1999,180541.0,0.34782381485628977
2000,209660.0,0.16128746378938863
2001,212572.0,0.01388915386816758
2002,195101.0,-0.08218862314886255
2003,163069.0,-0.16418162900241418
2004,212572.0,0.30357088103808816
2005,154333.0,-0.2739730538358768
2006,177629.0,0.1509463303376466
2007,186365.0,0.04918115848200455
2008,192189.0,0.031250503045099576
2009,177629.0,-0.07575875830562628
2010,192189.0,0.08196859747000773
2011,186365.0,-0.030303503322250513
2012,177629.0,-0.046875754567649475
2013,189277.0,0.06557487797600614
2014,177629.0,-0.06153943690992569
2015,174717.0,-0.01639371949400159
2016,165981.0,-0.05000085853122482
1980,605970.0,2.650839553924847
1981,562687.0,-0.07142762843045036
1982,554030.0,-0.01538510752869715
1983,450149.0,-0.1875006768586539
1984,346269.0,-0.23076803458410433
1985,294328.0,-0.15000187715331148
1986,415522.0,0.4117651055964775
1987,510746.0,0.22916716804405057
1988,597313.0,0.16949129312809097
1989,744478.0,0.24637836444209316
1990,588657.0,-0.20930235681914044
1991,476119.0,-0.19117754481811988
1992,493433.0,0.036364858365240726
1993,432836.0,-0.12280694643447032
1994,519403.0,0.1999995379312256
1995,631940.0,0.21666605699235464
1996,640597.0,0.013699085356204677
1997,562687.0,-0.12162092548045023
1998,528060.0,-0.061538652927826676
1999,588657.0,0.11475400522667889
2000,735821.0,0.24999957530446415
2001,666567.0,-0.09411799880677507
2002,657910.0,-0.012987441622522522
2003,502090.0,-0.23684090529099722
2004,605970.0,0.20689517815531078
2005,502090.0,-0.17142762843045034
2006,510746.0,0.01723993706307625
2007,545373.0,0.06779690883531142
2008,571343.0,0.04761878567512512
2009,580000.0,0.015152019014847529
2010,580000.0,0.0
2011,675224.0,0.1641793103448277
2012,484776.0,-0.28205158584410506
2013,467463.0,-0.035713401653547194
2014,484776.0,0.0370360862784862
2015,432836.0,-0.10714226776903146
2016,476119.0,0.09999861379367703
