year,count,count_rendements
1990,1599861.0,0.062499667940006054
1991,1529279.0,-0.04411758271499833
1992,1850820.0,0.21025659804391483
1993,1858662.0,0.004237040879177867
1994,1929245.0,0.037975167082557215
1995,1976299.0,0.024389851988731337
1996,1913560.0,-0.03174570244684638
1997,1952772.0,0.020491649072932105
1998,2031196.0,0.040160346420370585
1999,2023354.0,-0.0038607795604166384
2000,2156676.0,0.06589158397393624
2001,2078251.0,-0.03636383026472223
2002,2188046.0,0.05283048101504573
2003,2109621.0,-0.035842482287849475
2004,2282155.0,0.08178435842267406
2005,2258628.0,-0.01030911572614479
2006,2313525.0,0.024305463316668385
2007,2540956.0,0.09830496752790663
2008,2439004.0,-0.040123481083497725
2009,2595853.0,0.06430862762012701
2010,2689963.0,0.03625397894256732
2011,2760545.0,0.02623902261852673
2012,2760545.0,0.0
2013,2752703.0,-0.002840743403929258
2014,2933079.0,0.0655268657752035
2015,2666436.0,-0.09090890494255355
2016,2548799.0,-0.04411769118028708
1980,380209.0,-0.8508281743676139
1981,343415.0,-0.09677309058964934
1982,398606.0,0.16071225776392994
1983,404739.0,0.015386120630396904
1984,429268.0,0.06060448832457466
1985,386341.0,-0.10000046590940859
1986,398606.0,0.031746565857623255
1987,386341.0,-0.030769732517824666
1988,420070.0,0.08730370320519953
1989,459930.0,0.09488894708024853
1990,499791.0,0.0866675363642293
1991,447666.0,-0.10429359472259403
1992,521254.0,0.164381480836159
1993,487526.0,-0.06470549866284003
1994,487526.0,0.0
1995,481394.0,-0.012577790722956284
1996,475261.0,-0.012740084006032437
1997,521254.0,0.09677419354838701
1998,551916.0,0.05882352941176472
1999,570314.0,0.03333478282927116
2000,604042.0,0.05913935130471981
2001,600976.0,-0.005075805987000859
2002,607108.0,0.01020340246532303
2003,634704.0,0.04545484493697982
2004,677631.0,0.06763310141420242
2005,677631.0,0.0
2006,711359.0,0.04977340174814904
2007,784948.0,0.10344846975999467
2008,772683.0,-0.01562523886932643
2009,766551.0,-0.00793598409697116
2010,837073.0,0.09199909725510769
2011,880000.0,0.051282265704424734
2012,858537.0,-0.02438977272727272
2013,876934.0,0.021428313514734842
2014,932125.0,0.06293632131950644
2015,904530.0,-0.029604398551696387
2016,873868.0,-0.03389826760859227
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,481116.0,-0.44944087665414
1985,418571.0,-0.1299998337199345
1986,687996.0,0.6436781334588397
1987,495550.0,-0.2797196495328461
1988,659129.0,0.33009585309252354
1989,755352.0,0.14598508031053092
1990,687996.0,-0.0891716709560576
1991,553284.0,-0.1958034639736278
1992,582151.0,0.052173928759913446
1993,505172.0,-0.1322320154049379
1994,529228.0,0.04761942467120117
1995,509983.0,-0.0363642891154663
1996,534039.0,0.04717019979097348
1997,553284.0,0.03603669394931841
1998,591773.0,0.06956463588319917
1999,649507.0,0.09756105804083659
2000,524417.0,-0.19259222764342798
2001,548472.0,0.04586998514540919
2002,577339.0,0.052631674907743786
2003,615829.0,0.06666793686205152
2004,808275.0,0.31249908659709114
2005,659129.0,-0.1845238316167146
2006,639884.0,-0.02919762292358552
2007,659129.0,0.030075763732176464
2008,683185.0,0.03649664936605723
2009,471494.0,-0.3098589693860374
2010,529228.0,0.12244906615990869
2011,630262.0,0.19090826638046354
2012,774597.0,0.22900793638201256
2013,851576.0,0.09937941923348537
2014,764975.0,-0.10169497496406665
2015,654318.0,-0.14465440047060363
2016,789030.0,0.20588154383648316
1980,82251.0,-0.8957568153302156
1981,80956.0,-0.015744489428699993
1982,60231.0,-0.2560032610306834
1983,71241.0,0.18279623449718585
1984,88728.0,0.24546258474754712
1985,78365.0,-0.11679514922008838
1986,117224.0,0.4958718815797869
1987,81604.0,-0.30386269023408174
1988,84842.0,0.03967942747904507
1989,118520.0,0.39694962400697764
1990,91966.0,-0.22404657441781983
1991,91318.0,-0.007046082247787244
1992,64117.0,-0.2978711754528133
1993,57641.0,-0.10100285415724375
1994,58936.0,0.022466647004736107
1995,71241.0,0.2087858015474413
1996,48574.0,-0.31817352367316576
1997,62174.0,0.2799851772553217
1998,56345.0,-0.0937530157300479
1999,64117.0,0.1379359304286094
2000,69298.0,0.08080540262332914
2001,72537.0,0.046740165661346644
2002,76422.0,0.0535588734025394
2003,79013.0,0.03390384967679472
2004,85489.0,0.08196119625884357
2005,92614.0,0.08334405596041594
2006,97147.0,0.048945083896603014
2007,116577.0,0.2000061762071912
2008,122405.0,0.04999270868181549
2009,112691.0,-0.07935950328826435
2010,145073.0,0.2873521399224428
2011,147664.0,0.017859973944152285
2012,181989.0,0.23245340773648282
2013,196237.0,0.07829044612586467
2014,209190.0,0.0660069202036313
2015,161264.0,-0.22910272957598354
2016,222791.0,0.38152966564143265
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,5493594.0,23.65806069365459
1990,6537376.0,0.1899998434540302
1991,5328786.0,-0.18487386988296217
1992,5713337.0,0.07216484204845153
1993,6207761.0,0.08653856756568001
1994,6427505.0,0.035398270004273646
1995,6097889.0,-0.05128210713177195
1996,4889298.0,-0.19819826172631216
1997,6152825.0,0.25842707889762506
1998,5768273.0,-0.06250007110554912
1999,6262697.0,0.08571438973155399
2000,6042953.0,-0.03508775851681789
2001,5933081.0,-0.018181839243164744
2002,6702184.0,0.12962961402347273
2003,6757120.0,0.008196731095416077
2004,6757120.0,0.0
2005,7031800.0,0.04065045463155892
2006,7031800.0,0.0
2007,7141672.0,0.01562501777638725
2008,6976864.0,-0.023076948927366003
2009,7361415.0,0.05511803010636296
2010,7910775.0,0.07462695690977883
2011,8460134.0,0.06944439704074501
2012,7745967.0,-0.08441556599458122
2013,7691031.0,-0.007092206821950109
2014,8130519.0,0.057142924011098106
2015,7526223.0,-0.07432440659692208
2016,7361415.0,-0.021897836404794258
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,2548620.0,-0.6537866700899215
1990,2727024.0,0.07000023542152234
1991,3710313.0,0.3605721841831975
1992,4306227.0,0.16061016954634288
1993,4661054.0,0.08239858233205077
1994,4888450.0,0.04878639037436594
1995,4734929.0,-0.03140484202559091
1996,4274886.0,-0.09715942942333455
1997,4901537.0,0.14658893827812025
1998,5464817.0,0.11491905498214128
1999,5890851.0,0.07795942663770816
2000,6135898.0,0.0415978947693636
2001,5601376.0,-0.0871138992206194
2002,6261349.0,0.11782337054323788
2003,5690233.0,-0.09121293190972102
2004,6571059.0,0.15479612170538526
2005,6547553.0,-0.0035772011786836533
2006,6450171.0,-0.01487303730111078
2007,6992529.0,0.08408428241669874
2008,6586730.0,-0.058033223744942686
2009,7429670.0,0.1279754901142145
2010,7798876.0,0.04969345879426679
2011,8633981.0,0.10708017411739856
2012,8652923.0,0.002193889469990662
2013,8687537.0,0.004000266730675772
2014,9031257.0,0.03956472358045793
2015,9220767.0,0.020983789964121202
2016,8952818.0,-0.02905929626027859
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,1186622.0,-0.8674582684468733
2000,1162889.0,-0.020000471927875907
2001,1269685.0,0.09183679611725615
2002,1376481.0,0.08411220105774264
2003,1412080.0,0.025862325742237013
2004,1281551.0,-0.09243739731459977
2005,1376481.0,0.07407430527540448
2006,1601939.0,0.16379303455696093
2007,1827397.0,0.14074068987645605
2008,1673136.0,-0.08441570167839829
2009,1685003.0,0.0070926690956383265
2010,1791798.0,0.06337970911624491
2011,2005390.0,0.11920540150173187
2012,2040989.0,0.01775165927824518
2013,1969792.0,-0.03488357850042312
2014,2195250.0,0.11445777016050429
2015,1957925.0,-0.1081084158979615
2016,2266447.0,0.15757600520959691
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,6324555.0,1.7905152867020493
2001,6387801.0,0.0100000711512509
2002,6198064.0,-0.029703022996489747
2003,5692100.0,-0.08163258720787647
2004,6008327.0,0.05555541891393334
2005,6071573.0,0.010526391123519163
2006,6261309.0,0.031249891914335803
2007,7209993.0,0.15151528218779808
2008,6324555.0,-0.12280705404290959
2009,6134818.0,-0.03000005533986183
2010,6324555.0,0.030927893867430223
2011,6830519.0,0.0799999367544435
2012,6830519.0,0.0
2013,7083502.0,0.03703715632735971
2014,6957010.0,-0.01785726890456163
2015,6830519.0,-0.018181805114553473
2016,7146747.0,0.046296335607879824
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,226165.0,-0.9683541337058664
1996,314369.0,0.3899984524572768
1997,300800.0,-0.043162652806097324
1998,352818.0,0.17293218085106377
1999,201287.0,-0.42948772454920103
2000,402574.0,1.0
2001,664925.0,0.6516839140133242
2002,692065.0,0.04081663345490094
2003,540535.0,-0.21895342200515844
2004,678495.0,0.25522861609331504
2005,468162.0,-0.3099993367674043
2006,599338.0,0.2801936081954537
2007,563151.0,-0.06037828404005752
2008,617431.0,0.09638622678464559
2009,610646.0,-0.010989082180842935
2010,610646.0,0.0
2011,913707.0,0.49629572616540507
2012,719205.0,-0.21287130338281313
2013,793839.0,0.10377291592800386
2014,879782.0,0.10826250662917802
2015,927277.0,0.05398496445710421
2016,1024528.0,0.10487804615017948
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,192847.0,-0.8117699077038403
2001,233345.0,0.21000067410952727
2002,206347.0,-0.11569992928924977
2003,227560.0,0.10280256073507243
2004,248773.0,0.09321937071541564
2005,227560.0,-0.08527050765155386
2006,281557.0,0.237286869397082
2007,349054.0,0.23972765727721201
2008,252630.0,-0.27624379035908486
2009,298913.0,0.18320468669595846
2010,339411.0,0.13548423788861652
2011,389551.0,0.14772650267669585
2012,424264.0,0.08911028337752946
2013,487904.0,0.15000094280919418
2014,530330.0,0.08695563061585876
2015,391480.0,-0.2618181132502404
2016,435835.0,0.11330080719321556
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,38929.0,-0.9106795002695974
2010,45266.0,0.16278352898867166
2011,58393.0,0.2899969071709452
2012,54772.0,-0.06201085746579216
2013,26254.0,-0.5206674943401738
2014,49793.0,0.8965871867144055
2015,37118.0,-0.254553852951218
2016,44813.0,0.20731181636941654
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,295940.0,5.60388726485618
1985,295940.0,0.0
1986,275099.0,-0.0704230587281206
1987,300108.0,0.09090909090909083
1988,366798.0,0.22222000079971216
1989,370966.0,0.011363202634692593
1990,416816.0,0.12359623253883112
1991,358462.0,-0.13999942420636446
1992,416816.0,0.1627899191546105
1993,483507.0,0.1600010556216651
1994,508516.0,0.05172417359004111
1995,441825.0,-0.13114828245325616
1996,400144.0,-0.09433825609687096
1997,475170.0,0.1874975008996762
1998,525188.0,0.10526337942210162
1999,550197.0,0.0476191382895268
2000,525188.0,-0.04545462806958234
2001,537693.0,0.023810521184794764
2002,554366.0,0.03100840070449129
2003,533525.0,-0.03759429690854055
2004,621056.0,0.16406166533901878
2005,650233.0,0.046979660449299354
2006,650233.0,0.0
2007,641897.0,-0.012820019900558699
2008,625224.0,-0.02597457224445665
2009,687747.0,0.10000095965605937
2010,766942.0,0.11515135653081732
2011,900323.0,0.17391276002618183
2012,887819.0,-0.013888348959206875
2013,804455.0,-0.09389751739937979
2014,916996.0,0.13989719748152485
2015,908659.0,-0.00909164271163665
2016,916996.0,0.009175059070564373
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,685832.0,-0.252088340625259
1997,919015.0,0.3400001749699635
1998,829857.0,-0.09701473860600751
1999,1056181.0,0.272726505891979
2000,1159056.0,0.0974028125861004
2001,1207064.0,0.04141991413702195
2002,1104189.0,-0.08522746101283774
2003,1165914.0,0.05590075612055534
2004,1289364.0,0.10588259511421949
2005,1316797.0,0.021276381223610974
2006,1549980.0,0.1770834836349111
2007,1666572.0,0.07522161576278408
2008,1625422.0,-0.02469140247166035
2009,1433389.0,-0.1181434728950389
2010,1529405.0,0.06698530545441606
2011,1549980.0,0.013452944118791388
2012,1543122.0,-0.004424573220299655
2013,1460822.0,-0.05333343701923765
2014,1467680.0,0.004694617140212909
2015,1001315.0,-0.3177565954431484
2016,1152198.0,0.15068484942300864
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,6287955.0,4.457356287721381
2001,6539473.0,0.039999968193156654
2002,6350834.0,-0.02884620824950268
2003,6225075.0,-0.01980196616696328
2004,6790991.0,0.09090910551278508
2005,7105389.0,0.04629633583669901
2006,7671305.0,0.0796460264174137
2007,7608425.0,-0.008196780078487342
2008,8174341.0,0.07438017723773327
2009,8362980.0,0.02307696730537656
2010,8928896.0,0.06766918012478795
2011,8991775.0,0.007042192002236325
2012,9180414.0,0.02097906142002004
2013,9557691.0,0.04109585907563651
2014,10438005.0,0.09210530032829056
2015,9117534.0,-0.12650607084399745
2016,9620571.0,0.05517248413880327
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,2830466.0,-0.7057902280436369
2005,3594692.0,0.2700000635937687
2006,3764520.0,0.04724410325001416
2007,3481473.0,-0.07518807178604447
2008,3651301.0,0.04878050181632898
2009,3651301.0,0.0
2010,3651301.0,0.0
2011,3849434.0,0.05426367204456706
2012,4472136.0,0.16176456071204237
2013,4217394.0,-0.05696204229925028
2014,4868401.0,0.15436238587146467
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,51529.0,-0.9894156212686671
1999,50498.0,-0.020008150750063125
2000,62350.0,0.2347023644500772
2001,77293.0,0.23966319165998407
2002,102027.0,0.3200031050677292
2003,92752.0,-0.09090730884961828
2004,150980.0,0.6277816111781955
2005,156648.0,0.03754139621141883
2006,194779.0,0.24341836474133083
2007,210753.0,0.0820108943982667
2008,244762.0,0.1613689959336284
2009,302475.0,0.2357923207033772
2010,354519.0,0.17206050086784042
2011,605465.0,0.70784922669871
2012,643596.0,0.06297804167045173
2013,507560.0,-0.2113686225520357
2014,660601.0,0.3015229726534794
2015,643596.0,-0.025741710957143615
2016,617832.0,-0.040031323998284685
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,5334314.0,7.633923137681441
2008,4960912.0,-0.07000000374931059
2009,4960912.0,0.0
2010,5974432.0,0.20430114462824567
2011,7574726.0,0.2678570950343062
2012,6187804.0,-0.1830986361750907
2013,6081118.0,-0.017241334728766433
2014,6134461.0,0.008771906744779567
2015,5814402.0,-0.05217393997614461
2016,5654373.0,-0.02752286477611976
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1788854.0,-0.6836335346111762
2006,1574192.0,-0.11999973167178535
2007,1717300.0,0.09090885991035402
2008,1681523.0,-0.02083328480754676
2009,1735188.0,0.03191452034851738
2010,1609969.0,-0.07216451473846064
2011,1645746.0,0.022222167010669258
2012,1949851.0,0.18478246339350068
2013,1663634.0,-0.14678916491567817
2014,1753077.0,0.05376362829805115
2015,1627857.0,-0.0714286936626286
2016,1896185.0,0.1648351175809668
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,1262517.0,-0.33418047289689556
2009,1527646.0,0.21000034058947326
2010,1401394.0,-0.08264480121703588
2011,1540271.0,0.09909918267096907
2012,1451895.0,-0.05737691614008189
2013,1313018.0,-0.09565223380478616
2014,1414019.0,0.07692278399839148
2015,1186766.0,-0.16071424782835309
2016,1325643.0,0.11702138416503338
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,3208665.0,1.4204593544415802
1999,3625791.0,0.1299998597547578
2000,4010831.0,0.10619475860577743
2001,4171265.0,0.04000018948691686
2002,4395871.0,0.0538460155372531
2003,4973431.0,0.1313869310541642
2004,4460044.0,-0.10322592190381252
2005,5198037.0,0.1654676500949317
2006,5230124.0,0.006172907195543198
2007,5518904.0,0.05521475207853577
2008,5294297.0,-0.040697754481687
2009,6224810.0,0.1757576123893314
2010,6802370.0,0.09278355483942491
2011,7315756.0,0.07547163709119031
2012,6706110.0,-0.08333328776957571
2013,7251583.0,0.08133970364339382
2014,7444103.0,0.026548685990355425
2015,7797056.0,0.04741377167940852
2016,,0.0
1980,938417.0,-0.8796447017951391
1981,1155514.0,0.23134384820394338
1982,1225545.0,0.06060592948246413
1983,1372611.0,0.12000048957810616
1984,1232548.0,-0.10204129210679502
1985,1085483.0,-0.11931786835076608
1986,1302579.0,0.19999944725067098
1987,1050467.0,-0.19354833756724166
1988,1379614.0,0.31333397431808896
1989,1428636.0,0.03553312738200676
1990,1617720.0,0.13235281765264206
1991,1155514.0,-0.28571446232969855
1992,1491664.0,0.29090950001471216
1993,1470654.0,-0.014084941380900773
1994,1365608.0,-0.0714280857360059
1995,1337595.0,-0.020513207303999414
1996,1176523.0,-0.12041911041832543
1997,1316586.0,0.11904824640062284
1998,1218542.0,-0.07446835983369104
1999,1400623.0,0.14942529678911365
2000,1505670.0,0.0750001963411997
2001,1533682.0,0.01860434225295049
2002,1519676.0,-0.009132271227020983
2003,1582704.0,0.04147463011852537
2004,1785794.0,0.12831837159696313
2005,1715763.0,-0.03921560941519575
2006,1897844.0,0.10612246563190841
2007,2381059.0,0.25461260251106
2008,2332037.0,-0.020588318055117516
2009,2388062.0,0.024024061367808436
2010,2661184.0,0.11436972741913731
2011,2724212.0,0.023684194704312045
2012,2731215.0,0.0025706516232950616
2013,2563140.0,-0.06153854603171116
2014,2787240.0,0.08743182190594356
2015,2255003.0,-0.19095485139421076
2016,2605159.0,0.1552796160359875
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,788811.0,-0.6972119552011988
2000,875580.0,0.10999973377653194
2001,788811.0,-0.09909888302610836
2002,851916.0,0.08000015212769607
2003,836139.0,-0.018519431493245864
2004,907132.0,0.08490573935673384
2005,946573.0,0.04347878809258199
2006,930797.0,-0.016666437770779474
2007,1009678.0,0.08474565345612417
2008,954461.0,-0.054687732128460786
2009,1017566.0,0.0661158496785097
2010,1096447.0,0.07751929604566188
2011,1175328.0,0.07194237386759239
2012,1183216.0,0.0067113180320728105
2013,1057006.0,-0.10666691457857225
2014,1198992.0,0.13432847117234914
2015,1167440.0,-0.026315438301506622
2016,1143775.0,-0.02027084903720966
1980,1090040.0,-0.046980393871172255
1981,1070916.0,-0.01754431030053938
1982,1147410.0,0.0714285714285714
1983,1166534.0,0.016667102430691694
1984,1166534.0,0.0
1985,1329084.0,0.13934441687940513
1986,1166534.0,-0.12230227735793975
1987,1195219.0,0.02458993908450169
1988,1386454.0,0.15999996653332982
1989,1319522.0,-0.04827567304793379
1990,1405578.0,0.0652175560543895
1991,1176096.0,-0.163265219005989
1992,1443825.0,0.22764213125459154
1993,1549004.0,0.07284747112704104
1994,1472510.0,-0.049382700109231514
1995,1558566.0,0.058441708375494894
1996,1510757.0,-0.030674992268533985
1997,1701992.0,0.12658223658735324
1998,2065339.0,0.21348337712515697
1999,2141833.0,0.03703701910436985
2000,2160956.0,0.008928333815007905
2001,1969721.0,-0.08849555474521464
2002,2036653.0,0.033980446977008416
2003,1931474.0,-0.05164306339862512
2004,2313944.0,0.198019750718881
2005,2266135.0,-0.020661260600947973
2006,2285259.0,0.00843903827441883
2007,2218327.0,-0.029288583919809486
2008,2122709.0,-0.04310365424033513
2009,2400000.0,0.13063071763487133
2010,2820717.0,0.17529875000000006
2011,3729084.0,0.32203407856938493
2012,3614343.0,-0.030769218392506015
2013,3126693.0,-0.134920786433385
2014,3499602.0,0.1192662663075652
2015,3614343.0,0.03278687119278145
2016,3346614.0,-0.07407404333235668
