site;year;count;count_rendements
27;2011;636265,0;-0,20764700681314108
27;2012;767333,0;0,2059959293690523
27;2013;624298,0;-0,18640538071476143
27;2014;932946,0;0,494392101208077
27;2015;1005650,0;0,07792948359283391
27;2016;1065596,0;0,059609207974941514
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;328886,0;-0,69135957717559
15;2006;473596,0;0,4400004864907596
15;2007;786038,0;0,6597226327925068
15;2008;450574,0;-0,4267783491383368
15;2009;378219,0;-0,16058405500539308
15;2010;638039,0;0,6869564987480798
15;2011;509773,0;-0,2010315983819171
15;2012;141421,0;-0,7225804426676188
15;2013;180887,0;0,27906746522793635
15;2014;568973,0;2,1454609784008802
15;2015;345330,0;-0,3930643457598164
15;2016;1124790,0;2,257145339240726
1;1980;;0,0
1;1981;;0,0
1;1982;257822,0;-0,7707821015478444
1;1983;322278,0;0,2500019393224784
1;1984;291339,0;-0,09600096810827918
1;1985;206258,0;-0,2920343654642873
1;1986;195945,0;-0,05000048482967934
1;1987;154693,0;-0,21052846462017405
1;1988;252666,0;0,6333382893860744
1;1989;348060,0;0,37754980883854583
1;1990;342903,0;-0,014816410963626958
1;1991;278448,0;-0,18796860919851965
1;1992;306808,0;0,10185025570303963
1;1993;278448,0;-0,09243566008709025
1;1994;314543,0;0,1296292305924267
1;1995;314543,0;0,0
1;1996;237196,0;-0,24590278594659554
1;1997;201101,0;-0,15217372974249144
1;1998;301652,0;0,5000024863128478
1;1999;257822,0;-0,14529988198321242
1;2000;348060,0;0,350001163593487
1;2001;360951,0;0,03703671780727458
1;2002;278448,0;-0,22857119110350155
1;2003;283604,0;0,018516922369706368
1;2004;244931,0;-0,13636267471544827
1;2005;296495,0;0,21052459672315882
1;2006;232040,0;-0,2173898379399315
1;2007;345482,0;0,48888984657817613
1;2008;384155,0;0,1119392616692041
1;2009;291339,0;-0,24161080813734037
1;2010;265557,0;-0,08849484621008519
1;2011;250087,0;-0,05825491325779397
1;2012;268135,0;0,07216688592369858
1;2013;239775,0;-0,1057676170585713
1;2014;304230,0;0,2688145136065061
1;2015;435719,0;0,43220260986753445
1;2016;399624,0;-0,08284008730397341
2;1980;303333,0;-0,2409539967569515
2;1981;471250,0;0,5535731357946547
2;1982;314167,0;-0,33333262599469493
2;1983;628333,0;0,9999968169795046
2;1984;698750,0;0,11206955547456521
2;1985;498333,0;-0,28682218246869406
2;1986;471250,0;-0,05434719354327322
2;1987;330417,0;-0,2988498673740053
2;1988;547083,0;0,655735025740201
2;1989;736667,0;0,34653608319030194
2;1990;947917,0;0,28676457612462625
2;1991;682500,0;-0,28000025318672417
2;1992;877500,0;0,2857142857142858
2;1993;931667,0;0,06172877492877493
2;1994;709583,0;-0,23837272330135129
2;1995;790833,0;0,11450387058314537
2;1996;427917,0;-0,45890346002253324
2;1997;460417,0;0,0759493079265372
2;1998;628333,0;0,36470417034992186
2;1999;834167,0;0,32758744169095055
2;2000;893750,0;0,07142814328545732
2;2001;985833,0;0,10302993006993
2;2002;855833,0;-0,13186817645585003
2;2003;731250,0;-0,14556928746612952
2;2004;752917,0;0,0296300854700855
2;2005;758333,0;0,007193355974164373
2;2006;687917,0;-0,09285630455222182
2;2007;937083,0;0,36220357979232953
2;2008;969583,0;0,034682093261749536
2;2009;899167,0;-0,07262503571122847
2;2010;292500,0;-0,6746989157742667
2;2011;260000,0;-0,11111111111111116
2;2012;390000,0;0,5
2;2013;411667,0;0,05555641025641034
2;2014;639167,0;0,5526311314727681
2;2015;845000,0;0,3220332088483917
2;2016;888333,0;0,05128165680473362
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;427909,0;-0,5183011325707815
16;1985;278141,0;-0,3499996494581792
16;1986;410792,0;0,47691997943489084
16;1987;368001,0;-0,10416707238699874
16;1988;440746,0;0,1976760932714856
16;1989;419350,0;-0,04854496694241128
16;1990;474979,0;0,1326552998688446
16;1991;389397,0;-0,18018059745799286
16;1992;560560,0;0,43955911319296237
16;1993;449304,0;-0,1984729556158128
16;1994;534886,0;0,19047682638035712
16;1995;616188,0;0,15199874365752697
16;1996;607630,0;-0,013888618408667508
16;1997;688933,0;0,13380346592498715
16;1998;688933,0;0,0
16;1999;697491,0;0,012422107810193372
16;2000;620467,0;-0,11043009873962528
16;2001;706049,0;0,13793159023767587
16;2002;804468,0;0,13939400806459612
16;2003;556281,0;-0,3085107176419696
16;2004;509211,0;-0,08461550906825865
16;2005;320931,0;-0,3697484932572156
16;2006;474979,0;0,48000348984672714
16;2007;603351,0;0,2702687908307526
16;2008;590514,0;-0,0212761725761621
16;2009;774515,0;0,3115946446654949
16;2010;616188,0;-0,20442083110075338
16;2011;885771,0;0,4375012171609962
16;2012;547723,0;-0,3816426593329427
16;2013;517769,0;-0,054688227443434045
16;2014;594793,0;0,14876132020263855
16;2015;928562,0;0,5611515266655795
16;2016;868654,0;-0,0645169627876222
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;203519,0;-0,7657076350307488
17;1984;164851,0;-0,18999700273684517
17;1985;38669,0;-0,7654306009669338
17;1986;128217,0;2,315756807778841
17;1987;59021,0;-0,5396788257407363
17;1988;107865,0;0,8275698480201963
17;1989;134323,0;0,24528809159597653
17;1990;97689,0;-0,27273065670063945
17;1991;140428,0;0,4375006397854415
17;1992;238118,0;0,6956589853875295
17;1993;152639,0;-0,35897748175274447
17;1994;264575,0;0,733338137697443
17;1995;374475,0;0,4153831616743835
17;1996;189273,0;-0,4945643901462047
17;1997;166886,0;-0,11827888816682786
17;1998;303244,0;0,8170727322843139
17;1999;284927,0;-0,06040350344936751
17;2000;272716,0;-0,04285659133743025
17;2001;331736,0;0,21641561184528957
17;2002;232012,0;-0,3006125352690091
17;2003;248293,0;0,07017309449511222
17;2004;199449,0;-0,19671919868864607
17;2005;181132,0;-0,09183801372782019
17;2006;148569,0;-0,17977497073957116
17;2007;213695,0;0,43835524234530765
17;2008;227942,0;0,06666978637778143
17;2009;250329,0;0,09821358064770869
17;2010;205554,0;-0,17886461416775523
17;2011;250329,0;0,21782597273709103
17;2012;211660,0;-0,15447271390849637
17;2013;152639,0;-0,2788481526977228
17;2014;227942,0;0,49334049620346043
17;2015;512868,0;1,249993419378614
17;2016;441637,0;-0,1388875890092578
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;9283338,0;20,020290419507422
3;1990;11697006,0;0,26000001292638486
3;1991;8540671,0;-0,2698412739123157
3;1992;10026005,0;0,1739130332967984
3;1993;12346839,0;0,23148143253469344
3;1994;12532506,0;0,015037614080818607
3;1995;13925007,0;0,11111113770861158
3;1996;12068339,0;-0,1333333620586331
3;1997;7890837,0;-0,3461538493408248
3;1998;10211671,0;0,2941175948761836
3;1999;11325672,0;0,10909096072523283
3;2000;13182340,0;0,16393446675835222
3;2001;14760507,0;0,11971827460071571
3;2002;14760507,0;0,0
3;2003;14946174,0;0,01257863296972106
3;2004;13275173,0;-0,11180125428755217
3;2005;13368006,0;0,006992978547247564
3;2006;11975506,0;-0,1041666199132466
3;2007;12718173,0;0,06201550063938832
3;2008;13460840,0;0,05839415771431944
3;2009;11418505,0;-0,1517241866035106
3;2010;10954339,0;-0,04065033031907417
3;2011;10211671,0;-0,06779669681575495
3;2012;10583005,0;0,03636368621746633
3;2013;10211671,0;-0,035087765714936325
3;2014;11975506,0;0,1727273626422159
3;2015;13646506,0;0,13953481381079014
3;2016;14482007,0;0,06122453615599488
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;3126258,0;-0,7841281253351141
28;1990;3563934,0;0,13999996161545214
28;1991;4113570,0;0,15422171117646966
28;1992;5065813,0;0,23148822069394703
28;1993;5461771,0;0,07816277466223087
28;1994;5927437,0;0,08525915861357047
28;1995;6093361,0;0,027992537077998536
28;1996;3790489,0;-0,37793132558533793
28;1997;3940360,0;0,039538698041334586
28;1998;5351086,0;0,35801957181577326
28;1999;5915397,0;0,1054572847455637
28;2000;7071165,0;0,19538299796277414
28;2001;7559326,0;0,06903544182606391
28;2002;7293172,0;-0,03520869453176112
28;2003;6063683,0;-0,16858083149554126
28;2004;5994716,0;-0,011373780588464166
28;2005;5960284,0;-0,005743724973793607
28;2006;5210826,0;-0,12574199484454096
28;2007;6651971,0;0,2765674770180391
28;2008;7185760,0;0,08024523859168964
28;2009;5787918,0;-0,19452945826189572
28;2010;3986091,0;-0,31130831501068257
28;2011;3744017,0;-0,060729672252841205
28;2012;4695416,0;0,25411182694950374
28;2013;4046187,0;-0,1382686858842752
28;2014;5661283,0;0,39916494220361054
28;2015;7008640,0;0,23799499159466153
28;2016;6967766,0;-0,0058319445712720075
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;92265,0;-0,986758309621764
4;2000;57204,0;-0,3800032515038205
4;2001;112563,0;0,9677470106985526
4;2002;97801,0;-0,13114433694908634
4;2003;103336,0;0,05659451334853416
4;2004;82116,0;-0,20534953936672606
4;2005;86729,0;0,05617662818451952
4;2006;69198,0;-0,20213538724071534
4;2007;119021,0;0,7200063585652765
4;2008;104259,0;-0,12402853277992965
4;2009;112563,0;0,07964780018991169
4;2010;103336,0;-0,0819718735286018
4;2011;106104,0;0,026786405512115863
4;2012;75657,0;-0,28695430897986884
4;2013;76580,0;0,012199796449766653
4;2014;88574,0;0,1566205275528858
4;2015;143933,0;0,6250028224987016
4;2016;178993,0;0,24358555716896046
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;3162278,0;16,667048432061588
5;2001;3415260,0;0,0799999241053444
5;2002;3257146,0;-0,04629632883001589
5;2003;3352015,0;0,029126419263981518
5;2004;3288769,0;-0,01886805399140512
5;2005;2846050,0;-0,13461541385241715
5;2006;3162278,0;0,111111189192038
5;2007;3162278,0;0,0
5;2008;3541751,0;0,11999988615801649
5;2009;3383637,0;-0,04464288991518606
5;2010;3604997,0;0,06542072923307085
5;2011;3510129,0;-0,026315694576167448
5;2012;2940919,0;-0,1621621313632633
5;2013;2782805,0;-0,053763466453853326
5;2014;3352015,0;0,20454541371026713
5;2015;3636620,0;0,08490564630528197
5;2016;3699865,0;0,017391148924000843
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;493190,0;-0,8667005417765243
6;2006;537578,0;0,09000182485451846
6;2007;720058,0;0,3394484149276942
6;2008;739786,0;0,027397792955567546
6;2009;729922,0;-0,013333585658555358
6;2010;734854,0;0,0067568863522404765
6;2011;769377,0;0,04697939998965772
6;2012;651011,0;-0,15384655377012835
6;2013;552373,0;-0,15151510496750442
6;2014;877879,0;0,5892865871431081
6;2015;1109678,0;0,26404436146667143
6;2016;917334,0;-0,1733331651163671
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;267182,0;-0,7087407639965377
18;2007;237792,0;-0,10999992514465795
18;2008;205730,0;-0,1348321221908222
18;2009;208402,0;0,012987896757886475
18;2010;243135,0;0,16666346772103924
18;2011;235120,0;-0,03296522508071642
18;2012;219089,0;-0,06818220483157533
18;2013;229776,0;0,0487792632217956
18;2014;261838,0;0,13953589582898118
18;2015;376726,0;0,4387751204943515
18;2016;248479,0;-0,3404251365714074
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;16192,0;-0,9348355394218425
24;2010;20758,0;0,28199110671936767
24;2011;16814,0;-0,189999036516042
24;2012;24495,0;0,4568216962055429
24;2013;10172,0;-0,5847315778730353
24;2014;21174,0;1,0815965395202518
24;2015;21796,0;0,02937564938131665
24;2016;20966,0;-0,03808038172141681
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;1063173,0;49,70938662596585
7;1985;607528,0;-0,4285708910967453
7;1986;622716,0;0,02499967079706611
7;1987;698657,0;0,12195125867971912
7;1988;1002421,0;0,4347827331580447
7;1989;1321373,0;0,31818168214752096
7;1990;1518819,0;0,14942487851651265
7;1991;1230243,0;-0,19000025677845744
7;1992;1351749,0;0,09876585357526935
7;1993;1518819,0;0,1235954308085303
7;1994;1503631,0;-0,009999874902802741
7;1995;1564384,0;0,0404041949121825
7;1996;911291,0;-0,41747614396465316
7;1997;911291,0;0,0
7;1998;1199867,0;0,31666723362789706
7;1999;1397313,0;0,16455657168669524
7;2000;1579572,0;0,13043534268986257
7;2001;1655513,0;0,04807694742626478
7;2002;1731454,0;0,045871581799720174
7;2003;1701077,0;-0,0175442142846417
7;2004;1655513,0;-0,02678538361285232
7;2005;1564384,0;-0,05504577735118965
7;2006;1549195,0;-0,00970925297113756
7;2007;1792206,0;0,15686275775483405
7;2008;1822583,0;0,016949502456748755
7;2009;1670701,0;-0,08333337905598814
7;2010;1290996,0;-0,22727286330707885
7;2011;1199867,0;-0,0705881350523162
7;2012;1366937,0;0,1392404324812666
7;2013;1260620,0;-0,07777754205204779
7;2014;1609948,0;0,2771080896701623
7;2015;1716265,0;0,06603753661608947
7;2016;1883336,0;0,09734568962252332
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;620269,0;-0,6706540946490696
22;1997;527229,0;-0,1499994357286919
22;1998;986228,0;0,8705875435531809
22;1999;1265349,0;0,283018734004713
22;2000;1147498,0;-0,09313715030398728
22;2001;1135093,0;-0,010810476358128707
22;2002;1209525,0;0,06557348164423527
22;2003;719512,0;-0,4051284595192327
22;2004;1011039,0;0,40517322852155346
22;2005;1445227,0;0,42944733091403986
22;2006;1128890,0;-0,21888395387022241
22;2007;1240539,0;0,09890157588427573
22;2008;1699538,0;0,3699996533764758
22;2009;917999,0;-0,4598537955609112
22;2010;365959,0;-0,6013514175941368
22;2011;272918,0;-0,254238862823431
22;2012;527229,0;0,9318220124726109
22;2013;707107,0;0,3411762251317738
22;2014;1104079,0;0,5614030125567984
22;2015;1476241,0;0,33707914017022333
22;2016;1240539,0;-0,15966363215762192
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;1747438,0;0,40861190176205664
8;2001;1974605,0;0,13000003433598217
8;2002;1432899,0;-0,27433638626459467
8;2003;1555220,0;0,08536610047184068
8;2004;1537745,0;-0,011236352413163453
8;2005;1642592,0;0,068182305908977
8;2006;1415425,0;-0,1382978852934874
8;2007;1992079,0;0,40740696257307873
8;2008;2236720,0;0,12280687663491263
8;2009;1782387,0;-0,20312466468757828
8;2010;1432899,0;-0,19607862938856713
8;2011;1485322,0;0,036585272234819
8;2012;1432899,0;-0,03529403051998148
8;2013;1258155,0;-0,12195137270665968
8;2014;1695015,0;0,3472227189813655
8;2015;2359041,0;0,39175228537800555
8;2016;2568734,0;0,08888908670938744
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;4563404,0;0,7765187053233227
21;2005;4700306,0;0,029999973703840332
21;2006;4015796,0;-0,14563094402789944
21;2007;4061430,0;0,011363625044698455
21;2008;3787625,0;-0,06741591015972204
21;2009;3513821,0;-0,07228909936965777
21;2010;3833259,0;0,09090901329350576
21;2011;4243966,0;0,10714303416492332
21;2012;4472136,0;0,05376339018738596
21;2013;4837208,0;0,08163258004676055
21;2014;5111013,0;0,05660393350875137
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;15149991,0;1,9641855733882894
9;1999;17876989,0;0,17999997491747677
9;2000;17725489,0;-0,008474581485730104
9;2001;17876989,0;0,008547013851070595
9;2002;18331489,0;0,02542374445719009
9;2003;17725489,0;-0,0330578710763757
9;2004;18179989,0;0,025641041553211785
9;2005;20149488,0;0,10833334387606075
9;2006;19240488,0;-0,045112808821742734
9;2007;20149488,0;0,04724412395361277
9;2008;20300988,0;0,007518801470290493
9;2009;19088989,0;-0,05970147856843222
9;2010;15301491,0;-0,19841270797526256
9;2011;14998491,0;-0,019801991845108446
9;2012;17876989,0;0,19191917373554457
9;2013;19391988,0;0,08474575891946912
9;2014;20755488,0;0,07031254351023741
9;2015;19240488,0;-0,07299274293141167
9;2016;20149488,0;0,04724412395361277
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;282843,0;-0,9859627698728622
19;2006;475176,0;0,679999151472725
19;2007;540230,0;0,13690506254524637
19;2008;407294,0;-0,2460729689206449
19;2009;404465,0;-0,006945842560901916
19;2010;345068,0;-0,14685325059028598
19;2011;395980,0;0,14754193376378
19;2012;291328,0;-0,2642860750542957
19;2013;274358,0;-0,05825049428822493
19;2014;480833,0;0,7525751026031682
19;2015;709936,0;0,47647104088113745
19;2016;780647,0;0,099601935949156
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;5882426,0;6,535321342424937
10;1999;6882439,0;0,1700000985987753
10;2000;6294196,0;-0,08547013638624334
10;2001;6588317,0;0,0467289229633141
10;2002;6764790,0;0,02678574816603385
10;2003;7176560,0;0,06086959092595623
10;2004;6882439,0;-0,040983563155606584
10;2005;5882426,0;-0,14529921732688078
10;2006;6294196,0;0,07000003059962001
10;2007;6411845,0;0,018691664511241823
10;2008;7000087,0;0,09174301624571402
10;2009;7294208,0;0,04201676350593919
10;2010;7000087,0;-0,04032254084336506
10;2011;7058911,0;0,008403324130114465
10;2012;7176560,0;0,01666673513804051
10;2013;7176560,0;0,0
10;2014;7823627,0;0,09016395041635539
10;2015;7470681,0;-0,045112835772973314
10;2016;;0,0
11;1980;243283,0;-0,9674349634256904
11;1981;509958,0;1,0961513956996582
11;1982;215212,0;-0,5779809317630079
11;1983;402353,0;0,8695658234670929
11;1984;603529,0;0,4999987573101232
11;1985;196498,0;-0,674418296386752
11;1986;243283,0;0,23809402640230437
11;1987;135677,0;-0,4423079294484201
11;1988;364924,0;1,6896526308806945
11;1989;692421,0;0,8974389187885696
11;1990;837455,0;0,2094592740543686
11;1991;804705,0;-0,0391065788609537
11;1992;954418,0;0,18604706072411625
11;1993;1108809,0;0,1617645518001547
11;1994;753241,0;-0,32067560779178383
11;1995;959096,0;0,27329234600878083
11;1996;547387,0;-0,4292677688156348
11;1997;570779,0;0,04273393412704363
11;1998;734527,0;0,2868851166563591
11;1999;935704,0;0,2738864602662665
11;2000;1015238,0;0,08499910228020835
11;2001;1309985,0;0,29032305725357
11;2002;785991,0;-0,4
11;2003;706456,0;-0,10119072610246171
11;2004;725170,0;0,026489972482362623
11;2005;968453,0;0,3354840933849994
11;2006;711135,0;-0,2657000391345785
11;2007;1426948,0;1,0065782165130388
11;2008;1740409,0;0,21967233564222388
11;2009;1586018,0;-0,08870960791400184
11;2010;608207,0;-0,6165194846464541
11;2011;472530,0;-0,2230770116095343
11;2012;912311,0;0,9306943474488392
11;2013;804705,0;-0,1179488135076745
11;2014;1197701,0;0,48837275771866717
11;2015;1567304,0;0,30859371412397585
11;2016;1412912,0;-0,09850801120905706
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;558121,0;-0,6049853069405596
12;2000;613933,0;0,09999982082738335
12;2001;731138,0;0,19090845417985358
12;2002;647420,0;-0,11450369150557071
12;2003;675326,0;0,0431033950140558
12;2004;625095,0;-0,07438037333080616
12;2005;597189,0;-0,044642814292227606
12;2006;541377,0;-0,09345785002737828
12;2007;764625,0;0,4123706769958828
12;2008;742301,0;-0,02919601111656045
12;2009;602770,0;-0,1879709174580123
12;2010;680907,0;0,12962987540853055
12;2011;641839,0;-0,057376411169219876
12;2012;591608,0;-0,07826105923759696
12;2013;524634,0;-0,11320671796189363
12;2014;764625,0;0,4574446185340637
12;2015;848344,0;0,1094902730096452
12;2016;876250,0;0,03289467480173136
13;1980;13333378,0;14,216408559201142
13;1981;16400055,0;0,23000000449998503
13;1982;10333368,0;-0,3699186984433893
13;1983;14066714,0;0,36129033631629115
13;1984;15066717,0;0,0710900214506387
13;1985;13600046,0;-0,0973450951524476
13;1986;9533365,0;-0,299019650374712
13;1987;11800040,0;0,23776232211816084
13;1988;15333385,0;0,29943500191524786
13;1989;19333399,0;0,26086959924374176
13;1990;18866730,0;-0,0241379697382752
13;1991;11866707,0;-0,3710247085742998
13;1992;14466715,0;0,2191010530554096
13;1993;17466726,0;0,20737333942087055
13;1994;17200058,0;-0,015267200046534146
13;1995;19000064,0;0,10465115873446473
13;1996;13200045,0;-0,30526312963998437
13;1997;13066711,0;-0,010101026170744154
13;1998;16466722,0;0,26020404063424984
13;1999;19200065,0;0,16599193209188812
13;2000;19600066,0;0,020833314887215293
13;2001;18666730,0;-0,04761902332369694
13;2002;18733397,0;0,0035714343112049907
13;2003;19333399,0;0,032028467661257665
13;2004;18000061,0;-0,0689655243757189
13;2005;19200065,0;0,06666666296297552
13;2006;17266725,0;-0,10069445077399475
13;2007;19600066,0;0,13513512261300265
13;2008;20000067,0;0,020408145564407842
13;2009;17200058,0;-0,1399999810000636
