year,count,count_rendements
2004,3900.0,-0.5478260869565217
2005,5850.0,0.5
2006,6825.0,0.16666666666666674
2007,4050.0,-0.4065934065934066
2008,8025.0,0.9814814814814814
2009,4875.0,-0.39252336448598135
2010,4425.0,-0.09230769230769231
2011,4200.0,-0.05084745762711862
2012,4950.0,0.1785714285714286
2013,5175.0,0.045454545454545414
2014,6225.0,0.2028985507246377
2015,4575.0,-0.2650602409638554
2016,4500.0,-0.016393442622950838
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,384375.0,84.41666666666667
1990,80719.0,-0.7899993495934959
1991,149906.0,0.8571340081021817
1992,207562.0,0.38461435833122093
1993,119156.0,-0.4259257474874977
1994,176812.0,0.48386988485682636
1995,92250.0,-0.4782593941587675
1996,69188.0,-0.24999457994579943
1997,99938.0,0.44444123258368506
1998,57656.0,-0.42308231103284033
1999,65344.0,0.13334258359927853
2000,49969.0,-0.2352932174338883
2001,69188.0,0.3846184634473373
2002,57656.0,-0.16667630224894492
2003,53812.0,-0.06667129179963927
2004,84562.0,0.5714338809187542
2005,49969.0,-0.4090844587403325
2006,65344.0,0.30769076827633124
2007,42281.0,-0.3529474779627816
2008,61500.0,0.4545540550128899
2009,53812.0,-0.12500813008130085
2010,42281.0,-0.21428305954062288
2011,49969.0,0.181831082519335
2012,61500.0,0.2307630731053254
2013,46125.0,-0.25
2014,42281.0,-0.08333875338753383
2015,57656.0,0.36363851375322254
2016,69188.0,0.2000138753989178
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,78692.0,0.13736486095854783
1990,68462.0,-0.13000050831088295
1991,109052.0,0.5928836434810552
1992,69791.0,-0.360020907456993
1993,61438.0,-0.11968591938788664
1994,59944.0,-0.024317197825450054
1995,69791.0,0.16426998531963166
1996,69308.0,-0.006920663122752191
1997,70477.0,0.01686673977030062
1998,63113.0,-0.10448798898931566
1999,84339.0,0.3363173989510877
2000,75481.0,-0.10502851587047513
2001,73806.0,-0.022191014957406496
2002,78065.0,0.05770533560957114
2003,49331.0,-0.3680778838147697
2004,49635.0,0.006162453629563469
2005,72979.0,0.4703132869950639
2006,66503.0,-0.08873785609558915
2007,72192.0,0.08554501300693196
2008,63355.0,-0.1224096852836879
2009,54699.0,-0.1366269434140952
2010,66644.0,0.21837693559297255
2011,56151.0,-0.1574485325010504
2012,49432.0,-0.11965948959056827
2013,49331.0,-0.002043210875546153
2014,57847.0,0.1726297865439581
2015,58673.0,0.014279046450118349
2016,61074.0,0.04092171867809724
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,4861.0,-0.9204080296034319
2000,10888.0,1.2398683398477681
2001,6465.0,-0.40622703894195444
2002,6173.0,-0.045166279969064194
2003,39614.0,5.417301150170095
2004,24789.0,-0.3742363810773969
2005,2916.0,-0.8823671789906813
2006,55411.0,18.002400548696844
2007,17158.0,-0.6903502914583747
2008,5881.0,-0.6572444340832264
2009,7388.0,0.25624893725556874
2010,10985.0,0.48687060097455337
2011,16866.0,0.5353664087391898
2012,7534.0,-0.5533025020751808
2013,3257.0,-0.5676931245022565
2014,6610.0,1.0294749769726743
2015,15262.0,1.3089258698940998
2016,13270.0,-0.13052024636351722
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,4352.0,-0.6720422004521477
2001,4134.0,-0.05009191176470584
2002,5352.0,0.2946298984034834
2003,2828.0,-0.4715994020926756
2004,4134.0,0.4618104667609617
2005,5004.0,0.2104499274310596
2006,3873.0,-0.22601918465227822
2007,4830.0,0.24709527498063522
2008,7354.0,0.522567287784679
2009,7572.0,0.02964373130269249
2010,4961.0,-0.34482303222398314
2011,5439.0,0.09635154202781693
2012,5657.0,0.0400808972237543
2013,4874.0,-0.1384125861764186
2014,4830.0,-0.009027492819039806
2015,4134.0,-0.14409937888198754
2016,5701.0,0.37905176584421874
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,45918.0,7.054376425188563
2006,28010.0,-0.38999956444095996
2007,11939.0,-0.5737593716529811
2008,16530.0,0.3845380685149511
2009,38112.0,1.3056261343012703
2010,25255.0,-0.3373478169605374
2011,17908.0,-0.2909126905563255
2012,13775.0,-0.23079070806343538
2013,34438.0,1.5000362976406532
2014,42245.0,0.22669725303443866
2015,17449.0,-0.5869570363356611
2016,25255.0,0.44736088027967225
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,5852.0,-0.7682835082161948
1985,4424.0,-0.2440191387559809
1986,4424.0,0.0
1987,5352.0,0.20976491862567803
1988,5138.0,-0.03998505231689087
1989,5780.0,0.12495134293499421
1990,7136.0,0.23460207612456752
1991,10633.0,0.4900504484304933
1992,8777.0,-0.17455092636132796
1993,8492.0,-0.032471231628118935
1994,10847.0,0.2773198304286386
1995,9919.0,-0.08555360929289202
1996,10776.0,0.08639983869341661
1997,11061.0,0.02644766146993316
1998,10776.0,-0.02576620558719822
1999,10704.0,-0.006681514476614692
2000,9134.0,-0.14667414050822125
2001,8635.0,-0.05463104882855263
2002,8278.0,-0.04134337000579036
2003,9277.0,0.12068132399130227
2004,9063.0,-0.0230678020911933
2005,9420.0,0.03939093015557771
2006,8064.0,-0.14394904458598723
2007,8777.0,0.08841765873015883
2008,8207.0,-0.06494246325623787
2009,7707.0,-0.06092360180333867
2010,7778.0,0.009212404307772148
2011,6708.0,-0.13756749807148372
2012,6351.0,-0.053220035778175356
2013,6351.0,0.0
2014,7279.0,0.1461187214611872
2015,6993.0,-0.0392911114164034
2016,6993.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,38734.0,4.538967538967539
2001,48030.0,0.2399958692621469
2002,44156.0,-0.08065792213200085
2003,33311.0,-0.245606486094755
2004,36797.0,0.10465011557743686
2005,46868.0,0.27369079001005514
2006,51516.0,0.09917214304002742
2007,52290.0,0.015024458420684894
2008,56551.0,0.08148785618665144
2009,65460.0,0.1575392123923538
2010,46480.0,-0.2899480598838986
2011,44931.0,-0.03332616179001724
2012,37959.0,-0.15517126260265746
2013,35635.0,-0.0612239521589083
2014,46480.0,0.30433562508769474
2015,50741.0,0.09167383820998287
2016,54614.0,0.07632880707908796
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,71489.0,0.3089867067052403
1999,51472.0,-0.28000111905328096
2000,65055.0,0.2638910475598384
2001,59336.0,-0.08791022980554919
2002,59336.0,0.0
2003,51472.0,-0.13253336928677362
2004,57906.0,0.125
2005,50042.0,-0.13580630677304595
2006,65055.0,0.3000079932856401
2007,68630.0,0.05495350088386752
2008,62911.0,-0.08333090485210548
2009,44323.0,-0.29546502201522784
2010,43608.0,-0.01613157954109601
2011,46468.0,0.06558429645936514
2012,46468.0,0.0
2013,47898.0,0.030773865886201346
2014,36460.0,-0.23879911478558602
2015,79353.0,1.1764399341744376
2016,79353.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,56335.0,-0.2900709487984071
1999,67038.0,0.189988461879826
2000,29294.0,-0.5630239565619499
2001,58588.0,1.0
2002,50138.0,-0.14422748685737696
2003,39998.0,-0.20224181259723162
2004,55208.0,0.38026901345067254
2005,56898.0,0.030611505578901577
2006,59151.0,0.039597173890119075
2007,37744.0,-0.36190427887947796
2008,50701.0,0.34328635014836806
2009,59715.0,0.17778742036646222
2010,27604.0,-0.5377375868709704
2011,81685.0,1.9591725836835243
2012,70982.0,-0.13102772846911914
2013,47321.0,-0.3333380293595559
2014,51265.0,0.0833456604890006
2015,68728.0,0.3406417633863259
2016,,0.0
1980,87295.0,0.2701519031544639
1981,84177.0,-0.03571796781029846
1982,66857.0,-0.2057569169725697
1983,13164.0,-0.8031021433806482
1984,75171.0,4.710346399270739
1985,68589.0,-0.08756036237378773
1986,65818.0,-0.04040006415022812
1987,41223.0,-0.37368197149715887
1988,38105.0,-0.07563738689566502
1989,84177.0,1.2090801732056162
1990,80713.0,-0.04115138339451396
1991,140296.0,0.7382082192459702
1992,75864.0,-0.4592575697097565
1993,50229.0,-0.3379073078139829
1994,79328.0,0.5793266837882498
1995,28059.0,-0.6462913473174667
1996,64432.0,1.2963042161160412
1997,84177.0,0.30644710702756384
1998,51961.0,-0.38271736935267353
1999,72746.0,0.4000115471218799
2000,71014.0,-0.023808869216176864
2001,102537.0,0.4438983862337005
2002,74478.0,-0.27364756136809154
2003,56465.0,-0.241856655656704
2004,76556.0,0.3558133356946782
2005,72746.0,-0.04976749046449658
2006,114661.0,0.5761828829076512
2007,65471.0,-0.4290037589066902
2008,72053.0,0.10053306043897292
2009,74824.0,0.03845780189582659
2010,61661.0,-0.17591949107238314
2011,60275.0,-0.02247774119783985
2012,76210.0,0.2643716300290335
2013,51615.0,-0.32272667628920093
2014,58890.0,0.14094739901191522
2015,64432.0,0.09410765834606893
2016,57158.0,-0.1128942140551279
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,5248.0,-0.9081843311522446
2000,5773.0,0.10003810975609762
2001,6036.0,0.045556902823488565
2002,5563.0,-0.07836315440689201
2003,6193.0,0.11324824734855299
2004,6141.0,-0.008396576780235754
2005,7243.0,0.17944960104217555
2006,7978.0,0.10147728841640213
2007,5563.0,-0.30270744547505646
2008,6980.0,0.25471867697285644
2009,6928.0,-0.007449856733524385
2010,5668.0,-0.18187066974595845
2011,5668.0,0.0
2012,6666.0,0.17607621736062096
2013,4461.0,-0.3307830783078308
2014,5458.0,0.22349249047298803
2015,5668.0,0.0384756320996702
2016,6351.0,0.12050105857445303
1980,52282.0,7.232089434734688
1981,56349.0,0.07778967904823841
1982,52573.0,-0.06701094961756193
1983,57510.0,0.09390751906872352
1984,56349.0,-0.020187793427230094
1985,64772.0,0.14947913893769194
1986,64481.0,-0.004492682023096384
1987,54896.0,-0.1486484390750764
1988,52863.0,-0.03703366365491112
1989,66805.0,0.26373834250799244
1990,67386.0,0.008696953820821696
1991,97593.0,0.4482681862701452
1992,77261.0,-0.208334614162901
1993,93527.0,0.21053312796883294
1994,92656.0,-0.009312818758219543
1995,79876.0,-0.137929545847004
1996,79585.0,-0.0036431468776603193
1997,86266.0,0.08394798014701266
1998,88299.0,0.02356664270975828
1999,83361.0,-0.05592362314408994
2000,84813.0,0.017418217151905502
2001,86556.0,0.020551094761416255
2002,83651.0,-0.03356208697259577
2003,93237.0,0.11459516323773777
2004,79585.0,-0.14642255756834732
2005,96432.0,0.21168561914933726
2006,88299.0,-0.0843392234942758
2007,79004.0,-0.10526733032084168
2008,81328.0,0.029416232089514383
2009,70000.0,-0.1392878221522723
2010,74938.0,0.07054285714285724
2011,74357.0,-0.007753075876057558
2012,83651.0,0.12499159460440845
2013,60705.0,-0.2743063442158492
2014,62158.0,0.023935425418005085
2015,75519.0,0.21495221853985003
2016,59834.0,-0.20769607648406363
