site;year;count;count_rendements
6;2005;3705,0;-0,901189460209089
6;2006;4038,0;0,0898785425101214
6;2007;2297,0;-0,43115403665180785
6;2008;2742,0;0,19373095341750113
6;2009;4150,0;0,5134938001458789
6;2010;6076,0;0,4640963855421687
6;2011;3816,0;-0,37195523370638583
6;2012;3631,0;-0,0484800838574424
6;2013;4113,0;0,1327458000550812
6;2014;4891,0;0,18915633357646477
6;2015;4742,0;-0,030464117767327714
6;2016;4594,0;-0,031210459721636385
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;18114,0;2,9429690901175447
18;2012;14491,0;-0,2000110411836149
18;2013;12317,0;-0,1500241529225036
18;2014;13948,0;0,13241860842737685
18;2015;17208,0;0,23372526527100668
18;2016;13585,0;-0,21054160855416082
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;;0,0
22;1997;;0,0
22;1998;;0,0
22;1999;;0,0
22;2000;;0,0
22;2001;;0,0
22;2002;;0,0
22;2003;;0,0
22;2004;;0,0
22;2005;;0,0
22;2006;;0,0
22;2007;;0,0
22;2008;3002,0;-0,779020979020979
22;2009;3363,0;0,120253164556962
22;2010;3423,0;0,017841213202497874
22;2011;3122,0;-0,08793456032719837
22;2012;3603,0;0,1540679051889815
22;2013;3873,0;0,07493755203996666
22;2014;3062,0;-0,20939839917376712
22;2015;4113,0;0,3432397126061397
22;2016;4654,0;0,13153415998054951
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;;0,0
8;2001;21737,0;3,6706059303824663
8;2002;24997,0;0,14997469752035708
8;2003;27606,0;0,10437252470296432
8;2004;24563,0;-0,11022966021879299
8;2005;28910,0;0,176973496722713
8;2006;30432,0;0,05264614320304384
8;2007;33475,0;0,09999342797055721
8;2008;35648,0;0,06491411501120248
8;2009;38257,0;0,07318783662477557
8;2010;41300,0;0,07954099903285683
8;2011;38691,0;-0,06317191283292978
8;2012;41952,0;0,08428316662789803
8;2013;43691,0;0,041452135774218135
8;2014;49995,0;0,14428600856011542
8;2015;46299,0;-0,07392739273927396
8;2016;46951,0;0,014082377589148765
11;1980;3075,0;-0,9345061873016549
11;1981;17187,0;4,5892682926829265
11;1982;14348,0;-0,16518298714144408
11;1983;10012,0;-0,3022023975466964
11;1984;12772,0;0,27566919696364356
11;1985;18448,0;0,44440964610084555
11;1986;14191,0;-0,23075672159583693
11;1987;20340,0;0,4333027975477415
11;1988;15452,0;-0,24031465093411997
11;1989;20182,0;0,30610924152213315
11;1990;25386,0;0,2578535328510554
11;1991;33821,0;0,33226975498306155
11;1992;31929,0;-0,05594157476124306
11;1993;28066,0;-0,12098719032854144
11;1994;35319,0;0,25842656595168534
11;1995;25228,0;-0,2857102409467992
11;1996;27751,0;0,10000792769938172
11;1997;42493,0;0,5312241000324314
11;1998;44385,0;0,04452498058503762
11;1999;26647,0;-0,3996395178551312
11;2000;33427,0;0,2544376477652268
11;2001;35950,0;0,07547790708110202
11;2002;40522,0;0,12717663421418646
11;2003;51875,0;0,2801687971965845
11;2004;45174,0;-0,12917590361445785
11;2005;37369,0;-0,17277637579138438
11;2006;39261,0;0,05063020150392039
11;2007;56684,0;0,4437737194671556
11;2008;40522,0;-0,28512455013760496
11;2009;49746,0;0,2276294358620008
11;2010;45253,0;-0,09031881960358623
11;2011;62833,0;0,3884825315448699
11;2012;57236,0;-0,0890773956360511
11;2013;45489,0;-0,2052379621217416
11;2014;57709,0;0,26863637362878934
11;2015;62282,0;0,07924240586390341
11;2016;50062,0;-0,19620436081050707
