year,count,count_rendements
1999,1756.0,-0.48579795021961936
2000,1854.0,0.05580865603644658
2001,2927.0,0.5787486515641855
2002,2049.0,-0.29996583532627263
2003,2244.0,0.09516837481698381
2004,10537.0,3.6956327985739748
2005,6634.0,-0.37040903482964793
2006,4780.0,-0.2794694000602954
2007,4878.0,0.020502092050209253
2008,4195.0,-0.14001640016400163
2009,4195.0,0.0
2010,8293.0,0.9768772348033372
2011,4000.0,-0.5176655010249608
2012,1951.0,-0.51225
2013,1561.0,-0.1998974884674526
2014,11220.0,6.187700192184497
2015,4390.0,-0.6087344028520499
2016,2537.0,-0.4220956719817768
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,41872.0,15.504532912889239
1985,109285.0,1.6099780282766525
1986,38522.0,-0.6475088072471062
1987,14655.0,-0.619568039042625
1988,13818.0,-0.05711361310133056
1989,33916.0,1.454479664206108
1990,49827.0,0.4691296143413137
1991,56527.0,0.13446524976418406
1992,89187.0,0.5777769915261732
1993,103842.0,0.16431766961552685
1994,68251.0,-0.342741857822461
1995,18005.0,-0.7361943414748502
1996,104679.0,4.813885031935573
1997,76625.0,-0.26800026748440475
1998,74532.0,-0.02731484502446979
1999,74532.0,0.0
2000,61133.0,-0.1797751301454409
2001,73276.0,0.19863248981728354
2002,87931.0,0.19999727059337302
2003,38103.0,-0.5666715947731744
2004,47315.0,0.24176574023042807
2005,49409.0,0.04425657825214002
2006,47734.0,-0.03390070634904574
2007,84581.0,0.7719235764863619
2008,100074.0,0.18317352596918934
2009,30148.0,-0.6987429302316286
2010,47315.0,0.5694241740745656
2011,41872.0,-0.11503751453027578
2012,48990.0,0.16999426824608332
2013,51502.0,0.05127577056542143
2014,43128.0,-0.16259562735427746
2015,43128.0,0.0
2016,47315.0,0.09708310146540522
1980,268641.0,4.677713198774173
1981,416245.0,0.549447031540234
1982,304066.0,-0.2695023363644008
1983,286353.0,-0.05825380016180692
1984,312922.0,0.0927840811865075
1985,277497.0,-0.11320712509826725
1986,239120.0,-0.13829699059809653
1987,274545.0,0.1481473737035799
1988,203695.0,-0.25806334116447216
1989,256832.0,0.26086550970814204
1990,259784.0,0.011493894841764218
1991,230263.0,-0.11363671357743355
1992,242072.0,0.05128483516674409
1993,206647.0,-0.14634075812155056
1994,183030.0,-0.11428668211975013
1995,203695.0,0.11290498825329176
1996,168269.0,-0.1739168855396549
1997,174174.0,0.03509261955559251
1998,212551.0,0.2203371341302376
1999,188934.0,-0.11111215661182494
2000,185982.0,-0.015624503794976041
2001,194838.0,0.047617511372068266
2002,126940.0,-0.34848438189675524
2003,239120.0,0.883724594296518
2004,188934.0,-0.20987788558046172
2005,247976.0,0.31250066160669854
2006,156461.0,-0.3690478110784915
2007,200742.0,0.28301621490339435
2008,224359.0,0.11764852397604897
2009,188934.0,-0.15789426766922654
2010,177126.0,-0.062498015179904054
2011,197790.0,0.11666271467768707
2012,156461.0,-0.2089539410485869
2013,239120.0,0.5283041780379776
2014,162365.0,-0.32098946135831385
2015,171221.0,0.05454377482831885
2016,200742.0,0.17241459867656417
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,20812.0,-0.8963246356019169
2002,22477.0,0.08000192196809541
2003,20188.0,-0.10183743382123944
2004,26432.0,0.3092926490984744
2005,26015.0,-0.01577633171912829
2006,18315.0,-0.2959830866807611
2007,13112.0,-0.28408408408408403
2008,15193.0,0.15870957901159244
2009,16025.0,0.054762061475679635
2010,23102.0,0.441622464898596
2011,20396.0,-0.11713271578218332
2012,20396.0,0.0
2013,23310.0,0.14287115120611893
2014,18731.0,-0.19643929643929647
2015,20188.0,0.07778548929581985
2016,17899.0,-0.11338418862690702
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,14968.0,-0.16375216492541478
1990,7633.0,-0.4900454302512026
1991,24185.0,2.1684789728809117
1992,10232.0,-0.57692784783957
1993,16632.0,0.6254886630179828
1994,17956.0,0.07960557960557968
1995,32509.0,0.8104811762085098
1996,13781.0,-0.5760866221661693
1997,16912.0,0.2271968652492562
1998,10642.0,-0.3707426679280984
1999,18098.0,0.7006201841759068
2000,7503.0,-0.5854238037352193
2001,9533.0,0.27055844328935086
2002,10949.0,0.1485366621210531
2003,13045.0,0.191433007580601
2004,14829.0,0.1367573783058642
2005,8754.0,-0.4096702407444871
2006,18195.0,1.0784784098697737
2007,12983.0,-0.28645232206650184
2008,12227.0,-0.05822999306785792
2009,10450.0,-0.14533409667130126
2010,9794.0,-0.06277511961722493
2011,10392.0,0.061057790483969754
2012,3941.0,-0.6207659738260201
2013,12922.0,2.2788632326820606
2014,17938.0,0.3881752050766136
2015,12008.0,-0.3305831196342959
2016,9023.0,-0.24858427714856757
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,99980.0,10.080571871882965
2000,64987.0,-0.35
2001,82983.0,0.27691692184590755
2002,110977.0,0.3373462034392587
2003,65987.0,-0.4053993169755895
2004,126974.0,0.9242274993559338
2005,121975.0,-0.03937026477861605
2006,105978.0,-0.13114982578397216
2007,95980.0,-0.09434033478646509
2008,184962.0,0.9270889768701813
2009,35993.0,-0.8054032720234426
2010,83983.0,1.3333148112132913
2011,40992.0,-0.5119012181036638
2012,48990.0,0.19511124121779866
2013,23995.0,-0.5102061645233722
2014,35993.0,0.5000208376745154
2015,47990.0,0.33331481121329154
2016,63987.0,0.33334027922483855
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,415946.0,5.500476659321425
2001,440902.0,0.059998172839743624
2002,262046.0,-0.4056593075105125
2003,311959.0,0.19047419155415457
2004,453381.0,0.45333521392234233
2005,424264.0,-0.06422192372419666
2006,428424.0,0.00980521562046266
2007,594802.0,0.3883489253636585
2008,282843.0,-0.5244753716362756
2009,295321.0,0.04411634723150293
2010,349394.0,0.1830990684712568
2011,415946.0,0.19047837112257215
2012,361873.0,-0.13000004808316468
2013,316119.0,-0.12643662279307932
2014,274524.0,-0.13158019606540572
2015,341075.0,0.2424232489691247
2016,303640.0,-0.10975591878619073
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,47142.0,-0.8447437755236464
2006,46671.0,-0.00999109074710447
2007,37714.0,-0.19191789333847575
2008,96642.0,1.5624966855809514
2009,35828.0,-0.6292709174065106
2010,42428.0,0.18421346432957453
2011,60813.0,0.43332233430753275
2012,55156.0,-0.0930228733987799
2013,44314.0,-0.19656972949452467
2014,53742.0,0.21275443426456642
2015,98999.0,0.842116035875107
2016,30171.0,-0.6952393458519783
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,4492.0,-0.8511153094030692
1991,3638.0,-0.19011576135351738
1992,2695.0,-0.2592083562396922
1993,2336.0,-0.1332096474953618
1994,1842.0,-0.211472602739726
1995,2066.0,0.12160694896851254
1996,1707.0,-0.17376573088092928
1997,1617.0,-0.0527240773286467
1998,1572.0,-0.0278293135435993
1999,1482.0,-0.057251908396946605
2000,1168.0,-0.21187584345479082
2001,808.0,-0.3082191780821918
2002,674.0,-0.16584158415841588
2003,629.0,-0.06676557863501487
2004,674.0,0.07154213036565982
2005,584.0,-0.13353115727002962
2006,584.0,0.0
2007,539.0,-0.07705479452054798
2008,449.0,-0.16697588126159557
2009,494.0,0.10022271714922049
2010,629.0,0.27327935222672073
2011,539.0,-0.14308426073131952
2012,449.0,-0.16697588126159557
2013,404.0,-0.10022271714922049
2014,449.0,0.11138613861386149
2015,494.0,0.10022271714922049
2016,494.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,1544091.0,3124.6902834008097
2008,1443076.0,-0.06542036706385823
2009,1327629.0,-0.08000063752706021
2010,1269906.0,-0.04347826086956519
2011,1414214.0,0.1136367573662933
2012,1241045.0,-0.12244893629959819
2013,1414214.0,0.1395348275042403
2014,1168891.0,-0.17346950320107146
2015,1399783.0,0.19753082195003646
2016,1241045.0,-0.11340186300305122
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,78699.0,-0.9365865057270284
2001,137724.0,0.7500095299813212
2002,103883.0,-0.24571606982080108
2003,88930.0,-0.1439407795308183
2004,108605.0,0.22124142584054884
2005,92865.0,-0.14492887067814553
2006,127493.0,0.3728853712378184
2007,133789.0,0.04938310338606833
2008,137724.0,0.0294119845428249
2009,111753.0,-0.1885727977694519
2010,94439.0,-0.15493096382200033
2011,112540.0,0.1916686961954277
2012,118049.0,0.048951483916829464
2013,114114.0,-0.033333615701954256
2014,111753.0,-0.02068983647931011
2015,98374.0,-0.1197193811351821
2016,74764.0,-0.24000243966901824
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,77079.0,0.03096410036916164
1999,76308.0,-0.010002724477484182
2000,90182.0,0.18181579912984214
2001,71683.0,-0.20512962675478474
2002,57809.0,-0.1935465870569033
2003,56267.0,-0.026674047293673953
2004,73995.0,0.31506922352355726
2005,67829.0,-0.08332995472667071
2006,67829.0,0.0
2007,72454.0,0.0681861740553451
2008,70142.0,-0.03190990145471606
2009,83245.0,0.18680676342277103
2010,67058.0,-0.1944501171241516
2011,43164.0,-0.35631841092785355
2012,66288.0,0.5357242146232972
2013,96348.0,0.45347574221578557
2014,91724.0,-0.04799269315398347
2015,70912.0,-0.22689808556103097
2016,70912.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,1990586.0,27.071215027075812
1999,2010492.0,0.010000070331048327
2000,2050303.0,0.019801620697819322
2001,1851245.0,-0.09708711346566823
2002,2388703.0,0.29032245866970596
2003,2189644.0,-0.0833335077655113
2004,1990586.0,-0.0909088418025944
2005,2428515.0,0.2200000401891704
2006,2368797.0,-0.024590336069573393
2007,2309079.0,-0.02521026495727574
2008,2209550.0,-0.04310333254080956
2009,1811433.0,-0.1801801271752167
2010,1453128.0,-0.19780196120971627
2011,1811433.0,0.24657497481295532
2012,1771621.0,-0.02197817970634297
2013,1433222.0,-0.19101094421436637
2014,1612374.0,0.12499947670353939
2015,1512845.0,-0.061728234268228044
2016,,0.0
1980,1726586.0,0.14128413684151386
1981,1297434.0,-0.24855524138386387
1982,1137750.0,-0.1230767807842249
1983,928165.0,-0.1842100637222589
1984,968086.0,0.043010671593951555
1985,828362.0,-0.14433015248645265
1986,868283.0,0.048192698361344544
1987,1037947.0,0.1954017296204118
1988,958105.0,-0.07692300281228237
1989,918184.0,-0.04166662317804415
1990,688638.0,-0.25
1991,708599.0,0.028986201748959495
1992,718579.0,0.0140841293877072
1993,688638.0,-0.04166695659071584
1994,798421.0,0.1594204792648677
1995,718579.0,-0.09999987475279337
1996,608796.0,-0.15277791307566735
1997,718579.0,0.18032805734597468
1998,668678.0,-0.06944399989423566
1999,618776.0,-0.07462784778323794
2000,668678.0,0.08064630819553442
2001,608796.0,-0.08955281914464064
2002,479053.0,-0.21311408090723327
2003,449112.0,-0.0625003913971941
2004,838342.0,0.8666657760202354
2005,578855.0,-0.30952403672964013
2006,528954.0,-0.0862063902013458
2007,728559.0,0.3773579555121995
2008,648717.0,-0.10958892828171773
2009,598816.0,-0.0769226026140829
2010,578855.0,-0.03333411264896058
2011,678658.0,0.1724145079510413
2012,528954.0,-0.22058827863224184
2013,608796.0,0.1509431822048799
2014,508993.0,-0.16393504556534533
2015,668678.0,0.31372730076837985
2016,538934.0,-0.19403060965068386
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,34745.0,-0.9355301391264979
2000,41346.0,0.189984170384228
2001,39261.0,-0.05042809461616604
2002,38219.0,-0.02654033264562794
2003,38914.0,0.01818467254506917
2004,38219.0,-0.017859896181322887
2005,47600.0,0.2454538318637327
2006,42389.0,-0.10947478991596638
2007,44126.0,0.04097761211635098
2008,43431.0,-0.01575035126682678
2009,42041.0,-0.0320047892058668
2010,44473.0,0.05784829095406874
2011,51770.0,0.16407708047579428
2012,48990.0,-0.053699053505891436
2013,40304.0,-0.1773014901000204
2014,47253.0,0.17241464867010725
2015,46905.0,-0.007364611770681262
2016,46210.0,-0.014817183669118439
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,342634.0,6.414715429560701
1995,445425.0,0.3000023348529335
1996,496820.0,0.1153841836448335
1997,452277.0,-0.08965621351797437
1998,465983.0,0.030304437324913724
1999,424867.0,-0.08823497852925966
2000,370045.0,-0.12903332101575316
2001,387177.0,0.046297071977732474
2002,400882.0,0.03539724725383997
2003,346061.0,-0.13675096412410637
2004,383750.0,0.1089085450252989
2005,400882.0,0.04464364820846911
2006,390603.0,-0.0256409616794967
2007,428293.0,0.09649183442011444
2008,376898.0,-0.11999962642396678
2009,459130.0,0.21818104633083757
2010,520804.0,0.13432796811360626
2011,544789.0,0.046053793749663896
2012,534510.0,-0.018867855261394784
2013,517378.0,-0.032051785747694184
2014,459130.0,-0.11258306306027699
2015,431719.0,-0.059702045172391305
2016,400882.0,-0.07142840597703604
