year,count,count_rendements
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,69841.0,-0.974690429683961
2007,69142.0,-0.010008447759911832
2008,85904.0,0.2424286251482457
2009,61460.0,-0.28455019556714467
2010,85206.0,0.3863651155222909
2011,91491.0,0.07376241109781012
2012,119428.0,0.3053524390377196
2013,173205.0,0.4502880396556921
2014,136189.0,-0.21371207528651015
2015,166919.0,0.22564230591310608
2016,,0.0
1980,,0.0
1981,,0.0
1982,9233982.0,54.320137312109466
1983,8679943.0,-0.060000008663651294
1984,7664205.0,-0.1170212753701263
1985,7664205.0,0.0
1986,7479526.0,-0.024096302225736443
1987,7479526.0,0.0
1988,6556127.0,-0.12345688750864692
1989,6740807.0,0.028169069940225278
1990,7202506.0,0.06849313442737648
1991,7479526.0,0.038461613221842494
1992,7941225.0,0.061728376905167526
1993,7479526.0,-0.05813951877701484
1994,6925487.0,-0.07407407902586338
1995,6740807.0,-0.026666716723314887
1996,7294846.0,0.08219179098288976
1997,7387186.0,0.012658252141306336
1998,7110166.0,-0.03750007106901054
1999,6556127.0,-0.07792209070786815
2000,7294846.0,0.11267612723182463
2001,7941225.0,0.08860762790605858
2002,7479526.0,-0.05813951877701484
2003,8033565.0,0.07407407902586338
2004,8772283.0,0.09195394572646132
2005,8218244.0,-0.06315790313650393
2006,8772283.0,0.06741573990745464
2007,8310584.0,-0.05263156694785154
2008,8495264.0,0.02222226500568425
2009,8033565.0,-0.05434781073313322
2010,8679943.0,0.08045967139121912
2011,8772283.0,0.010638318707853367
2012,9418662.0,0.07368423932515622
2013,9788021.0,0.039215655047394105
2014,8218244.0,-0.16037736330970276
2015,9511002.0,0.1573034336775594
2016,9049303.0,-0.04854367605011545
1980,1633333.0,-0.8195073145412415
1981,1726667.0,0.0571432769680158
1982,1617778.0,-0.06306311523878083
1983,1680000.0,0.03846139581574226
1984,1711111.0,0.01851845238095229
1985,1617778.0,-0.05454526328215992
1986,1648889.0,0.01923069790787113
1987,1493333.0,-0.09433988582615327
1988,1368889.0,-0.08333305431541393
1989,1353333.0,-0.011363960116561711
1990,1571111.0,0.16091974406890253
1991,1291111.0,-0.17821783438598549
1992,1306667.0,0.012048538042042756
1993,1571111.0,0.202380560617204
1994,1275556.0,-0.18811847157839257
1995,1182222.0,-0.073171228860199
1996,1571111.0,0.32894752423825646
1997,1462222.0,-0.0693070063159128
1998,1446667.0,-0.01063791954983584
1999,1415556.0,-0.021505294584033496
2000,1213333.0,-0.14285764745442775
2001,1182222.0,-0.025640941110148696
2002,1197778.0,0.013158273150051247
2003,1400000.0,0.1688309519794151
2004,1384444.0,-0.01111142857142855
2005,1353333.0,-0.022471837069610645
2006,1431111.0,0.05747144272695626
2007,1446667.0,0.01086987662033212
2008,1260000.0,-0.1290324587482814
2009,1197778.0,-0.049382539682539695
2010,1384444.0,0.15584357034442098
2011,1400000.0,0.011236279690619577
2012,1306667.0,-0.06666642857142857
2013,1244444.0,-0.04761963070927788
2014,1182222.0,-0.04999983928565688
2015,1197778.0,0.013158273150051247
2016,1166667.0,-0.025973928390736867
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,659829.0,-0.43443244730501507
1985,778598.0,0.17999966658028055
1986,659829.0,-0.15254213342443723
1987,692820.0,0.049999318005119475
1988,653230.0,-0.05714326953609883
1989,620239.0,-0.05050441651485693
1990,758803.0,0.22340420386334947
1991,870974.0,0.14782624739227446
1992,811589.0,-0.06818228787541303
1993,666427.0,-0.1788614680583399
1994,666427.0,0.0
1995,613641.0,-0.07920747508729387
1996,620239.0,0.010752215057338033
1997,732410.0,0.18085125250105194
1998,646632.0,-0.11711746153110958
1999,725811.0,0.12244831681698409
2000,686222.0,-0.05454450263222799
2001,679623.0,-0.009616421507908535
2002,673025.0,-0.009708323585281842
2003,712615.0,0.05882396642026677
2004,534461.0,-0.25000035082056926
2005,574051.0,0.07407462845745516
2006,712615.0,0.24137925027567242
2007,600444.0,-0.15740757632101487
2008,692820.0,0.15384615384615374
2009,818187.0,0.1809517623625183
2010,574051.0,-0.2983865546629316
2011,501470.0,-0.1264365012864711
2012,692820.0,0.3815781602089856
2013,659829.0,-0.047618429029185116
2014,686222.0,0.03999975751293139
2015,653230.0,-0.04807773577646879
2016,739008.0,0.13131362613474584
1980,2274401.0,2.077640566813891
1981,2427731.0,0.06741555249052378
1982,2402176.0,-0.01052628977427894
1983,2248846.0,-0.06382962780412427
1984,1661079.0,-0.261363828381312
1985,2351066.0,0.4153848191446643
1986,2146625.0,-0.08695672516211794
1987,2274401.0,0.05952413672625623
1988,1737744.0,-0.23595531306924333
1989,2197736.0,0.2647064239611818
1990,2402176.0,0.09302300185281576
1991,2938832.0,0.22340411360366597
1992,2785502.0,-0.052173788770504714
1993,2632172.0,-0.055045733228696325
1994,2172180.0,-0.1747575766325301
1995,2478841.0,0.14117660599029547
1996,2453286.0,-0.010309253397051243
1997,2146625.0,-0.12500010190414002
1998,2299956.0,0.07142887090199723
1999,2402176.0,0.044444328500197416
2000,3066608.0,0.27659588639633403
2001,3271048.0,0.06666649275029601
2002,3066608.0,-0.06249984714378998
2003,3296603.0,0.07499980434408315
2004,2964387.0,-0.1007752525857678
2005,3066608.0,0.03448301453217817
2006,3066608.0,0.0
2007,3475489.0,0.13333331159378692
2008,3501044.0,0.007352922135561268
2009,3935480.0,0.12408755788273451
2010,3168828.0,-0.19480520800512258
2011,3475489.0,0.09677426480705176
2012,3577709.0,0.029411688542245518
2013,3373268.0,-0.057142992904118284
2014,4139920.0,0.22727278117244176
2015,3654374.0,-0.11728390886780415
2016,3603264.0,-0.013985979541229265
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,9658044.0,1.6803598071082217
1990,9271722.0,-0.04000002484975218
1991,8788820.0,-0.0520833131105527
1992,8112757.0,-0.07692306817069872
1993,11106750.0,0.36904753833992565
1994,8016176.0,-0.2782608773943773
1995,8112757.0,0.012048263411382099
1996,9658044.0,0.19047618460654014
1997,7726435.0,-0.20000002070812684
1998,9078561.0,0.1749999838217755
1999,8595659.0,-0.05319146944102704
2000,8788820.0,0.022471924491187956
2001,8692240.0,-0.010988960975421014
2002,10140946.0,0.16666658996990424
2003,10334107.0,0.019047631256492226
2004,9851205.0,-0.04672895297097268
2005,11782814.0,0.19607844928615337
2006,11589653.0,-0.016393452362058802
2007,11686233.0,0.008333295224628445
2008,11299911.0,-0.033057872455563686
2009,10430687.0,-0.07692308373048251
2010,11975974.0,0.14814815169892448
2011,10817009.0,-0.09677417469343208
2012,11879394.0,0.09821430304809775
2013,10237527.0,-0.1382113431038654
2014,9947785.0,-0.02830195221951548
2015,11010170.0,0.10679613602425064
2016,10334107.0,-0.06140350239823722
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,7571723.0,-0.26730747030198154
1990,7193137.0,-0.04999998018944962
1991,11325879.0,0.5745395923920258
1992,10376598.0,-0.08381521646134482
1993,12754786.0,0.2291876393399841
1994,11828783.0,-0.07260043406451511
1995,10741626.0,-0.09190776430677605
1996,13261528.0,0.23459223026383524
1997,12187929.0,-0.08095590493041227
1998,11927779.0,-0.02134488968552406
1999,11931617.0,0.0003217698785331624
2000,10475593.0,-0.12203073564966094
2001,11582191.0,0.10563583369456975
2002,10557193.0,-0.08849776350605854
2003,11558913.0,0.09488507030230475
2004,11918059.0,0.031070914713174247
2005,12467520.0,0.04610322872205952
2006,11828783.0,-0.0512320814404148
2007,11578353.0,-0.02117123967867196
2008,11582191.0,0.00033148065186816567
2009,11384200.0,-0.01709443403238642
2010,12760668.0,0.12091038456808567
2011,11993776.0,-0.06009810771661794
2012,12995496.0,0.08351998569924945
2013,12405361.0,-0.04541073307244292
2014,12069493.0,-0.027074423710845674
2015,12972218.0,0.07479394536290784
2016,12688789.0,-0.021848923599649628
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,1882193.0,-0.8516648830711898
2008,2446851.0,0.3000000531295144
2009,2842112.0,0.1615386470201905
2010,2729180.0,-0.03973523914609978
2011,3707921.0,0.35862090444748973
2012,2108056.0,-0.4314722454982185
2013,1938659.0,-0.0803569734390358
2014,1919837.0,-0.00970877291983785
2015,2540961.0,0.3235295496440582
2016,3162085.0,0.24444452315482224
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,1508575.0,-0.5229176318789659
2000,1644347.0,0.09000016571930458
2001,1674519.0,0.018348925135631244
2002,1961148.0,0.17117094520874354
2003,1870633.0,-0.04615408933950926
2004,1855548.0,-0.008064115195230759
2005,2096920.0,0.13008124823502265
2006,2006405.0,-0.04316569063197451
2007,2112005.0,0.05263144778845752
2008,1961148.0,-0.07142833468670762
2009,2021491.0,0.03076922292453199
2010,1991319.0,-0.014925616784838502
2011,2383549.0,0.1969699480595526
2012,2926636.0,0.22784805346984682
2013,2700350.0,-0.07731948899692342
2014,3439552.0,0.2737430333104969
2015,3243437.0,-0.05701759996650724
2016,3499895.0,0.07906982623679748
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,2746046.0,-0.21539189032813844
2001,2993190.0,0.08999994901760577
2002,2663664.0,-0.11009190863259599
2003,2334139.0,-0.12371117378167817
2004,2663664.0,0.14117625385634702
2005,2691125.0,0.010309483478396775
2006,2608743.0,-0.03061247619489993
2007,2608743.0,0.0
2008,2416520.0,-0.07368414596608408
2009,2636204.0,0.09090924138844292
2010,2855887.0,0.0833330804444572
2011,2828427.0,-0.00961522637275214
2012,2718585.0,-0.03883501324234284
2013,2800967.0,0.030303264382022244
2014,2828427.0,0.009803757059615448
2015,2938269.0,0.03883501324234273
2016,2746046.0,-0.06542049077194767
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,800672.0,-0.708427316949534
2006,1008846.0,0.2599991007553655
2007,1241041.0,0.2301590133677489
2008,1321108.0,0.06451599906852401
2009,1361142.0,0.030303351429254777
2010,1056886.0,-0.22352994764690237
2011,1217021.0,0.15151586831503105
2012,1321108.0,0.0855260509062703
2013,1184994.0,-0.10303018375484818
2014,1377155.0,0.16216200250802948
2015,1409182.0,0.02325591527460591
2016,1257054.0,-0.10795482769436449
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,889820.0,-0.29213860343310627
2012,916515.0,0.03000044952911818
2013,774144.0,-0.15533951981145977
2014,800838.0,0.03448195684523814
2015,854228.0,0.06666766562026272
2016,765246.0,-0.10416656911269595
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,64114.0,-0.916217791403026
2010,79153.0,0.23456655332688658
2011,75987.0,-0.039998483948808006
2012,89443.0,0.17708292207877663
2013,37202.0,-0.5840703017564259
2014,49866.0,0.34041180581689146
2015,51450.0,0.03176513054987362
2016,38785.0,-0.2461613216715257
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,1221523.0,30.494727343044993
1985,1025618.0,-0.1603776596920402
1986,1117809.0,0.08988824299105524
1987,1129333.0,0.010309453582857175
1988,1175428.0,0.040816127749742526
1989,1060190.0,-0.09803918232337494
1990,1152380.0,0.08695611164036632
1991,1256094.0,0.08999982644613747
1992,1163904.0,-0.07339418865148628
1993,1163904.0,0.0
1994,1175428.0,0.009901160233146467
1995,1071714.0,-0.08823509394024986
1996,1336761.0,0.24731131626534686
1997,1336761.0,0.0
1998,1186952.0,-0.11206864951924844
1999,1152380.0,-0.02912670436546716
2000,1094761.0,-0.050000000000000044
2001,1106285.0,0.010526498477750001
2002,1117809.0,0.010416845568727684
2003,1198475.0,0.07216438586556384
2004,1198475.0,0.0
2005,1244571.0,0.03846221239491854
2006,1256094.0,0.009258612003654187
2007,1325237.0,0.055046039547995695
2008,1302190.0,-0.01739085159861975
2009,1302190.0,0.0
2010,1382856.0,0.06194641334981843
2011,1279142.0,-0.07499985537178133
2012,1267618.0,-0.009009163955213784
2013,1233047.0,-0.027272411720250078
2014,1302190.0,0.056074910364325214
2015,1279142.0,-0.017699414063999885
2016,1256094.0,-0.018018327910427456
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,2305225.0,0.8352328726990177
1997,2189964.0,-0.04999989155071627
1998,2397434.0,0.0947367171332496
1999,2328277.0,-0.028846258124311297
2000,2097755.0,-0.09900969687026073
2001,2143859.0,0.021977781008745145
2002,2374381.0,0.10752666103507735
2003,2512695.0,0.05825265616596487
2004,2074702.0,-0.17431204344339446
2005,2189964.0,0.055555930442058754
2006,2259120.0,0.031578601292076014
2007,2166911.0,-0.04081633556429054
2008,2328277.0,0.07446821766099299
2009,1728919.0,-0.2574255554644056
2010,2236068.0,0.29333300171957166
2011,2259120.0,0.010309167699730004
2012,2005546.0,-0.1122445908141223
2013,2236068.0,0.11494226509888072
2014,2005546.0,-0.10309257142448258
2015,2328277.0,0.16091927086190005
2016,1936389.0,-0.16831674238073902
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,6326265.0,2.267042417613403
2001,6958892.0,0.1000000790355764
2002,5630376.0,-0.19090912748753686
2003,6516053.0,0.15730334883496244
2004,6769104.0,0.03883501254517108
2005,6958892.0,0.028037388700188348
2006,6832366.0,-0.01818191746617137
2007,6579316.0,-0.03703695030389176
2008,7718043.0,0.1730768061603971
2009,7085417.0,-0.0819671515175544
2010,6579316.0,-0.07142854118536712
2011,6832366.0,0.03846144492831782
2012,8160882.0,0.1944445013630709
2013,7464993.0,-0.08527129788177312
2014,7654781.0,0.0254237344897712
2015,8350670.0,0.09090906715685265
2016,8034357.0,-0.03787875703386678
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,4300131.0,-0.46478218480956224
2005,5332162.0,0.23999989767753593
2006,4859148.0,-0.0887096078476235
2007,5074154.0,0.04424767469523472
2008,5676173.0,0.11864421142913684
2009,4343132.0,-0.23484855024679485
2010,4515137.0,0.03960390796319335
2011,4687143.0,0.03809541105840197
2012,4472136.0,-0.04587165358513701
2013,4988152.0,0.11538468418670633
2014,4902149.0,-0.017241455352603574
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,1222648.0,-0.7505893843699978
1999,1075930.0,-0.12000019629525427
2000,1039251.0,-0.03409050774678646
2001,1112610.0,0.07058833717744806
2002,1185968.0,0.06593325603760536
2003,1124836.0,-0.051546078814942775
2004,1185968.0,0.05434747821015695
2005,1393819.0,0.17525852299556144
2006,1247101.0,-0.10526330893753066
2007,1626122.0,0.3039216551025137
2008,1467178.0,-0.0977442036944337
2009,1271554.0,-0.13333351508814884
2010,1552763.0,0.2211538007823497
2011,1760613.0,0.1338581612261498
2012,1846198.0,0.04861090995011397
2013,1613895.0,-0.12582778228554037
2014,1626122.0,0.007576081467505658
2015,1723934.0,0.060150468415038905
2016,1577216.0,-0.08510650639757666
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,5693587.0,2.609896805510469
2008,3586960.0,-0.3699999666291215
2009,5579715.0,0.5555554006735508
2010,6319882.0,0.13265319106800266
2011,6262946.0,-0.009009028966047161
2012,5636651.0,-0.10000006386770699
2013,8768124.0,0.5555555949800688
2014,6661497.0,-0.24025971804230872
2015,5693587.0,-0.14529917224311595
2016,5636651.0,-0.01000002283270629
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,4242641.0,-0.24731174592856642
2006,5006316.0,0.17999991043314756
2007,4369920.0,-0.12711862375447336
2008,4582052.0,0.048543680433509095
2009,3903230.0,-0.1481480349851988
2010,4497199.0,0.1521737125406395
2011,4030509.0,-0.10377348211631288
2012,4539626.0,0.12631580775529838
2013,4879037.0,0.07476629132003376
2014,5176022.0,0.06086959373335343
2015,5473007.0,0.05737707451784391
2016,4879037.0,-0.10852717710757542
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,1105809.0,-0.7733550698631717
2009,1183216.0,0.07000033459666177
2010,1127926.0,-0.04672857703073652
2011,1238506.0,0.09803834648726961
2012,1183216.0,-0.04464249668552267
2013,973112.0,-0.17757028302524647
2014,1061577.0,0.09090937117207476
2015,1039461.0,-0.02083315670931074
2016,1194274.0,0.14893584271078963
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,12138350.0,9.163789884063457
1999,12623884.0,0.040000000000000036
2000,13594951.0,0.0769229977081538
2001,12381117.0,-0.08928564729655886
2002,13473568.0,0.08823525373356866
2003,14566019.0,0.08108104698028029
2004,13959102.0,-0.04166663520073677
2005,13959102.0,0.0
2006,13230801.0,-0.05217391491229162
2007,14444636.0,0.09174312273308316
2008,13959102.0,-0.033613446541678194
2009,12988034.0,-0.06956521988305553
2010,14808786.0,0.1401868827876489
2011,13716335.0,-0.07377046302107415
2012,14808786.0,0.07964598414955604
2013,13473568.0,-0.09016390675103281
2014,13473568.0,0.0
2015,14323252.0,0.0630630282936191
2016,,0.0
1980,5629366.0,-0.6069771026858984
1981,6141127.0,0.09090917165449897
1982,5117606.0,-0.16666663952723992
1983,5288193.0,0.03333335938718229
1984,4833294.0,-0.08602163347669045
1985,5288193.0,0.09411780040692741
1986,5060743.0,-0.043010911288600906
1987,5401917.0,0.06741579250319574
1988,5345055.0,-0.010526263176572348
1989,4833294.0,-0.09574475847301855
1990,5060743.0,0.0470587967543461
1991,5288193.0,0.044943993401759474
1992,5003881.0,-0.05376354456049548
1993,4719570.0,-0.05681809779249347
1994,4094085.0,-0.13253008218969098
1995,4435258.0,0.08333315014221743
1996,5003881.0,0.12820516867338938
1997,4719570.0,-0.05681809779249347
1998,3752911.0,-0.20481929497814422
1999,3809773.0,0.015151438443384402
2000,3582324.0,-0.059701457278425796
2001,3752911.0,0.047619087497389856
2002,3809773.0,0.015151438443384402
2003,4833294.0,0.26865668899433115
2004,4378396.0,-0.09411759350869198
2005,4492121.0,0.02597412385722997
2006,4605845.0,0.02531632607403056
2007,5117606.0,0.11111120760685611
2008,5003881.0,-0.022222304726077002
2009,4662707.0,-0.0681818772268965
2010,4719570.0,0.01219527626333794
2011,4719570.0,0.0
2012,4776432.0,0.012048131503505699
2013,4833294.0,0.011904702087248475
2014,4947019.0,0.023529501826290655
2015,4947019.0,0.0
2016,4492121.0,-0.09195396257827193
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,680414.0,-0.848531684698609
2000,748455.0,0.09999941212261954
2001,700826.0,-0.06363642436753048
2002,707630.0,0.009708543918176549
2003,741651.0,0.04807738507412074
2004,830105.0,0.1192663395586333
2005,891342.0,0.07377018569939953
2006,843713.0,-0.05343515732457349
2007,884538.0,0.04838730705820571
2008,836909.0,-0.05384618863180557
2009,816497.0,-0.024389748467276595
2010,911755.0,0.11666668707907069
2011,898146.0,-0.014926158891368835
2012,979796.0,0.09090949578353635
2013,836909.0,-0.1458334183850516
2014,836909.0,0.0
2015,911755.0,0.0894314674594252
2016,850517.0,-0.06716497304648728
1980,3387156.0,2.9824671346957206
1981,3721101.0,0.09859156177040562
1982,3482569.0,-0.06410253309437175
1983,3983486.0,0.14383548466663543
1984,3888073.0,-0.023952136395107182
1985,4245872.0,0.09202476393833137
1986,3673394.0,-0.13483166708746752
1987,3744954.0,0.019480622007876036
1988,3744954.0,0.0
1989,3697248.0,-0.012738741250226338
1990,3315596.0,-0.10322596698950137
1991,3339450.0,0.007194483284453268
1992,3601835.0,0.0785713216248185
1993,4055046.0,0.12582780721493347
1994,3911927.0,-0.03529405091828797
1995,3911927.0,0.0
1996,4150459.0,0.06097557546447052
1997,3959633.0,-0.045977083498475735
1998,4269725.0,0.07831331843127876
1999,4317431.0,0.011173084917647014
2000,4460550.0,0.033149111126500985
2001,4269725.0,-0.04278059880508012
2002,4317431.0,0.011173084917647014
2003,4699083.0,0.08839793849629562
2004,4961468.0,0.0558374899953884
2005,5390826.0,0.08653850029870203
2006,5820183.0,0.07964586503070215
2007,5557798.0,-0.04508191580917642
2008,5629358.0,0.012875602891648796
2009,5200000.0,-0.07627121956002803
2010,5915596.0,0.1376146153846154
