site;year;count;count_rendements
27;2012;89443,0;0,32894033044098414
27;2013;58062,0;-0,35084914414766943
27;2014;63043,0;0,0857876063518308
27;2015;76835,0;0,21877131481687107
27;2016;66425,0;-0,13548513047439315
1;1980;;0,0
1;1981;;0,0
1;1982;1018234,0;14,329077907414376
1;1983;987687,0;-0,029999980358149547
1;1984;1262610,0;0,2783503275835362
1;1985;865499,0;-0,314515962965603
1;1986;967322,0;0,11764658306942
1;1987;1181151,0;0,22105255540554225
1;1988;1048781,0;-0,11206865167959046
1;1989;1008052,0;-0,03883460894123747
1;1990;1211698,0;0,20201934027212887
1;1991;1170969,0;-0,03361316103517542
1;1992;957140,0;-0,1826085916877389
1;1993;936775,0;-0,021276929184863236
1;1994;1262610,0;0,34782631902004213
1;1995;1140422,0;-0,09677414245095473
1;1996;1364433,0;0,19642816431110588
1;1997;1466257,0;0,07462733604361671
1;1998;1303339,0;-0,11111149000482179
1;1999;1242245,0;-0,04687498801156109
1;2000;1282975,0;0,032787413110940244
1;2001;1557898,0;0,21428554726319682
1;2002;1720815,0;0,10457488230936818
1;2003;1232063,0;-0,28402355860449846
1;2004;1700451,0;0,38016562464744097
1;2005;1618992,0;-0,04790435008124316
1;2006;1547715,0;-0,04402554181861307
1;2007;1924462,0;0,24342143094820434
1;2008;1771727,0;-0,07936503812494089
1;2009;1710633,0;-0,034482739157895126
1;2010;1649539,0;-0,035714264836467
1;2011;1700451,0;0,030864380896723276
1;2012;1985556,0;0,16766434316543077
1;2013;1914280,0;-0,03589724993905985
1;2014;2117926,0;0,10638255636583982
1;2015;2097562,0;-0,009615066815365614
1;2016;2016103,0;-0,03883508568519067
2;1980;30160,0;-0,9850404468422497
2;1981;28080,0;-0,06896551724137934
2;1982;34320,0;0,22222222222222232
2;1983;33696,0;-0,018181818181818188
2;1984;33488,0;-0,006172839506172867
2;1985;28704,0;-0,1428571428571429
2;1986;34112,0;0,18840579710144922
2;1987;30576,0;-0,10365853658536583
2;1988;39104,0;0,2789115646258504
2;1989;45760,0;0,17021276595744683
2;1990;63856,0;0,3954545454545455
2;1991;36400,0;-0,4299674267100977
2;1992;39104,0;0,07428571428571429
2;1993;61360,0;0,5691489361702127
2;1994;42640,0;-0,30508474576271183
2;1995;28288,0;-0,3365853658536585
2;1996;33280,0;0,17647058823529416
2;1997;32032,0;-0,03749999999999998
2;1998;30368,0;-0,051948051948051965
2;1999;47632,0;0,5684931506849316
2;2000;36816,0;-0,22707423580786024
2;2001;31200,0;-0,15254237288135597
2;2002;39104,0;0,2533333333333334
2;2003;47216,0;0,20744680851063824
2;2004;40976,0;-0,13215859030837007
2;2005;44096,0;0,07614213197969533
2;2006;45136,0;0,02358490566037741
2;2007;55328,0;0,22580645161290325
2;2008;49088,0;-0,1127819548872181
2;2009;48256,0;-0,016949152542372836
2;2010;58864,0;0,21982758620689657
2;2011;52000,0;-0,11660777385159016
2;2012;68224,0;0,31200000000000006
2;2013;45552,0;-0,33231707317073167
2;2014;74256,0;0,6301369863013699
2;2015;66560,0;-0,10364145658263302
2;2016;66976,0;0,006250000000000089
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;103972,0;0,5523769708552317
16;1985;167396,0;0,6100103874119955
16;1986;131005,0;-0,2173946808764845
16;1987;94615,0;-0,27777565741765586
16;1988;142442,0;0,505490672726312
16;1989;142442,0;0,0
16;1990;285924,0;1,007301217337583
16;1991;163237,0;-0,42908954827156864
16;1992;155959,0;-0,04458548000759632
16;1993;155959,0;0,0
16;1994;134125,0;-0,13999833289518404
16;1995;74860,0;-0,44186393289841563
16;1996;123727,0;0,6527785199038205
16;1997;151800,0;0,2268946955797846
16;1998;168435,0;0,10958498023715424
16;1999;191309,0;0,13580312880339607
16;2000;285924,0;0,49456638213570714
16;2001;229779,0;-0,19636336928694342
16;2002;185071,0;-0,19456956466865993
16;2003;148681,0;-0,19662724035640378
16;2004;160118,0;0,07692307692307687
16;2005;178833,0;0,11688254912002405
16;2006;114370,0;-0,3604647911738885
16;2007;106052,0;-0,07272886246393284
16;2008;184031,0;0,7352902349790669
16;2009;42629,0;-0,7683596785324212
16;2010;65503,0;0,5365830772478828
16;2011;44708,0;-0,317466375585851
16;2012;154919,0;2,4651292833497362
16;2013;101893,0;-0,34228209580490454
16;2014;124767,0;0,22449039678878835
16;2015;125807,0;0,008335537441791496
16;2016;255772,0;1,0330506251639417
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;1511373,0;4,909063540966173
3;1990;2478652,0;0,6400001852620101
3;1991;2267060,0;-0,08536575525729306
3;1992;1919444,0;-0,15333339214665687
3;1993;2040354,0;0,06299219982453241
3;1994;1632283,0;-0,20000009802220597
3;1995;1375350,0;-0,15740714079605067
3;1996;1239326,0;-0,09890137056022108
3;1997;1209099,0;-0,02438986997771364
3;1998;1330008,0;0,09999925564407874
3;1999;1450918,0;0,09090922761366849
3;2000;1012620,0;-0,3020832328222546
3;2001;906824,0;-0,10447749402539941
3;2002;1420691,0;0,5666667401833212
3;2003;1556714,0;0,0957442540284974
3;2004;1662511,0;0,06796174506042862
3;2005;1874103,0;0,12727254135461363
3;2006;1934558,0;0,03225809894120024
3;2007;1617169,0;-0,16406279884087216
3;2008;1662511,0;0,02803788595997081
3;2009;1390463,0;-0,16363681202710845
3;2010;1889217,0;0,3586963479071359
3;2011;1722966,0;-0,08799994918529741
3;2012;1979899,0;0,14912250154675144
3;2013;1707852,0;-0,13740448376407077
3;2014;1254440,0;-0,2654867049369618
3;2015;1602056,0;0,2771085105704538
3;2016;1466032,0;-0,08490589592373798
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1422876,0;-0,029437283770067824
28;1990;1664765,0;0,17000005622415437
28;1991;2498303,0;0,5006940919589251
28;1992;2082400,0;-0,1664742026887851
28;1993;2220651,0;0,06639022281982321
28;1994;2435909,0;0,09693463763554022
28;1995;2103551,0;-0,13644105752719005
28;1996;2613576,0;0,2424590608927475
28;1997;2507774,0;-0,04048170016865782
28;1998;2227957,0;-0,11157983135641414
28;1999;2192193,0;-0,016052374439901707
28;2000;2060865,0;-0,059907134089014935
28;2001;2352363,0;0,14144449054159303
28;2002;2158640,0;-0,0823525110707829
28;2003;2505226,0;0,16055757328688425
28;2004;2720821,0;0,08605810413910753
28;2005;2600068,0;-0,04438108938441743
28;2006;2558488,0;-0,015991889442891538
28;2007;2252761,0;-0,11949518621936084
28;2008;2624152,0;0,1648603646813842
28;2009;2401250,0;-0,08494248808758031
28;2010;2823354,0;0,17578511192087465
28;2011;2617229,0;-0,07300713973522277
28;2012;2860561,0;0,09297314067664697
28;2013;2838304,0;-0,007780641629386631
28;2014;2689815,0;-0,052316101446497676
28;2015;3145857,0;0,16954400209679843
28;2016;2993715,0;-0,048362656026640805
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;179741,0;-0,9399605506870227
4;2000;233663,0;0,29999833093172956
4;2001;222879,0;-0,04615193676362972
4;2002;269611,0;0,20967430758393557
4;2003;204905,0;-0,23999762620961307
4;2004;244448,0;0,192982113662429
4;2005;224676,0;-0,08088427804686482
4;2006;203107,0;-0,09600046288878206
4;2007;271409,0;0,33628580009551623
4;2008;195918,0;-0,2781447925455678
4;2009;237258,0;0,21100664563746063
4;2010;248043,0;0,04545684444781628
4;2011;255232,0;0,02898287796873933
4;2012;416999,0;0,633803755015045
4;2013;310952,0;-0,2543099623740105
4;2014;652460,0;1,0982659703105302
4;2015;386443,0;-0,4077138828433927
4;2016;440365,0;0,1395341615710468
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;163934,0;-0,6277315408808601
5;2001;134426,0;-0,17999926799809685
5;2002;157377,0;0,1707333402764346
5;2003;139344,0;-0,11458472330772607
5;2004;145902,0;0,047063382707543955
5;2005;119672,0;-0,17977820728982463
5;2006;127869,0;0,06849555451567624
5;2007;165574,0;0,2948720956604025
5;2008;140984,0;-0,148513655525626
5;2009;147541,0;0,046508823696306045
5;2010;155738,0;0,0555574382713957
5;2011;200000,0;0,28420809307940265
5;2012;188525,0;-0,057374999999999954
5;2013;175410,0;-0,06956637050789016
5;2014;195082,0;0,11214868023487834
5;2015;190164,0;-0,02520991172942655
5;2016;196721,0;0,034480763972150275
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;165737,0;-0,1575022493785615
6;2006;174024,0;0,050000905048359856
6;2007;149163,0;-0,14285960557164534
6;2008;270151,0;0,8111126753953728
6;2009;200542,0;-0,25766700845082935
6;2010;137562,0;-0,31404892740672774
6;2011;260207,0;0,8915616231226646
6;2012;152478,0;-0,4140126898968898
6;2013;240319,0;0,5760896653943519
6;2014;213801,0;-0,11034499977113754
6;2015;271809,0;0,2713177206841877
6;2016;175681,0;-0,3536601069133104
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;57806,0;-0,6709604339683859
18;2012;77460,0;0,3399993080303083
18;2013;98270,0;0,2686547895688096
18;2014;61274,0;-0,376472982598962
18;2015;87287,0;0,4245356921369585
18;2016;62430,0;-0,2847732193797473
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;8544,0;-0,8631427198462278
24;2010;14731,0;0,7241338951310861
24;2011;12522,0;-0,14995587536487676
24;2012;14142,0;0,12937230474365125
24;2013;6629,0;-0,5312544194597653
24;2014;8544,0;0,2888821843415297
24;2015;9575,0;0,12066947565543074
24;2016;9133,0;-0,04616187989556131
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;35636,0;2,901894229716413
7;1985;25593,0;-0,2818217532831968
7;1986;28833,0;0,12659711639901539
7;1987;29481,0;0,022474248257205343
7;1988;32073,0;0,08792103388623174
7;1989;27861,0;-0,13132541389954167
7;1990;32397,0;0,16280822655324645
7;1991;40820,0;0,2599932092477699
7;1992;30453,0;-0,25396864282214604
7;1993;33692,0;0,10636062128525925
7;1994;31425,0;-0,06728600261189599
7;1995;25917,0;-0,17527446300715988
7;1996;34340,0;0,32499903538218167
7;1997;39200,0;0,1415259172976122
7;1998;32721,0;-0,16528061224489798
7;1999;35312,0;0,07918462149689809
7;2000;36608,0;0,03670140462165827
7;2001;41792,0;0,14160839160839167
7;2002;47947,0;0,1472769908116387
7;2003;58638,0;0,22297536863620238
7;2004;49567,0;-0,15469490773900885
7;2005;57018,0;0,15032178667258456
7;2006;53130,0;-0,0681889929495949
7;2007;63821,0;0,2012234142668925
7;2008;68033,0;0,06599708559878414
7;2009;64145,0;-0,057148736642511744
7;2010;67709,0;0,05556161820874572
7;2011;66413,0;-0,01914073461430532
7;2012;76456,0;0,15122039359763906
7;2013;71272,0;-0,06780370409124203
7;2014;73864,0;0,036367718037939145
7;2015;82287,0;0,11403390014079928
7;2016;81963,0;-0,003937438477523814
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;62468,0;-0,23785122555299343
22;1997;50599,0;-0,19000128065569577
22;1998;33733,0;-0,33332674558785746
22;1999;45601,0;0,3518216583167817
22;2000;24362,0;-0,4657573298831166
22;2001;31859,0;0,30773335522535095
22;2002;22488,0;-0,2941398035092124
22;2003;37481,0;0,6667111348274635
22;2004;31234,0;-0,16667111336410445
22;2005;54347,0;0,7399948773772171
22;2006;43103,0;-0,20689274476972053
22;2007;78085,0;0,8115908405447416
22;2008;38730,0;-0,5040020490491132
22;2009;;0,0
22;2010;;0,0
22;2011;;0,0
22;2012;;0,0
22;2013;;0,0
22;2014;;0,0
22;2015;;0,0
22;2016;;0,0
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;589002,0;14,207900852052672
8;2001;642013,0;0,09000139218542547
8;2002;477092,0;-0,2568810911928575
8;2003;488872,0;0,024691254516948424
8;2004;718583,0;0,46987964129669924
8;2005;618452,0;-0,13934507217677017
8;2006;653793,0;0,05714428929003379
8;2007;647903,0;-0,009008967670195323
8;2008;689133,0;0,0636360689794615
8;2009;618452,0;-0,1025651071708944
8;2010;712693,0;0,152382076539489
8;2011;559552,0;-0,21487653169036314
8;2012;753923,0;0,3473689666018529
8;2013;783373,0;0,03906234456303892
8;2014;836383,0;0,06766891378691886
8;2015;771593,0;-0,07746451087599815
8;2016;700913,0;-0,09160269727693227
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;360656,0;-0,4854482653339287
21;2005;357050,0;-0,00999844727385657
21;2006;371476,0;0,040403304859263356
21;2007;403935,0;0,08737845782769282
21;2008;458034,0;0,1339299639793532
21;2009;382296,0;-0,1653545369994367
21;2010;497706,0;0,301886496327453
21;2011;382296,0;-0,23188388325638032
21;2012;447214,0;0,1698108272124217
21;2013;479673,0;0,07258046483339076
21;2014;411148,0;-0,14285773850102046
21;2015;;0,0
21;2016;;0,0
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1202671,0;1,9251534727154214
19;2006;1166590,0;-0,03000072338985471
19;2007;2008460,0;0,7216502798755347
19;2008;1214697,0;-0,39520976270376307
19;2009;2285074,0;0,8811884774556946
19;2010;1623605,0;-0,28947377634159766
19;2011;1515365,0;-0,06666646136221555
19;2012;1876166,0;0,238095112398663
19;2013;1250777,0;-0,3333335110006257
19;2014;3487744,0;1,788461892087878
19;2015;1286857,0;-0,6310345598759541
19;2016;1575498,0;0,22429920340799336
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;199185,0;-0,8735733082492012
20;2009;155364,0;-0,22000150613751035
20;2010;183250,0;0,17948816971756654
20;2011;157356,0;-0,14130422919508867
20;2012;282843,0;0,7974719743765728
20;2013;179267,0;-0,36619608758215694
20;2014;254957,0;0,4222193711056692
20;2015;157356,0;-0,382813572484772
20;2016;213128,0;0,35443198861181013
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;673388,0;2,159547314290004
10;1999;814800,0;0,21000077221453317
10;2000;727260,0;-0,10743740795287182
10;2001;936010,0;0,28703627313477975
10;2002;1030284,0;0,1007190094122925
10;2003;787864,0;-0,23529434602497956
10;2004;909074,0;0,15384634911609107
10;2005;909074,0;0,0
10;2006;1050486,0;0,1555560933433362
10;2007;814800,0;-0,22435901097206434
10;2008;1326575,0;0,6280989199803633
10;2009;1090889,0;-0,17766503966982639
10;2010;1272704,0;0,16666681944725825
10;2011;1138026,0;-0,10582036357236246
10;2012;1346777,0;0,18343254020558408
10;2013;1252503,0;-0,06999971041976516
10;2014;1218833,0;-0,026882171140508282
10;2015;1279438,0;0,0497237931693677
10;2016;;0,0
11;1980;188853,0;-0,8523937853964005
11;1981;216539,0;0,14660079532758274
11;1982;227415,0;0,05022651808681111
11;1983;192808,0;-0,15217553811314122
11;1984;212583,0;0,10256317165262852
11;1985;168089,0;-0,20930177859941768
11;1986;237303,0;0,41176995520230353
11;1987;182921,0;-0,22916693004302513
11;1988;233347,0;0,2756709180465884
11;1989;221482,0;-0,050847021817293614
11;1990;246201,0;0,11160726379570352
11;1991;245213,0;-0,00401298126327676
11;1992;195775,0;-0,201612475684405
11;1993;265977,0;0,35858511045843433
11;1994;254111,0;-0,0446128800610579
11;1995;202696,0;-0,2023328387987926
11;1996;222471,0;0,09755989264711684
11;1997;213572,0;-0,04000071919486137
11;1998;183909,0;-0,13888992939149325
11;1999;215550,0;0,17204704500595414
11;2000;167101,0;-0,2247691950823475
11;2001;187864,0;0,12425419357155243
11;2002;191820,0;0,02105778648383927
11;2003;205662,0;0,07216140131373172
11;2004;231370,0;0,1250012155867395
11;2005;267954,0;0,15811903012490824
11;2006;234336,0;-0,12546183300118674
11;2007;340134,0;0,45147992625972955
11;2008;232359,0;-0,31686041383689956
11;2009;279819,0;0,20425290175977695
11;2010;263010,0;-0,060070974451341796
11;2011;230381,0;-0,1240599216759819
11;2012;354965,0;0,5407737617251422
11;2013;244224,0;-0,3119772371923992
11;2014;309482,0;0,2672055162473794
11;2015;275864,0;-0,1086266729567471
11;2016;291684,0;0,05734709857030995
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;134782,0;-0,5379177466024876
12;2000;161738,0;0,1999970322446618
12;2001;146912,0;-0,09166676971398191
12;2002;142869,0;-0,027519875844042696
12;2003;164434,0;0,15094247177484266
12;2004;185999,0;0,13114684311030556
12;2005;208912,0;0,12318883434857186
12;2006;167129,0;-0,20000287202266986
12;2007;180607,0;0,0806442927319615
12;2008;180607,0;0,0
12;2009;148260,0;-0,17910158520987562
12;2010;164434,0;0,10909213543774454
12;2011;169825,0;0,03278519041074235
12;2012;183303,0;0,07936405122920664
12;2013;148260,0;-0,19117526718056987
12;2014;141521,0;-0,04545393228112771
12;2015;163086,0;0,15238021212399566
12;2016;153651,0;-0,05785291196056064
13;1980;199705,0;0,29973120903866546
13;1981;251661,0;0,2601637415187401
13;1982;207823,0;-0,17419465074048024
13;1983;243542,0;0,17187221818566756
13;1984;232177,0;-0,04666546222006884
13;1985;238672,0;0,027974347157556423
13;1986;240295,0;0,0068001273714553
13;1987;248413,0;0,03378347447928598
13;1988;251661,0;0,013075000100638778
13;1989;274391,0;0,0903199144881408
13;1990;297122,0;0,0828416383919297
13;1991;342583,0;0,15300448973822212
13;1992;269520,0;-0,21327094455942064
13;1993;259779,0;-0,036142030276046344
13;1994;269520,0;0,03749725728407616
13;1995;269520,0;0,0
13;1996;340959,0;0,26506010685663406
13;1997;318229,0;-0,06666490692429294
13;1998;316605,0;-0,005103243261927681
13;1999;298745,0;-0,05641098529713684
13;2000;290627,0;-0,02717367654688785
13;2001;308487,0;0,06145334053615126
13;2002;350701,0;0,1368420711407612
13;2003;381550,0;0,08796382103273159
13;2004;394539,0;0,03404272048224355
13;2005;422140,0;0,0699575960804888
13;2006;402657,0;-0,04615293504524565
13;2007;420517,0;0,044355369458372707
13;2008;417269,0;-0,007723825671732687
13;2009;440000,0;0,05447565000035959
13;2010;560148,0;0,2730636363636363
13;2011;550406,0;-0,017391832158643816
13;2012;552030,0;0,0029505492309314096
13;2013;496827,0;-0,09999999999999998
13;2014;539041,0;0,08496720186302276
13;2015;566642,0;0,05120389729167174
13;2016;529299,0;-0,06590228045220792
