site;year;count;count_rendements
27;2012;51846,0;0,23255039939140354
27;2013;44998,0;-0,1320834779925163
27;2014;44020,0;-0,021734299302191173
27;2015;40107,0;-0,08889141299409364
27;2016;44020,0;0,0975640162565139
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;1824791,0;40,45368014538846
15;2006;1788296,0;-0,01999955063346981
15;2007;1624064,0;-0,09183714552848077
15;2008;1605816,0;-0,01123601040353095
15;2009;1697056,0;0,056818464880160624
15;2010;1788296,0;0,05376369430354688
15;2011;1405089,0;-0,21428611370824513
15;2012;1697056,0;0,20779253129161224
15;2013;1587569,0;-0,06451584390850984
15;2014;1478081,0;-0,06896582132808082
15;2015;1368594,0;-0,07407374832637725
15;2016;1259106,0;-0,08000035072490452
1;1980;;0,0
1;1981;;0,0
1;1982;2888705,0;1,2942508414700589
1;1983;3610881,0;0,24999991345602957
1;1984;3350898,0;-0,0719998803616071
1;1985;3119801,0;-0,06896569218161819
1;1986;2859818,0;-0,08333319977780629
1;1987;2137642,0;-0,252525160692044
1;1988;2195416,0;0,027026976453494056
1;1989;1993206,0;-0,09210555083865657
1;1990;2310964,0;0,15942055161383228
1;1991;2195416,0;-0,04999991345602961
1;1992;2339851,0;0,0657893538172265
1;1993;2339851,0;0,0
1;1994;2744270,0;0,17283963807951874
1;1995;2744270,0;0,0
1;1996;2628721,0;-0,042105550838656525
1;1997;2368738,0;-0,09890094840799002
1;1998;2137642,0;-0,09756081086215529
1;1999;2224303,0;0,040540464680241195
1;2000;2195416,0;-0,012986989632257862
1;2001;2253190,0;0,026315741526890646
1;2002;2166529,0;-0,03846147018227486
1;2003;2079868,0;-0,03999992614915382
1;2004;2282077,0;0,09722203524454431
1;2005;2079868,0;-0,08860743962627027
1;2006;2079868,0;0,0
1;2007;2108755,0;0,01388886217779195
1;2008;2195416,0;0,04109581245806182
1;2009;2050980,0;-0,06578980931176592
1;2010;1993206,0;-0,02816897288125675
1;2011;1877658,0;-0,05797092723983377
1;2012;1762110,0;-0,06153836321630457
1;2013;1935432,0;0,09836048827825739
1;2014;1704336,0;-0,11940279999503989
1;2015;1675449,0;-0,016949122708198372
1;2016;1646562,0;-0,017241348438537973
2;1980;2247368,0;0,36488513642365117
2;1981;2468421,0;0,09836083810039131
2;1982;2247368,0;-0,08955238996913406
2;1983;2173684,0;-0,032786797711812254
2;1984;2321053,0;0,06779688307960119
2;1985;2063158,0;-0,11111120685309639
2;1986;2136842,0;0,03571418185131736
2;1987;2136842,0;0,0
2;1988;2173684,0;0,017241330898587703
2;1989;2284211,0;0,050847777321818555
2;1990;2431579,0;0,06451593132158107
2;1991;2210526,0;-0,09090924045650994
2;1992;2357895,0;0,0666669380952769
2;1993;2468421,0;0,046874860839859256
2;1994;2542105,0;0,02985066161728489
2;1995;2431579,0;-0,04347814114680548
2;1996;2247368,0;-0,07575776892299202
2;1997;2247368,0;0,0
2;1998;2247368,0;0,0
2;1999;2247368,0;0,0
2;2000;2026316,0;-0,09836039313543665
2;2001;2026316,0;0,0
2;2002;1915789,0;-0,05454578654069753
2;2003;1657895,0;-0,13461503328393676
2;2004;1400000,0;-0,15555568959433497
2;2005;1473684,0;0,05263142857142866
2;2006;1400000,0;-0,04999986428569492
2;2007;1436842,0;0,02631571428571422
2;2008;1400000,0;-0,025640954259410598
2;2009;1473684,0;0,05263142857142866
2;2010;1326316,0;-0,09999972857138983
2;2011;1400000,0;0,055555388007081374
2;2012;1326316,0;-0,05263142857142855
2;2013;1400000,0;0,055555388007081374
2;2014;1363158,0;-0,02631571428571433
2;2015;1252632,0;-0,08108084315978048
2;2016;1289474,0;0,02941167078599305
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;1939698,0;0,5042552234477005
16;1985;1512965,0;-0,21999971129526352
16;1986;1512965,0;0,0
16;1987;1532362,0;0,012820521294279796
16;1988;1260804,0;-0,1772153055218023
16;1989;1668141,0;0,32307717932366975
16;1990;2075477,0;0,2441855934240571
16;1991;2056080,0;-0,009345803398447705
16;1992;1920301,0;-0,06603780008559978
16;1993;2153065,0;0,12121224745495618
16;1994;1997889,0;-0,07207213902041976
16;1995;1493568,0;-0,25242693663161464
16;1996;1745729,0;0,16883128186999197
16;1997;1881507,0;0,07777724950436182
16;1998;1862110,0;-0,010309289309048508
16;1999;1881507,0;0,010416677854691692
16;2000;1803919,0;-0,041237157236194144
16;2001;1745729,0;-0,03225754593194041
16;2002;1706935,0;-0,02222223495170217
16;2003;1823316,0;0,06818127228043247
16;2004;1454774,0;-0,20212733283753337
16;2005;1357789,0;-0,06666671249279954
16;2006;1357789,0;0,0
16;2007;1474171,0;0,08571434884212503
16;2008;1415980,0;-0,039473710987395605
16;2009;1280201,0;-0,0958904786790774
16;2010;1222010,0;-0,04545458096033361
16;2011;1202613,0;-0,015873028862284255
16;2012;1183216,0;-0,016129045669720843
16;2013;1222010,0;0,03278691295587621
16;2014;1318995,0;0,07936514431142139
16;2015;1241407,0;-0,05882357400899929
16;2016;1338392,0;0,078125062932624
17;1980;980752,0;-0,2672161818062272
17;1981;1089725,0;0,11111167756986484
17;1982;1011888,0;-0,07142811259721493
17;1983;871780,0;-0,13846196416994772
17;1984;887348,0;0,017857716396338486
17;1985;684970,0;-0,2280706104031338
17;1986;669402,0;-0,022728002686249082
17;1987;544862,0;-0,1860466505926185
17;1988;560430,0;0,028572372453942396
17;1989;513728,0;-0,08333244116125116
17;1990;513728,0;0,0
17;1991;498160,0;-0,030303974087454888
17;1992;560430,0;0,125
17;1993;544862,0;-0,02777866994985989
17;1994;622700,0;0,14285819161549163
17;1995;622700,0;0,0
17;1996;575998,0;-0,07499919704512603
17;1997;560430,0;-0,027027871624554223
17;1998;591565,0;0,05555555555555558
17;1999;560430,0;-0,052631578947368474
17;2000;591565,0;0,05555555555555558
17;2001;544862,0;-0,07894821363670945
17;2002;591565,0;0,08571528203471712
17;2003;607132,0;0,026314944258027495
17;2004;513728,0;-0,15384463345697474
17;2005;529295,0;0,030302027532079334
17;2006;467025,0;-0,11764705882352944
17;2007;560430,0;0,19999999999999996
17;2008;513728,0;-0,08333244116125116
17;2009;467025,0;-0,09090997570698889
17;2010;404755,0;-0,1333333333333333
17;2011;482592,0;0,1923064569925017
17;2012;435890,0;-0,09677325774152912
17;2013;435890,0;0,0
17;2014;451458,0;0,03571543279267697
17;2015;435890,0;-0,03448382795298788
17;2016;389188,0;-0,10714171006446582
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;2868877,0;6,371442593296813
3;1990;2840188,0;-0,01000008017074272
3;1991;2840188,0;0,0
3;1992;2983632,0;0,05050510740838288
3;1993;2926254,0;-0,019230923920912524
3;1994;2725433,0;-0,06862733036845059
3;1995;2696744,0;-0,010526400759072074
3;1996;2524611,0;-0,06382993713900909
3;1997;2610678,0;0,0340911926629488
3;1998;2782810,0;0,06593383021575239
3;1999;2696744,0;-0,030927731321937157
3;2000;2610678,0;-0,031914783160730154
3;2001;2467234,0;-0,0549451138746333
3;2002;2610678,0;0,0581396008647741
3;2003;2553300,0;-0,021978198766757107
3;2004;2524611,0;-0,011236047467982568
3;2005;2581989,0;0,022727461775299274
3;2006;2524611,0;-0,022222402961437848
3;2007;2581989,0;0,022727461775299274
3;2008;2495923,0;-0,033333217143837524
3;2009;2266412,0;-0,09195435916893269
3;2010;2151657,0;-0,050632894636985726
3;2011;2180346,0;0,013333444875275102
3;2012;2323790,0;0,0657895581710426
3;2013;2237724,0;-0,03703690953141203
3;2014;2065591,0;-0,07692324880101387
3;2015;2180346,0;0,05555552865983637
3;2016;2151657,0;-0,013158003362769066
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;3197803,0;0,48620481796122705
28;1990;3517583,0;0,09999990618559051
28;1991;4431555,0;0,2598295477320649
28;1992;5039896,0;0,13727483919301453
28;1993;5191575,0;0,03009566070410985
28;1994;5553165,0;0,06964938385749986
28;1995;5347360,0;-0,03706084728258574
28;1996;5041516,0;-0,05719532629185242
28;1997;4664370,0;-0,07480805376795396
28;1998;4706179,0;0,00896348274257841
28;1999;4741399,0;0,007483778241329064
28;2000;4500374,0;-0,050834152535991994
28;2001;4014978,0;-0,10785681367815203
28;2002;3797721,0;-0,054111629005190065
28;2003;3520613,0;-0,07296691884422257
28;2004;3705892,0;0,052626914687868176
28;2005;3486151,0;-0,0592950361208584
28;2006;3316430,0;-0,04868435130893645
28;2007;3312324,0;-0,001238078295034084
28;2008;3146708,0;-0,04999993961943339
28;2009;3136877,0;-0,003124217436126897
28;2010;2945009,0;-0,06116529274179383
28;2011;3054879,0;0,03730718649756248
28;2012;3182791,0;0,04187138017577774
28;2013;3150813,0;-0,010047156725025319
28;2014;3090963,0;-0,018995097455799526
28;2015;3021280,0;-0,022544106804254893
28;2016;2981092,0;-0,013301646984059778
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;666173,0;-0,7765339010000363
23;2008;792746,0;0,1900001951445045
23;2009;472983,0;-0,4033612279342942
23;2010;439674,0;-0,07042324988424531
23;2011;193190,0;-0,5606062673708248
23;2012;213175,0;0,10344738340493809
23;2013;173205,0;-0,18749853406825379
23;2014;246484,0;0,4230767010190237
23;2015;306440,0;0,243244997646906
23;2016;366395,0;0,1956500456859418
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;1929894,0;4,267249826007451
4;2000;1852698,0;-0,04000012435916167
4;2001;1910595,0;0,03125010120375804
4;2002;2007090,0;0,050505209110250915
4;2003;2084286,0;0,03846165343856023
4;2004;1659709,0;-0,2037038103216161
4;2005;1543915,0;-0,06976765204020707
4;2006;1524616,0;-0,012500040481503216
4;2007;1621111,0;0,06329134680470361
4;2008;1563214,0;-0,035714395868018944
4;2009;1543915,0;-0,012345718500474057
4;2010;1659709,0;0,07500024288901908
4;2011;1621111,0;-0,023255884013402395
4;2012;1370225,0;-0,15476176523384266
4;2013;1659709,0;0,2112674925650897
4;2014;1679008,0;0,011627942006701142
4;2015;1621111,0;-0,03448286130858225
4;2016;1119339,0;-0,30952353046768544
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1115547,0;-0,0033877136417117537
5;2001;1037458,0;-0,07000063645906451
5;2002;992837,0;-0,04300993389611918
5;2003;937059,0;-0,056180420350974036
5;2004;736261,0;-0,21428533315404896
5;2005;803194,0;0,09090933785709154
5;2006;1115547,0;0,3888886122157287
5;2007;836660,0;-0,2500002241053044
5;2008;814349,0;-0,026666746348576464
5;2009;758572,0;-0,06849274696720942
5;2010;814349,0;0,07352894649420216
5;2011;803194,0;-0,013698058203546637
5;2012;780883,0;-0,027777846946067775
5;2013;725105,0;-0,07142939467244136
5;2014;736261,0;0,015385357982637071
5;2015;680483,0;-0,0757584606545777
5;2016;758572,0;0,11475525472348314
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;1778033,0;1,343921209852196
6;1996;2026957,0;0,1399996513000603
6;1997;2240321,0;0,10526320982635551
6;1998;2400344,0;0,07142860331175749
6;1999;2382564,0;-0,007407271624400469
6;2000;1973616,0;-0,17164197897726985
6;2001;2169200,0;0,09909931820577045
6;2002;2169200,0;0,0
6;2003;2026957,0;-0,06557394431126684
6;2004;1582449,0;-0,21929818935478163
6;2005;1724692,0;0,0898878889619823
6;2006;1795813,0;0,04123692810078561
6;2007;1849154,0;0,029702981323779243
6;2008;2080298,0;0,1249998648030397
6;2009;1955836,0;-0,05982892835545672
6;2010;1849154,0;-0,05454547313782954
6;2011;1831374,0;-0,00961520781935954
6;2012;2009177,0;0,09708721429920919
6;2013;1795813,0;-0,1061947255020339
6;2014;1564669,0;-0,12871273345275924
6;2015;1795813,0;0,1477270911611337
6;2016;1457987,0;-0,18811869610031784
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;2886151,0;0,9795450851070688
18;1995;2222336,0;-0,2300000935501989
18;1996;2597536,0;0,1688313558345813
18;1997;2222336,0;-0,1444445813263031
18;1998;2915013,0;0,31168869153899315
18;1999;2828428,0;-0,02970312653837226
18;2000;2684120,0;-0,05102056690147316
18;2001;2453228,0;-0,0860214893521899
18;2002;2308921,0;-0,05882331360966042
18;2003;2366644,0;0,024999989172431736
18;2004;2424367,0;0,024390233596603528
18;2005;2510951,0;0,03571406474349792
18;2006;2280059,0;-0,09195400467790893
18;2007;1558522,0;-0,3164554075135775
18;2008;1789414,0;0,14814805309132617
18;2009;2308921,0;0,29032241840066075
18;2010;2164613,0;-0,06250018948244651
18;2011;1443076,0;-0,33333302534910403
18;2012;1414214,0;-0,020000332622814088
18;2013;1500799,0;0,06122482170308019
18;2014;1529660,0;0,019230423261209495
18;2015;1558522,0;0,018868245230966307
18;2016;1587383,0;0,01851818581964193
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;8985,0;-0,9943397403147193
24;2010;10825,0;0,20478575403450194
24;2011;11474,0;0,05995381062355665
24;2012;13856,0;0,20759979083144509
24;2013;4005,0;-0,7109555427251733
24;2014;7469,0;0,8649188514357053
24;2015;6278,0;-0,15945909760342747
24;2016;6170,0;-0,017202930869703703
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;220375,0;34,71717990275527
7;1985;184542,0;-0,16260011344299485
7;1986;170208,0;-0,07767337516662876
7;1987;179167,0;0,05263559879676638
7;1988;164833,0;-0,08000357208637754
7;1989;179167,0;0,08696074208441273
7;1990;179167,0;0,0
7;1991;159458,0;-0,11000351627252791
7;1992;166625,0;0,04494600459055054
7;1993;170208,0;0,021503375843960892
7;1994;161250,0;-0,052629723632261705
7;1995;145125,0;-0,09999999999999998
7;1996;129000,0;-0,11111111111111116
7;1997;129000,0;0,0
7;1998;132583,0;0,027775193798449616
7;1999;118250,0;-0,10810586575956194
7;2000;123625,0;0,045454545454545414
7;2001;114667,0;-0,07246107178968653
7;2002;105708,0;-0,07813058682968943
7;2003;87792,0;-0,16948575320694748
7;2004;94958,0;0,08162474940769093
7;2005;91375,0;-0,03773247119779266
7;2006;84208,0;-0,07843502051983586
7;2007;87792,0;0,04256127683830524
7;2008;80625,0;-0,08163613996719521
7;2009;75250,0;-0,06666666666666665
7;2010;73458,0;-0,02381395348837212
7;2011;75250,0;0,024394892319420602
7;2012;78833,0;0,04761461794019928
7;2013;77042,0;-0,022718912130706648
7;2014;82417,0;0,06976714000155759
7;2015;78833,0;-0,043486173968962705
7;2016;77042,0;-0,022718912130706648
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;1190784,0;14,456296565509723
22;1997;1131245,0;-0,04999983204342684
22;1998;1131245,0;0,0
22;1999;1024075,0;-0,0947363303263219
22;2000;1071706,0;0,04651124185240341
22;2001;916904,0;-0,14444446517981613
22;2002;809733,0;-0,1168835559666006
22;2003;654931,0;-0,1911765977180132
22;2004;654931,0;0,0
22;2005;654931,0;0,0
22;2006;476314,0;-0,27272643988450695
22;2007;452498,0;-0,05000062983662035
22;2008;476314,0;0,05263227682774296
22;2009;404867,0;-0,14999979005445985
22;2010;404867,0;0,0
22;2011;404867,0;0,0
22;2012;333420,0;-0,17647029765330347
22;2013;381051,0;0,14285585747705598
22;2014;404867,0;0,06250082010019664
22;2015;345327,0;-0,14706063966685357
22;2016;357235,0;0,03448325789758688
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;24573156,0;67,78708973084944
8;2001;27521935,0;0,12000001139454786
8;2002;27030472,0;-0,017857138315310994
8;2003;26293277,0;-0,02727273870763336
8;2004;27767666,0;0,05607475249281402
8;2005;26047545,0;-0,061946906160568194
8;2006;26293277,0;0,009433979286723515
8;2007;28013398,0;0,06542056359121773
8;2008;30224982,0;0,07894736654225243
8;2009;28259129,0;-0,06504066735258929
8;2010;26293277,0;-0,06956520139031885
8;2011;24327424,0;-0,07476637468962122
8;2012;24573156,0;0,010101028370286924
8;2013;23835961,0;-0,030000013022340344
8;2014;22607304,0;-0,05154635888185921
8;2015;21378646,0;-0,05434783377973773
8;2016;23098767,0;0,08045977280319816
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;2129590,0;-0,9078050356540676
21;2005;681469,0;-0,6799999060852089
21;2006;1384234,0;1,0312501375704546
21;2007;1788856,0;0,29230751448093306
21;2008;2342550,0;0,3095240757221376
21;2009;1171275,0;-0,5
21;2010;425918,0;-0,6363637915946299
21;2011;574989,0;0,34999929563906673
21;2012;447214,0;-0,22222164250098697
21;2013;383326,0;-0,14285778173313002
21;2014;787948,0;1,055555845416173
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;1577600,0;1,002162579256499
9;1999;1766912,0;0,1200000000000001
9;2000;1703808,0;-0,0357142857142857
9;2001;1577600,0;-0,07407407407407407
9;2002;1435616,0;-0,08999999999999997
9;2003;1372512,0;-0,04395604395604391
9;2004;1230528,0;-0,10344827586206895
9;2005;1293632,0;0,05128205128205132
9;2006;1309408,0;0,012195121951219523
9;2007;1356736,0;0,03614457831325302
9;2008;1340960,0;-0,011627906976744207
9;2009;1467168,0;0,09411764705882364
9;2010;1120096,0;-0,23655913978494625
9;2011;867680,0;-0,22535211267605637
9;2012;1104320,0;0,2727272727272727
9;2013;1198976,0;0,08571428571428563
9;2014;1419840,0;0,18421052631578938
9;2015;1688032,0;0,18888888888888888
9;2016;1577600,0;-0,06542056074766356
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;4998958,0;2,16871069979716
25;2008;4699021,0;-0,059999903979989444
25;2009;6248698,0;0,3297872046113435
25;2010;6698604,0;0,0719999590314655
25;2011;5148927,0;-0,23134327689769396
25;2012;4049156,0;-0,2135922688358176
25;2013;4898979,0;0,2098765767483397
25;2014;4749010,0;-0,030612296970450426
25;2015;4649031,0;-0,021052598331020578
25;2016;6048739,0;0,30107521330789155
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;629940,0;-0,8958559792379867
19;2006;648839,0;0,030001269962218524
19;2007;724432,0;0,11650501896464305
19;2008;793725,0;0,09565148971884185
19;2009;667737,0;-0,1587300387413777
19;2010;617342,0;-0,07547133077843526
19;2011;478755,0;-0,22448982897648306
19;2012;529150,0;0,10526260822341271
19;2013;611042,0;0,15476140980818287
19;2014;529150,0;-0,13402024738070373
19;2015;541749,0;0,023809883775866902
19;2016;554348,0;0,02325615737177178
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;38888,0;-0,9298491200473349
20;2009;35388,0;-0,09000205718987864
20;2010;34222,0;-0,032949022267435235
20;2011;29944,0;-0,1250073052422418
20;2012;26833,0;-0,10389393534597913
20;2013;25666,0;-0,043491223493459574
20;2014;24111,0;-0,06058598924647396
20;2015;21778,0;-0,09676081456596575
20;2016;19055,0;-0,12503443842409767
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;6145799,0;321,5294673314091
10;1999;6145799,0;0,0
10;2000;6514547,0;0,060000009762766426
10;2001;5777051,0;-0,11320756454746583
10;2002;5223929,0;-0,09574469742434333
10;2003;4916639,0;-0,058823540672164554
10;2004;4363517,0;-0,11250002288148464
10;2005;4670807,0;0,07042255135020681
10;2006;4424975,0;-0,052631590215566626
10;2007;4486433,0;0,013888892027638544
10;2008;4793723,0;0,06849316595165922
10;2009;4732265,0;-0,012820515494950335
10;2010;4916639,0;0,03896104719410265
10;2011;4855181,0;-0,012500002542387145
10;2012;4547891,0;-0,06329115227630033
10;2013;4302059,0;-0,05405406593957507
10;2014;4179143,0;-0,028571435212766727
10;2015;4117685,0;-0,014705885871816315
10;2016;;0,0
11;1980;3972724,0;-0,03520448990148595
11;1981;4652269,0;0,17105265807541636
11;1982;3763634,0;-0,19101109587601228
11;1983;3972724,0;0,05555534889949443
11;1984;4024997,0;0,01315797422624887
11;1985;3031816,0;-0,24675322739370986
11;1986;2979543,0;-0,0172414816730303
11;1987;3084089,0;0,035087931269996764
