year,count,count_rendements
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,257448.0,-0.7372432628832941
2007,213682.0,-0.16999937851527303
2008,229129.0,0.07228966408026882
2009,139022.0,-0.39325881926774875
2010,180214.0,0.29629842758700065
2011,162192.0,-0.10000332937507628
2012,144171.0,-0.11110905593370823
2013,229129.0,0.589286333589973
2014,221406.0,-0.033705903661256365
2015,175065.0,-0.20930327091406742
2016,,0.0
1980,,0.0
1981,,0.0
1982,809823.0,3.6258418301773627
1983,1020377.0,0.26000002469675465
1984,963690.0,-0.055554956648376064
1985,615466.0,-0.3613444157353506
1986,931297.0,0.5131575099193131
1987,655957.0,-0.2956521925873271
1988,834118.0,0.2716046936003427
1989,809823.0,-0.029126574417528417
1990,785528.0,-0.03000038279969819
1991,1206637.0,0.5360840097361266
1992,971788.0,-0.1946310282214121
1993,979886.0,0.008333093226094546
1994,777430.0,-0.20661178953470094
1995,1166145.0,0.5
1996,1490075.0,0.27777849238302266
1997,882707.0,-0.40760901296914587
1998,1052770.0,0.19266075832637553
1999,882707.0,-0.16153860767309103
2000,680251.0,-0.2293580995732446
2001,696448.0,0.023810328834503736
2002,736939.0,0.05813930113949639
2003,728841.0,-0.010988697843376416
2004,931297.0,0.27777800645133843
2005,858413.0,-0.07826074818237361
2006,971788.0,0.1320751200179866
2007,809823.0,-0.16666700967700776
2008,696448.0,-0.13999972833569807
2009,680251.0,-0.023256581970226065
2010,696448.0,0.023810328834503736
2011,623564.0,-0.10465102922256941
2012,769332.0,0.23376590053306479
2013,858413.0,0.11579006202783715
2014,915100.0,0.06603697753878368
2015,728841.0,-0.2035395038793575
2016,866511.0,0.18888893462360112
1980,423684.0,-0.5110460224971177
1981,508421.0,0.200000472049924
1982,484211.0,-0.04761801735176163
1983,532632.0,0.09999979347846288
1984,453947.0,-0.14772863815917936
1985,375263.0,-0.17333301024128367
1986,508421.0,0.35483913948350887
1987,453947.0,-0.10714348935232809
1988,435789.0,-0.040000264348040604
1989,526579.0,0.20833476751363622
1990,526579.0,0.0
1991,532632.0,0.011494951374817486
1992,490263.0,-0.07954647861938446
1993,429737.0,-0.12345618576151984
1994,363158.0,-0.15492964301421563
1995,345000.0,-0.050000275362239055
1996,538684.0,0.5614028985507247
1997,405526.0,-0.24719130325014294
1998,387368.0,-0.04477641384276221
1999,447895.0,0.15625193614340893
2000,460000.0,0.02702642360374652
2001,441842.0,-0.03947391304347825
2002,381316.0,-0.13698561929377473
2003,375263.0,-0.015873973292492294
2004,429737.0,0.14516219291536858
2005,417632.0,-0.028168391364951084
2006,508421.0,0.21738995096161218
2007,532632.0,0.047619984225671264
2008,472105.0,-0.11363755838928191
2009,502368.0,0.06410226538587804
2010,490263.0,-0.024095881903305916
2011,460000.0,-0.061728092880759866
2012,466053.0,0.013158695652173868
2013,472105.0,0.01298564755510645
2014,453947.0,-0.03846178286609969
2015,532632.0,0.17333521314162237
2016,417632.0,-0.21590892023010255
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,377124.0,-0.09699448318136539
1985,637340.0,0.690001166725003
1986,543059.0,-0.14792889195719705
1987,539287.0,-0.006945838297496176
1988,313013.0,-0.41957992682931355
1989,516660.0,0.6506023711475242
1990,395980.0,-0.23357720744783805
1991,603398.0,0.5238092832971362
1992,452549.0,-0.24999917135953387
1993,527974.0,0.1666670349509114
1994,222503.0,-0.5785720508964456
1995,346954.0,0.5593227956476992
1996,320555.0,-0.07608789637819424
1997,603398.0,0.8823540422080454
1998,433693.0,-0.28124886061935905
1999,377124.0,-0.1304355846186127
2000,456320.0,0.20999989393409058
2001,478947.0,0.04958581697054698
2002,505346.0,0.05511883360789405
2003,343183.0,-0.3208949907588068
2004,309242.0,-0.09890058656751644
2005,331869.0,0.0731692331572038
2006,369582.0,0.11363821266825158
2007,448778.0,0.21428532774864584
2008,411065.0,-0.0840348680193771
2009,350725.0,-0.14678943719363113
2010,271529.0,-0.22580654358828145
2011,380895.0,0.40277834043509175
2012,282843.0,-0.25742527468199894
2013,471405.0,0.6666666666666667
2014,486490.0,0.03200008485272754
2015,380895.0,-0.21705482127073528
2016,377124.0,-0.009900366242665326
1980,577115.0,0.5303056819507641
1981,577115.0,0.0
1982,537587.0,-0.06849241485665769
1983,498058.0,-0.07353042391278064
1984,450624.0,-0.09523790401921062
1985,482247.0,0.0701760225820196
1986,577115.0,0.19672076757346346
1987,490153.0,-0.15068400578740804
1988,403190.0,-0.1774201116794144
1989,355756.0,-0.11764676703291255
1990,387379.0,0.08888957600152914
1991,379473.0,-0.020408953505481664
1992,395284.0,0.041665678454066546
1993,237171.0,-0.39999848210400624
1994,371567.0,0.5666628719362823
1995,395284.0,0.06382967271043993
1996,300416.0,-0.23999959522773495
1997,324133.0,0.07894719322539423
1998,339945.0,0.0487824442435667
1999,355756.0,0.04651046492815025
2000,324133.0,-0.08888957600152914
2001,403190.0,0.24390296575788328
2002,442718.0,0.09803814578734582
2003,316228.0,-0.2857123496221071
2004,316228.0,0.0
2005,339945.0,0.07499968377246802
2006,387379.0,0.13953433643677648
2007,371567.0,-0.04081790701096344
2008,339945.0,-0.08510443607747731
2009,308322.0,-0.09302387150862634
2010,245076.0,-0.20512970206472458
2011,252982.0,0.03225938076351831
2012,252982.0,0.0
2013,292510.0,0.15624827062794977
2014,284605.0,-0.02702471710368881
2015,268793.0,-0.055557702781047436
2016,221359.0,-0.17647036939206007
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,5753170.0,24.99022402522599
1990,4314877.0,-0.25000008690860864
1991,3049180.0,-0.2933332746217331
1992,3854624.0,0.26415101765064697
1993,3164243.0,-0.17910462862266208
1994,4142282.0,0.3090909895352538
1995,3624497.0,-0.12499993964679368
1996,4660068.0,0.28571440395729386
1997,3797092.0,-0.18518528055813777
1998,3394370.0,-0.10606063798296173
1999,3336838.0,-0.01694924242201057
2000,3797092.0,0.13793117915823294
2001,3164243.0,-0.16666675445314472
2002,2819053.0,-0.1090908631227121
2003,2819053.0,0.0
2004,3854624.0,0.3673471197597207
2005,3797092.0,-0.014925450575724142
2006,3912155.0,0.030302926555374476
2007,3566965.0,-0.0882352565274126
2008,3106712.0,-0.12903210432398415
2009,3394370.0,0.09259242568992554
2010,3336838.0,-0.01694924242201057
2011,3164243.0,-0.05172411726310955
2012,2473863.0,-0.2181817262454243
2013,2531395.0,0.023255936161379998
2014,2243736.0,-0.11363655217775182
2015,2473863.0,0.10256420541454081
2016,3106712.0,0.25581408509687087
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,1129780.0,-0.6363422164655108
1990,1028100.0,-0.08999982297438436
1991,1588259.0,0.5448487501215835
1992,1786658.0,0.12491602440156169
1993,1786353.0,-0.0001707097832936988
1994,1307264.0,-0.2681939124014122
1995,1455891.0,0.1136931790365221
1996,1781467.0,0.2236266313893005
1997,1422875.0,-0.20129028491686907
1998,1409822.0,-0.009173680049196165
1999,1517876.0,0.07664371814314141
2000,1412150.0,-0.06965391112317476
2001,1168522.0,-0.17252274899975217
2002,946345.0,-0.19013505950251686
2003,1009208.0,0.06642714866142896
2004,1266156.0,0.25460360995949305
2005,1276004.0,0.007777872552829246
2006,1370432.0,0.07400290281221689
2007,1417074.0,0.03403452342035207
2008,1237187.0,-0.12694255910418228
2009,1258332.0,0.017091191549862605
2010,1393906.0,0.10774104131501061
2011,1400852.0,0.004983119378207723
2012,1248485.0,-0.10876737870952824
2013,1318294.0,0.055914968942358145
2014,1317722.0,-0.0004338941085979542
2015,1322645.0,0.0037359928725482217
2016,1358562.0,0.02715543475384541
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,972860.0,-0.283904599127607
2008,992318.0,0.020000822317702394
2009,1060418.0,0.06862719410511553
2010,739374.0,-0.3027523108811808
2011,875574.0,0.18420988566003138
2012,963132.0,0.10000068526475214
2013,836660.0,-0.1313132571651653
2014,914489.0,0.09302345038605875
2015,778288.0,-0.14893672859925056
2016,963132.0,0.23750077092284605
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,276170.0,-0.7132584111004514
2000,276170.0,0.0
2001,334165.0,0.20999746532932617
2002,226459.0,-0.3223138270016309
2003,193319.0,-0.14633995557694768
2004,190557.0,-0.014287266124902387
2005,298263.0,0.565216706812135
2006,295501.0,-0.00926028370934373
2007,146370.0,-0.5046717269992318
2008,146370.0,0.0
2009,162940.0,0.11320625811300133
2010,149132.0,-0.08474285012888183
2011,85613.0,-0.425924684172411
2012,190557.0,1.225795147933141
2013,240268.0,0.2608720750221718
2014,262361.0,0.09195148750561866
2015,198842.0,-0.24210534340088652
2016,135323.0,-0.31944458414218324
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,1589004.0,10.742305446967626
2001,1207643.0,-0.24000002517300145
2002,1080523.0,-0.10526289640233077
2003,1207643.0,0.11764673218432176
2004,1477774.0,0.2236844829142388
2005,1302984.0,-0.1182792497364279
2006,1302984.0,0.0
2007,1414214.0,0.08536559159590595
2008,1175863.0,-0.1685395562482057
2009,1207643.0,0.027026958072496443
2010,1318874.0,0.09210586241132512
2011,1334764.0,0.012048156230238805
2012,1334764.0,0.0
2013,1382434.0,0.03571417868626958
2014,1287094.0,-0.06896531769328595
2015,1239424.0,-0.037036921934217704
2016,1382434.0,0.11538424300320149
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,120892.0,-0.9125513406064955
1996,145070.0,0.199996691261622
1997,192218.0,0.3250017233059903
1998,235739.0,0.226414799862656
1999,276842.0,0.17435808245559703
2000,389271.0,0.4061125118298523
2001,320363.0,-0.17701806710492174
2002,213978.0,-0.33207642580447805
2003,326407.0,0.5254231743450262
2004,211560.0,-0.35185213552405437
2005,265961.0,0.25714218188693505
2006,284095.0,0.0681829290760676
2007,386853.0,0.36170295147749876
2008,322780.0,-0.16562621977857217
2009,284095.0,-0.11984943305037488
2010,401360.0,0.41276685615727127
2011,408613.0,0.01807105840143519
2012,487193.0,0.19230910421352232
2013,565773.0,0.161291315761926
2014,566981.0,0.0021351319345390696
2015,466641.0,-0.17697242059257723
2016,344541.0,-0.26165724829151316
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,,0.0
2010,,0.0
2011,416449.0,0.2087066561018862
2012,387298.0,-0.06999896746060141
2013,541384.0,0.3978486849919183
2014,553878.0,0.02307788926159615
2015,583029.0,0.0526307237333854
2016,483081.0,-0.17142886545952263
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,15289.0,-0.968351063279243
2010,15926.0,0.04166394139577467
2011,16404.0,0.03001381388923763
2012,13856.0,-0.1553279687881005
2013,7645.0,-0.4482534642032333
2014,12741.0,0.6665794637017659
2015,7645.0,-0.39996860529000866
2016,14175.0,0.8541530412034009
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,362157.0,24.54899470899471
1985,278582.0,-0.23077008037950386
1986,301797.0,0.08333273506543848
1987,315726.0,0.04615354029364105
1988,362157.0,0.1470610592729138
1989,390015.0,0.07692243971537205
1990,464304.0,0.1904772893350255
1991,436445.0,-0.06000163685860993
1992,399301.0,-0.08510579798141804
1993,334299.0,-0.16278947460687554
1994,255367.0,-0.23611198358355845
1995,250724.0,-0.01818167578426344
1996,301797.0,0.20370207877985358
1997,334299.0,0.10769490750405075
1998,385372.0,0.1527764067496462
1999,399301.0,0.036144296939061515
2000,403944.0,0.011627819614776769
2001,343585.0,-0.14942417760877746
2002,297154.0,-0.13513686569553385
2003,343585.0,0.15625231361516256
2004,352871.0,0.02702679104151806
2005,403944.0,0.1447356115974392
2006,441088.0,0.09195334006693989
2007,455018.0,0.03158099970980843
2008,455018.0,0.0
2009,482876.0,0.06122395157993754
2010,501448.0,0.038461219857686135
2011,506091.0,0.009259185399084213
2012,403944.0,-0.2018352430689342
2013,436445.0,0.08045917255857238
2014,501448.0,0.14893743770692747
2015,506091.0,0.009259185399084213
2016,529306.0,0.04587119707720544
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,92214.0,-0.8257831953539163
1997,88526.0,-0.039993927169410304
1998,78382.0,-0.11458780471273977
1999,77460.0,-0.011762904748539249
2000,85759.0,0.10713916860314998
2001,94981.0,0.10753390314719158
2002,67316.0,-0.2912687800718038
2003,90370.0,0.34247430031493264
2004,70083.0,-0.22448821511563577
2005,59017.0,-0.15789849178830817
2006,80226.0,0.3593710286866496
2007,88526.0,0.10345773190736174
2008,72849.0,-0.17708921672728917
2009,72849.0,0.0
2010,78382.0,0.07595162596603933
2011,63628.0,-0.18823199203898855
2012,78382.0,0.2318790469604577
2013,77460.0,-0.011762904748539249
2014,74694.0,-0.03570875290472497
2015,60861.0,-0.18519559804000318
2016,67316.0,0.10606135291894647
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,3752333.0,54.74206726484045
2001,3677286.0,-0.02000009061029495
2002,3714810.0,0.010204264775706795
2003,3752333.0,0.010100920370086142
2004,3864903.0,0.030000002665008685
2005,3752333.0,-0.02912621610425925
2006,3864903.0,0.030000002665008685
2007,4352706.0,0.1262135168722216
2008,3939950.0,-0.0948274475693971
2009,3602240.0,-0.08571428571428574
2010,4127566.0,0.14583314826330285
2011,3264530.0,-0.20909078134668224
2012,3752333.0,0.14942518524871873
2013,4465276.0,0.18999992804476573
2014,3827380.0,-0.14285701488553004
2015,3714810.0,-0.02941176470588236
2016,3714810.0,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,688022.0,-0.8147894508736652
2005,681141.0,-0.010001133684678698
2006,784345.0,0.15151635270817643
2007,825626.0,0.052631176331843665
2008,736183.0,-0.1083335553870639
2009,811865.0,0.10280324321534184
2010,784345.0,-0.03389726124417236
2011,873787.0,0.11403400289413468
2012,447214.0,-0.4881887691165009
2013,571058.0,0.27692335213119446
2014,571058.0,0.0
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,4771617.0,7.355748452871687
1999,4867049.0,0.019999928745328965
2000,5678224.0,0.1666667009105518
2001,4962481.0,-0.12605050452394972
2002,4342171.0,-0.12499997481098668
2003,4437604.0,0.021978176354639167
2004,4628468.0,0.04301059761078285
2005,4962481.0,0.07216491504316336
2006,5773656.0,0.16346158302671587
2007,4914765.0,-0.1487603348727392
2008,5010198.0,0.019417612032314846
2009,5487359.0,0.09523795267173063
2010,5391927.0,-0.017391244130373074
2011,5678224.0,0.05309734349148276
2012,4580752.0,-0.19327733460321395
2013,4437604.0,-0.031249890847616313
2014,5057914.0,0.13978489292870666
2015,4867049.0,-0.03773591247300767
2016,4389887.0,-0.09803928417404473
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,565685.0,-0.8711390520986075
2006,808930.0,0.43000079549572634
2007,978635.0,0.20978947498547473
2008,446891.0,-0.5433527310999504
2009,452548.0,0.012658567749182614
2010,842871.0,0.862500773398623
2011,243245.0,-0.7114089819201277
2012,322440.0,0.325577093054328
2013,599626.0,0.859651408013894
2014,492146.0,-0.17924506275578445
2015,475175.0,-0.03448366948019488
2016,401636.0,-0.1547619298153312
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,415405.0,0.03428228545249934
2009,336478.0,-0.19000012036446357
2010,344787.0,0.024694036460036095
2011,398789.0,0.15662423467242093
2012,456946.0,0.1458340124727613
2013,502641.0,0.10000087537695923
2014,523411.0,0.041321738576837186
2015,436176.0,-0.16666634824258564
2016,465254.0,0.06666574960566374
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,37452040.0,79.49805052723889
1999,36328479.0,-0.029999994659836937
2000,33332315.0,-0.0824742483713673
2001,31459713.0,-0.05617977629216575
2002,26590948.0,-0.1547619013561885
2003,21722183.0,-0.18309858678223878
2004,36328479.0,0.672413817708837
2005,29212591.0,-0.195876298592077
2006,29212591.0,0.0
2007,31834234.0,0.08974359720436986
2008,26216428.0,-0.17647058823529416
2009,28838071.0,0.10000000762880434
2010,34081356.0,0.1818181597513926
2011,26965469.0,-0.208791193636779
2012,22845744.0,-0.1527777988953205
2013,25841907.0,0.1311475345254678
2014,22471224.0,-0.13043476241904284
2015,21347663.0,-0.0499999910997283
2016,,0.0
1980,357451.0,-0.9832557315524421
1981,424473.0,0.18749982515085994
1982,369637.0,-0.12918607308356478
1983,278243.0,-0.247253386430471
1984,304645.0,0.09488828110680236
1985,245747.0,-0.19333322391636165
1986,257933.0,0.0495875839786446
1987,308707.0,0.19684956946183707
1988,233562.0,-0.24341851658692548
1989,284336.0,0.21738981512403566
1990,255902.0,-0.10000140678633729
1991,221376.0,-0.134918836116951
1992,241685.0,0.09173984533102053
1993,225438.0,-0.06722386577569972
1994,251840.0,0.11711423983534286
1995,227469.0,-0.09677175984752229
1996,422442.0,0.8571409730556692
1997,294491.0,-0.30288418291741825
1998,272150.0,-0.07586309938164493
1999,408225.0,0.5
2000,329017.0,-0.19403025292424525
2001,324955.0,-0.012345866626952362
2002,312769.0,-0.037500577002969604
2003,294491.0,-0.058439295454472795
2004,296522.0,0.006896645398331458
2005,318862.0,0.07534010967145788
2006,361513.0,0.13376005921056766
2007,408225.0,0.12921250411465146
2008,347296.0,-0.14925347541184397
2009,294491.0,-0.15204609324610707
2010,308707.0,0.04827312209880774
2011,339172.0,0.09868580887378653
2012,337141.0,-0.005988112226245068
2013,363544.0,0.07831441444380838
2014,373698.0,0.02793059437097023
2015,333079.0,-0.10869472140605518
2016,300584.0,-0.09755943785108034
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,159749.0,-0.4685379128629601
2000,159749.0,0.0
2001,140579.0,-0.12000075117841114
2002,123007.0,-0.12499733246075162
2003,124604.0,0.012983000967424552
2004,148566.0,0.19230522294629382
2005,151761.0,0.021505593473607698
2006,169334.0,0.1157939127970955
2007,150164.0,-0.11320821571568618
2008,135787.0,-0.0957419887589569
2009,142177.0,0.04705899681118231
2010,138982.0,-0.02247198914029691
2011,150164.0,0.08045646198788337
2012,146969.0,-0.021276737433739146
2013,138982.0,-0.05434479380005308
2014,158151.0,0.1379243355254638
2015,154956.0,-0.020202211810231963
2016,170931.0,0.10309378146054371
1980,1522014.0,7.904259613528266
1981,1299281.0,-0.1463409666402543
1982,1274532.0,-0.019048227442716392
1983,1126043.0,-0.11650472487156072
1984,1076547.0,-0.04395569263340737
1985,1076547.0,0.0
1986,1225036.0,0.13793081026652798
1987,1101295.0,-0.1010100927646208
1988,1348777.0,0.22471908071860858
1989,1212662.0,-0.10091734956927645
1990,1361151.0,0.12244879447034696
1991,1225036.0,-0.09999992653276524
1992,1336403.0,0.09090916511841285
1993,1200288.0,-0.10185176178143873
1994,1286906.0,0.07216434722333309
1995,1126043.0,-0.12499980573561709
1996,1324029.0,0.17582454666473657
1997,1447770.0,0.0934579227494261
1998,1423022.0,-0.017093875408386694
1999,1423022.0,0.0
2000,1497266.0,0.052173473073501286
2001,1398273.0,-0.06611584047190011
2002,1385899.0,-0.008849487904007303
2003,1385899.0,0.0
2004,1621007.0,0.16964295377946015
2005,1707626.0,0.05343530287037623
2006,1744748.0,0.021738952206162176
2007,1682878.0,-0.03546070836590731
2008,1583885.0,-0.05882363427414228
2009,1720000.0,0.08593742601262089
2010,1720000.0,0.0
2011,1757122.0,0.021582558139534802
2012,1769496.0,0.007042197411448958
2013,1472518.0,-0.16783197023333196
2014,1509640.0,0.025209878588920542
2015,1546763.0,0.024590630878885023
2016,1324029.0,-0.14400008275346643
