year,count,count_rendements
2014,27844.0,0.29266480965645303
2015,9456.0,-0.660393621606091
2016,18650.0,0.9722927241962775
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,69332.0,2.7175335120643433
1997,149063.0,1.1499884613165636
1998,207995.0,0.395349617275917
1999,112317.0,-0.46000144234236395
2000,47839.0,-0.5740716009152667
2001,90824.0,0.8985346683668136
2002,79731.0,-0.12213732053201798
2003,53385.0,-0.33043609135718854
2004,101224.0,0.896113140395242
2005,128264.0,0.26713032482415233
2006,47839.0,-0.6270270691698372
2007,59625.0,0.24636802608750186
2008,84585.0,0.4186163522012578
2009,68638.0,-0.188532245670036
2010,65172.0,-0.05049680934759171
2011,47839.0,-0.2659577732768673
2012,58932.0,0.231881937331466
2013,54772.0,-0.07058983234914817
2014,44372.0,-0.18987803987438834
2015,47839.0,0.07813485982150903
2016,58932.0,0.231881937331466
1980,447634.0,6.595771397542931
1981,480388.0,0.07317138555158897
1982,360291.0,-0.25
1983,665992.0,0.8484835868783844
1984,589567.0,-0.11475363067424238
1985,753335.0,0.277776741235517
1986,655074.0,-0.1304346671799399
1987,720582.0,0.10000091592705562
1988,840679.0,0.16666666666666674
1989,556813.0,-0.3376627702131253
1990,556813.0,0.0
1991,480388.0,-0.13725433853017077
1992,513141.0,0.06818030425406141
1993,502224.0,-0.02127485427981779
1994,382127.0,-0.23913034821115675
1995,447634.0,0.1714273003477902
1996,393045.0,-0.12195007528471924
1997,349373.0,-0.11111195919042349
1998,316619.0,-0.09375080501355282
1999,305701.0,-0.034483085348636644
2000,294783.0,-0.035714636196806704
2001,338455.0,0.14814965584853934
2002,283865.0,-0.16129175222703163
2003,327537.0,0.15384777975446084
2004,349373.0,0.06666727728470367
2005,283865.0,-0.18750161002710575
2006,360291.0,0.26923361457030626
2007,393045.0,0.0909098478729693
2008,480388.0,0.22222137414290977
2009,425798.0,-0.11363730984121168
2010,414880.0,-0.02564126651604748
2011,272948.0,-0.34210374084072503
2012,338455.0,0.23999809487521429
2013,240194.0,-0.2903221994061249
2014,240194.0,0.0
2015,294783.0,0.2272704563810919
2016,207440.0,-0.2962959193711985
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,18427.0,-0.9111694947936753
1991,19164.0,0.039995658544527135
1992,18427.0,-0.038457524525151277
1993,16584.0,-0.10001628045802358
1994,13451.0,-0.18891702846116742
1995,16768.0,0.24659876589101182
1996,15294.0,-0.08790553435114501
1997,13636.0,-0.10840852621943242
1998,11793.0,-0.1351569375183338
1999,12899.0,0.09378444840159417
2000,13267.0,0.028529343359950277
2001,13451.0,0.01386899826637511
2002,14373.0,0.06854508958441752
2003,14741.0,0.02560356223474569
2004,16584.0,0.12502543925106835
2005,17137.0,0.03334539315002405
2006,16768.0,-0.021532356888603554
2007,16952.0,0.0109732824427482
2008,16400.0,-0.03256252949504479
2009,14741.0,-0.10115853658536589
2010,15478.0,0.04999660809985751
2011,16952.0,0.09523194211138386
2012,17321.0,0.021767343086361413
2013,16215.0,-0.06385312626291784
2014,17874.0,0.10231267345050887
2015,17505.0,-0.020644511581067504
2016,17690.0,0.010568409025992542
