year,count,count_rendements
2015,71534.0,0.4173568456508816
2016,67287.0,-0.05937036933486173
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,29248.0,-0.5653246540936585
2001,19888.0,-0.32002188183807445
2002,24861.0,0.2500502815768302
2003,26323.0,0.05880696673504682
2004,28955.0,0.09998860312274438
2005,15794.0,-0.45453289587290624
2006,26908.0,0.7036849436494872
2007,19596.0,-0.2717407462464695
2008,21351.0,0.0895590936925903
2009,10822.0,-0.49313849468408977
2010,18134.0,0.6756606911846239
2011,21936.0,0.20966140950700352
2012,11699.0,-0.46667578409919763
2013,20473.0,0.7499786306521925
2014,22521.0,0.10003419137400482
2015,23106.0,0.02597575596110291
2016,21351.0,-0.0759542975850428
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,734.0,-0.9656222190998079
1991,345.0,-0.5299727520435967
1992,580.0,0.681159420289855
1993,792.0,0.3655172413793104
1994,1005.0,0.26893939393939403
1995,1394.0,0.38706467661691546
1996,242.0,-0.8263988522238164
1997,95.0,-0.6074380165289256
1998,301.0,2.168421052631579
1999,521.0,0.7308970099667773
2000,1071.0,1.055662188099808
2001,1489.0,0.39028944911297847
2002,1709.0,0.14775016789791806
2003,1357.0,-0.20596840257460503
2004,1827.0,0.34635224760501115
2005,1753.0,-0.04050355774493708
2006,1665.0,-0.05019965772960644
2007,2736.0,0.6432432432432433
2008,2912.0,0.06432748538011701
2009,1372.0,-0.5288461538461539
2010,1005.0,-0.2674927113702624
2011,1159.0,0.15323383084577125
2012,851.0,-0.26574633304572903
2013,1078.0,0.2667450058754406
2014,2076.0,0.9257884972170687
2015,3242.0,0.5616570327552985
2016,3616.0,0.1153608883405306
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,7746.0,1.142146017699115
2008,15879.0,1.0499612703330752
2009,16344.0,0.02928395994709998
2010,4105.0,-0.7488374938815467
2011,10457.0,1.5473812423873325
2012,3796.0,-0.6369895763603328
2013,6352.0,0.6733403582718651
2014,12703.0,0.9998425692695214
2015,15802.0,0.24395812012910345
2016,14485.0,-0.08334388052145303
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,3106.0,-0.7855712806351398
2005,3199.0,0.029942047649710313
2006,3634.0,0.13597999374804637
2007,3758.0,0.03412217941662088
2008,3323.0,-0.1157530601383715
2009,2764.0,-0.16822148660848635
2010,4783.0,0.7304630969609263
2011,5652.0,0.18168513485260296
2012,4472.0,-0.20877565463552727
2013,3074.0,-0.3126118067978533
2014,6491.0,1.1115810019518544
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,46990.0,6.239254352179941
1999,68606.0,0.46001276867418595
2000,34773.0,-0.4931492872343527
2001,55918.0,0.6080867339602565
2002,77534.0,0.38656604313458987
2003,75184.0,-0.030309283669100018
2004,95860.0,0.27500532028091085
2005,36183.0,-0.6225432923012727
2006,36652.0,0.012961888179531922
2007,48400.0,0.3205282112845138
2008,31014.0,-0.3592148760330579
2009,25845.0,-0.16666666666666663
2010,20676.0,-0.19999999999999996
2011,42291.0,1.0454149738827625
2012,23965.0,-0.43333096876403965
2013,22555.0,-0.058835802211558486
2014,26784.0,0.18749722899578813
2015,29134.0,0.08773894862604537
2016,,0.0
1980,9183.0,-0.6848012631289901
1981,8843.0,-0.03702493738429702
1982,3288.0,-0.6281804817369672
1983,6349.0,0.9309610705596107
1984,7369.0,0.16065522129469212
1985,6575.0,-0.10774867688967293
1986,5782.0,-0.1206083650190114
1987,5555.0,-0.03925977170529227
1988,7936.0,0.4286228622862287
1989,9636.0,0.21421370967741926
1990,10430.0,0.08239933582399339
1991,7256.0,-0.3043144774688399
1992,8503.0,0.1718577728776185
1993,11110.0,0.30659767141009064
1994,7936.0,-0.28568856885688565
1995,10430.0,0.31426411290322576
1996,9523.0,-0.08696069031639497
1997,10997.0,0.1547831565683082
1998,10997.0,0.0
1999,10203.0,-0.07220150950259163
2000,11110.0,0.08889542291482888
2001,11450.0,0.03060306030603055
2002,11790.0,0.029694323144104695
2003,12244.0,0.03850720949957598
2004,11450.0,-0.06484808885984972
2005,10430.0,-0.08908296943231442
2006,11450.0,0.09779482262703731
2007,13377.0,0.16829694323144095
2008,10090.0,-0.24572026612842934
2009,9863.0,-0.02249752229930624
2010,9410.0,-0.04592923045726449
2011,9069.0,-0.03623804463336877
2012,9750.0,0.07509096923585834
2013,8616.0,-0.11630769230769233
2014,11564.0,0.34215413184772525
2015,7709.0,-0.3333621584226911
2016,9523.0,0.23530937864833312
