site;year;count;count_rendements
27;2012;113137,0;-0,03507066158346761
27;2013;95459,0;-0,15625303835173288
27;2014;76983,0;-0,19354906294849095
27;2015;106957,0;0,38935868958081654
27;2016;92251,0;-0,13749450713838274
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;358029,0;2,881031099933876
15;2006;372350,0;0,03999955310882641
15;2007;315066,0;-0,15384450114139925
15;2008;286423,0;-0,09091111068791935
15;2009;290004,0;0,012502487579558963
15;2010;250620,0;-0,13580502337898792
15;2011;311485,0;0,24285771287207725
15;2012;282843,0;-0,09195306355041177
15;2013;315066,0;0,11392539323935891
15;2014;268522,0;-0,14772777767197987
15;2015;300744,0;0,11999761658262642
15;2016;447536,0;0,48809618812012867
1;1980;;0,0
1;1981;;0,0
1;1982;369872,0;-0,17353687748024738
1;1983;229320,0;-0,38000173032832985
1;1984;506724,0;1,209680795395081
1;1985;270006,0;-0,46715371681625495
1;1986;321788,0;0,19178092338688768
1;1987;236718,0;-0,2643666016134847
1;1988;355077,0;0,5
1;1989;273705,0;-0,229167194721145
1;1990;303295,0;0,10810909555908732
1;1991;318090,0;0,0487808898926787
1;1992;270006,0;-0,1511647646892389
1;1993;207128,0;-0,23287630645244917
1;1994;336583,0;0,625
1;1995;306993,0;-0,0879129367793382
1;1996;321788,0;0,0481932812800292
1;1997;469737,0;0,4597716509005929
1;1998;388365,0;-0,1732288493348405
1;1999;451243,0;0,16190439406228685
1;2000;514121,0;0,1393439898236648
1;2001;521519,0;0,014389608671888432
1;2002;510423,0;-0,02127631016319631
1;2003;473436,0;-0,07246342739257439
1;2004;613987,0;0,29687433993190204
1;2005;954269,0;0,5542169459613966
1;2006;484532,0;-0,4922479929663439
1;2007;554807,0;0,14503686031056762
1;2008;565903,0;0,019999747659997125
1;2009;503025,0;-0,11111091476807866
1;2010;540012,0;0,07352914865066351
1;2011;514121,0;-0,047945230846721976
1;2012;480833,0;-0,06474740382127941
1;2013;488230,0;0,01538371950344497
1;2014;491929,0;0,007576347213403611
1;2015;469737,0;-0,045112201150979137
1;2016;554807,0;0,1811013396858241
2;1980;57600,0;-0,8961801130843698
2;1981;60444,0;0,04937499999999995
2;1982;67556,0;0,11766262987227849
2;1983;88889,0;0,31578246195748716
2;1984;85333,0;-0,040004949993812544
2;1985;79644,0;-0,06666822917277015
2;1986;84622,0;0,06250313896840942
2;1987;84622,0;0,0
2;1988;75378,0;-0,10923873224456992
2;1989;80356,0;0,06604048926742556
2;1990;87467,0;0,08849370302155402
2;1991;82489,0;-0,05691289286245094
2;1992;78222,0;-0,05172810920243909
2;1993;91733,0;0,17272634297256517
2;1994;79644,0;-0,13178463584533373
2;1995;74667,0;-0,062490583094771734
2;1996;89600,0;0,19999464288105862
2;1997;65422,0;-0,26984375000000005
2;1998;64711,0;-0,010867903763260078
2;1999;76089,0;0,17582791179243107
2;2000;60444,0;-0,20561447778259667
2;2001;70400,0;0,1647144464297532
2;2002;65422,0;-0,07071022727272724
2;2003;84622,0;0,293479257742044
2;2004;82489,0;-0,0252062111507646
2;2005;76800,0;-0,06896677132708606
2;2006;80356,0;0,04630208333333341
2;2007;84622,0;0,0530887550400716
2;2008;76800,0;-0,09243459147739364
2;2009;76089,0;-0,009257812500000018
2;2010;73956,0;-0,028032961400465295
2;2011;64000,0;-0,13462058521282927
2;2012;65422,0;0,022218749999999954
2;2013;70400,0;0,07609061172082776
2;2014;68267,0;-0,030298295454545432
2;2015;76089,0;0,11457951865469407
2;2016;58311,0;-0,23364743918306197
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;28583,0;-0,5098180446227984
16;1985;42303,0;0,48000559773291807
16;1986;44304,0;0,04730160981490683
16;1987;36586,0;-0,1742054893463344
16;1988;41160,0;0,12502049964467288
16;1989;47734,0;0,15971817298347912
16;1990;44875,0;-0,05989441488247371
16;1991;38587,0;-0,14012256267409473
16;1992;36872,0;-0,04444502034363906
16;1993;60024,0;0,6279019310045564
16;1994;48019,0;-0,2000033320005331
16;1995;65169,0;0,35715029467502446
16;1996;80032,0;0,22806856020500543
16;1997;67170,0;-0,16071071571371454
16;1998;68313,0;0,017016525234479607
16;1999;62311,0;-0,08786029013511343
16;2000;70028,0;0,12384651185183992
16;2001;62883,0;-0,10203061632489863
16;2002;56594,0;-0,100011131784425
16;2003;54022,0;-0,045446513764710095
16;2004;55737,0;0,031746325571063716
16;2005;55451,0;-0,005131241365699646
16;2006;45733,0;-0,17525382770373843
16;2007;58881,0;0,28749480681346085
16;2008;62025,0;0,05339583227187039
16;2009;47734,0;-0,23040709391374448
16;2010;56309,0;0,1796413457912598
16;2011;55451,0;-0,015237351045126024
16;2012;77460,0;0,3969089827054517
16;2013;93181,0;0,20295636457526456
16;2014;88322,0;-0,052145823719427775
16;2015;92323,0;0,04530015171757884
16;2016;67456,0;-0,2693478331510024
17;1980;496357,0;6,358233515180266
17;1981;359431,0;-0,2758619300221413
17;1982;393662,0;0,09523663790824943
17;1983;382252,0;-0,028984255528854752
17;1984;353726,0;-0,07462616284545276
17;1985;330904,0;-0,0645188648841194
17;1986;313789,0;-0,051721949568454884
17;1987;376546,0;0,19999745051611106
17;1988;251031,0;-0,3333324480939912
17;1989;233915,0;-0,06818281407475568
17;1990;302378,0;0,2926832396383301
17;1991;387957,0;0,28301992869851644
17;1992;445010,0;0,14706011233203675
17;1993;313789,0;-0,29487202534774504
17;1994;479241,0;0,5272715104735985
17;1995;285262,0;-0,4047629480783155
17;1996;445010,0;0,5600044871030843
17;1997;416483,0;-0,06410417743421493
17;1998;410778,0;-0,013698038095192322
17;1999;336610,0;-0,18055494695431595
17;2000;502062,0;0,4915243159739757
17;2001;427894,0;-0,14772677478080398
17;2002;273852,0;-0,3600003739243831
17;2003;376546,0;0,3749981741962811
17;2004;399368,0;0,060608796800390996
17;2005;445010,0;0,11428557120249994
17;2006;268147,0;-0,3974360126738725
17;2007;319494,0;0,1914882508474829
17;2008;308084,0;-0,03571272073966958
17;2009;268147,0;-0,1296302307162982
17;2010;216800,0;-0,1914882508474829
17;2011;251031,0;0,15789206642066422
17;2012;228210,0;-0,09090909090909094
17;2013;245326,0;0,07500109548223133
17;2014;342315,0;0,39534741527600015
17;2015;308084,0;-0,09999853935702496
17;2016;222505,0;-0,27777813842977894
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;936971,0;3,2110109885171116
3;1990;871383,0;-0,0700000320180667
3;1991;983820,0;0,12903281335532135
3;1992;787056,0;-0,19999999999999996
3;1993;796425,0;0,011903854363603195
3;1994;1002559,0;0,258824120287535
3;1995;740207,0;-0,26168235485392877
3;1996;936971,0;0,2658229387184936
3;1997;1086886,0;0,15999961578319932
3;1998;787056,0;-0,2758614978939834
3;1999;580922,0;-0,2619051249212254
3;2000;702728,0;0,20967703065127496
3;2001;871383,0;0,24000039844719434
3;2002;974450,0;0,11827979200879524
3;2003;1058777,0;0,08653804710349422
3;2004;1218062,0;0,15044244444297528
3;2005;1180584,0;-0,030768548727404643
3;2006;1536633,0;0,3015871805818138
3;2007;1161844,0;-0,24390274060234296
3;2008;1264911,0;0,08870984400659632
3;2009;1264911,0;0,0
3;2010;1171214,0;-0,07407398623302353
3;2011;1358608,0;0,15999979508441675
3;2012;1264911,0;-0,0689654410985362
3;2013;1620960,0;0,28148146391327145
3;2014;1030668,0;-0,3641619780870595
3;2015;1189953,0;0,154545401623025
3;2016;1236802,0;0,03937046253087306
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1248324,0;0,009315961649479787
28;1990;1135975,0;-0,08999987182814717
28;1991;1842293,0;0,6217724861902771
28;1992;1336299,0;-0,2746544659291438
28;1993;1367338,0;0,023227586041746573
28;1994;1686125,0;0,23314425548035667
28;1995;1618269,0;-0,04024375417006454
28;1996;1625311,0;0,004351563306224104
28;1997;1753982,0;0,07916700249982922
28;1998;1625944,0;-0,07299846862738613
28;1999;1467500,0;-0,09744739056203655
28;2000;1955612,0;0,3326146507666099
28;2001;1377249,0;-0,2957452705342368
28;2002;1484791,0;0,07808464555065942
28;2003;1636488,0;0,10216724104604613
28;2004;1519668,0;-0,0713845747723173
28;2005;1821164,0;0,1983959654345555
28;2006;1511993,0;-0,16976560046212208
28;2007;1399011,0;-0,07472389091748444
28;2008;1530549,0;0,09402213420766525
28;2009;1370839,0;-0,10434817833339538
28;2010;1453414,0;0,06023683306354721
28;2011;1505582,0;0,03589342059454492
28;2012;1568631,0;0,041876829026914475
28;2013;1574072,0;0,0034686296522254967
28;2014;1486689,0;-0,05551397903018418
28;2015;1544298,0;0,03874986631366739
28;2016;1591026,0;0,030258408675009507
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;857397,0;-0,4611043439893503
23;2008;925989,0;0,08000027991700454
23;2009;857397,0;-0,07407431405772635
23;2010;831675,0;-0,03000010496887673
23;2011;677344,0;-0,18556647728980669
23;2012;694492,0;0,02531653044833937
23;2013;574456,0;-0,17284000391653176
23;2014;1020302,0;0,7761186235325246
23;2015;1080320,0;0,05882376002399292
23;2016;1003155,0;-0,07142791024881512
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;68714,0;-0,9315021108402989
4;2000;67339,0;-0,020010478214046667
4;2001;59094,0;-0,12244019067702228
4;2002;85892,0;0,45348089484550047
4;2003;96886,0;0,12799795091510258
4;2004;75585,0;-0,21985632599137128
4;2005;94825,0;0,2545478600251372
4;2006;91389,0;-0,03623517005009225
4;2007;72836,0;-0,2030113033297224
4;2008;72149,0;-0,00943214893733868
4;2009;78333,0;0,08571151367309326
4;2010;85892,0;0,09649828297141694
4;2011;83143,0;-0,0320053089926885
4;2012;91389,0;0,09917852374824099
4;2013;120936,0;0,32331024521550744
4;2014;99635,0;-0,1761344843553615
4;2015;158041,0;0,5861996286445526
4;2016;83143,0;-0,47391499674135196
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;823814,0;8,90839878281996
5;2001;807337,0;-0,020000873983690548
5;2002;807337,0;0,0
5;2003;790861,0;-0,020407834646498313
5;2004;741432,0;-0,06250023708338126
5;2005;724956,0;-0,02222186255786096
5;2006;840290,0;0,1590910344903691
5;2007;889719,0;0,05882373942329444
5;2008;856766,0;-0,03703753657053521
5;2009;873242,0;0,019230454990043944
5;2010;848528,0;-0,02830143305063204
5;2011;848528,0;0,0
5;2012;840290,0;-0,009708577678049557
5;2013;873242,0;0,03921503290530648
5;2014;840290,0;-0,03773524406750939
5;2015;939147,0;0,11764628878125416
5;2016;988576,0;0,05263180311495441
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;339684,0;-0,6563906062862137
6;2006;295525,0;-0,1300002355130062
6;2007;339684,0;0,14942559851112436
6;2008;394033,0;0,1599987046784659
6;2009;339684,0;-0,1379300718467743
6;2010;312509,0;-0,08000082429552169
6;2011;434795,0;0,3913039304468031
6;2012;428001,0;-0,01562575466599203
6;2013;360065,0;-0,1587286011013993
6;2014;363461,0;0,00943163040006656
6;2015;438192,0;0,20560940513562675
6;2016;404223,0;-0,07752081279439149
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;170934,0;-0,5771294557707008
18;2012;126491,0;-0,2600009360337908
18;2013;177771,0;0,4054043370674594
18;2014;105979,0;-0,4038453966057456
18;2015;136747,0;0,2903216675001652
18;2016;99142,0;-0,2749968920707584
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;5905,0;-0,940438966331121
24;2010;7873,0;0,33327688399661315
24;2011;8188,0;0,040010161310809034
24;2012;6928,0;-0,15388373229115782
24;2013;4487,0;-0,352338337182448
24;2014;2834,0;-0,36839759304657904
24;2015;4802,0;0,6944248412138321
24;2016;4409,0;-0,08184089962515617
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;95000,0;20,546836017237467
7;1985;84039,0;-0,11537894736842103
7;1986;81298,0;-0,032615809326622114
7;1987;91346,0;0,12359467637580268
7;1988;85866,0;-0,05999167998598731
7;1989;87692,0;0,02126569305662307
7;1990;91346,0;0,04166856725813073
7;1991;104135,0;0,1400061305366409
7;1992;99567,0;-0,043866135305132725
7;1993;97741,0;-0,018339409643757465
7;1994;102308,0;0,04672552971629096
7;1995;99567,0;-0,026791648746921082
7;1996;98654,0;-0,009169704821878732
7;1997;114183,0;0,15740872138990825
7;1998;99567,0;-0,1280050445337747
7;1999;105048,0;0,055048359396185464
7;2000;100481,0;-0,04347536364328686
7;2001;100481,0;0,0
7;2002;102308,0;0,018182541973109423
7;2003;105048,0;0,026781874340227496
7;2004;100481,0;-0,04347536364328686
7;2005;100481,0;0,0
7;2006;96827,0;-0,036365083946218735
7;2007;94087,0;-0,028297892116868284
7;2008;98654,0;0,04854018089640433
7;2009;100481,0;0,018519269365661728
7;2010;105048,0;0,04545137886764672
7;2011;110529,0;0,052176148046607196
7;2012;92260,0;-0,1652869382695944
7;2013;103221,0;0,11880554953392597
7;2014;96827,0;-0,061944759302855035
7;2015;101394,0;0,047166596094064595
7;2016;99567,0;-0,018018817681519583
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;336402,0;2,378649552562596
22;1997;215297,0;-0,360000832337501
22;1998;386862,0;0,7968759434641448
22;1999;333038,0;-0,13912971550578757
22;2000;161473,0;-0,5151514241618074
22;2001;228753,0;0,41666408625590656
22;2002;346494,0;0,514708003829458
22;2003;322946,0;-0,06796077276951407
22;2004;306126,0;-0,05208301078198829
22;2005;218661,0;-0,28571568569804595
22;2006;232117,0;0,06153818010527723
22;2007;178293,0;-0,23188305897456885
22;2008;218661,0;0,22641382443505909
22;2009;148017,0;-0,32307544555270484
22;2010;181657,0;0,22727119182256095
22;2011;181657,0;0,0
22;2012;262394,0;0,4444475027111534
22;2013;174929,0;-0,3333346036875843
22;2014;228753,0;0,30769054873691615
22;2015;164837,0;-0,27941054324970604
22;2016;191749,0;0,16326431565728572
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;633806,0;2,3053940307381002
8;2001;925356,0;0,45999880089491096
8;2002;659158,0;-0,2876709071967978
8;2003;1045780,0;0,5865391909071878
8;2004;1014089,0;-0,03030369676222533
8;2005;1964798,0;0,9375005546850423
8;2006;792257,0;-0,5967743248924318
8;2007;938033,0;0,18400089869827596
8;2008;906342,0;-0,03378452570431956
8;2009;995075,0;0,09790233708688323
8;2010;893666,0;-0,10191091123784635
8;2011;1058456,0;0,18439775038996675
8;2012;988737,0;-0,06586858594027523
8;2013;1362682,0;0,37820471975864156
8;2014;969723,0;-0,2883717551123446
8;2015;1330992,0;0,372548655647025
8;2016;1115498,0;-0,1619048048372943
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;349386,0;-0,6867892188063089
21;2005;454202,0;0,3000005724327821
21;2006;373843,0;-0,17692348338404496
21;2007;440226,0;0,1775691934849657
21;2008;506610,0;0,15079527333687692
21;2009;419263,0;-0,17241467795740317
21;2010;447214,0;0,06666698468503074
21;2011;394806,0;-0,11718774456971381
21;2012;447214,0;0,1327436766411858
21;2013;475165,0;0,06250027950824433
21;2014;450708,0;-0,05147054181179167
21;2015;;0,0
21;2016;;0,0
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;707107,0;0,5688805168756712
25;2008;791960,0;0,12000022627410001
25;2009;926310,0;0,16964240618213045
25;2010;905097,0;-0,022900540855653073
25;2011;678823,0;-0,24999972378651125
25;2012;1004092,0;0,4791661449302691
25;2013;707107,0;-0,2957746899686483
25;2014;876813,0;0,24000045254820002
25;2015;1032376,0;0,1774186742212991
25;2016;806102,0;-0,21917789642533336
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;42426,0;-0,947368943384336
19;2006;22486,0;-0,46999481450054215
19;2007;31395,0;0,396202081295028
19;2008;33517,0;0,06759038063385892
19;2009;17819,0;-0,46835934003639945
19;2010;17395,0;-0,023794825747797343
19;2011;19516,0;0,12193158953722327
19;2012;28001,0;0,43477146956343504
19;2013;13576,0;-0,5151601728509696
19;2014;21213,0;0,5625368296994697
19;2015;19516,0;-0,07999811436383353
19;2016;21213,0;0,08695429391268705
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;55045,0;1,5948710696271156
20;2009;45137,0;-0,17999818330456896
20;2010;42385,0;-0,06096993597270528
20;2011;39632,0;-0,06495222366403208
20;2012;48990,0;0,23612232539362132
20;2013;51742,0;0,056174729536640156
20;2014;37981,0;-0,2659541571643925
20;2015;47889,0;0,26086727574313473
20;2016;41284,0;-0,13792311386748524
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;1884711,0;44,652335045053775
10;1999;2016640,0;0,06999959144929901
10;2000;1884711,0;-0,06542020390352266
10;2001;2167417,0;0,14999965511953817
10;2002;2016640,0;-0,0695652936190867
10;2003;1809322,0;-0,10280367343700414
10;2004;2468971,0;0,3645835290788484
10;2005;2468971,0;0,0
10;2006;2657442,0;0,07633585003631072
10;2007;2355888,0;-0,11347528939483909
10;2008;2261653,0;-0,039999779276434166
10;2009;2318194,0;0,024999856299794843
10;2010;2582054,0;0,11382136266421194
10;2011;2035487,0;-0,21167915155918504
10;2012;2940149,0;0,44444499031435725
10;2013;2280500,0;-0,22435903758619036
10;2014;2223959,0;-0,024793247094935356
10;2015;2205111,0;-0,00847497638220851
10;2016;;0,0
11;1980;837380,0;-0,6202549440821801
11;1981;871559,0;0,04081659461654197
11;1982;709210,0;-0,18627425108340345
11;1983;786112,0;0,1084333272232485
11;1984;914283,0;0,16304419726451203
11;1985;623763,0;-0,31775719334166774
11;1986;717755,0;0,15068543661615075
11;1987;811746,0;0,13095136919979655
11;1988;606674,0;-0,2526307490274051
11;1989;615218,0;0,014083346245265194
11;1990;632308,0;0,02777877110227589
11;1991;939917,0;0,48648601630850785
11;1992;512682,0;-0,4545454545454546
11;1993;572495,0;0,11666686171935048
11;1994;777568,0;0,35820924200211346
11;1995;666486,0;-0,14285824519527557
11;1996;683576,0;0,02564194896817029
11;1997;794657,0;0,16249985371048714
11;1998;649397,0;-0,1827958477682824
11;1999;640852,0;-0,013158360756209242
11;2000;589584,0;-0,07999975033237006
11;2001;649397,0;0,10144949659420877
11;2002;598129,0;-0,07894708475709
11;2003;709210,0;0,18571411852627118
11;2004;683576,0;-0,0361444424077495
11;2005;632308,0;-0,07499970742097439
11;2006;581039,0;-0,08108232064120646
11;2007;632308,0;0,08823676207621167
11;2008;615218,0;-0,027027967382984297
11;2009;615218,0;0,0
11;2010;581039,0;-0,05555591676446403
11;2011;512682,0;-0,11764614767683412
11;2012;538316,0;0,04999980494731626
11;2013;512682,0;-0,047618870700480764
11;2014;615218,0;0,19999921978926505
11;2015;521227,0;-0,15277673930216606
11;2016;452869,0;-0,13114823291963007
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;114992,0;-0,7460810962993714
12;2000;111542,0;-0,030002087101711372
12;2001;121891,0;0,09278119452762179
12;2002;109242,0;-0,10377304312869695
12;2003;121891,0;0,11578879917980256
12;2004;128791,0;0,05660795300719501
12;2005;143740,0;0,11607177520168332
12;2006;139140,0;-0,03200222624182547
12;2007;131091,0;-0,057848210435532565
12;2008;137990,0;0,05262756405855473
12;2009;112692,0;-0,18333212551634182
12;2010;123041,0;0,09183438043516845
12;2011;137990,0;0,12149608667029699
12;2012;126491,0;-0,08333212551634173
