site;year;count;count_rendements
27;2012;203961,0;0,12215076007240366
27;2013;212191,0;0,04035085138825556
27;2014;186587,0;-0,12066487268545789
27;2015;196886,0;0,05519677147925628
27;2016;181389,0;-0,07871052284062863
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;696009,0;2,837106991052379
15;2006;654249,0;-0,05999922414796366
15;2007;654249,0;0,0
15;2008;654249,0;0,0
15;2009;675129,0;0,031914454588390706
15;2010;605528,0;-0,10309289039576142
15;2011;675129,0;0,11494266161102384
15;2012;591608,0;-0,12371117223523209
15;2013;640329,0;0,08235351786994083
15;2014;570728,0;-0,10869568612385194
15;2015;668169,0;0,17073106628726809
15;2016;619448,0;-0,07291718113231838
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;39216,0;-0,9366920225749377
26;2007;37647,0;-0,04000917992656061
26;2008;46275,0;0,22918160809626276
26;2009;23529,0;-0,4915397082658023
26;2010;23922,0;0,016702792298865177
26;2011;31373,0;0,31147061282501465
26;2012;29804,0;-0,05001115608963125
26;2013;40000,0;0,34210173131123334
26;2014;46667,0;0,1666749999999999
26;2015;40784,0;-0,12606338526153382
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;74432,0;0,8250294233032562
1;1983;76665,0;0,03000053740326747
1;1984;108671,0;0,4174786408400182
1;1985;81876,0;-0,24656992205832284
1;1986;113882,0;0,3909082026479065
1;1987;78154,0;-0,31372824502555274
1;1988;86342,0;0,10476751030017661
1;1989;96018,0;0,11206597021148457
1;1990;75177,0;-0,2170530525526464
1;1991;92296,0;0,22771592375327554
1;1992;89319,0;-0,03225491895640109
1;1993;130257,0;0,45833473281160786
1;1994;138444,0;0,06285266818673851
1;1995;103461,0;-0,2526870070208893
1;1996;103461,0;0,0
1;1997;104950,0;0,014391896463401777
1;1998;101972,0;-0,028375416865173864
1;1999;161518,0;0,5839446122464991
1;2000;145143,0;-0,10138188932502878
1;2001;142910,0;-0,015384827377138421
1;2002;127280,0;-0,10936953327268906
1;2003;152587,0;0,19882935260842238
1;2004;142910,0;-0,06341955736727245
1;2005;192780,0;0,348960884472745
1;2006;160030,0;-0,16988276792198365
1;2007;149609,0;-0,06511904017996628
1;2008;157052,0;0,0497496808347091
1;2009;179382,0;0,14218220716705288
1;2010;171195,0;-0,04564003077231826
1;2011;157052,0;-0,08261339408277113
1;2012;169706,0;0,08057203983394046
1;2013;137700,0;-0,1885967496729638
1;2014;186081,0;0,3513507625272332
1;2015;165240,0;-0,11199961307172679
1;2016;184592,0;0,11711450012103608
2;1980;304186,0;0,6478828985004768
2;1981;357209,0;0,17431111227998652
2;1982;315349,0;-0,1171862970977775
2;1983;360000,0;0,14159233103640734
2;1984;365581,0;0,015502777777777865
2;1985;340465,0;-0,06870160101318179
2;1986;404651,0;0,1885245179387014
2;1987;368372,0;-0,08965503606811798
2;1988;373953,0;0,015150445745061969
2;1989;360000,0;-0,037312175594259145
2;1990;346047,0;-0,03875833333333334
2;1991;334884,0;-0,032258623828555044
2;1992;309767,0;-0,07500209027603588
2;1993;320930,0;0,03603676311550297
2;1994;320930,0;0,0
2;1995;337674,0;0,05217337114012399
2;1996;382326,0;0,13223404822402673
2;1997;354419,0;-0,07299268163818318
2;1998;365581,0;0,03149379689012166
2;1999;373953,0;0,022900533671060597
2;2000;410233,0;0,09701753963733406
2;2001;387907,0;-0,054422730497059035
2;2002;368372,0;-0,0503600089712225
2;2003;346047,0;-0,06060449762739839
2;2004;362791,0;0,04838649085239877
2;2005;393488,0;0,084613455129813
2;2006;396279,0;0,007092973610376863
2;2007;382326,0;-0,03521004141021855
2;2008;373953,0;-0,02190015850347604
2;2009;376744,0;0,007463504771989982
2;2010;340465,0;-0,0962961586647697
2;2011;360000,0;0,05737741030649257
2;2012;334884,0;-0,06976666666666664
2;2013;326512,0;-0,024999701389137763
2;2014;343256,0;0,05128142304111338
2;2015;340465,0;-0,008130957652597526
2;2016;346047,0;0,016395224178696877
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;57806,0;-0,8329533271492022
16;1985;47979,0;-0,16999965401515416
16;1986;59540,0;0,2409595864857541
16;1987;39886,0;-0,33009741350352706
16;1988;52025,0;0,30434237577094714
16;1989;62430,0;0,19999999999999996
16;1990;56072,0;-0,101842063110684
16;1991;56072,0;0,0
16;1992;65321,0;0,1649486374661151
16;1993;67055,0;0,026545827528666077
16;1994;56650,0;-0,1551711281783611
16;1995;39308,0;-0,30612533097969996
16;1996;61274,0;0,5588175435025948
16;1997;69945,0;0,14151189737898617
16;1998;57806,0;-0,17355064693687894
16;1999;56072,0;-0,02999688613638718
16;2000;75148,0;0,34020545013554004
16;2001;75148,0;0,0
16;2002;75148,0;0,0
16;2003;54916,0;-0,26922872198860914
16;2004;53181,0;-0,03159370675213058
16;2005;70523,0;0,32609390571820773
16;2006;58962,0;-0,16393233413212716
16;2007;72836,0;0,23530409416234188
16;2008;52025,0;-0,2857240924817398
16;2009;48557,0;-0,06666025949062948
16;2010;48557,0;0,0
16;2011;39308,0;-0,190477171159668
16;2012;38730,0;-0,014704385875648707
16;2013;52603,0;0,35819777949909626
16;2014;56650,0;0,07693477558314155
16;2015;60118,0;0,061218005295675226
16;2016;56072,0;-0,06730097474965901
17;1980;489792,0;7,735054929376515
17;1981;501642,0;0,024193943551548358
17;1982;473992,0;-0,055118989239338
17;1983;339694,0;-0,283333895930733
17;1984;426593,0;0,2558155280929306
17;1985;422643,0;-0,009259411195214229
17;1986;410793,0;-0,0280378475450912
17;1987;462142,0;0,12499969571049174
17;1988;477942,0;0,03418862600672523
17;1989;462142,0;-0,0330584045762875
17;1990;501642,0;0,08547156501681297
17;1991;533241,0;0,06299113710574478
17;1992;450292,0;-0,15555630568542178
17;1993;442393,0;-0,01754195055652774
17;1994;533241,0;0,20535587136324485
17;1995;426593,0;-0,19999962493506684
17;1996;458192,0;0,0740729454069804
17;1997;485842,0;0,06034588120263984
17;1998;430543,0;-0,11382095413735327
17;1999;485842,0;0,12844013257676923
17;2000;458192,0;-0,05691150620983776
17;2001;430543,0;-0,06034369871145717
17;2002;481892,0;0,11926567148925882
17;2003;521391,0;0,08196649871755501
17;2004;430543,0;-0,17424159603828993
17;2005;466092,0;0,08256782713921718
17;2006;406843,0;-0,12711868043218932
17;2007;391043,0;-0,03883561963705906
17;2008;402893,0;0,030303572752868657
17;2009;414743,0;0,029412275715884784
17;2010;363394,0;-0,12380920232529546
17;2011;426593,0;0,17391316312322158
17;2012;359444,0;-0,157407646163908
17;2013;339694,0;-0,054945972112484864
17;2014;379194,0;0,11628112359947473
17;2015;367344,0;-0,03125049446984918
17;2016;319945,0;-0,129031643364258
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;2759441,0;7,624735501414305
3;1990;2455903,0;-0,1099998151799586
3;1991;2455903,0;0,0
3;1992;2897414,0;0,17977542272638614
3;1993;2621469,0;-0,09523837463337992
3;1994;2814630,0;0,07368425871143236
3;1995;2014392,0;-0,2843137463894011
3;1996;1904015,0;-0,054794200930106896
3;1997;1517693,0;-0,20289861161808076
3;1998;1545287,0;0,018181542643999737
3;1999;1379721,0;-0,10714255669011641
3;2000;1462504,0;0,059999811556104454
3;2001;1076182,0;-0,2641510724073234
3;2002;1020993,0;-0,05128221806348743
3;2003;993399,0;-0,027026629957306314
3;2004;993399,0;0,0
3;2005;1048588,0;0,05555572332969927
3;2006;1076182,0;0,026315387931198808
3;2007;1048588,0;-0,02564064442631453
3;2008;1048588,0;0,0
3;2009;1020993,0;-0,0263163415946015
3;2010;1048588,0;0,027027609395950725
3;2011;1076182,0;0,026315387931198808
3;2012;1131371,0;0,05128221806348732
3;2013;1076182,0;-0,048780638711793056
3;2014;1076182,0;0,0
3;2015;1103777,0;0,0256415736371729
3;2016;993399,0;-0,10000027179403082
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;878474,0;-0,11568866085027263
28;1990;975106,0;0,1099998406327336
28;1991;1401880,0;0,4376693405640002
28;1992;1261561,0;-0,10009344594401803
28;1993;1516764,0;0,20229144686622358
28;1994;1690412,0;0,11448583959007474
28;1995;1331839,0;-0,21212166028163548
28;1996;1366059,0;0,025693796322228124
28;1997;1380482,0;0,010558109129986226
28;1998;1198258,0;-0,13200027236863643
28;1999;1275273,0;0,06427246886730575
28;2000;1187663,0;-0,06869901581857374
28;2001;1230904,0;0,036408476141801094
28;2002;1194192,0;-0,029825234136862
28;2003;1145312,0;-0,04093144151024286
28;2004;1112429,0;-0,02871095387108491
28;2005;1189681,0;0,0694444319592531
28;2006;1193510,0;0,0032185098358299413
28;2007;1125042,0;-0,0573669261254619
28;2008;1180451,0;0,049250605755162935
28;2009;1114002,0;-0,056291197178027774
28;2010;1142612,0;0,02568218010380585
28;2011;1127061,0;-0,013610044354514073
28;2012;1169856,0;0,03797043815729584
28;2013;1130889,0;-0,0333092278023962
28;2014;1096433,0;-0,030468065389264498
28;2015;1114002,0;0,016023778926756105
28;2016;1114447,0;0,0003994606831945191
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;361385,0;-0,6757270646338498
23;2008;354157,0;-0,020000830139601855
23;2009;448117,0;0,2653060648243575
23;2010;498711,0;0,11290354974258965
23;2011;480642,0;-0,03623140456095819
23;2012;314405,0;-0,345864489578522
23;2013;357771,0;0,13793037642531125
23;2014;386682,0;0,08080867370468825
23;2015;458959,0;0,18691586368126778
23;2016;357771,0;-0,22047285269490302
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;104998,0;-0,7065217695117827
4;2000;92398,0;-0,12000228575782401
4;2001;83998,0;-0,09091105868092386
4;2002;92398,0;0,10000238100907155
4;2003;109198,0;0,18182211736184772
4;2004;88198,0;-0,19231121449110788
4;2005;100798,0;0,1428603823215946
4;2006;135447,0;0,3437468997400741
4;2007;71399,0;-0,47286392463472793
4;2008;115498,0;0,6176417036653175
4;2009;119698,0;0,03636426604789689
4;2010;106048,0;-0,11403699309929993
4;2011;121798,0;0,14851765238382608
4;2012;108148,0;-0,11207080576035733
4;2013;174297,0;0,6116525502089729
4;2014;233096,0;0,3373494667148602
4;2015;156447,0;-0,3288301815560971
4;2016;160647,0;0,02684615237109056
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;1321695,0;7,227324506526733
5;2001;1176309,0;-0,10999965952810598
5;2002;1242394,0;0,05617996631837374
5;2003;1229177,0;-0,010638332123303895
5;2004;1268828,0;0,032258169490642974
5;2005;1268828,0;0,0
5;2006;1242394,0;-0,02083339901074066
5;2007;1493516,0;0,20212750544513258
5;2008;1334912,0;-0,10619504578457817
5;2009;1400997,0;0,04950513591907191
5;2010;1480299,0;0,056603975597378176
5;2011;1414214,0;-0,044643007932856804
5;2012;1361346,0;-0,0373833097395444
5;2013;1493516,0;0,09708773522675362
5;2014;1467082,0;-0,01769917429742973
5;2015;1480299,0;0,009009039712845057
5;2016;1519950,0;0,026785804759714038
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;80612,0;-0,946964044869897
6;1996;41112,0;-0,49000148861211734
6;1997;5643,0;-0,8627408056042032
6;1998;13704,0;1,4284954811270603
6;1999;74969,0;4,4705925277291305
6;2000;80612,0;0,07527111205965142
6;2001;110438,0;0,3699945417555699
6;2002;76581,0;-0,3065702022854452
6;2003;80612,0;0,05263707708178278
6;2004;82224,0;0,019997022775765316
6;2005;77387,0;-0,0588271064409418
6;2006;103989,0;0,34375282670215923
6;2007;148326,0;0,4263624037157776
6;2008;163642,0;0,10325903752545074
6;2009;112050,0;-0,31527358502096037
6;2010;177346,0;0,582739848282017
6;2011;157999,0;-0,10909183178645132
6;2012;144295,0;-0,08673472616915301
6;2013;139458,0;-0,03352160504521984
6;2014;175734,0;0,2601213268510949
6;2015;132203,0;-0,24770960656446672
6;2016;149132,0;0,12805306990007792
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;47140,0;-0,6839041922592066
18;2012;42426,0;-0,09999999999999998
18;2013;46197,0;0,08888417479847255
18;2014;48083,0;0,04082516180704365
18;2015;55154,0;0,14705821184202317
18;2016;57039,0;0,034177031584291306
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;10564,0;-0,8147933869808377
24;2010;10564,0;0,0
24;2011;9825,0;-0,06995456266565692
24;2012;11832,0;0,20427480916030527
24;2013;5705,0;-0,5178329952670724
24;2014;7501,0;0,31481156879929895
24;2015;7289,0;-0,02826289828022932
24;2016;8557,0;0,17396076279325
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;131302,0;14,344396400607689
7;1985;135405,0;0,031248571994333618
7;1986;136773,0;0,010103024260551763
7;1987;134038,0;-0,019996636763103814
7;1988;136773,0;0,02040466136468755
7;1989;142244,0;0,040000584910764525
7;1990;136773,0;-0,03846207924411571
7;1991;136773,0;0,0
7;1992;123096,0;-0,09999780658463298
7;1993;112154,0;-0,08888997205433158
7;1994;123096,0;0,09756228043582937
7;1995;112154,0;-0,08888997205433158
7;1996;106683,0;-0,04878114021791469
7;1997;105315,0;-0,012823036472540128
7;1998;93006,0;-0,11687793761572429
7;1999;94373,0;0,014697976474635999
7;2000;98477,0;0,04348701429434265
7;2001;98477,0;0,0
7;2002;99844,0;0,013881413934218045
7;2003;113522,0;0,13699371018789308
7;2004;112154,0;-0,012050527651027987
7;2005;114889,0;0,024386111953207168
7;2006;120360,0;0,04761987657652167
7;2007;101212,0;-0,15908939847125292
7;2008;98477,0;-0,0270224874520808
7;2009;101212,0;0,027772982523837975
7;2010;106683,0;0,054054855155515114
7;2011;106683,0;0,0
7;2012;114889,0;0,07691947170589497
7;2013;109418,0;-0,04761987657652167
7;2014;116257,0;0,0625034272240399
7;2015;116257,0;0,0
7;2016;114889,0;-0,011767033382936054
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;185339,0;0,6132005675042866
22;1997;220554,0;0,1900031833559046
22;1998;246501,0;0,11764465845099159
22;1999;300249,0;0,21804374018766648
22;2000;252061,0;-0,16049345709727592
22;2001;227967,0;-0,09558797275262731
22;2002;253915,0;0,11382349199664854
22;2003;279862,0;0,10218773999172948
22;2004;213140,0;-0,2384103593914143
22;2005;246501,0;0,1565215351412217
22;2006;170512,0;-0,3082705546833482
22;2007;220554,0;0,2934808107347284
22;2008;196459,0;-0,10924762189758519
22;2009;166805,0;-0,15094243582630473
22;2010;148271,0;-0,11111177722490329
22;2011;200166,0;0,3500010116610801
22;2012;196459,0;-0,018519628708172253
22;2013;161245,0;-0,1792435062786637
22;2014;170512,0;0,057471549505411
22;2015;174219,0;0,021740405367364213
22;2016;164952,0;-0,05319167255006629
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;564982,0;2,425129734710704
8;2001;802274,0;0,41999922121412725
8;2002;531083,0;-0,3380279056781099
8;2003;683628,0;0,2872338222085813
8;2004;774025,0;0,1322312719783274
8;2005;757075,0;-0,02189851748974514
8;2006;757075,0;0,0
8;2007;785324,0;0,03731334412046361
8;2008;796624,0;0,014388965573444823
8;2009;757075,0;-0,04964575508646485
8;2010;717527,0;-0,05223788924479078
8;2011;689278,0;-0,039369947054257226
8;2012;768375,0;0,11475340863918482
8;2013;723176,0;-0,058824141857816814
8;2014;745776,0;0,031251037091938993
8;2015;751426,0;0,0075760013730663545
8;2016;785324,0;0,045111561218270424
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;166871,0;-0,7875131792737775
21;2005;215263,0;0,2899964643347257
21;2006;268662,0;0,24806399613496044
21;2007;328736,0;0,22360438022496676
21;2008;210257,0;-0,3604077435997275
21;2009;272000,0;0,2936549080411115
21;2010;317055,0;0,16564338235294107
21;2011;315386,0;-0,005264070902524787
21;2012;447214,0;0,41798938443684874
21;2013;458895,0;0,02611948642037154
21;2014;355435,0;-0,2254546246962813
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;701445,0;0,9734831966463628
9;1999;722488,0;0,029999501030016695
9;2000;722488,0;0,0
9;2001;694430,0;-0,03883524709060915
9;2002;673387,0;-0,03030255029304607
9;2003;666373,0;-0,010416001496910354
9;2004;750546,0;0,12631514181997172
9;2005;666373,0;-0,11214902217852074
9;2006;666373,0;0,0
9;2007;617272,0;-0,07368395778340364
9;2008;610257,0;-0,011364520017107527
9;2009;561156,0;-0,08045954409371792
9;2010;624286,0;0,1124999108982172
9;2011;687416,0;0,10112352351326148
9;2012;589214,0;-0,1428567272219442
9;2013;596228,0;0,011903994134558893
9;2014;645329,0;0,08235272412567007
9;2015;638315,0;-0,010868874636038361
9;2016;575185,0;-0,0989010128228226
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;1844277,0;2,2064066343871973
25;2008;1401651,0;-0,23999973973540856
25;2009;1106566,0;-0,21052672883620815
25;2010;1659850,0;0,5000009036966615
25;2011;1401651,0;-0,15555562249600863
25;2012;1254109,0;-0,10526300769592434
25;2013;1549193,0;0,23529374240994994
25;2014;1512307,0;-0,02380981582023678
25;2015;1383208,0;-0,08536560367703117
25;2016;1549193,0;0,12000002891828276
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;84853,0;-0,9452276120535014
19;2006;81459,0;-0,03999858578954196
19;2007;61094,0;-0,25000306902859104
19;2008;94187,0;0,5416734867581106
19;2009;90793,0;-0,036034696932697674
19;2010;76368,0;-0,15887788706177786
19;2011;72125,0;-0,055559920385501727
19;2012;76368,0;0,05882842287694978
19;2013;96732,0;0,26665619107479577
19;2014;89944,0;-0,07017326220898978
19;2015;88247,0;-0,01886729520590591
19;2016;96732,0;0,09615057735673727
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;27862,0;-0,7119670843154282
20;2009;22290,0;-0,19998564352882064
20;2010;18946,0;-0,1500224315836698
20;2011;20897,0;0,1029768816636758
20;2012;22847,0;0,09331482987988715
20;2013;21454,0;-0,060970805795071525
20;2014;18946,0;-0,11690127715111398
20;2015;18110,0;-0,044125409057320764
20;2016;17832,0;-0,01535063500828271
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;6537069,0;365,5920255720054
10;1999;6079474,0;-0,07000002600553856
10;2000;6667810,0;0,09677416171201658
10;2001;6144845,0;-0,07843129903221602
10;2002;6602440,0;0,07446811107521834
10;2003;6144845,0;-0,06930695318700364
10;2004;6602440,0;0,07446811107521834
10;2005;6275586,0;-0,049505031473212946
10;2006;6079474,0;-0,03124999004077067
10;2007;5883362,0;-0,03225805390400549
10;2008;6275586,0;0,06666664400388767
10;2009;6602440,0;0,05208342296639712
10;2010;6014103,0;-0,08910902635995177
10;2011;5491138,0;-0,08695644221590482
10;2012;6537069,0;0,1904761818042089
10;2013;5491138,0;-0,1599999938810498
10;2014;5948733,0;0,08333336368526889
10;2015;5621879,0;-0,0549451454620673
10;2016;;0,0
11;1980;413306,0;-0,9264825870496324
11;1981;457101,0;0,10596265236894697
11;1982;424255,0;-0,07185720442528021
11;1983;468049,0;0,10322565438238795
11;1984;478998,0;0,02339284989392132
