site;year;count;count_rendements
18;2006;104782,0;-0,7749744977396944
18;2007;102687,0;-0,019993892080700904
18;2008;102687,0;0,0
18;2009;112117,0;0,09183246175270487
18;2010;145647,0;0,29906258640527317
18;2011;77539,0;-0,46762377529231636
18;2012;105830,0;0,36486155354079886
18;2013;107926,0;0,019805348199943396
18;2014;113165,0;0,04854251987472891
18;2015;105830,0;-0,06481686033667655
18;2016;116308,0;0,09900784276670138
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;571548,0;3,9140901743646177
8;2001;462954,0;-0,1899997900438808
8;2002;422946,0;-0,0864189530709315
8;2003;394368,0;-0,06756890950617811
8;2004;451523,0;0,14492808747160013
8;2005;411515,0;-0,08860678193580396
8;2006;497247,0;0,20833262457018575
8;2007;428661,0;-0,13793145056682088
8;2008;520109,0;0,21333407984397934
8;2009;400084,0;-0,23076893497324602
8;2010;457239,0;0,14285749992501584
8;2011;302921,0;-0,3374996446059938
8;2012;342929,0;0,13207403910590543
8;2013;428661,0;0,2499992709861225
8;2014;354360,0;-0,17333277345034892
8;2015;331498,0;-0,06451631109606049
8;2016;320067,0;-0,03448286264170519
11;1980;129538,0;-0,5952784885664564
11;1981;182877,0;0,41176334357485844
11;1982;154303,0;-0,15624709504202283
11;1983;158113,0;0,024691678061995015
11;1984;142873,0;-0,09638676136687052
11;1985;108583,0;-0,24000335962708141
11;1986;142873,0;0,3157952902388035
11;1987;165733,0;0,1600022397513876
11;1988;186687,0;0,12643227359668874
11;1989;182877,0;-0,020408491217920877
11;1990;156208,0;-0,14583025749547507
11;1991;144778,0;-0,07317166854450474
11;1992;142873,0;-0,013158076503336114
11;1993;120013,0;-0,1600022397513876
11;1994;104774,0;-0,12697791072633802
11;1995;110488,0;0,05453643079389936
11;1996;91439,0;-0,17240786329737168
11;1997;80009,0;-0,12500136703157294
11;1998;95249,0;0,1904785711607444
11;1999;91439,0;-0,0400004199519155
11;2000;91439,0;0,0
11;2001;74294,0;-0,18750205054735947
11;2002;76199,0;0,025641370770183247
11;2003;81914,0;0,07500098426488533
11;2004;93344,0;0,13953658715237927
11;2005;81914,0;-0,12245029139526908
11;2006;80009,0;-0,02325609785872984
11;2007;85724,0;0,07142946418527907
11;2008;87629,0;0,02222248145210215
11;2009;78104,0;-0,10869689258122306
11;2010;72389,0;-0,07317166854450474
11;2011;78104,0;0,0789484590200169
11;2012;70484,0;-0,0975622247260064
11;2013;62864,0;-0,10810964190454575
11;2014;91439,0;0,45455268516161884
11;2015;66674,0;-0,2708362952350748
11;2016;64769,0;-0,02857185709571952
