year,count,count_rendements
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,4984.0,-0.7435158501440922
2002,29157.0,4.850120385232745
2003,14105.0,-0.5162396680042529
2004,15202.0,0.07777383906416158
2005,14653.0,-0.036113669254045466
2006,18142.0,0.2381082372210468
2007,15949.0,-0.12087972660125679
2008,9121.0,-0.42811461533638473
2009,11314.0,0.24043416292073228
2010,9669.0,-0.14539508573448823
2011,8573.0,-0.11335194952942396
2012,11314.0,0.3197247171351918
2013,10118.0,-0.10570974014495316
2014,7825.0,-0.22662581537853332
2015,9769.0,0.2484345047923322
2016,11663.0,0.1938785955573754
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,38920.0,2.3370487867615535
2001,18682.0,-0.5199897225077081
2002,31136.0,0.6666309816936089
2003,27244.0,-0.125
2004,22574.0,-0.17141388929672585
2005,33860.0,0.49995570124922484
2006,24520.0,-0.27584170112226813
2007,57991.0,1.3650489396411092
2008,63050.0,0.0872376748116086
2009,19849.0,-0.6851863600317208
2010,23741.0,0.19608040707340413
2011,25298.0,0.06558274714628709
2012,33860.0,0.33844572693493546
2013,21017.0,-0.3792971057294743
2014,39698.0,0.8888518818099633
2015,24520.0,-0.3823366416444154
2016,18292.0,-0.25399673735725936
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,23780.0,0.3000218674830526
2006,25445.0,0.07001682085786376
2007,27585.0,0.08410296718412269
2008,32341.0,0.17241254304875842
2009,14744.0,-0.5441080980798367
2010,13792.0,-0.06456863809007052
2011,19024.0,0.3793503480278422
2012,19500.0,0.02502102607232959
2013,18786.0,-0.036615384615384605
2014,19024.0,0.012669008836367457
2015,24493.0,0.2874789739276704
2016,36859.0,0.5048789450046953
1980,15233.0,-0.5867223744540004
1981,42237.0,1.7727302566795773
1982,51239.0,0.21313066742429632
1983,51239.0,0.0
1984,27004.0,-0.4729795663459474
1985,28389.0,0.05128869797067104
1986,25619.0,-0.09757300362816579
1987,24234.0,-0.05406143877590852
1988,22850.0,-0.057109845671370785
1989,34621.0,0.5151422319474837
1990,35313.0,0.019987868634643746
1991,42930.0,0.21569960071361827
1992,67164.0,0.5645003494060097
1993,36698.0,-0.45360609850515154
1994,38083.0,0.03774047632023536
1995,47777.0,0.25454927395425786
1996,41545.0,-0.13043933273332353
1997,27697.0,-0.3333253099049224
1998,25619.0,-0.07502617612015738
1999,14541.0,-0.43241344314766383
2000,20772.0,0.4285124819475965
2001,17310.0,-0.16666666666666663
2002,13156.0,-0.23997689196995953
2003,24234.0,0.8420492550927334
2004,22157.0,-0.08570603284641409
2005,21465.0,-0.03123166493658891
2006,12463.0,-0.4193803866759842
2007,18695.0,0.5000401187515044
2008,15926.0,-0.14811446910938753
2009,14541.0,-0.08696471179203813
2010,17310.0,0.1904270682896636
2011,12463.0,-0.2800115540150202
2012,20080.0,0.6111690604188398
2013,12463.0,-0.37933266932270915
2014,27697.0,1.2223381208376796
2015,20080.0,-0.2750117341228292
2016,30466.0,0.5172310756972112
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,51031.0,0.6750147705639074
2000,55624.0,0.09000411514569584
2001,49500.0,-0.11009636128289946
2002,53072.0,0.0721616161616161
2003,58686.0,0.10578082604763339
2004,51542.0,-0.12173261084415365
2005,59196.0,0.14850025222148933
2006,52052.0,-0.12068382998851279
2007,52052.0,0.0
2008,52562.0,0.009797894413279051
2009,45928.0,-0.12621285339218447
2010,51542.0,0.12223480229925099
2011,51542.0,0.0
2012,48990.0,-0.049513018509177
2013,47969.0,-0.020840987956725843
2014,48990.0,0.021284579624340827
2015,52562.0,0.0729128393549705
2016,42356.0,-0.19417069365701456
