site;year;count;count_rendements
11;1981;814753,0;0,07352941176470584
11;1982;742206,0;-0,0890417095733308
11;1983;920782,0;0,24060166584479248
11;1984;457601,0;-0,5030300331674598
11;1985;418538,0;-0,0853647610035817
11;1986;435279,0;0,03999875757995697
11;1987;334830,0;-0,23076923076923073
11;1988;279025,0;-0,16666666666666663
11;1989;312508,0;0,1200000000000001
11;1990;329250,0;0,053573028530469635
11;1991;306928,0;-0,06779650721336372
11;1992;256703,0;-0,16363772611166139
11;1993;329250,0;0,2826106434283977
11;1994;262284,0;-0,20338952164009116
11;1995;251122,0;-0,04255692302999803
11;1996;245542,0;-0,022220275403986856
11;1997;239962,0;-0,02272523641576596
11;1998;223220,0;-0,06976938015185741
11;1999;251122,0;0,12499776005734242
11;2000;223220,0;-0,11110934127635175
11;2001;223220,0;0,0
11;2002;200898,0;-0,09999999999999998
11;2003;217640,0;0,08333582215850832
11;2004;184156,0;-0,15385039514795074
11;2005;239962,0;0,30303655596342227
11;2006;195318,0;-0,1860461239696285
11;2007;195318,0;0,0
11;2008;212059,0;0,08571150636398084
11;2009;234381,0;0,10526315789473695
11;2010;200898,0;-0,1428571428571429
11;2011;223220,0;0,11111111111111116
11;2012;189737,0;-0,15000000000000002
11;2013;161834,0;-0,14706145875606758
11;2014;161834,0;0,0
11;2015;217640,0;0,34483483075249954
11;2016;178576,0;-0,1794890645102003
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;4960,0;-0,9722247110473972
12;1991;4662,0;-0,0600806451612903
12;1992;4067,0;-0,12762762762762758
12;1993;4067,0;0,0
12;1994;3522,0;-0,1340054093926727
12;1995;2877,0;-0,18313458262350935
12;1996;2728,0;-0,05179005908932921
12;1997;2678,0;-0,01832844574780057
12;1998;2381,0;-0,11090365944734881
12;1999;1984,0;-0,16673666526669462
12;2000;1835,0;-0,07510080645161288
12;2001;1736,0;-0,053950953678474134
12;2002;1736,0;0,0
12;2003;2083,0;0,1998847926267282
12;2004;2232,0;0,07153144503120501
12;2005;2034,0;-0,08870967741935487
12;2006;2232,0;0,09734513274336276
12;2007;2083,0;-0,06675627240143367
12;2008;2182,0;0,04752760441670678
12;2009;2133,0;-0,022456461961503194
12;2010;2381,0;0,11626816690107833
12;2011;2678,0;0,12473750524989491
12;2012;1736,0;-0,35175504107542943
12;2013;1934,0;0,1140552995391706
12;2014;1389,0;-0,281799379524302
12;2015;1686,0;0,21382289416846656
12;2016;1438,0;-0,14709371293001183
13;1980;;0,0
13;1981;;0,0
13;1982;;0,0
13;1983;;0,0
13;1984;;0,0
13;1985;;0,0
13;1986;;0,0
13;1987;;0,0
13;1988;;0,0
13;1989;;0,0
13;1990;;0,0
13;1991;;0,0
13;1992;;0,0
13;1993;;0,0
13;1994;549020,0;380,7941585535466
13;1995;378824,0;-0,3099996357145459
13;1996;269020,0;-0,28985491943488273
13;1997;318431,0;0,1836703590811093
13;1998;285490,0;-0,10344784270375684
13;1999;247059,0;-0,13461417212511817
13;2000;301961,0;0,22222222222222232
13;2001;285490,0;-0,054546779219832975
13;2002;280000,0;-0,019230095625065724
13;2003;274510,0;-0,019607142857142823
13;2004;230588,0;-0,16000145714181635
13;2005;307451,0;0,33333477891303964
13;2006;329412,0;0,07142926840374564
13;2007;252549,0;-0,23333394047575684
13;2008;236078,0;-0,06521902680271952
13;2009;274510,0;0,16279365294521297
13;2010;345882,0;0,2599978142872754
13;2011;312941,0;-0,09523768221532203
13;2012;356863,0;0,1403523347851512
13;2013;307451,0;-0,1384620989006986
13;2014;285490,0;-0,07142926840374564
13;2015;340392,0;0,19230796174997367
13;2016;351373,0;0,03225986509671208
