site;year;count;count_rendements
27;2012;26981,0;-0,15151419855970316
27;2013;28426,0;0,053556206219191216
27;2014;33244,0;0,16949271793428555
27;2015;29390,0;-0,11593069426061842
27;2016;27463,0;-0,06556651922422596
1;1980;;0,0
1;1981;;0,0
1;1982;1049495,0;37,214870917234094
1;1983;1217414,0;0,15999980943215553
1;1984;1479788,0;0,21551748213836874
1;1985;1395828,0;-0,056737857044387385
1;1986;1700181,0;0,21804477342480588
1;1987;1689687,0;-0,006172284009761331
1;1988;1574242,0;-0,06832330484876781
1;1989;1647707,0;0,046666903817837335
1;1990;1500777,0;-0,08917240747293054
1;1991;1196424,0;-0,2027969511792891
1;1992;1658202,0;0,38596517622515103
1;1993;1301373,0;-0,2151903085390079
1;1994;1437808,0;0,10483927359796152
1;1995;1458798,0;0,014598611219300395
1;1996;1217414,0;-0,16546773439502938
1;1997;1091475,0;-0,10344796429152281
1;1998;1301373,0;0,19230674087816935
1;1999;1143949,0;-0,12096762419383222
1;2000;1301373,0;0,13761452652172435
1;2001;955040,0;-0,2661289269102709
1;2002;944545,0;-0,01098906852069026
1;2003;787121,0;-0,16666649021486535
1;2004;902565,0;0,14666614154621715
1;2005;860586,0;-0,04651077761712452
1;2006;755636,0;-0,12195178634093518
1;2007;745141,0;-0,013888962410472772
1;2008;608707,0;-0,18309823241507317
1;2009;661182,0;0,08620732142065068
1;2010;640192,0;-0,031746175788209596
1;2011;608707,0;-0,049180558332500235
1;2012;598212,0;-0,017241464284130092
1;2013;640192,0;0,0701757905224234
1;2014;650687,0;0,01639351944416667
1;2015;545737,0;-0,16129106621155798
1;2016;545737,0;0,0
2;1980;28602,0;-0,9475901395727246
2;1981;27527,0;-0,03758478428081957
2;1982;26237,0;-0,04686307988520366
2;1983;26237,0;0,0
2;1984;31613,0;0,2049014750161986
2;1985;30108,0;-0,047606997121437344
2;1986;34194,0;0,13571143882024717
2;1987;35054,0;0,02515061121834239
2;1988;34409,0;-0,01840018257545506
2;1989;31398,0;-0,08750617570984331
2;1990;26022,0;-0,17122109688515197
2;1991;25806,0;-0,008300668664975808
2;1992;24301,0;-0,058319770595985476
2;1993;20430,0;-0,15929385621990866
2;1994;15914,0;-0,22104747919725898
2;1995;17419,0;0,09457081814754309
2;1996;19570,0;0,1234858487858086
2;1997;22581,0;0,15385794583546253
2;1998;21075,0;-0,06669323767769364
2;1999;23226,0;0,10206405693950171
2;2000;20215,0;-0,1296391974511324
2;2001;20000,0;-0,01063566658421966
2;2002;20215,0;0,010750000000000037
2;2003;20215,0;0,0
2;2004;21720,0;0,07444966608953751
2;2005;20000,0;-0,07918968692449357
2;2006;22581,0;0,1290500000000001
2;2007;20430,0;-0,09525707453168597
2;2008;21720,0;0,06314243759177685
2;2009;20645,0;-0,04949355432780844
2;2010;23226,0;0,12501816420440792
2;2011;20000,0;-0,13889606475501592
2;2012;20430,0;0,021500000000000075
2;2013;22581,0;0,1052863436123348
2;2014;20860,0;-0,07621451662902445
2;2015;18925,0;-0,09276126558005748
2;2016;18280,0;-0,03408190224570673
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;1793731,0;97,12532822757112
16;1985;1919292,0;0,06999990522547694
16;1986;1919292,0;0,0
16;1987;2098665,0;0,09345790010066213
16;1988;1542608,0;-0,2649574848772911
16;1989;1739919,0;0,12790741393795435
16;1990;1578483,0;-0,09278362958275643
16;1991;1399110,0;-0,11363632044184191
16;1992;1650232,0;0,17948695956715333
16;1993;1381172,0;-0,16304374172843572
16;1994;1219737,0;-0,11688261852977033
16;1995;1470859,0;0,20588208769595417
16;1996;1542608,0;0,0487803385640635
16;1997;1578483,0;0,02325607023949061
16;1998;1273549,0;-0,19318168139916614
16;1999;1417047,0;0,11267568032325426
16;2000;1291486,0;-0,08860750560849429
16;2001;1345298,0;0,04166673119182085
16;2002;1399110,0;0,040000059466378524
16;2003;1345298,0;-0,03846159344154498
16;2004;1291486,0;-0,04000005946637841
16;2005;1183862,0;-0,08333346238364181
16;2006;1147988,0;-0,030302518367850362
16;2007;1327361,0;0,15624989111384435
16;2008;1022426,0;-0,22973026930880147
16;2009;1022426,0;0,0
16;2010;1004489,0;-0,017543567945259575
16;2011;1022426,0;0,017856840642356486
16;2012;1058301,0;0,035088113956413425
16;2013;1130050,0;0,06779640196881598
16;2014;1004489,0;-0,11111101278704483
16;2015;1076238,0;0,07142835810048687
16;2016;1004489,0;-0,06666648083416493
17;1980;6146250,0;5,118782784082255
17;1981;5895383,0;-0,040816270083384176
17;1982;6146250,0;0,04255313013590456
17;1983;5958100,0;-0,030612161887329625
17;1984;5581799,0;-0,06315788590322413
17;1985;6585268,0;0,17977519434146583
17;1986;6459834,0;-0,019047668219425495
17;1987;6898852,0;0,06796118909557114
17;1988;5393648,0;-0,21818180763987982
17;1989;5393648,0;0,0
17;1990;5330931,0;-0,011627937158672608
17;1991;4891913,0;-0,08235296986586393
17;1992;4891913,0;0,0
17;1993;4641046,0;-0,05128198314238208
17;1994;4954630,0;0,06756752680322498
17;1995;4515612,0;-0,08860762559464586
17;1996;4327462,0;-0,04166655593970425
17;1997;4327462,0;0,0
17;1998;4013878,0;-0,07246372122967226
17;1999;3951161,0;-0,01562503892744127
17;2000;4202028,0;0,06349197109406579
17;2001;4013878,0;-0,04477599863684867
17;2002;4578329,0;0,14062485207572317
17;2003;4202028,0;-0,08219177782985887
17;2004;4390179,0;0,044776236617176224
17;2005;4390179,0;0,0
17;2006;3512143,0;-0,20000004555622908
17;2007;4139311,0;0,1785713167146099
17;2008;4515612,0;0,09090909090909083
17;2009;3951161,0;-0,12499988927303762
17;2010;4076595,0;0,03174611209211675
17;2011;4076595,0;0,0
17;2012;3888444,0;-0,04615395937050404
17;2013;4327462,0;0,11290325898997122
17;2014;4139311,0;-0,04347837138720112
17;2015;3951161,0;-0,04545442466149563
17;2016;3763010,0;-0,04761916813817513
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;734931,0;-0,8046959747648823
3;1990;676136,0;-0,08000070754941624
3;1991;499753,0;-0,260869115089272
3;1992;470356,0;-0,058823058590943944
3;1993;565897,0;0,20312486712192457
3;1994;492403,0;-0,12987169043129754
3;1995;360116,0;-0,26865595863550795
3;1996;345417,0;-0,04081740328116501
3;1997;433609,0;0,2553203808729738
3;1998;411561,0;-0,050847653069931664
3;1999;426260,0;0,03571524026814976
3;2000;360116,0;-0,15517289916952093
3;2001;463006,0;0,28571349231914156
3;2002;536499,0;0,15873012444763135
3;2003;507102,0;-0,054794137547320654
3;2004;492403,0;-0,028986278894581385
3;2005;580595,0;0,17910532632823117
3;2006;580595,0;0,0
3;2007;587944,0;0,012657704596147124
3;2008;617342,0;0,05000136067380567
3;2009;587944,0;-0,04762028178870059
3;2010;573246,0;-0,0249989794946458
3;2011;595294,0;0,038461672650136336
3;2012;529150,0;-0,11111148440938423
3;2013;529150,0;0,0
3;2014;470356,0;-0,11111027118964378
3;2015;463006,0;-0,01562646165882864
3;2016;492403,0;0,06349161781920754
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;1125483,0;1,2856948475131142
28;1990;979170,0;-0,13000018658655887
28;1991;1233319,0;0,25955554193858066
28;1992;1097120,0;-0,11043290503105851
28;1993;1063926,0;-0,030255578241213388
28;1994;913886,0;-0,1410248457129537
28;1995;920236,0;0,006948350231867018
28;1996;962366,0;0,04578173425077914
28;1997;1031339,0;0,07167023772660297
28;1998;1001909,0;-0,028535719099151646
28;1999;935825,0;-0,06595808601379971
28;2000;958335,0;0,024053642507947615
28;2001;909285,0;-0,05118251968257448
28;2002;727192,0;-0,2002595445872306
28;2003;670348,0;-0,07816917677862245
28;2004;725177,0;0,0817918454295381
28;2005;672363,0;-0,07282911620197552
28;2006;701222,0;0,04292175506385698
28;2007;614074,0;-0,12428018516247352
28;2008;641488,0;0,0446428280630673
28;2009;667458,0;0,04048399970069583
28;2010;637154,0;-0,04540210769816233
28;2011;667458,0;0,04756150004551496
28;2012;661108,0;-0,009513707229518609
28;2013;719398,0;0,08817016281757284
28;2014;656203,0;-0,08784428091265195
28;2015;601374,0;-0,08355493650592882
28;2016;677268,0;0,12620099971066256
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;580756,0;-0,14250193424168867
4;2000;563333,0;-0,030000551005930243
4;2001;511065,0;-0,09278348685413418
4;2002;516873,0;0,011364503536732018
4;2003;371684,0;-0,2808987894511805
4;2004;325223,0;-0,12500134522874273
4;2005;592371,0;0,8214302186499725
4;2006;505258,0;-0,14705817806746113
4;2007;429759,0;-0,14942662956351016
4;2008;365876,0;-0,14864842853785498
4;2009;534295,0;0,46031715663230166
4;2010;418144,0;-0,21739114159780648
4;2011;255533,0;-0,38888756026631977
4;2012;301993,0;0,1818160472424306
4;2013;505258,0;0,6730785150649188
4;2014;435567,0;-0,13793151221752054
4;2015;447182,0;0,02666639116370151
4;2016;360069,0;-0,19480435259022055
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;409917,0;0,13844013230797425
5;2001;381223,0;-0,06999953649153368
5;2002;356628,0;-0,06451604441494874
5;2003;270545,0;-0,24138037394708212
5;2004;233653,0;-0,13636178824225176
5;2005;286942,0;0,22806897407694326
5;2006;319736,0;0,11428790487276164
5;2007;282843,0;-0,11538581830009753
5;2008;258248,0;-0,08695636802042117
5;2009;299240,0;0,1587311421579256
5;2010;262347,0;-0,12328899879695232
5;2011;266446,0;0,015624344856240091
5;2012;274645,0;0,03077171359299813
5;2013;319736,0;0,16417921316608708
5;2014;311537,0;-0,02564303050016259
5;2015;315636,0;0,01315734567643645
5;2016;348430,0;0,10389816117299677
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;1181625,0;2,3912837585741755
6;2006;1157993,0;-0,01999957685390885
6;2007;1276155,0;0,1020403404856507
6;2008;1122544,0;-0,12037017446940224
6;2009;968933,0;-0,13684185207884947
6;2010;1134360,0;0,1707311031825729
6;2011;898035,0;-0,20833333333333337
6;2012;886219,0;-0,013157616351255785
6;2013;1087095,0;0,22666632062729408
6;2014;992565,0;-0,08695652173913049
6;2015;1134360,0;0,1428571428571428
6;2016;1039830,0;-0,08333333333333337
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;635601,0;-0,38874527567006145
18;2012;565685,0;-0,10999982693545163
18;2013;438565,0;-0,22471870387229642
18;2014;406785,0;-0,0724636028866873
18;2015;400429,0;-0,015624961589045805
18;2016;425853,0;0,06349190493196044
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;7820,0;-0,9816368559103729
24;2010;7448,0;-0,047570332480818434
24;2011;9608,0;0,2900107411385606
24;2012;7746,0;-0,19379683597002495
24;2013;9236,0;0,19235734572682683
24;2014;13183,0;0,42734950194889554
24;2015;6480,0;-0,5084578623985436
24;2016;3873,0;-0,4023148148148148
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;38780,0;9,012909888974955
7;1985;38318,0;-0,011913357400721969
7;1986;35086,0;-0,08434678219113734
7;1987;42934,0;0,2236789602690532
7;1988;44781,0;0,04301951833046069
7;1989;47089,0;0,05153971550434333
7;1990;46166,0;-0,019601180742848667
7;1991;39241,0;-0,15000216609626127
7;1992;41549,0;0,05881603424989179
7;1993;42011,0;0,011119401188957712
7;1994;41088,0;-0,021970436314298625
7;1995;33240,0;-0,19100467289719625
7;1996;45704,0;0,3749699157641395
7;1997;51706,0;0,13132329774199203
7;1998;58169,0;0,12499516497118313
7;1999;71096,0;0,2222317729374752
7;2000;65556,0;-0,07792280859682688
7;2001;65094,0;-0,007047409848068842
7;2002;64633,0;-0,007082065935416493
7;2003;62786,0;-0,028576733247721697
7;2004;74327,0;0,18381486318606055
7;2005;78482,0;0,055901623905175724
7;2006;84946,0;0,08236283479014306
7;2007;81714,0;-0,03804770089233156
7;2008;80791,0;-0,011295494040188925
7;2009;83099,0;0,028567538463442732
7;2010;87254,0;0,05000060169195786
7;2011;104797,0;0,20105668508034014
7;2012;101565,0;-0,030840577497447397
7;2013;107105,0;0,05454634962831695
7;2014;103874,0;-0,030166658886139786
7;2015;98795,0;-0,0488957775766794
7;2016;99257,0;0,004676350017713382
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;2803958,0;27,24947358876452
22;1997;3224552,0;0,1500001069916168
22;1998;3308671,0;0,026087034726064218
22;1999;3701225,0;0,1186440114474967
22;2000;2916116,0;-0,21212139224175774
22;2001;3140433,0;0,07692320881611026
22;2002;3448868,0;0,09821416346089862
22;2003;3252591,0;-0,05691055731909711
22;2004;3504948,0;0,07758645338439418
22;2005;2831998,0;-0,191999995435025
22;2006;2888077,0;0,01980192076406828
22;2007;2916116,0;0,00970853616437517
22;2008;2944156,0;0,00961552969772117
22;2009;2775918,0;-0,057143031823042034
22;2010;2439444,0;-0,12121179372013147
22;2011;2551602,0;0,04597687013926133
22;2012;2187087,0;-0,14285731081885022
22;2013;2607681,0;0,1923078505793323
22;2014;2719839,0;0,04301062898414343
22;2015;2467483,0;-0,09278343313703497
22;2016;2831998,0;0,14772746154684757
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;2900000,0;0,024012022607360572
8;2001;2349000,0;-0,18999999999999995
8;2002;2465000,0;0,04938271604938271
8;2003;2378000,0;-0,03529411764705881
8;2004;2262000,0;-0,04878048780487809
8;2005;2552000,0;0,1282051282051282
8;2006;2378000,0;-0,06818181818181823
8;2007;2204000,0;-0,07317073170731703
8;2008;2349000,0;0,06578947368421062
8;2009;2175000,0;-0,07407407407407407
8;2010;2349000,0;0,08000000000000007
8;2011;2175000,0;-0,07407407407407407
8;2012;2001000,0;-0,07999999999999996
8;2013;2175000,0;0,08695652173913038
8;2014;2059000,0;-0,053333333333333344
8;2015;2146000,0;0,04225352112676051
8;2016;2204000,0;0,027027027027026973
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;951518,0;-0,5682767695099818
25;2008;532850,0;-0,4400000840761814
25;2009;637517,0;0,19642863845359848
25;2010;1303580,0;1,0447768451664818
25;2011;1446308,0;0,10948925267340703
25;2012;837336,0;-0,4210527771401389
25;2013;1341641,0;0,6022731615504409
25;2014;1075216,0;-0,1985814387008149
25;2015;1056185,0;-0,017699699409234992
25;2016;675578,0;-0,36036016417578365
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;1058300,0;0,5665104547513389
19;2006;836057,0;-0,20999999999999996
19;2007;761976,0;-0,08860759493670889
19;2008;624397,0;-0,18055555555555558
19;2009;613814,0;-0,016949152542372836
19;2010;539733,0;-0,12068965517241381
19;2011;402154,0;-0,2549019607843137
19;2012;529150,0;0,3157894736842106
19;2013;497401,0;-0,06000000000000005
19;2014;529150,0;0,06382978723404253
19;2015;412737,0;-0,21999999999999997
19;2016;560899,0;0,35897435897435903
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;109099,0;-0,8054926109691762
20;2009;122190,0;0,11999193393156671
20;2010;102553,0;-0,16070873230215243
20;2011;97098,0;-0,05319200803486979
20;2012;77460,0;-0,20224927392943215
20;2013;86188,0;0,11267751097340573
20;2014;65459,0;-0,2405091195990161
20;2015;54549,0;-0,16666921278968516
20;2016;64368,0;0,18000329978551388
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;350040,0;4,438105891126026
10;1999;360541,0;0,029999428636727332
10;2000;392045,0;0,08737979869141088
10;2001;364042,0;-0,07142802484408672
10;2002;374543,0;0,028845572763582128
10;2003;325537,0;-0,13084211959641479
10;2004;367542,0;0,1290329517074864
10;2005;336039,0;-0,08571265324779209
10;2006;339539,0;0,010415457729608724
10;2007;402546,0;0,18556631197005347
10;2008;434050,0;0,07826186324047435
10;2009;395545,0;-0,08871097799792649
10;2010;420048,0;0,06194743960864124
10;2011;472554,0;0,125
10;2012;346540,0;-0,2666658202025589
10;2013;329038,0;-0,050504992208691646
10;2014;343039,0;0,042551316261343564
10;2015;332538,0;-0,030611679721547658
10;2016;;0,0
11;1980;9861158,0;28,654228990371024
11;1981;10531334,0;0,06796118670849816
11;1982;9478201,0;-0,09999996201810712
11;1983;8329328,0;-0,12121213719776569
11;1984;8042110,0;-0,03448273378116462
11;1985;7659152,0;-0,04761909498875294
11;1986;7946370,0;0,037499973887448634
11;1987;9669679,0;0,21686745016907083
11;1988;7946370,0;-0,1782178084712016
11;1989;7467673,0;-0,060240965371609945
11;1990;6893237,0;-0,07692302541902951
11;1991;6988976,0;0,013888830458027135
11;1992;6797497,0;-0,02739728967448163
11;1993;5840103,0;-0,14084507871059004
11;1994;4404012,0;-0,24590165618654325
11;1995;4786970,0;0,08695662046334118
11;1996;5169928,0;0,08000008356016441
11;1997;5074188,0;-0,018518633141506036
11;1998;4499752,0;-0,11320747280155963
11;1999;4595491,0;0,021276505905214238
11;2000;4499752,0;-0,020833247198177474
11;2001;4404012,0;-0,021276728139684176
11;2002;4786970,0;0,08695662046334118
11;2003;4595491,0;-0,04000004178008221
11;2004;4786970,0;0,04166671200095928
11;2005;4308273,0;-0,09999999999999998
11;2006;4595491,0;0,0666666202443531
11;2007;4691231,0;0,020833464802781698
11;2008;4691231,0;0,0
11;2009;4308273,0;-0,08163273136624483
11;2010;4786970,0;0,11111111111111116
11;2011;4404012,0;-0,08000008356016441
11;2012;4308273,0;-0,021739041582993
11;2013;4499752,0;0,04444449086675806
11;2014;4404012,0;-0,021276728139684176
11;2015;3829576,0;-0,13043470362932708
11;2016;4021055,0;0,05000005222510273
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;114876,0;-0,9714313780836124
12;2000;130958,0;0,13999442877537516
12;2001;122917,0;-0,06140136532323337
12;2002;104537,0;-0,14953179787987014
12;2003;104537,0;0,0
12;2004;120620,0;0,15384983307345723
12;2005;122917,0;0,019043276405239506
12;2006;120620,0;-0,01868740694940485
12;2007;114876,0;-0,047620626761731066
12;2008;110281,0;-0,03999965179846099
12;2009;106834,0;-0,031256517441807796
12;2010;112578,0;0,053765655128517054
12;2011;107983,0;-0,04081614525040411
12;2012;118322,0;0,09574655269810983
12;2013;118322,0;0,0
12;2014;110281,0;-0,06795862138909081
12;2015;114876,0;0,04166628884395318
12;2016;110281,0;-0,03999965179846099
13;1980;748598,0;5,788095864201449
13;1981;729403,0;-0,02564126540546463
13;1982;806183,0;0,10526416809363282
13;1983;825377,0;0,023808490131893123
13;1984;902157,0;0,09302415744562786
13;1985;729403,0;-0,1914899513055931
13;1986;777390,0;0,0657894195664126
13;1987;892559,0;0,14814829107655103
13;1988;662221,0;-0,25806473297563526
13;1989;614234,0;-0,07246372434579995
13;1990;470273,0;-0,23437484737087166
13;1991;441481,0;-0,061224012435330155
13;1992;278325,0;-0,3695651681499317
13;1993;307117,0;0,10344740860504809
13;1994;230338,0;-0,24999918597798232
13;1995;211143,0;-0,08333405690767481
13;1996;230338,0;0,09090995202303653
13;1997;211143,0;-0,08333405690767481
13;1998;239935,0;0,1363625599712044
13;1999;230338,0;-0,039998332881822196
13;2000;249533,0;0,08333405690767481
13;2001;220740,0;-0,11538754393206507
13;2002;201546,0;-0,08695297635226962
13;2003;182351,0;-0,09523880404473417
13;2004;230338,0;0,2631573174811215
13;2005;172753,0;-0,25000217072302444
13;2006;191948,0;0,11111239746921897
13;2007;230338,0;0,20000208389772234
13;2008;182351,0;-0,2083329715461626
13;2009;163156,0;-0,10526402377831767
13;2010;182351,0;0,11764814043001781
13;2011;230338,0;0,2631573174811215
13;2012;201546,0;-0,12499891463848778
13;2013;201546,0;0,0
13;2014;259130,0;0,28571145048772983
13;2015;211143,0;-0,18518504225678234
13;2016;191948,0;-0,09090995202303653
