year,count,count_rendements
2016,15556.0,0.5713131313131312
1980,21714.0,0.3958601182823347
1981,21143.0,-0.026296398636824203
1982,5714.0,-0.7297450692900724
1983,16571.0,1.9000700035001752
1984,17143.0,0.034518134089674746
1985,19429.0,0.13334888875926043
1986,21714.0,0.11760769983015074
1987,21714.0,0.0
1988,19429.0,-0.10523164778483929
1989,17143.0,-0.11765916928303055
1990,23429.0,0.36668027766435274
1991,28571.0,0.21947159503179825
1992,24000.0,-0.1599873998109972
1993,32571.0,0.3571249999999999
1994,30286.0,-0.07015443185655956
1995,36000.0,0.18866803143366573
1996,28571.0,-0.2063611111111111
1997,19429.0,-0.3199747996219944
1998,21143.0,0.08821864223583309
1999,19429.0,-0.0810670198174337
2000,15429.0,-0.20587781151886353
2001,21714.0,0.40734979583900444
2002,13143.0,-0.3947222989776181
2003,12000.0,-0.08696644601689107
2004,12571.0,0.04758333333333331
2005,8000.0,-0.36361466868188685
2006,12571.0,0.571375
2007,12571.0,0.0
2008,8571.0,-0.3181926656590566
2009,16571.0,0.93338000233345
2010,10857.0,-0.34481926256713535
2011,12000.0,0.10527770102238176
2012,10857.0,-0.09524999999999995
2013,12000.0,0.10527770102238176
2014,12571.0,0.04758333333333331
2015,16571.0,0.3181926656590566
2016,10286.0,-0.3792770502685414
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,3702669.0,358.97170911919113
1990,1518094.0,-0.5900000783218808
1991,2258628.0,0.487805102977813
1992,1592148.0,-0.2950817930177081
1993,1332961.0,-0.1627907707072458
1994,1518094.0,0.13888853462329354
1995,1332961.0,-0.12195094638408421
1996,1295934.0,-0.027778007008457117
1997,999721.0,-0.22857105377280018
1998,1073774.0,0.07407366655296821
1999,1073774.0,0.0
2000,1295934.0,0.20689642326970104
2001,1036747.0,-0.200000154328847
2002,1221881.0,0.1785720141943985
2003,1295934.0,0.06060573820200177
2004,1518094.0,0.17142848324065896
2005,1999441.0,0.3170732510635046
2006,1888361.0,-0.055555527770011714
2007,1518094.0,-0.19607850405722216
2008,1481068.0,-0.024389794044374025
2009,1221881.0,-0.17500006751884456
2010,1036747.0,-0.15151557312045938
2011,1221881.0,0.1785720141943985
2012,1777281.0,0.4545450825407711
2013,1147827.0,-0.3541668424970502
2014,1073774.0,-0.06451581989271904
2015,1110801.0,0.03448304764317256
2016,1332961.0,0.19999981994974791
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,166040.0,-0.875435215283868
1990,249060.0,0.5
1991,298176.0,0.19720549265237297
1992,287277.0,-0.03655223760463622
1993,406809.0,0.41608621643918586
1994,331295.0,-0.18562519511613562
1995,169103.0,-0.48956971883064937
1996,174723.0,0.03323418271704237
1997,69905.0,-0.5999095711497628
1998,108010.0,0.5450969172448323
1999,96387.0,-0.10761040644384778
2000,101368.0,0.051677093383962536
2001,92343.0,-0.08903204166995504
2002,50322.0,-0.4550534420584127
2003,73781.0,0.4661778148722229
2004,92769.0,0.2573562299236931
2005,122443.0,0.3198697840873568
2006,98984.0,-0.1915911893697475
2007,117249.0,0.1845247716802716
2008,98984.0,-0.15577958020963933
2009,97324.0,-0.016770387133274056
2010,56751.0,-0.4168858657679504
2011,35166.0,-0.38034572078025053
2012,47512.0,0.35107774554967874
2013,40147.0,-0.15501347028119217
2014,42744.0,0.06468727426706855
2015,46065.0,0.07769511510387428
2016,42531.0,-0.07671768153695868
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,148656.0,2.4952387670169993
2000,63922.0,-0.570000538155204
2001,49057.0,-0.23254904414755484
2002,80274.0,0.6363413987810098
2003,71355.0,-0.11110695866656706
2004,95140.0,0.33333333333333326
2005,62436.0,-0.34374605844019335
2006,72842.0,0.16666666666666674
2007,47570.0,-0.34694269789407206
2008,80274.0,0.6874921168803867
2009,38651.0,-0.5185115977776117
2010,26758.0,-0.307702258673773
2011,13379.0,-0.5
2012,23785.0,0.7777860826668659
2013,80274.0,2.3749842337607734
2014,98113.0,0.2222263746667663
2015,29731.0,-0.6969718589789324
2016,31218.0,0.050015135716928505
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,73656.0,1.3594080338266386
1985,67387.0,-0.085111871402194
1986,65036.0,-0.03488803478415714
1987,44664.0,-0.31324189679562087
1988,44664.0,0.0
1989,60335.0,0.35086423070034023
1990,78357.0,0.29869893096875777
1991,78357.0,0.0
1992,68171.0,-0.12999476753831818
1993,74439.0,0.09194525531384312
1994,55634.0,-0.2526229530219374
1995,41529.0,-0.25353201279792936
1996,43096.0,0.0377326687375088
1997,38395.0,-0.1090820493781326
1998,31343.0,-0.1836697486651908
1999,26641.0,-0.15001754777781318
2000,27425.0,0.029428324762583946
2001,25858.0,-0.057137648131267094
2002,24291.0,-0.060600201098306106
2003,23507.0,-0.03227532831089708
2004,25858.0,0.10001276215595345
2005,32910.0,0.27272024131796746
2006,30559.0,-0.07143725311455484
2007,27425.0,-0.10255571190156743
2008,24291.0,-0.11427529626253419
2009,17239.0,-0.29031328475567086
2010,18022.0,0.04542026799698351
2011,16455.0,-0.08694928420819004
2012,14104.0,-0.1428745062291097
2013,10186.0,-0.27779353374929094
2014,11754.0,0.1539367759670136
2015,7836.0,-0.33333333333333337
2016,8619.0,0.09992343032159257
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,529799.0,60.468731871446806
2001,890061.0,0.6799975084890686
2002,381455.0,-0.5714282504232856
2003,683440.0,0.791666120512249
2004,598672.0,-0.1240313707128643
2005,805294.0,0.34513389635727076
2006,699334.0,-0.13157927415329063
2007,413243.0,-0.40909064910328974
2008,752314.0,0.8205123861747206
2009,911253.0,0.21126683804900614
2010,450329.0,-0.5058134239338581
2011,354965.0,-0.21176517612678736
2012,354965.0,0.0
2013,360263.0,0.01492541518177859
2014,376157.0,0.044117769518379646
2015,407945.0,0.084507266912486
2016,434435.0,0.06493522411109343
1980,697556.0,0.6056625271904887
1981,516000.0,-0.26027444391561394
1982,382222.0,-0.2592596899224806
1983,372667.0,-0.024998561045674994
1984,449111.0,0.20512682904577018
1985,506444.0,0.12765886384435032
1986,363111.0,-0.28301845811185444
1987,401333.0,0.10526257810972406
1988,258000.0,-0.3571423232079096
1989,296222.0,0.14814728682170553
1990,296222.0,0.0
1991,267556.0,-0.09677201558290738
1992,191111.0,-0.285715887515137
1993,200667.0,0.050002354652531666
1994,181556.0,-0.0952373833266058
1995,191111.0,0.052628390138579784
1996,229333.0,0.19999895348776375
1997,191111.0,-0.1666659399214243
1998,152889.0,-0.19999895348776364
1999,105111.0,-0.3125012263799227
2000,152889.0,0.4545480492051259
2001,162444.0,0.062496320860231824
2002,152889.0,-0.05882027037009674
2003,124222.0,-0.1875020439665378
2004,133778.0,0.07692679235562139
2005,133778.0,0.0
2006,133778.0,0.0
2007,124222.0,-0.07143177503027398
2008,114667.0,-0.07691874225177509
2009,86000.0,-0.2500021802262202
2010,86000.0,0.0
2011,95556.0,0.11111627906976751
2012,124222.0,0.2999916279459165
2013,76444.0,-0.3846178615704142
2014,76444.0,0.0
2015,86000.0,0.12500654073570194
2016,76444.0,-0.1111162790697674
