year,count,count_rendements
1989,1284056.0,0.09195399366456192
1990,1608449.0,0.2526315051679988
1991,1229991.0,-0.23529375193120827
1992,1175925.0,-0.04395641919331117
1993,1121860.0,-0.04597657163509583
1994,1148892.0,0.024095698215463646
1995,1013729.0,-0.11764639322059867
1996,1094827.0,0.07999968433378157
1997,1202958.0,0.09876537571689403
1998,1067794.0,-0.11235970000615148
1999,1338122.0,0.25316493630793957
2000,1162409.0,-0.13131313886177798
2001,1513835.0,0.3023256014019162
2002,1446253.0,-0.04464291022469424
2003,1257023.0,-0.13084156091638188
2004,1108343.0,-0.11827945868930001
2005,1311089.0,0.1829271263498755
2006,1297573.0,-0.010308987414279325
2007,1567900.0,0.20833278744240213
2008,1473285.0,-0.0603450475157854
2009,1378671.0,-0.0642197538154532
2010,1513835.0,0.09803934368678235
2011,1567900.0,0.03571393183537186
2012,1527351.0,-0.025861980993685862
2013,1243507.0,-0.18584071375865796
2014,1527351.0,0.22826087830627406
2015,1676031.0,0.09734501106818283
2016,2000424.0,0.19354832935667665
1980,332214.0,-0.8339282072200693
1981,405496.0,0.22058673024014652
1982,363969.0,-0.10241038136011205
1983,398168.0,0.09396129890182947
1984,373740.0,-0.06135098752285473
1985,266260.0,-0.2875796007919944
1986,298015.0,0.11926312626755808
1987,256489.0,-0.1393419794305656
1988,332214.0,0.29523683276865675
1989,400611.0,0.2058823529411764
1990,425038.0,0.06097436166256043
1991,312672.0,-0.2643669507197004
1992,332214.0,0.0625
1993,429924.0,0.2941176470588236
1994,405496.0,-0.05681934481443229
1995,415267.0,0.024096415254404535
1996,307786.0,-0.2588238410468445
1997,246718.0,-0.19841058397717892
1998,327328.0,0.32672930228033636
1999,398168.0,0.21641900479030207
2000,371298.0,-0.06748407707299431
2001,346870.0,-0.0657908203114479
2002,322443.0,-0.07042119526047219
2003,346870.0,0.0757560250959084
2004,295573.0,-0.1478853749243232
2005,322443.0,0.09090816820210246
2006,300458.0,-0.06818259351265188
2007,307786.0,0.024389432133609334
2008,351756.0,0.14285899943467206
2009,329771.0,-0.06250071071993091
2010,312672.0,-0.051851133059001575
2011,320000.0,0.02343670044007773
2012,295573.0,-0.07633437499999995
2013,229618.0,-0.22314284457646671
2014,359084.0,0.5638321037549321
2015,420153.0,0.1700688418308809
2016,432366.0,0.029067982377848134
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,1907601.0,3.4120051067845294
1985,2079285.0,0.08999995282032258
1986,2174665.0,0.045871537571809506
1987,2117437.0,-0.02631577737260682
1988,877496.0,-0.585585781300695
1989,1507005.0,0.7173924439541606
1990,2079285.0,0.379746583455264
1991,1621461.0,-0.22018338034468576
1992,2518033.0,0.5529408354564187
1993,2632490.0,0.04545492453832023
1994,2441729.0,-0.07246409293102729
1995,2556185.0,0.046874980802537936
1996,2498957.0,-0.022388050943104698
1997,3433682.0,0.37404605201289987
1998,3185694.0,-0.0722221801552968
1999,2727870.0,-0.1437124846265837
2000,2651566.0,-0.027972007463698767
2001,2727870.0,0.02877695671161873
2002,2823250.0,0.03496500932962343
2003,2365425.0,-0.16216240148764727
2004,2250969.0,-0.048387076318209155
2005,2136513.0,-0.05084743503797695
2006,2727870.0,0.2767860527878838
2007,2479881.0,-0.09090939084340532
2008,2098361.0,-0.15384609180843756
2009,2594337.0,0.2363635237216093
2010,2270045.0,-0.12499995181813306
2011,2422653.0,0.06722686114151921
2012,1754993.0,-0.27559043742541756
2013,1659613.0,-0.05434779511941068
2014,1869449.0,0.12643670542469843
2015,1754993.0,-0.06122445704589963
2016,1964829.0,0.11956514926270367
1980,3729758.0,0.89826086646726
1981,3729758.0,0.0
1982,3345812.0,-0.10294126321332375
1983,3729758.0,0.11475420615384246
1984,3400662.0,-0.08823521526061473
1985,3345812.0,-0.016129212488627198
1986,3236113.0,-0.032786958741256256
1987,2440797.0,-0.24576274067067494
1988,1892304.0,-0.22471881110964986
1989,3674909.0,0.9420288706254387
1990,4387950.0,0.19402956644640734
1991,4991294.0,0.13750019940974711
1992,3345812.0,-0.32967042213902853
1993,3565210.0,0.06557391748251251
1994,5265541.0,0.47692309849910663
1995,5238116.0,-0.005208391692325676
1996,3894306.0,-0.25654452860532295
1997,3866881.0,-0.007042333088360331
1998,4168553.0,0.07801429627650802
1999,5046143.0,0.21052629053774785
2000,4415375.0,-0.1250000247713947
2001,5539788.0,0.2546585510856949
2002,3866881.0,-0.3019803284891046
2003,3866881.0,0.0
2004,3866881.0,0.0
2005,4579923.0,0.1843971924659693
2006,4004005.0,-0.12574840232030104
2007,5430089.0,0.35616439040410786
2008,5676911.0,0.04545450360021719
2009,4333101.0,-0.2367150022256822
2010,4881595.0,0.12658232522159074
2011,5320390.0,0.0898876289409507
2012,4963869.0,-0.06701031315373496
2013,4058854.0,-0.18232048428352965
2014,4497649.0,0.10810810144932526
2015,4470225.0,-0.006097407779041886
2016,4607348.0,0.030674742322813753
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,6874649.0,0.492105436793574
1990,8868298.0,0.2900001149149578
1991,7768354.0,-0.1240310147448811
1992,9143284.0,0.17699116183428298
1993,11411918.0,0.2481202596353782
1994,12924341.0,0.1325301320952359
1995,13749299.0,0.0638297921727693
1996,13818045.0,0.004999963998164603
1997,10449467.0,-0.2437810848061357
1998,11068185.0,0.059210484132827146
1999,11961890.0,0.08074539773232914
2000,12786848.0,0.0689655230068158
2001,14643003.0,0.14516126257229311
2002,14299271.0,-0.02347414666240255
2003,14024285.0,-0.019230770575646816
2004,13474313.0,-0.03921568907077977
2005,12718101.0,-0.0561224902523787
2006,12443115.0,-0.021621624171721865
2007,13680552.0,0.0994475258004126
2008,14161778.0,0.03517591980206647
2009,11136932.0,-0.21359224809201216
2010,10586960.0,-0.04938272048352277
2011,10105734.0,-0.045454596975902484
2012,9899495.0,-0.02040811681764032
2013,10380720.0,0.048611065513948004
2014,11343171.0,0.09271524518530505
2015,13818045.0,0.21818184703377907
2016,13886792.0,0.004975161102746428
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,6480396.0,-0.5333410336959032
1990,6674808.0,0.030000018517386984
1991,8073359.0,0.20952677590126934
1992,7480269.0,-0.07346260707593955
1993,9304634.0,0.24389029325014921
1994,9741624.0,0.04696477045738723
1995,9199984.0,-0.05560058569289883
1996,7674681.0,-0.1657940926853786
1997,8050151.0,0.04892320605898792
1998,7491873.0,-0.06935000349682885
1999,9115257.0,0.21668600095063018
2000,8616748.0,-0.054689516708086194
2001,8673233.0,0.0065552572733935666
2002,8608429.0,-0.007471723635234961
2003,9228226.0,0.07199885135836048
2004,7990382.0,-0.13413672356962214
2005,8438975.0,0.056141621264164776
2006,7355696.0,-0.12836618191190285
2007,8581936.0,0.16670618252847857
2008,7829246.0,-0.08770631708276544
2009,7307530.0,-0.0666368127914233
2010,7674681.0,0.05024283170920962
2011,7776047.0,0.01320784538145614
2012,7638119.0,-0.01773754711101927
2013,6408594.0,-0.16097222365873065
2014,7925578.0,0.2367108916557985
2015,9219907.0,0.16331036045572955
2016,9583773.0,0.03946525707905724
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,631734.0,-0.9340829545941874
2000,555926.0,-0.11999987336442242
2001,524339.0,-0.056818713281983624
2002,499070.0,-0.04819210472614088
2003,625417.0,0.253164886689242
2004,549609.0,-0.12121192740203734
2005,480118.0,-0.1264371580523609
2006,675955.0,0.40789347618710403
2007,802302.0,0.18691628880620748
2008,764398.0,-0.04724405523107256
2009,650686.0,-0.1487602008377834
2010,732811.0,0.12621295063978621
2011,833889.0,0.13793188148103663
2012,707542.0,-0.15151536955158296
2013,423262.0,-0.40178533571151964
2014,644369.0,0.5223880244387638
2015,865475.0,0.3431356877813798
2016,941284.0,0.08759236257546443
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,3038686.0,2.2282350491456353
2001,3281781.0,0.08000003949075363
2002,3372941.0,0.027777600028764837
2003,3221007.0,-0.045044962245114895
2004,3312168.0,0.028302018592322176
2005,3221007.0,-0.02752306042447117
2006,3008299.0,-0.06603773292017057
2007,3221007.0,0.07070706734935595
2008,3464102.0,0.0754717391176114
2009,3494489.0,0.008771970340365254
2010,3342555.0,-0.043478173775908346
2011,3524876.0,0.0545454001504837
2012,3129847.0,-0.11206890682111936
2013,3312168.0,0.058252368246754616
2014,3646423.0,0.10091728438895609
2015,4041452.0,0.10833328991178481
2016,3919905.0,-0.030075081926000835
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1879551.0,-0.5205110838145313
2006,2142689.0,0.14000045755608648
2007,2199075.0,0.02631553155870958
2008,2537394.0,0.15384604890692688
2009,2368235.0,-0.06666643020358687
2010,2349439.0,-0.007936712361737763
2011,3383193.0,0.4400003575321598
2012,2706554.0,-0.200000118231505
2013,1992324.0,-0.26388906336248974
2014,2217871.0,0.11320799227434897
2015,2988487.0,0.3474575392346986
2016,1428459.0,-0.5220126438562389
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,1396754.0,-0.02219524676592044
2007,1089468.0,-0.2200000859134823
2008,1257079.0,0.1538466480887919
2009,1326917.0,0.05555577652637589
2010,1033598.0,-0.2210530123587232
2011,1424689.0,0.3783782476359281
2012,1131371.0,-0.2058821258534319
2013,907890.0,-0.19753113700103675
2014,921858.0,0.015385123748471674
2015,921858.0,0.0
2016,824085.0,-0.10606080329074541
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,,0.0
2009,25981.0,-0.9684729123816112
2010,29863.0,0.14941688156729915
2011,25981.0,-0.12999363761176042
2012,34641.0,0.333320503444825
2013,13140.0,-0.6206806962847493
2014,22099.0,0.6818112633181126
2015,31655.0,0.43241775645956837
2016,31356.0,-0.00944558521560579
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,771496.0,23.604413828294426
1985,562738.0,-0.27058857077677656
1986,644426.0,0.14516169158649328
1987,553662.0,-0.14084472072821397
1988,735190.0,0.32786790496729057
1989,862260.0,0.17283967409785217
1990,907642.0,0.05263145686915771
1991,880413.0,-0.02999971354344555
1992,925795.0,0.05154626294704867
1993,1098247.0,0.18627449921418893
1994,1034712.0,-0.05785128482026358
1995,1052865.0,0.017544012246886176
1996,916718.0,-0.12931097529122915
1997,771496.0,-0.15841512875278985
1998,889489.0,0.15294052075448228
1999,1007482.0,0.13265256793507274
2000,998406.0,-0.009008597672216512
2001,989330.0,-0.009090490241444815
2002,980253.0,-0.00917489614183331
2003,962100.0,-0.018518688542651707
2004,962100.0,0.0
2005,980253.0,0.01886810102899905
2006,980253.0,0.0
2007,1071017.0,0.09259242256845934
2008,998406.0,-0.06779630948901838
2009,934871.0,-0.0636364364797487
2010,816878.0,-0.12621313528818412
2011,780572.0,-0.04444482529826976
2012,853183.0,0.09302280891448844
2013,753343.0,-0.11702061574128875
2014,871336.0,0.15662586630525532
2015,980253.0,0.125
2016,1089170.0,0.11111111111111116
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,1960784.0,0.8002552402287981
1997,1431373.0,-0.26999965319994457
1998,1372549.0,-0.04109620622996246
1999,2254902.0,0.64285719489796
2000,1921569.0,-0.1478259365595489
2001,1803922.0,-0.06122444731362753
2002,2019608.0,0.11956503662575213
2003,1823529.0,-0.09708765265338615
2004,1627451.0,-0.10752666944150602
2005,1960784.0,0.20481906982145692
2006,1686275.0,-0.13999961239993797
2007,1882353.0,0.11627878015151749
2008,2196078.0,0.16666640104167496
2009,1803922.0,-0.17857107079074608
2010,1490196.0,-0.17391328449899723
2011,1274510.0,-0.14473666551245612
2012,1470588.0,0.15384579171603208
2013,1000000.0,-0.3199998911999826
2014,1411765.0,0.41176499999999994
2015,1588235.0,0.12499955729175882
2016,1784314.0,0.12345717101058717
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,4130867.0,1.3151009295449119
2001,4543954.0,0.10000007262397936
2002,3759089.0,-0.1727273207431237
2003,3139459.0,-0.16483515021857686
2004,3841706.0,0.2236840806011482
2005,4048250.0,0.053763614394230164
2006,4172176.0,0.03061223985672812
2007,4461336.0,0.06930675982988244
2008,4378719.0,-0.01851844380248424
2009,3965632.0,-0.0943396915855984
2010,4626571.0,0.16666675072220527
2011,5122275.0,0.10714284942347141
2012,4874423.0,-0.048387093625391064
2013,3841706.0,-0.21186446067565334
2014,4378719.0,0.1397850330035666
2015,5039658.0,0.15094346086149857
2016,5246201.0,0.040983534993842774
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,1346870.0,-0.7432675568473263
2005,1495026.0,0.11000022273864585
2006,1090965.0,-0.2702702160363766
2007,1185246.0,0.08641982098417467
2008,1158309.0,-0.022726927574528877
2009,1360339.0,0.17441805252311782
2010,1306464.0,-0.039604098684224986
2011,1198715.0,-0.08247376123643668
2012,1414214.0,0.17977500907221478
2013,1387277.0,-0.019047329470645913
2014,1589307.0,0.14563061306429792
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,11592154.0,6.29384190719603
1999,11476232.0,-0.010000039682012463
2000,12403604.0,0.08080805616338194
2001,12055840.0,-0.028037334955227533
2002,11823997.0,-0.019230762850203753
2003,10548860.0,-0.10784314305898424
2004,10317017.0,-0.021978014685947067
2005,11012546.0,0.06741570746660597
2006,11476232.0,0.04210524977602814
2007,12055840.0,0.050505078670420644
2008,12519526.0,0.038461525700407506
2009,12171761.0,-0.027777808840366625
2010,9621488.0,-0.2095237492750638
2011,7766743.0,-0.19277111814721382
2012,8346351.0,0.0746269060274043
2013,9389645.0,0.12500001497660485
2014,10432938.0,0.11111101644417865
2015,12055840.0,0.15555560667570334
2016,11708075.0,-0.028846185748981457
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,7065836.0,-0.39649891207564014
2008,5864644.0,-0.16999998301687158
2009,6995177.0,0.19277095080281081
2010,8761636.0,0.25252527562919425
2011,9468220.0,0.08064521283468062
2012,5723327.0,-0.3955223896360668
2013,7348469.0,0.28395057629941456
2014,6995177.0,-0.04807695317215055
2015,7772419.0,0.11111112699507109
2016,5158060.0,-0.33636362115835494
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1414214.0,-0.7258244378700519
2006,1541493.0,0.08999981615229369
2007,1824336.0,0.18348639922464782
2008,1697057.0,-0.06976730163741762
2009,1541493.0,-0.09166692692113465
2010,1513209.0,-0.018348445305946925
2011,1400072.0,-0.0747662748503346
2012,1414214.0,0.010100909096103727
2013,1004092.0,-0.2899999575736063
2014,1414214.0,0.4084506200627034
2015,1414214.0,0.0
2016,1470783.0,0.0400003111268874
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,,0.0
2006,,0.0
2007,,0.0
2008,1611227.0,0.09548927340063074
2009,1659564.0,0.030000117922552194
2010,1514554.0,-0.08737837166870333
2011,1530666.0,0.010638115247128876
2012,1240645.0,-0.18947373234918652
2013,966736.0,-0.2207795138818921
2014,1063410.0,0.10000041376342672
2015,1530666.0,0.43939402488221857
2016,1095635.0,-0.2842102718685853
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,8962465.0,7.1801558000611525
1999,9589838.0,0.07000005020940114
2000,9589838.0,0.0
2001,10754959.0,0.12149537875405203
2002,10486085.0,-0.025000002324509052
2003,10754959.0,0.02564102808626867
2004,11203082.0,0.04166663954739391
2005,10934208.0,-0.02400000285635684
2006,9858712.0,-0.0983606677319473
2007,10127586.0,0.02727273096120464
2008,10127586.0,0.0
2009,10754959.0,0.06194694372380538
2010,10754959.0,0.0
2011,10665334.0,-0.008333365101624302
2012,12457827.0,0.16806721664788005
2013,12099328.0,-0.028777009024125944
2014,11203082.0,-0.07407403121892386
2015,12009704.0,0.07200000856907063
2016,,0.0
1980,11351361.0,-0.05481758751089949
1981,10412527.0,-0.08270673446118049
1982,10583224.0,0.016393426878989148
1983,8961601.0,-0.15322580340357528
1984,9985784.0,0.11428571747392002
1985,6742538.0,-0.3247863162271485
1986,7852069.0,0.16455687754373804
1987,6742538.0,-0.14130428553289587
1988,8961601.0,0.32911390339958047
1989,10839270.0,0.20952383396672092
1990,12546241.0,0.15748025466659654
1991,10668573.0,-0.14965980647111754
1992,8876252.0,-0.16800006898767061
1993,9815087.0,0.10576930443164523
1994,9985784.0,0.017391287514822773
1995,9985784.0,0.0
1996,8108115.0,-0.18803420943212867
1997,7596024.0,-0.06315783631583916
1998,7169281.0,-0.056179785635221746
1999,9046950.0,0.2619047851520955
2000,8193464.0,-0.09433963932596068
2001,8364161.0,0.020833312991916486
2002,8108115.0,-0.030612275397376987
2003,7510675.0,-0.07368420403509324
2004,7339978.0,-0.02272725154530053
2005,8534858.0,0.16279067866415953
2006,7254629.0,-0.15000003514996973
2007,8620207.0,0.18823540114870108
2008,9644390.0,0.11881188003953969
2009,7681372.0,-0.20353988173435544
2010,8620207.0,0.12222230611927132
2011,8193464.0,-0.04950495968368274
2012,7339978.0,-0.10416668700808351
2013,5974401.0,-0.18604647043901223
2014,8193464.0,0.3714285331701035
2015,8193464.0,0.0
2016,8961601.0,0.09374996948787473
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,989743.0,-0.8895573458358612
2000,960051.0,-0.02999970699464405
2001,979845.0,0.020617654687094644
2002,960051.0,-0.020201154264194887
2003,969948.0,0.010308827343547433
2004,989743.0,0.02040831054860681
2005,1108512.0,0.11999983834187256
2006,1088717.0,-0.017857271730030932
2007,1256973.0,0.1545452123922011
2008,1118409.0,-0.11023625805804893
2009,1019435.0,-0.088495353667576
2010,1128307.0,0.10679641173787435
2011,1138204.0,0.008771548878097946
2012,1039230.0,-0.0869562925450974
2013,1019435.0,-0.019047756512032943
2014,1108512.0,0.08737879315503205
2015,1266871.0,0.14285727173003093
2016,1276768.0,0.007812160827740167
1980,8527273.0,5.678795991127597
1981,10006494.0,0.17346940809799327
1982,7657143.0,-0.23478263215867612
1983,8614286.0,0.12500001632462654
1984,8875325.0,0.0303030338207948
1985,7831169.0,-0.11764707207905067
1986,7831169.0,0.0
1987,7483117.0,-0.044444450119771384
1988,8353247.0,0.11627908530629694
1989,9658442.0,0.15625001870530109
1990,9919481.0,0.027027029825307247
1991,8266234.0,-0.166666683468621
1992,8701299.0,0.05263158531442502
1993,10180519.0,0.1699999046119436
1994,10528571.0,0.034188040904397976
1995,11398701.0,0.08264464379828951
1996,10876623.0,-0.04580153475382853
1997,9484416.0,-0.12799993159641554
1998,10615584.0,0.11926596218470387
1999,11485714.0,0.08196722855756211
2000,12181818.0,0.06060607115935501
2001,11746753.0,-0.03571429157782524
2002,12094805.0,0.02962963467436497
2003,12442857.0,0.02877698317583466
2004,12094805.0,-0.02797203246810598
2005,11920779.0,-0.01438849158791733
2006,12355844.0,0.036496356488112
2007,13051948.0,0.05633803728826625
2008,14183117.0,0.086666679946932
2009,13400000.0,-0.05521473171235913
2010,12355844.0,-0.07792208955223878
2011,10789610.0,-0.1267605838985989
2012,12007792.0,0.11290324673459007
2013,12094805.0,0.00724637801853989
2014,12790909.0,0.057553966351669095
2015,13835065.0,0.08163266582539208
2016,14792208.0,0.06918239993812825
