site;year;count;count_rendements
7;2005;14768,0;-0,062111012320589354
7;2006;15835,0;0,07225081256771393
7;2007;15213,0;-0,039280075781496726
7;2008;15391,0;0,01170051929271021
7;2009;15035,0;-0,023130400883633273
7;2010;13078,0;-0,1301629531094114
7;2011;14323,0;0,09519804251414588
7;2012;14412,0;0,0062137820289045465
7;2013;13611,0;-0,05557868442964198
7;2014;13878,0;0,01961648666519733
7;2015;14234,0;0,025652111255224153
7;2016;13166,0;-0,0750316144442883
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;;0,0
8;2001;11180,0;-0,150843080662312
8;2002;11851,0;0,060017889087656595
8;2003;10845,0;-0,0848873512783731
8;2004;13304,0;0,2267404333794376
8;2005;13975,0;0,05043595911004206
8;2006;14758,0;0,05602862254025043
8;2007;16323,0;0,10604417942810684
8;2008;15652,0;-0,04110763952704777
8;2009;13975,0;-0,1071428571428571
8;2010;10845,0;-0,2239713774597496
8;2011;12298,0;0,13397879207007835
8;2012;13416,0;0,09090909090909083
8;2013;12633,0;-0,058363148479427585
8;2014;13863,0;0,0973640465447636
8;2015;12633,0;-0,08872538411599218
8;2016;11404,0;-0,09728488878334518
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;5789,0;-0,4923710978603999
9;1999;9146,0;0,5798929003282087
9;2000;5441,0;-0,4050951235512793
9;2001;8509,0;0,5638669362249586
9;2002;12561,0;0,47620166882124804
9;2003;6888,0;-0,4516360162407451
9;2004;15513,0;1,2521777003484322
9;2005;10883,0;-0,2984593566686006
9;2006;11693,0;0,07442800698336849
9;2007;12098,0;0,03463610707260756
9;2008;16729,0;0,3827905438915524
9;2009;9378,0;-0,4394165819833822
9;2010;13487,0;0,4381531243335466
9;2011;7120,0;-0,4720842292578038
9;2012;7352,0;0,03258426966292127
9;2013;8683,0;0,18103917301414585
9;2014;8972,0;0,033283427386847864
9;2015;6252,0;-0,30316540347748555
9;2016;5441,0;-0,12971849008317338
11;1980;8497,0;0,5616614592905715
11;1981;11945,0;0,4057902789219725
11;1982;9482,0;-0,20619506069485138
11;1983;10221,0;0,07793714406243413
11;1984;14655,0;0,4338127384796009
11;1985;12561,0;-0,1428863868986694
11;1986;15517,0;0,23533158188042358
11;1987;10221,0;-0,3413030869369079
11;1988;10468,0;0,024165932883279506
11;1989;12315,0;0,17644249140236923
11;1990;12192,0;-0,009987819732034109
11;1991;25245,0;1,0706200787401574
11;1992;15394,0;-0,3902158843335314
11;1993;15640,0;0,015980252046251753
11;1994;17980,0;0,1496163682864451
11;1995;16009,0;-0,10962180200222471
11;1996;15270,0;-0,04616153413704793
11;1997;15763,0;0,03228552717747224
11;1998;12684,0;-0,19533083803844442
11;1999;15270,0;0,20387890255439922
11;2000;14655,0;-0,04027504911591351
11;2001;15147,0;0,03357215967246674
11;2002;11822,0;-0,21951541559384702
11;2003;21797,0;0,8437658602605311
11;2004;14532,0;-0,3333027480845988
11;2005;17118,0;0,17795210569777042
11;2006;16379,0;-0,04317093118354953
11;2007;21920,0;0,33829904145552225
11;2008;14655,0;-0,3314324817518248
11;2009;15394,0;0,05042647560559543
11;2010;14162,0;-0,08003118097960249
11;2011;14162,0;0,0
11;2012;14901,0;0,052181895212540574
11;2013;14655,0;-0,016508959130259737
11;2014;17733,0;0,21003070624360287
11;2015;20935,0;0,18056730389668973
11;2016;16995,0;-0,1882015763076188
12;1980;;0,0
12;1981;;0,0
12;1982;;0,0
12;1983;;0,0
12;1984;;0,0
12;1985;;0,0
12;1986;;0,0
12;1987;;0,0
12;1988;;0,0
12;1989;;0,0
12;1990;;0,0
12;1991;;0,0
12;1992;;0,0
12;1993;;0,0
12;1994;;0,0
12;1995;;0,0
12;1996;;0,0
12;1997;;0,0
12;1998;;0,0
12;1999;148,0;-0,9912915563401
12;2000;297,0;1,0067567567567566
12;2001;445,0;0,49831649831649827
12;2002;297,0;-0,3325842696629213
12;2003;742,0;1,4983164983164983
12;2004;594,0;-0,19946091644204855
12;2005;148,0;-0,7508417508417509
12;2006;297,0;1,0067567567567566
12;2007;297,0;0,0
12;2008;594,0;1,0
12;2009;742,0;0,24915824915824913
12;2010;594,0;-0,19946091644204855
12;2011;594,0;0,0
12;2012;1039,0;0,7491582491582491
12;2013;902,0;-0,13185755534167465
12;2014;1187,0;0,3159645232815964
12;2015;1039,0;-0,12468407750631849
12;2016;1187,0;0,14244465832531272
13;1980;6588,0;4,550126368997472
13;1981;7668,0;0,16393442622950816
13;1982;6426,0;-0,1619718309859155
13;1983;6318,0;-0,01680672268907568
13;1984;6264,0;-0,008547008547008517
13;1985;7506,0;0,19827586206896552
13;1986;7020,0;-0,06474820143884896
13;1987;6912,0;-0,01538461538461533
13;1988;7452,0;0,078125
13;1989;7884,0;0,05797101449275366
13;1990;8208,0;0,041095890410958846
13;1991;8316,0;0,013157894736842035
13;1992;10368,0;0,24675324675324672
13;1993;10044,0;-0,03125
13;1994;9072,0;-0,09677419354838712
13;1995;9882,0;0,08928571428571419
13;1996;9936,0;0,005464480874316946
13;1997;11772,0;0,1847826086956521
13;1998;12528,0;0,06422018348623859
13;1999;11826,0;-0,05603448275862066
13;2000;10746,0;-0,091324200913242
13;2001;11772,0;0,09547738693467345
13;2002;12852,0;0,09174311926605494
13;2003;10746,0;-0,16386554621848737
13;2004;11286,0;0,05025125628140703
13;2005;12150,0;0,07655502392344493
13;2006;12636,0;0,040000000000000036
13;2007;12420,0;-0,017094017094017144
13;2008;10854,0;-0,12608695652173918
13;2009;12744,0;0,17412935323383083
13;2010;11664,0;-0,0847457627118644
13;2011;9882,0;-0,1527777777777778
13;2012;10530,0;0,06557377049180335
13;2013;10206,0;-0,03076923076923077
13;2014;10098,0;-0,010582010582010581
13;2015;9774,0;-0,03208556149732622
13;2016;10044,0;0,027624309392265234
