site;year;count;count_rendements
1;2009;7466,0;0,41508718726307814
1;2010;5880,0;-0,2124296812215376
1;2011;8939,0;0,5202380952380952
1;2012;9297,0;0,040049222508110605
1;2013;7499,0;-0,19339571904915565
1;2014;6125,0;-0,1832244299239899
1;2015;9311,0;0,5201632653061226
1;2016;8634,0;-0,07270969820642248
2;1980;;0,0
2;1981;;0,0
2;1982;;0,0
2;1983;481,0;-0,9442900162149641
2;1984;371,0;-0,2286902286902287
2;1985;631,0;0,7008086253369272
2;1986;554,0;-0,12202852614896986
2;1987;611,0;0,10288808664259919
2;1988;920,0;0,5057283142389526
2;1989;727,0;-0,20978260869565213
2;1990;621,0;-0,1458046767537826
2;1991;973,0;0,56682769726248
2;1992;698,0;-0,2826310380267215
2;1993;924,0;0,3237822349570201
2;1994;871,0;-0,05735930735930739
2;1995;1286,0;0,47646383467278985
2;1996;1502,0;0,16796267496111983
2;1997;1204,0;-0,1984021304926764
2;1998;1189,0;-0,012458471760797396
2;1999;1194,0;0,00420521446593769
2;2000;1656,0;0,3869346733668342
2;2001;1069,0;-0,35446859903381644
2;2002;1420,0;0,3283442469597755
2;2003;1281,0;-0,09788732394366195
2;2004;1444,0;0,12724434035909438
2;2005;1213,0;-0,15997229916897504
2;2006;1892,0;0,5597691673536687
2;2007;1016,0;-0,4630021141649049
2;2008;1300,0;0,27952755905511806
2;2009;1579,0;0,21461538461538465
2;2010;1074,0;-0,3198226725775808
2;2011;1897,0;0,7662942271880819
2;2012;1748,0;-0,07854507116499732
2;2013;1724,0;-0,013729977116704761
2;2014;2008,0;0,16473317865429227
2;2015;1820,0;-0,09362549800796816
2;2016;2119,0;0,16428571428571437
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;;0,0
3;1990;;0,0
3;1991;;0,0
3;1992;;0,0
3;1993;;0,0
3;1994;;0,0
3;1995;;0,0
3;1996;;0,0
3;1997;;0,0
3;1998;;0,0
3;1999;;0,0
3;2000;;0,0
3;2001;5003,0;1,36101934874941
3;2002;3752,0;-0,25004997001798923
3;2003;3602,0;-0,03997867803837951
3;2004;3052,0;-0,15269294836202107
3;2005;3852,0;0,2621231979030145
3;2006;2952,0;-0,23364485981308414
3;2007;3002,0;0,01693766937669383
3;2008;4402,0;0,4663557628247834
3;2009;4252,0;-0,03407542026351662
3;2010;3552,0;-0,1646284101599247
3;2011;3352,0;-0,056306306306306286
3;2012;3952,0;0,17899761336515518
3;2013;2351,0;-0,4051113360323887
3;2014;2501,0;0,06380263717566992
3;2015;4302,0;0,7201119552179129
3;2016;3752,0;-0,12784751278475126
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;16381,0;3,3659381663113006
28;1990;14252,0;-0,1299676454428912
28;1991;22538,0;0,5813920853213583
28;1992;18299,0;-0,18808234980921112
28;1993;22248,0;0,21580414230285805
28;1994;22331,0;0,0037306724199928087
28;1995;18224,0;-0,1839147373606198
28;1996;19232,0;0,05531167690956984
28;1997;20001,0;0,03998544093178036
28;1998;14536,0;-0,2732363381830909
28;1999;16212,0;0,11529994496422669
28;2000;16141,0;-0,004379471996052264
28;2001;18656,0;0,15581438572579143
28;2002;18396,0;-0,013936535162950237
28;2003;13394,0;-0,2719069362904979
28;2004;14465,0;0,07996117664625957
28;2005;14343,0;-0,008434151399930867
28;2006;16317,0;0,13762811127379204
28;2007;15196,0;-0,06870135441564018
28;2008;12575,0;-0,17247959989470918
28;2009;17321,0;0,37741550695825055
28;2010;16586,0;-0,04243403960510361
28;2011;15439,0;-0,0691547087905462
28;2012;14129,0;-0,08485005505537924
28;2013;17682,0;0,25146861065892834
28;2014;15494,0;-0,12374165818346339
28;2015;14024,0;-0,09487543565251066
28;2016;16636,0;0,1862521391899601
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;17039,0;0,02422457321471505
4;2000;18913,0;0,10998298022184394
4;2001;24706,0;0,3062972558557606
4;2002;20276,0;-0,17930866995871453
4;2003;22832,0;0,12606036693627942
4;2004;19083,0;-0,1641993693062369
4;2005;13290,0;-0,3035686212859613
4;2006;14483,0;0,08976674191121137
4;2007;13801,0;-0,0470896913622868
4;2008;16187,0;0,1728860227519744
4;2009;20957,0;0,29468091678507435
4;2010;25899,0;0,23581619506608775
4;2011;23002,0;-0,11185760067956296
4;2012;14142,0;-0,38518389705243017
4;2013;18742,0;0,32527223872153876
4;2014;11757,0;-0,3726923487354604
4;2015;9542,0;-0,18839840095262395
4;2016;11245,0;0,1784741144414168
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;973,0;-0,913472654513117
5;2001;1021,0;0,04933196300102782
5;2002;1206,0;0,18119490695396667
5;2003;768,0;-0,36318407960199006
5;2004;496,0;-0,35416666666666663
5;2005;963,0;0,9415322580645162
5;2006;1235,0;0,2824506749740394
5;2007;515,0;-0,582995951417004
5;2008;1507,0;1,92621359223301
5;2009;895,0;-0,4061048440610484
5;2010;1381,0;0,5430167597765363
5;2011;817,0;-0,40839971035481537
5;2012;875,0;0,07099143206854341
5;2013;778,0;-0,11085714285714288
5;2014;710,0;-0,08740359897172234
5;2015;827,0;0,1647887323943662
5;2016;914,0;0,10519951632406288
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;29500,0;31,27571115973742
6;2006;33335,0;0,1299999999999999
6;2007;10915,0;-0,6725663716814159
6;2008;43660,0;3,0
6;2009;22715,0;-0,4797297297297297
6;2010;57525,0;1,5324675324675323
6;2011;27730,0;-0,5179487179487179
6;2012;17405,0;-0,37234042553191493
6;2013;31860,0;0,8305084745762712
6;2014;47200,0;0,4814814814814814
6;2015;35990,0;-0,23750000000000004
6;2016;38940,0;0,08196721311475419
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;;0,0
18;1995;;0,0
18;1996;;0,0
18;1997;;0,0
18;1998;;0,0
18;1999;;0,0
18;2000;;0,0
18;2001;;0,0
18;2002;;0,0
18;2003;;0,0
18;2004;;0,0
18;2005;;0,0
18;2006;;0,0
18;2007;;0,0
18;2008;;0,0
18;2009;;0,0
18;2010;;0,0
18;2011;10443,0;-0,7318181818181818
18;2012;7937,0;-0,23996935746433012
18;2013;8459,0;0,0657679223888119
18;2014;8772,0;0,037002009693817284
18;2015;8772,0;0,0
18;2016;5744,0;-0,34518923848609206
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;;0,0
7;1985;;0,0
7;1986;;0,0
7;1987;;0,0
7;1988;;0,0
7;1989;;0,0
7;1990;2998,0;-0,4780640668523677
7;1991;2848,0;-0,050033355570380245
7;1992;2878,0;0,010533707865168607
7;1993;2728,0;-0,052119527449617786
7;1994;3057,0;0,12060117302052786
7;1995;2878,0;-0,0585541380438338
7;1996;2848,0;-0,010423905489923557
7;1997;2698,0;-0,0526685393258427
7;1998;2728,0;0,01111934766493694
7;1999;2728,0;0,0
7;2000;3087,0;0,1315982404692082
7;2001;3117,0;0,009718172983479212
7;2002;3027,0;-0,02887391722810395
7;2003;2698,0;-0,10868847043277174
7;2004;2578,0;-0,044477390659747984
7;2005;2428,0;-0,05818463925523665
7;2006;2428,0;0,0
7;2007;2308,0;-0,0494233937397035
7;2008;2158,0;-0,06499133448873484
7;2009;2278,0;0,05560704355885071
7;2010;2398,0;0,052677787532923626
7;2011;2248,0;-0,06255212677231026
7;2012;2158,0;-0,04003558718861211
7;2013;2218,0;0,027803521779425466
7;2014;2158,0;-0,02705139765554554
7;2015;1918,0;-0,11121408711770153
7;2016;2158,0;0,12513034410844637
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;16107,0;6,463855421686747
8;2001;14657,0;-0,09002297137890358
8;2002;11597,0;-0,20877396465852494
8;2003;14013,0;0,20832974045011632
8;2004;10470,0;-0,25283665168058234
8;2005;10470,0;0,0
8;2006;13691,0;0,3076408787010507
8;2007;11597,0;-0,15294719158571324
8;2008;14818,0;0,27774424420108645
8;2009;15785,0;0,06525846942907276
8;2010;16268,0;0,030598669623059793
8;2011;15946,0;-0,019793459552495674
8;2012;13691,0;-0,14141477486516996
8;2013;15141,0;0,10590899130815856
8;2014;13691,0;-0,09576646192457561
8;2015;14980,0;0,09414944123877
8;2016;15302,0;0,021495327102803774
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;1489,0;-0,9026924585021566
10;1999;1370,0;-0,07991940899932837
10;2000;1697,0;0,23868613138686134
10;2001;2382,0;0,4036535061873896
10;2002;2069,0;-0,1314021830394626
10;2003;1489,0;-0,28032866118898014
10;2004;2635,0;0,7696440564137004
10;2005;3126,0;0,18633776091081589
10;2006;2620,0;-0,16186820217530395
10;2007;3498,0;0,335114503816794
10;2008;3900,0;0,11492281303602048
10;2009;3290,0;-0,1564102564102564
10;2010;3498,0;0,06322188449848021
10;2011;4124,0;0,1789594053744996
10;2012;4377,0;0,06134820562560628
10;2013;3870,0;-0,11583276216586702
10;2014;4868,0;0,2578811369509044
10;2015;5731,0;0,17728019720624477
10;2016;;0,0
11;1980;527,0;-0,9080439713837026
11;1981;358,0;-0,3206831119544592
11;1982;609,0;0,7011173184357542
11;1983;921,0;0,5123152709359606
11;1984;824,0;-0,10532030401737247
11;1985;1795,0;1,1783980582524274
11;1986;348,0;-0,8061281337047354
11;1987;1719,0;3,9396551724137927
11;1988;1156,0;-0,3275159976730657
11;1989;1980,0;0,71280276816609
11;1990;3033,0;0,5318181818181817
11;1991;1407,0;-0,5361028684470821
11;1992;2307,0;0,6396588486140724
11;1993;1489,0;-0,3545730385782402
11;1994;2972,0;0,9959704499664204
11;1995;3238,0;0,08950201884253017
11;1996;2343,0;-0,27640518838789374
11;1997;2471,0;0,05463081519419544
11;1998;2026,0;-0,1800890327802509
11;1999;1678,0;-0,1717670286278381
11;2000;2246,0;0,3384982121573301
11;2001;2205,0;-0,01825467497773825
11;2002;2726,0;0,23628117913832192
11;2003;2061,0;-0,24394717534849597
11;2004;2675,0;0,2979136341581756
11;2005;2348,0;-0,12224299065420563
11;2006;2317,0;-0,013202725724020481
11;2007;2394,0;0,0332326283987916
11;2008;2967,0;0,2393483709273183
11;2009;2829,0;-0,046511627906976716
11;2010;2312,0;-0,18275008837044893
11;2011;3136,0;0,3564013840830449
11;2012;3376,0;0,07653061224489788
11;2013;2041,0;-0,39543838862559244
11;2014;2281,0;0,11758941695247427
11;2015;1749,0;-0,2332310390179746
11;2016;2568,0;0,4682675814751287
