site;year;count;count_rendements
27;2011;825879,0;-0,12528292134760055
27;2012;916515,0;0,10974488998993803
27;2013;870858,0;-0,04981587862719106
27;2014;808810,0;-0,07124927370478307
27;2015;813079,0;0,005278124652266847
27;2016;772881,0;-0,04943923038228759
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;5831808,0;6,5455445275534005
15;2006;5481900,0;-0,05999991769276358
15;2007;5423582,0;-0,010638282347361305
15;2008;5481900,0;0,010752672311398648
15;2009;5598536,0;0,02127656469472261
15;2010;5190309,0;-0,0729167410908852
15;2011;4782083,0;-0,07865157931830258
15;2012;5656854,0;0,18292677061439555
15;2013;5656854,0;0,0
15;2014;5831808,0;0,030927791312980624
15;2015;5598536,0;-0,03999994512850902
15;2016;6648261,0;0,18749991069093785
26;1980;;0,0
26;1981;;0,0
26;1982;;0,0
26;1983;;0,0
26;1984;;0,0
26;1985;;0,0
26;1986;;0,0
26;1987;;0,0
26;1988;;0,0
26;1989;;0,0
26;1990;;0,0
26;1991;;0,0
26;1992;;0,0
26;1993;;0,0
26;1994;;0,0
26;1995;;0,0
26;1996;;0,0
26;1997;;0,0
26;1998;;0,0
26;1999;;0,0
26;2000;;0,0
26;2001;;0,0
26;2002;;0,0
26;2003;;0,0
26;2004;;0,0
26;2005;;0,0
26;2006;10692,0;-0,9983917598902932
26;2007;14434,0;0,3499812944257388
26;2008;14968,0;0,036995981709851744
26;2009;22346,0;0,4929182255478355
26;2010;12723,0;-0,4306363554998658
26;2011;14220,0;0,11766092902617298
26;2012;25019,0;0,759423347398031
26;2013;51962,0;1,0769015548183383
26;2014;48006,0;-0,07613255840806743
26;2015;58805,0;0,22495104778569353
26;2016;;0,0
1;1980;;0,0
1;1981;;0,0
1;1982;11956533,0;202,32510840914887
1;1983;12913056,0;0,08000003010906265
1;1984;12554360,0;-0,02777777777777779
1;1985;12554360,0;0,0
1;1986;11717402,0;-0,06666671976906824
1;1987;12434794,0;0,06122449327931223
1;1988;11239141,0;-0,09615382450244048
1;1989;11956533,0;0,0638297891271229
1;1990;11358706,0;-0,05000002927269975
1;1991;12913056,0;0,13684217198684423
1;1992;11956533,0;-0,0740740998877415
1;1993;12315229,0;0,030000000836362783
1;1994;11956533,0;-0,029126214380585158
1;1995;11478272,0;-0,03999997323638882
1;1996;11717402,0;0,020833275252581496
1;1997;11478272,0;-0,02040810753100386
1;1998;10760880,0;-0,0625
1;1999;10402184,0;-0,033333333333333326
1;2000;10402184,0;0,0
1;2001;10641314,0;0,022988441658021053
1;2002;10880445,0;0,02247194284465248
1;2003;10641314,0;-0,02197805328734259
1;2004;11119576,0;0,04494388568930496
1;2005;11000010,0;-0,010752748126367395
1;2006;10282618,0;-0,06521739525691339
1;2007;10521749,0;0,023255847878429492
1;2008;10163053,0;-0,03409091017092314
1;2009;9923922,0;-0,023529445334979582
1;2010;9923922,0;0,0
1;2011;9565226,0;-0,036144580741364174
1;2012;10521749,0;0,10000004181814415
1;2013;10641314,0;0,011363605043229974
1;2014;10282618,0;-0,033707867280300174
1;2015;10521749,0;0,023255847878429492
1;2016;11119576,0;0,056818215298616304
2;1980;2465517,0;-0,7782723909616698
2;1981;2689655,0;0,09090912778131321
2;1982;2824138,0;0,05000009294872387
2;1983;2913793,0;0,03174596992073342
2;1984;2958621,0;0,015384757942654037
2;1985;2958621,0;0,0
2;1986;3048276,0;0,03030296884933903
2;1987;3003448,0;-0,014706017434116814
2;1988;3003448,0;0,0
2;1989;3093103,0;0,02985069160511511
2;1990;3003448,0;-0,02898545570580735
2;1991;3070690,0;0,022388268416832835
2;1992;2846552,0;-0,07299271499239579
2;1993;2958621,0;0,03937008703863487
2;1994;3025862,0;0,022727142138178502
2;1995;2868966,0;-0,051851670697473984
2;1996;3182759,0;0,10937494553786964
2;1997;3048276,0;-0,04225359193077449
2;1998;2958621,0;-0,02941170681394989
2;1999;3025862,0;0,022727142138178502
2;2000;3025862,0;0,0
2;2001;3048276,0;0,007407475952307063
2;2002;2981034,0;-0,022059026151175276
2;2003;3182759,0;0,06766947307544968
2;2004;2981034,0;-0,06338054499256773
2;2005;3093103,0;0,03759400261788359
2;2006;2936207,0;-0,05072446666017916
2;2007;3003448,0;0,022900633368151402
2;2008;2936207,0;-0,022387935466170905
2;2009;2779310,0;-0,05343526529294429
2;2010;2846552,0;0,024193774713867855
2;2011;2600000,0;-0,08661426174543796
2;2012;2756897,0;0,06034500000000009
2;2013;2600000,0;-0,05691072245354112
2;2014;2510345,0;-0,0344826923076923
2;2015;2487931,0;-0,008928653232922135
2;2016;2241379,0;-0,09909921135272637
16;1980;;0,0
16;1981;;0,0
16;1982;;0,0
16;1983;;0,0
16;1984;3548455,0;0,583157065360209
16;1985;3477486,0;-0,01999997181872115
16;1986;3583940,0;0,03061234466508278
16;1987;3335548,0;-0,06930696384426083
16;1988;3583940,0;0,07446812337882713
16;1989;3583940,0;0,0
16;1990;3761362,0;0,04950473501230479
16;1991;3548455,0;-0,05660369834118595
16;1992;3583940,0;0,010000126815755017
16;1993;3690393,0;0,02970278520287728
16;1994;3654909,0;-0,009615236100870561
16;1995;3406517,0;-0,06796119958116609
16;1996;3867816,0;0,13541661468297383
16;1997;4151692,0;0,07339439104652334
16;1998;3371032,0;-0,1880341797994649
16;1999;3761362,0;0,11578946743905139
16;2000;3619424,0;-0,03773579889412404
16;2001;3442001,0;-0,04901967826924947
16;2002;3264579,0;-0,05154617909756565
16;2003;3761362,0;0,15217367997527398
16;2004;3512970,0;-0,06603778099528845
16;2005;3229094,0;-0,08080797729556477
16;2006;3477486,0;0,07692312456682893
16;2007;3300063,0;-0,051020478587117224
16;2008;3193610,0;-0,03225786901644001
16;2009;3264579,0;0,022222187430525286
16;2010;3193610,0;-0,02173909713932487
16;2011;3193610,0;0,0
16;2012;3867816,0;0,21111093715262674
16;2013;3371032,0;-0,1284404428752557
16;2014;3335548,0;-0,010526153415333916
16;2015;3193610,0;-0,04255312770195485
16;2016;3229094,0;0,011110937152626565
17;1980;14783703,0;3,578282019662481
17;1981;15276493,0;0,03333332656912824
17;1982;16508469,0;0,08064521091326382
17;1983;15153296,0;-0,0820895626360022
17;1984;16015679,0;0,056910588957016284
17;1985;16015679,0;0,0
17;1986;15030098,0;-0,061538508607721254
17;1987;14660506,0;-0,02459012575965902
17;1988;13921321,0;-0,050420156030085206
17;1989;13798123,0;-0,008849591213362595
17;1990;15769284,0;0,1428571842706432
17;1991;15646086,0;-0,007812529725509387
17;1992;14167716,0;-0,09448816783954783
17;1993;16015679,0;0,1304347856775221
17;1994;16015679,0;0,0
17;1995;14167716,0;-0,1153846177861082
17;1996;14906901,0;0,05217390015440748
17;1997;14906901,0;0,0
17;1998;13674926,0;-0,08264460869499302
17;1999;14044518,0;0,027026983546382555
17;2000;14660506,0;0,043859675355181205
17;2001;15399691,0;0,050420156030085206
17;2002;15399691,0;0,0
17;2003;15892481,0;0,031999992727126836
17;2004;14783703,0;-0,0697674579570049
17;2005;15646086,0;0,05833335531700001
17;2006;14167716,0;-0,09448816783954783
17;2007;16754864,0;0,18260868583192935
17;2008;15276493,0;-0,08823533273681006
17;2009;15030098,0;-0,016129029090642732
17;2010;14783703,0;-0,016393439350827932
17;2011;14660506,0;-0,008333297821256247
17;2012;15646086,0;0,06722687470678035
17;2013;14906901,0;-0,04724408391977397
17;2014;14414111,0;-0,03305784347799723
17;2015;13921321,0;-0,03418802588657743
17;2016;13921321,0;0,0
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;21691982,0;0,5581841694477125
3;1990;22993501,0;0,060000003687998626
3;1991;21475062,0;-0,06603774692683817
3;1992;20173543,0;-0,06060606483930053
3;1993;21041223,0;0,04301078893281174
3;1994;20390463,0;-0,030927860039314248
3;1995;19956624,0;-0,021276564440934953
3;1996;21475062,0;0,07608691730625372
3;1997;21258143,0;-0,010100972001850339
3;1998;19956624,0;-0,0612244917159509
3;1999;19305864,0;-0,03260872179583085
3;2000;19956624,0;0,0337078931043957
3;2001;19088944,0;-0,043478295727774396
3;2002;19956624,0;0,04545458355370524
3;2003;20173543,0;0,01086952382326789
3;2004;20607383,0;0,02150539446640587
3;2005;21258143,0;0,03157897341938076
3;2006;21691982,0;0,02040813254478535
3;2007;21691982,0;0,0
3;2008;20824303,0;-0,03999998709200481
3;2009;19739704,0;-0,05208332783094827
3;2010;22125822,0;0,12087911753894587
3;2011;21258143,0;-0,03921567298155071
3;2012;21908902,0;0,030612222337576656
3;2013;20607383,0;-0,059405943757473545
3;2014;20607383,0;0,0
3;2015;21041223,0;0,021052648946253916
3;2016;20607383,0;-0,02061857335954287
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;13129737,0;-0,3628624750653686
28;1990;13129737,0;0,0
28;1991;18983139,0;0,4458125855833974
28;1992;18303142,0;-0,03582110419146167
28;1993;19195168,0;0,048736222447490096
28;1994;19777579,0;0,03034154220478813
28;1995;20194981,0;0,021104807620791144
28;1996;21652563,0;0,07217545785262192
28;1997;21349602,0;-0,013991923265619821
28;1998;19686647,0;-0,07789161596548733
28;1999;20292568,0;0,030778273212294538
28;2000;19589060,0;-0,034668258842350586
28;2001;19737213,0;0,0075630479461494815
28;2002;19063871,0;-0,03411535357094231
28;2003;20309423,0;0,06533573375522739
28;2004;20366644,0;0,002817460643761205
28;2005;19629426,0;-0,03619732342746307
28;2006;19154802,0;-0,024179209315646877
28;2007;19154802,0;0,0
28;2008;18286287,0;-0,04534189390211396
28;2009;17983326,0;-0,016567660783186833
28;2010;19828144,0;0,10258491671674075
28;2011;19023505,0;-0,040580651421535
28;2012;20440721,0;0,07449815373139712
28;2013;19589060,0;-0,041664919745247775
28;2014;19646281,0;0,0029210692090380075
28;2015;20154615,0;0,025874311784505277
28;2016;19646281,0;-0,02522171720968125
23;1980;;0,0
23;1981;;0,0
23;1982;;0,0
23;1983;;0,0
23;1984;;0,0
23;1985;;0,0
23;1986;;0,0
23;1987;;0,0
23;1988;;0,0
23;1989;;0,0
23;1990;;0,0
23;1991;;0,0
23;1992;;0,0
23;1993;;0,0
23;1994;;0,0
23;1995;;0,0
23;1996;;0,0
23;1997;;0,0
23;1998;;0,0
23;1999;;0,0
23;2000;;0,0
23;2001;;0,0
23;2002;;0,0
23;2003;;0,0
23;2004;;0,0
23;2005;;0,0
23;2006;;0,0
23;2007;845761,0;-0,9569505801123378
23;2008;1048743,0;0,23999924328504152
23;2009;1040286,0;-0,008063939401740994
23;2010;1463166,0;0,4065035961264498
23;2011;1167150,0;-0,20231197280417945
23;2012;997998,0;-0,14492738722529241
23;2013;972625,0;-0,025423898645087428
23;2014;1285557,0;0,3217396221565352
23;2015;1192523,0;-0,07236863087362133
23;2016;1133320,0;-0,04964516407649999
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;1952248,0;0,7225920304944764
4;2000;1835113,0;-0,060000061467600396
4;2001;1717978,0;-0,0638298567990091
4;2002;1796068,0;0,04545459837087562
4;2003;1815591,0;0,010869855707022147
4;2004;1913203,0;0,053763209885926866
4;2005;2225563,0;0,16326547679467374
4;2006;2069383,0;-0,07017550165958009
4;2007;2166995,0;0,04716961529112784
4;2008;2186518,0;0,009009250136710056
4;2009;2245085,0;0,026785510112425248
4;2010;2206040,0;-0,017391323713801476
4;2011;2440310,0;0,10619481061086833
4;2012;2479355,0;0,01600001639136006
4;2013;2596490,0;0,04724414212567374
4;2014;2850282,0;0,09774426244661072
4;2015;2655057,0;-0,06849322277585168
4;2016;2733147,0;0,029411797938801332
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;2668327,0;-0,023716250900518654
5;2001;2721694,0;0,02000017239266394
5;2002;2855110,0;0,04901947096183479
5;2003;2775060,0;-0,028037448644710694
5;2004;2775060,0;0,0
5;2005;3015210,0;0,08653866943417432
5;2006;2775060,0;-0,07964619379744697
5;2007;2775060,0;0,0
5;2008;2695011,0;-0,02884586279215584
5;2009;2641644,0;-0,019802145519999703
5;2010;2721694,0;0,030303099130692956
5;2011;2881794,0;0,05882365908878806
5;2012;2828427,0;-0,01851867274343688
5;2013;2828427,0;0,0
5;2014;2721694,0;-0,037735815702508835
5;2015;2908477,0;0,06862747979750838
5;2016;2801744,0;-0,03669721300873274
6;1980;;0,0
6;1981;;0,0
6;1982;;0,0
6;1983;;0,0
6;1984;;0,0
6;1985;;0,0
6;1986;;0,0
6;1987;;0,0
6;1988;;0,0
6;1989;;0,0
6;1990;;0,0
6;1991;;0,0
6;1992;;0,0
6;1993;;0,0
6;1994;;0,0
6;1995;;0,0
6;1996;;0,0
6;1997;;0,0
6;1998;;0,0
6;1999;;0,0
6;2000;;0,0
6;2001;;0,0
6;2002;;0,0
6;2003;;0,0
6;2004;;0,0
6;2005;4181857,0;0,49259068637248804
6;2006;5352777,0;0,2800000095651285
6;2007;4809135,0;-0,10156260946420892
6;2008;4892772,0;0,017391277225530244
6;2009;4600043,0;-0,05982886592712677
6;2010;4809135,0;0,04545435770926498
6;2011;5812781,0;0,2086957425815661
6;2012;6314604,0;0,08633096619329028
6;2013;5478232,0;-0,13245042761192938
6;2014;5394595,0;-0,015267151884038488
6;2015;5018228,0;-0,06976742461667651
6;2016;4725498,0;-0,05833333997578427
18;1980;;0,0
18;1981;;0,0
18;1982;;0,0
18;1983;;0,0
18;1984;;0,0
18;1985;;0,0
18;1986;;0,0
18;1987;;0,0
18;1988;;0,0
18;1989;;0,0
18;1990;;0,0
18;1991;;0,0
18;1992;;0,0
18;1993;;0,0
18;1994;4303314,0;-0,08934169478010567
18;1995;4346348,0;0,010000199845979107
18;1996;3485685,0;-0,19801980881420445
18;1997;4346348,0;0,2469135908723823
18;1998;4260281,0;-0,01980214193617258
18;1999;3959049,0;-0,07070707307804347
18;2000;4131182,0;0,04347837068952676
18;2001;4174215,0;0,010416631366035212
18;2002;4346348,0;0,04123721466191843
18;2003;4002082,0;-0,0792081075882557
18;2004;4217248,0;0,053763516089875285
18;2005;3485685,0;-0,1734692861316195
18;2006;3916016,0;0,123456651992363
18;2007;3700850,0;-0,05494512790550399
18;2008;3184453,0;-0,13953470148749614
18;2009;3528718,0;0,1081080486978454
18;2010;3270519,0;-0,07317076626695584
18;2011;3743884,0;0,14473696682392
18;2012;3872983,0;0,03448263888517911
18;2013;3528718,0;-0,08888884872461356
18;2014;3442652,0;-0,024390160959305907
18;2015;3227486,0;-0,06250007261843482
18;2016;2969287,0;-0,08000003718064153
24;1980;;0,0
24;1981;;0,0
24;1982;;0,0
24;1983;;0,0
24;1984;;0,0
24;1985;;0,0
24;1986;;0,0
24;1987;;0,0
24;1988;;0,0
24;1989;;0,0
24;1990;;0,0
24;1991;;0,0
24;1992;;0,0
24;1993;;0,0
24;1994;;0,0
24;1995;;0,0
24;1996;;0,0
24;1997;;0,0
24;1998;;0,0
24;1999;;0,0
24;2000;;0,0
24;2001;;0,0
24;2002;;0,0
24;2003;;0,0
24;2004;;0,0
24;2005;;0,0
24;2006;;0,0
24;2007;;0,0
24;2008;;0,0
24;2009;87306,0;-0,9705969816996471
24;2010;114876,0;0,3157858566421552
24;2011;105686,0;-0,07999930359692187
24;2012;118322,0;0,11956172056847647
24;2013;57438,0;-0,5145619580466861
24;2014;83859,0;0,45999164316306285
24;2015;72372,0;-0,13697993059778912
24;2016;67777,0;-0,06349140551594534
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;914291,0;12,48969414403116
7;1985;838100,0;-0,08333342447863978
7;1986;859869,0;0,025974227419162332
7;1987;957829,0;0,11392433033403915
7;1988;946944,0;-0,011364241425139587
7;1989;1012251,0;0,06896606346309819
7;1990;1088442,0;0,07526888093960893
7;1991;1219055,0;0,11999996325022377
7;1992;1175517,0;-0,03571454938456431
7;1993;1284361,0;0,09259245081100476
7;1994;1360552,0;0,05932210647940872
7;1995;1273477,0;-0,06399975892137899
7;1996;1436743,0;0,12820490672387486
7;1997;1393205,0;-0,030303262309264722
7;1998;1317014,0;-0,05468757289846071
7;1999;1349668,0;0,02479396574372017
7;2000;1284361,0;-0,04838745528529975
7;2001;1306130,0;0,016949284508016138
7;2002;1349668,0;0,033333588540191306
7;2003;1404090,0;0,04032250894293998
7;2004;1404090,0;0,0
7;2005;1502049,0;0,06976689528449032
7;2006;1534703,0;0,021739636989206
7;2007;1545587,0;0,007091925929642473
7;2008;1502049,0;-0,028169232789872045
7;2009;1469396,0;-0,021738971231963777
7;2010;1545587,0;0,05185191738646355
7;2011;1545587,0;0,0
7;2012;1534703,0;-0,007041984695782211
7;2013;1523818,0;-0,007092577521513932
7;2014;1578240,0;0,035714238839546386
7;2015;1491165,0;-0,055172217153284686
7;2016;1458512,0;-0,02189764378858139
22;1980;;0,0
22;1981;;0,0
22;1982;;0,0
22;1983;;0,0
22;1984;;0,0
22;1985;;0,0
22;1986;;0,0
22;1987;;0,0
22;1988;;0,0
22;1989;;0,0
22;1990;;0,0
22;1991;;0,0
22;1992;;0,0
22;1993;;0,0
22;1994;;0,0
22;1995;;0,0
22;1996;5940594,0;3,073051164474478
22;1997;5584158,0;-0,060000060600000626
22;1998;5584158,0;0,0
22;1999;5346535,0;-0,042553058133383725
22;2000;5227723,0;-0,022222243004113906
22;2001;5821782,0;0,11363628103478329
22;2002;5643564,0;-0,030612276447314568
22;2003;6475248,0;0,14736857772854184
22;2004;6059406,0;-0,06422024299300966
22;2005;6118812,0;0,009803931276431976
22;2006;5287129,0;-0,13592229994972882
22;2007;6534653,0;0,2359549010436477
22;2008;6356436,0;-0,027272603457291433
22;2009;6297030,0;-0,009345803214254045
22;2010;6178218,0;-0,01886794250622914
22;2011;6594059,0;0,06730759581484502
22;2012;6000000,0;-0,09009003407461169
22;2013;6000000,0;0,0
22;2014;6118812,0;0,019802000000000097
22;2015;5108911,0;-0,16504854210261732
22;2016;5643564,0;0,10465106947449265
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;16571985,0;1,9364396328277662
8;2001;16737704,0;0,009999948708618867
8;2002;16903424,0;0,009900999563619894
8;2003;18063463,0;0,06862745678035398
8;2004;17897743,0;-0,009174320560791704
8;2005;17234864,0;-0,03703701634334566
8;2006;17069144,0;-0,009615393541834716
8;2007;15411946,0;-0,09708735247649214
8;2008;15909105,0;0,03225802893417873
8;2009;15246226,0;-0,041666643095259026
8;2010;14749066,0;-0,03260872559543593
8;2011;15080506,0;0,022471931442980875
8;2012;16074825,0;0,06593406083323727
8;2013;15909105,0;-0,010309287970475589
8;2014;15743385,0;-0,01041667648808653
8;2015;14914786,0;-0,052631565575001815
8;2016;15246226,0;0,022222243081462922
21;1980;;0,0
21;1981;;0,0
21;1982;;0,0
21;1983;;0,0
21;1984;;0,0
21;1985;;0,0
21;1986;;0,0
21;1987;;0,0
21;1988;;0,0
21;1989;;0,0
21;1990;;0,0
21;1991;;0,0
21;1992;;0,0
21;1993;;0,0
21;1994;;0,0
21;1995;;0,0
21;1996;;0,0
21;1997;;0,0
21;1998;;0,0
21;1999;;0,0
21;2000;;0,0
21;2001;;0,0
21;2002;;0,0
21;2003;;0,0
21;2004;3387982,0;-0,7777822524734974
21;2005;3794540,0;0,12000004722575275
21;2006;3794540,0;0,0
21;2007;4031698,0;0,062499802347583566
21;2008;4370497,0;0,08403382396201309
21;2009;3218583,0;-0,2635659056624453
21;2010;3692900,0;0,14736826734000652
21;2011;3692900,0;0,0
21;2012;4472136,0;0,2110092339353895
21;2013;4133338,0;-0,07575753510179473
21;2014;3828419,0;-0,07377064251701648
21;2015;;0,0
21;2016;;0,0
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;3845645,0;0,004499507499048594
9;1999;4384036,0;0,1400001820240817
9;2000;4422492,0;0,008771825778802977
9;2001;4384036,0;-0,008695549929768065
9;2002;4345579,0;-0,008772053879119612
9;2003;4384036,0;0,008849683782069073
9;2004;4576318,0;0,043859585094647935
9;2005;4845513,0;0,05882349085006777
9;2006;4576318,0;-0,05555552115947271
9;2007;4614774,0;0,008403262185888272
9;2008;4576318,0;-0,008333235820432328
9;2009;4422492,0;-0,033613485776119556
9;2010;4768600,0;0,07826085383534886
9;2011;5345447,0;0,1209677892882608
9;2012;5576186,0;0,043165520114594624
9;2013;5768468,0;0,034482709149228574
9;2014;5306991,0;-0,07999992372324849
9;2015;5922294,0;0,1159419716370349
9;2016;5576186,0;-0,05844154309124139
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;11201691,0;1,0088445758444928
25;2008;11873793,0;0,06000004820700733
25;2009;10305556,0;-0,13207548758850685
25;2010;13666063,0;0,3260869185515076
25;2011;11313708,0;-0,17213113974375793
25;2012;9409421,0;-0,16831678880169088
25;2013;11313708,0;0,202380890386348
25;2014;11201691,0;-0,00990099797519961
25;2015;10081522,0;-0,09999999107277646
25;2016;9185387,0;-0,08888886023360365
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;7745967,0;-0,15670760524298
19;2006;8133265,0;0,049999954815196146
19;2007;8752943,0;0,07619055815837794
19;2008;8288185,0;-0,05309734108859154
19;2009;8133265,0;-0,018691667717359084
19;2010;7823427,0;-0,03809515612733627
19;2011;7358669,0;-0,05940593553183282
19;2012;7591048,0;0,03157894450749188
19;2013;7126290,0;-0,06122448441901562
19;2014;7823427,0;0,09782607780486052
19;2015;7823427,0;0,0
19;2016;8133265,0;0,0396038718070737
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;1880089,0;-0,768839574266915
20;2009;1767284,0;-0,0599998191574973
20;2010;1729682,0;-0,02127671613617277
20;2011;1748483,0;0,010869628058799208
20;2012;1936492,0;0,10752692476849934
20;2013;1673279,0;-0,13592258578914862
20;2014;1955293,0;0,1685397354535616
20;2015;1616877,0;-0,17307687390074022
20;2016;1880089,0;0,16279036686154846
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;13209007,0;6,025734951909191
10;1999;14397817,0;0,08999995230527169
10;2000;16775439,0;0,16513767330144558
10;2001;18360520,0;0,09448819789455287
