year,count,count_rendements
1997,88974.0,0.4195411468138741
1998,66281.0,-0.25505203767392726
1999,82130.0,0.23911829936180795
2000,107346.0,0.30702544746134186
2001,87894.0,-0.18120842881895927
2002,61238.0,-0.30327439870753403
2003,60517.0,-0.01177373526241876
2004,56915.0,-0.05952046532379329
2005,43226.0,-0.24051655978213127
2006,55114.0,0.27501966409105627
2007,39624.0,-0.2810538157274014
2008,31339.0,-0.20909045023218253
2009,33140.0,0.057468330195602935
2010,48990.0,0.4782739891369945
2011,21613.0,-0.5588283323127169
2012,39264.0,0.8166844029056586
2013,17291.0,-0.5596220456397718
2014,34581.0,0.9999421664449715
2015,42146.0,0.21876174778057322
2016,44667.0,0.05981587813790168
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,152300.0,2.4096760471936776
1990,146208.0,-0.040000000000000036
1991,138593.0,-0.05208333333333337
1992,159915.0,0.15384615384615374
1993,167530.0,0.04761904761904767
1994,153823.0,-0.08181818181818179
1995,152300.0,-0.00990099009900991
1996,150777.0,-0.010000000000000009
1997,147731.0,-0.02020202020202022
1998,135547.0,-0.08247422680412375
1999,129455.0,-0.0449438202247191
2000,144685.0,0.11764705882352944
2001,123363.0,-0.1473684210526316
2002,102041.0,-0.1728395061728395
2003,74627.0,-0.26865671641791045
2004,98995.0,0.3265306122448979
2005,115748.0,0.1692307692307693
2006,95949.0,-0.17105263157894735
2007,129455.0,0.3492063492063493
2008,135547.0,0.04705882352941182
2009,124886.0,-0.0786516853932584
2010,137070.0,0.09756097560975618
2011,134024.0,-0.022222222222222254
2012,98995.0,-0.26136363636363635
2013,106610.0,0.07692307692307687
2014,112702.0,0.05714285714285716
2015,134024.0,0.18918918918918926
2016,124886.0,-0.06818181818181823
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,177091.0,0.41802123536665436
1990,150527.0,-0.15000197638502244
1991,178120.0,0.18330930663601874
1992,218941.0,0.2291769593532451
1993,215674.0,-0.014921828255100689
1994,257763.0,0.19515101495776022
1995,244326.0,-0.052129281549330164
1996,230158.0,-0.05798809786924031
1997,256495.0,0.1144300871575179
1998,268801.0,0.04797754342189897
1999,296681.0,0.10371985223269253
2000,282562.0,-0.047589835547271364
2001,304447.0,0.07745202822743336
2002,306218.0,0.0058171044549626405
2003,310531.0,0.014084737017418858
2004,246868.0,-0.20501334810373195
2005,271117.0,0.09822658262715289
2006,281108.0,0.03685124872287604
2007,317842.0,0.13067575451427915
2008,258858.0,-0.18557648139641714
2009,281425.0,0.08717907115097856
2010,297818.0,0.05824997779159635
2011,302586.0,0.016009777783747126
2012,285966.0,-0.05492653328309971
2013,264081.0,-0.07653007700216108
2014,259767.0,-0.01633589694071136
2015,288963.0,0.11239302913765026
2016,274796.0,-0.04902703806369668
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,343609.0,0.2504148532001922
2000,498233.0,0.4499998544857673
2001,384842.0,-0.22758628994867858
2002,247398.0,-0.3571439707724209
2003,322992.0,0.30555622923386605
2004,247398.0,-0.23404294843215934
2005,274887.0,0.1111124584677321
2006,604751.0,1.199998544856614
2007,216474.0,-0.6420444116669506
2008,278323.0,0.28571098607684986
2009,233654.0,-0.16049338358669607
2010,226782.0,-0.029411009441310698
2011,329864.0,0.45454224762106343
2012,195857.0,-0.4062492421119006
2013,295504.0,0.5087742587704294
2014,213037.0,-0.27907236450268014
2015,144316.0,-0.32257776818111406
2016,161496.0,0.11904431941018312
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,95340.0,-0.4096448209243573
2001,81039.0,-0.15000000000000002
2002,87713.0,0.08235540912400197
2003,73412.0,-0.16304310649504639
2004,100107.0,0.3636326486133057
2005,71505.0,-0.2857142857142857
2006,81993.0,0.1466750576882736
2007,65785.0,-0.19767541131560007
2008,113455.0,0.7246332750627043
2009,100107.0,-0.11765016967079456
2010,84853.0,-0.15237695665637763
2011,76272.0,-0.1011278328403239
2012,73412.0,-0.0374973778057478
2013,81993.0,0.1168882471530539
2014,91527.0,0.1162782188723428
2015,83900.0,-0.08333060189889319
2016,79133.0,-0.056817640047675755
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,292878.0,2.7010855142608015
1985,276046.0,-0.05747102889257638
1986,313077.0,0.13414793186642804
1987,343374.0,0.09677172069490902
1988,316443.0,-0.07843051599713435
1989,329909.0,0.04255426727720324
1990,336642.0,0.020408658145124825
1991,259214.0,-0.2300010099749883
1992,326542.0,0.2597390573040037
1993,336642.0,0.030930171310275645
1994,387138.0,0.14999910884559853
1995,403970.0,0.043478036255805375
1996,356840.0,-0.11666707923855735
1997,340008.0,-0.047169599820647945
1998,326542.0,-0.03960495047175361
1999,343374.0,0.05154620232619389
2000,343374.0,0.0
2001,336642.0,-0.019605444791976123
2002,333275.0,-0.010001722898509424
2003,360207.0,0.0808101417748106
2004,340008.0,-0.05607608958182375
2005,363573.0,0.06930719277193487
2006,343374.0,-0.055556930795191084
2007,343374.0,0.0
2008,329909.0,-0.03921380186036216
2009,360207.0,0.0918374460836171
2010,363573.0,0.00934462683956716
2011,403970.0,0.11111111111111116
2012,363573.0,-0.09999999999999998
2013,340008.0,-0.06481504402142069
2014,366939.0,0.07920695983623904
2015,373672.0,0.0183490988965469
2016,390504.0,0.04504485216981746
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,287612.0,-0.26348513715608546
2001,281860.0,-0.019999165542466946
2002,221462.0,-0.21428368693677713
2003,198453.0,-0.10389592796958391
2004,371020.0,0.8695610547585575
2005,319250.0,-0.13953425691337396
2006,301993.0,-0.05405481597494122
2007,307745.0,0.01904679909799234
2008,264603.0,-0.1401874928918423
2009,258851.0,-0.021738226701889296
2010,290489.0,0.12222475478170836
2011,299117.0,0.02970164102599404
2012,301993.0,0.00961496671870865
2013,230090.0,-0.2380949227299971
2014,255975.0,0.11249945673432138
2015,296241.0,0.15730442426018176
2016,264603.0,-0.10679818121056839
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,5102.0,-0.9807182836173437
2005,3418.0,-0.3300666405331243
2006,6224.0,0.820947922761849
2007,4286.0,-0.31137532133676094
2008,6276.0,0.4643023798413439
2009,6122.0,-0.02453792224346718
2010,5204.0,-0.14995099640640308
2011,3980.0,-0.23520368946963877
2012,10000.0,1.512562814070352
2013,7551.0,-0.2449
2014,7041.0,-0.06754072308303538
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,676229.0,95.04161340718647
1999,696516.0,0.03000019224256878
2000,926434.0,0.33009722676865993
2001,899385.0,-0.029196899077538196
2002,967008.0,0.07518804516419553
2003,845287.0,-0.1258738293788676
2004,1088729.0,0.28799922393222666
2005,1054918.0,-0.0310554784523972
2006,946721.0,-0.10256436993207052
2007,994057.0,0.04999994718612988
2008,865573.0,-0.12925214550071074
2009,872336.0,0.007813321348979274
2010,933196.0,0.06976669540177172
2011,953483.0,0.021739270206901917
2012,892623.0,-0.0638291401105211
2013,953483.0,0.06818107980636845
2014,865573.0,-0.09219881214452696
2015,879098.0,0.015625487393899684
2016,,0.0
1980,743294.0,-0.15448107036985637
1981,772253.0,0.03896035754358307
1982,801213.0,0.03750066364261451
1983,897744.0,0.12048107057673807
1984,873611.0,-0.026881828227200644
1985,777080.0,-0.11049654823485511
1986,767427.0,-0.012422144438153038
1987,806039.0,0.05031358031447941
1988,738467.0,-0.08383217189242709
1989,719161.0,-0.026143348314819792
1990,762600.0,0.06040232993724626
1991,743294.0,-0.025316024127983172
1992,859132.0,0.15584412089967103
1993,767427.0,-0.10674145532933244
1994,815692.0,0.06289197539309921
1995,878438.0,0.07692364274750774
1996,825345.0,-0.060440235964291156
1997,791559.0,-0.04093560874543378
1998,666068.0,-0.15853650833355437
1999,632282.0,-0.050724550646480515
2000,709508.0,0.12213853944916986
2001,675721.0,-0.04762032281524664
2002,733640.0,0.08571437028004159
2003,579190.0,-0.2105255983861294
2004,646762.0,0.11666637890847564
2005,521271.0,-0.19402964305262216
2006,632282.0,0.2129621636346546
2007,569537.0,-0.09923578403307387
2008,530924.0,-0.06779717560053167
2009,569537.0,0.07272792339393219
2010,550230.0,-0.03389946570635449
2011,516444.0,-0.06140341311815056
2012,530924.0,0.02803788987770206
2013,516444.0,-0.027273206711318387
2014,501965.0,-0.02803595355934041
2015,487485.0,-0.028846632733357858
2016,419913.0,-0.1386134957998708
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,16711.0,-0.9602036612345891
1991,16711.0,0.0
1992,17045.0,0.019986835018849902
1993,18382.0,0.07843942505133472
1994,16711.0,-0.0909041453595909
1995,18883.0,0.12997426844593374
1996,17880.0,-0.053116559868664925
1997,17713.0,-0.009340044742729314
1998,16711.0,-0.05656862191610679
1999,14872.0,-0.11004727425049365
2000,17379.0,0.16857181280258193
2001,16209.0,-0.06732263076126355
2002,17045.0,0.05157628478006049
2003,16376.0,-0.039249046641243734
2004,17212.0,0.05105031753786027
2005,17212.0,0.0
2006,17880.0,0.038810132465721514
2007,17713.0,-0.009340044742729314
2008,17045.0,-0.03771241461073782
2009,17546.0,0.029392783807568268
2010,17713.0,0.009517838823663416
2011,15708.0,-0.11319369954270875
2012,15875.0,0.010631525337407632
2013,15541.0,-0.021039370078740127
2014,15541.0,0.0
2015,16376.0,0.05372884627758823
2016,16376.0,0.0
1980,138203.0,7.439362481680508
1981,141717.0,0.025426365563699704
1982,149915.0,0.0578476823528582
1983,152258.0,0.015628856351932674
1984,144059.0,-0.05384938722431665
1985,153429.0,0.06504279496595156
1986,174511.0,0.13740557521720143
1987,169826.0,-0.02684644520975754
1988,176853.0,0.041377645354657044
1989,172168.0,-0.026490927493455052
1990,172168.0,0.0
1991,147573.0,-0.14285465359416383
1992,160456.0,0.0872991671918304
1993,163970.0,0.02190008475843852
1994,176853.0,0.0785692504726474
1995,210818.0,0.19205215631060835
1996,209647.0,-0.0055545541652041175
1997,219017.0,0.044694176401284036
1998,234243.0,0.06951971764748865
1999,241270.0,0.02999876196940776
2000,251811.0,0.04368964230944594
2001,238927.0,-0.05116535814559331
2002,241270.0,0.009806342523030143
2003,222530.0,-0.0776723173208439
2004,290461.0,0.3052667056127263
2005,267037.0,-0.08064421729595372
2006,278749.0,0.043859090687807356
2007,248297.0,-0.10924523496048422
2008,269379.0,0.08490638227606451
2009,252982.0,-0.06086962977811927
2010,278749.0,0.10185309626771866
2011,309200.0,0.10924164750366816
2012,242441.0,-0.21590879689521347
2013,230729.0,-0.04830866066383166
2014,231900.0,0.005075218113024471
2015,238927.0,0.03030185424752041
2016,263523.0,0.10294357690842815
