site;year;count;count_rendements
27;2012;44721,0;-0,020972438100658963
27;2013;40568,0;-0,09286464971713515
27;2014;32902,0;-0,18896667323999217
27;2015;34180,0;0,03884262354872048
27;2016;29388,0;-0,14019894675248679
15;1980;;0,0
15;1981;;0,0
15;1982;;0,0
15;1983;;0,0
15;1984;;0,0
15;1985;;0,0
15;1986;;0,0
15;1987;;0,0
15;1988;;0,0
15;1989;;0,0
15;1990;;0,0
15;1991;;0,0
15;1992;;0,0
15;1993;;0,0
15;1994;;0,0
15;1995;;0,0
15;1996;;0,0
15;1997;;0,0
15;1998;;0,0
15;1999;;0,0
15;2000;;0,0
15;2001;;0,0
15;2002;;0,0
15;2003;;0,0
15;2004;;0,0
15;2005;19781,0;-0,3269021369266367
15;2006;13649,0;-0,3099944391082352
15;2007;12660,0;-0,07245952084401786
15;2008;11275,0;-0,10939968404423384
15;2009;10286,0;-0,08771618625277167
15;2010;10880,0;0,05774839587789238
15;2011;23144,0;1,1272058823529414
15;2012;21166,0;-0,08546491531282407
15;2013;37584,0;0,7756779741094209
15;2014;36200,0;-0,036824180502341375
15;2015;44310,0;0,22403314917127082
15;2016;58355,0;0,31697133829835256
1;1980;;0,0
1;1981;;0,0
1;1982;391629,0;5,711147288150116
1;1983;387712,0;-0,01000181294030833
1;1984;473871,0;0,22222422829316613
1;1985;481703,0;0,01652770479729715
1;1986;426875,0;-0,11382117196695885
1;1987;477787,0;0,11926676427525629
1;1988;434708,0;-0,09016360846988303
1;1989;544364,0;0,2522520864580362
1;1990;450373,0;-0,172662042309925
1;1991;466038,0;0,034782280465303295
1;1992;599192,0;0,2857148987850777
1;1993;575694,0;-0,03921614440780252
1;1994;536531,0;-0,0680274590320552
1;1995;477787,0;-0,10948854772604011
1;1996;383796,0;-0,19672155165377037
1;1997;383796,0;0,0
1;1998;419043,0;0,09183785135853428
1;1999;575694,0;0,37383037063022173
1;2000;489536,0;-0,1496593676501753
1;2001;532615,0;0,08799965681788469
1;2002;434708,0;-0,18382321188851236
1;2003;528699,0;0,21621640273470932
1;2004;481703,0;-0,088889897654431
1;2005;419043,0;-0,1300801531233976
1;2006;466038,0;0,11214839527208431
1;2007;493452,0;0,05882352941176472
1;2008;477787,0;-0,03174574224038007
1;2009;481703,0;0,008196120865574086
1;2010;395545,0;-0,1788612485286577
1;2011;340717,0;-0,13861381132361683
1;2012;356382,0;0,04597657293296198
1;2013;321135,0;-0,0989023014630368
1;2014;301554,0;-0,06097435657900885
1;2015;372047,0;0,23376576002971272
1;2016;313303,0;-0,15789402951777598
2;1980;253333,0;-0,19141214734617928
2;1981;283333,0;0,11842120844895843
2;1982;266667,0;-0,05882124567205371
2;1983;236667,0;-0,11249985937517581
2;1984;280000,0;0,18309692521559828
2;1985;293333,0;0,047617857142857156
2;1986;303333,0;0,03409094783062261
2;1987;326667,0;0,07692535925863653
2;1988;276667,0;-0,1530610683050323
2;1989;310000,0;0,1204805777342437
2;1990;270000,0;-0,12903225806451613
2;1991;333333,0;0,2345666666666666
2;1992;286667,0;-0,13999813999814004
2;1993;286667,0;0,0
2;1994;296667,0;0,03488368036781342
2;1995;286667,0;-0,03370782729457611
2;1996;260000,0;-0,09302431043684833
2;1997;233333,0;-0,10256538461538467
2;1998;216667,0;-0,0714258163225947
2;1999;223333,0;0,03076610651368239
2;2000;200000,0;-0,10447627533772441
2;2001;226667,0;0,13333499999999998
2;2002;210000,0;-0,07353077421944965
2;2003;213333,0;0,015871428571428536
2;2004;206667,0;-0,031246923823318506
2;2005;220000,0;0,06451441207352882
2;2006;253333,0;0,15151363636363646
2;2007;253333,0;0,0
2;2008;246667,0;-0,02631319251735853
2;2009;250000,0;0,013512143902508322
2;2010;230000,0;-0,07999999999999996
2;2011;220000,0;-0,04347826086956519
2;2012;210000,0;-0,045454545454545414
2;2013;220000,0;0,04761904761904767
2;2014;200000,0;-0,09090909090909094
2;2015;213333,0;0,06666499999999997
2;2016;183333,0;-0,14062521972690578
17;1980;;0,0
17;1981;;0,0
17;1982;;0,0
17;1983;;0,0
17;1984;19005,0;-0,8963361751566821
17;1985;21286,0;0,1200210470928702
17;1986;25467,0;0,19642018227943248
17;1987;24706,0;-0,02988180782974048
17;1988;22616,0;-0,08459483526268918
17;1989;31928,0;0,41174389812522105
17;1990;38390,0;0,20239288398897526
17;1991;36679,0;-0,04456889815056009
17;1992;38770,0;0,057008097276370684
17;1993;35919,0;-0,07353623936033016
17;1994;34589,0;-0,03702775689746374
17;1995;24896,0;-0,28023360027754485
17;1996;33069,0;0,3282856683804627
17;1997;32879,0;-0,005745562309111274
17;1998;28127,0;-0,14452994312479095
17;1999;29838,0;0,060831229779215734
17;2000;44662,0;0,4968161404919902
17;2001;46372,0;0,038287582284716404
17;2002;39910,0;-0,13935133270076772
17;2003;41051,0;0,028589325983462865
17;2004;31548,0;-0,23149253367762057
17;2005;23376,0;-0,2590338531761126
17;2006;31548,0;0,3495893223819302
17;2007;27557,0;-0,12650564219601879
17;2008;33259,0;0,20691657292158072
17;2009;44091,0;0,3256862804053038
17;2010;26607,0;-0,39654351228141793
17;2011;22236,0;-0,16428007667155264
17;2012;23186,0;0,04272351142291786
17;2013;28127,0;0,21310273440869487
17;2014;37060,0;0,3175951932307035
17;2015;36489,0;-0,015407447382622785
17;2016;28887,0;-0,20833675902326731
3;1980;;0,0
3;1981;;0,0
3;1982;;0,0
3;1983;;0,0
3;1984;;0,0
3;1985;;0,0
3;1986;;0,0
3;1987;;0,0
3;1988;;0,0
3;1989;214172,0;6,414130923945027
3;1990;192755,0;-0,09999906617111476
3;1991;274140,0;0,4222199164742808
3;1992;274140,0;0,0
3;1993;250582,0;-0,08593419420733928
3;1994;257007,0;0,02564030935981032
3;1995;149921,0;-0,41666569393051556
3;1996;218456,0;0,45714076080068833
3;1997;212031,0;-0,02941095689749884
3;1998;209889,0;-0,010102296362324403
3;1999;278424,0;0,3265297371467777
3;2000;237731,0;-0,14615478550699657
3;2001;310550,0;0,306308390575903
3;2002;280566,0;-0,09655127998711965
3;2003;286991,0;0,02290013757903675
3;2004;308408,0;0,074626033568997
3;2005;355526,0;0,15277813805089369
3;2006;374801,0;0,054215444158795645
3;2007;374801,0;0,0
3;2008;396219,0;0,057144991608880424
3;2009;374801,0;-0,054055963999707246
3;2010;411211,0;0,09714488488557937
3;2011;436911,0;0,06249832810892708
3;2012;447620,0;0,02451071270808014
3;2013;396219,0;-0,11483177695366609
3;2014;400502,0;0,010809678485887764
3;2015;434770,0;0,08556261891326389
3;2016;379085,0;-0,12807921429721458
28;1980;;0,0
28;1981;;0,0
28;1982;;0,0
28;1983;;0,0
28;1984;;0,0
28;1985;;0,0
28;1986;;0,0
28;1987;;0,0
28;1988;;0,0
28;1989;361042,0;-0,047596185552052916
28;1990;407978,0;0,13000149567086372
28;1991;536441,0;0,31487727279412114
28;1992;503301,0;-0,06177753005456332
28;1993;627617,0;0,24700129743433852
28;1994;499874,0;-0,20353655175051022
28;1995;415455,0;-0,16888055790059098
28;1996;449706,0;0,08244214174820375
28;1997;402587,0;-0,10477734341992329
28;1998;412028,0;0,02345083174568474
28;1999;426836,0;0,03593930509577015
28;2000;406747,0;-0,04706491486191422
28;2001;390085,0;-0,04096403907097046
28;2002;409247,0;0,049122627119730256
28;2003;425262,0;0,039132846422820444
28;2004;477101,0;0,12189897051699883
28;2005;441924,0;-0,07373071949126075
28;2006;455902,0;0,03162987300983877
28;2007;456366,0;0,001017762589328397
28;2008;511351,0;0,12048443573798218
28;2009;485798,0;-0,04997154596353581
28;2010;402209,0;-0,17206534403188156
28;2011;391658,0;-0,026232630299172777
28;2012;365922,0;-0,06571039018735736
28;2013;364995,0;-0,002533326774558531
28;2014;360641,0;-0,011928930533295024
28;2015;374436,0;0,03825133581594997
28;2016;377949,0;0,009382110694484469
4;1980;;0,0
4;1981;;0,0
4;1982;;0,0
4;1983;;0,0
4;1984;;0,0
4;1985;;0,0
4;1986;;0,0
4;1987;;0,0
4;1988;;0,0
4;1989;;0,0
4;1990;;0,0
4;1991;;0,0
4;1992;;0,0
4;1993;;0,0
4;1994;;0,0
4;1995;;0,0
4;1996;;0,0
4;1997;;0,0
4;1998;;0,0
4;1999;708767,0;0,8752979899404416
4;2000;722942,0;0,019999520293693118
4;2001;559926,0;-0,2254897349994882
4;2002;687504,0;0,22784796562402887
4;2003;687504,0;0,0
4;2004;510312,0;-0,2577323186483279
4;2005;666241,0;0,3055562087507251
4;2006;680416,0;0,0212760847801321
4;2007;637890,0;-0,0625
4;2008;687504,0;0,07777830033391342
4;2009;687504,0;0,0
4;2010;602452,0;-0,12371128022527866
4;2011;595364,0;-0,011765252667432446
4;2012;644978,0;0,08333389321490725
4;2013;637890,0;-0,01098952212323523
4;2014;595364,0;-0,06666666666666665
4;2015;737118,0;0,2380963578583859
4;2016;581189,0;-0,21153872242978733
5;1980;;0,0
5;1981;;0,0
5;1982;;0,0
5;1983;;0,0
5;1984;;0,0
5;1985;;0,0
5;1986;;0,0
5;1987;;0,0
5;1988;;0,0
5;1989;;0,0
5;1990;;0,0
5;1991;;0,0
5;1992;;0,0
5;1993;;0,0
5;1994;;0,0
5;1995;;0,0
5;1996;;0,0
5;1997;;0,0
5;1998;;0,0
5;1999;;0,0
5;2000;18692,0;-0,9678383451854732
5;2001;17383,0;-0,07002995934089451
5;2002;19439,0;0,118276477017776
5;2003;20561,0;0,057719018468028294
5;2004;20000,0;-0,027284665142745967
5;2005;19813,0;-0,00934999999999997
5;2006;17009,0;-0,1415232423156514
5;2007;21495,0;0,26374272444000235
5;2008;19813,0;-0,07825075598976505
5;2009;18505,0;-0,06601726139403419
5;2010;20374,0;0,10099972980275607
5;2011;21682,0;0,06419946991263381
5;2012;20935,0;-0,034452541278479853
5;2013;18879,0;-0,09820874134224977
5;2014;19252,0;0,019757402404788404
5;2015;19065,0;-0,009713276542696825
5;2016;20561,0;0,07846839758720159
7;1980;;0,0
7;1981;;0,0
7;1982;;0,0
7;1983;;0,0
7;1984;131164,0;5,379261709060843
7;1985;125398,0;-0,043960232990759684
7;1986;135488,0;0,08046380325045055
7;1987;136929,0;0,010635628247520179
7;1988;122516,0;-0,10525892981033969
7;1989;138371,0;0,12941166868000908
7;1990;144136,0;0,041663354315572
7;1991;141253,0;-0,020001942609757406
7;1992;147019,0;0,04082037195670174
7;1993;136929,0;-0,06863058516246201
7;1994;126840,0;-0,073680520561751
7;1995;110985,0;-0,125
7;1996;121074,0;0,09090417624003244
7;1997;110985,0;-0,0833292036275336
7;1998;110985,0;0,0
7;1999;119633,0;0,07792043969905849
7;2000;112426,0;-0,060242575209181415
7;2001;108102,0;-0,03846085425079604
7;2002;103778,0;-0,03999925995818765
7;2003;108102,0;0,04166586367052738
7;2004;112426,0;0,03999925995818754
7;2005;129722,0;0,15384341700318438
7;2006;123957,0;-0,044441189620881616
7;2007;116750,0;-0,05814112958525941
7;2008;118192,0;0,012351177730192786
7;2009;123957,0;0,04877656694192489
7;2010;118192,0;-0,04650806328000834
7;2011;103778,0;-0,12195410856910793
7;2012;105219,0;0,013885409238952429
7;2013;96571,0;-0,08219047890590103
7;2014;96571,0;0,0
7;2015;93688,0;-0,02985368278261591
7;2016;87923,0;-0,06153402783707629
8;1980;;0,0
8;1981;;0,0
8;1982;;0,0
8;1983;;0,0
8;1984;;0,0
8;1985;;0,0
8;1986;;0,0
8;1987;;0,0
8;1988;;0,0
8;1989;;0,0
8;1990;;0,0
8;1991;;0,0
8;1992;;0,0
8;1993;;0,0
8;1994;;0,0
8;1995;;0,0
8;1996;;0,0
8;1997;;0,0
8;1998;;0,0
8;1999;;0,0
8;2000;361616,0;3,1128714898263254
8;2001;376081,0;0,04000099553117109
8;2002;419475,0;0,11538471765390956
8;2003;513495,0;0,2241373145002683
8;2004;546041,0;0,06338133769559584
8;2005;520727,0;-0,04635915618057984
8;2006;621980,0;0,19444545798470214
8;2007;665374,0;0,06976751664040637
8;2008;911273,0;0,3695650867031173
8;2009;784707,0;-0,13888922419516436
8;2010;712384,0;-0,09216561085857522
8;2011;701536,0;-0,015227742341209272
8;2012;755778,0;0,07731891164530391
8;2013;824485,0;0,09090897062364878
8;2014;831717,0;0,008771536171064298
8;2015;983596,0;0,18260898839388884
8;2016;1045071,0;0,06250025416939464
9;1980;;0,0
9;1981;;0,0
9;1982;;0,0
9;1983;;0,0
9;1984;;0,0
9;1985;;0,0
9;1986;;0,0
9;1987;;0,0
9;1988;;0,0
9;1989;;0,0
9;1990;;0,0
9;1991;;0,0
9;1992;;0,0
9;1993;;0,0
9;1994;;0,0
9;1995;;0,0
9;1996;;0,0
9;1997;;0,0
9;1998;296914,0;-0,7158910734294608
9;1999;335513,0;0,13000060623614917
9;2000;344420,0;0,02654740650883869
9;2001;344420,0;0,0
9;2002;344420,0;0,0
9;2003;350358,0;0,017240578363625803
9;2004;365204,0;0,04237380051261863
9;2005;391926,0;0,07317006385472236
9;2006;397864,0;0,015150819287314432
9;2007;430525,0;0,08209086522027631
9;2008;421617,0;-0,020691016781836158
9;2009;397864,0;-0,056337861139375334
9;2010;469124,0;0,17910642832726764
9;2011;454278,0;-0,03164621720483285
9;2012;427556,0;-0,058823011459943064
9;2013;403803,0;-0,05555529568056583
9;2014;436463,0;0,08088102366748151
9;2015;412710,0;-0,05442156608922177
9;2016;359266,0;-0,1294952872477042
25;1980;;0,0
25;1981;;0,0
25;1982;;0,0
25;1983;;0,0
25;1984;;0,0
25;1985;;0,0
25;1986;;0,0
25;1987;;0,0
25;1988;;0,0
25;1989;;0,0
25;1990;;0,0
25;1991;;0,0
25;1992;;0,0
25;1993;;0,0
25;1994;;0,0
25;1995;;0,0
25;1996;;0,0
25;1997;;0,0
25;1998;;0,0
25;1999;;0,0
25;2000;;0,0
25;2001;;0,0
25;2002;;0,0
25;2003;;0,0
25;2004;;0,0
25;2005;;0,0
25;2006;;0,0
25;2007;298143,0;-0,1701329933809489
25;2008;214663,0;-0,27999986583619274
25;2009;253421,0;0,1805527734169372
25;2010;223607,0;-0,11764613035225968
25;2011;709580,0;2,173335360699799
25;2012;557527,0;-0,21428591561205224
25;2013;405474,0;-0,27272759884274667
25;2014;360753,0;-0,11029313840098254
25;2015;423363,0;0,1735536502814945
25;2016;426344,0;0,007041238842317332
19;1980;;0,0
19;1981;;0,0
19;1982;;0,0
19;1983;;0,0
19;1984;;0,0
19;1985;;0,0
19;1986;;0,0
19;1987;;0,0
19;1988;;0,0
19;1989;;0,0
19;1990;;0,0
19;1991;;0,0
19;1992;;0,0
19;1993;;0,0
19;1994;;0,0
19;1995;;0,0
19;1996;;0,0
19;1997;;0,0
19;1998;;0,0
19;1999;;0,0
19;2000;;0,0
19;2001;;0,0
19;2002;;0,0
19;2003;;0,0
19;2004;;0,0
19;2005;56569,0;-0,8673160640234177
19;2006;47518,0;-0,15999929289893755
19;2007;54872,0;0,1547624058251611
19;2008;42992,0;-0,21650386353695872
19;2009;33941,0;-0,21052754000744323
19;2010;35073,0;0,03335199316460913
19;2011;36204,0;0,03224702762808995
19;2012;36204,0;0,0
19;2013;38467,0;0,0625069053143299
19;2014;32810,0;-0,14706111732134042
19;2015;40164,0;0,22413898201767757
19;2016;39033,0;-0,028159545861965896
20;1980;;0,0
20;1981;;0,0
20;1982;;0,0
20;1983;;0,0
20;1984;;0,0
20;1985;;0,0
20;1986;;0,0
20;1987;;0,0
20;1988;;0,0
20;1989;;0,0
20;1990;;0,0
20;1991;;0,0
20;1992;;0,0
20;1993;;0,0
20;1994;;0,0
20;1995;;0,0
20;1996;;0,0
20;1997;;0,0
20;1998;;0,0
20;1999;;0,0
20;2000;;0,0
20;2001;;0,0
20;2002;;0,0
20;2003;;0,0
20;2004;;0,0
20;2005;;0,0
20;2006;;0,0
20;2007;;0,0
20;2008;25155,0;-0,355545307816463
20;2009;24652,0;-0,019996024647187416
20;2010;20878,0;-0,1530910270971929
20;2011;22388,0;0,07232493533863393
20;2012;21633,0;-0,03372342326246203
20;2013;19621,0;-0,0930060555632598
20;2014;16854,0;-0,14102237398705464
20;2015;16854,0;0,0
20;2016;16099,0;-0,04479648748071674
10;1980;;0,0
10;1981;;0,0
10;1982;;0,0
10;1983;;0,0
10;1984;;0,0
10;1985;;0,0
10;1986;;0,0
10;1987;;0,0
10;1988;;0,0
10;1989;;0,0
10;1990;;0,0
10;1991;;0,0
10;1992;;0,0
10;1993;;0,0
10;1994;;0,0
10;1995;;0,0
10;1996;;0,0
10;1997;;0,0
10;1998;561,0;-0,9651531151003168
10;1999;370,0;-0,3404634581105169
10;2000;370,0;0,0
10;2001;348,0;-0,05945945945945941
10;2002;740,0;1,1264367816091956
10;2003;510,0;-0,31081081081081086
10;2004;903,0;0,7705882352941176
10;2005;392,0;-0,5658914728682171
10;2006;1043,0;1,6607142857142856
10;2007;931,0;-0,10738255033557043
10;2008;1250,0;0,3426423200859292
10;2009;981,0;-0,21519999999999995
10;2010;925,0;-0,05708460754332312
10;2011;678,0;-0,2670270270270271
10;2012;594,0;-0,12389380530973448
10;2013;633,0;0,06565656565656575
10;2014;600,0;-0,05213270142180093
10;2015;527,0;-0,1216666666666667
10;2016;;0,0
11;1980;97200,0;183,44022770398482
11;1981;82141,0;-0,15492798353909465
11;1982;75296,0;-0,0833323188176428
11;1983;90355,0;0,19999734381640466
11;1984;123212,0;0,3636434065630014
11;1985;136902,0;0,11110930753498027
11;1986;164282,0;0,19999707820192536
11;1987;146485,0;-0,10833201446293572
11;1988;132795,0;-0,09345666791821683
11;1989;183449,0;0,3814450845287849
11;1990;191663,0;0,0447753871648251
11;1991;171128,0;-0,10714118009214091
11;1992;142378,0;-0,1680028984152213
11;1993;141009,0;-0,009615249546980564
11;1994;119105,0;-0,15533760256437534
11;1995;102677,0;-0,13792871835775156
11;1996;105415,0;0,026666147238427307
11;1997;94462,0;-0,10390361902954992
11;1998;88986,0;-0,057970400796087285
11;1999;113629,0;0,27693120266109283
11;2000;124581,0;0,09638384567319958
11;2001;116367,0;-0,06593300744094199
11;2002;99938,0;-0,14118263768937933
11;2003;124581,0;0,24658288138645967
11;2004;109522,0;-0,12087718030839378
11;2005;94462,0;-0,13750661967458588
11;2006;88986,0;-0,057970400796087285
11;2007;88986,0;0,0
11;2008;93093,0;0,046153327489717455
11;2009;99938,0;0,07352862191571874
11;2010;80772,0;-0,19177890291981026
11;2011;61606,0;-0,2372851978408359
11;2012;67082,0;0,08888744602798426
11;2013;56130,0;-0,1632628723055365
11;2014;60237,0;0,0731694281133084
11;2015;60237,0;0,0
11;2016;61606,0;0,022726895429719285
13;1980;2693421,0;42,72010843099698
13;1981;2663158,0;-0,011235896653363886
13;1982;2390789,0;-0,10227294062162295
13;1983;3086842,0;0,2911394522895998
13;1984;3086842,0;0,0
13;1985;3480263,0;0,12745096768801245
13;1986;2875000,0;-0,17391300599983395
13;1987;2996053,0;0,04210539130434787
13;1988;2965789,0;-0,010101289930451784
13;1989;3026316,0;0,020408397225830877
13;1990;3692105,0;0,21999982817392505
13;1991;3571053,0;-0,03278671652079235
13;1992;3540789,0;-0,008474811211147015
13;1993;3389474,0;-0,042734825486635875
13;1994;3450000,0;0,01785704802574095
13;1995;3571053,0;0,035087826086956486
13;1996;3722368,0;0,04237265590849537
13;1997;3480263,0;-0,06504058706715721
13;1998;3480263,0;0,0
13;1999;3601316,0;0,034782716133809455
13;2000;3813158,0;0,05882349674396803
13;2001;3722368,0;-0,02380966117847727
13;2002;3873684,0;0,040650467659296474
13;2003;4418421,0;0,14062504840353518
13;2004;4600000,0;0,041095902812339435
13;2005;4539474,0;-0,013157826086956481
13;2006;4842105,0;0,06666653449276283
13;2007;4993421,0;0,03125004517663288
13;2008;4509211,0;-0,09696959258992988
13;2009;4600000,0;0,02013412102472034
13;2010;4721053,0;0,026315869565217476
13;2011;4751316,0;0,006410222465200066
13;2012;4539474,0;-0,04458596313105678
13;2013;4509211,0;-0,006666631420292335
13;2014;4630263,0;0,026845494699627048
13;2015;4781579,0;0,03267978514395398
13;2016;4418421,0;-0,0759493882669302
