year,count,count_rendements
2004,157453.0,-0.0397743558469279
2005,181677.0,0.1538490851238148
2006,184472.0,0.01538444602233624
2007,153727.0,-0.16666485970770628
2008,175155.0,0.13938995752210093
2009,189130.0,0.0797864748365733
2010,170497.0,-0.09851953682652148
2011,150000.0,-0.12021912409015989
2012,201242.0,0.3416133333333333
2013,177019.0,-0.12036751771498988
2014,176087.0,-0.005264971556725562
2015,184472.0,0.047618506760862545
2016,181677.0,-0.015151350882518733
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,686026.0,2.7760751223324913
1990,617423.0,-0.10000058306828019
1991,665445.0,0.0777781197007561
1992,734048.0,0.10309341868974897
1993,535100.0,-0.27102859758489906
1994,727188.0,0.3589758923565689
1995,596843.0,-0.17924525707244898
1996,782070.0,0.31034459648517276
1997,1289729.0,0.6491222013374762
1998,768349.0,-0.40425546762149256
1999,500799.0,-0.3482141578891884
2000,500799.0,0.0
2001,747768.0,0.49314994638567566
2002,500799.0,-0.33027489809673594
2003,603703.0,0.20547964352963954
2004,514520.0,-0.14772661391445796
2005,521380.0,0.01333281505092132
2006,493939.0,-0.05263147800069046
2007,548821.0,0.11111088616205644
2008,555681.0,0.012499521701975658
2009,541961.0,-0.024690424902057084
2010,493939.0,-0.08860785185649889
2011,425336.0,-0.1388896199733165
2012,500799.0,0.17741973404555456
2013,466498.0,-0.06849254890684686
2014,445917.0,-0.04411808839480558
2015,445917.0,0.0
2016,473358.0,0.06153835803523977
1980,19051.0,-0.9597535058032187
1981,21432.0,0.12498031599391113
1982,32148.0,0.5
1983,26194.0,-0.18520592260793833
1984,27385.0,0.04546842788424832
1985,38101.0,0.3913091108270952
1986,35720.0,-0.06249179811553507
1987,34529.0,-0.033342665173572206
1988,47626.0,0.37930435286281106
1989,39292.0,-0.17498845168605381
1990,47626.0,0.21210424513895965
1991,60724.0,0.27501784739428037
1992,58342.0,-0.039226664910084974
1993,63105.0,0.0816392993041033
1994,126017.0,0.9969416052610729
1995,118294.0,-0.061285382130982335
1996,133833.0,0.13135915600114978
1997,136580.0,0.020525580387497744
1998,138442.0,0.013633035583540787
1999,144915.0,0.046756042241516305
2000,150349.0,0.0374978435634683
2001,159416.0,0.06030635388329819
2002,153921.0,-0.034469563908265166
2003,155570.0,0.010713287985395059
2004,159174.0,0.023166420260975817
2005,170956.0,0.07401962632088166
2006,168028.0,-0.01712721401998174
2007,178897.0,0.06468564763015694
2008,193917.0,0.08395892608596012
2009,168760.0,-0.12973076109882065
2010,177308.0,0.05065181322588286
2011,175904.0,-0.007918424436573646
2012,196053.0,0.11454543387302163
2013,210646.0,0.07443395408384457
2014,,0.0
2015,,0.0
2016,,0.0
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,219479.0,0.04193291114001685
2000,621125.0,1.8299974029406
2001,151440.0,-0.7561843429261421
2002,258985.0,0.7101492340200739
2003,212895.0,-0.1779639747475723
2004,388478.0,0.8247398952535288
2005,276543.0,-0.28813729477602334
2006,599178.0,1.1666720907779262
2007,665021.0,0.10988888110044104
2008,1139096.0,0.7128722250876287
2009,186557.0,-0.8362236369893319
2010,114129.0,-0.38823523105538793
2011,140467.0,0.23077394877726087
2012,41701.0,-0.7031260011248194
2013,98766.0,1.368432411692765
2014,127298.0,0.2888848389121763
2015,217284.0,0.706892488491571
2016,168999.0,-0.22222068813166174
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,102112.0,-0.3957834070024083
1991,106196.0,0.03999529927922274
1992,112323.0,0.057695205092470614
1993,131724.0,0.17272508747095427
1994,136830.0,0.03876286781452132
1995,140914.0,0.029847255718775223
1996,155210.0,0.10145194941595581
1997,149083.0,-0.03947554925584695
1998,154189.0,0.034249377863337926
1999,156231.0,0.01324348688946686
2000,157252.0,0.0065351946796730065
2001,162358.0,0.032470175260091994
2002,153168.0,-0.05660330873748132
2003,143978.0,-0.05999947769769143
2004,136830.0,-0.049646473766825516
2005,131724.0,-0.03731637798728349
2006,130703.0,-0.0077510552367070495
2007,115386.0,-0.11718935296052879
2008,117429.0,0.017705787530549744
2009,110281.0,-0.06087082407241817
2010,113344.0,0.0277745033142609
2011,104154.0,-0.08108060417843022
2012,105175.0,0.00980279201950962
2013,102112.0,-0.029122890420727354
2014,100070.0,-0.01999764963961137
2015,97006.0,-0.03061856700309784
2016,94964.0,-0.02105024431478464
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,687378.0,6.23830082978813
2002,756116.0,0.10000029096072316
2003,680504.0,-0.10000052901935685
2004,701125.0,0.03030254047000458
2005,646135.0,-0.07843109288643257
2006,659883.0,0.02127728725421152
2007,673630.0,0.020832480909494633
2008,728620.0,0.08163235010317238
2009,611766.0,-0.16037715132716646
2010,625514.0,0.022472644769405248
2011,577397.0,-0.07692393775359141
2012,556776.0,-0.03571372902872716
2013,453669.0,-0.1851857838699944
2014,412427.0,-0.09090768820439576
2015,405553.0,-0.016667192012162158
2016,384932.0,-0.05084662177323307
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,3813934.0,8.908072075067803
1999,3928352.0,0.029999994756070736
2000,4119048.0,0.04854351137576263
2001,3813934.0,-0.07407391222437809
2002,3546958.0,-0.0700001625618063
2003,3241844.0,-0.08602131742185837
2004,3127426.0,-0.035294110389025524
2005,4080909.0,0.30487787720636716
2006,4271606.0,0.04672904982688908
2007,3623237.0,-0.1517857686312829
2008,3165565.0,-0.12631577785278747
2009,3356262.0,0.06024106281185193
2010,3775794.0,0.1249997765371118
2011,3737655.0,-0.010100921819357733
2012,4157188.0,0.11224497713138315
2013,3813934.0,-0.08256879409831841
2014,4576720.0,0.19999979024283054
2015,3737655.0,-0.1833332605009701
2016,4119048.0,0.1020407180438001
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,,0.0
1995,,0.0
1996,,0.0
1997,,0.0
1998,,0.0
1999,,0.0
2000,,0.0
2001,,0.0
2002,,0.0
2003,,0.0
2004,,0.0
2005,1673320.0,-0.5937604999990289
2006,3112375.0,0.8599998804771354
2007,602395.0,-0.806451664725491
2008,786460.0,0.3055553249943974
2009,652595.0,-0.1702120896167637
2010,4384098.0,5.717946046169523
2011,1271723.0,-0.7099236832753282
2012,602395.0,-0.5263158722457641
2013,250998.0,-0.5833331949966385
2014,117132.0,-0.5333349269715297
2015,,0.0
2016,,0.0
1980,48966.0,-0.5819588156951132
1981,57652.0,0.17738839194543154
1982,288637.0,4.0065392354124745
1983,57841.0,-0.7996064260645724
1984,46449.0,-0.19695371795093441
1985,123863.0,1.6666451376778832
1986,35812.0,-0.7108741109128633
1987,51421.0,0.4358594884396292
1988,53372.0,0.037941696972054295
1989,100639.0,0.8856141797197032
1990,91890.0,-0.08693448861773267
1991,78233.0,-0.14862335401022964
1992,93023.0,0.1890506563726304
1993,54694.0,-0.41203788310417855
1994,46260.0,-0.15420338611182216
1995,93212.0,1.0149589277993947
1996,54253.0,-0.4179612067115822
1997,132801.0,1.4478093377324757
1998,108947.0,-0.1796221413995377
1999,131794.0,0.20970747244072796
2000,163452.0,0.24020820371185336
2001,133745.0,-0.18174754668037096
2002,90065.0,-0.32659164828591725
2003,108569.0,0.2054516182756898
2004,133241.0,0.22724718842395153
2005,94534.0,-0.29050367379410247
2006,103345.0,0.0932045613218524
2007,110143.0,0.06577967003725393
2008,159927.0,0.4519942256884233
2009,102024.0,-0.36205893939109723
2010,139724.0,0.36952089704383284
2011,100010.0,-0.284231771206092
2012,95478.0,-0.045315468453154706
2013,120905.0,0.2663126584134565
2014,103786.0,-0.1415905049418965
2015,86226.0,-0.16919430366330723
2016,86100.0,-0.00146127618119829
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,836.0,-0.9902903600464577
1991,995.0,0.1901913875598087
1992,936.0,-0.059296482412060314
1993,1221.0,0.3044871794871795
1994,1187.0,-0.027846027846027854
1995,1304.0,0.09856781802864356
1996,1630.0,0.25
1997,1864.0,0.14355828220858902
1998,2098.0,0.1255364806866952
1999,2399.0,0.14346997140133455
2000,2868.0,0.19549812421842439
2001,3486.0,0.21548117154811708
2002,3403.0,-0.023809523809523836
2003,3545.0,0.04172788715838971
2004,4297.0,0.21212976022566998
2005,5183.0,0.20619036537118918
2006,5785.0,0.11614894848543322
2007,6028.0,0.04200518582541046
2008,6813.0,0.13022561380225617
2009,7783.0,0.14237487156905915
2010,9087.0,0.1675446485930876
2011,7967.0,-0.12325299878947948
2012,11052.0,0.38722229195431157
2013,11587.0,0.04840752804922177
2014,13318.0,0.1493915595063433
2015,12172.0,-0.08604895629974474
2016,14237.0,0.16965165954650008
1980,,0.0
1981,,0.0
1982,,0.0
1983,,0.0
1984,,0.0
1985,,0.0
1986,,0.0
1987,,0.0
1988,,0.0
1989,,0.0
1990,,0.0
1991,,0.0
1992,,0.0
1993,,0.0
1994,2461674.0,171.90679216126992
1995,2510908.0,0.020000211238368593
1996,2510908.0,0.0
1997,2560141.0,0.019607647910636405
1998,2510908.0,-0.01923058144063161
1999,2609375.0,0.039215694083574615
2000,2486291.0,-0.04716991616766464
2001,2486291.0,0.0
2002,2535524.0,0.019801785068602085
2003,2363207.0,-0.06796109995409227
2004,2264740.0,-0.04166668429807463
2005,2412441.0,0.06521764087709858
2006,2412441.0,0.0
2007,2313974.0,-0.04081633499016146
2008,2240123.0,-0.03191522463087315
2009,2190890.0,-0.0219778110398402
2010,2092423.0,-0.04494383561018578
2011,2092423.0,0.0
2012,2240123.0,0.07058802163807232
2013,1993956.0,-0.10988994800731922
2014,1993956.0,0.0
2015,2117040.0,0.06172854365893721
2016,2018573.0,-0.04651163889203791
