site;year;count;count_rendements;count_rendements_rendements
27;1997;884510,0;0,007974819717565085;-0,7668141608161945
27;1998;804884,0;-0,09002272444630355;-12,288371102361394
27;1999;831340,0;0,03286933272372172;-1,3651226168269048
27;2000;760419,0;-0,08530925974932035;-3,595405889933167
27;2001;870685,0;0,1450068975130816;-2,6997791088468195
27;2002;795923,0;-0,08586572641081447;-1,5921492555419179
27;2003;823404,0;0,03452720929034592;-1,4021069958129109
27;2004;887924,0;0,07835764703596282;1,2694462902297823
27;2005;889290,0;0,0015384199548609256;-0,9803666902586438
27;2006;950652,0;0,0690011132476469;43,85193592921424
27;2007;1004675,0;0,05682731430639176;-0,17642902220378742
27;2008;951847,0;-0,05258217831637102;-1,925297613624101
27;2009;872563,0;-0,08329489928528433;0,584089932222362
27;2010;944167,0;0,0820616964047296;-1,9851947371191239
27;2011;825879,0;-0,12528292134760055;-2,526691828666363
27;2012;916515,0;0,10974488998993803;-1,8759764603943752
27;2013;870858,0;-0,04981587862719106;-1,4539243570407554
27;2014;808810,0;-0,07124927370478307;0,43025227433995306
27;2015;813079,0;0,005278124652266847;-1,0740796976280267
27;2016;772881,0;-0,04943923038228759;-10,366817504216096
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;5831808,0;6,5455445275534005;inf
15;2006;5481900,0;-0,05999991769276358;-1,0091665280772584
15;2007;5423582,0;-0,010638282347361305;-0,8226950509859723
15;2008;5481900,0;0,010752672311398648;-2,0107526723114013
15;2009;5598536,0;0,02127656469472261;0,9787234353052718
15;2010;5190309,0;-0,0729167410908852;-4,427091832591344
15;2011;4782083,0;-0,07865157931830258;0,07864912970080962
15;2012;5656854,0;0,18292677061439555;-3,325786363095034
15;2013;5656854,0;0,0;-1,0
15;2014;5831808,0;0,030927791312980624;inf
15;2015;5598536,0;-0,03999994512850902;-2,293333388204826
15;2016;6648261,0;0,18749991069093785;-5,6875041975320535
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;10692,0;-0,9983917598902932;-inf
26;2007;14434,0;0,3499812944257388;-1,3505450550435192
26;2008;14968,0;0,036995981709851744;-0,8942915455794401
26;2009;22346,0;0,4929182255478355;12,32356117520123
26;2010;12723,0;-0,4306363554998658;-1,8736466480241245
26;2011;14220,0;0,11766092902617298;-1,273225721710367
26;2012;25019,0;0,759423347398031;5,454337507645395
26;2013;51962,0;1,0769015548183383;0,4180516815924409
26;2014;48006,0;-0,07613255840806743;-1,0706959313666422
26;2015;58805,0;0,22495104778569353;-3,954728600869618
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;11956533,0;202,32510840914887;inf
1;1983;12913056,0;0,08000003010906265;-0,9996045966279811
1;1984;12554360,0;-0,02777777777777779;-1,347222091540576
1;1985;12554360,0;0,0;-1,0
1;1986;11717402,0;-0,06666671976906824;-inf
1;1987;12434794,0;0,06122449327931223;-1,91836666767755
1;1988;11239141,0;-0,09615382450244048;-2,5705123775182126
1;1989;11956533,0;0,0638297891271229;-1,6638299563997356
1;1990;11358706,0;-0,05000002927269975;-1,7833337687066473
1;1991;12913056,0;0,13684217198684423;-3,736841837441897
1;1992;11956533,0;-0,0740740998877415;-1,5413104660079706
1;1993;12315229,0;0,030000000836362783;-1,4049998701547162
1;1994;11956533,0;-0,029126214380585158;-1,9708737856194152
1;1995;11478272,0;-0,03999997323638882;0,3733323772776955
1;1996;11717402,0;0,020833275252581496;-1,5208322297983194
1;1997;11478272,0;-0,02040810753100386;-1,9795918924689986
1;1998;10760880,0;-0,0625;2,062508363651574
1;1999;10402184,0;-0,033333333333333326;-0,4666666666666668
1;2000;10402184,0;0,0;-1,0
1;2001;10641314,0;0,022988441658021053;inf
1;2002;10880445,0;0,02247194284465248;-0,022467761018866494
1;2003;10641314,0;-0,02197805328734259;-1,9780219467126574
1;2004;11119576,0;0,04494388568930496;-3,044943885689305
1;2005;11000010,0;-0,010752748126367395;-1,2392482973257064
1;2006;10282618,0;-0,06521739525691339;5,065183940930439
1;2007;10521749,0;0,023255847878429492;-1,3565896458577782
1;2008;10163053,0;-0,03409091017092314;-2,465906998924924
1;2009;9923922,0;-0,023529445334979582;-0,30980295870632557
1;2010;9923922,0;0,0;-1,0
1;2011;9565226,0;-0,036144580741364174;-inf
1;2012;10521749,0;0,10000004181814415;-3,766667637776836
1;2013;10641314,0;0,011363605043229974;-0,8863639970881678
1;2014;10282618,0;-0,033707867280300174;-3,966300496371273
1;2015;10521749,0;0,023255847878429492;-1,6899234438371264
1;2016;11119576,0;0,056818215298616304;1,4431796937972288
2;1980;2465517,0;-0,7782723909616698;-14,697586009545482
2;1981;2689655,0;0,09090912778131321;-1,1168088818735837
2;1982;2824138,0;0,05000009294872387;-0,4499992006413066
2;1983;2913793,0;0,03174596992073342;-0,3650817818820944
2;1984;2958621,0;0,015384757942654037;-0,5153791810088565
2;1985;2958621,0;0,0;-1,0
2;1986;3048276,0;0,03030296884933903;inf
2;1987;3003448,0;-0,014706017434116814;-1,4852995594996818
2;1988;3003448,0;0,0;-1,0
2;1989;3093103,0;0,02985069160511511;inf
2;1990;3003448,0;-0,02898545570580735;-1,9710145442941933
2;1991;3070690,0;0,022388268416832835;-1,772396633817534
2;1992;2846552,0;-0,07299271499239579;-4,260310875025757
2;1993;2958621,0;0,03937008703863487;-1,539370087038636
2;1994;3025862,0;0,022727142138178502;-0,422730711367852
2;1995;2868966,0;-0,051851670697473984;-3,2814866199287875
2;1996;3182759,0;0,10937494553786964;-3,109381319186654
2;1997;3048276,0;-0,04225359193077449;-1,3863187471590077
2;1998;2958621,0;-0,02941170681394989;-0,3039241051474133
2;1999;3025862,0;0,022727142138178502;-1,7727243536712765
2;2000;3025862,0;0,0;-1,0
2;2001;3048276,0;0,007407475952307063;inf
2;2002;2981034,0;-0,022059026151175276;-3,9779409738488556
2;2003;3182759,0;0,06766947307544968;-4,067654601417857
2;2004;2981034,0;-0,06338054499256773;-1,9366194550074314
2;2005;3093103,0;0,03759400261788359;-1,593147354953985
2;2006;2936207,0;-0,05072446666017916;-2,3492701794953152
2;2007;3003448,0;0,022900633368151402;-1,4514711514183225
2;2008;2936207,0;-0,022387935466170905;-1,9776120645338342
2;2009;2779310,0;-0,05343526529294429;1,386788427797962
2;2010;2846552,0;0,024193774713867855;-1,4527679348316522
2;2011;2600000,0;-0,08661426174543796;-4,5800226616060336
2;2012;2756897,0;0,06034500000000009;-1,6967097425289608
2;2013;2600000,0;-0,05691072245354112;-1,9430892775464583
2;2014;2510345,0;-0,0344826923076923;-0,39409146781009274
2;2015;2487931,0;-0,008928653232922135;-0,7410685583001778
2;2016;2241379,0;-0,09909921135272637;10,099009981407193
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;3548455,0;0,583157065360209;inf
16;1985;3477486,0;-0,01999997181872115;-1,034296029331939
16;1986;3583940,0;0,03061234466508278;-2,530619389994731
16;1987;3335548,0;-0,06930696384426083;-3,2640201070032417
16;1988;3583940,0;0,07446812337882713;-2,0744681233788267
16;1989;3583940,0;0,0;-1,0
16;1990;3761362,0;0,04950473501230479;inf
16;1991;3548455,0;-0,05660369834118595;-2,1433996834265785
16;1992;3583940,0;0,010000126815755017;-1,1766691419256388
16;1993;3690393,0;0,02970278520287728;1,9702408529540931
16;1994;3654909,0;-0,009615236100870561;-1,323714965960133
16;1995;3406517,0;-0,06796119958116609;6,068073926443979
16;1996;3867816,0;0,13541661468297383;-2,9925577464424493
16;1997;4151692,0;0,07339439104652334;-0,45801044267464364
16;1998;3371032,0;-0,1880341797994649;-3,561969342865363
16;1999;3761362,0;0,11578946743905139;-1,6157894674390518
16;2000;3619424,0;-0,03773579889412404;-1,3259000989359175
16;2001;3442001,0;-0,04901967826924947;0,2990232009340732
16;2002;3264579,0;-0,05154617909756565;0,05154054284972909
16;2003;3761362,0;0,15217367997527398;-3,952181570766719
16;2004;3512970,0;-0,06603778099528845;-1,4339632254803765
16;2005;3229094,0;-0,08080797729556477;0,223662819641534
16;2006;3477486,0;0,07692312456682893;-1,9519248858992406
16;2007;3300063,0;-0,051020478587117224;-1,6632658108263905
16;2008;3193610,0;-0,03225786901644001;-0,367746639981829
16;2009;3264579,0;0,022222187430525286;-1,6888919853695201
16;2010;3193610,0;-0,02173909713932487;-1,9782609028606777
16;2011;3193610,0;0,0;-1,0
16;2012;3867816,0;0,21111093715262674;inf
16;2013;3371032,0;-0,1284404428752557;-1,608402599162341
16;2014;3335548,0;-0,010526153415333916;-0,9180464254116816
16;2015;3193610,0;-0,04255312770195485;3,042609491133372
16;2016;3229094,0;0,011110937152626565;-1,261107414487799
17;1980;14783703,0;3,578282019662481;321,05042387595495
17;1981;15276493,0;0,03333332656912824;-0,9906845445982281
17;1982;16508469,0;0,08064521091326382;1,4193568183486858
17;1983;15153296,0;-0,0820895626360022;-2,017909950341525
17;1984;16015679,0;0,056910588957016284;-1,693274359486682
17;1985;16015679,0;0,0;-1,0
17;1986;15030098,0;-0,061538508607721254;-inf
17;1987;14660506,0;-0,02459012575965902;-0,6004107620415473
17;1988;13921321,0;-0,050420156030085206;1,050422861716359
17;1989;13798123,0;-0,008849591213362595;-0,8244830656993181
17;1990;15769284,0;0,1428571842706432;-17,142800365166416
17;1991;15646086,0;-0,007812529725509387;-1,0546876922249044
17;1992;14167716,0;-0,09448816783954783;11,094439465750266
17;1993;16015679,0;0,1304347856775221;-2,380435123887849
17;1994;16015679,0;0,0;-1,0
17;1995;14167716,0;-0,1153846177861082;-inf
17;1996;14906901,0;0,05217390015440748;-1,4521737919271331
17;1997;14906901,0;0,0;-1,0
17;1998;13674926,0;-0,08264460869499302;-inf
17;1999;14044518,0;0,027026983546382555;-1,3270265776939902
17;2000;14660506,0;0,043859675355181205;0,6228105988931802
17;2001;15399691,0;0,050420156030085206;0,14957886992496872
17;2002;15399691,0;0,0;-1,0
17;2003;15892481,0;0,031999992727126836;inf
17;2004;14783703,0;-0,0697674579570049;-3,1802335566739695
17;2005;15646086,0;0,05833335531700001;-1,8361112333051994
17;2006;14167716,0;-0,09448816783954783;-2,61979655252252
17;2007;16754864,0;0,18260868583192935;-2,9326090240422555
17;2008;15276493,0;-0,08823533273681006;-1,4831935147817705
17;2009;15030098,0;-0,016129029090642732;-0,8172044169793897
17;2010;14783703,0;-0,016393439350827932;0,016393439350828487
17;2011;14660506,0;-0,008333297821256247;-0,4916687314407039
17;2012;15646086,0;0,06722687470678035;-9,06725934302992
17;2013;14906901,0;-0,04724408391977397;-1,7027559160802257
17;2014;14414111,0;-0,03305784347799723;-0,30027548985533625
17;2015;13921321,0;-0,03418802588657743;0,034188025886577655
17;2016;13921321,0;0,0;-1,0
3;1980;;0,0;
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;21691982,0;0,5581841694477125;inf
3;1990;22993501,0;0,060000003687998626;-0,8925085895084327
3;1991;21475062,0;-0,06603774692683817;-2,100629047795329
3;1992;20173543,0;-0,06060606483930053;-0,0822511720994249
3;1993;21041223,0;0,04301078893281174;-1,7096779678214813
3;1994;20390463,0;-0,030927860039314248;-1,719072139960684
3;1995;19956624,0;-0,021276564440934953;-0,31205830555722114
3;1996;21475062,0;0,07608691730625372;-4,576090374810072
3;1997;21258143,0;-0,010100972001850339;-1,1327557004470743
3;1998;19956624,0;-0,0612244917159509;5,061247541794546
3;1999;19305864,0;-0,03260872179583085;-0,4673908940376673
3;2000;19956624,0;0,0337078931043957;-2,033707893104396
3;2001;19088944,0;-0,043478295727774396;-2,289855037605556
3;2002;19956624,0;0,04545458355370524;-2,0454545835537057
3;2003;20173543,0;0,01086952382326789;-0,7608706763218853
3;2004;20607383,0;0,02150539446640587;0,9785038255650409
3;2005;21258143,0;0,03157897341938076;0,4684210265806139
3;2006;21691982,0;0,02040813254478535;-0,353743002542939
3;2007;21691982,0;0,0;-1,0
3;2008;20824303,0;-0,03999998709200481;-inf
3;2009;19739704,0;-0,05208332783094827;0,302083615955933
3;2010;22125822,0;0,12087911753894587;-3,320879301938896
3;2011;21258143,0;-0,03921567298155071;-1,3244205763573338
3;2012;21908902,0;0,030612222337576656;-1,7806119342125888
3;2013;20607383,0;-0,059405943757473545;-2,9405955929097134
3;2014;20607383,0;0,0;-1,0
3;2015;21041223,0;0,021052648946253916;inf
3;2016;20607383,0;-0,02061857335954287;-1,9793814266404568
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;13129737,0;-0,3628624750653686;-inf
28;1990;13129737,0;0,0;-1,0
28;1991;18983139,0;0,4458125855833974;inf
28;1992;18303142,0;-0,03582110419146167;-1,0803501411800334
28;1993;19195168,0;0,048736222447490096;-2,3605449510154095
28;1994;19777579,0;0,03034154220478813;-0,3774334431135068
28;1995;20194981,0;0,021104807620791144;-0,3044253493001209
28;1996;21652563,0;0,07217545785262192;2,419858600441311
28;1997;21349602,0;-0,013991923265619821;-1,193859847681057
28;1998;19686647,0;-0,07789161596548733;4,5668984518288696
28;1999;20292568,0;0,030778273212294538;-1,3951423119265103
28;2000;19589060,0;-0,034668258842350586;-2,126387390326439
28;2001;19737213,0;0,0075630479461494815;-1,218154825154083
28;2002;19063871,0;-0,03411535357094231;-5,510794300637907
28;2003;20309423,0;0,06533573375522739;-2,9151416273427393
28;2004;20366644,0;0,002817460643761205;-0,9568771867732214
28;2005;19629426,0;-0,03619732342746307;-13,847499221547595
28;2006;19154802,0;-0,024179209315646877;-0,3320166513388666
28;2007;19154802,0;0,0;-1,0
28;2008;18286287,0;-0,04534189390211396;-inf
28;2009;17983326,0;-0,016567660783186833;-0,6346058940776975
28;2010;19828144,0;0,10258491671674075;-7,1918769378019745
28;2011;19023505,0;-0,040580651421535;-1,3955810729328464
28;2012;20440721,0;0,07449815373139712;-2,8358047769500088
28;2013;19589060,0;-0,041664919745247775;-1,5592745277348823
28;2014;19646281,0;0,0029210692090380075;-1,0701086003980886
28;2015;20154615,0;0,025874311784505277;7,857822233190577
28;2016;19646281,0;-0,02522171720968125;-1,9747782827903144
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;845761,0;-0,9569505801123378;-inf
23;2008;1048743,0;0,23999924328504152;-1,2507958595488469
23;2009;1040286,0;-0,008063939401740994;-1,0335998534468862
23;2010;1463166,0;0,4065035961264498;-51,41005095334499
23;2011;1167150,0;-0,20231197280417945;-1,4976880271958206
23;2012;997998,0;-0,14492738722529241;-0,2836440413461361
23;2013;972625,0;-0,025423898645087428;-0,8245749189863922
23;2014;1285557,0;0,3217396221565352;-13,655007268867625
23;2015;1192523,0;-0,07236863087362133;-1,2249291846262318
23;2016;1133320,0;-0,04964516407649999;-0,3139960853591903
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;1952248,0;0,7225920304944764;inf
4;2000;1835113,0;-0,060000061467600396;-1,0830344910205303
4;2001;1717978,0;-0,0638298567990091;0,06382985679900943
4;2002;1796068,0;0,04545459837087562;-1,7121212650375437
4;2003;1815591,0;0,010869855707022147;-0,7608634528385394
4;2004;1913203,0;0,053763209885926866;3,9460831252060453
4;2005;2225563,0;0,16326547679467374;2,0367509146326164
4;2006;2069383,0;-0,07017550165958009;-1,4298244983404198
4;2007;2166995,0;0,04716961529112784;-1,6721664138568852
4;2008;2186518,0;0,009009250136710056;-0,8090031033514786
4;2009;2245085,0;0,026785510112425248;1,9731120466155265
4;2010;2206040,0;-0,017391323713801476;-1,6492810344401094
4;2011;2440310,0;0,10619481061086833;-7,106194810610869
4;2012;2479355,0;0,01600001639136006;-0,849333349724694
4;2013;2596490,0;0,04724414212567374;1,9527558578743314
4;2014;2850282,0;0,09774426244661072;1,0689181356410713
4;2015;2655057,0;-0,06849322277585168;-1,7007390619297336
4;2016;2733147,0;0,029411797938801332;-1,4294117979388015
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;2668327,0;-0,023716250900518654;-inf
5;2001;2721694,0;0,02000017239266394;-1,8433108789647084
5;2002;2855110,0;0,04901947096183479;1,4509524217808805
5;2003;2775060,0;-0,028037448644710694;-1,5719655494964415
5;2004;2775060,0;0,0;-1,0
5;2005;3015210,0;0,08653866943417432;inf
5;2006;2775060,0;-0,07964619379744697;-1,9203538062025542
5;2007;2775060,0;0,0;-1,0
5;2008;2695011,0;-0,02884586279215584;-inf
5;2009;2641644,0;-0,019802145519999703;-0,31351869546489797
5;2010;2721694,0;0,030303099130692956;-2,5302937300449355
5;2011;2881794,0;0,05882365908878806;0,9411763409112046
5;2012;2828427,0;-0,01851867274343688;-1,3148167426219595
5;2013;2828427,0;0,0;-1,0
5;2014;2721694,0;-0,037735815702508835;-inf
5;2015;2908477,0;0,06862747979750838;-2,8186298220908936
5;2016;2801744,0;-0,03669721300873274;-1,5347305935903695
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;4181857,0;0,49259068637248804;inf
6;2006;5352777,0;0,2800000095651285;-0,4315767282830889
6;2007;4809135,0;-0,10156260946420892;-1,3627235928382542
6;2008;4892772,0;0,017391277225530244;-1,1712370065841897
6;2009;4600043,0;-0,05982886592712677;-4,440165155857473
6;2010;4809135,0;0,04545435770926498;-1,759739583976565
6;2011;5812781,0;0,2086957425815661;3,5913253007868935
6;2012;6314604,0;0,08633096619329028;-0,5863309661932901
6;2013;5478232,0;-0,13245042761192938;-2,5342169032995665
6;2014;5394595,0;-0,015267151884038488;-0,884733087244005
6;2015;5018228,0;-0,06976742461667651;3,5697734028320633
6;2016;4725498,0;-0,05833333997578427;-0,1638885870263176
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;4303314,0;-0,08934169478010567;-inf
18;1995;4346348,0;0,010000199845979107;-1,1119320589405912
18;1996;3485685,0;-0,19801980881420445;-20,801585154703133
18;1997;4346348,0;0,2469135908723823;-2,2469135908723823
18;1998;4260281,0;-0,01980214193617258;-1,0801986713902976
18;1999;3959049,0;-0,07070707307804347;2,5706780259403574
18;2000;4131182,0;0,04347837068952676;-1,6149083648468545
18;2001;4174215,0;0,010416631366035212;-0,7604180837313572
18;2002;4346348,0;0,04123721466191843;2,9587860233182255
18;2003;4002082,0;-0,0792081075882557;-2,9207918924117457
18;2004;4217248,0;0,053763516089875285;-1,678762789907215
18;2005;3485685,0;-0,1734692861316195;-4,226524207264173
18;2006;3916016,0;0,123456651992363;-1,7116917048859617
18;2007;3700850,0;-0,05494512790550399;-1,445056033990804
18;2008;3184453,0;-0,13953470148749614;1,539528194883292
18;2009;3528718,0;0,1081080486978454;-1,7747753608627104
18;2010;3270519,0;-0,07317076626695584;-1,6768299599178145
18;2011;3743884,0;0,14473696682392;-2,978070945654203
18;2012;3872983,0;0,03448263888517911;-0,7617565184495747
18;2013;3528718,0;-0,08888884872461356;-3,57778556393544
18;2014;3442652,0;-0,024390160959305907;-0,7256105652254645
18;2015;3227486,0;-0,06250007261843482;1,5625116916085102
18;2016;2969287,0;-0,08000003718064153;0,279999107665756
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;87306,0;-0,9705969816996471;-inf
24;2010;114876,0;0,3157858566421552;-1,3253521931308412
24;2011;105686,0;-0,07999930359692187;-1,2533340297364113
24;2012;118322,0;0,11956172056847647;-2,494534517086432
24;2013;57438,0;-0,5145619580466861;-5,303734971361353
24;2014;83859,0;0,45999164316306285;-1,8939480192224547
24;2015;72372,0;-0,13697993059778912;-1,2977878677444386
24;2016;67777,0;-0,06349140551594534;-0,5364911834977225
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;914291,0;12,48969414403116;inf
7;1985;838100,0;-0,08333342447863978;-1,006672174956219
7;1986;859869,0;0,025974227419162332;-1,3116903881205566
7;1987;957829,0;0,11392433033403915;3,386052701224605
7;1988;946944,0;-0,011364241425139587;-1,0997525409350077
7;1989;1012251,0;0,06896606346309819;-7,068690454827352
7;1990;1088442,0;0,07526888093960893;0,09139012957993753
7;1991;1219055,0;0,11999996325022377;0,5942838760483802
7;1992;1175517,0;-0,03571454938456431;-1,2976213360173485
7;1993;1284361,0;0,09259245081100476;-3,5925694823696377
7;1994;1360552,0;0,05932210647940872;-0,3593202689872186
7;1995;1273477,0;-0,06399975892137899;-2,0788517589744377
7;1996;1436743,0;0,12820490672387486;-3,0032092133560875
7;1997;1393205,0;-0,030303262309264722;-1,236365854346989
7;1998;1317014,0;-0,05468757289846071;0,804676088677782
7;1999;1349668,0;0,02479396574372017;-1,4533747692506946
7;2000;1284361,0;-0,04838745528529975;-2,9515819205951495
7;2001;1306130,0;0,016949284508016138;-1,3502826178413514
7;2002;1349668,0;0,033333588540191306;0,9666664114598016
7;2003;1404090,0;0,04032250894293998;0,20966600683637537
7;2004;1404090,0;0,0;-1,0
7;2005;1502049,0;0,06976689528449032;inf
7;2006;1534703,0;0,021739636989206;-0,6883960953033998
7;2007;1545587,0;0,007091925929642473;-0,6737790086760096
7;2008;1502049,0;-0,028169232789872045;-4,97201452318216
7;2009;1469396,0;-0,021738971231963777;-0,2282725129887173
7;2010;1545587,0;0,05185191738646355;-3,385205667424748
7;2011;1545587,0;0,0;-1,0
7;2012;1534703,0;-0,007041984695782211;-inf
7;2013;1523818,0;-0,007092577521513932;0,007184455507553755
7;2014;1578240,0;0,035714238839546386;-6,035438630203801
7;2015;1491165,0;-0,055172217153284686;-2,5448241078623375
7;2016;1458512,0;-0,02189764378858139;-0,6031037917554902
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;5940594,0;3,073051164474478;inf
22;1997;5584158,0;-0,060000060600000626;-1,0195245888820927
