site;year;count;count_rendements;count_rendements_rendements
17;1997;865923,0;0,012658183438408965;-0,8876581834384081
17;1998;844275,0;-0,024999913387218076;-2,975000086612773
17;1999;898395,0;0,06410233632406492;-3,5641023363240563
17;2000;790155,0;-0,12048152538694001;-2,8795184746130627
17;2001;995812,0;0,2602742499889261;-3,1602834887176767
17;2002;1158172,0;0,16304282334416542;-0,3735729779219328
17;2003;887571,0;-0,23364491629913342;-2,433027909520033
17;2004;1147348,0;0,2926830642281011;-2,2526832120472147
17;2005;1147348,0;0,0;-1,0
17;2006;844275,0;-0,26415089406178427;-inf
17;2007;1504541,0;0,7820508720499837;-3,960621711418716
17;2008;1158172,0;-0,23021572692269598;-1,294374362526102
17;2009;1017460,0;-0,12149490749215142;-0,47225626538994825
17;2010;1093228,0;0,07446779234564493;-1,6129293308071828
17;2011;1125700,0;0,02970286161715574;-0,6011314330457275
17;2012;1125700,0;0,0;-1,0
17;2013;1071580,0;-0,04807675224304875;-inf
17;2014;1114876,0;0,04040388958360541;-1,8404038895836037
17;2015;909219,0;-0,18446625454310617;-5,5655568422787836
17;2016;963339,0;0,05952361312291088;-1,3226802282636545
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;4849,0;-0,9949664655951851;-inf
3;2002;20219,0;3,169725716642607;-4,185761356033733
3;2003;8000,0;-0,6043325584845938;-1,1906576822440986
3;2004;26910,0;2,36375;-4,911339819134135
3;2005;13431,0;-0,500891861761427;-1,2119055998990702
3;2006;12946,0;-0,03611049065594518;-0,9279076115771582
3;2007;10182,0;-0,2135022400741542;4,912471312239107
3;2008;13770,0;0,35238656452563344;-2,6505052331218706
3;2009;8679,0;-0,3697167755991285;-2,0491795454711057
3;2010;14934,0;0,7207051503629451;-2,949343924670547
3;2011;10230,0;-0,3149859381277621;-1,437052431176794
3;2012;8485,0;-0,17057673509286408;-0,4584623805533944
3;2013;25455,0;2,0;-12,72492836676218
3;2014;12121,0;-0,5238263602435671;-1,2619131801217836
3;2015;13576,0;0,12003960069301223;-1,2291591447158112
3;2016;10667,0;-0,2142751915144372;-2,785037523262193
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;212640,0;18,934377050717163;inf
28;1990;180744,0;-0,15000000000000002;-1,0079220984983142
28;1991;292553,0;0,6186042136945071;-5,124028091296713
28;1992;233617,0;-0,20145409549722615;-1,3256591064811478
28;1993;206793,0;-0,11482041118582975;-0,43004181224297455
28;1994;178769,0;-0,13551715967174904;0,18025321693390284
28;1995;207231,0;0,15921104889550208;-2,1748405093579635
28;1996;212518,0;0,025512592227996844;-0,8397561450352482
28;1997;223696,0;0,05259789758985112;1,0616445839686794
28;1998;202216,0;-0,09602317430798946;-2,8256086023962554
28;1999;187770,0;-0,07143846184278202;-0,25602894970284173
28;2000;198998,0;0,05979655962081276;-1,8370359338420508
28;2001;170866,0;-0,1413682549573363;-3,3641536545545963
28;2002;153747,0;-0,10018962227710604;-0,29128627705461607
28;2003;135156,0;-0,12091943257429416;0,2069057635515712
28;2004;160673,0;0,1887966497972713;-2,56134250531876
28;2005;133575,0;-0,16865310288598578;-1,893305591317878
28;2006;155493,0;0,1640875912408759;-1,9729295721988804
28;2007;163072,0;0,04874174400133757;-0,7029528946537702
28;2008;163072,0;0,0;-1,0
28;2009;194422,0;0,19224636970172693;inf
28;2010;180464,0;-0,07179228688111428;-1,3734389730869876
28;2011;189896,0;0,052265271743948905;-1,7280067819889693
28;2012;196168,0;0,03302860513122963;-0,3680582913059556
28;2013;200528,0;0,02222584723298393;-0,32707278600849343
28;2014;169724,0;-0,15361445783132532;-7,911523156847588
28;2015;139955,0;-0,1753965261247673;0,1417969935965242
28;2016;140501,0;0,003901253974491814;-1,0222424814258675
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;387333,0;1,7567988839937083;inf
6;2006;371840,0;-0,03999917383749896;-1,0227682145076102
6;2007;460927,0;0,23958422977624783;-6,989729456652907
6;2008;519027,0;0,12605032901088453;-0,4738788561809545
6;2009;507407,0;-0,022388045323268324;-1,1776119546767316
6;2010;565507,0;0,11450374157234733;-6,1145037415723555
6;2011;611987,0;0,08219173237466548;-0,28219173237466677
6;2012;627480,0;0,025315897233111118;-0,6919897354430942
6;2013;627480,0;0,0;-1,0
6;2014;550013,0;-0,12345732134888765;-inf
6;2015;542267,0;-0,014083303485553977;-0,8859257326201426
6;2016;484167,0;-0,1071427912817855;6,60778828573053
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;336718,0;-0,3045416147734149;-inf
18;2012;282843,0;-0,16000035638130428;-0,47461907135303083
18;2013;276109,0;-0,023808261120126684;-0,851198699436718
18;2014;198664,0;-0,28048705402576524;10,781081054619783
18;2015;208765,0;0,050844642209962654;-1,1812726879198214
18;2016;272741,0;0,30644983593993236;5,027180497690387
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;35207,0;-0,8709141639870793;-inf
7;1985;28539,0;-0,18939415457153408;-0,7825340746503878
7;1986;26672,0;-0,06541925084971445;-0,6545867479505254
7;1987;31740,0;0,19001199760047993;-3,904527262731706
7;1988;30406,0;-0,04202898550724643;-1,2211912197019092
7;1989;26405,0;-0,13158587120962972;2,1308362460222203
7;1990;26672,0;0,010111721264912;-1,0768450379357446
7;1991;24805,0;-0,06999850029994004;-7,922510862995908
7;1992;22671,0;-0,08603104212860313;0,2290412188827542
7;1993;26138,0;0,15292664637642805;-2,7775751937053874
7;1994;18404,0;-0,29589103986533016;-2,934856003688174
7;1995;18404,0;0,0;-1,0
7;1996;22671,0;0,23185177135405355;inf
7;1997;28005,0;0,23527854968902995;0,01478003948369011
7;1998;28272,0;0,009534011783610019;-0,9594777688139815
7;1999;25872,0;-0,08488964346349748;-9,903874401480373
7;2000;22938,0;-0,11340445269016697;0,33590445269016644
7;2001;22938,0;0,0;-1,0
7;2002;23205,0;0,01164007324091032;inf
7;2003;28806,0;0,2413703943115708;19,736157695576
7;2004;30673,0;0,06481288620426295;-0,7314795528709299
7;2005;32540,0;0,06086786424542767;-0,06086786424542534
7;2006;29872,0;-0,08199139520590037;-2,3470391350565496
7;2007;32273,0;0,0803762720942689;-1,980301309575529
7;2008;33340,0;0,033061692436402;-0,5886635250061639
7;2009;32806,0;-0,016016796640671904;-1,4844518069207155
7;2010;39208,0;0,19514722916539662;-13,18391127410919
7;2011;44542,0;0,13604366455825345;-0,3028665324120491
7;2012;44009,0;-0,011966234116115082;-1,0879587752577127
7;2013;49610,0;0,12726942216364834;-11,635712198899148
7;2014;48809,0;-0,016145938318887332;-1,1268642384352638
7;2015;47743,0;-0,021840234383003088;0,3526766888149593
7;2016;48276,0;0,01116394026349421;-1,511163940263499
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;1740048,0;35,04374844643301;inf
22;1997;2157660,0;0,24000027585445927;-0,9931514096951894
22;1998;1983655,0;-0,08064523604274998;-1,3360214306239164
22;1999;1653046,0;-0,16666658264668;1,066663709166034
22;2000;1635645,0;-0,010526627813140066;-0,936840201281047
22;2001;1705247,0;0,04255324352166889;-5,042438307598468
22;2002;1670446,0;-0,0204081872010331;-1,4795918127989673
22;2003;1444240,0;-0,1354165294777563;5,635402162074505
22;2004;1948854,0;0,3493976070459204;-3,5801695582762143
22;2005;1444240,0;-0,2589285805914655;-1,7410714194085344
22;2006;1218034,0;-0,15662632249487618;-0,39509836211553884
22;2007;1757449,0;0,4428570959431346;-3,827475541077216
22;2008;1339837,0;-0,23762396519045503;-1,5365703008199452
22;2009;1531242,0;0,14285692961158714;-1,6011890656613177
22;2010;1305036,0;-0,14772713914586977;-2,034091517629031
22;2011;1218034,0;-0,06666636016171201;-0,5487196154534351
22;2012;1583444,0;0,299999835800971;-5,5000182261828
22;2013;1844451,0;0,16483500521647754;-0,4505496818810458
22;2014;1496441,0;-0,18867944987424445;-2,1446564376690014
22;2015;1392038,0;-0,06976753510495903;-0,630232464895041
22;2016;1566043,0;0,1250001795927984;-2,7916668462594645
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;628539,0;-0,5986451202170056;-inf
8;2001;483975,0;-0,23000004772973515;-0,6157990101942844
8;2002;402265,0;-0,16883103466088123;-0,26595217554359574
8;2003;622254,0;0,5468758156936349;-4,2391900979112345
8;2004;653680,0;0,05050349214307981;-0,9076508949677666
8;2005;540543,0;-0,17307704075388575;-4,427031149916263
8;2006;597112,0;0,10465217383260916;-1,6046565932533117
8;2007;408550,0;-0,3157900025455861;-4,0175197607523305
8;2008;691393,0;0,692309386855954;-3,1923093868559542
8;2009;609683,0;-0,11818169984364901;-1,1707064819391775
8;2010;477690,0;-0,21649447335746608;0,8318781473263799
8;2011;571970,0;0,19736649291381436;-1,9116467956571417
8;2012;339411,0;-0,4065930031295347;-3,060091341376193
8;2013;509116,0;0,499998526859766;-2,2297273268632063
8;2014;389694,0;-0,23456736775116083;-1,4691361177089022
8;2015;370838,0;-0,04838668288451964;-0,7937194617119534
8;2016;439977,0;0,18643990098102137;-4,85312424548675
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;311398,0;-0,2922402761962557;-inf
10;1999;653935,0;1,0999974309404683;-4,764017216441989
10;2000;1071208,0;0,6380955293721853;-0,4199118003151783
10;2001;1887071,0;0,7616289273418422;0,19359702784816557
10;2002;426615,0;-0,7739274250942334;-2,016147624270672
10;2003;1507165,0;2,532845774292981;-4,272717430816696
10;2004;959105,0;-0,36363636363636365;-1,1435683006549695
10;2005;585428,0;-0,3896101052543778;0,07142778944953876
10;2006;137015,0;-0,7659575558394884;0,965959161504274
10;2007;305170,0;1,2272743860161297;-2,602274664777004
10;2008;535604,0;0,7551004358226563;-0,3847338097931001
10;2009;429729,0;-0,19767402782652854;-1,2617850797704406
10;2010;404817,0;-0,05797141919674953;-0,7067322407796379
10;2011;445299,0;0,1000007410755972;-2,7250007410755996
10;2012;451527,0;0,013986108210438442;-0,860139954364284
10;2013;435957,0;-0,0344829877283086;-3,4655170122716803
10;2014;520034,0;0,19285617618251338;-6,592791950106727
10;2015;208637,0;-0,5988012322271237;-4,104910841229351
10;2016;;0,0;-1,0
11;1980;4097182,0;18,637849470611638;inf
11;1981;3968137,0;-0,03149603800856293;-1,001689896576224
11;1982;3871353,0;-0,024390286928097527;-0,22560777576321
11;1983;3935876,0;0,016666782905097932;-1,6833368936672022
11;1984;3871353,0;-0,016393555081511746;-1,9836064449184962
11;1985;3613263,0;-0,0666666150051416;3,0666356183062806
11;1986;3935876,0;0,08928577853314312;-2,3392877158418353
11;1987;4742408,0;0,20491804111714895;1,2950804090382975
11;1988;4193966,0;-0,11564631301229245;-1,5643539845580456
11;1989;4452056,0;0,061538410182629066;-1,5321260019425602
11;1990;4032660,0;-0,0942027683389427;-2,530796263006711
11;1991;3322912,0;-0,17599996032395493;0,8683098535990466
11;1992;3645524,0;0,09708713321327789;-1,5516315630672537
11;1993;3355173,0;-0,07964588904091707;-1,8203547308988262
11;1994;3322912,0;-0,00961530150606238;-0,879274352740006
11;1995;3097083,0;-0,0679611738138115;6,068023168172362
11;1996;3000299,0;-0,031250050450698286;-0,5401778883879806
11;1997;3258389,0;0,08602142653115563;-3,7526812050069336
11;1998;2871254,0;-0,11881178091381972;-2,3811882190861824
11;1999;2451857,0;-0,1460675370413067;0,22940280768333055
11;2000;2645425,0;0,07894750795009653;-1,5404863363155827
11;2001;3000299,0;0,1341463091941748;0,6991835800437167
11;2002;3193866,0;0,06451590324830958;-0,5190631510038508
11;2003;2871254,0;-0,10100987330088362;-2,5656585154224008
11;2004;3355173,0;0,16853925149081195;-2,6685423511895205
11;2005;2871254,0;-0,14423071477983396;-1,8557692852201662
11;2006;2838992,0;-0,011236205504633112;-0,9220956124235742
11;2007;3355173,0;0,18181840596944276;-17,181477447566454
11;2008;2677686,0;-0,20192311991065737;-2,1105757903553144
11;2009;2806731,0;0,048192730589023514;-1,2386687102019165
11;2010;2871254,0;0,022988665461706193;-0,5229847908443241
11;2011;2742209,0;-0,0449437771788912;-2,955040724471681
11;2012;2677686,0;-0,023529570503196484;-0,4764665548794228
11;2013;2774470,0;0,0361446413059634;-2,5361368921312506
11;2014;2419596,0;-0,12790695159796284;-4,538752826877821
11;2015;2193767,0;-0,09333334986501873;-0,27030275759847566
11;2016;2096983,0;-0,04411772079714937;-0,5273102180415292
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;18131,0;-0,9913537687239239;-inf
12;2000;20488,0;0,12999834537532395;-1,131132144221995
12;2001;20306,0;-0,008883248730964466;-1,068333552287279
12;2002;20125,0;-0,0089136215896779;0,0034191160951695387
12;2003;20850,0;0,03602484472049694;-5,041549706598968
12;2004;25383,0;0,2174100719424461;5,035003721160996
12;2005;29553,0;0,1642831816570145;-0,24436259926125048
12;2006;28103,0;-0,0490643927858424;-1,2986574297561242
12;2007;23933,0;-0,1483827349393303;2,0242448039048457
12;2008;28647,0;0,19696653156729194;-2,3274221670588986
12;2009;27559,0;-0,037979544105840035;-1,1928223226739647
12;2010;26652,0;-0,03291120867956021;-0,13344908543808653
12;2011;25746,0;-0,033993696533093254;0,03289116070068032
12;2012;28284,0;0,09857841994872985;-3,8999029232599822
12;2013;29009,0;0,025632866638382046;-0,7399748682144269
12;2014;24658,0;-0,14998793477886174;-6,851391375565984
12;2015;25746,0;0,04412361099845885;-1,2941810690540778
12;2016;26834,0;0,04225899168802916;-0,042258991688028935
13;1980;28317,0;0,055265707684281073;0,3077857629039542
13;1981;37537,0;0,3255994632199739;4,8915279811495544
13;1982;34902,0;-0,07019740522684281;-1,2155943518230485
13;1983;46098,0;0,32078390923156275;-5,569740265967809
13;1984;50049,0;0,0857087075361187;-0,7328148168608777
13;1985;76390,0;0,5263042218625746;5,140615545284983
13;1986;77707,0;0,017240476502159874;-0,9672423746837022
13;1987;84951,0;0,0932219748542602;4,407157675867104
13;1988;94171,0;0,1085331544066579;0,1642443166038332
13;1989;104707,0;0,1118815771309638;0,03085161158920946
13;1990;96146,0;-0,08176148681559015;-1,730785969524577
13;1991;96805,0;0,006854159299398921;-1,083831147968948
13;1992;73097,0;-0,24490470533546826;-36,730816083738425
13;1993;95488,0;0,3063190007797858;-2,250768131874775
13;1994;74415,0;-0,22068741621983912;-1,720449647779089
13;1995;69805,0;-0,061949875697104084;-0,7192867778405981
13;1996;76390,0;0,09433421674665143;-2,522750702646869
13;1997;74415,0;-0,02585416939389973;-1,274069900461833
13;1998;67171,0;-0,09734596519518912;2,7651940664610106
13;1999;60585,0;-0,09804826487621143;0,00721447139194864
13;2000;56634,0;-0,06521416192126761;-0,33487694041702587
13;2001;60585,0;0,06976374615955083;-2,069763746159552
13;2002;61244,0;0,010877279854749622;-0,844084062947636
13;2003;39512,0;-0,3548429233884136;-33,62239531636851
13;2004;48732,0;0,233346831342377;-1,657605988345874
13;2005;42146,0;-0,1351473364524337;-1,5791693663675228
13;2006;36219,0;-0,14063019029089352;0,04056945539869772
13;2007;30293,0;-0,1636157817719981;0,16344706235239315
13;2008;38195,0;0,26085234212524355;-2,594298174052345
13;2009;36878,0;-0,03448095300431997;-1,1321857136623468
13;2010;39512,0;0,07142469765171655;-3,0714246976517168
13;2011;40171,0;0,01667847742457984;-0,7664886520639125
13;2012;39512,0;-0,016404869184237336;-1,9835951308157616
13;2013;37537,0;-0,049984814739825856;2,046949913374128
13;2014;34902,0;-0,07019740522684281;0,404374620416716
13;2015;44122,0;0,26416824250759263;-4,763219475904178
13;2016;44122,0;0,0;-1,0
