site;year;count;count_rendements;count_rendements_rendements
27;1998;50516,0;-0,16470724407626036;13,174552532402572
27;1999;64745,0;0,2816731332647082;-2,710144170309182
27;2000;53362,0;-0,17581280407753497;-1,624173140120933
27;2001;62611,0;0,17332558749672056;-1,9858530407164343
27;2002;63322,0;0,011355832042292846;-0,9344826565638631
27;2003;82533,0;0,3033858690502511;25,71630470760245
27;2004;66168,0;-0,1982843226345825;-1,6535713850328997
27;2005;56919,0;-0,13978055857816463;-0,29504987221926904
27;2006;62611,0;0,1000017568825875;-1,7154196398969674
27;2007;42689,0;-0,31818690006548367;-4,1818130999345176
27;2008;30594,0;-0,2833282578650238;-0,10955398287385765
27;2009;40555,0;0,3255867163496111;-2,149150172323154
27;2010;25614,0;-0,3684132659351498;-2,131536538301372
27;2011;18499,0;-0,2777777777777778;-0,2460158103354676
27;2012;30594,0;0,6538191253581274;-3,3537488512892586
27;2013;17787,0;-0,4186114924494999;-1,6402558080879124
27;2014;20633,0;0,16000449766683533;-1,3822267198890574
27;2015;17787,0;-0,1379343769689333;-1,862065623031067
27;2016;14941,0;-0,16000449766683533;0,1600044976668351
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;43580,0;1,9168061040091025;inf
15;2006;33556,0;-0,2300137677833869;-1,1199984533137184
15;2007;68856,0;1,0519728215520323;-5,573521105670148
15;2008;47938,0;-0,30379342395724407;-1,2887844797254755
15;2009;57961,0;0,20908256497976563;-1,6882392721219401
15;2010;65370,0;0,12782733217163256;-0,38862749180447786
15;2011;49681,0;-0,2400030595074193;-2,87755666515178
15;2012;32249,0;-0,3508786055031098;0,4619755524085849
15;2013;55782,0;0,7297280535830568;-3,079716580430235
15;2014;74957,0;0,34374887956688527;-0,528935638586135
15;2015;77136,0;0,02907000013340988;-0,9154324512416234
15;2016;73214,0;-0,050845260319435814;-2,7490629544579823
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;323249,0;3,4151255224410635;inf
1;1983;316784,0;-0,020000061871807806;-1,0058563182349773
1;1984;313551,0;-0,010205692206677108;-0,48971696827282785
1;1985;365271,0;0,16494924270692812;-17,16247476080158
1;1986;400828,0;0,09734416364835963;-0,4098538310884223
1;1987;232739,0;-0,4193544363168241;-5,307956641670636
1;1988;391131,0;0,680556331341116;-2,622866655038681
1;1989;371736,0;-0,04958696702639265;-1,0728623991032098
1;1990;371736,0;0,0;-1,0
1;1991;216577,0;-0,4173902984914025;-inf
1;1992;258599,0;0,19402799004511095;-1,4648598463989158
1;1993;252134,0;-0,02500009667477443;-1,1288478877143548
1;1994;355573,0;0,41025407124782864;-17,41009939220686
1;1995;284459,0;-0,19999831258278888;-1,4874986663129852
1;1996;384666,0;0,3522722079456091;-2,761375900608095
1;1997;452548,0;0,17646997655108598;-0,49905223128378895
1;1998;362038,0;-0,2000008838841405;-2,1333422704130216
1;1999;307086,0;-0,15178517172230543;-0,2410774953863013
1;2000;242436,0;-0,21052734413161134;0,38700863689620557
1;2001;290924,0;0,20000329983995768;-1,950011033792007
1;2002;316784,0;0,08888919442878551;-0,5555613607379752
1;2003;310319,0;-0,02040822768826711;-1,2295917723117333
1;2004;316784,0;0,0208334004685502;-2,0208334004685535
1;2005;271529,0;-0,14285759381786955;-7,857142406182097
1;2006;284459,0;0,047619222992755894;-1,333333508707042
1;2007;307086,0;0,07954397646057965;0,6704173537791729
1;2008;320016,0;0,04210546882632227;-0,47066427025824054
1;2009;290924,0;-0,09090795460226986;-3,159053375637482
1;2010;255366,0;-0,1222243610014987;0,344484776235928
1;2011;223042,0;-0,12657910606737;0,03562910887967674
1;2012;226274,0;0,01449054438177555;-1,1144781696756743
1;2013;248901,0;0,099998232231719;5,900929985590096
1;2014;248901,0;0,0;-1,0
1;2015;232739,0;-0,06493344743492391;-inf
1;2016;210112,0;-0,0972204916236643;0,4972328663297658
2;1980;59083,0;-0,7188023530307646;6,393527239228668
2;1981;63193,0;0,06956315691484871;-1,0967764735626448
2;1982;64220,0;0,016251800041143794;-0,7663734545423608
2;1983;66789,0;0,04000311429461223;1,4614574504570896
2;1984;69872,0;0,04616029585710213;0,1539175554469061
2;1985;69872,0;0,0;-1,0
2;1986;62679,0;-0,10294538584840851;-inf
2;1987;48294,0;-0,22950270425501362;1,229363680203853
2;1988;79119,0;0,6382780469623557;-3,781135189819499
2;1989;82202,0;0,038966619901667165;-0,9389503993015048
2;1990;67817,0;-0,17499574219605363;-5,490914085893463
2;1991;52404,0;-0,2272733975256942;0,2987367273831849
2;1992;54459,0;0,03921456377375776;-1,1725435717540342
2;1993;52917,0;-0,028314879083347066;-1,7220500844203008
2;1994;50349,0;-0,048528828164861926;0,7138984779703108
2;1995;63706,0;0,2652882877514946;-6,466612275290439
2;1996;66275,0;0,04032587197438242;-0,8479922641283087
2;1997;68844,0;0,03876273104488881;-0,03876273104488892
2;1998;60624,0;-0,11940038347568416;-4,080288211308272
2;1999;63193,0;0,042375956716811825;-1,354906370342116
2;2000;63706,0;0,008117987751808053;-0,808429392967843
2;2001;65761,0;0,0322575581577873;2,973590395058534
2;2002;73982,0;0,12501330575873237;2,875473312246138
2;2003;68330,0;-0,07639696142304886;-1,611110641058401
2;2004;66275,0;-0,03007463778720909;-0,6063372518093944
2;2005;65761,0;-0,007755563938136589;-0,7421227815606453
2;2006;80661,0;0,2265780629856602;-30,214904911234548
2;2007;80661,0;0,0;-1,0
2;2008;69872,0;-0,13375733006037616;-inf
2;2009;58055,0;-0,16912354018777198;0,2644057720906363
2;2010;68330,0;0,1769873395917665;-2,046497367517636
2;2011;56000,0;-0,18044782672325477;-2,019552173276745
2;2012;60110,0;0,07339285714285704;-1,4067261904761899
2;2013;73982,0;0,23077690900016634;2,144405572751663
2;2014;64734,0;-0,125003379200346;-1,5416632874663205
2;2015;60624,0;-0,0634905922699045;-0,492088992505182
2;2016;63193,0;0,042375956716811825;-1,6674367839674205
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;489898,0;6,752409285838621;inf
16;1985;631968,0;0,2899991426786801;-0,9570524933542053
16;1986;636867,0;0,007751974783533289;-0,9732689734461646
16;1987;357626,0;-0,438460463487667;-57,5611312899318
16;1988;470302,0;0,31506657793337167;-1,7185746587667734
16;1989;597676,0;0,2708344850755473;-0,14038966985313905
16;1990;436009,0;-0,2704927084239621;-1,9987380608068066
16;1991;416413,0;-0,04494402638477646;-0,8338438524031023
16;1992;396817,0;-0,047059049549365684;0,04705904954936635
16;1993;529090,0;0,3333350133688828;-8,083335013368877
16;1994;387019,0;-0,2685195335387174;-1,8055545405353568
16;1995;612372,0;0,5822789062035714;-3,168478764021142
16;1996;372322,0;-0,392000287407001;-1,6732173932983814
16;1997;582979,0;0,5657925129323542;-2,443347189041498
16;1998;450706,0;-0,22689153468649814;-1,401015442057688
16;1999;445807,0;-0,010869613450896987;-0,9520933495120661
16;2000;445807,0;0,0;-1,0
16;2001;450706,0;0,010989060288420838;inf
16;2002;460504,0;0,021739226901793973;0,9782607730981854
16;2003;308636,0;-0,32978649479700506;-16,170111443557833
16;2004;514393,0;0,6666655866457574;-3,0215066328174323
16;2005;558484,0;0,08571461897809662;-0,871427863241961
16;2006;597676,0;0,07017568990338119;-0,18128680101449468
16;2007;533989,0;-0,10655773362156085;-2,5184422663784414
16;2008;455605,0;-0,14678954060851446;0,37755877137774574
16;2009;391918,0;-0,13978555985996644;-0,04771444014003379
16;2010;333131,0;-0,1499982139120939;0,07305943519744273
16;2011;372322,0;0,11764441015696536;-1,784305406635779
16;2012;489898,0;0,3157911700087559;1,6842853781783265
16;2013;553585,0;0,13000053072272189;-0,5883338640560551
16;2014;440908,0;-0,20354055836050466;-2,565690210870264
16;2015;387019,0;-0,12222277663367409;-0,3995163538011086
16;2016;259646,0;-0,32911304096181326;1,6927308479354086
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;28892,0;-0,888725418454357;-inf
17;1985;28603,0;-0,010002768932576456;-0,9887448150746347
17;1986;36115,0;0,2626297940775444;-27,255709378852732
17;1987;33226,0;-0,07999446213484707;-1,3045902024018943
17;1988;61829,0;0,8608619755613074;-11,761519642574108
17;1989;31204,0;-0,4953177311617526;-1,5753741543048068
17;1990;23114,0;-0,25926163312395845;-0,4765751015699191
17;1991;20802,0;-0,10002595829367478;-0,6141891220524316
17;1992;25136,0;0,2083453514085185;-3,0829128254569635
17;1993;41316,0;0,643698281349459;2,0895735229883337
17;1994;20225,0;-0,51048020137477;-1,793042666363178
17;1995;19069,0;-0,057156983930778726;-0,8880329074921031
17;1996;63563,0;2,333315852955058;-41,8229352301177
17;1997;39582,0;-0,37727923477494774;-1,1616923119504534
17;1998;45939,0;0,16060330453236316;-1,42568816337895
17;1999;24558,0;-0,4654215372559264;-3,897957415080082
17;2000;17046,0;-0,30588810163694113;-0,34277192361912734
17;2001;36982,0;1,1695412413469435;-4,823428355297954
17;2002;53451,0;0,4453247525823374;-0,6192312533849056
17;2003;5778,0;-0,8919009934332379;-3,0028102822969216
17;2004;24269,0;3,20024229837314;-4,588113839916572
17;2005;38716,0;0,5952861675388355;-0,8139871572094862
17;2006;36693,0;-0,052252298791197416;-1,0877767729884107
17;2007;47094,0;0,283460060502003;-6,424834257239522
17;2008;34671,0;-0,2637915658045611;-1,9306128183892668
17;2009;44494,0;0,2833203541864959;-2,0740311325814087
17;2010;32937,0;-0,25974288668135026;-1,91678159667404
17;2011;39871,0;0,21052311989555816;-1,8105058143664416
17;2012;33226,0;-0,16666248651902382;-1,7916588287391244
17;2013;48250,0;0,4521760067417082;-3,7131240880058165
17;2014;43049,0;-0,10779274611398959;-1,2383867001053925
17;2015;30626,0;-0,2885781318962113;1,677157251296328
17;2016;17913,0;-0,4151048129040684;0,43844861069848196
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;13769,0;-0,23134036733098862;-inf
3;1990;8124,0;-0,40997893819449494;0,7721893629049201
3;1991;6747,0;-0,16949778434268836;-0,5865695318663462
3;1992;6059,0;-0,10197124647991695;-0,3983918617263288
3;1993;6609,0;0,09077405512460812;-1,890192659775772
3;1994;4682,0;-0,29157209865335154;-4,21206426498301
3;1995;6609,0;0,4115762494660402;-2,41157624946604
3;1996;7573,0;0,14586170373732799;-0,6456022330575145
3;1997;9088,0;0,20005281922619833;0,3715239442592779
3;1998;6472,0;-0,28785211267605637;-2,4388805605912705
3;1999;6472,0;0,0;-1,0
3;2000;5783,0;-0,10645859085290477;-inf
3;2001;6334,0;0,0952792668165312;-1,8949889910545576
3;2002;21205,0;2,34780549415851;23,641305213645488
3;2003;17625,0;-0,16882810657863712;-1,0719088983302458
3;2004;10189,0;-0,4219007092198581;1,498995681286897
3;2005;16248,0;0,5946609088232409;-2,4094807044122675
3;2006;18864,0;0,16100443131462328;-0,7292500163946697
3;2007;17900,0;-0,05110262934690413;-1,3173988997050836
3;2008;21067,0;0,17692737430167593;-4,462197083845245
3;2009;22857,0;0,08496701001566431;-0,5197633472433244
3;2010;17900,0;-0,216870105438159;-3,5524036375786006
3;2011;15697,0;-0,123072625698324;-0,43250534484837766
3;2012;16248,0;0,03510224883735735;-1,285215730453335
3;2013;13081,0;-0,19491629739044802;-6,552815100068733
3;2014;16523,0;0,2631297301429554;-2,349962695094013
3;2015;14183,0;-0,14162077104642012;-1,5382165328466653
3;2016;11153,0;-0,2136360431502503;0,5085078380220454
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;661335,0;58,29660181117188;inf
28;1990;740695,0;0,11999969758140727;-0,9979415661658959
28;1991;751152,0;0,014117821775494699;-0,882351188710978
28;1992;883754,0;0,1765315142607622;11,50416084492442
28;1993;864920,0;-0,021311360401197632;-1,120722696400359
28;1994;967337,0;0,11841210747814834;-6,556290412670885
28;1995;1086534,0;0,12322179343910133;0,040618194062972623
28;1996;1218109,0;0,12109607246528875;-0,017251177040067622
28;1997;1318650,0;0,08253859055306223;-0,31840406651734077
28;1998;1140447,0;-0,13514048458650896;-2,6373006090966644
28;1999;1111960,0;-0,024978802171429226;-0,8151641808311019
28;2000;1022434,0;-0,08051188891686756;2,2232085575727534
28;2001;1017005,0;-0,005309878192626627;-0,9340485204848524
28;2002;1068884,0;0,05101154861578849;-10,60691502991987
28;2003;998349,0;-0,06598938706164559;-2,2936166192222074
28;2004;986485,0;-0,011883619856382865;-0,8199161958379535
28;2005;865590,0;-0,12255128055672415;9,312622082984257
28;2006;926630,0;0,07051837475017031;-1,5754193218530275
28;2007;949017,0;0,024159589048487584;-0,6574000870825623
28;2008;864741,0;-0,0888034671665523;-4,675702719459604
28;2009;847113,0;-0,0203852945564047;-0,7704448350178518
28;2010;726553,0;-0,14231867531250253;5,981438257794932
28;2011;680438,0;-0,0634709374264506;-0,5540224268734832
28;2012;707227,0;0,03937022917591326;-1,6202875012132134
28;2013;732318,0;0,03547800069850271;-0,09886222556692204
28;2014;732831,0;0,0007005153498889083;-0,9802549372541596
28;2015;682985,0;-0,06801841079321158;-98,09767359701443
28;2016;570737,0;-0,16434914383185573;1,4162449830165427
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;348227,0;-0,38986433330938763;-inf
4;2000;539752,0;0,5500004307535027;-2,410748262311635
4;2001;139291,0;-0,7419351850479479;-2,348972007224601
4;2002;181078,0;0,2999978462355788;-1,4043450860417024
4;2003;285546,0;0,5769226521167674;0,9230893133270308
4;2004;205454,0;-0,28048720696490237;-1,4861781833938679
4;2005;215901,0;0,050848365084155134;-1,1812858619627449
4;2006;424837,0;0,96773984372467;18,031877271236546
4;2007;177596,0;-0,5819667307696834;-1,601366921640624
4;2008;195007,0;0,09803711795310699;-1,168458285963267
4;2009;181078,0;-0,07142820514135395;-1,7285832818496298
4;2010;107950,0;-0,4038480654745469;4,653901909971635
4;2011;153220,0;0,4193608151922186;-2,038412341283456
4;2012;142773,0;-0,06818300482965667;-1,1625879251460445
4;2013;188042,0;0,31706975408515614;-5,650275459072236
4;2014;236794,0;0,2592612288744005;-0,1823211595112597
4;2015;212418,0;-0,10294179751176125;-1,3970582024882385
4;2016;198489,0;-0,06557353896562435;-0,36300375017123165
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;55873,0;-0,7185083304364474;-inf
5;2001;61460,0;0,0999946306802928;-1,1391697582957077
5;2002;33524,0;-0,45453953791083634;-5,545639449023119
5;2003;34082,0;0,016644791790955793;-1,0366190185950797
5;2004;34641,0;0,016401619623261476;-0,014609504927928785
5;2005;29612,0;-0,1451747928754944;-9,85124738959324
5;2006;29054,0;-0,018843712008645097;-0,8701998354162905
5;2007;41904,0;0,44227989261375367;-24,470953727739257
5;2008;29612,0;-0,2933371515845743;-1,6632387239018072
5;2009;30171,0;0,018877482101850696;-1,0643542149362146
5;2010;34641,0;0,148155513572636;6,848266668896021
5;2011;31847,0;-0,08065587021159892;-1,5444000582000337
5;2012;24584,0;-0,22805915784846298;1,8275580841190449
5;2013;26819,0;0,09091278880572728;-1,398636869764009
5;2014;39111,0;0,45833177970841565;4,041444506645052
5;2015;41346,0;0,05714504870752468;-0,8753194710960702
5;2016;32406,0;-0,21622406036859676;-4,783775939631408
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;178268,0;4,501080046904894;inf
6;1996;251358,0;0,41000067314380595;-0,9089106017064199
6;1997;181833,0;-0,2765975222590886;-1,6746269954587936
6;1998;294142,0;0,6176491615933302;-3,2330249257069585
6;1999;210356,0;-0,2848488145181579;-1,4611822248464523
6;2000;254923,0;0,21186464850063702;-1,74377928817791
6;2001;269184,0;0,055942382601805285;-0,7359522553776258
6;2002;285228,0;0,059602353780313866;0,06542394171088572
6;2003;269184,0;-0,05624973705246328;-1,943750262947536
6;2004;269184,0;0,0;-1,0
6;2005;217487,0;-0,19205079053732765;-inf
6;2006;205008,0;-0,057378142141829125;-0,7012345433138067
6;2007;417146,0;1,0347791305705143;-19,03437845743967
6;2008;322665,0;-0,22649384148475593;-1,2188813388224027
6;2009;205008,0;-0,36464134628794576;0,6099393427105071
6;2010;426060,0;1,0782603605712948;-3,9570436033872767
6;2011;467061,0;0,09623292494014923;-0,9107516807080229
6;2012;502715,0;0,07633692387075786;-0,20674837724994255
6;2013;591849,0;0,17730523258705233;1,3226667200690292
6;2014;434973,0;-0,2650608516699361;-2,4949409433802128
6;2015;404668,0;-0,06967099107300911;-0,7371509574723388
6;2016;322665,0;-0,20264266015597976;1,9085657751535061
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;350631,0;0,08667193528892203;inf
18;2012;424264,0;0,21000139748054214;1,4229457526303033
18;2013;466340,0;0,09917409914581476;-0,5277455277172438
18;2014;585554,0;0,2556375176909551;1,5776641269520746
18;2015;476859,0;-0,1856276278532808;-1,726136091173008
18;2016;354138,0;-0,2573528024007097;0,3863927766405555
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;209147,0;-0,4094194918365157;-inf
7;1985;216706,0;0,03614204363438156;-1,0882763140373721
7;1986;241904,0;0,11627735272673578;2,2172323707816655
7;1987;257023,0;0,0625;-0,46249206286213196
7;1988;259543,0;0,00980457001902546;-0,8431268796955926
7;1989;254504,0;-0,019414894641735625;-2,9801882799614496
7;1990;251984,0;-0,00990161254832933;-0,48999916141475597
7;1991;204107,0;-0,19000015874023746;18,1888096825497
7;1992;181428,0;-0,11111328861822478;-0,41519370638981645
7;1993;188988,0;0,041669422580858484;-1,3750174537991657
7;1994;178908,0;-0,05333671979173282;-2,279996613541602
7;1995;176389,0;-0,014079862275583;-0,7360193440736231
7;1996;211666,0;0,19999546456978612;-15,204362276796843
7;1997;186468,0;-0,11904604423950937;-1,5952437196293001
7;1998;191508,0;0,027028766329879605;-1,2270446406056155
7;1999;171349,0;-0,10526453202999353;-4,894537055271602
7;2000;161270,0;-0,05882146963215429;-0,4412033331854456
7;2001;163789,0;0,015619768090779473;-1,265545355946718
7;2002;166309,0;0,01538564860888103;-0,014988665679143254
7;2003;168829,0;0,015152517302130297;-0,015152517302141177
7;2004;191508,0;0,13433118717755832;7,865271987425658
7;2005;194028,0;0,013158719217996051;-0,902042708811894
7;2006;183948,0;-0,051951264765910055;-4,948048735234107
7;2007;194028,0;0,05479809511383649;-2,0547980951138363
7;2008;194028,0;0,0;-1,0
7;2009;206627,0;0,06493392706207346;inf
7;2010;196547,0;-0,04878355684397484;-1,7512799402589696
7;2011;186468,0;-0,05128035533485631;0,05118114898565129
7;2012;194028,0;0,04054314949481941;-1,7906175616388795
7;2013;209147,0;0,07792174325355106;0,9219459816141782
7;2014;199067,0;-0,04819576661391267;-1,6185149946798232
7;2015;199067,0;0,0;-1,0
7;2016;199067,0;0,0;
8;1980;;0,0;
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;2040092,0;9,248268171017799;inf
8;2001;2509313,0;0,22999992157216442;-0,9751304874254255
8;2002;2080894,0;-0,17073159067840482;-1,742311516940393
8;2003;1693276,0;-0,18627474537386335;0,09103853969671083
8;2004;1856483,0;0,09638535005515925;-1,5174364880312075
8;2005;1754479,0;-0,0549447530626459;-1,5700529492417905
8;2006;1938087,0;0,1046510103569207;-2,9046588531866115
8;2007;1978889,0;0,021052718479614096;-0,7988292859494418
8;2008;2223700,0;0,12371133499655618;4,876264156400948
8;2009;1754479,0;-0,21100912892926205;-2,7056571973387564
8;2010;1999290,0;0,13953487046581925;-1,6612740935611199
8;2011;2264502,0;0,13265309184760588;-0,04931941811562546
8;2012;1978889,0;-0,1261261858015581;-1,9507971811652456
8;2013;2162497,0;0,09278337491390376;-1,7356392673277652
8;2014;2040092,0;-0,05660354673324397;-1,6100613044714955
8;2015;2019691,0;-0,010000039213917788;-0,8233319325192632
8;2016;1856483,0;-0,08080840088904684;7,080808400889055
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;89443,0;-0,9518212663407098;-inf
19;2006;110015,0;0,23000122983352522;-1,2416432979247964
19;2007;149370,0;0,3577239467345361;0,5553131911227454
19;2008;116276,0;-0,22155720693579706;-1,6193524614672015
19;2009;121642,0;0,04614881832880391;-1,2082930136512189
19;2010;137742,0;0,13235560086154452;1,8680171162461687
19;2011;123431,0;-0,10389714103178405;-1,7849848465458558
19;2012;137742,0;0,11594332055966494;-2,1159433205596656
19;2013;118065,0;-0,14285403145010234;-2,232102295850575
19;2014;132376,0;0,12121289120399781;-1,8485087188199965
19;2015;96598,0;-0,27027557865474106;-3,2297593595047167
19;2016;110909,0;0,14815006521874152;-1,5481444751913502
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;56965,0;-0,48638072654157916;-inf
20;2009;49560,0;-0,12999210041253406;-0,7327359138244525
20;2010;42724,0;-0,13793381759483458;0,061093844603612224
20;2011;39876,0;-0,06666042505383396;-0,516721669738442
20;2012;24495,0;-0,3857207342762564;4,786352756748163
20;2013;38167,0;0,5581547254541743;-2,4470436143430634
20;2014;38736,0;0,014908166740901896;-0,9732902615331779
20;2015;26774,0;-0,3088083436596448;-21,714038756516008
20;2016;29052,0;0,08508254276536942;-1,27551892464131
11;1980;28015,0;-0,03569461654963513;-1,4195292640473796
11;1981;32129,0;0,14684990183830093;-5,114063016592401
11;1982;28407,0;-0,11584549783684517;-1,788870107413519
11;1983;35851,0;0,2620480867391839;-3,262048086739184
11;1984;50153,0;0,3989289001701486;0,5223499821511843
11;1985;45255,0;-0,09766115686000842;-1,2448084278134641
11;1986;56226,0;0,24242625124295647;-3,4823200854610024
11;1987;42120,0;-0,2508803756269341;-2,0348729741132905
11;1988;58185,0;0,3814102564102564;-2,520287329995965
11;1989;62495,0;0,07407407407407418;-0,8057889822595702
11;1990;46430,0;-0,2570605648451876;-4,470317625410027
11;1991;32913,0;-0,2911264268791729;0,1325207623911555
