site;year;count;count_rendements;count_rendements_rendements
27;1998;52302,0;0,5892916831261965;-3,571405338073048
27;1999;53977,0;0,03202554395625401;-0,9456541728429658
27;2000;37139,0;-0,31194768141986406;-10,74058963201299
27;2001;80361,0;1,163790085893535;-4,730722025553827
27;2002;26198,0;-0,6739960926319981;-1,5791388849257273
27;2003;42914,0;0,6380639743491869;-1,9466879427408934
27;2004;67038,0;0,5621475509157852;-0,11897932885309048
27;2005;23497,0;-0,649497300038784;-2,1553858039240748
27;2006;58943,0;1,5085330042133038;-3,322616282043395
27;2007;33375,0;-0,43377500296897;-1,287547572215818
27;2008;66169,0;0,9825917602996255;-3,265210658922905
27;2009;83070,0;0,2554217231634148;-0,7400530581637199
27;2010;62549,0;-0,24703262308896112;-1,9671558864666867
27;2011;33631,0;-0,4623255367791651;0,871516122033295
27;2012;63246,0;0,8805863637715203;-2,9046889988085214
27;2013;37051,0;-0,41417639060177713;-1,4703415901512196
27;2014;43016,0;0,16099430514695956;-1,388709517973835
27;2015;44645,0;0,037869629905151525;-0,7647765871557805
27;2016;66130,0;0,48124090043677903;11,70783215051474
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;21082,0;-0,6812036897021019;-inf
15;2006;17076,0;-0,19001992220851915;-0,7210527114267143
15;2007;22557,0;0,32097680955727337;-2,689174513002106
15;2008;22768,0;0,009354080773152473;-0,9708574560696311
15;2009;9487,0;-0,5833186929023191;-63,35980926918289
15;2010;16233,0;0,7110783176979023;-2,219021996637741
15;2011;16444,0;0,01299821351567787;-0,9817204192672345
15;2012;25298,0;0,5384334711748966;40,42365183688219
15;2013;21925,0;-0,13333069807889952;-1,2476270611259797
15;2014;17919,0;-0,18271379703534774;0,3703805625260086
15;2015;23401,0;0,30593225068363195;-2,6743795796901226
15;2016;21082,0;-0,09909832913123373;-1,3239224661989377
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;35088,0;0,6643582202827056;inf
26;2007;30877,0;-0,12001253989968075;-1,180644321445457
26;2008;45965,0;0,4886485085986332;-5,071645421445939
26;2009;55439,0;0,20611334711193297;-0,5781971222975109
26;2010;46316,0;-0,16455924529663235;-1,7983919896622025
26;2011;45263,0;-0,022735123931254875;-0,8618423176997875
26;2012;60351,0;0,3333406977001083;-15,661925692951762
26;2013;60000,0;-0,005815976537257073;-1,0174475441414281
26;2014;64912,0;0,08186666666666675;-15,076168660968612
26;2015;67719,0;0,043243159970421496;-0,471785505247295
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;332757,0;3,913790812032074;inf
1;1983;192999,0;-0,420000180311759;-1,1073128842299294
1;1984;199654,0;0,03448204394841414;-1,0821000693923957
1;1985;159723,0;-0,20000100173299806;-6,800149261227198
1;1986;133103,0;-0,16666353624712782;-0,16668649255255163
1;1987;129775,0;-0,02500319301593501;-0,8499780241140426
1;1988;252895,0;0,9487189366210749;-38,943911244313405
1;1989;149741,0;-0,407892603649736;-1,4299404047973074
1;1990;149741,0;0,0;-1,0
1;1991;236257,0;0,5777709511756968;inf
1;1992;126448,0;-0,4647862285561909;-1,8044472080335727
1;1993;309464,0;1,4473617613564471;-4,114037534744785
1;1994;133103,0;-0,5698918129410853;-1,3937452461138609
1;1995;136430,0;0,02499568003726438;-1,0438603950252718
1;1996;226275,0;0,6585428424833248;25,34626629487766
1;1997;153068,0;-0,32353110153574194;-1,491283301046483
1;1998;126448,0;-0,17390963493349365;-0,46246393589989654
1;1999;143085,0;0,13157187144122484;-1,7565530885712022
1;2000;189671,0;0,3255826956005172;1,4745615611765466
1;2001;173034,0;-0,08771504341728575;-1,2694094145743857
1;2002;149741,0;-0,1346151623380376;0,5346872907265685
1;2003;169706,0;0,13333021684107882;-1,9904546748327494
1;2004;202982,0;0,19608028001367073;0,4706364743063909
1;2005;216292,0;0,06557231675715092;-0,6655843374327127
1;2006;186344,0;-0,1384609694302147;-3,111576596309829
1;2007;202982,0;0,08928648091701374;-1,644849456741777
1;2008;246240,0;0,21311249273334587;1,3868394245644056
1;2009;252895,0;0,02702647823261861;-0,8731821026257943
1;2010;389326,0;0,539476857984539;18,96104906237607
1;2011;259550,0;-0,3333350456943538;-1,6178857179150898
1;2012;299481,0;0,15384704295896734;-1,4615387579139667
1;2013;206309,0;-0,3111115563257769;-3,0222134292743847
1;2014;212964,0;0,0322574390840924;-1,1036844772500651
1;2015;163051,0;-0,2343729456621776;-8,26570218581789
1;2016;173034,0;0,061226242096031225;-1,261234256040294
2;1980;26827,0;-0,8449611059098212;-14,800636409867018
2;1981;32596,0;0,21504454467514078;-1,2545022997757858
2;1982;29712,0;-0,08847711375628908;-1,4114362161102387
2;1983;32596,0;0,09706515885837375;-2,097065158858374
2;1984;39808,0;0,22125414161246781;1,2794393396635373
2;1985;30288,0;-0,23914790996784563;-2,0808742752789646
2;1986;38077,0;0,2571645536185949;-2,0753368225261584
2;1987;33462,0;-0,1212017753499488;-1,4713004714082998
2;1988;20481,0;-0,38793258024027255;2,200716978940164
2;1989;32019,0;0,5633513988574776;-2,4521889306346907
2;1990;26827,0;-0,16215372122802085;-1,2878376117586319
2;1991;40962,0;0,5268945465389347;-4,249352173657579
2;1992;29712,0;-0,27464479273472975;-1,5212519175588675
2;1993;32019,0;0,077645395799677;-1,282712062466344
2;1994;39519,0;0,2342359224210624;2,0167393701667087
2;1995;35481,0;-0,10217869885371589;-1,436221301146284
2;1996;33173,0;-0,06504889941095238;-0,36338101638894793
2;1997;25673,0;-0,22608748078256413;2,475654205219304
2;1998;39519,0;0,5393214661317338;-3,3854547994650677
2;1999;34615,0;-0,12409220881095173;-1,2300895043191942
2;2000;35192,0;0,0166690741008233;-1,1343281279344282
2;2001;34038,0;-0,03279154353262104;-2,9672084564673833
2;2002;27981,0;-0,1779481755684823;4,42664834887871
2;2003;25962,0;-0,07215610592902322;-0,5945105607376437
2;2004;30577,0;0,17775980278869108;-3,4635448448887414
2;2005;32019,0;0,04715962978709487;-0,7347002581727936
2;2006;25962,0;-0,18916893094725007;-5,011247157818354
2;2007;21346,0;-0,17779832062244816;-0,06010823377741992
2;2008;24231,0;0,13515412723695297;-1,7601541272369527
2;2009;35481,0;0,46428129255911843;2,4351987767649734
2;2010;27115,0;-0,23578816831543647;-1,5078562761290082
2;2011;30000,0;0,10639867232159328;-1,4512468673968981
2;2012;33462,0;0,11539999999999995;0,0845999999999989
2;2013;26827,0;-0,19828462136154446;-2,71823762011737
2;2014;23654,0;-0,11827636336526637;-0,4035020842609581
2;2015;34615,0;0,4633888560074406;-4,9178483580559735
2;2016;18173,0;-0,47499638884876494;-2,025049227427122
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;301381,0;15,583998239145984;inf
16;1985;313436,0;0,039999203665791905;-0,9974333156965254
16;1986;301381,0;-0,038460802205234845;-1,9615391977947618
16;1987;207953,0;-0,30999963501348793;7,060144802993587
16;1988;153704,0;-0,2608714469134853;-0,15847821271746043
16;1989;274257,0;0,7843192109509187;-4,006535288666637
16;1990;229049,0;-0,16483808982086146;-1,2101670946208363
16;1991;238091,0;0,039476269269894226;-1,2394851172614003
16;1992;256174,0;0,075949951909144;0,9239394530897498
16;1993;120552,0;-0,5294136016925995;-7,970558748028131
16;1994;132608,0;0,10000663614042082;-1,188900768360857
16;1995;207953,0;0,5681783904440154;4,681406878301832
16;1996;111511,0;-0,4637682553269248;-1,8162370535854118
16;1997;316450,0;1,837836625983087;-4,962834033751488
16;1998;277270,0;-0,12381102859851478;-1,0673678099827215
16;1999;301381,0;0,08695856024813353;-1,7023490656080105
16;2000;286312,0;-0,04999983409704001;-1,5749846128358962
16;2001;265215,0;-0,07368535024728273;0,47371189480896514
16;2002;244119,0;-0,07954301227306149;0,07949561216878065
16;2003;241105,0;-0,012346437598056648;-0,8447828760158991
16;2004;159732,0;-0,33750025922316007;26,33584133420666
16;2005;256174,0;0,6037738211504269;-2,7889580960327587
16;2006;355629,0;0,38823221716489575;-0,3569906419175968
16;2007;262201,0;-0,26271198355589676;-1,6766877449645397
16;2008;322478,0;0,22988852063874665;-1,8750591333030444
16;2009;229049,0;-0,2897220895689008;-2,260272103904563
16;2010;162746,0;-0,2894708119223398;-0,0008673057927162109
16;2011;232063,0;0,4259213744116599;-2,4713793476557058
16;2012;204939,0;-0,11688205358027781;-1,2744216670077455
16;2013;213980,0;0,044115566095277226;-1,3774366101890694
16;2014;220008,0;0,028170857089447665;-0,36143045226697235
16;2015;162746,0;-0,2602723537325915;-10,239064076260753
16;2016;238091,0;0,46296068720582984;-2,778754756571203
17;1980;62325,0;-0,738230340500061;-2,594585373880456
17;1981;82676,0;0,32653028479743273;-1,4423149075344808
17;1982;77588,0;-0,06154143886980501;-1,1884708455388235
17;1983;45790,0;-0,4098314172294685;5,659438335468463
17;1984;58509,0;0,27776807163136064;-1,6777617819276058
17;1985;58509,0;0,0;-1,0
17;1986;58509,0;0,0;
17;1987;67412,0;0,15216462424584254;inf
17;1988;69956,0;0,0377380881742122;-0,7519917105486935
17;1989;61053,0;-0,12726570987477848;-4,372341208364226
17;1990;45790,0;-0,24999590519712378;0,9643618492609216
17;1991;45790,0;0,0;-1,0
17;1992;63597,0;0,3888840358156802;inf
17;1993;44518,0;-0,29999842759878614;-1,7714341550934138
17;1994;39430,0;-0,11429084864549166;-0,6190285077149047
17;1995;62325,0;0,5806492518387014;-6,0804527109582
17;1996;40702,0;-0,3469394304051344;-1,597502587502706
17;1997;49605,0;0,21873618004029294;-1,6304736817745575
17;1998;59781,0;0,2051406108255216;-0,06215510032344407
17;1999;61053,0;0,021277663471671593;-0,8962776634716716
17;2000;55965,0;-0,08333742813620948;-4,916662571863791
17;2001;41974,0;-0,2499955329223622;1,9997989920418608
17;2002;49605,0;0,18180302091771106;-1,7272250779543779
17;2003;33070,0;-0,33333333333333337;-2,833486218494736
17;2004;27983,0;-0,15382521923193226;-0,5385243423042032
17;2005;43246,0;0,5454383018261086;-4,5458314608589365
17;2006;44518,0;0,029413124913286737;-0,9460743317533576
17;2007;47062,0;0,05714542432274583;0,942854575677256
17;2008;36886,0;-0,21622540478517704;-4,783774595214826
17;2009;35614,0;-0,034484628314265575;-0,8405153716857344
17;2010;29254,0;-0,1785814567304992;4,178581456730497
17;2011;33070,0;0,13044370000683658;-1,7304437000068362
17;2012;38158,0;0,15385545811914114;0,17947787521419234
17;2013;35614,0;-0,06667016090990097;-1,4333298390900995
17;2014;41974,0;0,1785814567304993;-3,678581456730499
17;2015;25439,0;-0,3939343403059037;-3,2059084269896934
17;2016;31798,0;0,24997051770902945;-1,6345486852324647
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;653383,0;19,547927542612744;inf
3;1990;770992,0;0,18000009182975374;-0,9907918580403283
3;1991;823262,0;0,06779577479403165;-0,6233569988500133
3;1992;770992,0;-0,06349133082785308;-1,9365086691721456
3;1993;738323,0;-0,042372683503849595;-0,33262253363791394
3;1994;738323,0;0,0;-1,0
3;1995;470436,0;-0,36283171457478636;-inf
3;1996;646849,0;0,37499893715616994;-2,033534065773833
3;1997;725255,0;0,12121221490641565;-0,6767665107916392
3;1998;686052,0;-0,05405409131960481;-1,4459459086803947
3;1999;620714,0;-0,09523767877653588;0,761895842692563
3;2000;738323,0;0,18947373508572385;-2,9894829181032634
3;2001;810195,0;0,09734492898094738;-0,4862352349949428
3;2002;986608,0;0,21774140793265828;1,2368027817378677
3;2003;901668,0;-0,08609295687851715;-1,3953908339985726
3;2004;1110751,0;0,23188468482856228;-3,6934222407503894
3;2005;1163022,0;0,04705915187112142;-0,7970579561737191
3;2006;1006210,0;-0,13483149931815563;-3,8651493696149055
3;2007;921270,0;-0,08441577801850508;-0,37391649247099823
3;2008;1012743,0;0,09929011039109059;-2,17620322553119
3;2009;1065014,0;0,05161329182230823;-0,4801769116882808
3;2010;940871,0;-0,11656466487764483;-3,258423378205523
3;2011;823262,0;-0,12500013285561995;0,0723672820303618
3;2012;953939,0;0,15873075642990941;-2,2698447017912344
3;2013;666451,0;-0,30136937477134285;-2,898619911790178
3;2014;725255,0;0,08823454387494345;-1,2927787335454686
3;2015;574977,0;-0,20720712025425536;-3,3483673304633848
3;2016;594578,0;0,034090059254544114;-1,1645216593556902
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;534995,0;-0,10021056951316731;-inf
28;1990;631294,0;0,17999981308236523;-2,796215847857385
28;1991;837702,0;0,3269601802013009;0,8164473318185548
28;1992;739071,0;-0,11773996003352027;-1,360104890941248
28;1993;947286,0;0,2817253010874463;-3,3927755793975116
28;1994;866783,0;-0,08498278239095691;-1,3016512257256534
28;1995;916993,0;0,05792683982034719;-1,6816303042875098
28;1996;989128,0;0,07866472263147051;0,35800128015681953
28;1997;854023,0;-0,13659000655122489;-2,7363565519848523
28;1998;810139,0;-0,05138503295578689;-0,6238009335147361
28;1999;848673,0;0,04756467717268276;-1,9256523628895739
28;2000;787636,0;-0,07192051591131099;-2,5120572699401444
28;2001;722479,0;-0,08272476118410022;0,1502248021428616
28;2002;566101,0;-0,21644642958480453;1,6164648466389981
28;2003;730703,0;0,2907643689023691;-2,3433548867501486
28;2004;678975,0;-0,07079210021034543;-1,2434689658763365
28;2005;679535,0;0,0008247726352221818;-1,0116506309711326
28;2006;665003,0;-0,021385211946404525;-26,928614788054478
28;2007;599430,0;-0,09860557020043514;3,6109232140209677
28;2008;499986,0;-0,16589760272258647;0,6824364220537145
28;2009;582838,0;0,16570863984191564;-1,99886096677969
28;2010;573783,0;-0,015536049468291346;-1,093755216886172
28;2011;657322,0;0,14559336892170038;-10,371325008899623
28;2012;588875,0;-0,10413009149244967;-1,71521177278651
28;2013;571867,0;-0,02888219061770325;-0,7226335807090167
28;2014;523302,0;-0,08492359237375124;1,9403445707368743
28;2015;578862,0;0,10617196188816402;-2,250205731063496
28;2016;548407,0;-0,05261184876533609;-1,4955342995427987
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;303390,0;-0,44677949041496556;-inf
23;2008;227542,0;-0,250001648043772;-0,4404361583125217
23;2009;361034,0;0,5866697137231809;-3,3466633852768153
23;2010;197203,0;-0,45378274622334736;-1,773489300041597
23;2011;257881,0;0,3076930878333495;-1,6780625539295095
23;2012;118322,0;-0,541175968760785;-2,758817439064126
23;2013;124390,0;0,05128378492588026;-1,0947636034972372
23;2014;561271,0;3,5121874748774013;67,48534054094324
23;2015;379237,0;-0,32432461324386974;-1,0923426256610038
23;2016;321593,0;-0,15199993671503575;-0,5313339459662215
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1063319,0;2,306412142055331;inf
5;2001;1073952,0;0,009999821314205848;-0,9956643389393126
5;2002;1148384,0;0,06930663567831719;5,9307874111569845
5;2003;1095218,0;-0,04629636079917521;-1,6679931920813056
5;2004;1467380,0;0,33980632166381497;-8,339806321663815
5;2005;1275983,0;-0,13043451593997468;-1,3838495861446014
5;2006;1190917,0;-0,06666703239776706;-0,4888850399962622
5;2007;1414214,0;0,18750005248056745;-3,8124853580080393
5;2008;1488646,0;0,05263135565055932;-0,7192995150973942
5;2009;1212183,0;-0,18571440087166458;-4,528588587090498
5;2010;1286616,0;0,06140409492626109;-1,330637229197393
5;2011;1361048,0;0,05785098273299871;-0,05786441763418604
5;2012;1329148,0;-0,023437821443475948;-1,4051412843174884
5;2013;1733210,0;0,3040007583805566;-13,970521134556087
5;2014;1180284,0;-0,31901846862180583;-2,0494002393982504
5;2015;1222817,0;0,03603624212477685;-1,112959736407918
5;2016;1275983,0;0,04347829642538503;0,20651582578560168
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;104561,0;-0,918054550883515;-inf
22;1997;70056,0;-0,3299987567066115;-0,6405455902494812
22;1998;97242,0;0,38806097978759846;-2,175946793437794
22;1999;120245,0;0,23655416383867056;-0,39042012425947525
22;2000;120245,0;0,0;-1,0
22;2001;70056,0;-0,41738949644475865;-inf
22;2002;99333,0;0,4179085303186023;-2,0012435240423265
22;2003;107698,0;0,08421169198554357;-0,7984925267705284
22;2004;59600,0;-0,4466006796783598;-6,30330966102696
22;2005;106652,0;0,7894630872483221;-2,767715821249736
22;2006;56463,0;-0,47058658065484005;-1,596084336628166
22;2007;122337,0;1,1666755220232718;-3,4791942014151704
22;2008;126519,0;0,03418426150714837;-0,9706994268227507
22;2009;84695,0;-0,33057485436969947;-10,670381625783316
22;2010;173572,0;1,0493771769289806;-4,174401086645889
22;2011;61691,0;-0,6445797709307952;-1,6142498475306737
22;2012;79467,0;0,28814575870062087;-1,4470288577076016
22;2013;102470,0;0,28946606767589067;0,004582087139590962
22;2014;106652,0;0,04081194495950036;-0,8590095713560573
22;2015;85740,0;-0,19607696058208002;-5,804401279494436
22;2016;90968,0;0,06097504082108696;-1,3109750408210867
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;154528,0;0,6987072377099639;inf
8;2001;122077,0;-0,21000077655829363;-1,3005561775008632
8;2002;180798,0;0,48101608001507246;-3,2905442917805034
8;2003;166890,0;-0,0769256297082932;-1,1599231977980502
8;2004;165345,0;-0,00925759482293731;-0,8796552610873296
8;2005;176162,0;0,06542078683963837;-8,066715285221484
8;2006;216339,0;0,2280684824195911;2,486177611691529
8;2007;186979,0;-0,13571293201872991;-1,5950534268433056
8;2008;162254,0;-0,13223410115574474;-0,02563374625569992
8;2009;188524,0;0,16190664020609669;-2,224394001176775
8;2010;261152,0;0,38524537989858065;1,3794291537900372
8;2011;231792,0;-0,11242494792304869;-1,2918268557890182
8;2012;227156,0;-0,020000690274038835;-0,8220974023690126
8;2013;264243,0;0,1632666537533678;-9,163050950560947
8;2014;231792,0;-0,12280741590127264;-1,752189213645468
8;2015;208613,0;-0,09999913715745146;-0,18572395304007716
8;2016;199341,0;-0,04444593577581457;-0,5555368072243144
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2,0;-0,9999899669410708;-inf
21;2005;5,0;1,5;-2,500015049739389
21;2006;3,0;-0,4;-1,2666666666666666
21;2007;3,0;0,0;-1,0
21;2008;2,0;-0,33333333333333337;-inf
21;2009;4,0;1,0;-3,9999999999999996
21;2010;4,0;0,0;-1,0
21;2011;2,0;-0,5;-inf
21;2012;4,0;1,0;-3,0
21;2013;3,0;-0,25;-1,25
21;2014;3,0;0,0;-1,0
21;2015;;0,0;
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;112961,0;37652,666666666664;inf
9;1999;126516,0;0,11999716716388842;-0,99999681304997
9;2000;112961,0;-0,1071405988175409;-1,8928594011824593
9;2001;75684,0;-0,3299988491603296;2,080054179296809
9;2002;64388,0;-0,14925215369166533;-0,5477191691079162
9;2003;58740,0;-0,08771820836180655;-0,41228179163819345
9;2004;92628,0;0,5769152196118488;-7,576915219611848
9;2005;98276,0;0,06097508312821187;-0,8943084164615449
9;2006;79073,0;-0,1953986731246693;-4,204565916110453
9;2007;58740,0;-0,25714213448332557;0,3159871066230955
9;2008;91498,0;0,5576779026217229;-3,1687534940248607
9;2009;56481,0;-0,3827078187501366;-1,686252435233623
9;2010;58740,0;0,03999575078344919;-1,1045072737580042
9;2011;66647,0;0,13461014640789926;2,365611190466834
9;2012;58740,0;-0,11863999879964593;-1,881360001200354
9;2013;57610,0;-0,019237316990125986;-0,8378513386314751
9;2014;64388,0;0,11765318521090085;-7,115883273706472
9;2015;36148,0;-0,43859104180903274;-4,727829731280376
9;2016;40666,0;0,12498616797609818;-1,284972003670149
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;67344,0;0,6560271479860325;inf
19;2006;30305,0;-0,5499970301734378;-1,8383754115388344
19;2007;42426,0;0,3999670021448607;-1,7272166579131052
19;2008;70711,0;0,666690237118748;0,6668631000646523
19;2009;63303,0;-0,10476446380336868;-1,1571411398734919
19;2010;55222,0;-0,12765587728859606;0,21850360947002057
19;2011;60609,0;0,0975517004092572;-1,7641771180555885
19;2012;84853,0;0,4000065996799156;3,1004574805131417
19;2013;61283,0;-0,2777745041424581;-1,6944248029025837
19;2014;90914,0;0,4835109247262699;-2,7406598428425193
19;2015;23570,0;-0,7407439998240095;-2,5320108852625554
19;2016;43773,0;0,8571489181162495;-2,1571459482896875
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;42621018,0;972,6828181755877;inf
10;1999;36654076,0;-0,13999998779944678;-1,000143931798921
10;2000;29834713,0;-0,18604651226237434;0,32890377482668276
10;2001;32391974,0;0,0857142818836567;-1,4607142635534984
10;2002;31113343,0;-0,03947369802161482;-1,4605264975000782
10;2003;30687133,0;-0,013698624413326477;-0,6529683029488281
10;2004;30687133,0;0,0;-1,0
10;2005;34096815,0;0,1111111292149709;inf
10;2006;32818184,0;-0,037500012831110485;-1,3375000604895104
10;2007;31965764,0;-0,02597401489369433;-0,30735983983061577
10;2008;37506496,0;0,17333331998571966;-7,673335666246943
10;2009;32391974,0;-0,1363636315159913;-1,7867133193273275
10;2010;29408503,0;-0,092105254221308;-0,3245614450323079
10;2011;29834713,0;0,014492747216680923;-1,1573498421909585
