site;year;count;count_rendements;count_rendements_rendements
27;1998;195346,0;-0,0707411864882479;-1,5602950521606536
27;1999;175422,0;-0,1019933860944171;0,4417822368778206
27;2000;170337,0;-0,02898724219311144;-0,7157929224324661
27;2001;228024,0;0,3386639426548548;-12,683206715516222
27;2002;197368,0;-0,13444198856260747;-1,3969775687033277
27;2003;168572,0;-0,14590004458676176;0,085226766924966
27;2004;182400,0;0,08203023040599855;-1,5622358145149022
27;2005;166470,0;-0,08733552631578945;-2,064674887337668
27;2006;212030,0;0,27368294587613384;-4,1336955008039435
27;2007;207153,0;-0,02300146205725606;-1,0840441920252726
27;2008;235997,0;0,13924007858925536;-7,053531651277383
27;2009;206865,0;-0,12344224714720953;-1,8865424983804564
27;2010;208886,0;0,009769656539288851;-1,07914354092759
27;2011;181759,0;-0,12986509387895795;-14,29269799370153
27;2012;203961,0;0,12215076007240366;-1,9405973262242084
27;2013;212191,0;0,04035085138825556;-0,669663525922082
27;2014;186587,0;-0,12066487268545789;-3,990392235455492
27;2015;196886,0;0,05519677147925628;-1,4574386086921916
27;2016;181389,0;-0,07871052284062863;-2,4259986722268554
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;696009,0;2,837106991052379;inf
15;2006;654249,0;-0,05999922414796366;-1,0211480301367513
15;2007;654249,0;0,0;-1,0
15;2008;654249,0;0,0;
15;2009;675129,0;0,031914454588390706;inf
15;2010;605528,0;-0,10309289039576142;-4,230288335657875
15;2011;675129,0;0,11494266161102384;-2,1149426616110243
15;2012;591608,0;-0,12371117223523209;-2,0762859542428354
15;2013;640329,0;0,08235351786994083;-1,665691839968574
15;2014;570728,0;-0,10869568612385194;-2,3198669460060315
15;2015;668169,0;0,17073106628726809;-2,570725319243403
15;2016;619448,0;-0,07291718113231838;-1,427087950177911
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;39216,0;-0,9366920225749377;-inf
26;2007;37647,0;-0,04000917992656061;-0,9572867292959573
26;2008;46275,0;0,22918160809626276;-6,728225585151711
26;2009;23529,0;-0,4915397082658023;-3,144760708980372
26;2010;23922,0;0,016702792298865177;-1,0339805554220516
26;2011;31373,0;0,31147061282501465;17,64781691898166
26;2012;29804,0;-0,05001115608963125;-1,1605646055531014
26;2013;40000,0;0,34210173131123334;-7,840508359736976
26;2014;46667,0;0,1666749999999999;-0,5127911239701846
26;2015;40784,0;-0,12606338526153382;-1,756342494444481
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;74432,0;0,8250294233032562;inf
1;1983;76665,0;0,03000053740326747;-0,9636370091103524
1;1984;108671,0;0,4174786408400182;12,915705416481941
1;1985;81876,0;-0,24656992205832284;-1,5906168554209
1;1986;113882,0;0,3909082026479065;-2,5853847840996695
1;1987;78154,0;-0,31372824502555274;-1,802562450469042
1;1988;86342,0;0,10476751030017661;-1,3339435067175525
1;1989;96018,0;0,11206597021148457;0,06966338982759668
1;1990;75177,0;-0,2170530525526464;-2,936832850713166
1;1991;92296,0;0,22771592375327554;-2,0491256449758652
1;1992;89319,0;-0,03225491895640109;-1,141645425689898
1;1993;130257,0;0,45833473281160786;-15,209762344501252
1;1994;138444,0;0,06285266818673851;-0,8628673244962798
1;1995;103461,0;-0,2526870070208893;-5,020306763591057
1;1996;103461,0;0,0;-1,0
1;1997;104950,0;0,014391896463401777;inf
1;1998;101972,0;-0,028375416865173864;-2,971624583134809
1;1999;161518,0;0,5839446122464991;-21,57924347054068
1;2000;145143,0;-0,10138188932502878;-1,1736155916140771
1;2001;142910,0;-0,015384827377138421;-0,848248760409121
1;2002;127280,0;-0,10936953327268906;6,108921705238645
1;2003;152587,0;0,19882935260842238;-2,8179592310473227
1;2004;142910,0;-0,06341955736727245;-1,3189647631764507
1;2005;192780,0;0,348960884472745;-6,5024175342609
1;2006;160030,0;-0,16988276792198365;-1,4868246714203066
1;2007;149609,0;-0,06511904017996628;-0,616682486537591
1;2008;157052,0;0,0497496808347091;-1,7639805607886472
1;2009;179382,0;0,14218220716705288;1,8579521472599265
1;2010;171195,0;-0,04564003077231826;-1,3209967806920793
1;2011;157052,0;-0,08261339408277113;0,8101082029260609
1;2012;169706,0;0,08057203983394046;-1,975290275003283
1;2013;137700,0;-0,1885967496729638;-3,34072204280372
1;2014;186081,0;0,3513507625272332;-2,8629735832483485
1;2015;165240,0;-0,11199961307172679;-1,3187686637311502
1;2016;184592,0;0,11711450012103608;-2,045668792141573
2;1980;304186,0;0,6478828985004768;4,532046824525567
2;1981;357209,0;0,17431111227998652;-0,7309527498203315
2;1982;315349,0;-0,1171862970977775;-1,672282424023246
2;1983;360000,0;0,14159233103640734;-2,2082669607545156
2;1984;365581,0;0,015502777777777865;-0,8905111762458966
2;1985;340465,0;-0,06870160101318179;-5,4315671680246025
2;1986;404651,0;0,1885245179387014;-3,744106616999059
2;1987;368372,0;-0,08965503606811798;-1,4755616778570373
2;1988;373953,0;0,015150445745061969;-1,168985997992918
2;1989;360000,0;-0,037312175594259145;-3,4627774140850223
2;1990;346047,0;-0,03875833333333334;0,03875833333333434
2;1991;334884,0;-0,032258623828555044;-0,16769837466639326
2;1992;309767,0;-0,07500209027603588;1,325024485689458
2;1993;320930,0;0,03603676311550297;-1,4804767838186126
2;1994;320930,0;0,0;-1,0
2;1995;337674,0;0,05217337114012399;inf
2;1996;382326,0;0,13223404822402673;1,5345122489570544
2;1997;354419,0;-0,07299268163818318;-1,5519961206551076
2;1998;365581,0;0,03149379689012166;-1,4314651302473447
2;1999;373953,0;0,022900533671060597;-0,27285573883142766
2;2000;410233,0;0,09701753963733406;3,2364750547248216
2;2001;387907,0;-0,054422730497059035;-1,5609576443651247
2;2002;368372,0;-0,0503600089712225;-0,0746511887354876
2;2003;346047,0;-0,06060449762739839;0,20342507607633564
2;2004;362791,0;0,04838649085239877;-1,7983976890606872
2;2005;393488,0;0,084613455129813;0,7486999705749124
2;2006;396279,0;0,007092973610376863;-0,9161720367110064
2;2007;382326,0;-0,03521004141021855;-5,9640733695536445
2;2008;373953,0;-0,02190015850347604;-0,3780138384864198
2;2009;376744,0;0,007463504771989982;-1,3407968381053204
2;2010;340465,0;-0,0962961586647697;-13,902270663262994
2;2011;360000,0;0,05737741030649257;-1,5958431894073497
2;2012;334884,0;-0,06976666666666664;-2,2159256804026963
2;2013;326512,0;-0,024999701389137763;-0,6416669652775284
2;2014;343256,0;0,05128142304111338;-3,0512814230411123
2;2015;340465,0;-0,008130957652597526;-1,1585556166426734
2;2016;346047,0;0,016395224178696877;-3,0163952241786967
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;57806,0;-0,8329533271492022;-inf
16;1985;47979,0;-0,16999965401515416;-0,7959073474176745
16;1986;59540,0;0,2409595864857541;-2,4174122169935384
16;1987;39886,0;-0,33009741350352706;-2,3699285358088167
16;1988;52025,0;0,30434237577094714;-1,9219774627761368
16;1989;62430,0;0,19999999999999996;-0,34284537441304885
16;1990;56072,0;-0,101842063110684;-1,5092103155534202
16;1991;56072,0;0,0;-1,0
16;1992;65321,0;0,1649486374661151;inf
16;1993;67055,0;0,026545827528666077;-0,8390660999905543
16;1994;56650,0;-0,1551711281783611;-6,845405573090394
16;1995;39308,0;-0,30612533097969996;0,9728240335265521
16;1996;61274,0;0,5588175435025948;-2,8254534563154188
16;1997;69945,0;0,14151189737898617;-0,7467654710838028
16;1998;57806,0;-0,17355064693687894;-2,2264032222823573
16;1999;56072,0;-0,02999688613638718;-0,8271577394505641
16;2000;75148,0;0,34020545013554004;-12,341358852673045
16;2001;75148,0;0,0;-1,0
16;2002;75148,0;0,0;
16;2003;54916,0;-0,26922872198860914;-inf
16;2004;53181,0;-0,03159370675213058;-0,8826510540228791
16;2005;70523,0;0,32609390571820773;-11,321482954709548
16;2006;58962,0;-0,16393233413212716;-1,502715111375888
16;2007;72836,0;0,23530409416234188;-2,43537329232859
16;2008;52025,0;-0,2857240924817398;-2,2142759075182603
16;2009;48557,0;-0,06666025949062948;-0,7666970995983139
16;2010;48557,0;0,0;-1,0
16;2011;39308,0;-0,190477171159668;-inf
16;2012;38730,0;-0,014704385875648707;-0,9228023716116472
16;2013;52603,0;0,35819777949909626;-25,35992788330535
16;2014;56650,0;0,07693477558314155;-0,7852170505056533
16;2015;60118,0;0,061218005295675226;-0,2042869452511964
16;2016;56072,0;-0,06730097474965901;-2,0993656919170074
17;1980;489792,0;7,735054929376515;-115,93228676328653
17;1981;501642,0;0,024193943551548358;-0,9968721691348741
17;1982;473992,0;-0,055118989239338;-3,2782143440939997
17;1983;339694,0;-0,283333895930733;4,140404420343031
17;1984;426593,0;0,2558155280929306;-1,9028765416597744
17;1985;422643,0;-0,009259411195214229;-1,0361956573326172
17;1986;410793,0;-0,0280378475450912;2,028037847545068
17;1987;462142,0;0,12499969571049174;-5,458248640858182
17;1988;477942,0;0,03418862600672523;-0,7264903261372049
17;1989;462142,0;-0,0330584045762875;-1,966941595423712
17;1990;501642,0;0,08547156501681297;-3,585471565016811
17;1991;533241,0;0,06299113710574478;-0,26301645356144
17;1992;450292,0;-0,15555630568542178;-3,469495119992604
17;1993;442393,0;-0,01754195055652774;-0,8872308616533845
17;1994;533241,0;0,20535587136324485;-12,706558555247293
17;1995;426593,0;-0,19999962493506684;-1,97391724720301
17;1996;458192,0;0,0740729454069804;-1,3703654215903125
17;1997;485842,0;0,06034588120263984;-0,18531819045293374
17;1998;430543,0;-0,11382095413735327;-2,886142879497369
17;1999;485842,0;0,12844013257676923;-2,1284401325767686
17;2000;458192,0;-0,05691150620983776;-1,4430975355449864
17;2001;430543,0;-0,06034369871145717;0,06030753234617636
17;2002;481892,0;0,11926567148925882;-2,9764395294949733
17;2003;521391,0;0,08196649871755501;-0,31274022361969434
17;2004;430543,0;-0,17424159603828993;-3,1257659990907003
17;2005;466092,0;0,08256782713921718;-1,473869782052919
17;2006;406843,0;-0,12711868043218932;-2,5395667396921464
17;2007;391043,0;-0,03883561963705906;-0,6944932129170764
17;2008;402893,0;0,030303572752868657;-1,7803035727528689
17;2009;414743,0;0,029412275715884784;-0,029412275715889002
17;2010;363394,0;-0,12380920232529546;-5,209439742822396
17;2011;426593,0;0,17391316312322158;-2,404686888025361
17;2012;359444,0;-0,157407646163908;-1,9050933427757908
17;2013;339694,0;-0,054945972112484864;-0,6509320007538273
17;2014;379194,0;0,11628112359947473;-3,1162811235994723
17;2015;367344,0;-0,03125049446984918;-1,2687495055301508
17;2016;319945,0;-0,129031643364258;3,1289472551786064
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;2759441,0;7,624735501414305;inf
3;1990;2455903,0;-0,1099998151799586;-1,0144267057079626
3;1991;2455903,0;0,0;-1,0
3;1992;2897414,0;0,17977542272638614;inf
3;1993;2621469,0;-0,09523837463337992;-1,5297630409598892
3;1994;2814630,0;0,07368425871143236;-1,7736824467561514
3;1995;2014392,0;-0,2843137463894011;-4,858541177741249
3;1996;1904015,0;-0,054794200930106896;-0,8072755833090821
3;1997;1517693,0;-0,20289861161808076;2,702921261264297
3;1998;1545287,0;0,018181542643999737;-1,0896090047093232
3;1999;1379721,0;-0,10714255669011641;-6,892929922834438
3;2000;1462504,0;0,059999811556104454;-1,5599998115561047
3;2001;1076182,0;-0,2641510724073234;-5,402531700625788
3;2002;1020993,0;-0,05128221806348743;-0,8058602692916205
3;2003;993399,0;-0,027026629957306314;-0,4729824298190979
3;2004;993399,0;0,0;-1,0
3;2005;1048588,0;0,05555572332969927;inf
3;2006;1076182,0;0,026315387931198808;-0,5263244477076048
3;2007;1048588,0;-0,02564064442631453;-1,97435935557369
3;2008;1048588,0;0,0;-1,0
3;2009;1020993,0;-0,0263163415946015;-inf
3;2010;1048588,0;0,027027609395950725;-2,027027609395948
3;2011;1076182,0;0,026315387931198808;-0,02635162638019406
3;2012;1131371,0;0,05128221806348732;0,9487540216987838
3;2013;1076182,0;-0,048780638711793056;-1,951219361288209
3;2014;1076182,0;0,0;-1,0
3;2015;1103777,0;0,0256415736371729;inf
3;2016;993399,0;-0,10000027179403082;-4,899927251307978
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;878474,0;-0,11568866085027263;-inf
28;1990;975106,0;0,1099998406327336;-1,9508264666932082
28;1991;1401880,0;0,4376693405640002;2,978817951430369
28;1992;1261561,0;-0,10009344594401803;-1,2286964990854354
28;1993;1516764,0;0,20229144686622358;-3,021025901929329
28;1994;1690412,0;0,11448583959007474;-0,434054966912245
28;1995;1331839,0;-0,21212166028163548;-2,852820060901446
28;1996;1366059,0;0,025693796322228124;-1,1211276410344624
28;1997;1380482,0;0,010558109129986226;-0,5890794416840522
28;1998;1198258,0;-0,13200027236863643;-13,502264443709972
28;1999;1275273,0;0,06427246886730575;-1,4869116382412635
28;2000;1187663,0;-0,06869901581857374;-2,068871587310686
28;2001;1230904,0;0,036408476141801094;-1,5299708548656903
28;2002;1194192,0;-0,029825234136862;-1,8191838082072107
28;2003;1145312,0;-0,04093144151024286;0,3723762007170408
28;2004;1112429,0;-0,02871095387108491;-0,2985599135593562
28;2005;1189681,0;0,0694444319592531;-3,418743461853118
28;2006;1193510,0;0,0032185098358299413;-0,953653450031553
28;2007;1125042,0;-0,0573669261254619;-18,82406425695107
28;2008;1180451,0;0,049250605755162935;-1,8585191691716494
28;2009;1114002,0;-0,056291197178027774;-2,1429544127409392
28;2010;1142612,0;0,02568218010380585;-1,4562379446751297
28;2011;1127061,0;-0,013610044354514073;-1,529941161517561
28;2012;1169856,0;0,03797043815729584;-3,78988349841065
28;2013;1130889,0;-0,0333092278023962;-1,8772410701296054
28;2014;1096433,0;-0,030468065389264498;-0,0852965559570047
28;2015;1114002,0;0,016023778926756105;-1,5259204587502995
28;2016;1114447,0;0,0003994606831945191;-0,9750707567159761
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;361385,0;-0,6757270646338498;-inf
23;2008;354157,0;-0,020000830139601855;-0,9704010225630972
23;2009;448117,0;0,2653060648243575;-14,264752661393223
23;2010;498711,0;0,11290354974258965;-0,5744403739230914
23;2011;480642,0;-0,03623140456095819;-1,3209058053848852
23;2012;314405,0;-0,345864489578522;8,545986245071342
23;2013;357771,0;0,13793037642531125;-1,3987988954674018
23;2014;386682,0;0,08080867370468825;-0,41413432052477706
23;2015;458959,0;0,18691586368126778;1,3130668418633324
23;2016;357771,0;-0,22047285269490302;-2,1795299144371034
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;104998,0;-0,7065217695117827;-inf
4;2000;92398,0;-0,12000228575782401;-0,8301506182311305
4;2001;83998,0;-0,09091105868092386;-0,24242227465240962
4;2002;92398,0;0,10000238100907155;-2,1000023810090704
4;2003;109198,0;0,18182211736184772;0,8181778826381547
4;2004;88198,0;-0,19231121449110788;-2,0576887855088914
4;2005;100798,0;0,1428603823215946;-1,7428603823215947
4;2006;135447,0;0,3437468997400741;1,4061737351805599
4;2007;71399,0;-0,47286392463472793;-2,3756165509922744
4;2008;115498,0;0,6176417036653175;-2,3061721808074607
4;2009;119698,0;0,03636426604789689;-0,941124011166834
4;2010;106048,0;-0,11403699309929993;-4,135963006900704
4;2011;121798,0;0,14851765238382608;-2,3023638062299785
4;2012;108148,0;-0,11207080576035733;-1,75459586090631
4;2013;174297,0;0,6116525502089729;-6,4577331362895585
4;2014;233096,0;0,3373494667148602;-0,44846225753558333
4;2015;156447,0;-0,3288301815560971;-1,9747464098825331
4;2016;160647,0;0,02684615237109056;-1,0816413877949056
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1321695,0;7,227324506526733;inf
5;2001;1176309,0;-0,10999965952810598;-1,0152199696345126
5;2002;1242394,0;0,05617996631837374;-1,510728547337178
5;2003;1229177,0;-0,010638332123303895;-1,1893616678766967
5;2004;1268828,0;0,032258169490642974;-4,0322581694906425
5;2005;1268828,0;0,0;-1,0
5;2006;1242394,0;-0,02083339901074066;-inf
5;2007;1493516,0;0,20212750544513258;-10,702089675377778
5;2008;1334912,0;-0,10619504578457817;-1,5253864166121853
5;2009;1400997,0;0,04950513591907191;-1,4661718025857393
5;2010;1480299,0;0,056603975597378176;0,14339602440262023
5;2011;1414214,0;-0,044643007932856804;-1,7886903254004762
5;2012;1361346,0;-0,0373833097395444;-0,16261669026045478
5;2013;1493516,0;0,09708773522675362;-3,597087735226754
5;2014;1467082,0;-0,01769917429742973;-1,1823008257025704
5;2015;1480299,0;0,009009039712845057;-1,5090090397128497
5;2016;1519950,0;0,026785804759714038;1,9732141952402467
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;80612,0;-0,946964044869897;-inf
6;1996;41112,0;-0,49000148861211734;-0,4825553395964063
6;1997;5643,0;-0,8627408056042032;0,7606901726928106
6;1998;13704,0;1,4284954811270603;-2,6557643638133497
6;1999;74969,0;4,4705925277291305;2,1295811479934845
6;2000;80612,0;0,07527111205965142;-0,9831630568894889
6;2001;110438,0;0,3699945417555699;3,915491901625604
6;2002;76581,0;-0,3065702022854452;-1,8285803375120468
6;2003;80612,0;0,05263707708178278;-1,1716966511728129
6;2004;82224,0;0,019997022775765316;-0,6200962537358271
6;2005;77387,0;-0,0588271064409418;-3,94179324095361
6;2006;103989,0;0,34375282670215923;-6,843442717130111
6;2007;148326,0;0,4263624037157776;0,24031679333707556
6;2008;163642,0;0,10325903752545074;-0,7578139239634144
6;2009;112050,0;-0,31527358502096037;-4,053229940703771
6;2010;177346,0;0,582739848282017;-2,8483624254257602
6;2011;157999,0;-0,10909183178645132;-1,1872050317273932
6;2012;144295,0;-0,08673472616915301;-0,20493840144753128
6;2013;139458,0;-0,03352160504521984;-0,6135157563091297
6;2014;175734,0;0,2601213268510949;-8,75981121727905
6;2015;132203,0;-0,24770960656446672;-1,9522848801485115
6;2016;149132,0;0,12805306990007792;-1,5169483399375225
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;47140,0;-0,6839041922592066;-inf
18;2012;42426,0;-0,09999999999999998;-0,8537806886814653
18;2013;46197,0;0,08888417479847255;-1,8888417479847257
18;2014;48083,0;0,04082516180704365;-0,5406925709823294
18;2015;55154,0;0,14705821184202317;2,602146454117688
18;2016;57039,0;0,034177031584291306;-0,7675952185451168
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;10564,0;-0,8147933869808377;-inf
24;2010;10564,0;0,0;-1,0
24;2011;9825,0;-0,06995456266565692;-inf
24;2012;11832,0;0,20427480916030527;-3,9201070148436616
24;2013;5705,0;-0,5178329952670724;-3,5349821517184794
24;2014;7501,0;0,31481156879929895;-1,6079403430770858
24;2015;7289,0;-0,02826289828022932;-1,0897771908066305
24;2016;8557,0;0,17396076279325;-7,155092838264941
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;131302,0;14,344396400607689;inf
7;1985;135405,0;0,031248571994333618;-0,9978215484903213
7;1986;136773,0;0,010103024260551763;-0,6766884495591104
7;1987;134038,0;-0,019996636763103814;-2,979272369084831
7;1988;136773,0;0,02040466136468755;-2,0204046613646844
7;1989;142244,0;0,040000584910764525;0,9603650458022215
7;1990;136773,0;-0,03846207924411571;-1,961537920755884
7;1991;136773,0;0,0;-1,0
7;1992;123096,0;-0,09999780658463298;-inf
7;1993;112154,0;-0,08888997205433158;-0,11108078176595104
7;1994;123096,0;0,09756228043582937;-2,09756228043583
7;1995;112154,0;-0,08888997205433158;-1,9111100279456679
7;1996;106683,0;-0,04878114021791469;-0,451218859782085
7;1997;105315,0;-0,012823036472540128;-0,7371312680421742
7;1998;93006,0;-0,11687793761572429;8,114684955159596
7;1999;94373,0;0,014697976474635999;-1,125754926673677
7;2000;98477,0;0,04348701429434265;1,9587075723918401
7;2001;98477,0;0,0;-1,0
7;2002;99844,0;0,013881413934218045;inf
7;2003;113522,0;0,13699371018789308;8,868858520975305
7;2004;112154,0;-0,012050527651027987;-1,0879640943697353
7;2005;114889,0;0,024386111953207168;-3,0236551178011593
7;2006;120360,0;0,04761987657652167;0,9527457541364599
7;2007;101212,0;-0,15908939847125292;-4,340819210558177
7;2008;98477,0;-0,0270224874520808;-0,8301427517373906
7;2009;101212,0;0,027772982523837975;-2,0277729825238344
7;2010;106683,0;0,054054855155515114;0,9463107755574687
7;2011;106683,0;0,0;-1,0
7;2012;114889,0;0,07691947170589497;inf
7;2013;109418,0;-0,04761987657652167;-1,6190874107741977
7;2014;116257,0;0,0625034272240399;-2,312549122709326
7;2015;116257,0;0,0;-1,0
7;2016;114889,0;-0,011767033382936054;-inf
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;185339,0;0,6132005675042866;inf
22;1997;220554,0;0,1900031833559046;-0,6901451279974943
22;1998;246501,0;0,11764465845099159;-0,3808279610209192
22;1999;300249,0;0,21804374018766648;0,8534096070201023
22;2000;252061,0;-0,16049345709727592;-1,736060833294925
22;2001;227967,0;-0,09558797275262731;-0,4044120272473728
22;2002;253915,0;0,11382349199664854;-2,1907721099098216
22;2003;279862,0;0,10218773999172948;-0,10222627860742206
22;2004;213140,0;-0,2384103593914143;-3,3330622578668434
22;2005;246501,0;0,1565215351412217;-1,6565215351412217
22;2006;170512,0;-0,3082705546833482;-2,969508888378911
22;2007;220554,0;0,2934808107347284;-1,9520234945442272
