site;year;count;count_rendements;count_rendements_rendements
27;1998;78999,0;-0,13634922543757033;6,741227274218061
27;1999;84072,0;0,0642160027342118;-1,470967125248644
27;2000;73227,0;-0,12899657436483014;-3,00879171658727
27;2001;98143,0;0,3402570090267252;-3,6377212782752273
27;2002;68056,0;-0,30656287254312586;-1,900974452870263
27;2003;88599,0;0,30185435523686377;-1,9846409408053818
27;2004;79359,0;-0,10429011614126571;-1,3454981328973363
27;2005;94523,0;0,1910810368074194;-2,83220657793296
27;2006;79912,0;-0,15457613490896394;-1,8089559146821732
27;2007;84134,0;0,05283311642807087;-1,3417934887502938
27;2008;81221,0;-0,03462333895927927;-1,6553340272178887
27;2009;68236,0;-0,15987244678100487;3,617476291614505
27;2010;71828,0;0,05264083474998538;-1,3292677119159464
27;2011;72763,0;0,01301720777412707;-0,7527165396226798
27;2012;89443,0;0,22923738713357067;16,610334805379814
27;2013;82231,0;-0,08063235803808011;-1,3517417426813443
27;2014;70451,0;-0,14325497683355426;0,7766437732839151
27;2015;76722,0;0,08901222126016672;-1,6213551754197597
27;2016;71365,0;-0,06982351867782388;-1,7844262022598256
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;261100,0;2,6586562040215793;inf
15;2006;185381,0;-0,29000000000000004;-1,1090776609481645
15;2007;234990,0;0,267605633802817;-1,9227780475959206
15;2008;242823,0;0,03333333333333344;-0,8754385964912277
15;2009;255878,0;0,053763440860215006;0,6129032258064451
15;2010;229768,0;-0,10204081632653061;-2,8979591836734713
15;2011;211491,0;-0,07954545454545459;-0,22045454545454513
15;2012;232379,0;0,09876543209876543;-2,2416225749559073
15;2013;276766,0;0,1910112359550562;0,9339887640449442
15;2014;276766,0;0,0;-1,0
15;2015;227157,0;-0,17924528301886788;-inf
15;2016;302876,0;0,33333333333333326;-2,8596491228070176
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;369184,0;0,21892787807551595;inf
1;1983;446713,0;0,21000097512351568;-0,040775542294897105
1;1984;539009,0;0,20661140374244757;-0,01614074115167541
1;1985;542701,0;0,0068496073349424424;-0,9668478737820259
1;1986;539009,0;-0,006803009391911918;-1,9931969906080877
1;1987;465172,0;-0,13698658092907534;19,136174013215147
1;1988;457788,0;-0,01587369833093999;-0,8841222386654166
1;1989;535317,0;0,16935568429054504;-11,668949400433537
1;1990;535317,0;0,0;-1,0
1;1991;524242,0;-0,02068867605549607;-inf
1;1992;402411,0;-0,23239458112856282;10,232936341850923
1;1993;527933,0;0,31192487282902315;-2,3422209386907493
1;1994;561160,0;0,06293791068184795;-0,7982273420165938
1;1995;561160,0;0,0;-1,0
1;1996;590695,0;0,05263204790077691;inf
1;1997;520550,0;-0,11874994709621722;-3,2562288915697755
1;1998;498399,0;-0,04255306886946497;-0,6416582077717785
1;1999;575927,0;0,15555408417753647;-4,655531511833175
1;2000;553776,0;-0,03846147167957048;-1,247254656686955
1;2001;575927,0;0,039999927768628485;-2,0399999277686294
1;2002;546393,0;-0,05128080468531604;-2,2820224321888656
1;2003;535317,0;-0,020271123531963253;-0,6047034820074153
1;2004;634997,0;0,1862074247595351;-10,18584628355333
1;2005;723601,0;0,13953451748590928;-0,25065008730934535
1;2006;494707,0;-0,3163262626779123;-3,267010832712817
1;2007;679299,0;0,37313399648680945;-2,1795858912503245
1;2008;701450,0;0,03260861564642381;-0,9126088323405381
1;2009;671915,0;-0,04210563832062153;-2,2912427432422833
1;2010;727293,0;0,08241816301169047;-2,9574139307448903
1;2011;627613,0;-0,13705617955899474;-2,662936597356025
1;2012;771595,0;0,2294120740010166;-2,6738542890893
1;2013;627613,0;-0,1866030754476118;-1,8133969245523882
1;2014;668223,0;0,06470547933200876;-1,3467546243640267
1;2015;686683,0;0,027625508250987973;-0,5730576678175989
1;2016;826973,0;0,20430096565664213;6,395374007257792
2;1980;46292,0;-0,9440223562317028;-5,620743485952345
2;1981;49042,0;0,05940551283159068;-1,0629280783865356
2;1982;52708,0;0,07475225317075163;0,2583386559201599
2;1983;60500,0;0,14783334598163456;0,977644013538276
2;1984;62792,0;0,03788429752066125;-0,7437364535781552
2;1985;61417,0;-0,02189769397375463;-1,5780150459913402
2;1986;49042,0;-0,20149144373707606;8,201491443737073
2;1987;62333,0;0,27101260144366046;-2,3450328034638623
2;1988;66000,0;0,05882919159995503;-0,782928205970582
2;1989;56375,0;-0,14583333333333337;-3,478928051995276
2;1990;67833,0;0,2032461197339246;-2,393687678175483
2;1991;59125,0;-0,12837409520439902;-1,6316189227743059
2;1992;53625,0;-0,09302325581395354;-0,2753736206215076
2;1993;65083,0;0,2136689976689976;-3,296941724941723
2;1994;67833,0;0,042253737535147495;-0,8022467555138519
2;1995;51792,0;-0,23647782052983057;-6,596613088561068
2;1996;65542,0;0,265485016991041;-2,12266349713567
2;1997;61875,0;-0,0559488572213237;-1,2107420518695853
2;1998;61875,0;0,0;-1,0
2;1999;67375,0;0,0888888888888888;inf
2;2000;55917,0;-0,17006307977736546;-2,9132096474953633
2;2001;62333,0;0,11474149185399796;-1,6746995997262273
2;2002;50417,0;-0,19116679768341005;-2,6660651225160903
2;2003;52250,0;0,0363567844179542;-1,190183571930542
2;2004;49958,0;-0,04386602870813394;-2,2065431365946493
2;2005;58667,0;0,17432643420473193;-4,9740646541000215
2;2006;58208,0;-0,007823819182845582;-1,0448802800248709
2;2007;80208,0;0,3779549202858714;-49,30823814468657
2;2008;72417,0;-0,09713494913225618;-1,2570014145041075
2;2009;71500,0;-0,012662772553405977;-0,8696373172938536
2;2010;61417,0;-0,141020979020979;10,136658928857392
2;2011;77000,0;0,25372453880847323;-2,799197116414345
2;2012;87542,0;0,13690909090909087;-0,46040264157327637
2;2013;77000,0;-0,12042219734527426;-1,879577802654726
2;2014;78375,0;0,017857142857142794;-1,148287801176247
2;2015;82042,0;0,04678787878787882;1,6201212121212234
2;2016;80208,0;-0,022354403841934656;-1,477781947398862
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;86364,0;0,07675044883303417;inf
16;1985;64773,0;-0,25;-4,257309941520465
16;1986;96728,0;0,4933382736634091;-2,9733530946536364
16;1987;68228,0;-0,29464064179968574;-1,5972385633325317
16;1988;81182,0;0,18986339919094797;-1,6443897149804214
16;1989;96728,0;0,1914956517454609;0,008596983733928365
16;1990;136455,0;0,41070837813249517;1,1447399687091346
16;1991;67364,0;-0,5063280935106812;-2,2328165688096555
16;1992;70819,0;0,051288522059260044;-1,1012950352085848
16;1993;120910,0;0,7073101851198125;12,79080848347645
16;1994;158046,0;0,3071375403192458;-0,5657668350029214
16;1995;73410,0;-0,535514976652367;-2,7435673154630997
16;1996;93273,0;0,2705762157744176;-1,505263582852257
16;1997;103637,0;0,11111468484984943;-0,5893405319021574
16;1998;126955,0;0,2249968640543436;1,0249066481031242
16;1999;114864,0;-0,09523847032413058;-1,4232879899211732
16;2000;108819,0;-0,052627455077308816;-0,44741389799522435
16;2001;93273,0;-0,14286108124500319;1,7145732400539364
16;2002;80319,0;-0,13888263484609698;-0,02784835704892419
16;2003;62182,0;-0,22581207435351536;0,6259201490794684
16;2004;54409,0;-0,1250040204560805;-0,446424550972491
16;2005;65637,0;0,20636291789961225;-2,650850245829627
16;2006;67364,0;0,026311379252555778;-0,8724994804281878
16;2007;97591,0;0,44871147794073996;16,053894196639426
16;2008;167546,0;0,7168181492145793;0,5975034837625604
16;2009;76864,0;-0,5412364365607056;-1,7550540358858668
16;2010;59591,0;-0,22472158617818483;-0,5847995977392408
16;2011;56137,0;-0,05796177275091874;-0,7420729635427188
16;2012;113137,0;1,0153731050822095;-18,51797877966241
16;2013;136455,0;0,20610410387406408;-0,7970163845758187
16;2014;93273,0;-0,31645597449708696;-2,535418114189765
16;2015;105364,0;0,12963022525275258;-1,4096311515646416
16;2016;111410,0;0,057382028017159525;-0,5573406749446262
17;1980;255599,0;1,2942195494120816;21,554440721841654
17;1981;741237,0;1,8999996087621627;0,46806591634724226
17;1982;817916,0;0,10344734545091505;-0,9455540174988192
17;1983;515458,0;-0,36979102988570955;-4,57467877279821
17;1984;609177,0;0,18181694725855446;-1,4916748448840098
17;1985;374878,0;-0,38461563716292635;-3,115400368129491
17;1986;638997,0;0,7045465458095701;-2,8318198162887445
17;1987;638997,0;0,0;-1,0
17;1988;562318,0;-0,11999899843035255;-inf
17;1989;532498,0;-0,053030491643518474;-0,5580755478196979
17;1990;707157,0;0,32799935398818403;-7,185108676590461
17;1991;396178,0;-0,43975948763853;-2,340732785877292
17;1992;345058,0;-0,12903290944979273;-0,7065830003061715
17;1993;477118,0;0,3827182676535539;-3,966051600986888
17;1994;404698,0;-0,15178635054640566;-1,3966007462277878
17;1995;208739,0;-0,4842104482848939;2,1900789928858337
17;1996;455818,0;1,1836743493070294;-3,4445452457700654
17;1997;451558,0;-0,009345835399216407;-1,007895613691965
17;1998;413218,0;-0,08490603643385786;8,084906036433804
17;1999;634737,0;0,5360826488681518;-7,313834344225482
17;2000;579357,0;-0,08724873451524018;-1,162752394056124
17;2001;758277,0;0,30882512854768307;-4,539594359316913
17;2002;532498,0;-0,29775266822018864;-1,9641465045944768
17;2003;502678,0;-0,05600021032942848;-0,8119237329956814
17;2004;630477,0;0,25423631032191585;-5,539917061495625
17;2005;796617,0;0,26351476739040436;0,03649540483316516
17;2006;626217,0;-0,21390454886099597;-1,81173647678003
17;2007;971276,0;0,5510214510305533;-3,5760155824859523
17;2008;1107595,0;0,1403504256256718;-0,7452904503750625
17;2009;805136,0;-0,27307725296701413;-2,9456816874594853
17;2010;379138,0;-0,5291006736750065;0,9375494221004128
17;2011;732717,0;0,9325865515986265;-2,7625881009016746
17;2012;685857,0;-0,06395375022007133;-1,0685767450864938
17;2013;1107595,0;0,6149066058959813;-10,614863925571612
17;2014;489898,0;-0,5576921167033075;-1,9069541802867667
17;2015;523978,0;0,06956550139008533;-1,124738183141818
17;2016;477118,0;-0,08943123566256594;-2,2855687643374325
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;319422,0;-0,3305178173952775;-inf
3;1990;447191,0;0,400000626130949;-2,2102240940692606
3;1991;389695,0;-0,12857146051687085;-1,3214281481518986
3;1992;274703,0;-0,29508205134784893;1,295082051347849
3;1993;306645,0;0,1162783078452001;-1,3940541531213932
3;1994;348170,0;0,13541717621353677;0,16459534648385166
3;1995;392889,0;0,12844012982163888;-0,05152261025511207
3;1996;415249,0;0,056911748610930735;-0,5569005676811255
3;1997;421637,0;0,015383540959761577;-0,7296948110849832
3;1998;360947,0;-0,1439389806871788;-10,356687193389165
3;1999;418443,0;0,15929208443344867;-2,106663974365892
3;2000;338588,0;-0,19083841765784104;-2,1980408087231242
3;2001;415249,0;0,22641381265727079;-2,1864163171967492
3;2002;517464,0;0,2461535127116501;0,0871841687691548
3;2003;527047,0;0,018519162685713297;-0,9247657996763707
3;2004;549406,0;0,04242316150172565;1,29077103655735
3;2005;613291,0;0,11628012799277765;1,7409585678344062
3;2006;651621,0;0,062498878998713536;-0,46251453212542526
3;2007;606902,0;-0,06862731557147483;-2,098056743911958
3;2008;581348,0;-0,0421056447334166;-0,3864593947352656
3;2009;479133,0;-0,17582411911626084;3,1757849862994805
3;2010;613291,0;0,2800015861984042;-2,5925095351295786
3;2011;635650,0;0,03645740765802863;-0,8697957102564571
3;2012;632456,0;-0,005024777786517776;-1,1378259758250042
3;2013;558989,0;-0,11616144047965393;22,117726875670463
3;2014;543018,0;-0,028571224120689354;-0,7540386551448309
3;2015;654816,0;0,20588267792227888;-8,205945291409217
3;2016;590931,0;-0,09756175780677323;-1,4738706470663014
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;988344,0;0,6725201419455062;inf
28;1990;929043,0;-0,06000036424564725;-1,089217200353397
28;1991;1606862,0;0,7295884044118517;-13,159732921367722
28;1992;1218636,0;-0,24160506627202583;-1,3311525578134602
28;1993;1430229,0;0,17363101040835827;-1,718656330711481
28;1994;1571636,0;0,09887018092906796;-0,4305730255411303
28;1995;1435304,0;-0,08674527689617695;-1,8773654106935465
28;1996;1737617,0;0,2106264596210976;-3,42810291415855
28;1997;1684661,0;-0,030476221169567275;-1,1446932224203543
28;1998;1545024,0;-0,08288729898774883;1,719736758916746
28;1999;1711507,0;0,10775431320160722;-2,3000099474532747
28;2000;1621788,0;-0,052421053492623715;-1,4864868229872568
28;2001;1519180,0;-0,06326844199118509;0,20692809044914995
28;2002;1380812,0;-0,09108071459603206;0,4395915519576401
28;2003;1498645,0;0,0853360196753794;-1,9369274280935107
28;2004;1695546,0;0,13138601870356226;0,5396314382057932
28;2005;1925637,0;0,13570318941509107;0,032858676700367795
28;2006;1527528,0;-0,20674145750211492;-2,523482671212177
28;2007;1709470,0;0,11910878229400712;-1,5761243232639428
28;2008;1753812,0;0,025939033735602246;-0,7822240036710765
28;2009;1689970,0;-0,03640184922899381;-2,403361805996304
28;2010;1892948,0;0,1201074575288319;-4,299487802756108
28;2011;1750273,0;-0,07537185384912848;-1,6275368357625537
28;2012;1955788,0;0,11741882552036165;-2,5578603885131765
28;2013;1863799,0;-0,04703423888478708;-1,400568125906104
28;2014;1892180,0;0,015227500390331716;-1,3237535198056953
28;2015;2022435,0;0,06883858829498246;3,5206755232585403
28;2016;2116194,0;0,04635946272686153;-0,3265483230393236
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;409582,0;-0,8064534726022283;-inf
4;2000;405486,0;-0,010000439472437783;-0,9875994836500998
4;2001;401390,0;-0,010101458496717508;0,0101014584967134
4;2002;458732,0;0,14285856648147677;-15,142370285231483
4;2003;409582,0;-0,10714316856029227;-1,7499947059470502
4;2004;434157,0;0,06000019532108336;-1,5600001953210827
4;2005;462828,0;0,06603832254230602;0,10063512608434677
4;2006;360432,0;-0,22123985584277528;-4,350173767679256
4;2007;389103,0;0,07954621121321082;-1,359547383133989
4;2008;450540,0;0,1578939252588647;0,9849333217851879
4;2009;458732,0;0,018182625294091537;-0,8848427812261846
4;2010;409582,0;-0,10714316856029227;-6,8926126908147065
4;2011;499690,0;0,21999990233945832;-3,0533264537128058
4;2012;618469,0;0,23770537733394703;0,08047946751889601
4;2013;569319,0;-0,07947043424973599;-1,3343232498189965
4;2014;843739,0;0,4820144769452628;-7,065330855378635
4;2015;733152,0;-0,13106778280961295;-1,2719166935405073
4;2016;757727,0;0,03351965213216368;-1,255742879093742
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;157645,0;-0,7919501350750336;-inf
5;2001;156069,0;-0,009997145485108994;-0,9873765467769485
5;2002;174986,0;0,12120920874741303;-13,124381797579847
5;2003;160798,0;-0,0810807721760598;-1,6689324434500965
5;2004;152916,0;-0,049018022612221546;-0,39544208452056673
5;2005;160798,0;0,051544638886709127;-2,0515446388867105
5;2006;176563,0;0,09804226420726625;0,9020846071451791
5;2007;204939,0;0,16071317320163336;0,6392233951459718
5;2008;182869,0;-0,10769058109974183;-1,670079365333864
5;2009;192327,0;0,051720083775817605;-1,4802656207037739
5;2010;201786,0;0,049181862141041144;-0,04907613154260282
5;2011;212821,0;0,05468664823129443;0,11192715872503878
5;2012;215974,0;0,014815267290352097;-0,7290880357543277
5;2013;215974,0;0,0;-1,0
5;2014;215974,0;0,0;
5;2015;239621,0;0,10949003120746026;inf
5;2016;238045,0;-0,006577052929417682;-1,0600698790281242
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;591198,0;1,4835556302379804;inf
6;2006;591198,0;0,0;-1,0
6;2007;555726,0;-0,060000202977682604;-inf
6;2008;869061,0;0,5638300169507995;-10,397135159034697
6;2009;685789,0;-0,21088508171463227;-1,3740224453729897
6;2010;461134,0;-0,3275861817556128;0,5533871769976568
6;2011;508430,0;0,10256454739837007;-1,3130918002972594
6;2012;514342,0;0,011627952717188306;-0,8866279527171872
6;2013;526166,0;0,02298859513708784;0,9770114048629013
6;2014;478870,0;-0,08988798211971127;-4,9101120178802775
6;2015;585286,0;0,22222315033307583;-3,4722231503330763
6;2016;407926,0;-0,3030313385250971;-2,3636353281415694
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;83681,0;-0,7948623034569995;-inf
18;2012;141421,0;0,6900013145158399;-1,8680765354136177
18;2013;99580,0;-0,29586129358440405;-1,4287836665818587
18;2014;108785,0;0,09243824061056438;-1,3124377626105166
18;2015;151463,0;0,39231511697384747;3,244078147556298
18;2016;88702,0;-0,41436522451027646;-2,0562050927492015
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;6455,0;-0,9272282473901378;-inf
24;2010;7594,0;0,17645236250968233;-1,1903008919393272
24;2011;7670,0;0,010007900974453587;-0,9432827034327498
24;2012;7746,0;0,009908735332464058;-0,009908735332480045
24;2013;3417,0;-0,558869093725794;-57,40165722206418
24;2014;5316,0;0,5557506584723442;-1,994420097141783
24;2015;5012,0;-0,05718585402558318;-1,1028984008454017
24;2016;4860,0;-0,03032721468475663;-0,4696727853152429
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;102132,0;20,014814814814816;inf
7;1985;90784,0;-0,11111111111111116;-1,0055514433752775
7;1986;98728,0;0,08750440606274235;-1,787539654564681
7;1987;100998,0;0,02299246414391054;-0,7372422123815743
7;1988;115750,0;0,14606229826333195;5,352616115833585
7;1989;108941,0;-0,05882505399568039;-1,4027394796268795
7;1990;113480,0;0,041664754316556696;-1,7082824661685172
7;1991;103267,0;-0,0899982375749031;-3,160056840636156
7;1992;95324,0;-0,07691711776269283;-0,1453486219807717
7;1993;106672,0;0,11904661994880628;-2,5477259602484423
7;1994;107806,0;0,010630718464076816;-0,910701215467954
7;1995;111211,0;0,031584512921358776;1,9710609897241422
7;1996;115750,0;0,04081430793716456;0,2922253396399288
7;1997;128233,0;0,10784449244060479;1,6423207421925707
7;1998;112346,0;-0,1238916659518221;-2,148799193617192
7;1999;120289,0;0,0707012265679241;-1,5706697542949963
7;2000;112346,0;-0,06603263806333082;-1,933967361936669
7;2001;116885,0;0,0404019724778808;-1,6118485291944862
7;2002;123694,0;0,05825383924370109;0,44185631717842
7;2003;124828,0;0,009167785017866636;-0,8426235053879657
7;2004;123694,0;-0,00908450027237484;-1,9909154997276346
7;2005;123694,0;0,0;-1,0
7;2006;125963,0;0,018343654502239293;inf
7;2007;130502,0;0,03603439105134054;0,9644063317340426
7;2008;139581,0;0,06956981502199211;0,9306504978222461
7;2009;135042,0;-0,03251875255228143;-1,4674261753032078
7;2010;144120,0;0,0672235304571911;-3,067223530457194
7;2011;156603,0;0,08661532056619481;0,2884672967503943
7;2012;167951,0;0,07246349048230227;-0,16338714665469778
7;2013;153199,0;-0,08783514239272172;-2,212129609105342
7;2014;161142,0;0,05184759691642893;-1,5902830632938687
7;2015;165681,0;0,028167703019696955;-0,45672114630309
7;2016;166816,0;0,006850513939437919;-0,7567954357283755
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;45081,0;-0,7297561384999041;-inf
22;1997;41925,0;-0,07000732015705069;-0,9040675145248402
22;1998;36966,0;-0,1182826475849732;0,6895754232503717
22;1999;65367,0;0,7683006005518584;-7,495463334974119
22;2000;57253,0;-0,12412991264705431;-1,1615642530513366
22;2001;37868,0;-0,3385848776483329;1,7276654790779613
22;2002;56351,0;0,48809020809126435;-2,4415593852901294
22;2003;52294,0;-0,07199517311139114;-1,1475038259688448
22;2004;57253,0;0,09482923471143923;-2,317161006956941
22;2005;69875,0;0,22046006322812772;1,3248111608089745
22;2006;39220,0;-0,4387119856887298;-2,989983942056477
22;2007;62662,0;0,5977052524222335;-2,3624092158865952
22;2008;57703,0;-0,07913887204366288;-1,1324045116266725
22;2009;43728,0;-0,24218844774101866;2,0602969373558584
22;2010;47335,0;0,0824871935601903;-1,3405909502685982
22;2011;63564,0;0,34285412485475875;3,1564527783889336
22;2012;35614,0;-0,43971430369391484;-2,2825113417555887
22;2013;37417,0;0,0506261582523726;-1,1151342083418179
22;2014;44179,0;0,18071999358580326;2,5696959797919052
22;2015;36065,0;-0,18366192082211008;-2,016278925081469
22;2016;47335,0;0,31249133508942184;-2,7014486927428596
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1273805,0;25,910425689236295;inf
8;2001;1235591,0;-0,02999988224257244;-1,0011578305429014
8;2002;904402,0;-0,2680409617745678;7,93473379686119
8;2003;1069996,0;0,18309778173865165;-1,6830962720266744
8;2004;1159163,0;0,08333395638862195;-0,5448663790609415
8;2005;1222853,0;0,05494481794191164;-0,340667114307157
8;2006;1184639,0;-0,031249872225034392;-1,5687501277749643
8;2007;1299281,0;0,09677378509402446;-4,096773785094027
8;2008;1273805,0;-0,01960776768074035;-1,2026144545414819
8;2009;1171901,0;-0,07999968598019325;3,0799996859801952
8;2010;1222853,0;0,043478075366434554;-1,5434780753664343
8;2011;1235591,0;0,010416624075011427;-0,7604166240750125
8;2012;1503090,0;0,21649477861201638;19,783583726647915
8;2013;1452138,0;-0,03389816977027327;-1,1565773086427305
8;2014;1490352,0;0,0263156807410867;-1,7763156807410891
8;2015;1413924,0;-0,05128184482592035;-2,948718155174073
8;2016;1464876,0;0,03603588311677286;-1,7027025497834383
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;346678,0;-0,763339695646594;-inf
