site;year;count;count_rendements;count_rendements_rendements
7;2000;349760,0;0,030767417187315793;-0,030863193453955717
7;2001;349760,0;0,0;-1,0
7;2002;313218,0;-0,10447735590118934;-inf
7;2003;323659,0;0,03333461039914698;-1,3190606243009593
7;2004;318438,0;-0,016131175094775685;-1,4839167130385444
7;2005;313218,0;-0,016392515968571608;0,016200981779719292
7;2006;271456,0;-0,13333205626751976;7,1337151980299645
7;2007;245354,0;-0,09615554638689139;-0,27882649470309506
7;2008;234914,0;-0,04255076338677988;-0,5574798856056347
7;2009;245354,0;0,044441795720987276;-2,0444417957209886
7;2010;261015,0;0,06383022082378931;0,4362655646168232
7;2011;224473,0;-0,13999961688025597;-3,1933124321587587
7;2012;245354,0;0,09302232339746874;-1,664446985430198
7;2013;281896,0;0,14893582334096855;0,6010761492657073
7;2014;255795,0;-0,09259088458154785;-1,6216831015166409
7;2015;234914,0;-0,08163177544518074;-0,11836056201315426
7;2016;234914,0;0,0;-1,0
10;1980;;0,0;
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;9818,0;-0,958205981763539;-inf
10;1999;19439,0;0,9799348136076593;-2,022676577121893
10;2000;15708,0;-0,19193374144760533;-1,195863784797068
10;2001;23170,0;0,47504456327985745;-3,4750445632798574
10;2002;14923,0;-0,3559343979283557;-1,7492652804420543
10;2003;12665,0;-0,15131005829926958;-0,5748934096284618
10;2004;19144,0;0,5115673114883537;-4,380920721585785
10;2005;22973,0;0,2000104471374844;-0,6090241838252446
10;2006;15806,0;-0,3119749270883211;-2,559793158573731
10;2007;23857,0;0,5093635328356321;-2,6327066331565474
10;2008;8541,0;-0,6419918682147797;-2,2603805078875676
10;2009;18359,0;1,1495141084182179;-2,7905430977104615
10;2010;11585,0;-0,36897434500789805;-1,3209828764221285
10;2011;12665,0;0,09322399654725944;-1,2526571232080213
10;2012;12370,0;-0,023292538491906822;-1,2498556096562412
10;2013;6971,0;-0,4364591754244139;17,73815409067866
10;2014;10799,0;0,5491321187777938;-2,2581523077016685
10;2015;10309,0;-0,045374571719603685;-1,082629608008714
10;2016;;0,0;-1,0
11;1980;758948,0;72,61994373848094;inf
11;1981;814753,0;0,07352941176470584;-0,9989874763325417
11;1982;742206,0;-0,0890417095733308;-2,2109672501972994
11;1983;920782,0;0,24060166584479248;-3,702123162254018
11;1984;457601,0;-0,5030300331674598;-3,0907171669042173
11;1985;418538,0;-0,0853647610035817;-0,8302988780489701
11;1986;435279,0;0,03999875757995697;-1,4685628719592938
11;1987;334830,0;-0,23076923076923073;-6,769409969995348
11;1988;279025,0;-0,16666666666666663;-0,2777777777777778
11;1989;312508,0;0,1200000000000001;-1,7200000000000006
11;1990;329250,0;0,053573028530469635;-0,5535580955794202
11;1991;306928,0;-0,06779650721336372;-2,265497006106431
11;1992;256703,0;-0,16363772611166139;1,413660125538236
11;1993;329250,0;0,2826106434283977;-2,7270506633388
11;1994;262284,0;-0,20338952164009116;-1,7196810395133686
11;1995;251122,0;-0,04255692302999803;-0,7907614773522855
11;1996;245542,0;-0,022220275403986856;-0,47786931427528334
11;1997;239962,0;-0,02272523641576596;0,02272523641576929
11;1998;223220,0;-0,06976938015185741;2,070127803090924
11;1999;251122,0;0,12499776005734242;-2,791584786696929
11;2000;223220,0;-0,11110934127635175;-1,8888906587236491
11;2001;223220,0;0,0;-1,0
11;2002;200898,0;-0,09999999999999998;-inf
11;2003;217640,0;0,08333582215850832;-1,8333582215850834
11;2004;184156,0;-0,15385039514795074;-2,846149604852049
11;2005;239962,0;0,30303655596342227;-2,969683312623319
11;2006;195318,0;-0,1860461239696285;-1,613939540654247
11;2007;195318,0;0,0;-1,0
11;2008;212059,0;0,08571150636398084;inf
11;2009;234381,0;0,10526315789473695;0,22810999783072816
11;2010;200898,0;-0,1428571428571429;-2,3571428571428563
11;2011;223220,0;0,11111111111111116;-1,777777777777778
11;2012;189737,0;-0,15000000000000002;-2,3499999999999996
11;2013;161834,0;-0,14706145875606758;-0,01959027495954968
11;2014;161834,0;0,0;-1,0
11;2015;217640,0;0,34483483075249954;inf
11;2016;178576,0;-0,1794890645102003;-1,5205073516457683
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;4960,0;-0,9722247110473972;-inf
12;1991;4662,0;-0,0600806451612903;-0,9382029231734254
12;1992;4067,0;-0,12762762762762758;1,124271922929641
12;1993;4067,0;0,0;-1,0
12;1994;3522,0;-0,1340054093926727;-inf
12;1995;2877,0;-0,18313458262350935;0,36662082115561967
12;1996;2728,0;-0,05179005908932921;-0,7172021889726861
12;1997;2678,0;-0,01832844574780057;-0,6461010844535424
12;1998;2381,0;-0,11090365944734881;5,050903659447356
12;1999;1984,0;-0,16673666526669462;0,5034370019670302
12;2000;1835,0;-0,07510080645161288;-0,54958433208743
12;2001;1736,0;-0,053950953678474134;-0,2816195161201831
12;2002;1736,0;0,0;-1,0
12;2003;2083,0;0,1998847926267282;inf
12;2004;2232,0;0,07153144503120501;-0,6421366323510898
12;2005;2034,0;-0,08870967741935487;-2,24014938298333
12;2006;2232,0;0,09734513274336276;-2,097345132743362
12;2007;2083,0;-0,06675627240143367;-1,6857689801238191
12;2008;2182,0;0,04752760441670678;-1,7119571346180509
12;2009;2133,0;-0,022456461961503194;-1,4724930329879904
12;2010;2381,0;0,11626816690107833;-6,177492656697002
12;2011;2678,0;0,12473750524989491;0,07284313991139424
12;2012;1736,0;-0,35175504107542943;-3,8199621306417444
12;2013;1934,0;0,1140552995391706;-1,3242463823417185
12;2014;1389,0;-0,281799379524302;-3,470725873000949
12;2015;1686,0;0,21382289416846656;-1,7587770226088335
12;2016;1438,0;-0,14709371293001183;-1,687923122086823
13;1980;;0,0;-1,0
13;1981;;0,0;
13;1982;;0,0;
13;1983;;0,0;
13;1984;;0,0;
13;1985;;0,0;
13;1986;;0,0;
13;1987;;0,0;
13;1988;;0,0;
13;1989;;0,0;
13;1990;;0,0;
13;1991;;0,0;
13;1992;;0,0;
13;1993;;0,0;
13;1994;549020,0;380,7941585535466;inf
13;1995;378824,0;-0,3099996357145459;-1,0008140871616626
13;1996;269020,0;-0,28985491943488273;-0,06498303210334366
13;1997;318431,0;0,1836703590811093;-1,6336630733720279
13;1998;285490,0;-0,10344784270375684;-1,56322557009906
13;1999;247059,0;-0,13461417212511817;0,30127577924087046
13;2000;301961,0;0,22222222222222232;-2,650808519742455
13;2001;285490,0;-0,054546779219832975;-1,2454605064892483
13;2002;280000,0;-0,019230095625065724;-0,6474568086308982
13;2003;274510,0;-0,019607142857142823;0,019607142857138493
13;2004;230588,0;-0,16000145714181635;7,160365755866787
13;2005;307451,0;0,33333477891303964;-3,083323395096273
13;2006;329412,0;0,07142926840374564;-0,7857131240950405
13;2007;252549,0;-0,23333394047575684;-4,266643291890711
13;2008;236078,0;-0,06521902680271952;-0,7204906124255177
13;2009;274510,0;0,16279365294521297;-3,4961067486892454
13;2010;345882,0;0,2599978142872754;0,5971004371698434
13;2011;312941,0;-0,09523768221532203;-1,366301857099816
13;2012;356863,0;0,1403523347851512;-2,4737059063221407
13;2013;307451,0;-0,1384620989006986;-1,9865322091909186
13;2014;285490,0;-0,07142926840374564;-0,4841240384852692
13;2015;340392,0;0,19230796174997367;-3,6922851941164407
13;2016;351373,0;0,03225986509671208;-0,8322489365330892
