site;year;count;count_rendements;count_rendements_rendements
15;2014;41258,0;0,16485502131624274;-1,3372851072507435
15;2015;49042,0;0,18866644044791303;0,14443854328217665
15;2016;38144,0;-0,2222176909587701;-2,1778336965026903
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;959,0;-0,9748584312080537;-inf
1;1983;307,0;-0,6798748696558916;-0,3025911784817983
1;1984;892,0;1,9055374592833876;-3,802776723087068
1;1985;700,0;-0,2152466367713004;-1,1129584914338277
1;1986;221,0;-0,6842857142857143;2,1790773809523816
1;1987;384,0;0,7375565610859729;-2,0778488366600856
1;1988;585,0;0,5234375;-0,2903086656441718
1;1989;892,0;0,5247863247863247;0,0025768592932771117
1;1990;413,0;-0,5369955156950672;-2,0232650706241513
1;1991;460,0;0,11380145278450371;-1,2119225383794934
1;1992;547,0;0,1891304347826086;0,6619333950046233
1;1993;201,0;-0,6325411334552102;-4,344470360797665
1;1994;815,0;3,054726368159204;-5,829292842147644
1;1995;384,0;-0,5288343558282209;-1,173120041565916
1;1996;211,0;-0,45052083333333337;-0,14808705529775712
1;1997;173,0;-0,1800947867298578;-0,6002520340793909
1;1998;221,0;0,277456647398844;-2,5406145421356867
1;1999;173,0;-0,2171945701357466;-1,7828054298642533
1;2000;201,0;0,16184971098265888;-1,745183044315992
1;2001;240,0;0,19402985074626855;0,19882729211087424
1;2002;278,0;0,15833333333333344;-0,183974358974358
1;2003;326,0;0,17266187050359716;0,09049602423324443
1;2004;365,0;0,11963190184049077;-0,3071319018404911
1;2005;470,0;0,28767123287671237;1,4046364594309808
1;2006;173,0;-0,6319148936170214;-3,1966565349544074
1;2007;585,0;2,3815028901734103;-4,768708277378797
1;2008;2513,0;3,2957264957264956;0,38388515475894125
1;2009;249,0;-0,9009152407481098;-1,273358618173052
1;2010;624,0;1,5060240963855422;-2,6716601387883694
1;2011;96,0;-0,8461538461538461;-1,5618461538461537
1;2012;566,0;4,895833333333333;-6,785984848484849
1;2013;278,0;-0,5088339222614842;-1,1039320351853243
1;2014;700,0;1,5179856115107913;-3,9832633892885685
1;2015;1199,0;0,7128571428571429;-0,5303926878808395
1;2016;585,0;-0,5120934111759801;-1,7183675106677074
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;;0,0;
2;1984;;0,0;
2;1985;;0,0;
2;1986;;0,0;
2;1987;9756,0;15,676923076923078;inf
2;1988;8878,0;-0,08999589995899959;-1,0057406609394848
2;1989;7707,0;-0,13189907636855147;0,465612060423221
2;1990;4098,0;-0,4682755936161931;2,5502568062549638
2;1991;6537,0;0,5951683748169838;-2,2709788486324447
2;1992;3805,0;-0,41792871347713023;-1,7022024878348831
2;1993;4585,0;0,20499342969776602;-1,4904985541487175
2;1994;3220,0;-0,2977099236641222;-2,4522900763358786
2;1995;5756,0;0,7875776397515528;-3,6454530976270103
2;1996;4976,0;-0,13551077136900624;-1,172060206548975
2;1997;4000,0;-0,1961414790996785;0,4474235303817302
2;1998;3415,0;-0,14625;-0,2543647540983609
2;1999;1756,0;-0,48579795021961936;2,3216953861170557
2;2000;1854,0;0,05580865603644658;-1,1148803859942527
2;2001;2927,0;0,5787486515641855;9,370230940272528
2;2002;2049,0;-0,29996583532627263;-1,5183007070782009
2;2003;2244,0;0,09516837481698381;-1,3172640467987604
2;2004;10537,0;3,6956327985739748;37,83257232963118
2;2005;6634,0;-0,37040903482964793;-1,1002288525452466
2;2006;4780,0;-0,2794694000602954;-0,2455113839520029
2;2007;4878,0;0,020502092050209253;-1,0733607759768544
2;2008;4195,0;-0,14001640016400163;-7,829371354938023
2;2009;4195,0;0,0;-1,0
2;2010;8293,0;0,9768772348033372;inf
2;2011;4000,0;-0,5176655010249608;-1,5299186863835312
2;2012;1951,0;-0,51225;-0,010461390635918888
2;2013;1561,0;-0,1998974884674526;-0,6097657618985797
2;2014;11220,0;6,187700192184497;-31,954366858851163
2;2015;4390,0;-0,6087344028520499;-1,098378134677715
2;2016;2537,0;-0,4220956719817768;-0,3066012533476522
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;41872,0;15,504532912889239;inf
16;1985;109285,0;1,6099780282766525;-0,8961608171415313
16;1986;38522,0;-0,6475088072471062;-1,4021848720135706
16;1987;14655,0;-0,619568039042625;-0,04315117862762641
16;1988;13818,0;-0,05711361310133056;-0,9078170442917226
16;1989;33916,0;1,454479664206108;-26,466427095508397
16;1990;49827,0;0,4691296143413137;-0,6774588013250934
16;1991;56527,0;0,13446524976418406;-0,7133729237004546
16;1992;89187,0;0,5777769915261732;3,296849874145468
16;1993;103842,0;0,16431766961552685;-0,7156036463454719
16;1994;68251,0;-0,342741857822461;-3,0858490667766527
16;1995;18005,0;-0,7361943414748502;1,1479557418288726
16;1996;104679,0;4,813885031935573;-7,538878066206958
16;1997;76625,0;-0,26800026748440475;-1,0556723448330145
16;1998;74532,0;-0,02731484502446979;-0,8980790382007389
16;1999;74532,0;0,0;-1,0
16;2000;61133,0;-0,1797751301454409;-inf
16;2001;73276,0;0,19863248981728354;-2,1048941511352917
16;2002;87931,0;0,19999727059337302;0,006870883898927538
16;2003;38103,0;-0,5666715947731744;-3,8333966413237204
16;2004;47315,0;0,24176574023042807;-1,4266417135787464
16;2005;49409,0;0,04425657825214002;-0,8169443767758042
16;2006;47734,0;-0,03390070634904574;-1,7660037826671897
16;2007;84581,0;0,7719235764863619;-23,770132531710228
16;2008;100074,0;0,18317352596918934;-0,7627051024883088
16;2009;30148,0;-0,6987429302316286;-4,8146502150597925
16;2010;47315,0;0,5694241740745656;-1,814926562313561
16;2011;41872,0;-0,11503751453027578;-1,202024290094877
16;2012;48990,0;0,16999426824608332;-2,4777289733719337
16;2013;51502,0;0,05127577056542143;-0,6983676503069225
16;2014;43128,0;-0,16259562735427746;-4,171003098760377
16;2015;43128,0;0,0;-1,0
16;2016;47315,0;0,09708310146540522;inf
17;1980;268641,0;4,677713198774173;47,182568625921355
17;1981;416245,0;0,549447031540234;-0,8825393930341389
17;1982;304066,0;-0,2695023363644008;-1,4904973926402332
17;1983;286353,0;-0,05825380016180692;-0,783846771246389
17;1984;312922,0;0,0927840811865075;-2,5927558533312602
17;1985;277497,0;-0,11320712509826725;-2,2201136622855264
17;1986;239120,0;-0,13829699059809653;0,2216279715437568
17;1987;274545,0;0,1481473737035799;-2,0712263011861873
17;1988;203695,0;-0,25806334116447216;-2,741936658835527
17;1989;256832,0;0,26086550970814204;-2,010858452545121
17;1990;259784,0;0,011493894841764218;-0,9559393848016794
17;1991;230263,0;-0,11363671357743355;-10,88670203981014
17;1992;242072,0;0,05128483516674409;-1,451305159681496
17;1993;206647,0;-0,14634075812155056;-3,8534898795277
17;1994;183030,0;-0,11428668211975013;-0,21903724166288885
17;1995;203695,0;0,11290498825329176;-1,9879102810508522
17;1996;168269,0;-0,1739168855396549;-2,540382654745853
17;1997;174174,0;0,03509261955559251;-1,201778104792424
17;1998;212551,0;0,2203371341302376;5,278731451813883
17;1999;188934,0;-0,11111215661182494;-1,504282480801209
17;2000;185982,0;-0,015624503794976041;-0,8593807890025849
17;2001;194838,0;0,047617511372068266;-4,047617511372065
17;2002;126940,0;-0,34848438189675524;-8,3184081203616
17;2003;239120,0;0,883724594296518;-3,5359087528873454
17;2004;188934,0;-0,20987788558046172;-1,2374924121553201
17;2005;247976,0;0,31250066160669854;-2,4889642171799657
17;2006;156461,0;-0,3690478110784915;-2,1809504952119463
17;2007;200742,0;0,28301621490339435;-1,766882247794177
17;2008;224359,0;0,11764852397604897;-0,5843046518864388
17;2009;188934,0;-0,15789426766922654;-2,3420845611405277
17;2010;177126,0;-0,062498015179904054;-0,6041780610374567
17;2011;197790,0;0,11666271467768707;-2,8666627146776884
17;2012;156461,0;-0,2089539410485869;-2,7910944522924894
17;2013;239120,0;0,5283041780379776;-3,5283283741230513
17;2014;162365,0;-0,32098946135831385;-1,607584559619438
17;2015;171221,0;0,05454377482831885;-1,169923880358903
17;2016;200742,0;0,17241459867656417;2,1610316524526167
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;20812,0;-0,8963246356019169;-inf
3;2002;22477,0;0,08000192196809541;-1,0892555205897816
3;2003;20188,0;-0,10183743382123944;-2,2729373409535336
3;2004;26432,0;0,3092926490984744;-4,037121395275847
3;2005;26015,0;-0,01577633171912829;-1,0510077810291099
3;2006;18315,0;-0,2959830866807611;17,761210904426612
3;2007;13112,0;-0,28408408408408403;-0,04020163020163048
3;2008;15193,0;0,15870957901159244;-1,558671139649686
3;2009;16025,0;0,054762061475679635;-0,6549542767567942
3;2010;23102,0;0,441622464898596;7,064387150486015
3;2011;20396,0;-0,11713271578218332;-1,265232693289457
3;2012;20396,0;0,0;-1,0
3;2013;23310,0;0,14287115120611893;inf
3;2014;18731,0;-0,19643929643929647;-2,3749402505751163
3;2015;20188,0;0,07778548929581985;-1,3959772342182923
3;2016;17899,0;-0,11338418862690702;-2,457652187488396
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;14968,0;-0,16375216492541478;-inf
28;1990;7633,0;-0,4900454302512026;1,9926042838847762
28;1991;24185,0;2,1684789728809117;-5,425057023323992
28;1992;10232,0;-0,57692784783957;-1,2660518524987578
28;1993;16632,0;0,6254886630179828;-2,084171383579869
28;1994;17956,0;0,07960557960557968;-0,8727305796055795
28;1995;32509,0;0,8104811762085098;9,181210666691785
28;1996;13781,0;-0,5760866221661693;-1,710795807573403
28;1997;16912,0;0,2271968652492562;-1,3943796931006018
28;1998;10642,0;-0,3707426679280984;-2,631812426291001
28;1999;18098,0;0,7006201841759068;-2,889774889120085
28;2000;7503,0;-0,5854238037352193;-1,8355794151489007
28;2001;9533,0;0,27055844328935086;-1,4621582545210638
28;2002;10949,0;0,1485366621210531;-0,45099971630824554
28;2003;13045,0;0,191433007580601;0,288792981119965
28;2004;14829,0;0,1367573783058642;-0,285612340137926
28;2005;8754,0;-0,4096702407444871;-3,995598817551479
28;2006;18195,0;1,0784784098697737;-3,632552483943848
28;2007;12983,0;-0,28645232206650184;-1,265607841051812
28;2008;12227,0;-0,05822999306785792;-0,7967201220510984
28;2009;10450,0;-0,14533409667130126;1,4958631972004044
28;2010;9794,0;-0,06277511961722493;-0,568063372222955
28;2011;10392,0;0,061057790483969754;-1,9726431563376272
28;2012;3941,0;-0,6207659738260201;-11,166859444234186
28;2013;12922,0;2,2788632326820606;-4,671050490471551
28;2014;17938,0;0,3881752050766136;-0,8296627899780722
28;2015;12008,0;-0,3305831196342959;-1,8516337862668202
28;2016;9023,0;-0,24858427714856757;-0,2480430415698136
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;99980,0;10,080571871882965;inf
4;2000;64987,0;-0,35;-1,034720252426971
4;2001;82983,0;0,27691692184590755;-1,7911912052740218
4;2002;110977,0;0,3373462034392587;0,21822170053940382
4;2003;65987,0;-0,4053993169755895;-2,2017307823314045
4;2004;126974,0;0,9242274993559338;-3,279795403334596
4;2005;121975,0;-0,03937026477861605;-1,0425980235451249
4;2006;105978,0;-0,13114982578397216;2,331189833785577
4;2007;95980,0;-0,09434033478646509;-0,28066747917865376
4;2008;184962,0;0,9270889768701813;-10,827068972869384
4;2009;35993,0;-0,8054032720234426;-1,8687443083860784
4;2010;83983,0;1,3333148112132913;-2,655462372115224
4;2011;40992,0;-0,5119012181036638;-1,3839312469932314
4;2012;48990,0;0,19511124121779866;-1,3811501796002508
4;2013;23995,0;-0,5102061645233722;-3,6149501245488955
4;2014;35993,0;0,5000208376745154;-1,9800368408751554
4;2015;47990,0;0,33331481121329154;-0,3333981584378286
4;2016;63987,0;0,33334027922483855;7,640828037103198e-05
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;415946,0;5,500476659321425;inf
5;2001;440902,0;0,059998172839743624;-0,9890921866311227
5;2002;262046,0;-0,4056593075105125;-7,761194354935391
5;2003;311959,0;0,19047419155415457;-1,4695422686664683
5;2004;453381,0;0,45333521392234233;1,3800348499888635
5;2005;424264,0;-0,06422192372419666;-1,1416654205362438
5;2006;428424,0;0,00980521562046266;-1,1526770774194106
5;2007;594802,0;0,3883489253636585;38,60636261309818
5;2008;282843,0;-0,5244753716362756;-2,3505261309662315
5;2009;295321,0;0,04411634723150293;-1,0841151932337019
5;2010;349394,0;0,1830990684712568;3,1503678332758263
5;2011;415946,0;0,19047837112257215;0,04030224027313278
5;2012;361873,0;-0,13000004808316468;-1,6824924389946094
5;2013;316119,0;-0,12643662279307932;-0,02741095363138424
5;2014;274524,0;-0,13158019606540572;0,040681039707491484
5;2015;341075,0;0,2424232489691247;-2,842399207618001
5;2016;303640,0;-0,10975591878619073;-1,4527450203431989
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;47142,0;-0,8447437755236464;-inf
6;2006;46671,0;-0,00999109074710447;-0,9881726376250466
6;2007;37714,0;-0,19191789333847575;18,20890303134277
6;2008;96642,0;1,5624966855809514;-9,141485186194995
6;2009;35828,0;-0,6292709174065106;-1,4027342414313932
6;2010;42428,0;0,18421346432957453;-1,292741105991034
6;2011;60813,0;0,43332233430753275;1,3522837262985292
6;2012;55156,0;-0,0930228733987799;-1,2146736183064146
6;2013;44314,0;-0,19656972949452467;1,11313327907911
6;2014;53742,0;0,21275443426456642;-2,0823356923350325
6;2015;98999,0;0,842116035875107;2,9581597384142455
6;2016;30171,0;-0,6952393458519783;-1,825586161804296
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;4492,0;-0,8511153094030692;-inf
7;1991;3638,0;-0,19011576135351738;-0,7766274918884313
7;1992;2695,0;-0,2592083562396922;0,36342381291416537
7;1993;2336,0;-0,1332096474953618;-0,486090458549177
7;1994;1842,0;-0,211472602739726;0,587517170984851
7;1995;2066,0;0,12160694896851254;-1,5750482445150715
7;1996;1707,0;-0,17376573088092928;-2,428912840547641
7;1997;1617,0;-0,0527240773286467;-0,6965795438412699
7;1998;1572,0;-0,0278293135435993;-0,4721706864563995
7;1999;1482,0;-0,057251908396946605;1,0572519083969452
7;2000;1168,0;-0,21187584345479082;2,700764732343677
7;2001;808,0;-0,3082191780821918;0,4547159933688161
7;2002;674,0;-0,16584158415841588;-0,4619361936193619
7;2003;629,0;-0,06676557863501487;-0,597413525842597
7;2004;674,0;0,07154213036565982;-2,0715421303656596
7;2005;584,0;-0,13353115727002962;-2,8664688427299687
7;2006;584,0;0,0;-1,0
7;2007;539,0;-0,07705479452054798;-inf
7;2008;449,0;-0,16697588126159557;1,1669758812615951
7;2009;494,0;0,10022271714922049;-1,6002227171492205
7;2010;629,0;0,27327935222672073;1,7267206477732802
7;2011;539,0;-0,14308426073131952;-1,5235824059353469
7;2012;449,0;-0,16697588126159557;0,16697588126159602
7;2013;404,0;-0,10022271714922049;-0,3997772828507796
7;2014;449,0;0,11138613861386149;-2,111386138613862
7;2015;494,0;0,10022271714922049;-0,10022271714922137
7;2016;494,0;0,0;-1,0
22;1980;;0,0;
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;1544091,0;3124,6902834008097;inf
22;2008;1443076,0;-0,06542036706385823;-1,0000209365924717
22;2009;1327629,0;-0,08000063752706021;0,22287050833832622
22;2010;1269906,0;-0,04347826086956519;-0,4565260701221454
22;2011;1414214,0;0,1136367573662933;-3,613645419424748
22;2012;1241045,0;-0,12244893629959819;-2,0775469059267504
22;2013;1414214,0;0,1395348275042403;-2,13953482750424
22;2014;1168891,0;-0,17346950320107146;-2,243198607142005
22;2015;1399783,0;0,19753082195003646;-2,13870633341859
22;2016;1241045,0;-0,11340186300305122;-1,5740970542396422
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;78699,0;-0,9365865057270284;-inf
8;2001;137724,0;0,7500095299813212;-1,8007904506366166
8;2002;103883,0;-0,24571606982080108;-1,3276172635125323
8;2003;88930,0;-0,1439407795308183;-0,41419875535290285
8;2004;108605,0;0,22124142584054884;-2,53703089952476
8;2005;92865,0;-0,14492887067814553;-1,655071129321854
8;2006;127493,0;0,3728853712378184;-3,5728853712378195
8;2007;133789,0;0,04938310338606833;-0,8675649215678862
8;2008;137724,0;0,0294119845428249;-0,4044119845428257
8;2009;111753,0;-0,1885727977694519;-7,411427202230546
8;2010;94439,0;-0,15493096382200033;-0,1784023695113327
8;2011;112540,0;0,1916686961954277;-2,2371232416499724
8;2012;118049,0;0,048951483916829464;-0,7446036578298736
8;2013;114114,0;-0,033333615701954256;-1,6809520985837612
8;2014;111753,0;-0,02068983647931011;-0,37931016352069113
8;2015;98374,0;-0,1197193811351821;4,786386047801867
8;2016;74764,0;-0,24000243966901824;1,0047083220219588
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;77079,0;0,03096410036916164;inf
9;1999;76308,0;-0,010002724477484182;-1,3230426318940074
9;2000;90182,0;0,18181579912984214;-19,17662773168488
9;2001;71683,0;-0,20512962675478474;-2,128227732334159
9;2002;57809,0;-0,1935465870569033;-0,05646692718710977
9;2003;56267,0;-0,026674047293673953;-0,8621828072544018
9;2004;73995,0;0,31506922352355726;-12,811826681370526
9;2005;67829,0;-0,08332995472667071;-1,2644814171144845
9;2006;67829,0;0,0;-1,0
9;2007;72454,0;0,0681861740553451;inf
9;2008;70142,0;-0,03190990145471606;-1,467981990437175
9;2009;83245,0;0,18680676342277103;-6,8541943066753745
9;2010;67058,0;-0,1944501171241516;-2,0409158296056047
9;2011;43164,0;-0,35631841092785355;0,8324412255321658
9;2012;66288,0;0,5357242146232972;-2,5034985512768504
9;2013;96348,0;0,45347574221578557;-0,1535276363517485
9;2014;91724,0;-0,04799269315398347;-1,105832988815411
9;2015;70912,0;-0,22689808556103097;3,727763137464147
9;2016;70912,0;0,0;-1,0
10;1980;;0,0;
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;1990586,0;27,071215027075812;inf
10;1999;2010492,0;0,010000070331048327;-0,9996306013482938
10;2000;2050303,0;0,019801620697819322;0,9801481431924568
10;2001;1851245,0;-0,09708711346566823;-5,9029882425916815
10;2002;2388703,0;0,29032245866970596;-3,990329491795729
10;2003;2189644,0;-0,0833335077655113;-1,287037758454361
10;2004;1990586,0;-0,0909088418025944;0,09090381816638549
10;2005;2428515,0;0,2200000401891704;-3,420007073315194
10;2006;2368797,0;-0,024590336069573393;-1,1117742344429984
10;2007;2309079,0;-0,02521026495727574;0,02521026495727363
10;2008;2209550,0;-0,04310333254080956;0,7097532538375737
10;2009;1811433,0;-0,1801801271752167;3,180190174498108
10;2010;1453128,0;-0,19780196120971627;0,09780120766239198
10;2011;1811433,0;0,24657497481295532;-2,2465749748129555
10;2012;1771621,0;-0,02197817970634297;-1,0891338617108852
10;2013;1433222,0;-0,19101094421436637;7,690935590049799
10;2014;1612374,0;0,12499947670353939;-1,6544100246070501
10;2015;1512845,0;-0,061728234268228044;-1,493827941493136
10;2016;;0,0;-1,0
11;1980;1726586,0;0,14128413684151386;inf
11;1981;1297434,0;-0,24855524138386387;-2,759257953089821
11;1982;1137750,0;-0,1230767807842249;-0,5048312797630868
11;1983;928165,0;-0,1842100637222589;0,49670849813021456
11;1984;968086,0;0,043010671593951555;-1,2334870892765148
11;1985;828362,0;-0,14433015248645265;-4,355682372249898
11;1986;868283,0;0,048192698361344544;-1,333905961651832
11;1987;1037947,0;0,1954017296204118;3,0545920080114026
11;1988;958105,0;-0,07692300281228237;-1,3936659258938664
11;1989;918184,0;-0,04166662317804415;-0,4583333768219563
11;1990;688638,0;-0,25;5,000006262368179
11;1991;708599,0;0,028986201748959495;-1,115944806995838
11;1992;718579,0;0,0140841293877072;-0,5141091782329579
11;1993;688638,0;-0,04166695659071584;-3,9584332438101053
11;1994;798421,0;0,1594204792648677;-4,826064879919487
11;1995;718579,0;-0,09999987475279337;-1,627271196360221
11;1996;608796,0;-0,15277791307566735;0,5277810442597548
11;1997;718579,0;0,18032805734597468;-2,1803280573459753
11;1998;668678,0;-0,06944399989423566;-1,3850981423317918
11;1999;618776,0;-0,07462784778323794;0,07464788746180173
11;2000;668678,0;0,08064630819553442;-2,0806463081955346
11;2001;608796,0;-0,08955281914464064;-2,110439165144566
11;2002;479053,0;-0,21311408090723327;1,3797584815618533
11;2003;449112,0;-0,0625003913971941;-0,7067280062812932
11;2004;838342,0;0,8666657760202354;-14,866565578966016
11;2005;578855,0;-0,30952403672964013;-1,3571434863287057
11;2006;528954,0;-0,0862063902013458;-0,7214872514839794
11;2007;728559,0;0,3773579555121995;-5,377377995190761
11;2008;648717,0;-0,10958892828171773;-1,2904110717182822
11;2009;598816,0;-0,0769226026140829;-0,29808052857000533
11;2010;578855,0;-0,03333411264896058;-0,5666538635439019
11;2011;678658,0;0,1724145079510413;-6,172314312570054
11;2012;528954,0;-0,22058827863224184;-2,279406711498315
11;2013;608796,0;0,1509431822048799;-1,6842756248917823
11;2014;508993,0;-0,16393504556534533;-2,086071216802831
11;2015;668678,0;0,31372730076837985;-2,913729304716157
11;2016;538934,0;-0,19403060965068386;-1,6184689989537562
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;34745,0;-0,9355301391264979;-inf
12;2000;41346,0;0,189984170384228;-1,2030764829892233
12;2001;39261,0;-0,05042809461616604;-1,265433138530327
12;2002;38219,0;-0,02654033264562794;-0,4736994755078503
12;2003;38914,0;0,01818467254506917;-1,6851712368444929
12;2004;38219,0;-0,017859896181322887;-1,9821401038186774
12;2005;47600,0;0,2454538318637327;-14,743295558482462
12;2006;42389,0;-0,10947478991596638;-1,4460097000104806
12;2007;44126,0;0,04097761211635098;-1,3743109454496847
12;2008;43431,0;-0,01575035126682678;-1,3843647897809555
12;2009;42041,0;-0,0320047892058668;1,0320047892058728
12;2010;44473,0;0,05784829095406874;-2,807488578723854
12;2011;51770,0;0,16407708047579428;1,8363341037347274
