site;year;count;count_rendements;count_rendements_rendements
1;1993;18194,0;0,6307251053150489;18,825670243522204
1;1994;14933,0;-0,1792349126085523;-1,2841727895372486
1;1995;14075,0;-0,05745663965713521;-0,6794338847218897
1;1996;12701,0;-0,09761989342806399;0,6990184948266658
1;1997;19910,0;0,567593102905283;-6,814317993734974
1;1998;19739,0;-0,008588648920140662;-1,0151317006429057
1;1999;23172,0;0,1739196514514414;-21,249943043264246
1;2000;25575,0;0,10370274469186946;-0,4037318737335245
1;2001;25231,0;-0,013450635386119236;-1,129703754959282
1;2002;27806,0;0,10205699338115815;-8,587522109660243
1;2003;57500,0;1,0678990146011653;9,463751470835724
1;2004;26604,0;-0,5373217391304348;-1,5031578190294628
1;2005;37074,0;0,3935498421290031;-1,7324286613936328
1;2006;39649,0;0,06945568322813833;-0,8235149000380714
1;2007;44112,0;0,11256273802617978;0,6206411454689662
1;2008;41709,0;-0,05447497279651792;-1,4839520941987763
1;2009;30380,0;-0,2716200340454099;3,9861435463217356
1;2010;34843,0;0,1469058591178407;-1,5408506026962678
1;2011;44627,0;0,28080245673449467;0,9114449105072702
1;2012;40164,0;-0,10000672238779218;-1,356146180310491
1;2013;49433,0;0,2307788068917438;-3,307632940882332
1;2014;48574,0;-0,017377055812918485;-1,0752974506063284
1;2015;41880,0;-0,13781035121670027;6,930592656222524
1;2016;35358,0;-0,15573065902578798;0,13003600709868945
2;1980;25257,0;-0,2856779229594434;0,834435972637456
2;1981;27848,0;0,10258542186324582;-1,3590946783725024
2;1982;26552,0;-0,04653835104854931;-1,453654624636515
2;1983;34648,0;0,3049111178065682;-7,551824698053475
2;1984;39181,0;0,1308300623412606;-0,5709239358590474
2;1985;21048,0;-0,46280084734948057;-4,537419757106731
2;1986;20400,0;-0,030786773090079822;-0,9334772758814086
2;1987;18781,0;-0,0793627450980392;1,577819535221495
2;1988;32057,0;0,7068846174325116;-9,907008150477603
2;1989;44686,0;0,39395451851389707;-0,4426890771158858
2;1990;48895,0;0,09419057422906496;-0,760910029451173
2;1991;41771,0;-0,14569996932201656;-2,546863584966414
2;1992;44686,0;0,06978525771468247;-1,4789654935372543
2;1993;51810,0;0,15942353309761437;1,2844872730773402
2;1994;40152,0;-0,22501447596989;-2,4114257261637437
2;1995;39505,0;-0,01611376768280537;-0,9283878620993185
2;1996;34648,0;-0,1229464624731047;6,629901640216524
2;1997;24610,0;-0,28971369198799357;1,3564215363363563
2;1998;29143,0;0,18419341731003658;-1,6357773981827202
2;1999;30762,0;0,05555364924681738;-0,6983950346428026
2;2000;44038,0;0,4315714192835316;6,7685521137615625
2;2001;38210,0;-0,13234025160089014;-1,3066473952807007
2;2002;30438,0;-0,20340225071970686;0,5369643646524453
2;2003;26552,0;-0,1276693606675866;-0,37233063933241317
2;2004;32057,0;0,20732901476348298;-2,6239527924268895
2;2005;30114,0;-0,06061078703559286;-1,2923410749080948
2;2006;25581,0;-0,15052799362422797;1,4835182149314852
2;2007;32705,0;0,2784879402681677;-2,8500740863083167
2;2008;36590,0;0,11878917596697747;-0,5734494791674267
2;2009;29143,0;-0,20352555342989886;-2,7133341634298187
2;2010;14571,0;-0,5000171567786432;1,4567782686357669
2;2011;13600,0;-0,06663921487886904;-0,8667261433423772
2;2012;17486,0;0,285735294117647;-5,287795026352452
2;2013;12952,0;-0,25929314880475807;-1,9074592958684278
2;2014;16514,0;0,2750154416306363;-2,060635203430372
2;2015;14571,0;-0,1176577449436842;-1,4278223224341935
2;2016;14248,0;-0,02216731864662691;-0,8115949047193018
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;150613,0;9,570816956765862;inf
3;2002;177723,0;0,17999774255874335;-0,9811930639388627
3;2003;188266,0;0,05932265379269985;-0,6704255678465548
3;2004;164168,0;-0,12799974504159006;-3,1576874407689006
3;2005;180736,0;0,10092100774816037;-1,7884469435104642
3;2006;194291,0;0,07499889341359767;-0,25685548443242956
3;2007;168687,0;-0,13178170887997898;-2,7571153770661674
3;2008;251524,0;0,49106925844908034;-4,726384053012431
3;2009;203328,0;-0,19161590941619888;-1,390201394445602
3;2010;194291,0;-0,04444542807680196;-0,7680493847707375
3;2011;250018,0;0,2868223438038817;-7,4533599115808045
3;2012;173205,0;-0,30722987944867974;-2,071150438888931
3;2013;280140,0;0,6173897982159868;-3,009536960805652
3;2014;248512,0;-0,11290069251088741;-1,182867764963279
3;2015;207846,0;-0,16363797321658513;0,44939742686525097
3;2016;227426,0;0,09420436284556843;-1,575687665850536
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;260481,0;0,14534398001987459;inf
28;1990;127636,0;-0,5099988098940038;-4,5089090709107165
28;1991;230737,0;0,8077736688708514;-2,5838736349967872
28;1992;171566,0;-0,2564434832731638;-1,3174694758639929
28;1993;239150,0;0,3939242040963826;-2,5361053401258564
28;1994;176177,0;-0,2633200919924733;-1,6684537006211633
28;1995;168829,0;-0,04170805496744756;-0,8416070165711482
28;1996;238217,0;0,4109957412529839;-10,854109513708064
28;1997;261045,0;0,09582859325740811;-0,7668379896948326
28;1998;211096,0;-0,19134248884291982;-2,996716035775971
28;1999;171302,0;-0,18851138818357527;-0,014795985337416107
28;2000;170167,0;-0,0066257253271999605;-0,9648523869510327
28;2001;255844,0;0,5034877502688535;-76,98983136260314
28;2002;180049,0;-0,29625474898766435;-1,5884050780370913
28;2003;179917,0;-0,0007331337580325226;-0,9975253265625691
28;2004;211034,0;0,17295197229833748;-236,9078004571509
28;2005;230130,0;0,09048778869755592;-0,47680395028125533
28;2006;191868,0;-0,16626254725589884;-2,8374031418936596
28;2007;152135,0;-0,20708507932536957;0,24553053434601702
28;2008;173572,0;0,14090774640943904;-1,6804340847176462
28;2009;174241,0;0,0038543082985735833;-0,9726465833370578
28;2010;172305,0;-0,011111047342473923;-3,8827604025827256
28;2011;158744,0;-0,0787034618844491;6,083352222215033
28;2012;170299,0;0,07279015269868472;-1,9248659583177399
28;2013;172569,0;0,013329496943610852;-0,816877744455512
28;2014;164156,0;-0,04875151388719878;-4,657415886993887
28;2015;149530,0;-0,08909817490679595;0,8275981154749623
28;2016;157345,0;0,052263759780646124;-1,5865861992719643
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;24724,0;-0,8428675839715275;-inf
4;2000;26702,0;0,080003235722375;-1,0949179174092873
4;2001;84309,0;2,1574039397797917;25,966458547581187
4;2002;174800,0;1,0733255049876052;-0,5024920993250988
4;2003;59585,0;-0,6591247139588101;-1,6140958273104875
4;2004;33872,0;-0,43153478224385333;-0,3452911518793077
4;2005;106066,0;2,1313769485120453;-5,9390617771979235
4;2006;86782,0;-0,18181132502404163;-1,0853022855253114
4;2007;69969,0;-0,19373833283399788;0,06560101692443587
4;2008;59585,0;-0,14840858094298903;-0,23397409912600542
4;2009;64035,0;0,07468322564403795;-1,5032271393574432
4;2010;70711,0;0,10425548528148676;0,39596923381963745
4;2011;;0,0;-1,0
4;2012;;0,0;
4;2013;;0,0;
4;2014;;0,0;
4;2015;;0,0;
4;2016;;0,0;
5;1980;;0,0;
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;50246,0;-0,289417488085305;-inf
5;2001;35675,0;-0,2899932332922024;0,0019893241790824856
5;2002;22611,0;-0,3661948142957253;0,26277020376796467
5;2003;93458,0;3,1332979523240905;-9,556368987229174
5;2004;19596,0;-0,7903229258062445;-1,2522335691759001
5;2005;44719,0;1,2820473566033885;-2,6221816611172115
5;2006;28640,0;-0,3595563407052931;-1,2804548044604913
5;2007;11557,0;-0,5964734636871508;0,658915157822358
5;2008;23113,0;0,9999134723544172;-2,6763754521003635
5;2009;66325,0;1,8695971963829878;0,8697589822255272
5;2010;23113,0;-0,6515190350546551;-1,3484809649453449
5;2011;35675,0;0,5435036559511963;-1,8342099412423192
5;2012;29143,0;-0,1830974071478626;-1,3368834876141178
5;2013;13566,0;-0,5345022818515596;1,9192236535600724
5;2014;18591,0;0,3704113224237062;-1,6930023219743258
5;2015;17586,0;-0,05405841536227207;-1,145941584637728
5;2016;14571,0;-0,17144319344933467;2,171443193449334
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;255718,0;16,549790680118043;inf
7;1985;258468,0;0,010754033740292046;-0,9993502012231966
7;1986;244720,0;-0,05319033690824393;-5,946082390364478
7;1987;225472,0;-0,07865315462569467;0,47871134490791833
7;1988;250219,0;0,10975642208345171;-2,3954484420335778
7;1989;280465,0;0,12087811077496124;0,10133064180110862
7;1990;274966,0;-0,019606724546734844;-1,162202440301509
7;1991;313461,0;0,1399991271648131;-8,14036282965619
7;1992;307962,0;-0,01754285222085039;-1,1253068685221028
7;1993;327210,0;0,06250121768270112;-4,5627739945512324
7;1994;349207,0;0,06722594052748998;0,07559409272271767
7;1995;351957,0;0,007874985323891082;-0,8828579375446469
7;1996;327210,0;-0,07031256659194163;-9,928596524317042
7;1997;274966,0;-0,1596650469117692;1,2707896276690325
7;1998;296963,0;0,07999898169228192;-1,501042546503552
7;1999;335459,0;0,12963231109599516;0,6204245148348146
7;2000;338208,0;0,008194742129440602;-0,9367847255043363
7;2001;335459,0;-0,008128134165957035;-1,9918718658340364
7;2002;332709,0;-0,008197723119665934;0,008561491762815399
7;2003;343708,0;0,03305891935595362;-5,032695282992286
7;2004;316211,0;-0,08000104740070058;-3,419953493921243
7;2005;349207,0;0,1043480460831534;-2,3043334990416593
7;2006;351957,0;0,007874985323891082;-0,9245315497559425
7;2007;327210,0;-0,07031256659194163;-9,928596524317042
7;2008;349207,0;0,06722594052748998;-1,9561013597702264
7;2009;324460,0;-0,07086627702193826;-2,054150770757304
7;2010;327210,0;0,008475621031868386;-1,1196002017891327
7;2011;283215,0;-0,13445493719629598;-16,863726880985432
7;2012;296963,0;0,04854262662641462;-1,3610326823145613
7;2013;305212,0;0,02777787131730225;-0,4277633237467452
7;2014;307962,0;0,009010130663276605;-0,6756363883914898
7;2015;349207,0;0,13392886135302406;13,864252956828905
7;2016;332709,0;-0,04724418468129221;-1,352755815318708
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;79579,0;-0,7608150065071879;-inf
8;2001;194173,0;1,4400030158710213;-2,8927111105259415
8;2002;180644,0;-0,06967498055857402;-1,0483853018296836
8;2003;186215,0;0,030839662540687707;-1,4426217602567046
8;2004;149608,0;-0,1965845930778939;-7,374408047381642
8;2005;114594,0;-0,23403828672263516;0,19052201934207913
8;2006;128918,0;0,12499781838490676;-1,534091323839868
8;2007;194968,0;0,5123411781132192;3,0988009609540788
8;2008;203722,0;0,04489967584424104;-0,9123637182363684
8;2009;92312,0;-0,5468726990703017;-13,17988078505126
8;2010;90720,0;-0,017245861859779832;-0,9684645770595273
8;2011;91516,0;0,008774250440917175;-1,5087742504409225
8;2012;86741,0;-0,05217666856068881;-6,946567050032226
8;2013;85945,0;-0,009176744561395389;-0,8241216847579768
8;2014;88333,0;0,027785211472453275;-4,027785211472459
8;2015;97882,0;0,10810229472564048;2,8906414238673297
8;2016;106636,0;0,08943421670991603;-0,17268900778751572
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2,0;-0,9999812446078248;-inf
21;2005;3,0;0,5;-1,5000093778719732
21;2006;3,0;0,0;-1,0
21;2007;1,0;-0,6666666666666667;-inf
21;2008;4,0;3,0;-5,499999999999999
21;2009;4,0;0,0;-1,0
21;2010;1,0;-0,75;-inf
21;2011;4,0;3,0;-5,0
21;2012;3,0;-0,25;-1,0833333333333333
21;2013;1,0;-0,6666666666666667;1,666666666666667
21;2014;;0,0;-1,0
21;2015;;0,0;
21;2016;;0,0;
11;1980;61188,0;61187,0;inf
11;1981;92382,0;0,5098058442831928;-0,9999916680692912
11;1982;70786,0;-0,23376848303782127;-1,458544141184786
11;1983;65987,0;-0,06779589184301982;-0,709987030920455
11;1984;87583,0;0,32727658478185107;-5,827380773154429
11;1985;38392,0;-0,5616500919128141;-2,7161328308506603
11;1986;40792,0;0,06251302354657229;-1,111302436244017
11;1987;27595,0;-0,3235193175132379;-6,175230682486756
11;1988;39592,0;0,43475267258561323;-2,343822915822712
11;1989;62388,0;0,57577288341079;0,3243688186814
11;1990;69586,0;0,11537475155478627;-0,7996176011775269
11;1991;88783,0;0,27587445750582007;1,3911163732805067
11;1992;76785,0;-0,13513848371872994;-1,489855004847192
11;1993;99580,0;0,2968678778407241;-3,196767861171279
11;1994;63588,0;-0,3614380397670215;-2,217504710836181
11;1995;81584,0;0,2830093728376424;-1,7830093728376424
11;1996;80384,0;-0,014708766424789133;-1,051972718349605
11;1997;47991,0;-0,4029782046178344;26,397144871284578
11;1998;53989,0;0,12498176741472355;-1,3101452286563497
11;1999;79184,0;0,46666913630554374;2,733897719312997
11;2000;76785,0;-0,030296524550414206;-1,0649207804704233
11;2001;82784,0;0,07812723839291524;-3,5787524989181345
11;2002;53989,0;-0,34783291457286436;-5,452133746537323
11;2003;93582,0;0,7333530904443497;-3,1083487494129205
11;2004;85183,0;-0,0897501656301426;-1,1223832923043409
11;2005;83984,0;-0,0140755784604909;-0,8431693316478559
11;2006;115177,0;0,37141598399695175;-27,387262522779345
11;2007;136773,0;0,18750271321531198;-0,49516789450598653
11;2008;118777,0;-0,1315756764858561;-1,7017267869332957
11;2009;117577,0;-0,0101029660624532;-0,9232155491631523
11;2010;62388,0;-0,4693860193745375;45,460219352707725
11;2011;43192,0;-0,30768737577739314;-0,3444896884926606
11;2012;40792,0;-0,05556584552694943;-0,8194081073799062
11;2013;67187,0;0,6470631496371837;-12,64497981630385
11;2014;59988,0;-0,10714870436245105;-1,1655923450787309
11;2015;68387,0;0,14001133560045353;-2,306701153630737
11;2016;80384,0;0,1754280784359601;0,25295625303207103
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;3598,0;-0,9552398487261147;-inf
12;2000;6368,0;0,7698721511951083;-1,8059464355698642
12;2001;7699,0;0,20901381909547734;-0,7285084039330225
12;2002;6044,0;-0,21496298220548127;-2,0284630132866304
12;2003;6548,0;0,08338848444738578;-1,3879202065017662
12;2004;6872,0;0,04948075748320102;-0,40662361462605723
12;2005;6692,0;-0,026193247962747357;-1,5293623075928071
12;2006;7052,0;0,053795576808129075;-3,0537955768081297
12;2007;7699,0;0,09174702212138408;0,7054752001008406
12;2008;7196,0;-0,06533316015066892;-1,7121011520595315
12;2009;9030,0;0,25486381322957197;-4,900987073666947
12;2010;9210,0;0,019933554817275656;-0,9217874261367963
12;2011;8886,0;-0,03517915309446251;-2,764820846905544
12;2012;11225,0;0,26322304749043446;-8,482358849959578
12;2013;11225,0;0,0;-1,0
12;2014;9246,0;-0,17630289532293986;-inf
12;2015;9030,0;-0,02336145360155739;-0,8674925130482659
12;2016;9030,0;0,0;-1,0
13;1980;42816,0;3,7415282392026574;inf
13;1981;43928,0;0,025971599402092593;-0,9930585584975761
13;1982;41426,0;-0,05695683846293931;-3,193043161537066
13;1983;42816,0;0,033553806788007456;-1,5891093623435624
13;1984;41148,0;-0,038957399103139;-2,161042600896863
13;1985;45596,0;0,10809759891124715;-3,7747642655779132
13;1986;42260,0;-0,07316431265900514;-1,6768356873409949
13;1987;45040,0;0,06578324656885948;-1,8991165799021936
13;1988;50879,0;0,12964031971580825;0,9707193925144078
13;1989;56996,0;0,12022641954440938;-0,07261552726833442
13;1990;60332,0;0,05853042318759205;-0,5131650480036793
13;1991;62000,0;0,027647019823642482;-0,5276470198236425
13;1992;62000,0;0,0;-1,0
13;1993;57830,0;-0,06725806451612903;-inf
13;1994;50601,0;-0,12500432301573583;0,858577464502547
13;1995;56996,0;0,12638090156321025;-2,0110122475308403
13;1996;67004,0;0,17559126956277638;0,38938136530821654
13;1997;60332,0;-0,09957614470777865;-1,567090521958888
13;1998;56717,0;-0,05991845123649142;-0,39826500200091863
13;1999;60332,0;0,06373750374667209;-2,063737503746672
13;2000;58386,0;-0,032254856460916304;-1,5060577299844509
13;2001;55883,0;-0,0428698660637824;0,32909802639266017
13;2002;54215,0;-0,029848075443337008;-0,3037516049402018
13;2003;55883,0;0,03076639306465001;-2,030766393064649
13;2004;57830,0;0,03484064921353536;0,13242553783682198
13;2005;69229,0;0,19711222548850071;4,657535951193583
13;2006;68951,0;-0,004015658177931258;-1,0203724460417374
13;2007;59498,0;-0,13709735899406827;33,14069448129585
13;2008;63946,0;0,07475881542236706;-1,5452972688234032
13;2009;62000,0;-0,03043192693835428;-1,4070680730616467
13;2010;63946,0;0,0313870967741936;-2,0313870967741936
13;2011;56161,0;-0,12174334594814373;-4,878770528666443
13;2012;58108,0;0,034668186107797316;-1,284764525221478
13;2013;46430,0;-0,2009706064569422;-6,7969749508106325
13;2014;42538,0;-0,08382511307344387;-0,5828986409940334
13;2015;46987,0;0,1045888382152429;-2,2477029183796837
13;2016;43094,0;-0,08285270393938748;-1,7921753922620056
