site;year;count;count_rendements;count_rendements_rendements
27;1997;283858,0;0,05069939776651711;-0,21229577409019695
27;1998;199130,0;-0,2984872718049165;-6,887392847929319
27;1999;203808,0;0,023492191030984877;-1,0787041634604062
27;2000;214099,0;0,05049360182132201;1,1493781382385233
27;2001;313725,0;0,46532678807467565;8,215559423177877
27;2002;291415,0;-0,07111323611443143;-1,1528242902341121
27;2003;273519,0;-0,061410702949402096;-0,13643779548179424
27;2004;301946,0;0,10393062273553211;-2,6923861435222993
27;2005;285178,0;-0,05553310856908189;-1,5343286425829916
27;2006;282876,0;-0,008072151428230812;-0,8546425432282574
27;2007;193590,0;-0,3156365333220209;38,10190933957734
27;2008;197740,0;0,021437057699261297;-1,0679169089637373
27;2009;200953,0;0,01624860928491967;-0,2420317418150355
27;2010;269633,0;0,3417714589978751;20,033889916663398
27;2011;151009,0;-0,43994614902478557;-2,287252453188377
27;2012;219089,0;0,4508340562483031;-2,0247482725957537
27;2013;251114,0;0,14617347288088411;-0,6757710051958075
27;2014;197763,0;-0,21245729031435923;-2,4534599618324
27;2015;262269,0;0,32617830433397543;-2,535265294268559
27;2016;187760,0;-0,28409381207843853;-1,870977034044403
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;132665,0;-0,29343310609288453;-inf
1;1983;127358,0;-0,040003015113255214;-0,863672454530088
1;1984;108785,0;-0,14583300617157935;2,6455503606091133
1;1985;96845,0;-0,10975777910557527;-0,247373540551992
1;1986;90212,0;-0,06849088750064536;-0,37598147430840023
1;1987;103479,0;0,1470646920587062;-3,147215453403498
1;1988;96845,0;-0,06410962610771265;-1,435928061387576
1;1989;55719,0;-0,424657958593629;5,623934413221307
1;1990;76946,0;0,38096520038048065;-1,8971107044411721
1;1991;62353,0;-0,18965248355989917;-1,497821017170303
1;1992;41126,0;-0,3404326977050022;0,7950342189823267
1;1993;42453,0;0,03226669260321935;-1,0947814144197736
1;1994;54393,0;0,28125220832449993;7,71648705316759
1;1995;46433,0;-0,14634236023017666;-1,52032430643649
1;1996;68986,0;0,48571059375874914;-4,319002051045182
1;1997;72966,0;0,057692865219030054;-0,8812196687484937
1;1998;55719,0;-0,2363703642792534;-5,097046721147875
1;1999;67659,0;0,21428956011414413;-1,906583872168414
1;2000;95519,0;0,4117707917645841;0,9215625415687494
1;2001;92866,0;-0,02777457887959467;-1,0674515517736718
1;2002;74292,0;-0,20000861456291863;6,201139409888956
1;2003;90212,0;0,21428956011414413;-2,071401652285997
1;2004;79599,0;-0,11764510264709793;-1,5490006259961182
1;2005;72966,0;-0,08333019259035912;-0,29168158541774447
1;2006;116745,0;0,5999917769920238;-8,200172690605779
1;2007;100825,0;-0,13636558310848435;-1,2272790867103787
1;2008;100825,0;0,0;-1,0
1;2009;114092,0;0,13158442846516238;inf
1;2010;111439,0;-0,023253164113171798;-1,1767166858905966
1;2011;143278,0;0,2857078760577536;-13,286838671383816
1;2012;132665,0;-0,07407278158544928;-1,259260551747884
1;2013;124705,0;-0,06000075377831382;-0,18997569020547944
1;2014;123378,0;-0,010641113026743088;-0,8226503442596895
1;2015;164505,0;0,33334143850605447;-32,32580564347975
1;2016;108785,0;-0,33871310902404184;-2,0161146197186337
2;1980;33159,0;-0,6951877556648435;1,0524382940711607
2;1981;37304,0;0,12500376971561256;-1,17981296232133
2;1982;31275,0;-0,1616180570448209;-2,2929054652712235
2;1983;25246,0;-0,1927737809752198;0,1927737809752199
2;1984;30899,0;0,2239166600649607;-2,1615514253660053
2;1985;22232,0;-0,2804945143855788;-2,2526737148732225
2;1986;22609,0;0,016957538682979445;-1,0604558656704028
2;1987;31275,0;0,38329868636383746;21,603438714166728
2;1988;22986,0;-0,2650359712230216;-1,691460682365716
2;1989;26377,0;0,14752458017923953;-1,5566209729889873
2;1990;30145,0;0,14285172688326941;-0,03167508282547005
2;1991;25246,0;-0,16251451318626642;-2,1376447224825244
2;1992;21855,0;-0,1343183078507486;-0,17349961417415471
2;1993;26754,0;0,22415923129718607;-2,668865807528387
2;1994;21478,0;-0,19720415638782984;-1,8797503241183957
2;1995;23739,0;0,1052705093584132;-1,5338148611400657
2;1996;27130,0;0,14284510720754873;0,35693375170443753
2;1997;23739,0;-0,12499078510873574;-1,8750092148912647
2;1998;21478,0;-0,09524411306289227;-0,23799092085040796
2;1999;21101,0;-0,01755284477139396;-0,8157067748659348
2;2000;18087,0;-0,14283683237761247;7,137531792589828
2;2001;24493,0;0,3541770332282854;-3,4795917644824317
2;2002;19217,0;-0,21540848405666924;-1,608194388250543
2;2003;18087,0;-0,058802102305250514;-0,7270204905681386
2;2004;24493,0;0,3541770332282854;-7,023203581900855
2;2005;23739,0;-0,03078430572000168;-1,0869178485104074
2;2006;28261,0;0,19048822612578453;-7,1878357062318745
2;2007;26377,0;-0,0666643077031952;-1,349965502115469
2;2008;26377,0;0,0;-1,0
2;2009;32406,0;0,22857034537665388;inf
2;2010;25246,0;-0,2209467382583472;-1,9666465607962222
2;2011;26000,0;0,029866117404737436;-1,13517337997457
2;2012;26000,0;0,0;-1,0
2;2013;26754,0;0,028999999999999915;inf
2;2014;35043,0;0,30982283023099355;9,683545870034292
2;2015;25246,0;-0,27957081300117004;-1,902357043193787
2;2016;22986,0;-0,08951913174364257;-0,6797980061557144
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;602338,0;25,204559296963367;inf
16;1985;457777,0;-0,23999980077630834;-1,0095220788409192
16;1986;590291,0;0,289472821919843;-2,2061377592127505
16;1987;403567,0;-0,31632533784184413;-2,0927635131474855
16;1988;499941,0;0,23880545237841555;-1,7549362122164653
16;1989;295146,0;-0,40963833732380417;-2,7153642567368337
16;1990;331286,0;0,12244787325594797;-1,2989170253348563
16;1991;397543,0;0,19999939629202568;0,6333431604318256
16;1992;246959,0;-0,3787866972880921;-2,8939392033714606
16;1993;150585,0;-0,39024291481581963;0,030244508610645093
16;1994;168655,0;0,1199986718464654;-1,3074973748161458
16;1995;222865,0;0,32142539503720613;1,6785746049627952
16;1996;174678,0;-0,21621609494537053;-1,6726789428705306
16;1997;385496,0;1,2068949724636187;-6,581892378402979
16;1998;584268,0;0,5156266212878993;-0,5727659547413994
16;1999;427660,0;-0,2680413782716151;-1,5198361899975577
16;2000;542104,0;0,26760510686059025;-1,9983723729006393
16;2001;451754,0;-0,16666543689033841;-1,6228036484264976
16;2002;379473,0;-0,1600007968938847;-0,039988135037493655
16;2003;487894,0;0,28571466217622854;-2,7857077447290433
16;2004;385496,0;-0,2098775553706338;-1,7345704759148184
16;2005;397543,0;0,031250648515159796;-1,1488994307179377
16;2006;295146,0;-0,2575746523017636;-9,242217827153674
16;2007;469824,0;0,591835904941961;-3,2977257259328105
16;2008;355379,0;-0,2435912171366299;-1,411585737030466
16;2009;78304,0;-0,779660587710585;2,200692524448756
16;2010;234912,0;2,0;-3,56521880357304
16;2011;331286,0;0,410255755346683;-0,7948721223266585
16;2012;126491,0;-0,6181818730643613;-2,5068207209962776
16;2013;198772,0;0,5714319595860575;-1,924375146675586
16;2014;283099,0;0,42423983257199205;-0,2575846949839675
16;2015;216842,0;-0,23404180163123145;-1,551673331125774
16;2016;373450,0;0,7222217098163639;-4,085866305859046
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;650213,0;0,7410978712009639;inf
3;1990;344613,0;-0,46999983082466823;-1,6341940101150527
3;1991;481157,0;0,3962241703011784;-1,8430304530236916
3;1992;338111,0;-0,2972958930245222;-1,750322457104374
3;1993;286094,0;-0,15384592633780025;-0,48251580345541334
3;1994;201566,0;-0,29545533985333494;0,9204625490349494
3;1995;312102,0;0,5483861365508071;-2,8560711639973335
3;1996;234077,0;-0,2499983979596414;-1,4558802298177342
3;1997;279591,0;0,19444029101534954;-1,7777661481124336
3;1998;266587,0;-0,046510796127200105;-1,2392034895870858
3;1999;247081,0;-0,07316935934610469;0,5731693593461049
3;2000;136545,0;-0,4473674624920573;5,114136661712807
3;2001;247081,0;0,8095206708411147;-2,8095206708411147
3;2002;377123,0;0,5263132333121527;-0,34984583807440206
3;2003;416136,0;0,10344900735303875;-0,8034459314237234
3;2004;474655,0;0,14062469961743274;0,3593624841418257
3;2005;403132,0;-0,1506841811420927;-2,07153424364302
3;2006;448647,0;0,11290346586229827;-1,7492721864137295
3;2007;396630,0;-0,11594193207577452;-2,026912072098673
3;2008;390128,0;-0,016393111968333263;-0,8586092910922043
3;2009;416136,0;0,06666529959397938;-5,066665299593963
3;2010;559183,0;0,34375060076513453;4,156364748358215
3;2011;507166,0;-0,09302321422503901;-1,270612513892293
3;2012;565685,0;0,115384312039845;-2,240381908979308
3;2013;487659,0;-0,1379318878881356;-2,1954128377565256
3;2014;461651,0;-0,0533323490389801;-0,61334286178818
3;2015;409634,0;-0,11267602582903535;1,112714475536818
3;2016;403132,0;-0,015872705878906546;-0,8591296971816313
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;833648,0;1,067928122798488;inf
28;1990;841984,0;0,009999424217415509;-0,9906366130791535
28;1991;1196962,0;0,42159708498023707;41,16213612039401
28;1992;1033893,0;-0,1362357368070164;-1,3231420274487966
28;1993;1018938,0;-0,014464746351895208;-0,893825609264439
28;1994;996491,0;-0,02202979965414975;0,5229993750469983
28;1995;886625,0;-0,11025287734660927;4,004715389040815
28;1996;924674,0;0,04291442267023826;-1,389236305691373
28;1997;908001,0;-0,018031219651466368;-1,4201668933081386
28;1998;776110,0;-0,14525424531470776;7,055708272784262
28;1999;837676,0;0,07932638414657722;-1,5461209341916908
28;2000;893891,0;0,06710828530362578;-0,15402314090574398
28;2001;946473,0;0,05882372683022874;-0,12345060577712952
28;2002;961653,0;0,016038492381716063;-0,7273465445668754
28;2003;1119398,0;0,1640352601198145;9,22759846847047
28;2004;1137141,0;0,01585048392082178;-0,9033714830016164
28;2005;1181809,0;0,0392809686749489;1,4782188904244102
28;2006;1127735,0;-0,045755278560241086;-2,164820525147108
28;2007;1008461,0;-0,10576420879018567;1,3115192851670052
28;2008;1041159,0;0,03242366338410707;-1,306565555162701
28;2009;1067239,0;0,0250490078844825;-0,22744670804963285
28;2010;1156377,0;0,08352206019457675;2,3343460379649397
28;2011;1118328,0;-0,03290362917975709;-1,3939513597138684
28;2012;1184372,0;0,0590560193431624;-2,7948178002046884
28;2013;1175613,0;-0,007395480474040261;-1,1252282249344752
28;2014;1183302,0;0,006540417637436846;-1,8843803537032016
28;2015;1232251,0;0,0413664474495945;5,324740978743643
28;2016;1079631,0;-0,12385463675825781;-3,9940844426917765
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;84270,0;-0,921945553619709;-inf
4;2000;99439,0;0,18000474664768018;-1,1952444436018506
4;2001;103652,0;0,04236768269994662;-0,7646301917644869
4;2002;107023,0;0,03252228611121821;-0,23237986978081315
4;2003;96911,0;-0,094484363174271;-3,905218988946771
4;2004;122192,0;0,2608682192939913;-3,760967111699052
4;2005;128933,0;0,055167277726856145;-0,7885243442985895
4;2006;92697,0;-0,28104519401549644;-6,094418387055557
4;2007;139888,0;0,5090887515237819;-2,811412407556457
4;2008;116293,0;-0,16867065080635935;-1,3313187539530227
4;2009;147473,0;0,26811587971760975;-2,589582292093113
4;2010;123877,0;-0,1600021698887254;-1,596764988546169
4;2011;114607,0;-0,07483229332321573;-0,5323045095247249
4;2012;219945,0;0,9191236137408709;-13,282446159587696
4;2013;121349,0;-0,44827570528995886;-1,4877208011939311
4;2014;215731,0;0,7777731996143356;-2,7350331290232366
4;2015;143259,0;-0,33593688436061575;-1,431921393700879
4;2016;255338,0;0,7823522431400471;-3,3288667590910355
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;357143,0;0,3987068121470365;inf
5;2001;439286,0;0,2300003079998767;-0,42313424051792636
5;2002;403571,0;-0,08130238614478946;-1,3534881620455614
5;2003;360714,0;-0,10619444905605213;0,3061664496160419
5;2004;296429,0;-0,1782159827453329;0,6782043160397768
5;2005;217857,0;-0,2650617854528403;0,48730647706052466
5;2006;289286,0;0,3278710346695308;-2,236960786744061
5;2007;400000,0;0,38271468373858397;0,16727201634121602
5;2008;346429,0;-0,13392749999999998;-1,349940845466698
5;2009;300000,0;-0,13402168987007435;0,0007032899895418332
5;2010;385714,0;0,28571333333333326;-3,1318439844350157
5;2011;400000,0;0,037037805213189;-0,8703672496446706
5;2012;496429,0;0,24107250000000002;5,508822502099966
5;2013;525000,0;0,05755304383909876;-0,7612625088340697
5;2014;514286,0;-0,020407619047619008;-1,3545880058867548
5;2015;485714,0;-0,05555663580186898;1,7223477502315916
5;2016;492857,0;0,014706185121285298;-1,2647061851212842
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;174702,0;-0,6455320711687162;-inf
6;2006;153738,0;-0,11999862623209812;-0,8141089628361233
6;2007;223619,0;0,45454604587024683;-4,787927080024033
6;2008;145003,0;-0,35156225544341047;-1,7734359558014199
6;2009;150244,0;0,036144079777659766;-1,1028098984405275
6;2010;132774,0;-0,11627752189771301;-4,217055811435619
6;2011;230607,0;0,7368385376655069;-7,336895778650055
6;2012;125786,0;-0,4545438776793419;-1,6168839636420935
6;2013;118798,0;-0,05555467222107391;-0,8777792971171312
6;2014;54158,0;-0,5441169043249887;8,794260006786349
6;2015;85604,0;0,5806344399719339;-2,0671134003679734
6;2016;85604,0;0,0;-1,0
24;1980;;0,0;
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;13472,0;-0,8426241764403533;-inf
24;2010;15309,0;0,1363568883610451;-1,1618240873850567
24;2011;10410,0;-0,32000783852635706;-3,346840283411586
24;2012;19596,0;0,8824207492795388;-3,757497295513464
24;2013;5818,0;-0,7031026740151052;-1,7967884646742047
24;2014;9951,0;0,7103815744242008;-2,010352542634391
24;2015;13319,0;0,3384584463872977;-0,5235540186108643
24;2016;6583,0;-0,5057436744500338;-2,4942563255499666
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;29682,0;3,5088865259000457;inf
7;1985;29959,0;0,009332255238865272;-0,9973403941193363
7;1986;26908,0;-0,10183918021295768;-11,912601253000075
7;1987;24134,0;-0,10309201724394235;0,01230211229474576
7;1988;26908,0;0,11494157619955248;-2,114941576199552
7;1989;21637,0;-0,19588969823100932;-2,704254497875696
7;1990;27740,0;0,2820631325969405;-2,4399079438282065
7;1991;31069,0;0,1200072098053353;-0,5745377685469377
7;1992;24411,0;-0,21429720943705943;-2,7857027905629397
7;1993;25798,0;0,056818647331121186;-1,265139464393302
7;1994;23579,0;-0,08601441972245916;-2,5138413841708376
7;1995;17199,0;-0,2705797531701938;2,1457487482130038
7;1996;28295,0;0,6451537880109308;-3,3843387409889876
7;1997;31901,0;0,12744301113270895;-0,8024610356460471
7;1998;29127,0;-0,08695652173913049;-1,682316911427814
7;1999;28295,0;-0,028564562090156898;-0,6715075359631959
7;2000;29127,0;0,029404488425516906;-2,0294044884255182
7;2001;31346,0;0,07618360970920457;1,5908836979831023
7;2002;33843,0;0,0796592866713457;0,045622371733341494
7;2003;37171,0;0,09833643589516305;0,23446292333591434
7;2004;36617,0;-0,014904091899599181;-1,1515622542542472
7;2005;37171,0;0,015129584619165914;-2,015129584619161
7;2006;34397,0;-0,07462807026983398;-5,9325921463366775
7;2007;34675,0;0,008082100183155472;-1,1082983943432128
7;2008;36617,0;0,05600576784426825;5,929605742947135
7;2009;33843,0;-0,07575716197394655;-2,352667142866424
7;2010;31623,0;-0,06559702154064351;-0,1341145862459472
7;2011;29959,0;-0,05261992853302977;-0,1978305219174199
7;2012;31623,0;0,05554257485229819;-2,055542574852299
7;2013;32733,0;0,035101034057489766;-0,3680337263651833
7;2014;31623,0;-0,033910732288516154;-1,9660892677114843
7;2015;34397,0;0,08772096259051954;-3,5868200616896195
7;2016;36062,0;0,04840538419048168;-0,4481890900304244
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;587136,0;15,281293328157062;inf
8;2001;346410,0;-0,410000408763898;-1,0268302165241758
8;2002;228983,0;-0,33898270835137556;-0,17321373075366497
8;2003;246597,0;0,07692274098950569;-1,2269223151930533
8;2004;305311,0;0,23809697603782687;2,095274205976483
8;2005;322925,0;0,057691992754928645;-0,7576953990975382
8;2006;264211,0;-0,18181930788882872;-4,1515518741254755
8;2007;305311,0;0,15555749003637254;-1,8555608963789827
8;2008;246597,0;-0,19230882608225708;-2,236255650803387
8;2009;199626,0;-0,19047676979038675;-0,009526636552223078
8;2010;234854,0;0,17646999889793924;-1,9264646764649491
8;2011;258340,0;0,10000255477871356;-0,4333169637715606
8;2012;346410,0;0,3409073314237052;2,4089862221827
8;2013;252468,0;-0,27118732138217716;-1,795486915020684
8;2014;322925,0;0,27907299142861675;-2,0290783138616075
8;2015;358153,0;0,10909034605558565;-0,6090974425825455
8;2016;358153,0;0,0;-1,0
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;226274,0;-0,36821972732323893;-inf
19;2006;289631,0;0,2800012374377967;-1,7604188930160163
19;2007;230799,0;-0,203127427657951;-1,7254518927012832
19;2008;248901,0;0,078431882287185;-1,3861215749714386
19;2009;185545,0;-0,2545429709000767;-4,245401786585282
19;2010;350725,0;0,8902422592901991;-4,497414429250425
19;2011;221749,0;-0,3677411077054672;-1,413079814924391
19;2012;246639,0;0,11224402364835928;-1,3052256636433972
19;2013;106349,0;-0,5688070418709126;-6,067593118836195
19;2014;296419,0;1,787228840891781;-4,1420652511847456
19;2015;226274,0;-0,2366413758902095;-1,1324068694930705
19;2016;167443,0;-0,2599989393390314;0,09870447786636727
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;223947,0;0,3374521478951047;inf
20;2009;228426,0;0,020000267920534665;-0,9407315435824352
20;2010;253060,0;0,10784236470454323;4,392046003234755
20;2011;273216,0;0,0796490950762665;-0,26143037298484784
20;2012;360555,0;0,3196701510892481;3,0134812678430807
20;2013;217229,0;-0,3975149422418216;-2,2435159832324794
20;2014;219468,0;0,010307095277334088;-1,0259288247611682
20;2015;183637,0;-0,16326298139136453;-16,839863414320956
20;2016;264258,0;0,4390237261554044;-3,6890586121479814
11;1980;767793,0;1,9054673841473106;3,3402378291345887
11;1981;663094,0;-0,1363635771620736;-1,0715643722356842
11;1982;584570,0;-0,11842061608158116;-0,13158177171581897
11;1983;697994,0;0,19402979968181744;-2,63847990410849
11;1984;619470,0;-0,11249953437995164;-1,5798054451658232
11;1985;497321,0;-0,19718307585516648;0,7527457063885072
11;1986;444971,0;-0,10526400453630558;-0,46616105829679144
11;1987;436246,0;-0,019608019399017018;-0,8137253139343164
11;1988;497321,0;0,1400012836793918;-8,140001283679386
11;1989;453696,0;-0,08772000378025457;-1,62656571050546
11;1990;575845,0;0,2692309387783891;-4,069208016142287
11;1991;366447,0;-0,36363604789483284;-2,350647327327232
11;1992;383897,0;0,047619437462989245;-1,1309535667287893
11;1993;348997,0;-0,0909098013269184;-2,909090198673079
11;1994;401346,0;0,149998424055221;-2,6499697707600918
11;1995;340272,0;-0,15217293806341659;-2,0144969123635263
11;1996;392622,0;0,1538475102271124;-2,0110044018667628
11;1997;287922,0;-0,2666687042498892;-2,7333312957501112
11;1998;235573,0;-0,18181660310778613;-0,31819294799059017
11;1999;191948,0;-0,1851867573957966;0,018536009530507824
11;2000;209398,0;0,09091003813532827;-1,4909100381353282
11;2001;226848,0;0,08333412926580008;-0,0833341292657993
11;2002;253023,0;0,11538563267033441;0,38461436732966625
11;2003;235573,0;-0,06896606237377634;-1,5977006042928903
11;2004;235573,0;0,0;-1,0
11;2005;226848,0;-0,03703735147915932;-inf
11;2006;174498,0;-0,2307712653406686;5,230771265340669
11;2007;253023,0;0,4500051576522368;-2,9500051576522375
11;2008;218123,0;-0,13793212474755256;-1,3065123196968917
11;2009;200673,0;-0,08000073353108106;-0,41999926646891905
11;2010;218123,0;0,0869573883880741;-2,086957388388074
11;2011;183223,0;-0,16000146706216223;-2,839998532937839
11;2012;226848,0;0,23809783706194088;-2,4880978370619404
11;2013;218123,0;-0,0384618775567781;-1,161538122443222
11;2014;200673,0;-0,08000073353108106;1,0800007335310808
11;2015;191948,0;-0,04347869419403705;-0,45652130580596295
11;2016;183223,0;-0,04545501906766414;0,04545501906766414
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;75931,0;-0,5855815045054387;-inf
12;2000;82005,0;0,07999367847124361;-1,1366055414246792
12;2001;78968,0;-0,0370343271751723;-1,4629656728248286
12;2002;88080,0;0,11538851180224907;-4,115717784110445
12;2003;89598,0;0,01723433242506811;-0,8506408293521973
12;2004;99469,0;0,11016986986316657;5,392465176250143
12;2005;100229,0;0,007640571434316179;-0,9306473589938343
12;2006;95673,0;-0,04545590597531657;-6,949280936129983
12;2007;93395,0;-0,023810270400217437;-0,47618972959978245
12;2008;97192,0;0,040655281331977156;-2,707468275186236
12;2009;100229,0;0,03124742777183309;-0,23140544726090417
12;2010;100229,0;0,0;-1,0
12;2011;94914,0;-0,053028564587095595;-inf
12;2012;113137,0;0,1919948585034874;-4,6205931651826955
12;2013;107822,0;-0,04697844206581403;-1,2446859381130808
12;2014;89598,0;-0,16901930960286393;2,59780576303654
12;2015;97951,0;0,09322752740016527;-1,5515791516319482
12;2016;92636,0;-0,05426182478994601;-1,5820365111372654
13;1980;147034,0;0,5872231098061229;-11,822030259382789
13;1981;161172,0;0,09615463090169629;-0,8362553698994534
13;1982;130069,0;-0,1929801702528975;-3,0069773909297286
13;1983;147034,0;0,13043077135981673;-1,675876548294518
13;1984;147034,0;0,0;-1,0
13;1985;138552,0;-0,057687337622590706;-inf
13;1986;124414,0;-0,10204111091864432;0,768864973215273
13;1987;132897,0;0,0681836449274198;-1,668197791199877
13;1988;121586,0;-0,08511102583203534;-2,248261601776121
13;1989;113103,0;-0,06976954583586925;-0,18025255654234673
