site;year;count;count_rendements;count_rendements_rendements
27;1998;55223,0;-0,23391829090656868;0,46652063008785527
27;1999;61268,0;0,1094652590406171;-1,467963657807074
27;2000;65601,0;0,07072207351309001;-0,35393133736751514
27;2001;71686,0;0,09275773235164109;0,3115810629403064
27;2002;69503,0;-0,030452250090673205;-1,328298777025185
27;2003;91442,0;0,315655439333554;-11,365586726552982
27;2004;75635,0;-0,17286367314800644;-1,5476340705960112
27;2005;73668,0;-0,02600647848218418;-0,8495549816304242
27;2006;59805,0;-0,1881821143508715;6,2359706247728335
27;2007;76747,0;0,28328735055597365;-2,5053893486804775
27;2008;79145,0;0,031245520997563503;-0,8897037903872456
27;2009;62979,0;-0,20425800745467182;-7,53719320188643
27;2010;82431,0;0,3088648597151431;-2,5121309737817024
27;2011;67304,0;-0,18351105773313436;-1,5941467666551032
27;2012;89443,0;0,32894033044098414;-2,7924823414147397
27;2013;58062,0;-0,35084914414766943;-2,066604218696181
27;2014;63043,0;0,0857876063518308;-1,2445142243691025
27;2015;76835,0;0,21877131481687107;1,5501505884154119
27;2016;66425,0;-0,13548513047439315;-1,619300252356233
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1018234,0;14,329077907414376;inf
1;1983;987687,0;-0,029999980358149547;-1,002093643467639
1;1984;1262610,0;0,2783503275835362;-10,278350327583524
1;1985;865499,0;-0,314515962965603;-2,1299284814788413
1;1986;967322,0;0,11764658306942;-1,3740560000838062
1;1987;1181151,0;0,22105255540554225;0,8789543192691389
1;1988;1048781,0;-0,11206865167959046;-1,506977408489984
1;1989;1008052,0;-0,03883460894123747;-0,653474826731498
1;1990;1211698,0;0,20201934027212887;-6,202043892802272
1;1991;1170969,0;-0,03361316103517542;-1,1663858568684415
1;1992;957140,0;-0,1826085916877389;4,432651558615481
1;1993;936775,0;-0,021276929184863236;-0,8834834166989972
1;1994;1262610,0;0,34782631902004213;-17,34758079974678
1;1995;1140422,0;-0,09677414245095473;-1,278225473919294
1;1996;1364433,0;0,19642816431110588;-3,0297587696078625
1;1997;1466257,0;0,07462733604361671;-0,620078229080119
1;1998;1303339,0;-0,11111149000482179;-2,4888845816482252
1;1999;1242245,0;-0,04687498801156109;-0,5781265465027343
1;2000;1282975,0;0,032787413110940244;-1,6994649919239162
1;2001;1557898,0;0,21428554726319682;5,535603969063839
1;2002;1720815,0;0,10457488230936818;-0,5119835021774763
1;2003;1232063,0;-0,28402355860449846;-3,7159825794903587
1;2004;1700451,0;0,38016562464744097;-2,338500321999063
1;2005;1618992,0;-0,04790435008124316;-1,1260091575235631
1;2006;1547715,0;-0,04402554181861307;-0,08096985463850048
1;2007;1924462,0;0,24342143094820434;-6,529095631601992
1;2008;1771727,0;-0,07936503812494089;-1,326039649901772
1;2009;1710633,0;-0,034482739157895126;-0,5655172608421044
1;2010;1649539,0;-0,035714264836467;0,035714264836467
1;2011;1700451,0;0,030864380896723276;-1,864203170303211
1;2012;1985556,0;0,16766434316543077;4,432292445018098
1;2013;1914280,0;-0,03589724993905985;-1,214101873191015
1;2014;2117926,0;0,10638255636583982;-3,9635294220709874
1;2015;2097562,0;-0,009615066815365614;-1,0903819868954858
1;2016;2016103,0;-0,03883508568519067;3,0389824044830585
2;1980;30160,0;-0,9850404468422497;24,364703835786408
2;1981;28080,0;-0,06896551724137934;-0,9299871213791652
2;1982;34320,0;0,22222222222222232;-4,222222222222222
2;1983;33696,0;-0,018181818181818188;-1,0818181818181818
2;1984;33488,0;-0,006172839506172867;-0,6604938271604924
2;1985;28704,0;-0,1428571428571429;22,142857142857046
2;1986;34112,0;0,18840579710144922;-2,318840579710144
2;1987;30576,0;-0,10365853658536583;-1,550187617260788
2;1988;39104,0;0,2789115646258504;-3,6906762705082046
2;1989;45760,0;0,17021276595744683;-0,38972496107939814
2;1990;63856,0;0,3954545454545455;1,3232954545454545
2;1991;36400,0;-0,4299674267100977;-2,087273952600247
2;1992;39104,0;0,07428571428571429;-1,172770562770563
2;1993;61360,0;0,5691489361702127;6,661620294599016
2;1994;42640,0;-0,30508474576271183;-1,536036749564391
2;1995;28288,0;-0,3365853658536585;0,10325203252032522
2;1996;33280,0;0,17647058823529416;-1,5242966751918159
2;1997;32032,0;-0,03749999999999998;-1,2125
2;1998;30368,0;-0,051948051948051965;0,38528138528138656
2;1999;47632,0;0,5684931506849316;-11,94349315068493
2;2000;36816,0;-0,22707423580786024;-1,3994317882885252
2;2001;31200,0;-0,15254237288135597;-0,32822685788787465
2;2002;39104,0;0,2533333333333334;-2,660740740740741
2;2003;47216,0;0,20744680851063824;-0,1811310190369546
2;2004;40976,0;-0,13215859030837007;-1,6370721789223994
2;2005;44096,0;0,07614213197969533;-1,5761421319796947
2;2006;45136,0;0,02358490566037741;-0,6902515723270429
2;2007;55328,0;0,22580645161290325;8,574193548387077
2;2008;49088,0;-0,1127819548872181;-1,4994629430719657
2;2009;48256,0;-0,016949152542372836;-0,8497175141242943
2;2010;58864,0;0,21982758620689657;-13,969827586206932
2;2011;52000,0;-0,11660777385159016;-1,5304510496778219
2;2012;68224,0;0,31200000000000006;-3,675636363636363
2;2013;45552,0;-0,33231707317073167;-2,0651188242651655
2;2014;74256,0;0,6301369863013699;-2,89619203217293
2;2015;66560,0;-0,10364145658263302;-1,1644744854463525
2;2016;66976,0;0,006250000000000089;-1,060304054054055
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;103972,0;0,5523769708552317;inf
16;1985;167396,0;0,6100103874119955;0,1043371096147101
16;1986;131005,0;-0,2173946808764845;-1,3563786541386518
16;1987;94615,0;-0,27777565741765586;0,27774817809584573
16;1988;142442,0;0,505490672726312;-2,8197803127373042
16;1989;142442,0;0,0;-1,0
16;1990;285924,0;1,007301217337583;inf
16;1991;163237,0;-0,42908954827156864;-1,4259793802351428
16;1992;155959,0;-0,04458548000759632;-0,8960928314679472
16;1993;155959,0;0,0;-1,0
16;1994;134125,0;-0,13999833289518404;-inf
16;1995;74860,0;-0,44186393289841563;2,1562085330632947
16;1996;123727,0;0,6527785199038205;-2,4773292665502393
16;1997;151800,0;0,2268946955797846;-0,6524170317166458
16;1998;168435,0;0,10958498023715424;-0,5170227318134015
16;1999;191309,0;0,13580312880339607;0,23924947113648964
16;2000;285924,0;0,49456638213570714;2,6417893055446258
16;2001;229779,0;-0,19636336928694342;-1,3970414819522894
16;2002;185071,0;-0,19456956466865993;-0,009135128536434056
16;2003;148681,0;-0,19662724035640378;0,010575527016509101
16;2004;160118,0;0,07692307692307687;-1,3912127169340687
16;2005;178833,0;0,11688254912002405;0,5194731385603137
16;2006;114370,0;-0,3604647911738885;-4,083991527287237
16;2007;106052,0;-0,07272886246393284;-0,798235876999015
16;2008;184031,0;0,7352902349790669;-11,11001973726327
16;2009;42629,0;-0,7683596785324212;-2,0449746807181466
16;2010;65503,0;0,5365830772478828;-1,698348823135494
16;2011;44708,0;-0,317466375585851;-1,5916444052133096
16;2012;154919,0;2,4651292833497362;-8,765009062142717
16;2013;101893,0;-0,34228209580490454;-1,1388495516713002
16;2014;124767,0;0,22449039678878835;-1,6558636853642044
16;2015;125807,0;0,008335537441791496;-0,9628690689622952
16;2016;255772,0;1,0330506251639417;122,93329552868228
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;1511373,0;4,909063540966173;inf
3;1990;2478652,0;0,6400001852620101;-0,8696288650735107
3;1991;2267060,0;-0,08536575525729306;-1,133383953978615
3;1992;1919444,0;-0,15333339214665687;0,7961932356189998
3;1993;2040354,0;0,06299219982453241;-1,4108185369321449
3;1994;1632283,0;-0,20000009802220597;-4,174997834324174
3;1995;1375350,0;-0,15740714079605067;-0,21296468175443706
3;1996;1239326,0;-0,09890137056022108;-0,3716843463387367
3;1997;1209099,0;-0,02438986997771364;-0,7533919920466357
3;1998;1330008,0;0,09999925564407874;-5,1000323386493465
3;1999;1450918,0;0,09090922761366849;-0,09090095693075795
3;2000;1012620,0;-0,3020832328222546;-4,3229105642168655
3;2001;906824,0;-0,10447749402539941;-0,6541433529782374
3;2002;1420691,0;0,5666667401833212;-6,4238163488641815
3;2003;1556714,0;0,0957442540284974;-0,8310395736345433
3;2004;1662511,0;0,06796174506042862;-0,29017416501881743
3;2005;1874103,0;0,12727254135461363;0,8727085545176692
3;2006;1934558,0;0,03225809894120024;-0,7465431380731136
3;2007;1617169,0;-0,16406279884087216;-6,085941336466364
3;2008;1662511,0;0,02803788595997081;-1,17089727932269
3;2009;1390463,0;-0,16363681202710845;-6,83627496954406
3;2010;1889217,0;0,3586963479071359;-3,1920272306925255
3;2011;1722966,0;-0,08799994918529741;-1,2453327158158856
3;2012;1979899,0;0,14912250154675144;-2,694574859728056
3;2013;1707852,0;-0,13740448376407077;-1,921420190372766
3;2014;1254440,0;-0,2654867049369618;0,9321545968821043
3;2015;1602056,0;0,2771085105704538;-2,0437754713037384
3;2016;1466032,0;-0,08490589592373798;-1,3063994525067137
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1422876,0;-0,029437283770067824;-inf
28;1990;1664765,0;0,17000005622415437;-6,774991250959521
28;1991;2498303,0;0,5006940919589251;1,945258390378016
28;1992;2082400,0;-0,1664742026887851;-1,3324868524760662
28;1993;2220651,0;0,06639022281982321;-1,3988018668810585
28;1994;2435909,0;0,09693463763554022;0,46007399159679996
28;1995;2103551,0;-0,13644105752719005;-2,4075573072258036
28;1996;2613576,0;0,2424590608927475;-2,777024198485343
28;1997;2507774,0;-0,04048170016865782;-1,1669630329326608
28;1998;2227957,0;-0,11157983135641414;1,7563029934894554
28;1999;2192193,0;-0,016052374439901707;-0,8561355197909704
28;2000;2060865,0;-0,059907134089014935;2,731979609203644
28;2001;2352363,0;0,14144449054159303;-3,361062546097151
28;2002;2158640,0;-0,0823525110707829;-1,582224947436651
28;2003;2505226,0;0,16055757328688425;-2,949637858023336
28;2004;2720821,0;0,08605810413910753;-0,4640047032515936
28;2005;2600068,0;-0,04438108938441743;-1,5157107494801207
28;2006;2558488,0;-0,015991889442891538;-0,6396688394830969
28;2007;2252761,0;-0,11949518621936084;6,472236888961045
28;2008;2624152,0;0,1648603646813842;-2,3796402172949893
28;2009;2401250,0;-0,08494248808758031;-1,5152389918082712
28;2010;2823354,0;0,17578511192087465;-3,0694603593390233
28;2011;2617229,0;-0,07300713973522277;-1,4153203814443918
28;2012;2860561,0;0,09297314067664697;-2,273480114600236
28;2013;2838304,0;-0,007780641629386631;-1,083686982850747
28;2014;2689815,0;-0,052316101446497676;5,723880103782893
28;2015;3145857,0;0,16954400209679843;-4,240761398671625
28;2016;2993715,0;-0,048362656026640805;-1,285251353209351
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;179741,0;-0,9399605506870227;-inf
4;2000;233663,0;0,29999833093172956;-1,3191605548897334
4;2001;222879,0;-0,04615193676362972;-1,1538406451138972
4;2002;269611,0;0,20967430758393557;-5,543131280877697
4;2003;204905,0;-0,23999762620961307;-2,1446210505001364
4;2004;244448,0;0,192982113662429;-1,8041000934479205
4;2005;224676,0;-0,08088427804686482;-1,419128366416125
4;2006;203107,0;-0,09600046288878206;0,18688656444653962
4;2007;271409,0;0,33628580009551623;-4,502960193901442
4;2008;195918,0;-0,2781447925455678;-1,8271083479188404
4;2009;237258,0;0,21100664563746063;-1,7586215931146434
4;2010;248043,0;0,04545684444781628;-0,7845715033737961
4;2011;255232,0;0,02898287796873933;-0,3624089326743478
4;2012;416999,0;0,633803755015045;20,868213215356324
4;2013;310952,0;-0,2543099623740105;-1,4012440134059694
4;2014;652460,0;1,0982659703105302;-5,318611666086931
4;2015;386443,0;-0,4077138828433927;-1,3712341945076503
4;2016;440365,0;0,1395341615710468;-1,342235492688983
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;163934,0;-0,6277315408808601;-inf
5;2001;134426,0;-0,17999926799809685;-0,7132543830034188
5;2002;157377,0;0,1707333402764346;-1,9485224144258175
5;2003;139344,0;-0,11458472330772607;-1,6711326746270045
5;2004;145902,0;0,047063382707543955;-1,4107299939203206
5;2005;119672,0;-0,17977820728982463;-4,819916821682419
5;2006;127869,0;0,06849555451567624;-1,3810003200513228
5;2007;165574,0;0,2948720956604025;3,3049815093170256
5;2008;140984,0;-0,148513655525626;-1,5036544919349228
5;2009;147541,0;0,046508823696306045;-1,3131619347170467
5;2010;155738,0;0,0555574382713957;0,19455694330554185
5;2011;200000,0;0,28420809307940265;4,115572314386749
5;2012;188525,0;-0,057374999999999954;-1,2018767283448555
5;2013;175410,0;-0,06956637050789016;0,21248576048610412
5;2014;195082,0;0,11214868023487834;-2,61211055594971
5;2015;190164,0;-0,02520991172942655;-1,224790088270573
5;2016;196721,0;0,034480763972150275;-2,3677463190758505
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;165737,0;-0,1575022493785615;-inf
6;2006;174024,0;0,050000905048359856;-1,317461529886987
6;2007;149163,0;-0,14285960557164534;-3,8571403944283498
6;2008;270151,0;0,8111126753953728;-6,677690850046431
6;2009;200542,0;-0,25766700845082935;-1,3176710416037216
6;2010;137562,0;-0,31404892740672774;0,21881698900795743
6;2011;260207,0;0,8915616231226646;-3,8389258657393683
6;2012;152478,0;-0,4140126898968898;-1,4643680023449464
6;2013;240319,0;0,5760896653943519;-2,3914782794165745
6;2014;213801,0;-0,11034499977113754;-1,1915413630890304
6;2015;271809,0;0,2713177206841877;-3,4588130069048684
6;2016;175681,0;-0,3536601069133104;-2,303490630915954
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;57806,0;-0,6709604339683859;-inf
18;2012;77460,0;0,3399993080303083;-1,5067352571289296
18;2013;98270,0;0,2686547895688096;-0,20983724606621523
18;2014;61274,0;-0,376472982598962;-2,401326152432273
18;2015;87287,0;0,4245356921369585;-2,1276657602524303
18;2016;62430,0;-0,2847732193797473;-1,6707874618181155
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;8544,0;-0,8631427198462278;-inf
24;2010;14731,0;0,7241338951310861;-1,8389503595188676
24;2011;12522,0;-0,14995587536487676;-1,207083077277761
24;2012;14142,0;0,12937230474365125;-1,8627358176454174
24;2013;6629,0;-0,5312544194597653;-5,106399901527887
24;2014;8544,0;0,2888821843415297;-1,5437737057045005
24;2015;9575,0;0,12066947565543074;-0,5822882746110443
24;2016;9133,0;-0,04616187989556131;-1,3825481104051172
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;35636,0;2,901894229716413;inf
7;1985;25593,0;-0,2818217532831968;-1,097116480124342
7;1986;28833,0;0,12659711639901539;-1,4492098815090424
7;1987;29481,0;0,022474248257205343;-0,8224742482572049
7;1988;32073,0;0,08792103388623174;2,912078966113755
7;1989;27861,0;-0,13132541389954167;-2,4936745861004592
7;1990;32397,0;0,16280822655324645;-2,239731303476323
7;1991;40820,0;0,2599932092477699;0,596929189341296
7;1992;30453,0;-0,25396864282214604;-1,976827985457564
7;1993;33692,0;0,10636062128525925;-1,4187943050896386
7;1994;31425,0;-0,06728600261189599;-1,6326213762087276
7;1995;25917,0;-0,17527446300715988;1,6049171626101595
7;1996;34340,0;0,32499903538218167;-2,854229245984942
7;1997;39200,0;0,1415259172976122;-0,5645343465983361
7;1998;32721,0;-0,16528061224489798;-2,1678469597715626
7;1999;35312,0;0,07918462149689809;-1,4790920146131201
7;2000;36608,0;0,03670140462165827;-0,5365084289365962
7;2001;41792,0;0,14160839160839167;2,858391608391619
7;2002;47947,0;0,1472769908116387;0,04003010795379369
7;2003;58638,0;0,22297536863620238;0,5139864510226098
7;2004;49567,0;-0,15469490773900885;-1,693775768530751
7;2005;57018,0;0,15032178667258456;-1,97173067213174
7;2006;53130,0;-0,0681889929495949;-1,453620160184213
7;2007;63821,0;0,2012234142668925;-3,9509662126208
7;2008;68033,0;0,06599708559878414;-0,6720208439001588
7;2009;64145,0;-0,057148736642511744;-1,865928186434411
7;2010;67709,0;0,05556161820874572;-1,9722282848754107
7;2011;66413,0;-0,01914073461430532;-1,3444956290220587
7;2012;76456,0;0,15122039359763906;-8,900448788659375
7;2013;71272,0;-0,06780370409124203;-1,448376720084801
7;2014;73864,0;0,036367718037939145;-1,5363677180379387
7;2015;82287,0;0,11403390014079928;2,135580297390066
7;2016;81963,0;-0,003937438477523814;-1,0345286662357616
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;62468,0;-0,23785122555299343;-inf
22;1997;50599,0;-0,19000128065569577;-0,20117594427377317
22;1998;33733,0;-0,33332674558785746;0,7543394678053985
22;1999;45601,0;0,3518216583167817;-2,0554858347664435
22;2000;24362,0;-0,4657573298831166;-2,323844961994201
22;2001;31859,0;0,30773335522535095;-1,6607160756924162
22;2002;22488,0;-0,2941398035092124;-1,9558268498187852
22;2003;37481,0;0,6667111348274635;-3,266647107509141
22;2004;31234,0;-0,16667111336410445;-1,2499899951532036
22;2005;54347,0;0,7399948773772171;-5,4398508082240244
22;2006;43103,0;-0,20689274476972053;-1,2795867256581772
22;2007;78085,0;0,8115908405447416;-4,9227612425369145
22;2008;38730,0;-0,5040020490491132;-1,6210050974833894
22;2009;;0,0;-1,0
22;2010;;0,0;
22;2011;;0,0;
22;2012;;0,0;
22;2013;;0,0;
22;2014;;0,0;
22;2015;;0,0;
22;2016;;0,0;
8;1980;;0,0;
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;589002,0;14,207900852052672;inf
8;2001;642013,0;0,09000139218542547;-0,9936653983496497
8;2002;477092,0;-0,2568810911928575;-3,854190195898503
8;2003;488872,0;0,024691254516948424;-1,09611939283772
8;2004;718583,0;0,46987964129669924;18,030205248346828
8;2005;618452,0;-0,13934507217677017;-1,2965548194261571
8;2006;653793,0;0,05714428929003379;-1,410091927883476
8;2007;647903,0;-0,009008967670195323;-1,1576529830386135
8;2008;689133,0;0,0636360689794615;-8,063636068979456
8;2009;618452,0;-0,1025651071708944;-2,6117448612986642
8;2010;712693,0;0,152382076539489;-2,485710693848244
8;2011;559552,0;-0,21487653169036314;-2,4101168363766132
8;2012;753923,0;0,3473689666018529;-2,616597977774563
8;2013;783373,0;0,03906234456303892;-0,8875479725631007
8;2014;836383,0;0,06766891378691886;0,7323310862130812
8;2015;771593,0;-0,07746451087599815;-2,1447577113462235
8;2016;700913,0;-0,09160269727693227;0,18251178818602387
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;360656,0;-0,4854482653339287;-inf
21;2005;357050,0;-0,00999844727385657;-0,97940368111733
21;2006;371476,0;0,040403304859263356;-5,040957936029513
21;2007;403935,0;0,08737845782769282;1,1626562018146238
21;2008;458034,0;0,1339299639793532;0,5327572414182253
21;2009;382296,0;-0,1653545369994367;-2,234634372222544
21;2010;497706,0;0,301886496327453;-2,8256922477336164
21;2011;382296,0;-0,23188388325638032;-1,7681161167436201
21;2012;447214,0;0,1698108272124217;-1,732309744117369
21;2013;479673,0;0,07258046483339076;-0,5725804648333903
21;2014;411148,0;-0,14285773850102046;-2,968267065097364
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1202671,0;1,9251534727154214;inf
19;2006;1166590,0;-0,03000072338985471;-1,01558354895599
19;2007;2008460,0;0,7216502798755347;-25,054429304847154
19;2008;1214697,0;-0,39520976270376307;-1,5476472104631154
19;2009;2285074,0;0,8811884774556946;-3,2296728487352833
19;2010;1623605,0;-0,28947377634159766;-1,328503814731454
19;2011;1515365,0;-0,06666646136221555;-0,7696977522290488
19;2012;1876166,0;0,238095112398663;-4,571437684460747
19;2013;1250777,0;-0,3333335110006257;-2,4000014852992737
19;2014;3487744,0;1,788461892087878;-6,365382816504522
19;2015;1286857,0;-0,6310345598759541;-1,3528364583375465
19;2016;1575498,0;0,22429920340799336;-1,3554467816344085
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;199185,0;-0,8735733082492012;-inf
20;2009;155364,0;-0,22000150613751035;-0,7481590794269652
20;2010;183250,0;0,17948816971756654;-1,8158497315258322
20;2011;157356,0;-0,14130422919508867;-1,7872620764780087
20;2012;282843,0;0,7974719743765728;-6,643652556750868
20;2013;179267,0;-0,36619608758215694;-1,4591961841272634
20;2014;254957,0;0,4222193711056692;-2,152987116529319
20;2015;157356,0;-0,382813572484772;-1,9066698467251633
20;2016;213128,0;0,35443198861181013;-1,9258605600403813
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
