site;year;count;count_rendements;count_rendements_rendements
27;1997;128716,0;0,0052481959326482475;-0,9919908817224643
27;1998;85119,0;-0,33870692066254393;-65,53778117457439
27;1999;81191,0;-0,0461471586837251;-0,8637548987972943
27;2000;80229,0;-0,011848603909300315;-0,7432430457852
27;2001;99420,0;0,23920278203642065;-21,188267231100824
27;2002;76799,0;-0,22752967209816943;-1,951199940741183
27;2003;98527,0;0,28292035052539743;-2,2434437579786484
27;2004;97693,0;-0,008464684807210188;-1,029918967622834
27;2005;112990,0;0,1565823549281935;-19,49830897363328
27;2006;63460,0;-0,4383573767590052;-3,79953240555125
27;2007;58500,0;-0,07815947053261896;-0,8216992009795958
27;2008;62614,0;0,07032478632478623;-1,899760270195753
27;2009;41094,0;-0,34369310377870765;-5,887225710027814
27;2010;50075,0;0,21854771986178023;-1,635880433616427
27;2011;40723,0;-0,1867598602096855;-1,8545495708113593
27;2012;44721,0;0,09817547823097517;-1,5256776168109583
27;2013;66264,0;0,4817199973166968;3,906724224794356
27;2014;78305,0;0,18171254376433654;-0,6227838894450681
27;2015;70448,0;-0,10033842027967566;-1,552182134491523
27;2016;57990,0;-0,1768396547808313;0,7624321200983826
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;44194,0;-0,237903086739093;-inf
26;2007;47288,0;0,07000950355251834;-1,2942774072927326
26;2008;54359,0;0,14953053628827617;1,135860543220455
26;2009;57453,0;0,05691789768023692;-0,619356025243524
26;2010;61430,0;0,0692217986876229;0,21616928082110376
26;2011;76014,0;0,237408432362038;2,4296773106603404
26;2012;84853,0;0,11628121135580294;-0,5102060605055556
26;2013;92366,0;0,08854135976335553;-0,23855833000885807
26;2014;86179,0;-0,06698352207522251;-1,7565224009914615
26;2015;113137,0;0,3128140266190138;-5,670014608484212
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;1625533,0;13,367828385055287;inf
1;1983;1462980,0;-0,09999981544514935;-1,007480632797242
1;1984;1576767,0;0,07777754993232988;-1,777776934748359
1;1985;1267916,0;-0,19587611866559862;-3,5184146175344946
1;1986;1235405,0;-0,025641288539619334;-0,8690943606892969
1;1987;1137873,0;-0,07894738972239868;2,0789166309023064
1;1988;1072852,0;-0,057142580938294496;-0,27619417007675673
1;1989;1170384,0;0,09090909090909083;-2,5909167807323783
1;1990;1381703,0;0,18055527074874567;0,9861079782362041
1;1991;1267916,0;-0,08235271979578829;-1,4561080906377273
1;1992;1284171,0;0,012820249921919213;-1,1556748818218736
1;1993;991575,0;-0,22784816040854372;-18,772520956786032
1;1994;1300427,0;0,3114761868744169;-2,367034020884451
1;1995;1089107,0;-0,162500470999141;-1,521710736958068
1;1996;1154129,0;0,059702122931906576;-1,3673966146979486
1;1997;1332937,0;0,15492895508214422;1,5950325963927425
1;1998;1154129,0;-0,13414587486130247;-1,865854125138697
1;1999;1007831,0;-0,12676052676953786;-0,05505460454449718
1;2000;1137873,0;0,1290315539013982;-2,0179158858813304
1;2001;1186639,0;0,04285715541189572;-0,6678552329560737
1;2002;1072852,0;-0,09589015698961523;-3,2374363409802815
1;2003;1658044,0;0,5454545454545454;-6,688326754054823
1;2004;1511746,0;-0,08823529411764708;-1,161764705882353
1;2005;1332937,0;-0,1182797903880678;0,340504291064768
1;2006;1674299,0;0,256097625019037;-3,1651849752083465
1;2007;1219150,0;-0,2718445152269696;-2,0614878416258726
1;2008;1609278,0;0,32000000000000006;-2,1771434848807756
1;2009;1235405,0;-0,23232343945545764;-1,726010748298305
1;2010;1202895,0;-0,026315256940031784;-0,8867300819852183
1;2011;1267916,0;0,05405376196592382;-3,0540845217321495
1;2012;1414214,0;0,11538461538461542;1,1346269193503193
1;2013;1267916,0;-0,10344827586206895;-1,8965517241379306
1;2014;1089107,0;-0,14102590392423475;0,36325040460093616
1;2015;1202895,0;0,10447825603912198;-1,7408444344753304
1;2016;991575,0;-0,17567618121282402;-2,6814616540597873
2;1980;259200,0;-0,7385976855003404;3,204313188055708
2;1981;241200,0;-0,06944444444444442;-0,9059779825908858
2;1982;183600,0;-0,23880597014925375;2,4388059701492555
2;1983;223200,0;0,21568627450980382;-1,9031862745098034
2;1984;205200,0;-0,08064516129032262;-1,3739002932551323
2;1985;180000,0;-0,1228070175438597;0,5228070175438595
2;1986;216000,0;0,19999999999999996;-2,6285714285714277
2;1987;223200,0;0,03333333333333344;-0,8333333333333328
2;1988;223200,0;0,0;-1,0
2;1989;237600,0;0,06451612903225801;inf
2;1990;255600,0;0,07575757575757569;0,1742424242424243
2;1991;198000,0;-0,22535211267605637;-3,974647887323947
2;1992;252000,0;0,2727272727272727;-2,2102272727272725
2;1993;306000,0;0,2142857142857142;-0,21428571428571452
2;1994;208800,0;-0,3176470588235294;-2,482352941176471
2;1995;288000,0;0,3793103448275863;-2,194125159642401
2;1996;288000,0;0,0;-1,0
2;1997;298800,0;0,03750000000000009;inf
2;1998;288000,0;-0,03614457831325302;-1,9638554216867448
2;1999;165600,0;-0,42500000000000004;10,758333333333333
2;2000;208800,0;0,26086956521739135;-1,6138107416879794
2;2001;158400,0;-0,24137931034482762;-1,9252873563218391
2;2002;158400,0;0,0;-1,0
2;2003;165600,0;0,045454545454545414;inf
2;2004;165600,0;0,0;-1,0
2;2005;162000,0;-0,021739130434782594;-inf
2;2006;230400,0;0,4222222222222223;-20,42222222222224
2;2007;162000,0;-0,296875;-1,703125
2;2008;165600,0;0,022222222222222143;-1,0748538011695903
2;2009;147600,0;-0,10869565217391308;-5,8913043478261065
2;2010;144000,0;-0,024390243902439046;-0,7756097560975609
2;2011;180000,0;0,25;-11,249999999999991
2;2012;151200,0;-0,16000000000000003;-1,6400000000000001
2;2013;187200,0;0,23809523809523814;-2,488095238095238
2;2014;172800,0;-0,07692307692307687;-1,3230769230769228
2;2015;154800,0;-0,10416666666666663;0,3541666666666672
2;2016;118800,0;-0,2325581395348837;1,2325581395348841
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;64678,0;-0,4555723905723905;-inf
17;1984;43981,0;-0,3200006184483132;-0,29758557570563526
17;1985;87315,0;0,9852891021122758;-4,079022493425027
17;1986;77613,0;-0,11111492870640782;-1,11277393454185
17;1987;78907,0;0,016672464664424735;-1,150047026610415
17;1988;116420,0;0,4754077585005132;27,514545873647926
17;1989;189506,0;0,627778732176602;0,32050586249724455
17;1990;123535,0;-0,3481209038236256;-1,5545280303087663
17;1991;256124,0;1,073290970170397;-4,083098309759004
17;1992;287170,0;0,12121472411800527;-0,8870625697160566
17;1993;192740,0;-0,3288296131211478;-3,7127860539535176
17;1994;128709,0;-0,3322143820691087;0,010293382386804328
17;1995;181745,0;0,4120613166134459;-2,240347615437453
17;1996;107365,0;-0,40925472502682325;-1,9931888981725128
17;1997;47215,0;-0,5602384389698691;0,36892356938127024
17;1998;113186,0;1,397246637721063;-3,4940213675631244
17;1999;54329,0;-0,5200024738041807;-1,3721622652478271
17;2000;113833,0;1,095252995637689;-3,1062457407657114
17;2001;76967,0;-0,32386039197772176;-1,2956945959222512
17;2002;121594,0;0,5798199228240675;-2,7903391003860487
17;2003;82141,0;-0,32446502294521107;-1,559596195599616
17;2004;93783,0;0,1417319000255659;-1,4368171913849053
17;2005;76320,0;-0,18620645532772462;-2,313793544672274
17;2006;122888,0;0,610167714884696;-4,276834381551363
17;2007;84728,0;-0,3105266584206757;-1,5089201720208292
17;2008;130649,0;0,5419813993012936;-2,745361902445948
17;2009;91843,0;-0,2970248528500027;-1,5480351414880995
17;2010;135823,0;0,47886066439467356;-2,6121905618332137
17;2011;100251,0;-0,2618996782577325;-1,546922513647679
17;2012;125475,0;0,25160846275847626;-1,9607055053762656
17;2013;60150,0;-0,5206216377764494;-3,0691737951445774
17;2014;108659,0;0,8064671654197839;-2,5490465760588963
17;2015;67265,0;-0,38095325743840824;-1,4723729294547456
17;2016;127415,0;0,8942243365792018;-3,347333482832282
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;1781565,0;12,982380410469725;inf
3;1990;1674671,0;-0,060000056130424695;-1,0046216529044272
3;1991;1941906,0;0,1595746268968652;-3,6595746268968647
3;1992;2084431,0;0,07339438675198484;-0,5400623007602554
3;1993;1603408,0;-0,23076945219102962;-4,144238441161017
3;1994;1443067,0;-0,10000012473431585;-0,5666665419323511
3;1995;1460883,0;0,012345927112185295;-1,1234591171259678
3;1996;1639040,0;0,12195158681427598;8,877880025219904
3;1997;1264911,0;-0,2282610552518547;-2,8717350156294468
3;1998;1247095,0;-0,014084785411779932;-0,9382952760108845
3;1999;1567777,0;0,25714320079865605;-19,25680642486694
3;2000;1603408,0;0,022727084272827103;-0,9116170126130518
3;2001;944229,0;-0,4111112081266901;-19,089043151840723
3;2002;1211464,0;0,2830192675717438;-1,688425082987587
3;2003;1336174,0;0,10294156491649775;-0,6362736509082279
3;2004;1211464,0;-0,09333365265302274;-1,906666347346977
3;2005;1389621,0;0,1470592605310599;-2,575629543587751
3;2006;872967,0;-0,37179489947259003;-3,528197803592685
3;2007;819520,0;-0,061224536551782616;-0,835327120843689
3;2008;962045,0;0,1739127782116361;-3,840573208170286
3;2009;962045,0;0,0;-1,0
3;2010;1104570,0;0,14814795565695982;inf
3;2011;1175833,0;0,06451650868663816;-0,5645130005301746
3;2012;1264911,0;0,07575735669946337;0,17423211890499068
3;2013;1175833,0;-0,07042234591998964;-1,9295776540800094
3;2014;1175833,0;0,0;-1,0
3;2015;1353989,0;0,15151471339892653;inf
3;2016;1247095,0;-0,07894746559979438;-1,5210547796234932
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1953420,0;0,5663762584245786;inf
28;1990;2656651,0;0,35999989761546414;-0,36438031739389465
28;1991;3000087,0;0,12927403712418384;-0,6409053503057698
28;1992;3219451,0;0,07311921287615997;-0,4343859408837071
28;1993;3143359,0;-0,023635085609316597;-1,3232404272369112
28;1994;3063705,0;-0,025340408143008752;0,07215216233530142
28;1995;2833320,0;-0,07519816692534043;1,967519958674663
28;1996;3345697,0;0,18083979218725732;-3,4048430910131344
28;1997;3268023,0;-0,02321608920353513;-1,1283793180844577
28;1998;2969532,0;-0,09133687247611166;2,9342057861409208
28;1999;3299568,0;0,11114074541038788;-2,2168223237494336
28;2000;3579580,0;0,08486323058048817;-0,23643457431268633
28;2001;3417764,0;-0,045205303415484455;-1,5326842156051281
28;2002;3478874,0;0,017880111090174733;-1,3955312704316492
28;2003;4317327,0;0,241012752976969;12,479376708649617
28;2004;3891073,0;-0,09873099721193224;-1,409650510159381
28;2005;3998247,0;0,027543559321554723;-1,278975803945652
28;2006;3494910,0;-0,1258894210387702;-5,570557478395798
28;2007;3142305,0;-0,10089101006892887;-0,19857435806415036
28;2008;3534969,0;0,1249604987421653;-2,2385692110406286
28;2009;3033150,0;-0,14195852919785157;-2,136027229618848
28;2010;3312634,0;0,09214315150915708;-1,6490849970749881
28;2011;3536024,0;0,06743576259858464;-0,26814134860708616
28;2012;3218461,0;-0,08980793116788799;-2,3317552542925184
28;2013;3321148,0;0,03190562197273783;-1,3552650813555998
28;2014;3332169,0;0,003318430855836496;-0,8959922844108172
28;2015;3776440,0;0,13332787142548885;39,17798689130141
28;2016;3228492,0;-0,14509644003347066;-2,088267880392576
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;17983,0;-0,9944299072136465;-inf
4;2000;6654,0;-0,6299838736584552;-0,36648740239154187
4;2001;9711,0;0,4594229035166817;-1,7292613711660771
4;2002;10610,0;0,09257542992482759;-0,7984962673471367
4;2003;10250,0;-0,03393025447690856;-1,366514684344003
4;2004;17803,0;0,7368780487804878;-22,717433604336055
4;2005;36865,0;1,070718418244116;0,4530469729911546
4;2006;25716,0;-0,3024277770242778;-1,2824531378849657
4;2007;21580,0;-0,160833722196298;-0,4681913024695915
4;2008;22119,0;0,02497683039851717;-1,1552959793346875
4;2009;62761,0;1,8374248383742482;72,56517256422308
4;2010;24996,0;-0,6017271872659773;-1,3274839736020903
4;2011;13307,0;-0,4676348215714514;-0,22284578216216444
4;2012;32729,0;1,4595325768392575;-4,12109472929028
4;2013;40462,0;0,23627364111338567;-0,838116911631355
4;2014;36505,0;-0,09779546240917403;-1,413907628241285
4;2015;36685,0;0,004930831392959911;-1,0504198382163112
4;2016;33089,0;-0,09802371541501975;-20,879754062362583
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;3251066,0;97,25216839433044;inf
5;2001;2958470,0;-0,09000001845548511;-1,0009254294268335
5;2002;2893448,0;-0,021978252272289445;-0,7557972470510091
5;2003;3088512,0;0,0674157614030042;-4,067385002582901
5;2004;3056002,0;-0,010526104480086174;-1,156137144504862
5;2005;2925959,0;-0,04255330984731032;3,042645589146
5;2006;2795916,0;-0,044444573556909006;0,04444457355690812
5;2007;2730895,0;-0,02325570582234948;-0,4767481390597271
5;2008;2113193,0;-0,22619031489676467;8,726228764013195
5;2009;2373278,0;0,12307678475179507;-1,544129331125289
5;2010;2633363,0;0,10958893142733395;-0,10958893142733317
5;2011;2828427,0;0,07407410220315236;-0,32407314097893825
5;2012;3023491,0;0,06896554162437285;-0,0689655416243723
5;2013;3608683,0;0,19354845111164543;1,806451548888354
5;2014;3381108,0;-0,06306317290823271;-1,3258262855942757
5;2015;3673704,0;0,08653849566473482;-2,372250898169405
5;2016;3933789,0;0,07079639513689728;-0,181908645475248
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;97446,0;-0,9752284629399289;-inf
6;2006;150066,0;0,5399913798411429;-1,5537075673666065
6;2007;214381,0;0,42857809230605204;-0,2063241964489635
6;2008;189045,0;-0,11818211501952136;-1,2757539807590685
6;2009;129603,0;-0,3144330714909148;1,6605808454094486
6;2010;127654,0;-0,015038232139688135;-0,9521735036700086
6;2011;115960,0;-0,09160700017234091;5,09160700017234
6;2012;149092,0;0,2857192135219042;-4,118967032916465
6;2013;142271,0;-0,04575027499798778;-1,1601232007958064
6;2014;180275,0;0,2671240098122598;-6,838741074758755
6;2015;127654,0;-0,29189294133962007;-2,092724467354201
6;2016;251410,0;0,9694643332758863;-4,321301052456441
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;8825,0;-0,9648979754186389;-inf
24;2010;6949,0;-0,21257790368271956;-0,7796887245094605
24;2011;15288,0;1,2000287811195856;-6,645124729946877
24;2012;19596,0;0,2817896389324961;-0,7651809328526303
24;2013;10910,0;-0,443253725250051;-2,5729951141185654
24;2014;13203,0;0,21017415215398727;-1,4741621788636352
24;2015;26545,0;1,0105279103234115;3,8080503714035823
24;2016;14245,0;-0,46336409870032025;-1,4585366658027528
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;128107,0;7,9931203931203925;inf
7;1985;112543,0;-0,1214921901223196;-1,0151995946697971
7;1986;102965,0;-0,08510524866051195;-0,29950025121098656
7;1987;93387,0;-0,09302190064585059;0,0930219006458517
7;1988;94584,0;0,012817629862828861;-1,1377915283802644
7;1989;98176,0;0,037976824832952616;1,9628585970550954
7;1990;119726,0;0,21950374837027375;4,779939458756689
7;1991;112543,0;-0,059995322653391914;-1,2733225427758426
7;1992;100570,0;-0,10638600357196804;0,7732382937014401
7;1993;104162,0;0,03571641642636969;-1,3357247685519857
7;1994;104162,0;0,0;-1,0
7;1995;83808,0;-0,19540715424051003;-inf
7;1996;113740,0;0,3571496754486445;-2,827720570604387
7;1997;95781,0;-0,15789519957798492;-1,4420981186099078
7;1998;87400,0;-0,08750169657865337;-0,4458242124363254
7;1999;76625,0;-0,12328375286041193;0,40892985714391106
7;2000;89795,0;0,1718760195758564;-2,3941498014784077
7;2001;99373,0;0,10666518180299578;-0,3794062600110438
7;2002;112543,0;0,13253096917673823;0,2424951323058262
7;2003;107754,0;-0,04255262433025597;-1,3210768365657195
7;2004;108951,0;0,01110863633832615;-1,261056433373197
7;2005;105359,0;-0,03296894934420058;-3,967866472543861
7;2006;96978,0;-0,07954707239058834;1,4127876069117469
7;2007;86203,0;-0,11110767390542187;0,396753778188921
7;2008;94584,0;0,09722399452455255;-1,8750430200465944
7;2009;64652,0;-0,3164594434576673;-4,254952082613206
7;2010;68244,0;0,05555899276124476;-1,1755643382109306
7;2011;63455,0;-0,0701746673700252;-2,263065867151134
7;2012;69441,0;0,09433456780395555;-2,3442823648388273
7;2013;59863,0;-0,13793004133004994;-2,4621367812559836
7;2014;55074,0;-0,07999933180762742;-0,4200006681923725
7;2015;61060,0;0,10869012601227435;-2,3586379230471453
7;2016;59863,0;-0,019603668522764517;-1,1803629201842187
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;150448,0;1,5132051517631928;inf
22;1997;194078,0;0,2900005317451877;-0,8083534599341815
22;1998;195583,0;0,007754614124218184;-0,9732600003263723
22;1999;151953,0;-0,22307664776591007;-29,766956574825127
22;2000;150448,0;-0,009904378327509122;-0,9556010078746455
22;2001;124872,0;-0,1699989365096246;16,164018870064517
22;2002;84251,0;-0,325301108334935;0,9135479022041872
22;2003;142926,0;0,696430902897295;-3,1408808179658556
22;2004;94782,0;-0,3368456404013266;-1,483674172125303
22;2005;103809,0;0,09523960245616259;-1,2827396024561626
22;2006;133899,0;0,2898592607577377;2,043474072575594
22;2007;215141,0;0,6067409017244341;1,0932258646431303
22;2008;242222,0;0,1258755885674976;-0,7925381522660772
22;2009;183547,0;-0,24223646076739525;-2,9244117427701406
22;2010;213636,0;0,16393076432739306;-1,676738604122877
22;2011;177529,0;-0,16901177704132264;-2,0309948699060665
22;2012;180538,0;0,016949343487542956;-1,1002849847759362
22;2013;212132,0;0,17499916914998503;9,324834662687788
22;2014;121863,0;-0,4255322157901684;-3,431624206315295
22;2015;139917,0;0,14814997168952027;-1,34815218728956
22;2016;136908,0;-0,021505606895516616;-1,14516105977115
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1170091,0;7,5465495076986;inf
8;2001;1333904,0;0,14000022220493968;-0,9814484458013403
8;2002;1298801,0;-0,026315986757667664;-1,1879710356398216
8;2003;1661529,0;0,2792791197419775;-11,612526990294377
8;2004;1965753,0;0,18309882042383863;-0,34438772009521745
8;2005;1755137,0;-0,10714265729214201;-1,585163012214537
8;2006;1521118,0;-0,13333375115446833;0,2444506653490217
8;2007;1404109,0;-0,07692302635298509;-0,423079110225669
8;2008;1918949,0;0,3666666904065141;-5,76667010894697
8;2009;1813641,0;-0,05487795663146855;-1,1496671447592546
8;2010;1509418,0;-0,16774157619947938;2,0566294099822895
8;2011;1708333,0;0,1317825811007951;-1,78562860852147
8;2012;1708333,0;0,0;-1,0
8;2013;1439212,0;-0,15753427464083403;-inf
8;2014;1532819,0;0,06504045269216774;-1,412865408752825
8;2015;1638128,0;0,06870282792684579;0,056309190405113396
8;2016;1556221,0;-0,05000036627174431;-1,7277774115060343
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;195290,0;-0,874510111353079;-inf
21;2005;531189,0;1,7200010241179782;-2,9668166231454087
21;2006;499942,0;-0,058824636805355546;-1,0342003498721875
21;2007;165996,0;-0,6679694844601973;10,355267465066332
21;2008;119127,0;-0,2823501771127015;-0,5773007844200013
21;2009;343710,0;1,885240121886726;-7,676957461706223
21;2010;476507,0;0,3863635041168427;-0,7950587303806294
21;2011;328087,0;-0,31147496259236485;-1,8061707673563538
21;2012;447214,0;0,3630957642332675;-2,165730180080189
21;2013;371051,0;-0,17030549133077233;-1,4690373948327338
21;2014;421826,0;0,1368410272442333;-1,8035033173325963
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1355165,0;2,2126161023739646;inf
9;1999;1192546,0;-0,11999940966598166;-1,0542341753443951
9;2000;1192546,0;0,0;-1,0
9;2001;1382269,0;0,15909071851316425;inf
9;2002;1626198,0;0,1764699924544355;0,10924128135000655
9;2003;1273855,0;-0,2166667281597936;-2,22778227134416
9;2004;1355165,0;0,06382987074667046;-1,2945993198346328
9;2005;1382269,0;0,02000051654226609;-0,6866589841354274
9;2006;1544889,0;0,11764714393508058;4,882205276371876
9;2007;1721060,0;0,11403473000325581;-0,030705496206674954
9;2008;1870128,0;0,08661406342602818;-0,24045890735607256
9;2009;1300959,0;-0,3043476168476168;-4,513836030883619
9;2010;1748163,0;0,343749495564426;-2,1294634047899814
9;2011;2114058,0;0,20930256503541145;-0,3911189173041749
9;2012;1964990,0;-0,0705127295466823;-1,3368937668525582
9;2013;1680405,0;-0,14482770904686537;1,0539228870864163
9;2014;1571992,0;-0,06451599465605018;-0,5545327956877838
9;2015;1666853,0;0,06034445467915872;-1,9353409956843894
9;2016;1206097,0;-0,2764226959425936;-5,580747268531739
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;326267,0;-0,7294852735725237;-inf
19;2006;535077,0;0,639997302822535;-1,8773272415607
19;2007;548128,0;0,024390882059965202;-0,9618890861689638
19;2008;691685,0;0,261904153774301;9,737789356301558
19;2009;629695,0;-0,08962172087004927;-1,3421928196957191
19;2010;508976,0;-0,1917102724334797;1,139105013520751
