site;year;count;count_rendements;count_rendements_rendements
27;1998;226831,0;-0,26456961479478525;-1,6002981145591235
27;1999;147779,0;-0,34850615656590145;0,31725692247850157
27;2000;405334,0;1,7428389690010082;-6,000884306247378
27;2001;167526,0;-0,5866964034598627;-1,336632594229951
27;2002;170263,0;0,01633776249656771;-1,027847047297752
27;2003;183386,0;0,07707487827654869;3,7175908140873535
27;2004;183480,0;0,0005125800224663468;-0,9933495837563676
27;2005;164417,0;-0,10389688249400475;-203,69397545790238
27;2006;208172,0;0,26612211632617067;-3,5614061744492376
27;2007;236502,0;0,13608938762177436;-0,48862052692014
27;2008;318851,0;0,34819578692780606;1,5585814809860645
27;2009;230065,0;-0,27845608136715894;-1,7997112309256438
27;2010;209789,0;-0,08813161497837563;-0,6834990475134588
27;2011;207115,0;-0,012746140169408338;-0,8553738045928718
27;2012;190788,0;-0,07883060135673414;5,184664557976014
27;2013;177571,0;-0,06927584544101306;-0,12120617820080681
27;2014;170325,0;-0,04080621272617713;-0,41096045141848514
27;2015;164199,0;-0,035966534566270414;-0,11860150297168026
27;2016;157264,0;-0,042235336390599176;0,17429540821560474
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;577230,0;2,6704522331875062;inf
15;2006;473328,0;-0,18000103944701418;-1,0674047029226061
15;2007;479101,0;0,012196616299901875;-1,0677585881579985
15;2008;640725,0;0,33734849228033337;26,659187104463346
15;2009;767715,0;0,19819735455928833;-0,41248483661640845
15;2010;571457,0;-0,2556391369192995;-2,2898211355430993
15;2011;548368,0;-0,04040373991393931;-0,8419501004390654
15;2012;565685,0;0,03157915852128501;-1,7815899861881397
15;2013;519507,0;-0,081632003676958;-3,584996165174456
15;2014;479101,0;-0,07777758528758993;-0,04721700087898295
15;2015;461784,0;-0,03614477949325923;-0,5352802563925004
15;2016;686903,0;0,4874984841397709;-14,487382990694032
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;152268,0;-0,7783267797636639;-inf
26;2007;109633,0;-0,2799997373052775;-0,6402542677636014
26;2008;115724,0;0,0555580892614449;-1,198421933520856
26;2009;65475,0;-0,43421416473678753;-8,815498526118589
26;2010;111156,0;0,6976861397479954;-2,6067788580110456
26;2011;108110,0;-0,027402929216596483;-1,0392768720136742
26;2012;100497,0;-0,07041901766719083;1,56976241884907
26;2013;138564,0;0,378787426490343;-6,379050135015235
26;2014;161404,0;0,16483357870731208;-0,5648388326017616
26;2015;149223,0;-0,07546900944214519;-1,4578497296121458
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;2066221,0;12,846531700877211;inf
1;1983;1900923,0;-0,0800001548721071;-1,006227373795111
1;1984;2334829,0;0,22826069230579038;-3,8532531302058253
1;1985;2086883,0;-0,10619450075358838;-1,4652334122045179
1;1986;1508341,0;-0,2772278081713254;1,6105665190196556
1;1987;1425692,0;-0,05479463861288658;-0,8023479716038308
1;1988;1281057,0;-0,10144898056522722;0,8514399060452693
1;1989;1446355,0;0,12903250987270676;-2,2718955789776967
1;1990;1549666,0;0,07142852204334349;-0,4464300344633364
1;1991;1425692,0;-0,08000046461624633;-2,1200072789928552
1;1992;1570328,0;0,10144968197899695;-2,2681136599098544
1;1993;1487679,0;-0,05263167949625813;-1,5187959042311678
1;1994;1508341,0;0,013888748849718358;-1,263885724009734
1;1995;1363706,0;-0,09589012033750988;-7,904158277687798
1;1996;1012448,0;-0,2575760464498946;1,6861583398090403
1;1997;1198408,0;0,18367363064572206;-1,7130850604209868
1;1998;1115759,0;-0,06896566111040647;-1,3754793808340977
1;1999;1053773,0;-0,05555500784667655;-0,19445406667328158
1;2000;1012448,0;-0,03921622588546114;-0,2941009747727511
1;2001;1405030,0;0,38775522298429155;-10,887622131635219
1;2002;1467017,0;0,044117919190337584;-0,8862222438919285
1;2003;1508341,0;0,028168726061115867;-0,3615128143376899
1;2004;1818274,0;0,20547939756328315;6,294593199474757
1;2005;1343044,0;-0,26136324888328166;-2,271968148547776
1;2006;1880261,0;0,39999955325365355;-2,5304353422400387
1;2007;1859599,0;-0,010988899945273523;-1,0274722805460361
1;2008;1735625,0;-0,06666706101691822;5,066763857067662
1;2009;1818274,0;0,04761915736406186;-1,7142831352949166
1;2010;1756288,0;-0,03409057160801943;-1,7159003538720228
1;2011;1818274,0;0,03529375592158002;-2,0352937559215802
1;2012;1590990,0;-0,12499986250697093;-4,541699069509941
1;2013;1549666,0;-0,02597376476282065;-0,7922096533396414
1;2014;1343044,0;-0,13333324729328766;4,133381645318643
1;2015;1239732,0;-0,07692376422514824;-0,42307139601916244
1;2016;1053773,0;-0,14999935469924142;0,9499741882132571
2;1980;473934,0;-0,5502503859939475;2,6683516878938294
2;1981;535545,0;0,12999911380065576;-1,2362544708911585
2;1982;611374,0;0,14159220980496512;0,0891782694925638
2;1983;658768,0;0,07752047028496478;-0,45250893116404756
2;1984;691943,0;0,050359155271658684;-0,35037603504546955
2;1985;696682,0;0,006848830033687747;-0,864000299513718
2;1986;763033,0;0,09523857369646405;12,905816501213845
2;1987;838863,0;0,09937971227980968;0,04348173668102073
2;1988;1014218,0;0,2090389014654359;1,1034363721729648
2;1989;952607,0;-0,060747294960255105;-1,29060282337113
2;1990;1033175,0;0,08457632580906926;-2,3922648879164856
2;1991;952607,0;-0,07798098095675954;-1,9220190190432405
2;1992;772512,0;-0,18905487782474828;1,4243716288921684
2;1993;805687,0;0,04294431672258803;-1,2271526512127178
2;1994;838863,0;0,041177281003665245;-0,04114713782355628
2;1995;862559,0;0,02824775916925648;-0,31399649319385337
2;1996;943128,0;0,09340694375689074;2,3067027794031327
2;1997;876777,0;-0,07035206249840953;-1,7531780793675693
2;1998;772512,0;-0,11891849352800088;0,6903341466455131
2;1999;890995,0;0,15337366927633478;-2,2897377415920674
2;2000;928910,0;0,04255354968321923;-0,7225498360702964
2;2001;952607,0;0,025510544616808906;-0,4005072477685955
2;2002;895735,0;-0,059701429865621436;-3,340264810586762
2;2003;890995,0;-0,005291743651861358;-0,9113632007847677
2;2004;890995,0;0,0;-1,0
2;2005;938389,0;0,05319221768921256;inf
2;2006;924171,0;-0,015151499005209956;-1,284844281051337
2;2007;905213,0;-0,020513519684127735;0,35389374193761336
2;2008;800948,0;-0,11518283542105556;4,6149718427002995
2;2009;966825,0;0,20710083550992064;-2,7980182095088653
2;2010;971564,0;0,004901610943035095;-0,976332249307607
2;2011;1000000,0;0,029268272599643375;4,9711537573645845
2;2012;905213,0;-0,09478699999999995;-4,238558055563379
2;2013;905213,0;0,0;-1,0
2;2014;800948,0;-0,11518283542105556;-inf
2;2015;597156,0;-0,2544384903888892;1,2089965875451747
2;2016;568720,0;-0,04761904761904767;-0,812846525121786
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;64673,0;-0,886283232522155;-inf
16;1985;30396,0;-0,5300047933449816;-0,4019916276236979
16;1986;23929,0;-0,2127582576654823;-0,5985729556845775
16;1987;94422,0;2,945923356596598;-14,846340860848956
16;1988;86662,0;-0,08218423672449215;-1,0278976153742978
16;1989;100890,0;0,16417807112690674;-2,9976832257660817
16;1990;118351,0;0,17306967984934096;0,05415832127520348
16;1991;98303,0;-0,16939442843744457;-1,9787643253567249
16;1992;114471,0;0,16447107412795137;-1,9709355593633864
16;1993;121585,0;0,06214674459033298;-0,6221417965448106
16;1994;63379,0;-0,4787268166303409;-8,703168038584721
16;1995;122879,0;0,9387967623345272;-2,961028147415103
16;1996;45271,0;-0,6315806606499077;-1,672755473803874
16;1997;111237,0;1,4571359148240597;-3,3071256066084116
16;1998;80194,0;-0,2790708127691326;-1,191520097699897
16;1999;147454,0;0,8387161134249446;-4,0053881489885175
16;2000;164269,0;0,11403556363340428;-0,8640355636334044
16;2001;131286,0;-0,20078651480194076;-2,76073593539134
16;2002;105417,0;-0,1970430967506055;-0,01864377224251257
16;2003;140340,0;0,3312843279546942;-2,681278529508678
16;2004;129993,0;-0,07372808892689187;-1,222552299355902
16;2005;174617,0;0,3432800227704569;-5,65602767909596
16;2006;210187,0;0,20370296133824306;-0,4065982643142204
16;2007;148748,0;-0,2923063747995832;-2,434963796693248
16;2008;186905,0;0,25652109608196416;-1,877576126274513
16;2009;172030,0;-0,07958588587785242;-1,310250841328165
16;2010;256752,0;0,4924838690926001;-7,188080507748059
16;2011;216654,0;-0,156174051224528;-1,3171150590419909
16;2012;195959,0;-0,09552096891818296;-0,38836850187836536
16;2013;210187,0;0,07260702493889037;-1,7601160850983497
16;2014;267746,0;0,27384662229348145;2,77162709151028
16;2015;228295,0;-0,14734487163206922;-1,5380561950994587
16;2016;248344,0;0,08782058301758688;-1,5960206286438066
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;176195,0;-0,29052040717714134;-inf
17;1985;200862,0;0,13999829734101432;-1,4818879978219637
17;1986;192052,0;-0,043860959265565436;-1,313296376446114
17;1987;255482,0;0,3302751338179244;-8,530048119061963
17;1988;234339,0;-0,08275729797011144;-1,2505707802263257
17;1989;260768,0;0,11278105650361225;-2,362792880748042
17;1990;292483,0;0,12162151797766607;0,07838604946718752
17;1991;489821,0;0,6746990423375034;4,54753018673391
17;1992;371771,0;-0,24100640846349997;-1,3572057959776114
17;1993;473963,0;0,27487889049979697;-2,140545980715807
17;1994;671301,0;0,41635739498652846;0,5146939593269204
17;1995;639586,0;-0,04724408275870284;-1,1134700219753066
17;1996;641348,0;0,0027549070805177323;-1,0583122143483725
17;1997;822829,0;0,28296806102147354;101,71419425452821
17;1998;771732,0;-0,06209917248905905;-1,2194564724544885
17;1999;664254,0;-0,13926855436861496;1,2426797135364729
17;2000;1004309,0;0,5119351934651504;-4,675885025058594
17;2001;1175218,0;0,170175712853315;-0,6675834851254476
17;2002;951451,0;-0,1904046738562547;-2,118871022566988
17;2003;1113550,0;0,17037030808733178;-1,894780073602354
17;2004;1048358,0;-0,05854429527187821;-1,3436296848267035
17;2005;986690,0;-0,05882341719145556;0,004767704834111042
17;2006;1099454,0;0,11428513514883099;-2,9428510039949116
17;2007;1048358,0;-0,04647397708317036;-1,4066493601521173
17;2008;1219267,0;0,1630254168900318;-4,507886071344393
17;2009;1028976,0;-0,15606999943408617;-1,9573353800368603
17;2010;694207,0;-0,3253418932997465;1,0845895718552225
17;2011;692445,0;-0,0025381478435106963;-0,9921985213223917
17;2012;521536,0;-0,2468196030009604;96,24398191854984
17;2013;414057,0;-0,20608165112283716;-0,16505152501183107
17;2014;576156,0;0,39148957752193536;-2,899681875552248
17;2015;537394,0;-0,06727691805691516;-1,1718485546480368
17;2016;415819,0;-0,22623066130250802;2,3626787289976723
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;4636766,0;10,150923839458995;inf
3;1990;4636766,0;0,0;-1,0
3;1991;4729501,0;0,01999993098638142;inf
3;1992;3616677,0;-0,23529416739736386;-12,764748966263085
3;1993;4544030,0;0,2564102351412636;-2,089743268936365
3;1994;3616677,0;-0,2040816191794509;-1,7959183808205497
3;1995;3292104,0;-0,08974343022614406;-0,5602571628597683
3;1996;4080354,0;0,2394365427094649;-3,6680119325293212
3;1997;3523942,0;-0,1363636586433432;-1,5695189927997268
3;1998;3477574,0;-0,013157991817118408;-0,9035080757730848
3;1999;3199368,0;-0,08000002300454279;5,079956889809249
3;2000;3153001,0;-0,014492549778581276;-0,8188431798606068
3;2001;3338471,0;0,05882332419177794;-5,05886645831734
3;2002;3941251,0;0,1805557094849708;2,069457769783913
3;2003;3663045,0;-0,07058824723419033;-1,3909499590765697
3;2004;3709412,0;0,012658048153926682;-1,17932231851474
3;2005;3523942,0;-0,04999983824929666;-4,950043295876236
3;2006;3153001,0;-0,10526308321760125;1,1052684749251558
3;2007;2782059,0;-0,11764728269987867;0,11764997854638781
3;2008;2967530,0;0,06666681044506961;-1,5666668104450692
3;2009;2782059,0;-0,06250012636771995;-1,9374998736322804
3;2010;2874795,0;0,03333358494553851;-1,5333362807847797
3;2011;2642956,0;-0,08064540254174646;-3,4193438141594292
3;2012;2828427,0;0,07017559126977524;-1,8701747286021484
3;2013;2364750,0;-0,1639345827203601;-3,336062721440397
3;2014;2040177,0;-0,1372546780843641;-0,16274726292198294
3;2015;2040177,0;0,0;-1,0
3;2016;1993809,0;-0,02272743982507397;-inf
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;3407112,0;0,7088457319632924;inf
28;1990;3407112,0;0,0;-1,0
28;1991;4926046,0;0,4458127587235172;inf
28;1992;5230039,0;0,061711360389245185;-0,8615756072887157
28;1993;4519839,0;-0,13579248644226172;-3,20044551903813
28;1994;4857904,0;0,07479580577980771;-1,5508096047096869
28;1995;5450122,0;0,12190813157279345;0,6298792465941245
28;1996;5478092,0;0,005131995210382545;-0,9579027654335089
28;1997;5812702,0;0,061081486035649;10,90209334413933
28;1998;5491214,0;-0,05530784134469646;-1,9054763551826022
28;1999;5234413,0;-0,04676579714431084;-0,15444544557703532
28;2000;4845702,0;-0,0742606668598752;0,5879268909010604
28;2001;4758337,0;-0,01802937943769556;-0,7572149537558589
28;2002;4740842,0;-0,003676704697460509;-0,796071478213315
28;2003;4460445,0;-0,059144978887716526;15,086409911725525
28;2004;4500617,0;0,009006276279608816;-1,152274570876198
28;2005;4279615,0;-0,04910482273874894;-6,452289183036454
28;2006;4583608,0;0,07103279150110464;-2,446554279994421
28;2007;4055965,0;-0,11511521055029139;-2,6205925195619155
28;2008;4064713,0;0,002156823345369041;-1,018736215093198
28;2009;4298837,0;0,05759914660641474;25,70554671530565
28;2010;4000945,0;-0,06929595143988942;-2,203072537053388
28;2011;4083936,0;0,02074284950180516;-1,2993371051380755
28;2012;4173027,0;0,02181498436802154;0,05168696162612929
28;2013;4153805,0;-0,0046062486535553004;-1,2111506740434603
28;2014;3434857,0;-0,17308178886587122;36,575433261137405
28;2015;3224330,0;-0,061291343424194955;-0,6458821934658167
28;2016;3228703,0;0,0013562507559710113;-1,0221279332480029
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;779464,0;-0,7585829356246145;-inf
23;2008;950946,0;0,21999989736536896;-1,2900142977566742
23;2009;974329,0;0,0245891985454485;-0,8882308635598519
23;2010;1652463,0;0,6960010427689209;27,30515364225858
23;2011;1192579,0;-0,27830214655335705;-1,3998588068865236
23;2012;787258,0;-0,3398693084483292;0,22122417184866472
23;2013;834026,0;0,059406192125072144;-1,1747912819674442
23;2014;787258,0;-0,05607499046792308;-1,9439250095320764
23;2015;841821,0;0,06930764755645535;-2,2359814416036654
23;2016;1192579,0;0,41666577574092356;5,011829724873054
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;821563,0;-0,31110391848254915;-inf
4;2000;805132,0;-0,01999968353005188;-0,9357138166963535
4;2001;788701,0;-0,020407833746516113;0,02040783374651589
4;2002;846210,0;0,07291609874971638;-4,572946529033937
4;2003;813347,0;-0,03883551364318549;-1,5326054782015686
4;2004;813347,0;0,0;-1,0
4;2005;1158404,0;0,4242432811579806;inf
4;2006;870857,0;-0,24822687076356775;-1,585105013533809
4;2007;1150188,0;0,32075415366702;-2,292181433381293
4;2008;1059816,0;-0,07857150309340732;-1,2449586457264514
4;2009;985876,0;-0,06976682744929308;-0,11205940191378394
4;2010;911935,0;-0,07500030429790361;0,07501382877721152
4;2011;1026954,0;0,12612631382719153;-2,681677361283946
4;2012;1158404,0;0,12799989093961361;0,014854767855890127
4;2013;1339148,0;0,156028466752532;0,21897343511129552
4;2014;985876,0;-0,26380355270664635;-2,690739889952584
4;2015;1298070,0;0,31666659904491024;-2,200387924256079
4;2016;1059816,0;-0,18354480112782823;-1,5796152852287322
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1885618,0;0,7791937468390739;inf
5;2001;1433070,0;-0,239999830294365;-1,3080104675736468
5;2002;1357645,0;-0,052631762579636754;-0,7807008341835794
5;2003;1244508,0;-0,08333327195253548;0,5833266428507784
5;2004;1282220,0;0,03030273811016082;-1,363633125163026
5;2005;1470782,0;0,14705900703467423;3,8529940264825058
5;2006;1489638,0;0,012820390785310165;-0,9128214514444034
5;2007;1489638,0;0,0;-1,0
5;2008;1282220,0;-0,13924054031919164;-inf
5;2009;1093659,0;-0,14705822713730876;0,05614519162447973
5;2010;1018234,0;-0,06896573794939742;-0,5310310800564468
5;2011;1074802,0;0,0555550099485973;-1,8055450662959622
5;2012;1225652,0;0,14035143217076262;1,526350590174025
5;2013;1131371,0;-0,0769231396840212;-1,5480752030405394
5;2014;1055946,0;-0,06666690236889583;-0,13333097631291613
5;2015;1093659,0;0,03571489451165122;-1,5357215236134083
5;2016;1074802,0;-0,017242120258691207;-1,482771137769043
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;116518,0;-0,8915911954015716;-inf
6;1996;109527,0;-0,059999313410803445;-0,9327053545164499
6;1997;65250,0;-0,40425648470240216;5,737685178737594
6;1998;152639,0;1,3392950191570883;-4,312983390094596
6;1999;116518,0;-0,2366433218246975;-1,1766924527007006
6;2000;174778,0;0,5000085823649565;-3,112920738728291
6;2001;160795,0;-0,08000434837336512;-1,160005950287809
6;2002;116518,0;-0,27536303989551913;2,4418509180332557
6;2003;131666,0;0,13000566436087135;-1,472124597441252
6;2004;131666,0;0,0;-1,0
6;2005;114188,0;-0,13274497592392875;-inf
6;2006;154970,0;0,35714786142151533;-3,690481194754848
6;2007;103701,0;-0,330831773891721;-1,9263159873755051
6;2008;237698,0;1,292147616705721;-4,905754279601427
6;2009;215559,0;-0,09313919343031918;-1,072080923437969
6;2010;236532,0;0,09729586795262546;-2,0446286291432836
6;2011;297122,0;0,2561598430656318;1,6327926196244955
6;2012;267992,0;-0,09804053553759062;-1,3827318691496515
6;2013;337903,0;0,26086972745455084;-3,6608353985839703
6;2014;280809,0;-0,16896564990544627;-1,6477012551595651
6;2015;356546,0;0,26971001641685266;-2,5962417010071768
6;2016;291296,0;-0,18300583935873627;-1,6785281532736627
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;326802,0;0,12188976161704934;inf
18;2012;346410,0;0,05999963280518483;-0,5077549417670502
18;2013;313730,0;-0,09433907797119023;-2,572327588695476
18;2014;339874,0;0,08333280209097005;-1,8833328020909708
18;2015;277782,0;-0,18269123263327003;-3,1923087673667276
18;2016;274514,0;-0,011764621177758117;-0,9356037998748734
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;17482,0;-0,9363165448756712;-inf
24;2010;32375,0;0,8519048163825649;-1,9098470181317633
24;2011;29785,0;-0,07999999999999996;-1,0939072047270528
24;2012;34641,0;0,16303508477421524;-3,0379385596776918
24;2013;14569,0;-0,5794290003175429;-4,554014162779656
24;2014;22986,0;0,5777335438259317;-1,997073918477187
24;2015;15216,0;-0,3380318454711564;-1,5850999116869762
24;2016;32051,0;1,1064011566771819;-4,2730678233438475
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;161172,0;4,028610651773736;inf
7;1985;133773,0;-0,16999851090760176;-1,0421978010788295
7;1986;124103,0;-0,07228663482167552;-0,574780776397712
7;1987;124103,0;0,0;-1,0
7;1988;151502,0;0,22077629066178894;inf
7;1989;133773,0;-0,11702155747118848;-1,5300458537481991
7;1990;161172,0;0,20481711556143622;-2,75025115019396
7;1991;170843,0;0,06000421909512821;-0,7070351326321186
7;1992;156337,0;-0,08490836616074404;-2,415039932877617
7;1993;180513,0;0,15464029628302955;-2,8212610049553035
7;1994;177290,0;-0,017854669746777185;-1,1154593606966374
7;1995;151502,0;-0,1454565965367477;7,146697676276146
7;1996;130550,0;-0,1382952040237092;-0,04923387927084666
7;1997;146667,0;0,12345461509000377;-1,8926890557161968
7;1998;117656,0;-0,19780182317767458;-2,602222995336938
7;1999;125714,0;0,0684877949275855;-1,3462445078985277
7;2000;104762,0;-0,166664015145489;-3,4334849051821363
7;2001;107985,0;0,030764972031843696;-1,1845927689008782
7;2002;114432,0;0,0597027364911793;0,9406075334436574
7;2003;153114,0;0,3380348154362416;4,661965184563761
7;2004;156337,0;0,0210496754052536;-0,9377292679806116
7;2005;172454,0;0,10309139870919881;3,8975291411604935
7;2006;185348,0;0,0747677641573985;-0,27474294564278723
7;2007;198242,0;0,06956643718842392;-0,06956643718842415
7;2008;207912,0;0,04877876534740366;-0,29881754307347785
7;2009;195019,0;-0,062011812689984236;-2,271287049771237
7;2010;219194,0;0,12396228059830072;-2,9990107565154656
7;2011;256264,0;0,169119592689581;0,36428268238797856
7;2012;257876,0;0,006290388037336392;-0,9628050899526325
7;2013;272381,0;0,05624796413780264;7,9418909936787205
7;2014;264323,0;-0,02958356126161521;-1,5259490137125327
7;2015;291722,0;0,10365726781248696;-4,503880648303918
7;2016;288498,0;-0,011051617635968514;-1,1066169104125008
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;357771,0;0,24011604933136454;inf
22;1997;429325,0;0,19999944098319866;-0,1670717490974717
22;1998;432903,0;0,00833401269434586;-0,9583298200566172
22;1999;386393,0;-0,10743746289584499;-13,891444594119111
22;2000;482991,0;0,24999935299034926;-3,3269290455295892
22;2001;475836,0;-0,01481394063243413;-1,0592559158863344
22;2002;450792,0;-0,052631578947368474;2,5528412225532455
22;2003;450792,0;0,0;-1,0
22;2004;482991,0;0,07142762072086462;inf
