site;year;count;count_rendements;count_rendements_rendements
27;1998;52333,0;0,6176625142963124;-2,254031941047905
27;1999;55188,0;0,05455448760820136;-0,9116758968765428
27;2000;57091,0;0,03448213379720233;-0,3679322213628763
27;2001;56139,0;-0,016675132682909766;-1,4835876103544
27;2002;68509,0;0,22034592707387013;-14,214043406065441
27;2003;111327,0;0,6249981754222074;1,8364407898162742
27;2004;61848,0;-0,4444474386267482;-1,7111179777869094
27;2005;83733,0;0,35385137757081875;-1,7961602358743414
27;2006;72315,0;-0,13636200781054064;-1,385365202607554
27;2007;82781,0;0,14472792643296684;-2,061350802593415
27;2008;46624,0;-0,43677897101992;-4,017931520094164
27;2009;46624,0;0,0;-1,0
27;2010;76121,0;0,6326570006863419;inf
27;2011;51382,0;-0,324995730481733;-1,5136997300735775
27;2012;44721,0;-0,12963683780312174;-0,601112181963239
27;2013;42818,0;-0,04255271572639252;-0,6717544453605314
27;2014;58994,0;0,3777850436732215;-9,878047786710532
27;2015;49479,0;-0,16128758856832903;-1,4269295232021955
27;2016;46624,0;-0,05770124699367407;-0,6422462043988642
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;40754,0;-0,12590082361015786;-inf
15;2006;37494,0;-0,07999214801001131;-0,3646415828247416
15;2007;35864,0;-0,043473622446258076;-0,45652637755374204
15;2008;24045,0;-0,32955052420254294;6,580470769601314
15;2009;35864,0;0,49153670201705135;-2,4915367020170516
15;2010;13449,0;-0,625;-2,2715225484389543
15;2011;24860,0;0,848464569856495;-2,357543311770392
15;2012;34641,0;0,3934432823813354;-0,5362879059901342
15;2013;48090,0;0,38823936953321203;-0,013226589653854148
15;2014;44830,0;-0,06778956123934288;-1,1746076430137613
15;2015;48905,0;0,09089895159491412;-2,3408989515949146
15;2016;50535,0;0,03332992536550461;-0,6333299253655039
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;73242,0;0,4493321460373998;inf
1;1983;96679,0;0,31999399251795424;-0,28784531589840934
1;1984;111327,0;0,15151170367918576;-0,5265170371262994
1;1985;124511,0;0,11842589847925478;-0,21837128351475477
1;1986;92284,0;-0,25882853723767374;-3,1855737685875694
1;1987;101806,0;0,10318148324736676;-1,398648017519871
1;1988;93749,0;-0,07914071862169225;-1,7670050490741707
1;1989;104003,0;0,10937716668977804;-2,382059306444029
1;1990;112792,0;0,08450717767756699;-0,22737825238012221
1;1991;112792,0;0,0;-1,0
1;1992;173583,0;0,5389655294701752;inf
1;1993;176512,0;0,016873772201194903;-0,9686922979698117
1;1994;171385,0;-0,029046183828861483;-2,7213805829857414
1;1995;145018,0;-0,15384660267818073;4,296620154462853
1;1996;183104,0;0,262629466686894;-2,707086553196546
1;1997;156005,0;-0,14799785914016084;-1,5635234347736136
1;1998;167723,0;0,07511297714816823;-1,5075274573872908
1;1999;167723,0;0,0;-1,0
1;2000;183104,0;0,09170477513519315;inf
1;2001;129638,0;-0,29199799021321216;-4,18410889490479
1;2002;178709,0;0,3785232724972616;-2,2963214994078216
1;2003;225584,0;0,26229792567805754;-0,3070494082237569
1;2004;233641,0;0,03571618554507405;-0,8638335188784076
1;2005;182372,0;-0,21943494506529249;-7,143851638030164
1;2006;158934,0;-0,12851753558660317;-0,4143251178687013
1;2007;147948,0;-0,06912303220204619;-0,4621509672859643
1;2008;147948,0;0,0;-1,0
1;2009;140624,0;-0,04950387974153081;-inf
1;2010;146483,0;0,04166429627944024;-1,8416369887971906
1;2011;150145,0;0,024999487995194025;-0,39997815329643926
1;2012;139159,0;-0,07316926970595095;-3,926830730294045
1;2013;117187,0;-0,15789133293570667;1,1578913329357063
1;2014;105468,0;-0,10000256001092267;-0,36663679917349423
1;2015;120116,0;0,13888572837258684;-2,3888217297378906
1;2016;119384,0;-0,006094109027939609;-1,0438785834898099
2;1980;344262,0;1,883652750787375;-310,09403526445107
2;1981;340984,0;-0,009521817685367528;-1,005054975064479
2;1982;354098,0;0,03845928254698161;-5,0390694106738865
2;1983;278689,0;-0,2129608187563895;-6,537306071589816
2;1984;396721,0;0,4235258657499936;-2,988750175845605
2;1985;226230,0;-0,4297503787296362;-2,01469688980771
2;1986;206557,0;-0,08696017327498562;-0,7976495715209273
2;1987;275410,0;0,33333656085245233;-4,833209483131719
2;1988;219672,0;-0,2023819033441051;-1,6071398313660743
2;1989;229508,0;0,044775847627371634;-1,2212443251471963
2;1990;190164,0;-0,1714275755093504;-4,828572424490655
2;1991;236066,0;0,2413811236616814;-2,4080647348857562
2;1992;206557,0;-0,1250031770775969;-1,517866414661325
2;1993;229508,0;0,11111218695081737;-1,8888749034102026
2;1994;170492,0;-0,2571413632640257;-3,3142498615192104
2;1995;200000,0;0,17307556952818892;-1,6730755695281885
2;1996;222951,0;0,11475499999999994;-0,3369659258506168
2;1997;154098,0;-0,30882570609685533;-3,691174293903146
2;1998;170492,0;0,10638684473516857;-1,3444883072712963
2;1999;216393,0;0,269226708584567;1,5306390959780765
2;2000;183607,0;-0,1515113705156821;-1,562765006905289
2;2001;200000,0;0,0892830883354121;-1,5892830883354123
2;2002;190164,0;-0,04918;-1,5508322003294086
2;2003;213115,0;0,1206905618308407;-3,4540577842789895
2;2004;203279,0;-0,04615348520751705;-1,3824117189230218
2;2005;245902,0;0,2096773400105274;-5,543044562458679
2;2006;190164,0;-0,22666753422094976;-2,081030187666294
2;2007;150820,0;-0,20689510107065479;-0,08723098885004554
2;2008;183607,0;0,2173915926269725;-2,05073339823901
2;2009;206557,0;0,12499523438648863;-0,42502268429041323
2;2010;206557,0;0,0;-1,0
2;2011;200000,0;-0,03174426429508559;-inf
2;2012;177049,0;-0,11475500000000005;2,6149837631538864
2;2013;186885,0;0,05555524176922777;-1,4841204458997668
2;2014;180328,0;-0,03508574791984376;-1,631547029632006
2;2015;213115,0;0,18181868595004658;-6,182123703488554
2;2016;209836,0;-0,015386059169931743;-1,0846230907980434
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;221007,0;0,05323681351150422;inf
16;1985;110503,0;-0,5000022623717801;-10,392039631818536
16;1986;183436,0;0,6600092305186285;-2,320012488319251
16;1987;267418,0;0,4578272531018992;-0,30633204517133306
16;1988;340350,0;0,27272659282471645;-0,40430240668959183
16;1989;240897,0;-0,2922080211546937;-2,0714320819550522
16;1990;313830,0;0,30275594963822705;-2,0360973269722438
16;1991;333720,0;0,0633782621164325;-0,7906622076554887
16;1992;234267,0;-0,2980133045667026;-5,702137524995889
16;1993;170175,0;-0,2735852680915366;-0,08196961713062856
16;1994;309409,0;0,8181812839723814;-3,9905896968788284
16;1995;243107,0;-0,21428594514057442;-1,2619052150645478
16;1996;329300,0;0,3545475860423599;-2,654553619042873
16;1997;167965,0;-0,48993319161858484;-2,381854540563843
16;1998;298359,0;0,7763164945077843;-2,584535417866014
16;1999;221007,0;-0,2592581420369421;-1,333959337294929
16;2000;291729,0;0,31999891406154557;-2,23428684456108
16;2001;346981,0;0,18939495216450886;-0,40813876597067944
16;2002;413283,0;0,19108250884054168;0,008910251602519015
16;2003;298359,0;-0,27807579793991044;-2,4552655793941067
16;2004;313830,0;0,05185363940755927;-1,1864730400549435
16;2005;311620,0;-0,007042029124048055;-1,1358058798669677
16;2006;313830,0;0,007091970990308782;-2,0070919709903183
16;2007;265208,0;-0,15493101360609252;-22,845973963769254
16;2008;240897,0;-0,09166767216675209;-0,40833232783324835
16;2009;353611,0;0,4678929168897912;-6,104230377298663
16;2010;265208,0;-0,25000070699158117;-1,5343118007714296
16;2011;236477,0;-0,1083338360833761;-0,5666658811207912
16;2012;293939,0;0,24299191887583138;-3,24299191887583
16;2013;185646,0;-0,3684199782948163;-2,5161820195472364
16;2014;265208,0;0,4285683505165745;-2,1632603435355136
16;2015;216587,0;-0,18333157370818376;-1,4277767443330922
16;2016;187856,0;-0,1326533910160813;-0,27642910420203426
17;1980;546438,0;1,90881313346393;-15,389478616739833
17;1981;741594,0;0,35714207284266464;-0,8128983573187399
17;1982;518558,0;-0,300752163582769;-1,842107907334856
17;1983;323402,0;-0,37634362983504255;0,2513413880444795
17;1984;512982,0;0,5862054038008424;-2,5576333896173176
17;1985;446071,0;-0,1304353759001291;-1,2225079725543493
17;1986;434920,0;-0,024998262608418864;-0,8083475250797041
17;1987;518558,0;0,1923066311045709;-8,69279986041135
17;1988;546438,0;0,05376447764763048;-0,7204231734557562
17;1989;446071,0;-0,1836750006405118;-4,416289131353753
17;1990;741594,0;0,6625021577282539;-4,606926121780184
17;1991;730442,0;-0,015037877868483318;-1,0226986096468709
17;1992;462799,0;-0,3664123914013707;23,365964041329597
17;1993;557589,0;0,2048189386753212;-1,5589847491018967
17;1994;585469,0;0,0500009863896167;-0,7558771336625358
17;1995;457223,0;-0,21904831852753948;-5,380879945460985
17;1996;529710,0;0,15853751889121948;-1,7237559272626308
17;1997;334554,0;-0,36842045647618504;-3,323869195461402
17;1998;429344,0;0,28333243661710816;-1,7690464295253459
17;1999;446071,0;0,03895943579041505;-0,8624956737902045
17;2000;440496,0;-0,012498010406415072;-1,3207954672046323
17;2001;674683,0;0,531643874178199;-43,538280645478814
17;2002;646804,0;-0,04132162808311457;-1,0777242625939938
17;2003;552013,0;-0,14655289701362395;2,5466389833151437
17;2004;680259,0;0,23232423874075425;-2,585258589048272
17;2005;624500,0;-0,08196730951005426;-1,3528142821185347
17;2006;468375,0;-0,25;2,049996413135099
17;2007;501830,0;0,07142780891379763;-1,2857112356551905
17;2008;730442,0;0,45555666261482974;5,377861361596805
17;2009;635652,0;-0,1297707415510061;-1,284861911153139
17;2010;490679,0;-0,22806976144179525;0,7574821467145039
17;2011;485103,0;-0,011363844794662126;-0,9501738208396283
17;2012;624500,0;0,28735546883857666;-26,286817448752426
17;2013;574317,0;-0,08035708566853483;-1,2796434882319077
17;2014;691411,0;0,20388391776666892;-3,537223893455647
17;2015;434920,0;-0,3709674853307222;-2,819503418387658
17;2016;518558,0;0,1923066311045709;-1,518392146775686
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;26189,0;-0,9494964883388165;-inf
3;1990;31950,0;0,2199778532971859;-1,2316784274600596
3;1991;30903,0;-0,03276995305164321;-1,1489693283231182
3;1992;29070,0;-0,05931462964760703;0,8100309620258297
3;1993;27236,0;-0,06308909528723772;0,06363464902428095
3;1994;32998,0;0,21155823175209276;-4,353324862068339
3;1995;36926,0;0,11903751742529844;-0,43732977705737086
3;1996;38236,0;0,03547635812164862;-0,7019733031318325
3;1997;19904,0;-0,47944345642849673;-14,514449673342527
3;1998;26975,0;0,35525522508038576;-1,740974186459395
3;1999;49497,0;0,8349212233549583;1,350201107291344
3;2000;21999,0;-0,5555488211406752;-1,6653907046563232
3;2001;35879,0;0,6309377698986318;-2,1357017527337474
3;2002;23046,0;-0,3576744056411829;-1,5668933177017568
3;2003;30903,0;0,3409268419682374;-1,953176510790804
3;2004;30641,0;-0,008478141280781837;-1,024867919556688
3;2005;37974,0;0,23931986553963647;-29,227869483860133
3;2006;30641,0;-0,19310580923789966;-1,8068941907621006
3;2007;34046,0;0,11112561600469961;-1,575464904154161
3;2008;32736,0;-0,038477354167890554;-1,3462509865075871
3;2009;27498,0;-0,16000733137829914;3,158480613821042
3;2010;40593,0;0,4762164521056076;-3,9762164521056067
3;2011;34046,0;-0,16128396521567756;-1,3386778522719132
3;2012;28284,0;-0,1692416142865535;0,04933936898336122
3;2013;26451,0;-0,0648069579974544;-0,6170743332208726
3;2014;33784,0;0,2772295943442591;-5,2777751480813
3;2015;24094,0;-0,2868221643381482;-2,034601536739174
3;2016;28546,0;0,18477629285299235;-1,6442190173111966
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;501643,0;16,573145099138234;inf
28;1990;491610,0;-0,020000279082933448;-1,0012067883894875
28;1991;680134,0;0,3834828420902747;-20,173874549455995
28;1992;437176,0;-0,35722078296335724;-1,9315169904766294
28;1993;541606,0;0,23887404615074925;-1,668701423722181
28;1994;530556,0;-0,020402285055926228;-1,0854102209289438
28;1995;668948,0;0,2608433417019127;-13,785006237629537
28;1996;780852,0;0,16728355567248876;-0,3586819023977329
28;1997;547791,0;-0,29847013262436417;-2,7842168133293104
28;1998;476154,0;-0,13077432816530388;-0,5618512076386274
28;1999;637443,0;0,3387328469360753;-3,5902090394064476
28;2000;558858,0;-0,12328161106169488;-1,3639493842324664
28;2001;535318,0;-0,042121612287915666;-0,6583301278660579
28;2002;670762,0;0,2530159643426897;-7,006796762983306
28;2003;621496,0;-0,07344781010254009;-1,2902892325128583
28;2004;661881,0;0,06498030558523316;-1,884713996162915
28;2005;644646,0;-0,026039424005221523;-1,4007279401151203
28;2006;728637,0;0,13029011271302382;-6,003571226725198
28;2007;722078,0;-0,009001738863110176;-1,0690899614381126
28;2008;516794,0;-0,28429615637091843;30,582359885597896
28;2009;624580,0;0,20856666292565307;-1,7336246313985975
28;2010;666254,0;0,06672323801594682;-0,6800867546136489
28;2011;696098,0;0,04479372731720943;-0,3286637661903675
28;2012;639375,0;-0,08148708946154137;-2,819162957449058
28;2013;635647,0;-0,005830694037145645;-0,928446406962449
28;2014;587414,0;-0,07588016619287119;12,013916646879576
28;2015;589211,0;0,0030591712148502204;-1,0403158212262538
28;2016;686709,0;0,16547213137568706;53,09051006116659
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;260316,0;-0,620922399444306;-inf
4;2000;239491,0;-0,07999892438420997;-0,8711611556358654
4;2001;296761,0;0,2391321594548439;-3,989192183464448
4;2002;275935,0;-0,07017768507317335;-1,2934682028262503
4;2003;283745,0;0,0283037671915487;-1,4033157714170357
4;2004;286348,0;0,00917372993356702;-0,6758830769246071
4;2005;234285,0;-0,1818172293852236;-20,81933528694229
4;2006;252507,0;0,07777706639349513;-1,4277761060185648
4;2007;257713,0;0,020617250214845617;-0,7349186441342825
4;2008;203047,0;-0,21211968352391997;-11,28845657463969
4;2009;278539,0;0,37179569262289025;-2,7527637532089955
4;2010;247301,0;-0,1121494656044576;-1,3016427242964592
4;2011;268126,0;0,08420912167763173;-1,750865117580058
4;2012;221269,0;-0,1747573901822278;-3,0752786242235346
4;2013;309777,0;0,40000180775436234;-3,2888978104860773
4;2014;229078,0;-0,260506751631012;-1,6512639357644776
4;2015;299364,0;0,3068212573883131;-2,1777862011918296
4;2016;327999,0;0,09565278390187193;-0,6882459034420365
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;28868,0;-0,9119875365473675;-inf
5;2001;40126,0;0,3899819869751975;-1,4276176716752118
5;2002;19053,0;-0,5251707122563924;-2,3466537681131228
5;2003;22228,0;0,1666404240801973;-1,3173071540189816
5;2004;32620,0;0,4675184452042469;1,8055524209374862
5;2005;26847,0;-0,17697731453096255;-1,3785461650687294
5;2006;19919,0;-0,2580549037136365;0,4581241917787675
5;2007;12990,0;-0,3478588282544305;0,3480031700558166
5;2008;12124,0;-0,06666666666666665;-0,808351373454563
5;2009;28290,0;1,3333883206862422;-21,00082481029364
5;2010;34641,0;0,22449628844114522;-0,8316347271396484
5;2011;36084,0;0,041655841344071964;-0,8144475276926789
5;2012;20207,0;-0,44000110852455376;-11,56277089424747
5;2013;27713,0;0,371455436234968;-1,844214773641279
5;2014;24537,0;-0,11460325479017064;-1,3085249093451876
5;2015;27135,0;0,10588091453722948;-1,9238909901039802
5;2016;28001,0;0,03191450156624276;-0,6985811682329104
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;126774,0;3,527481161387093;inf
6;2006;110293,0;-0,13000299746004707;-1,0368543420963094
6;2007;158467,0;0,4367820260578641;-4,359784271067268
6;2008;200302,0;0,2639981825869109;-0,3955836851401553
6;2009;162270,0;-0,18987329133009156;-1,7192219638390251
6;2010;163538,0;0,007814136932273286;-1,0411544819049274
6;2011;258618,0;0,5813939267937727;73,40283320254458
6;2012;230728,0;-0,10784245489486421;-1,1854894761106047
6;2013;133112,0;-0,42307825664852117;2,923114111793735
6;2014;210444,0;0,5809543842779012;-2,3731605799835234
6;2015;211712,0;0,0060253559141625335;-0,9896285214859825
6;2016;164806,0;-0,22155569830713417;-37,770557866361045
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;257841,0;0,5645122143611276;inf
18;2012;244949,0;-0,0499998060820428;-1,088571699265407
18;2013;206273,0;-0,15789409223960904;2,1578940922396095
18;2014;291360,0;0,41249703063415954;-3,612491859468579
18;2015;211430,0;-0,2743341570565623;-1,6650572893453557
18;2016;224322,0;0,06097526368065087;-1,2222663934191722
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;42326,0;-0,8113158762849833;-inf
7;1985;46782,0;0,10527807966734404;-1,1297621342619506
7;1986;32970,0;-0,29524175965114785;-3,8043991739215604
7;1987;43217,0;0,310797694874128;-2,052688804054551
7;1988;40990,0;-0,05153064766179971;-1,1658012543583036
7;1989;43217,0;0,054330324469382685;-2,054330324469382
7;1990;44554,0;0,030936899831085052;-0,430577672170553
7;1991;23168,0;-0,4800017955739103;-16,515510545488137
7;1992;28515,0;0,23079247237569067;-1,480815852156856
7;1993;23614,0;-0,1718744520427845;-1,7447142893075052
7;1994;28069,0;0,188659269924621;-2,0976574335646943
7;1995;30297,0;0,07937582386262432;-0,5792635904170571
7;1996;41435,0;0,367627157804403;3,6314751761273696
7;1997;32079,0;-0,22579944491372028;-1,6142077377043442
7;1998;30297,0;-0,0555503600486299;-0,7539836288355088
7;1999;31633,0;0,04409677525827638;-1,7938161916443598
7;2000;29406,0;-0,07040116334207946;-2,5965150043225917
7;2001;27623,0;-0,06063388424131133;-0,13873746735276082
7;2002;26732,0;-0,03225572892155093;-0,46802469732634544
7;2003;33861,0;0,2666841238964537;-9,267806458352108
7;2004;30742,0;-0,09211186911195768;-1,3453968978960376
7;2005;33861,0;0,10145728970138568;-2,1014572897013855
7;2006;36534,0;0,07894037388145647;-0,2219349234165643
7;2007;34752,0;-0,04877648218098207;-1,6178901844856848
7;2008;32970,0;-0,05127762430939231;0,051277624309393754
7;2009;34752,0;0,05404913557779789;-2,0540491355777952
7;2010;36089,0;0,03847260589318591;-0,28819202227926943
7;2011;33861,0;-0,061736263127268654;-2,604681089153961
7;2012;34752,0;0,026313457960485565;-1,4262236913536643
7;2013;34752,0;0,0;-1,0
7;2014;36089,0;0,03847260589318591;inf
7;2015;34752,0;-0,03704729973122001;-1,9629527002687817
7;2016;39653,0;0,14102785451197053;-4,80669726363688
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;119849,0;2,0224447078405166;inf
22;1997;88688,0;-0,26000216939649057;-1,128558357313071
22;1998;107864,0;0,21621865415839792;-1,8316032695430131
22;1999;122246,0;0,13333456945783584;-0,3833345694578354
22;2000;136628,0;0,11764802120314766;-0,11764802120314877
22;2001;177377,0;0,29824779693767023;1,5350855363956657
22;2002;167789,0;-0,05405435879510867;-1,1812397588519499
22;2003;146216,0;-0,12857219483994775;1,3785721948399492
22;2004;208538,0;0,42623242326421185;-4,315121312153101
22;2005;174980,0;-0,16092031188560363;-1,377541226575935
22;2006;208538,0;0,1917819179334781;-2,1917819179334774
22;2007;171384,0;-0,17816417151790076;-1,928993585201808
22;2008;118651,0;-0,30768916584978756;0,7269979885875819
22;2009;111460,0;-0,06060631600239352;-0,8030274617079587
22;2010;135430,0;0,21505472815359772;-4,548388061486934
22;2011;79100,0;-0,41593443107140216;-2,9340864283361903
22;2012;71909,0;-0,09091024020227556;-0,7814313184698353
22;2013;70711,0;-0,016659945208527427;-0,8167429194834488
22;2014;67116,0;-0,050840746135679016;2,051675470676583
22;2015;77902,0;0,16070683592585966;-4,160985000042689
22;2016;121048,0;0,5538497086082514;2,446335716943391
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1833461,0;14,1465616945344;inf
8;2001;1760122,0;-0,04000030543327615;-1,0028275637781816
8;2002;1576776,0;-0,1041666429940652;1,6041461900290699
8;2003;1448434,0;-0,08139520134755984;-0,21860588948616433
8;2004;1631780,0;0,1265822260455085;-2,5551558808116805
8;2005;1503438,0;-0,07865153390775714;-1,6213473752585181
8;2006;1595111,0;0,060975577310138585;-1,7752624046932257
8;2007;1613446,0;0,01149449787506951;-0,8114901345401729
8;2008;1613446,0;0,0;-1,0
8;2009;1686784,0;0,04545426373116923;inf
8;2010;1466769,0;-0,13043460217787217;-3,8695790333180473
8;2011;1521772,0;0,037499429017111785;-1,2874960201586252
8;2012;1356761,0;-0,10843345783731073;-3,8916029038156887
8;2013;1448434,0;0,06756753768718293;-1,6231244399543043
8;2014;1540107,0;0,06329111302275425;-0,06329111302275392
8;2015;1521772,0;-0,011905016989079309;-1,1880993463458172
8;2016;1613446,0;0,060241613066872146;-6,060187072570572
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;150249,0;-0,9068769577661725;-inf
19;2006;268946,0;0,7900019301293186;-1,8711236109419502
19;2007;180299,0;-0,32960891777531554;-1,4172254588306645
19;2008;52587,0;-0,7083344888213468;1,1490149405004781
19;2009;69115,0;0,314298210584365;-1,4437143970038089
19;2010;111184,0;0,6086811835346886;0,9366358542194253
19;2011;130717,0;0,17568175277018283;-0,711373116957589
19;2012;91652,0;-0,29885171783318165;-2,701097086753927
19;2013;61602,0;-0,32787064112076114;0,09710141035153019
19;2014;85642,0;0,390247069900328;-2,190247069900328
19;2015;109682,0;0,28070339319492765;-0,280703393194928
19;2016;114189,0;0,041091519118907405;-0,8536123177877925
11;1980;371155,0;2,25035686449658;53,76450889986993
11;1981;432091,0;0,1641793859708207;-0,9270429554702877
11;1982;409933,0;-0,051280864447535324;-1,3123465479195384
11;1983;376695,0;-0,08108154259354583;0,5811266730204818
11;1984;476408,0;0,26470486733298815;-4,264674781286893
11;1985;254823,0;-0,46511603499521414;-2,7571117587729006
11;1986;376695,0;0,47826138142946273;-2,0282625096646774
