site;year;count;count_rendements;count_rendements_rendements
27;1997;128111,0;0,37499463358090424;-22,371989825888594
27;1998;136430,0;0,06493587592010064;-0,8268351861464949
27;1999;94836,0;-0,30487429451000514;-5,695005498734368
27;2000;153068,0;0,6140284280231136;-3,0140380447947637
27;2001;86517,0;-0,43478062037787124;-1,7080789757204937
27;2002;33276,0;-0,6153819480564513;0,4153849532704976
27;2003;54905,0;0,6499879793244381;-2,0562350445561206
27;2004;89844,0;0,6363537018486476;-0,020976199421351205
27;2005;71543,0;-0,20369752014603093;-1,3201011003067582
27;2006;124784,0;0,7441818207232014;-4,6533671111444885
27;2007;113137,0;-0,0933372868316451;-1,1254226913806349
27;2008;96499,0;-0,14706064329087742;0,5755830095654542
27;2009;109810,0;0,13793925325651046;-1,9379753152831967
27;2010;83189,0;-0,2424278298879884;-2,7574970442762368
27;2011;69879,0;-0,15999711500318547;-0,34002166716127136
27;2012;84853,0;0,2142846921106485;-2,339303474980672
27;2013;136430,0;0,6078394399726585;1,8365975842025772
27;2014;73207,0;-0,4634098072271494;-1,7623885137298663
27;2015;68215,0;-0,06819020039067303;-0,8528511927732072
27;2016;98163,0;0,4390236751447629;-7,438222393093481
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1156930,0;10,785805242301072;inf
15;2006;775143,0;-0,33000008643565293;-1,0305957764879174
15;2007;1018099,0;0,3134337793155586;-1,949799082481984
15;2008;879267,0;-0,136363948889057;-1,4350646225395145
15;2009;890836,0;0,013157550550629171;-1,0964884829005201
15;2010;879267,0;-0,012986677682536363;-1,9870133223174555
15;2011;867698,0;-0,01315755055062906;0,01315755055062895
15;2012;948683,0;0,09333316430370941;-8,093506040092482
15;2013;717297,0;-0,24390233618606005;-3,6132440489469877
15;2014;960252,0;0,3387090703014233;-2,3887077737666287
15;2015;1052807,0;0,09638615696712938;-0,715430836022922
15;2016;948683,0;-0,09890131809533942;-2,026094630259694
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;14537,0;-0,9846766517371978;-inf
26;2007;16427,0;0,13001307009699392;-1,13203630843447
26;2008;12357,0;-0,24776282948803796;-2,9056763239511145
26;2009;19044,0;0,5411507647487255;-3,184148307746269
26;2010;42448,0;1,2289434992648602;1,270981728789573
26;2011;42158,0;-0,006831888428194488;-1,005559155837743
26;2012;66871,0;0,5861995350823095;-86,80344091439278
26;2013;48990,0;-0,2673954329978615;-1,4561508786599702
26;2014;28057,0;-0,4272912839354971;0,597975250156626
26;2015;42884,0;0,5284599208753609;-2,236767378000474
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;673435,0;14,70364238410596;inf
1;1983;1191980,0;0,7700000742462152;-0,9476320183712742
1;1984;1097699,0;-0,07909612577392233;-1,1027222313599812
1;1985;558951,0;-0,49079756836801347;5,2050772217446255
1;1986;902403,0;0,6144581546504075;-2,251958433073715
1;1987;505076,0;-0,4402988465242248;-1,7165644123882289
1;1988;828325,0;0,6400007127640197;-2,4535598215082026
1;1989;1070762,0;0,29268342739866604;-0,5426826540010684
1;1990;821591,0;-0,23270437314734738;-1,7950719151254821
1;1991;1804806,0;1,1967207527833192;-6,142665505583606
1;1992;1003418,0;-0,44402999546765687;-1,3710389365563662
1;1993;1030355,0;0,026845242959564253;-1,0604581745233013
1;1994;996684,0;-0,03267902810196488;-2,217311690983307
1;1995;1353604,0;0,3581074844183312;-11,958327258110819
1;1996;1131371,0;-0,16417874060655846;-1,4584621873324755
1;1997;875465,0;-0,226191054923628;0,37771220614779355
1;1998;969746,0;0,10769248342309523;-1,476112919051803
1;1999;875465,0;-0,0972223654441472;-1,9027776345558518
1;2000;969746,0;0,10769248342309523;-2,1076924834230963
1;2001;1259323,0;0,29861118272207365;1,772813600638305
1;2002;1178511,0;-0,06417098710974067;-1,2148981378552943
1;2003;1016887,0;-0,1371425468239159;1,1371425468239167
1;2004;1245855,0;0,2251656280393004;-2,641836419505915
1;2005;1501760,0;0,2054051233891585;-0,08775986291607929
1;2006;1272792,0;-0,1524664393777967;-1,742271842406459
1;2007;1508494,0;0,18518501059088988;-2,214595233853529
1;2008;1555635,0;0,031250372888457;-0,8312478273012321
1;2009;1272792,0;-0,18181835713390349;-6,818118003995466
1;2010;1447885,0;0,13756607521103215;-1,7566126841071337
1;2011;1232386,0;-0,14883709686888114;-2,0819316945733806
1;2012;1697056,0;0,3770490739102845;-3,533300379020749
1;2013;1616244,0;-0,04761893537985784;-1,1262937338262455
1;2014;1252589,0;-0,22500006187184607;3,725012436271686
1;2015;1407479,0;0,1236558839331976;-1,5495815552425432
1;2016;1387276,0;-0,014354032990900767;-1,1160804689136767
2;1980;52567,0;-0,9621077564954631;66,02699910926479
2;1981;77267,0;0,46987653851275524;-1,488382445043692
2;1982;62700,0;-0,18852809090556122;-1,4012289941146816
2;1983;85500,0;0,36363636363636354;-2,9288179384287023
2;1984;93100,0;0,0888888888888888;-0,7555555555555558
2;1985;72200,0;-0,22448979591836737;-3,5255102040816357
2;1986;76633,0;0,06139889196675896;-1,2735041551246535
2;1987;103867,0;0,3553821460728406;4,788087287719176
2;1988;62700,0;-0,39634340069511975;-2,115259742434792
2;1989;58900,0;-0,06060606060606055;-0,8470869945109022
2;1990;68400,0;0,16129032258064524;-3,661290322580649
2;1991;95633,0;0,3981432748538012;1,4684883040935661
2;1992;67133,0;-0,29801428377233796;-1,748510153491276
2;1993;83600,0;0,2452892020317876;-1,823078675715998
2;1994;91833,0;0,09848086124401911;-0,5985112250018378
2;1995;77267,0;-0,15861400585846042;-2,610607420110202
2;1996;96267,0;0,24590057851346625;-2,5503081028852916
2;1997;73467,0;-0,23684128517560532;-1,9631587148243947
2;1998;82967,0;0,12930975812269452;-1,545976424789361
2;1999;107033,0;0,290067135126014;1,2431960227687235
2;2000;110200,0;0,02958900526006003;-0,8979925621452921
2;2001;126033,0;0,14367513611615235;3,855693351411465
2;2002;75367,0;-0,4020058238715257;-3,7980194398182383
2;2003;83600,0;0,10923879151352711;-1,2717343506656211
2;2004;76633,0;-0,08333732057416265;-1,7628912716765357
2;2005;82333,0;0,0743804888233528;-1,8925231614227496
2;2006;88033,0;0,06923104951841919;-0,06923104951841719
2;2007;108933,0;0,23741097088591778;2,429255695780745
2;2008;67133,0;-0,3837221044128042;-2,6162778955871957
2;2009;89300,0;0,3301952839885005;-1,8605062887731898
2;2010;80433,0;-0,09929451287793956;-1,300714509542776
2;2011;76000,0;-0,05511419442268717;-0,44494219443487504
2;2012;91833,0;0,2083289473684211;-4,779950873829061
2;2013;75367,0;-0,17930373612971373;-1,8606760529184765
2;2014;79800,0;0,058818846444730344;-1,3280402724133924
2;2015;86133,0;0,07936090225563919;0,349242752154471
2;2016;60800,0;-0,2941149153053998;-4,706042987742125
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;90533,0;0,489029605263158;inf
16;1985;539575,0;4,959981443230645;9,142497284109346
16;1986;687143,0;0,273489320298383;-0,9448608178420426
16;1987;306906,0;-0,5533593444159367;-3,023330723891555
16;1988;171107,0;-0,44247750125445573;-0,20037945374992316
16;1989;407397,0;1,3809487630546968;-4,120946848460333
16;1990;514225,0;0,2622208803697621;-0,8101154167445559
16;1991;493403,0;-0,040492002528076276;-1,1544194439091877
16;1992;232669,0;-0,5284402405336004;12,050484232465198
16;1993;348551,0;0,4980551770970778;-1,942500473836283
16;1994;170201,0;-0,5116898244446293;-2,0273757767703997
16;1995;278841,0;0,6383041227724866;-2,247443455545125
16;1996;183781,0;-0,3409111285643073;-1,5340888714356928
16;1997;164769,0;-0,10344921401015339;-0,6965507859898465
16;1998;271598,0;0,6483561835053924;-7,267386269766701
16;1999;239912,0;-0,1166650711713636;-1,179939783315714
16;2000;248965,0;0,03773466937877212;-1,323444446567435
16;2001;298758,0;0,19999999999999996;4,300165690931195
16;2002;357604,0;0,19696878409950536;-0,015156079502472997
16;2003;222710,0;-0,37721613852194047;-2,9151061943469028
16;2004;162053,0;-0,2723586727133941;-0,2779771465224503
16;2005;291515,0;0,798886783953398;-3,9332158803478787
16;2006;236290,0;-0,18944136665351696;-1,23713168180858
16;2007;258923,0;0,09578484066189841;-1,5056173440570995
16;2008;297852,0;0,15034971786979145;0,5696608861155421
16;2009;270693,0;-0,0911828693445067;-1,6064718353743404
16;2010;202793,0;-0,250837664808473;1,7509297153257957
16;2011;253491,0;0,24999876721583103;-1,9966556155221644
16;2012;219089,0;-0,1357129049946546;-1,5428542968673513
16;2013;339497,0;0,5495848719013734;-5,049613939978812
16;2014;265261,0;-0,218664671558217;-1,397872435610742
16;2015;214562,0;-0,19112873735679203;-0,12592767732072274
16;2016;180160,0;-0,16033594019444264;-0,16111024217601844
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;709794,0;2,9397979573712254;inf
17;1984;546541,0;-0,23000053536659937;-1,078236851206015
17;1985;660109,0;0,20779410876768623;-1,903450543871482
17;1986;610423,0;-0,07526938732845634;-1,3622306126715436
17;1987;553639,0;-0,09302401777128322;0,2358811606284268
17;1988;418779,0;-0,24358833102436783;1,6185531098352994
17;1989;418779,0;0,0;-1,0
17;1990;461366,0;0,10169325587004119;inf
17;1991;369093,0;-0,19999956650468387;-2,9666944950634004
17;1992;447170,0;0,2115374715857521;-2,0576896504463074
17;1993;354897,0;-0,2063488158865756;-1,9754716946350892
17;1994;432974,0;0,21999904197555908;-2,066151220836114
17;1995;404583,0;-0,06557206668298787;-1,2980561464911862
17;1996;333603,0;-0,17543989737581656;1,675527953449925
17;1997;298114,0;-0,10638093782130253;-0,39363315065432447
17;1998;354897,0;0,19047411392957048;-2,7904910205767006
17;1999;312309,0;-0,12000101437881971;-1,6300121937996843
17;2000;340701,0;0,09090996417010078;-1,757576630836768
17;2001;354897,0;0,041667033557283295;-0,5416670335572842
17;2002;333603,0;-0,06000050718940986;-2,4399994928105917
17;2003;326505,0;-0,021276787079252846;-0,6453898795874142
17;2004;276820,0;-0,1521722485107425;6,152031363754484
17;2005;347799,0;0,2564084964959179;-2,684988550838275
17;2006;383289,0;0,1020416964971147;-0,6020346521600572
17;2007;354897,0;-0,07407465385127154;-1,725925346148729
17;2008;141959,0;-0,5999994364562112;7,099928994078072
17;2009;92273,0;-0,3500024655006023;-0,41666200960482735
17;2010;92273,0;0,0;-1,0
17;2011;120665,0;0,3076956422788899;inf
17;2012;120665,0;0,0;-1,0
17;2013;141959,0;0,17647205071893257;inf
17;2014;120665,0;-0,15000105664311525;-1,8499989433568846
17;2015;127763,0;0,05882401690631078;-1,3921573502396436
17;2016;85175,0;-0,3333359423307217;-6,666664057669285
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;3142698,0;35,89695333137658;inf
3;1990;2577012,0;-0,18000011455125497;-1,0050143563129053
3;1991;3456968,0;0,341463679641383;-2,8970192351969386
3;1992;2262742,0;-0,34545474531439113;-2,0116881118284664
3;1993;2294169,0;0,013888901165046708;-1,040204690638731
3;1994;2137034,0;-0,06849321039557243;-5,93150678960441
3;1995;2199888,0;0,029411792231663236;-1,4294117922316645
3;1996;1414214,0;-0,3571427272661154;-13,142841362847442
3;1997;1728484,0;0,22222237935701394;-1,622222888474027
3;1998;1728484,0;0,0;-1,0
3;1999;1288506,0;-0,2545456018106039;-inf
3;2000;2797001,0;1,1707318398206916;-5,599300995551206
3;2001;1665630,0;-0,4044943137310283;-1,3455055205408784
3;2002;1257079,0;-0,24528316612933243;-0,3936054035794545
3;2003;1414214,0;0,12500009943686918;-1,509615484052254
3;2004;1854192,0;0,3111113310998195;1,48888866890018
3;2005;1854192,0;0,0;-1,0
3;2006;1885619,0;0,01694916168336391;inf
3;2007;1539922,0;-0,18333343056046847;-11,816666569439567
3;2008;1414214,0;-0,0816327060721257;-0,5547309302915109
3;2009;1539922,0;0,08888895174280553;-2,088888951742806
3;2010;1697057,0;0,10204088259015709;0,14795911740984224
3;2011;1445641,0;-0,14814823544524436;-2,451851764554757
3;2012;1414214,0;-0,021739145472492782;-0,8532608545275076
3;2013;1099944,0;-0,22222237935701383;9,222222379357033
3;2014;1162798,0;0,057142909093553795;-1,2571429090935538
3;2015;1225652,0;0,05405410054024862;-0,05405410054024751
3;2016;1351360,0;0,10256418624536168;0,8974358137546385
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1296962,0;-0,040254262372720784;-inf
28;1990;1439628,0;0,11000013878587045;-3,7326333238294422
28;1991;1693590,0;0,17640807208528875;0,6037077228483316
28;1992;1927658,0;0,13820818497983578;-0,21654273896822762
28;1993;2001445,0;0,038278055547197765;-0,7230406031829271
28;1994;1685572,0;-0,15782247326306742;-5,123053561810853
28;1995;1475122,0;-0,12485375884269556;-0,2088974639588732
28;1996;1701915,0;0,15374524954546143;-2,231402650353255
28;1997;1538962,0;-0,09574684987205584;-1,622762980678269
28;1998;1338108,0;-0,13051264423682973;0,363101182036073
28;1999;1343103,0;0,0037328825475970717;-1,0286016927281263
28;2000;1260640,0;-0,06139737607614604;-17,447711733032882
28;2001;1212749,0;-0,037989433938317;-0,38125313545644235
28;2002;844955,0;-0,30327297734320957;6,9830875562828965
28;2003;878562,0;0,039773715760010875;-1,1311482351920843
28;2004;1133617,0;0,29030961958290935;6,299031886650914
28;2005;1161878,0;0,02492993665409049;-0,914126384479069
28;2006;1252666,0;0,07813901287398495;2,1343446218169166
28;2007;1501411,0;0,1985724846048349;1,5412719882329897
28;2008;1166873,0;-0,2228157379957919;-2,1220876771482304
28;2009;1314534,0;0,12654419118447335;-1,5679320155870824
28;2010;1434591,0;0,09133046387541133;-0,2782721749568752
28;2011;1470169,0;0,02480009981939113;-0,7284575292070974
28;2012;1438578,0;-0,021488005800693655;-1,8664483593687895
28;2013;1347791,0;-0,06310884776494563;1,9369336712906327
28;2014;1365755,0;0,01332847600258491;-1,211198215062141
28;2015;1232071,0;-0,09788285600272373;-8,343889577753707
28;2016;1308224,0;0,06180893795893261;-1,6314582602413306
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;596657,0;-0,5439183197984443;-inf
23;2008;417660,0;-0,29999983239951933;-0,4484469055745576
23;2009;489258,0;0,1714265191782789;-1,5714220498296303
23;2010;811453,0;0,6585380310592774;2,8415178364230558
23;2011;477325,0;-0,4117650683403722;-1,625271508887704
23;2012;584723,0;0,2249997381239197;-1,5464274544482026
23;2013;632456,0;0,0816335256181131;-0,6371839083068042
23;2014;608590,0;-0,03773543139759916;-1,4622540936689168
23;2015;250596,0;-0,5882351008067829;14,588402703253793
23;2016;352027,0;0,4047590544142763;-1,6880906186304363
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;132668,0;-0,6231311802787854;-inf
4;2000;133995,0;0,010002412036060004;-1,0160518560980771
4;2001;87561,0;-0,3465353184820329;-35,645175306988726
4;2002;107461,0;0,22727013167962906;-1,6558354071243464
4;2003;75621,0;-0,2962935390513768;-2,3037064609486233
4;2004;68987,0;-0,08772695415294696;-0,7039187744902691
4;2005;137975,0;1,0000144954846566;-12,399170359216942
4;2006;92868,0;-0,32692154375792715;-1,3269168049403972
4;2007;76947,0;-0,1714368781496317;-0,4756023840491401
4;2008;38474,0;-0,49999350202087156;1,9164874408438104
4;2009;39800,0;0,03446483339398032;-1,068930562606675
4;2010;104808,0;1,6333668341708543;46,392274191470214
4;2011;33167,0;-0,68354514922525;-1,4184884466398744
4;2012;62354,0;0,88000120601803;-2,2874075794634035
4;2013;96848,0;0,5531962664784937;-0,37136874052515845
4;2014;83581,0;-0,13698785726086238;-1,2476297573967592
4;2015;55721,0;-0,3333293451861069;1,4332765826927023
4;2016;90214,0;0,6190305270903249;-2,8571138006007337
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1571349,0;16,418017159199238;inf
5;2001;1508495,0;-0,040000025455834476;-1,0024363493513235
5;2002;1602776,0;0,06250004143202337;-2,5625000414320236
5;2003;1602776,0;0,0;-1,0
5;2004;1241366,0;-0,2254900248069599;-inf
5;2005;1445641,0;0,16455662552381822;-1,7297734153193418
5;2006;1319933,0;-0,08695658188997135;-1,5284295397597656
5;2007;1414214,0;0,0714286255438723;-1,8214286255438719
5;2008;1539922,0;0,08888895174280553;0,2444443815905275
5;2009;1241366,0;-0,1938773522295285;-3,1811186702988707
5;2010;1257079,0;0,012657830164512385;-1,0652878225277544
5;2011;1382787,0;0,1000000795494953;6,90025448673316
5;2012;1382787,0;0,0;-1,0
5;2013;1602776,0;0,15909102414182374;inf
5;2014;1288506,0;-0,19607855370931437;-2,232492874862114
5;2015;1178512,0;-0,08536553186403473;-0,5646360591246059
5;2016;1225652,0;0,039999592706735365;-1,4685684237338836
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;467508,0;-0,6185638337798984;-inf
18;2012;565685,0;0,21000068448026554;-1,3394971917401
18;2013;500234,0;-0,11570220175539392;-1,5509610696829268
18;2014;518934,0;0,03738250498766571;-1,3230924253861311
18;2015;388032,0;-0,2522517314340552;-7,747855220437614
18;2016;388032,0;0,0;-1,0
7;1980;;0,0;
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;133328,0;-0,6563994722084776;-inf
7;1991;121329,0;-0,0899960998439937;-0,8628943141267331
7;1992;131995,0;0,08790973303991634;-1,9768171419906637
7;1993;131995,0;0,0;-1,0
7;1994;119996,0;-0,0909049585211561;-inf
7;1995;110663,0;-0,07777759258641959;-0,1444075895120882
7;1996;113329,0;0,02409115964685582;-1,309744218684679
7;1997;110663,0;-0,02352442887522166;-1,9764755711247746
7;1998;118662,0;0,07228251538454589;-4,072657609157995
7;1999;115996,0;-0,02246717567544787;-1,3108244857822338
7;2000;127995,0;0,10344322218007518;-5,60419340972697
7;2001;122662,0;-0,04166569006601817;-1,4027880144093543
7;2002;107996,0;-0,11956433125173238;1,8696112091816048
7;2003;110663,0;0,024695359087373525;-1,2065445340498713
7;2004;127995,0;0,15661964703649822;5,342068017005518
7;2005;149328,0;0,16667057306926059;0,06417410729076733
7;2006;149328,0;0,0;-1,0
7;2007;145328,0;-0,026786670952534064;-inf
7;2008;153328,0;0,055047891665749304;-3,0550478916657497
7;2009;154661,0;0,008693780653240113;-0,8420687806532404
7;2010;162661,0;0,05172603306586665;4,949774342027908
7;2011;161327,0;-0,008201105366375416;-1,1585488946336235
7;2012;147995,0;-0,0826396077531969;9,076642606254007
7;2013;154661,0;0,04504206223183216;-1,5450420622318324
7;2014;161327,0;0,043100717052133364;-0,0431007170521337
7;2015;167994,0;0,04132600246703899;-0,04117598746553863
7;2016;162661,0;-0,03174518137552529;-1,768164823124249
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;85947,0;-0,4716188883629143;-inf
22;1997;73915,0;-0,1399932516550898;-0,7031644509806743
22;1998;113451,0;0,5348846648176959;-4,8207889201368435
22;1999;110013,0;-0,0303038316101224;-1,0566548895553975
22;2000;159003,0;0,445311008698972;-15,69487470852447
22;2001;95402,0;-0,3999987421620975;-1,8982457975398823
22;2002;159862,0;0,6756671767887465;-2,6891732537372226
22;2003;126343,0;-0,20967459433761615;-1,3103223029630353
22;2004;105715,0;-0,16326982895767872;-0,2213180167417751
22;2005;88526,0;-0,16259755001655396;-0,004117594447281658
22;2006;109153,0;0,23300499288344656;-2,4330166282316337
22;2007;116888,0;0,07086383333486035;-0,6958698933532821
22;2008;99699,0;-0,14705530080076656;-3,0751812861417
22;2009;62742,0;-0,3706857641500918;1,520723579031702
22;2010;80791,0;0,2876701412132223;-1,7760485269047015
22;2011;82509,0;0,021264744835439497;-0,9260794160083581
22;2012;44693,0;-0,45832575840211376;-22,553315685136983
22;2013;97980,0;1,1922896202984807;-3,601402165252997
22;2014;84228,0;-0,14035517452541335;-1,117719027437542
22;2015;61023,0;-0,2755022082917794;0,962893133248149
22;2016;31801,0;-0,4788686233059666;0,738166188485885
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1102718,0;33,67557623974089;inf
8;2001;1069636,0;-0,03000041715107582;-1,0008908657401288
8;2002;738821,0;-0,30927810956250534;9,309126969969968
8;2003;816011,0;0,10447726851294159;-1,3378100980400187
8;2004;782930,0;-0,04053989468279229;-1,3880259817260692
8;2005;860120,0;0,09859118950608603;-3,431954751671676
8;2006;937310,0;0,08974329163372552;-0,08974329163372485
8;2007;1036555,0;0,10588279224589514;0,17984074707266928
8;2008;760875,0;-0,265957908649324;-3,511814271309365
8;2009;838066,0;0,10145030392640053;-1,3814524803628485
8;2010;749848,0;-0,10526378590707652;-2,0375896555563067
8;2011;816011,0;0,08823521567037584;-1,8382295478928246
8;2012;926283,0;0,13513543322332655;0,531536271505902
8;2013;1047582,0;0,13095241950894065;-0,030954233205979342
8;2014;816011,0;-0,22105286268759872;-2,6880395453289547
8;2015;849093,0;0,04054112015646849;-1,1834001137264751
8;2016;749848,0;-0,11688354514758692;-3,8830862269339073
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;1262691,0;0,6839292763333369;inf
21;2005;1502602,0;0,1899997703317755;-0,7221938336221003
21;2006;1477349,0;-0,016806180212724287;-1,088453686988029
21;2007;1300572,0;-0,11965825272159791;6,119895848254817
21;2008;1603618,0;0,23300978338761724;-2,9472938814320475
