site;year;count;count_rendements;count_rendements_rendements
27;1999;3308,0;-0,8284588259697159;5,108035825308779
27;2000;15694,0;3,744256348246675;-5,519544280144522
27;2001;26392,0;0,6816617815725754;-0,8179446816210174
27;2002;25829,0;-0,021332221885419833;-1,0312944373032136
27;2003;16257,0;-0,3705911959425452;16,372367394876818
27;2004;34626,0;1,1299132681306516;-4,0489479526271
27;2005;23718,0;-0,31502339282619995;-1,278803162783795
27;2006;31107,0;0,3115355426258537;-1,9889282818997809
27;2007;13865,0;-0,554280387051146;-2,77918828259292
27;2008;27307,0;0,9694915254237289;-2,749099459538101
27;2009;15554,0;-0,4304024609074596;-1,4439465942926595
27;2010;23295,0;0,4976854828339976;-2,1563258299794072
27;2011;19073,0;-0,1812406095728697;-1,3641669605085152
27;2012;15061,0;-0,21034970901274053;0,16061024904116317
27;2013;15202,0;0,009361928158820865;-1,0445064944599178
27;2014;18580,0;0,2222076042625971;22,735239204247875
27;2015;25547,0;0,37497308934338003;0,6874899065121554
27;2016;16257,0;-0,3636434806435198;-1,969785541891287
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;785674,0;47,3283508642431;inf
1;1983;699250,0;-0,10999982180904544;-1,0023241845490152
1;1984;628539,0;-0,1011240614944583;-0,08068886084192983
1;1985;510688,0;-0,18749990056305177;0,8541571391822209
1;1986;777817,0;0,5230767122000126;-3,7897439445527294
1;1987;683536,0;-0,12121231600749272;-1,2317295210824524
1;1988;534258,0;-0,21839083822944216;0,801721519915042
1;1989;628539,0;0,17647091854497265;-1,808050923636145
1;1990;675680,0;0,07500091481992377;-0,5749956115244552
1;1991;707107,0;0,04651166232536119;-0,37985206664431903
1;1992;549972,0;-0,22222237935701383;-5,777777620642978
1;1993;424264,0;-0,2285716363742154;0,028571636374215448
1;1994;565685,0;0,3333325476590048;-2,458328570187404
1;1995;699250,0;0,23611197044291443;-0,29166241910329693
1;1996;510688,0;-0,2696632105827672;-2,142098852832049
1;1997;730677,0;0,43076986339996237;-2,597436530066629
1;1998;714963,0;-0,02150608271507104;-1,049924761554415
1;1999;502831,0;-0,2967034657737533;12,79625800312901
1;2000;667823,0;0,32812614974017107;-2,1059060226494917
1;2001;722820,0;0,08235265931242264;-0,7490213462790632
1;2002;762104,0;0,0543482471431338;-0,3400547402245754
1;2003;714963,0;-0,061856387054785134;-2,138148704076464
1;2004;848528,0;0,18681386309501335;-4,020122447978663
1;2005;738534,0;-0,12962919314389154;-1,6938949336857418
1;2006;604969,0;-0,18085152477746458;0,3951450316960239
1;2007;667823,0;0,10389623269952675;-1,5744835871711322
1;2008;699250,0;0,04705887637892081;-0,5470588763789203
1;2009;746390,0;0,06741508759385062;0,43256900251974595
1;2010;659966,0;-0,11578933265451041;-2,717558142950071
1;2011;636396,0;-0,03571396102223445;-0,6915608700432107
1;2012;848528,0;0,33333333333333326;-10,33341818696083
1;2013;636396,0;-0,25;-1,7500000000000002
1;2014;652109,0;0,02469060144941193;-1,0987624057976477
1;2015;620683,0;-0,04819132997704367;-2,9518086700229604
1;2016;636396,0;0,025315660329024547;-1,5253156603290232
2;1980;27625,0;-0,9565914933469097;-38,786551127413105
2;1981;16946,0;-0,38657013574660637;-0,5958879642614426
2;1982;27393,0;0,6164876667060073;-2,5947627860992086
2;1983;33429,0;0,22034826415507602;-0,642574740655507
2;1984;29946,0;-0,10419097191061655;-1,4728468014492246
2;1985;32268,0;0,07753957122821076;-1,7442062378948773
2;1986;18339,0;-0,4316660468575678;-6,56704196347835
2;1987;26929,0;0,4684006761546431;-2,0850996495195653
2;1988;22518,0;-0,16380110661368785;-1,3497029678915509
2;1989;20893,0;-0,07216449062971841;-0,559438320524215
2;1990;21125,0;0,011104197578136299;-1,1538734283473682
2;1991;26464,0;0,25273372781065095;21,760197306671948
2;1992;22518,0;-0,14910822249093103;-1,5899814946845696
2;1993;29482,0;0,30926370015099036;-3,0740888395326436
2;1994;32268,0;0,09449833796893015;-0,6944408997150533
2;1995;24607,0;-0,23741787529440928;-3,512402655933158
2;1996;30875,0;0,2547242654529198;-2,0728942171563527
2;1997;31339,0;0,015028340080971647;-0,9410015372730585
2;1998;33429,0;0,06669006669006672;3,4376202781375254
2;1999;25536,0;-0,23611235753387783;-4,540442666389566
2;2000;26000,0;0,018170426065162948;-1,076956692377085
2;2001;33893,0;0,30357692307692297;15,707198938992
2;2002;29018,0;-0,14383501017909306;-1,4738008697144838
2;2003;34821,0;0,19997932317871658;-2,3903382975376903
2;2004;26000,0;-0,2533241434766377;-2,2667516793736127
2;2005;38536,0;0,48215384615384616;-2,903307910318907
2;2006;27161,0;-0,29517853435748387;-1,612208191870978
2;2007;25768,0;-0,05128677147380434;-0,8262516900646573
2;2008;25304,0;-0,018006830176963695;-0,6488991281862806
2;2009;26464,0;0,04584255453683217;-3,545842554536832
2;2010;29946,0;0,13157496977025396;1,8701491681607783
2;2011;26000,0;-0,13177052026981906;-2,0014862287250117
2;2012;22286,0;-0,14284615384615384;0,08405243869156642
2;2013;22750,0;0,02082024589428344;-1,1457529330240628
2;2014;26696,0;0,17345054945054938;7,33085979537702
2;2015;21589,0;-0,19130206772550196;-2,1029199292334444
2;2016;26232,0;0,215063226643198;-2,1242075383721977
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;149652,0;4,704940530649588;inf
16;1985;260395,0;0,7400034747280357;-0,8427177835920772
16;1986;228968,0;-0,12068972138481926;-1,1630934522694976
16;1987;149652,0;-0,3464064847489605;1,8702235846948656
16;1988;239444,0;0,6000053457354395;-2,732084623560847
16;1989;175093,0;-0,2687517749452899;-1,4479156341780173
16;1990;284340,0;0,6239369934834631;-3,321610689307926
16;1991;502832,0;0,7684180910177956;0,23156360184333558
16;1992;407054,0;-0,19047713749323825;-1,2478821617030709
16;1993;308284,0;-0,24264593886806174;0,27388484550632985
16;1994;360662,0;0,1699017788792152;-1,700204502378253
16;1995;625547,0;0,7344411110679805;3,3227393845599558
16;1996;327739,0;-0,47607613816387895;-1,6482155355813313
16;1997;435488,0;0,3287646572425009;-1,6905715932549654
16;1998;606092,0;0,3917536189286501;0,1915928622451888
16;1999;365152,0;-0,3975304079248695;-2,014745974809416
16;2000;368145,0;0,008196586626938895;-1,0206187664227386
16;2001;354676,0;-0,03658612774857728;-5,463580928716515
16;2002;341207,0;-0,03797550440401942;0,0379755044040202
16;2003;332228,0;-0,026315403845759366;-0,3070426776747677
16;2004;668946,0;1,0135148151269608;-39,514127355498864
16;2005;257402,0;-0,6152125881610773;-1,6070089740957667
16;2006;543238,0;1,1104653421496335;-2,8050107613514683
16;2007;269374,0;-0,5041326269517228;-1,4539832156993078
16;2008;279850,0;0,03889016757370789;-1,0771427308898063
16;2009;333725,0;0,19251384670359117;3,950193293426233
16;2010;119722,0;-0,6412555247584089;-4,330957932318158
16;2011;77819,0;-0,35000250580511516;-0,45419182791917845
16;2012;282843,0;2,6346265050951567;-8,527450407918344
16;2013;179583,0;-0,36507886000360623;-1,1385694933599024
16;2014;240940,0;0,3416637432273657;-1,9358628522724945
16;2015;208017,0;-0,13664397775379766;-1,3999370154499118
16;2016;169107,0;-0,18705201978684438;0,3689005755077688
17;1980;360499,0;1,1317804703530903;-7,050618815251574
17;1981;385798,0;0,07017772587441296;-0,9379935175480462
17;1982;417420,0;0,08196517348456966;0,16796565382085782
17;1983;404771,0;-0,03030281251497291;-1,369703512195671
17;1984;613481,0;0,5156248841937787;-18,01574347064331
17;1985;695700,0;0,1340204505110998;-0,7400814921478205
17;1986;423745,0;-0,3909084375449188;-3,9167819989721875
17;1987;360499,0;-0,14925485846440667;-0,618184607623733
17;1988;278280,0;-0,22806998077664575;0,5280573317553638
17;1989;385798,0;0,38636624982032486;-2,6940688489762374
17;1990;505964,0;0,31147388011342714;-0,19383776337018455
17;1991;841165,0;0,6624997035362199;1,1269831784769955
17;1992;834841,0;-0,007518144478193989;-1,0113481476868056
17;1993;758946,0;-0,09090952648468387;11,092016420855241
17;1994;543911,0;-0,28333372861837336;2,116656081869577
17;1995;531262,0;-0,023255642926875875;-0,917921374767918
17;1996;474341,0;-0,10714299159360163;3,607182520410114
17;1997;480666,0;0,013334289045222825;-1,1244532082490324
17;1998;683051,0;0,42105120811540653;30,576577250382417
17;1999;524938,0;-0,23148051902420175;-1,5497680912977096
17;2000;689376,0;0,3132522316921236;-2,353255267495631
17;2001;708350,0;0,027523441489114786;-0,9121364871354982
17;2002;575534,0;-0,18750052939930828;-7,812394063201095
17;2003;600832,0;0,04395570027140017;-1,234429739543777
17;2004;575534,0;-0,04210494780570939;-1,957895052194289
17;2005;702025,0;0,21978023887381104;-6,2198197676903195
17;2006;550236,0;-0,216215946725544;-1,9837824721342963
17;2007;594508,0;0,08046002079107883;-1,3721280599770544
17;2008;720999,0;0,2127658500810754;1,6443673266446166
17;2009;562885,0;-0,21929850110749116;-2,0307034753177096
17;2010;442718,0;-0,21348410421311637;-0,026513618948653117
17;2011;297254,0;-0,32857033145252734;0,5390856975680165
17;2012;379473,0;0,27659510048645264;-1,8418139862588774
17;2013;461692,0;0,21666627138162653;-0,21666627138162686
17;2014;670402,0;0,4520546164975785;1,0864097287267622
17;2015;632455,0;-0,056603351421982584;-1,1252135236678549
17;2016;562885,0;-0,10999992094299205;0,9433464305484971
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;344930,0;-0,3872105314584684;-inf
3;2002;344930,0;0,0;-1,0
3;2003;203509,0;-0,40999913025831325;-inf
3;2004;193161,0;-0,05084787404979629;-0,8759805319153716
3;2005;234553,0;0,21428756322446052;-5,214287563224465
3;2006;210408,0;-0,10294048679829293;-1,4803847934490977
3;2007;269046,0;0,27868712216265545;-3,7072644673687023
3;2008;227654,0;-0,15384729748816184;-1,552043080764848
3;2009;248350,0;0,0909098895692586;-1,5909098895692586
3;2010;248350,0;0,0;-1,0
3;2011;269046,0;0,083334004429233;inf
3;2012;282843,0;0,05128119355054528;-0,38463063305576384
3;2013;244901,0;-0,13414509109293848;-3,615873028788194
3;2014;258698,0;0,056337050481623185;-1,4199710181164342
3;2015;196610,0;-0,24000185544534558;-5,2601068638414565
3;2016;265596,0;0,35087737144600983;-2,4619777451091975
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;558911,0;1,1043652765854906;inf
28;1990;575679,0;0,030001198759731063;-0,9728339894455124
28;1991;1182551,0;1,0541847105765538;34,138086281789754
28;1992;1202340,0;0,01673416199385902;-0,9841259678441866
28;1993;947809,0;-0,21169635876707082;-13,650550343946568
28;1994;1213650,0;0,28047950589201;-2,3249141720034077
28;1995;937782,0;-0,227304412309974;-1,8104136221542353
28;1996;925037,0;-0,013590578620617633;-0,940209789671464
28;1997;936347,0;0,012226537965508433;-1,8996333641718626
28;1998;868560,0;-0,0723951697394235;-6,921150365185407
28;1999;909686,0;0,04734963617942345;-1,6540441351246495
28;2000;983213,0;0,08082679078275357;0,7070203132390309
28;2001;822280,0;-0,16368070804596768;-3,02507988330143
28;2002;916861,0;0,1150228632582575;-1,7027270631426812
28;2003;789180,0;-0,13925884076212203;-2,2107057398618934
28;2004;797488,0;0,010527382853088074;-1,0755957955378261
28;2005;885762,0;0,11069006680978277;9,514490482058724
28;2006;942087,0;0,06358931631747589;-0,4255192164013052
28;2007;936498,0;-0,005932573106305461;-1,093295123298488
28;2008;1011592,0;0,08018596943079426;-14,516221038316115
28;2009;912140,0;-0,09831236308709446;-2,2260544305315717
28;2010;1025206,0;0,12395684872936164;-2,260847006795563
28;2011;954700,0;-0,06877251986430044;-1,5548101663543688
28;2012;1078227,0;0,1293882895150309;-2,8813952109117915
28;2013;1099300,0;0,0195441219706054;-0,8489498389393657
28;2014;1110761,0;0,01042572546165732;-0,4665544209487773
28;2015;1118503,0;0,006969996245816956;-0,3314617508920119
28;2016;1185856,0;0,06021709374047268;7,6394729088429525
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;58895,0;-0,9503354538831021;-inf
5;2001;58306,0;-0,010000848968503284;-0,9894765065034252
5;2002;90110,0;0,545467018831681;-55,54207143309304
5;2003;67140,0;-0,25491066474309176;-1,4673255319617253
5;2004;104833,0;0,5614089961274948;-3,202375474142297
5;2005;101300,0;-0,03370122003567577;-1,0600297114370114
5;2006;61840,0;-0,3895360315893386;10,558514237080429
5;2007;114846,0;0,8571474773609313;-3,2004318159316356
5;2008;77153,0;-0,3282047263291712;-1,3829034501036854
5;2009;93643,0;0,21373115757002314;-1,6512129181091153
5;2010;94232,0;0,00628984547697109;-0,9705712281331261
5;2011;109545,0;0,16250318363188732;24,835799023498687
5;2012;108367,0;-0,01075357159158341;-1,0661745287153457
5;2013;84809,0;-0,2173909031347181;19,215693110265363
5;2014;87165,0;0,027780070511384425;-1,1277885601964173
5;2015;117790,0;0,35134515000286815;11,647381505345171
5;2016;84220,0;-0,2849987265472451;-1,8111645387588773
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;447596,0;4,314604606981715;inf
6;2006;313317,0;-0,3000004468315177;-1,0695313879621946
6;2007;420740,0;0,3428572340473066;-2,1428557446111327
6;2008;402836,0;-0,04255359604506348;-1,1241146221205063
6;2009;425216,0;0,05555610719995241;-2,305556107199953
6;2010;304365,0;-0,2842108481336544;-6,1157444691138805
6;2011;353601,0;0,16176630033019568;-1,5691770788922268
6;2012;264081,0;-0,2531667048452917;-2,5650151133365258
6;2013;425216,0;0,610172636425945;-3,4101614657378305
6;2014;290937,0;-0,31579009256472;-1,5175422064392208
6;2015;313317,0;0,07692387011621071;-1,243591777979689
6;2016;384932,0;0,22857042547962614;1,9713848917679178
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;444354,0;0,15437012251514548;inf
8;2001;568773,0;0,27999972994504385;0,8138207405877562
8;2002;426580,0;-0,2499995604573354;-1,8928564342058594
8;2003;355483,0;-0,16666744807539036;-0,33332903557711013
8;2004;568773,0;0,6000005626148086;-4,5999864973237266
8;2005;502120,0;-0,11718734890720905;-1,1953120650362483
8;2006;466572,0;-0,07079582569903609;-0,39587484178779886
8;2007;431023,0;-0,07619188463945548;0,07622001561728875
8;2008;573217,0;0,32989886850585703;-5,329842608132849
8;2009;524338,0;-0,0852713719237217;-1,2584773094552393
8;2010;564330,0;0,07627141271469928;-1,894455090776853
8;2011;630983,0;0,11810997111619082;0,5485483605501418
8;2012;550999,0;-0,12676094284632078;-2,0732450583839324
8;2013;568773,0;0,032257771792689294;-1,254477215681467
8;2014;524338,0;-0,07812431321458646;-3,4218756867854117
8;2015;542112,0;0,03389798183614379;-1,433897981836143
8;2016;519894,0;-0,04098415087657159;-2,2090439801012627
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;174380,0;-0,6645854731926124;-inf
9;1999;170893,0;-0,01999655923844479;-0,9699112303156688
9;2000;136017,0;-0,20408091612880574;9,20580159292834
9;2001;132529,0;-0,0256438533418617;-0,8743446774529542
9;2002;134273,0;0,013159383983882833;-1,5131593839838846
9;2003;101141,0;-0,2467510221712481;-19,75095539984701
9;2004;183099,0;0,8103340880552892;-4,284015121497279
9;2005;195306,0;0,06666885127717781;-0,9177267101805188
9;2006;149967,0;-0,23214340573254277;-4,482036982569257
9;2007;130785,0;-0,127908139790754;-0,4490123922015704
9;2008;156942,0;0,19999999999999996;-2,563622145761651
9;2009;176124,0;0,12222349657835374;-0,3888825171082312
9;2010;176124,0;0,0;-1,0
9;2011;223207,0;0,2673287002339262;inf
9;2012;240645,0;0,07812478999314543;-0,7077575661543924
9;2013;177868,0;-0,26086974589125056;-4,339141723313931
9;2014;169149,0;-0,04901949760496549;-0,8120920559895037
9;2015;211000,0;0,2474209129229259;-6,047397974512556
9;2016;146480,0;-0,30578199052132704;-2,235877706976941
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;220561,0;0,5057413981430912;inf
19;2006;30879,0;-0,8599979144091657;-2,7004696818705822
19;2007;302169,0;8,785582434664335;-11,215818303117851
19;2008;178655,0;-0,40875801290006586;-1,0465260005173105
19;2009;119103,0;-0,33333519912680865;-0,18451702815107085
19;2010;253645,0;1,1296272973812584;-4,388862923388782
19;2011;218356,0;-0,13912752074750145;-1,1231623218295377
19;2012;273496,0;0,2525234021506164;-2,815049968502737
19;2013;167627,0;-0,38709524088103664;-2,532908386249903
19;2014;236001,0;0,4078937164060683;-2,0537296079323886
19;2015;213944,0;-0,09346146838360858;-1,2291319150662408
19;2016;180860,0;-0,15463859701604155;0,6545705913942426
11;1980;2037528,0;10,265774632312286;-67,38559085767804
11;1981;2072963,0;0,017391172047696912;-0,9983059074769715
11;1982;1559152,0;-0,24786308293973414;-15,252235689460521
11;1983;1665458,0;0,06818193479532453;-1,2750790234135125
11;1984;2622210,0;0,5744678040514981;7,425513382334984
11;1985;1612305,0;-0,3851350578328967;-1,6704206138563187
11;1986;1470564,0;-0,08791202657065511;-0,7717371483517386
11;1987;921317,0;-0,3734941151830182;3,2484985246340567
11;1988;1399693,0;0,5192306231188615;-2,3901976015456894
11;1989;1240235,0;-0,11392355323631687;-1,2194083864931011
11;1990;1505999,0;0,21428519595076745;-2,8809560434466595
11;1991;2515904,0;0,6705880946800098;2,1294186782463456
11;1992;1736328,0;-0,30985919971509246;-1,4620708333078156
11;1993;2338728,0;0,3469390575974125;-2,119666796778711
11;1994;1594587,0;-0,31818193479532464;-1,9171118899058706
11;1995;1718611,0;0,07777813314670201;-1,2444454717290407
11;1996;1842634,0;0,07216467251751557;-0,07217273547307379
11;1997;2072963,0;0,12499986432465704;0,7321476002585265
11;1998;1683175,0;-0,18803422926506652;-2,504275466865251
11;1999;1399693,0;-0,1684209900931276;-0,10430674908817095
11;2000;1311105,0;-0,06329102167403855;-0,6242094192710654
11;2001;1594587,0;0,21621609253263463;-4,41622060781687
11;2002;1151646,0;-0,27777788229804956;-2,284723440537263
11;2003;1470564,0;0,27692363799292496;-1,9969247216586956
11;2004;1346540,0;-0,08433770988545897;-1,3045522242041818
11;2005;1399693,0;0,03947376238359057;-1,4680440391042253
11;2006;885882,0;-0,3670883543748522;-10,299553227473766
11;2007;1240235,0;0,4000002257637021;-2,0896565390773523
11;2008;1187082,0;-0,0428572004499147;-1,1071429406523194
11;2009;1328823,0;0,11940287191617771;-3,7860632673783376
11;2010;1027623,0;-0,22666675697214755;-2,898335888698476
11;2011;1080776,0;0,051724221820648175;-1,2281950053531845
11;2012;1364258,0;0,2622948696122045;4,0710259213121125
11;2013;1187082,0;-0,1298698633249723;-1,4951292547848198
11;2014;1470564,0;0,2388057438323552;-2,8388080014744723
11;2015;1116211,0;-0,24096401108690269;-2,009037752693514
11;2016;1204799,0;0,0793649229401967;-1,3293642174290254
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;84471,0;-0,929887890013189;-inf
12;2000;88695,0;0,05000532727208151;-1,053775651677077
12;2001;103055,0;0,16190315124866106;2,237718060872551
12;2002;97987,0;-0,04917762359904909;-1,3037471674873022
12;2003;103900,0;0,060344739608315434;-2,2270771784402017
12;2004;121639,0;0,1707314725697786;1,829268527430219
12;2005;129241,0;0,06249640329170747;-0,63394913456179
12;2006;147825,0;0,1437933782623162;1,3008264586227134
12;2007;157962,0;0,06857432775241001;-0,5231051069172827
12;2008;168943,0;0,06951671921094937;0,013742627735876534
12;2009;152893,0;-0,09500245644980854;-2,3666130612626057
12;2010;184148,0;0,20442400894743384;-3,151776033869552
12;2011;168943,0;-0,08256945500358404;-1,403912707850359
12;2012;183303,0;0,08499908253079447;-2,029425258130927
12;2013;150359,0;-0,17972428165387366;-3,114426136173423
12;2014;167253,0;0,11235775710133744;-1,6251673734199386
12;2015;182458,0;0,09091017799381773;-0,19088650094871296
12;2016;156272,0;-0,14351796029771235;-2,578678685542472
13;1980;480000,0;2,07156752329272;-15,434204046625798
13;1981;466667,0;-0,027777083333333286;-1,0134087269765564
13;1982;533333,0;0,1428556122459912;-6,1429306141210445
13;1983;613333,0;0,15000009375005852;0,05001190636994246
13;1984;604444,0;-0,014492942659207975;-1,0966195573407922
13;1985;586667,0;-0,029410499566543846;1,0292980009727786
13;1986;497778,0;-0,1515152548208779;4,151740264665049
13;1987;537778,0;0,08035710698343435;-1,5303565444841374
13;1988;448889,0;-0,16528939450851465;-3,056935605491486
13;1989;537778,0;0,19802000049009894;-2,198020000490099
13;1990;520000,0;-0,03305825080237568;-1,1669439991948116
13;1991;533333,0;0,025640384615384537;-1,775612259966941
13;1992;457778,0;-0,14166571354107094;-6,525100955625674
13;1993;480000,0;0,048543180318844525;-1,3426600488252307
13;1994;506667,0;0,055556249999999974;0,14447075027000178
13;1995;515556,0;0,017544067405218744;-0,6842107340718866
13;1996;577778,0;0,12068912009558619;5,879198381310677
13;1997;537778,0;-0,06923074260356055;-1,5736286961801493
13;1998;480000,0;-0,10743838535603911;0,551888385356039
13;1999;537778,0;0,12037083333333332;-2,1203708333333333
13;2000;471111,0;-0,123967510757227;-2,0298799744447535
13;2001;480000,0;0,018868164827397393;-1,1522024981557308
13;2002;475556,0;-0,009258333333333368;-1,490685417369784
13;2003;484444,0;0,018689702159156774;-3,01868970215914
13;2004;448889,0;-0,07339341595726234;-4,926944117796131
13;2005;484444,0;0,07920666356270711;-2,079206663562708
13;2006;502222,0;0,03669774008966975;-0,5366836773699409
13;2007;457778,0;-0,08849472942244663;-3,411449021280673
13;2008;475556,0;0,03883541804105928;-1,4388444181310611
13;2009;400000,0;-0,158879290767018;-5,091092584584533
13;2010;497778,0;0,24444500000000002;-2,5385579758060244
13;2011;560000,0;0,12499949776808128;-0,4886395804042575
13;2012;577778,0;0,03174642857142862;-0,7460275510040082
13;2013;488889,0;-0,15384628698219727;-5,84609746372091
13;2014;524444,0;0,07272611983497268;-1,4727193698434098
13;2015;524444,0;0,0;-1,0
13;2016;533333,0;0,01694937877066005;inf
