site;year;count;count_rendements;count_rendements_rendements
27;1997;29069,0;-0,18016188622838936;-1,8198381137716109
27;1998;24916,0;-0,1428669716880525;-0,2070077934966692
27;1999;32263,0;0,2948707657729972;-3,0639533566711434
27;2000;29069,0;-0,0989988531754642;-1,3357364129195408
27;2001;34180,0;0,17582304172830154;-2,7760108939512183
27;2002;32263,0;-0,05608543007606792;-1,3189879410841752
27;2003;32582,0;0,009887487214456092;-1,176293329676635
27;2004;34180,0;0,0490454852372475;3,9603589034775277
27;2005;40888,0;0,196255119953189;3,001492064026791
27;2006;51110,0;0,25;0,2738521168753727
27;2007;42804,0;-0,1625122285267071;-1,6500489141068284
27;2008;44082,0;0,029857022708158043;-1,1837216988458894
27;2009;38652,0;-0,12317952905948004;-5,125646762020342
27;2010;46638,0;0,20661285315119526;-2,6773310851953944
27;2011;45679,0;-0,020562631330674597;-1,0995225176800945
27;2012;44721,0;-0,020972438100658963;0,01992968523308747
27;2013;40568,0;-0,09286464971713515;3,4279377186106608
27;2014;32902,0;-0,18896667323999217;1,0348612073117476
27;2015;34180,0;0,03884262354872048;-1,2055527722573038
27;2016;29388,0;-0,14019894675248679;-4,609409816940779
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;19781,0;-0,3269021369266367;-inf
15;2006;13649,0;-0,3099944391082352;-0,051720976734379476
15;2007;12660,0;-0,07245952084401786;-0,7662554171859888
15;2008;11275,0;-0,10939968404423384;0,5098041329825562
15;2009;10286,0;-0,08771618625277167;-0,1982043913645567
15;2010;10880,0;0,05774839587789238;-1,6583550692853755
15;2011;23144,0;1,1272058823529414;18,519258764111676
15;2012;21166,0;-0,08546491531282407;-1,0758201466571695
15;2013;37584,0;0,7756779741094209;-10,07598131081316
15;2014;36200,0;-0,036824180502341375;-1,047473541510084
15;2015;44310,0;0,22403314917127082;-7,083859738766657
15;2016;58355,0;0,31697133829835256;0,4148412387669984
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;391629,0;5,711147288150116;inf
1;1983;387712,0;-0,01000181294030833;-1,0017512791100767
1;1984;473871,0;0,22222422829316613;-23,21839476697067
1;1985;481703,0;0,01652770479729715;-0,9256259998100063
1;1986;426875,0;-0,11382117196695885;-7,886689553262867
1;1987;477787,0;0,11926676427525629;-2,0478434039484172
1;1988;434708,0;-0,09016360846988303;-1,7559826831705942
1;1989;544364,0;0,2522520864580362;-3,797715073064039
1;1990;450373,0;-0,172662042309925;-1,6844821176083649
1;1991;466038,0;0,034782280465303295;-1,2014471739125487
1;1992;599192,0;0,2857148987850777;7,2143808560824425
1;1993;575694,0;-0,03921614440780252;-1,1372562109101
1;1994;536531,0;-0,0680274590320552;0,7346799400942721
1;1995;477787,0;-0,10948854772604011;0,6094757805733717
1;1996;383796,0;-0,19672155165377037;0,7967317654628392
1;1997;383796,0;0,0;-1,0
1;1998;419043,0;0,09183785135853428;inf
1;1999;575694,0;0,37383037063022173;3,0705478743267935
1;2000;489536,0;-0,1496593676501753;-1,4003403131689705
1;2001;532615,0;0,08799965681788469;-1,5879996568178845
1;2002;434708,0;-0,18382321188851236;-3,0889082814144895
1;2003;528699,0;0,21621640273470932;-2,176219262591512
1;2004;481703,0;-0,088889897654431;-1,4111154220038342
1;2005;419043,0;-0,1300801531233976;0,463385115247833
1;2006;466038,0;0,11214839527208431;-1,8621483952720848
1;2007;493452,0;0,05882352941176472;-0,4754848763635683
1;2008;477787,0;-0,03174574224038007;-1,539677618086461
1;2009;481703,0;0,008196120865574086;-1,2581801617209867
1;2010;395545,0;-0,1788612485286577;-22,822670927160566
1;2011;340717,0;-0,13861381132361683;-0,22502044202488225
1;2012;356382,0;0,04597657293296198;-1,331688253096382
1;2013;321135,0;-0,0989023014630368;-3,1511455759707308
1;2014;301554,0;-0,06097435657900885;-0,38348900200469993
1;2015;372047,0;0,23376576002971272;-4,833837257910309
1;2016;313303,0;-0,15789402951777598;-1,6754369395146103
2;1980;253333,0;-0,19141214734617928;0,21228236387893173
2;1981;283333,0;0,11842120844895843;-1,6186713335114895
2;1982;266667,0;-0,05882124567205371;-1,4967120876612796
2;1983;236667,0;-0,11249985937517581;0,9125718622552921
2;1984;280000,0;0,18309692521559828;-2,627530258548931
2;1985;293333,0;0,047617857142857156;-0,7399308749353016
2;1986;303333,0;0,03409094783062261;-0,2840721973618595
2;1987;326667,0;0,07692535925863653;1,256474640741358
2;1988;276667,0;-0,1530610683050323;-2,9897348518115354
2;1989;310000,0;0,1204805777342437;-1,787140577734244
2;1990;270000,0;-0,12903225806451613;-2,070979742055485
2;1991;333333,0;0,2345666666666666;-2,8178916666666662
2;1992;286667,0;-0,13999813999814004;-1,5968373170305816
2;1993;286667,0;0,0;-1,0
2;1994;296667,0;0,03488368036781342;inf
2;1995;286667,0;-0,03370782729457611;-1,9662921727054279
2;1996;260000,0;-0,09302431043684833;1,7597243104368454
2;1997;233333,0;-0,10256538461538467;0,10256538461538511
2;1998;216667,0;-0,0714258163225947;-0,3036069957672549
2;1999;223333,0;0,03076610651368239;-1,4307421055536456
2;2000;200000,0;-0,10447627533772441;-4,395823754665265
2;2001;226667,0;0,13333499999999998;-2,276222755539364
2;2002;210000,0;-0,07353077421944965;-1,5514739132219573
2;2003;213333,0;0,015871428571428536;-1,2158474290514185
2;2004;206667,0;-0,031246923823318506;-2,9687530761766876
2;2005;220000,0;0,06451441207352882;-3,064664427075024
2;2006;253333,0;0,15151363636363646;1,3485238645738922
2;2007;253333,0;0,0;-1,0
2;2008;246667,0;-0,02631319251735853;-inf
2;2009;250000,0;0,013512143902508322;-1,513512143902512
2;2010;230000,0;-0,07999999999999996;-6,920600060005961
2;2011;220000,0;-0,04347826086956519;-0,4565217391304349
2;2012;210000,0;-0,045454545454545414;0,04545454545454519
2;2013;220000,0;0,04761904761904767;-2,0476190476190497
2;2014;200000,0;-0,09090909090909094;-2,9090909090909074
2;2015;213333,0;0,06666499999999997;-1,7333149999999995
2;2016;183333,0;-0,14062521972690578;-3,1094310316793794
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;19005,0;-0,8963361751566821;-inf
17;1985;21286,0;0,1200210470928702;-1,1339018221281654
17;1986;25467,0;0,19642018227943248;0,636547814213335
17;1987;24706,0;-0,02988180782974048;-1,1521320644496187
17;1988;22616,0;-0,08459483526268918;1,8309811690340383
17;1989;31928,0;0,41174389812522105;-5,867246290469721
17;1990;38390,0;0,20239288398897526;-0,5084495850199029
17;1991;36679,0;-0,04456889815056009;-1,2202098081323247
17;1992;38770,0;0,057008097276370684;-2,2791004409350486
17;1993;35919,0;-0,07353623936033016;-2,289926218793663
17;1994;34589,0;-0,03702775689746374;-0,4964692616925047
17;1995;24896,0;-0,28023360027754485;6,568203525089574
17;1996;33069,0;0,3282856683804627;-2,1714714725690527
17;1997;32879,0;-0,005745562309111274;-1,0175017153123254
17;1998;28127,0;-0,14452994312479095;24,15505625891418
17;1999;29838,0;0,060831229779215734;-1,4208901523381383
17;2000;44662,0;0,4968161404919902;7,167123076340269
17;2001;46372,0;0,038287582284716404;-0,9229341014428382
17;2002;39910,0;-0,13935133270076772;-4,639596035720277
17;2003;41051,0;0,028589325983462865;-1,2051600471224295
17;2004;31548,0;-0,23149253367762057;-9,09716653731272
17;2005;23376,0;-0,2590338531761126;0,11897281981822538
17;2006;31548,0;0,3495893223819302;-2,34958932238193
17;2007;27557,0;-0,12650564219601879;-1,3618692966194488
17;2008;33259,0;0,20691657292158072;-2,6356311807892827
17;2009;44091,0;0,3256862804053038;0,5739980408854712
17;2010;26607,0;-0,39654351228141793;-2,217562839269542
17;2011;22236,0;-0,16428007667155264;-0,5857199233284472
17;2012;23186,0;0,04272351142291786;-1,26006508085783
17;2013;28127,0;0,21310273440869487;3,9879498971702434
17;2014;37060,0;0,3175951932307035;0,49033842344608236
17;2015;36489,0;-0,015407447382622785;-1,0485128481507926
17;2016;28887,0;-0,20833675902326731;12,521821872858636
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;214172,0;6,414130923945027;inf
3;1990;192755,0;-0,09999906617111476;-1,0155904310898616
3;1991;274140,0;0,4222199164742808;-5,222238593226395
3;1992;274140,0;0,0;-1,0
3;1993;250582,0;-0,08593419420733928;-inf
3;1994;257007,0;0,02564030935981032;-1,2983714410348248
3;1995;149921,0;-0,41666569393051556;-17,25041601813177
3;1996;218456,0;0,45714076080068833;-2,097140387269134
3;1997;212031,0;-0,02941095689749884;-1,0643367632454939
3;1998;209889,0;-0,010102296362324403;-0,6565124896298931
3;1999;278424,0;0,3265297371467777;-33,32232805647443
3;2000;237731,0;-0,14615478550699657;-1,4476002301784197
3;2001;310550,0;0,306308390575903;-3,0957807814047915
3;2002;280566,0;-0,09655127998711965;-1,3152093868718047
3;2003;286991,0;0,02290013757903675;-1,2371810874189522
3;2004;308408,0;0,074626033568997;2,258759180438775
3;2005;355526,0;0,15277813805089369;1,0472498770772747
3;2006;374801,0;0,054215444158795645;-0,6451361114197156
3;2007;374801,0;0,0;-1,0
3;2008;396219,0;0,057144991608880424;inf
3;2009;374801,0;-0,054055963999707246;-1,9459440360002933
3;2010;411211,0;0,09714488488557937;-2,7971168710654295
3;2011;436911,0;0,06249832810892708;-0,3566482869114541
3;2012;447620,0;0,02451071270808014;-0,6078181057041891
3;2013;396219,0;-0,11483177695366609;-5,684962788365225
3;2014;400502,0;0,010809678485887764;-1,094134905621546
3;2015;434770,0;0,08556261891326389;6,915371305905858
3;2016;379085,0;-0,12807921429721458;-2,4969061948308338
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;361042,0;-0,047596185552052916;-inf
28;1990;407978,0;0,13000149567086372;-3,7313427360410922
28;1991;536441,0;0,31487727279412114;1,4221050009403258
28;1992;503301,0;-0,06177753005456332;-1,1961955828261885
28;1993;627617,0;0,24700129743433852;-4,998238473052926
28;1994;499874,0;-0,20353655175051022;-1,8240302940295983
28;1995;415455,0;-0,16888055790059098;-0,17026914110444225
28;1996;449706,0;0,08244214174820375;-1,48816834082661
28;1997;402587,0;-0,10477734341992329;-2,2709197165199333
28;1998;412028,0;0,02345083174568474;-1,2238158649594622
28;1999;426836,0;0,03593930509577015;0,5325386103792864
28;2000;406747,0;-0,04706491486191422;-2,3095666356513247
28;2001;390085,0;-0,04096403907097046;-0,12962683155474486
28;2002;409247,0;0,049122627119730256;-2,199164638883021
28;2003;425262,0;0,039132846422820444;-0,20336413751978233
28;2004;477101,0;0,12189897051699883;2,115003933010941
28;2005;441924,0;-0,07373071949126075;-1,6048510432742251
28;2006;455902,0;0,03162987300983877;-1,428991785623194
28;2007;456366,0;0,001017762589328397;-0,9678227418424408
28;2008;511351,0;0,12048443573798218;117,38167073667707
28;2009;485798,0;-0,04997154596353581;-1,4147551976938255
28;2010;402209,0;-0,17206534403188156;2,4432663771786745
28;2011;391658,0;-0,026232630299172777;-0,8475426272107869
28;2012;365922,0;-0,06571039018735736;1,5049104660095591
28;2013;364995,0;-0,002533326774558531;-0,9614470897625876
28;2014;360641,0;-0,011928930533295024;3,708800559443743
28;2015;374436,0;0,03825133581594997;-4,20660227747878
28;2016;377949,0;0,009382110694484469;-0,7547246260986176
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;708767,0;0,8752979899404416;inf
4;2000;722942,0;0,019999520293693118;-0,9771511867689152
4;2001;559926,0;-0,2254897349994882;-12,274757178580767
4;2002;687504,0;0,22784796562402887;-2,0104582615459012
4;2003;687504,0;0,0;-1,0
4;2004;510312,0;-0,2577323186483279;-inf
4;2005;666241,0;0,3055562087507251;-2,1855564344945506
4;2006;680416,0;0,0212760847801321;-0,9303693259347603
4;2007;637890,0;-0,0625;-3,9375705467372155
4;2008;687504,0;0,07777830033391342;-2,2444528053426147
4;2009;687504,0;0,0;-1,0
4;2010;602452,0;-0,12371128022527866;-inf
4;2011;595364,0;-0,011765252667432446;-0,9048974948282171
4;2012;644978,0;0,08333389321490725;-8,083051726172013
4;2013;637890,0;-0,01098952212323523;-1,1318733794771196
4;2014;595364,0;-0,06666666666666665;5,066384499623766
4;2015;737118,0;0,2380963578583859;-4,571445367875789
4;2016;581189,0;-0,21153872242978733;-1,8884584557803508
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;18692,0;-0,9678383451854732;-inf
5;2001;17383,0;-0,07002995934089451;-0,9276429171366689
5;2002;19439,0;0,118276477017776;-2,6889411065059345
5;2003;20561,0;0,057719018468028294;-0,5119991741100507
5;2004;20000,0;-0,027284665142745967;-1,472715334857253
5;2005;19813,0;-0,00934999999999997;-0,6573166666666677
5;2006;17009,0;-0,1415232423156514;14,136175648732818
5;2007;21495,0;0,26374272444000235;-2,8636000710876477
5;2008;19813,0;-0,07825075598976505;-1,2966935150757721
5;2009;18505,0;-0,06601726139403419;-0,15633707867730973
5;2010;20374,0;0,10099972980275607;-2,529898812371565
5;2011;21682,0;0,06419946991263381;-0,3643599835562932
5;2012;20935,0;-0,034452541278479853;-1,5366483761527125
5;2013;18879,0;-0,09820874134224977;1,8505514454921808
5;2014;19252,0;0,019757402404788404;-1,2011776358678237
5;2015;19065,0;-0,009713276542696825;-1,4916272060310274
5;2016;20561,0;0,07846839758720159;-9,078468397587224
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;131164,0;5,379261709060843;inf
7;1985;125398,0;-0,043960232990759684;-1,0081721684811715
7;1986;135488,0;0,08046380325045055;-2,8303770880232553
7;1987;136929,0;0,010635628247520179;-0,8678209602594117
7;1988;122516,0;-0,10525892981033969;-10,896822957767636
7;1989;138371,0;0,12941166868000908;-2,2294602359456714
7;1990;144136,0;0,041663354315572;-0,6780556595820485
7;1991;141253,0;-0,020001942609757406;-1,4800847876591043
7;1992;147019,0;0,04082037195670174;-3,0408203719567033
7;1993;136929,0;-0,06863058516246201;-2,681282699610347
7;1994;126840,0;-0,073680520561751;0,07358141253400086
7;1995;110985,0;-0,125;0,696513529586678
7;1996;121074,0;0,09090417624003244;-1,7272334099202595
7;1997;110985,0;-0,0833292036275336;-1,9166707963724665
7;1998;110985,0;0,0;-1,0
7;1999;119633,0;0,07792043969905849;inf
7;2000;112426,0;-0,060242575209181415;-1,77312930268166
7;2001;108102,0;-0,03846085425079604;-0,36156689654704
7;2002;103778,0;-0,03999925995818765;0,03999925995818909
7;2003;108102,0;0,04166586367052738;-2,041665863670525
7;2004;112426,0;0,03999925995818754;-0,03999925995818787
7;2005;129722,0;0,15384341700318438;2,846156582996827
7;2006;123957,0;-0,044441189620881616;-1,2888728714336977
7;2007;116750,0;-0,05814112958525941;0,3082712249885542
7;2008;118192,0;0,012351177730192786;-1,2124344301237002
7;2009;123957,0;0,04877656694192489;2,9491429892300283
7;2010;118192,0;-0,04650806328000834;-1,9534919367199928
7;2011;103778,0;-0,12195410856910793;1,6222142993757034
7;2012;105219,0;0,013885409238952429;-1,1138576584411173
7;2013;96571,0;-0,08219047890590103;-6,919197446146126
7;2014;96571,0;0,0;-1,0
7;2015;93688,0;-0,02985368278261591;-inf
7;2016;87923,0;-0,06153402783707629;1,0611871669283013
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;361616,0;3,1128714898263254;inf
8;2001;376081,0;0,04000099553117109;-0,9871498082519935
8;2002;419475,0;0,11538471765390956;1,8845461499575706
8;2003;513495,0;0,2241373145002683;0,9425216706128838
8;2004;546041,0;0,06338133769559584;-0,7172209462895123
8;2005;520727,0;-0,04635915618057984;-1,7314322774825435
8;2006;621980,0;0,19444545798470214;-5,194326946489087
8;2007;665374,0;0,06976751664040637;-0,6411974989619182
8;2008;911273,0;0,3695650867031173;4,297093898410036
8;2009;784707,0;-0,13888922419516436;-1,3758180336627368
8;2010;712384,0;-0,09216561085857522;-0,3364092038625981
8;2011;701536,0;-0,015227742341209272;-0,8347784797458166
8;2012;755778,0;0,07731891164530391;-6,077503277426996
8;2013;824485,0;0,09090897062364878;0,17576629946226463
8;2014;831717,0;0,008771536171064298;-0,9035129744524629
8;2015;983596,0;0,18260898839388884;19,81835893196025
8;2016;1045071,0;0,06250025416939464;-0,6577372520427025
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;296914,0;-0,7158910734294608;-inf
9;1999;335513,0;0,13000060623614917;-1,181592718586899
9;2000;344420,0;0,02654740650883869;-0,7957901330043439
9;2001;344420,0;0,0;-1,0
9;2002;344420,0;0,0;
9;2003;350358,0;0,017240578363625803;inf
9;2004;365204,0;0,04237380051261863;1,4577946063583886
9;2005;391926,0;0,07317006385472236;0,7267760495765021
9;2006;397864,0;0,015150819287314432;-0,7929369131425651
9;2007;430525,0;0,08209086522027631;4,41824594852173
9;2008;421617,0;-0,020691016781836158;-1,2520501730163944
9;2009;397864,0;-0,056337861139375334;1,72281743006618
9;2010;469124,0;0,17910642832726764;-4,1791485282725365
9;2011;454278,0;-0,03164621720483285;-1,176689454981527
9;2012;427556,0;-0,058823011459943064;0,8587691248911706
9;2013;403803,0;-0,05555529568056583;-0,05555165739180934
9;2014;436463,0;0,08088102366748151;-2,4558652361880062
9;2015;412710,0;-0,05442156608922177;-1,672859511681751
9;2016;359266,0;-0,1294952872477042;1,3794847622613866
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;298143,0;-0,1701329933809489;-inf
25;2008;214663,0;-0,27999986583619274;0,6457705249988652
25;2009;253421,0;0,1805527734169372;-1,644831642607162
25;2010;223607,0;-0,11764613035225968;-1,651588608282345
25;2011;709580,0;2,173335360699799;-19,473496358888568
25;2012;557527,0;-0,21428591561205224;-1,0985977219562901
25;2013;405474,0;-0,27272759884274667;0,27272759884274667
25;2014;360753,0;-0,11029313840098254;-0,5955923094362848
25;2015;423363,0;0,1735536502814945;-2,5735670667972252
25;2016;426344,0;0,007041238842317332;-0,9594290363187589
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;56569,0;-0,8673160640234177;-inf
19;2006;47518,0;-0,15999929289893755;-0,8155236602482465
19;2007;54872,0;0,1547624058251611;-1,9672693111394919
19;2008;42992,0;-0,21650386353695872;-2,3989435120409572
19;2009;33941,0;-0,21052754000744323;-0,027603773123869857
19;2010;35073,0;0,03335199316460913;-1,158421046307908
19;2011;36204,0;0,03224702762808995;-0,033130419854238036
19;2012;36204,0;0,0;-1,0
19;2013;38467,0;0,0625069053143299;inf
19;2014;32810,0;-0,14706111732134042;-3,35271793703129
19;2015;40164,0;0,22413898201767757;-2,5241213048036064
19;2016;39033,0;-0,028159545861965896;-1,1256343078231033
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;25155,0;-0,355545307816463;-inf
20;2009;24652,0;-0,019996024647187416;-0,9437595597309651
20;2010;20878,0;-0,1530910270971929;6,656073134453066
20;2011;22388,0;0,07232493533863393;-1,4724309236799162
20;2012;21633,0;-0,03372342326246203;-1,466276576737538
20;2013;19621,0;-0,0930060555632598;1,7579067178149153
20;2014;16854,0;-0,14102237398705464;0,5162708829333766
20;2015;16854,0;0,0;-1,0
20;2016;16099,0;-0,04479648748071674;-inf
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;561,0;-0,9651531151003168;-inf
10;1999;370,0;-0,3404634581105169;-0,6472440975594534
10;2000;370,0;0,0;-1,0
10;2001;348,0;-0,05945945945945941;-inf
10;2002;740,0;1,1264367816091956;-19,944618599791035
10;2003;510,0;-0,31081081081081086;-1,2759238830667403
10;2004;903,0;0,7705882352941176;-3,4792838874680303
10;2005;392,0;-0,5658914728682171;-1,7343629800579916
10;2006;1043,0;1,6607142857142856;-3,9346868884540114
10;2007;931,0;-0,10738255033557043;-1,0646604604171177
10;2008;1250,0;0,3426423200859292;-4,190856605800217
10;2009;981,0;-0,21519999999999995;-1,6280601880877739
10;2010;925,0;-0,05708460754332312;-0,7347369537949668
10;2011;678,0;-0,2670270270270271;3,6777413127413157
10;2012;594,0;-0,12389380530973448;-0,5360252230303466
10;2013;633,0;0,06565656565656575;-1,5299422799422808
10;2014;600,0;-0,05213270142180093;-1,794021144732044
10;2015;527,0;-0,1216666666666667;1,3337878787878803
10;2016;;0,0;-1,0
11;1980;97200,0;183,44022770398482;inf
11;1981;82141,0;-0,15492798353909465;-1,0008445692936507
11;1982;75296,0;-0,0833323188176428;-0,46212222663690283
11;1983;90355,0;0,19999734381640466;-3,3999973438164064
11;1984;123212,0;0,3636434065630014;0,8182411807269903
11;1985;136902,0;0,11110930753498027;-0,6944553220828699
11;1986;164282,0;0,19999707820192536;0,8000029217980751
11;1987;146485,0;-0,10833201446293572;-1,5416679855370647
11;1988;132795,0;-0,09345666791821683;-0,13731256285101467
11;1989;183449,0;0,3814450845287849;-5,081518130547779
11;1990;191663,0;0,0447753871648251;-0,8826164263719953
11;1991;171128,0;-0,10714118009214091;-3,3928588199078598
11;1992;142378,0;-0,1680028984152213;0,5680515957612153
11;1993;141009,0;-0,009615249546980564;-0,9427673591486716
11;1994;119105,0;-0,15533760256437534;15,15533760256439
11;1995;102677,0;-0,13792871835775156;-0,11207128164224855
11;1996;105415,0;0,026666147238427307;-1,193332813905094
11;1997;94462,0;-0,10390361902954992;-4,89646161106541
11;1998;88986,0;-0,057970400796087285;-0,4420752487976318
11;1999;113629,0;0,27693120266109283;-5,777113817708576
11;2000;124581,0;0,09638384567319958;-0,651957436550934
11;2001;116367,0;-0,06593300744094199;-1,684066992559058
11;2002;99938,0;-0,14118263768937933;1,141304381054368
11;2003;124581,0;0,24658288138645967;-2,7465524473977814
