site;year;count;count_rendements;count_rendements_rendements
27;1998;26499,0;-0,06779005136142968;-1,5989919555589855
27;1999;33726,0;0,2727272727272727;-5,023116478746992
27;2000;30354,0;-0,0999822095712507;-1,3666014350945859
27;2001;28426,0;-0,06351716412993347;-0,36471533883566565
27;2002;20718,0;-0,2711602054457187;3,269085516649038
27;2003;25054,0;0,20928661067670618;-1,7718190445116826
27;2004;21681,0;-0,13462920092599984;-1,6432767031330409
27;2005;29872,0;0,37779622711129557;-3,8061982431207824
27;2006;26981,0;-0,09677959292983396;-1,2561687650240179
27;2007;32763,0;0,21429895111374675;-3,214298951113747
27;2008;28908,0;-0,11766321765406096;-1,549061099191321
27;2009;26981,0;-0,06665974816659748;-0,43346995351952433
27;2010;26981,0;0,0;-1,0
27;2011;31799,0;0,17857010488862524;inf
27;2012;26981,0;-0,15151419855970316;-1,8484858014402974
27;2013;28426,0;0,053556206219191216;-1,3534731842183605
27;2014;33244,0;0,16949271793428555;2,164763337429041
27;2015;29390,0;-0,11593069426061842;-1,6839862837385509
27;2016;27463,0;-0,06556651922422596;-0,4344334807757736
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1049495,0;37,214870917234094;inf
1;1983;1217414,0;0,15999980943215553;-0,9957006485448251
1;1984;1479788,0;0,21551748213836874;0,34698586769101314
1;1985;1395828,0;-0,056737857044387385;-1,2632633625886551
1;1986;1700181,0;0,21804477342480588;-4,84302095255773
1;1987;1689687,0;-0,006172284009761331;-1,028307415549632
1;1988;1574242,0;-0,06832330484876781;10,06937152287808
1;1989;1647707,0;0,046666903817837335;-1,6830305401814731
1;1990;1500777,0;-0,08917240747293054;-2,910827592527072
1;1991;1196424,0;-0,2027969511792891;1,2742119106838152
1;1992;1658202,0;0,38596517622515103;-2,9032099544924925
1;1993;1301373,0;-0,2151903085390079;-1,557538145393401
1;1994;1437808,0;0,10483927359796152;-1,4871932863043278
1;1995;1458798,0;0,014598611219300395;-0,8607524573731475
1;1996;1217414,0;-0,16546773439502938;-12,334484623870889
1;1997;1091475,0;-0,10344796429152281;-0,3748148866016602
1;1998;1301373,0;0,19230674087816935;-2,858970760760811
1;1999;1143949,0;-0,12096762419383222;-1,6290347579155737
1;2000;1301373,0;0,13761452652172435;-2,137614526521724
1;2001;955040,0;-0,2661289269102709;-2,933872343544043
1;2002;944545,0;-0,01098906852069026;-0,9587077261826732
1;2003;787121,0;-0,16666649021486535;14,166571206746509
1;2004;902565,0;0,14666614154621715;-1,8799977809404647
1;2005;860586,0;-0,04651077761712452;-1,3171200737047284
1;2006;755636,0;-0,12195178634093518;1,6220113399272535
1;2007;745141,0;-0,013888962410472772;-0,8861110375895273
1;2008;608707,0;-0,18309823241507317;12,183002948946754
1;2009;661182,0;0,08620732142065068;-1,4708255250942217
1;2010;640192,0;-0,031746175788209596;-1,3682538242117903
1;2011;608707,0;-0,049180558332500235;0,5491805583325
1;2012;598212,0;-0,017241464284130092;-0,6494252023825372
1;2013;640192,0;0,0701757905224234;-5,070175790522428
1;2014;650687,0;0,01639351944416667;-0,7663935194441676
1;2015;545737,0;-0,16129106621155798;-10,838708933788492
1;2016;545737,0;0,0;-1,0
2;1980;28602,0;-0,9475901395727246;-inf
2;1981;27527,0;-0,03758478428081957;-0,9603364548540292
2;1982;26237,0;-0,04686307988520366;0,24686307988520317
2;1983;26237,0;0,0;-1,0
2;1984;31613,0;0,2049014750161986;inf
2;1985;30108,0;-0,047606997121437344;-1,232340919545229
2;1986;34194,0;0,13571143882024717;-3,850661604933207
2;1987;35054,0;0,02515061121834239;-0,8146758192457533
2;1988;34409,0;-0,01840018257545506;-1,7315998174245473
2;1989;31398,0;-0,08750617570984331;3,7557232299733947
2;1990;26022,0;-0,17122109688515197;0,9566744346466944
2;1991;25806,0;-0,008300668664975808;-0,9515207599064527
2;1992;24301,0;-0,058319770595985476;6,025912363188568
2;1993;20430,0;-0,15929385621990866;1,7313868794757208
2;1994;15914,0;-0,22104747919725898;0,38767109066716343
2;1995;17419,0;0,09457081814754309;-1,427830339848163
2;1996;19570,0;0,1234858487858086;0,30575003161286185
2;1997;22581,0;0,15385794583546253;0,24595609414594222
2;1998;21075,0;-0,06669323767769364;-1,4334728201104163
2;1999;23226,0;0,10206405693950171;-2,530350909529142
2;2000;20215,0;-0,1296391974511324;-2,270174842530273
2;2001;20000,0;-0,01063566658421966;-0,9179594845283674
2;2002;20215,0;0,010750000000000037;-2,0107500000000016
2;2003;20215,0;0,0;-1,0
2;2004;21720,0;0,07444966608953751;inf
2;2005;20000,0;-0,07918968692449357;-2,0636674559326487
2;2006;22581,0;0,1290500000000001;-2,629631395348838
2;2007;20430,0;-0,09525707453168597;-1,7381408332559931
2;2008;21720,0;0,06314243759177685;-1,662863497563883
2;2009;20645,0;-0,04949355432780844;-1,7838397790055238
2;2010;23226,0;0,12501816420440792;-3,5259483967625505
2;2011;20000,0;-0,13889606475501592;-2,1110070735634645
2;2012;20430,0;0,021500000000000075;-1,1547920024798517
2;2013;22581,0;0,1052863436123348;3,897039237782997
2;2014;20860,0;-0,07621451662902445;-1,7238784633802742
2;2015;18925,0;-0,09276126558005748;0,21710757586477425
2;2016;18280,0;-0,03408190224570673;-0,6325847644209599
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1793731,0;97,12532822757112;inf
16;1985;1919292,0;0,06999990522547694;-0,9992792826906957
16;1986;1919292,0;0,0;-1,0
16;1987;2098665,0;0,09345790010066213;inf
16;1988;1542608,0;-0,2649574848772911;-3,8350464176052457
16;1989;1739919,0;0,12790741393795435;-1,4827469357855345
16;1990;1578483,0;-0,09278362958275643;-1,7253968063787464
16;1991;1399110,0;-0,11363632044184191;0,22474536675121493
16;1992;1650232,0;0,17948695956715333;-2,579485844572143
16;1993;1381172,0;-0,16304374172843572;-1,9083876740774277
16;1994;1219737,0;-0,11688261852977033;-0,2831210981133576
16;1995;1470859,0;0,20588208769595417;-2,7614431494235854
16;1996;1542608,0;0,0487803385640635;-0,7630666217252368
16;1997;1578483,0;0,02325607023949061;-0,5232491015012477
16;1998;1273549,0;-0,19318168139916614;-9,306720757625191
16;1999;1417047,0;0,11267568032325426;-1,5832627581827259
16;2000;1291486,0;-0,08860750560849429;-1,786394236576065
16;2001;1345298,0;0,04166673119182085;-1,4702392975141656
16;2002;1399110,0;0,040000059466378524;-0,04000005946637575
16;2003;1345298,0;-0,03846159344154498;-1,9615384065584534
16;2004;1291486,0;-0,04000005946637841;0,04000005946637741
16;2005;1183862,0;-0,08333346238364181;1,0833334623836444
16;2006;1147988,0;-0,030302518367850362;-0,636370342704029
16;2007;1327361,0;0,15624989111384435;-6,156333517138252
16;2008;1022426,0;-0,22973026930880147;-2,470274748168746
16;2009;1022426,0;0,0;-1,0
16;2010;1004489,0;-0,017543567945259575;-inf
16;2011;1022426,0;0,017856840642356486;-2,01785684064236
16;2012;1058301,0;0,035088113956413425;0,9649676367265272
16;2013;1130050,0;0,06779640196881598;0,9321757234667243
16;2014;1004489,0;-0,11111101278704483;-2,638892471582077
16;2015;1076238,0;0,07142835810048687;-1,6428557917781412
16;2016;1004489,0;-0,06666648083416493;-1,9333335191658356
17;1980;6146250,0;5,118782784082255;-77,78195578997781
17;1981;5895383,0;-0,040816270083384176;-1,0079738234273798
17;1982;6146250,0;0,04255313013590456;-2,0425531301359023
17;1983;5958100,0;-0,030612161887329625;-1,7193868415686855
17;1984;5581799,0;-0,06315788590322413;1,0631632008115437
17;1985;6585268,0;0,17977519434146583;-3,8464409751924347
17;1986;6459834,0;-0,019047668219425495;-1,1059527054841964
17;1987;6898852,0;0,06796118909557114;-4,567953216775473
17;1988;5393648,0;-0,21818180763987982;-4,210388319325304
17;1989;5393648,0;0,0;-1,0
17;1990;5330931,0;-0,011627937158672608;-inf
17;1991;4891913,0;-0,08235296986586393;6,082337025225631
17;1992;4891913,0;0,0;-1,0
17;1993;4641046,0;-0,05128198314238208;-inf
17;1994;4954630,0;0,06756752680322498;-2,317568523347212
17;1995;4515612,0;-0,08860762559464586;-2,311393649980639
17;1996;4327462,0;-0,04166655593970425;-0,529763317095115
17;1997;4327462,0;0,0;-1,0
17;1998;4013878,0;-0,07246372122967226;-inf
17;1999;3951161,0;-0,01562503892744127;-0,7843743232849161
17;2000;4202028,0;0,06349197109406579;-5,06347602645385
17;2001;4013878,0;-0,04477599863684867;-1,7052230048191652
17;2002;4578329,0;0,14062485207572317;-4,14063016698404
17;2003;4202028,0;-0,08219177782985887;-1,5844754793811306
17;2004;4390179,0;0,044776236617176224;-1,5447775653407243
17;2005;4390179,0;0,0;-1,0
17;2006;3512143,0;-0,20000004555622908;-inf
17;2007;4139311,0;0,1785713167146099;-1,8928563801972005
17;2008;4515612,0;0,09090909090909083;-0,4909087720152704
17;2009;3951161,0;-0,12499988927303762;-2,374998782003415
17;2010;4076595,0;0,03174611209211675;-1,2539691217067692
17;2011;4076595,0;0,0;-1,0
17;2012;3888444,0;-0,04615395937050404;-inf
17;2013;4327462,0;0,11290325898997122;-3,446231277443234
17;2014;4139311,0;-0,04347837138720112;-1,3850940333889135
17;2015;3951161,0;-0,04545442466149563;0,0454491097814258
17;2016;3763010,0;-0,04761916813817513;0,04762448304649314
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;734931,0;-0,8046959747648823;-inf
3;1990;676136,0;-0,08000070754941624;-0,9005826920250334
3;1991;499753,0;-0,260869115089272;2,2608350985912695
3;1992;470356,0;-0,058823058590943944;-0,7745112196558258
3;1993;565897,0;0,20312486712192457;-4,453150379929351
3;1994;492403,0;-0,12987169043129754;-1,639368740378512
3;1995;360116,0;-0,26865595863550795;1,068626024219094
3;1996;345417,0;-0,04081740328116501;-0,8480681259091559
3;1997;433609,0;0,2553203808729738;-7,255184317195164
3;1998;411561,0;-0,050847653069931664;-1,1991523469300684
3;1999;426260,0;0,03571524026814976;-1,7023970254640852
3;2000;360116,0;-0,15517289916952093;-5,344725053072132
3;2001;463006,0;0,28571349231914156;-2,8412589688551844
3;2002;536499,0;0,15873012444763135;-0,44444302171655925
3;2003;507102,0;-0,054794137547320654;-1,3452031411050678
3;2004;492403,0;-0,028986278894581385;-0,4709967125671317
3;2005;580595,0;0,17910532632823117;-7,178969262650427
3;2006;580595,0;0,0;-1,0
3;2007;587944,0;0,012657704596147124;inf
3;2008;617342,0;0,05000136067380567;2,95027078519636
3;2009;587944,0;-0,04762028178870059;-1,9523797182112994
3;2010;573246,0;-0,0249989794946458;-0,4750350364248035
3;2011;595294,0;0,038461672650136336;-2,5385297091176833
3;2012;529150,0;-0,11111148440938423;-3,8888885155906077
3;2013;529150,0;0,0;-1,0
3;2014;470356,0;-0,11111027118964378;-inf
3;2015;463006,0;-0,01562646165882864;-0,8593607819374567
3;2016;492403,0;0,06349161781920754;-5,0630834545539
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1125483,0;1,2856948475131142;inf
28;1990;979170,0;-0,13000018658655887;-1,1011127849178324
28;1991;1233319,0;0,25955554193858066;-2,996578226183999
28;1992;1097120,0;-0,11043290503105851;-1,4254692625950192
28;1993;1063926,0;-0,030255578241213388;-0,7260275075376835
28;1994;913886,0;-0,1410248457129537;3,6611188386032305
28;1995;920236,0;0,006948350231867018;-1,0492703976858795
28;1996;962366,0;0,04578173425077914;5,588863935040536
28;1997;1031339,0;0,07167023772660297;0,5654766884542659
28;1998;1001909,0;-0,028535719099151646;-1,3981529851764338
28;1999;935825,0;-0,06595808601379971;1,311421898450094
28;2000;958335,0;0,024053642507947615;-1,364680723193137
28;2001;909285,0;-0,05118251968257448;-3,1278490218545136
28;2002;727192,0;-0,2002595445872306;2,912655059368065
28;2003;670348,0;-0,07816917677862245;-0,6096606684103743
28;2004;725177,0;0,0817918454295381;-2,0463439529518794
28;2005;672363,0;-0,07282911620197552;-1,8904202591285975
28;2006;701222,0;0,04292175506385698;-1,5893488387916577
28;2007;614074,0;-0,12428018516247352;-3,8955056702032635
28;2008;641488,0;0,0446428280630673;-1,3592111486211982
28;2009;667458,0;0,04048399970069583;-0,09315781599893846
28;2010;637154,0;-0,04540210769816233;-2,1214827594562493
28;2011;667458,0;0,04756150004551496;-2,047561500045515
28;2012;661108,0;-0,009513707229518609;-1,2000295873850546
28;2013;719398,0;0,08817016281757284;-10,267697721872636
28;2014;656203,0;-0,08784428091265195;-1,996303943482614
28;2015;601374,0;-0,08355493650592882;-0,04882895462469827
28;2016;677268,0;0,12620099971066256;-2,510395495324297
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;580756,0;-0,14250193424168867;-inf
4;2000;563333,0;-0,030000551005930243;-0,7894726751213905
4;2001;511065,0;-0,09278348685413418;2,092726091457239
4;2002;516873,0;0,011364503536732018;-1,1224841178322849
4;2003;371684,0;-0,2808987894511805;-25,717207271155104
4;2004;325223,0;-0,12500134522874273;-0,5549950732327109
4;2005;592371,0;0,8214302186499725;-7,571371029222278
4;2006;505258,0;-0,14705817806746113;-1,1790269882074127
4;2007;429759,0;-0,14942662956351016;0,016105540862627388
4;2008;365876,0;-0,14864842853785498;-0,005207913930257102
4;2009;534295,0;0,46031715663230166;-4,096683639108077
4;2010;418144,0;-0,21739114159780648;-1,4722638260721121
4;2011;255533,0;-0,38888756026631977;0,788884116473326
4;2012;301993,0;0,1818160472424306;-1,4675285759151526
4;2013;505258,0;0,6730785150649188;2,7019752946638786
4;2014;435567,0;-0,13793151221752054;-1,2049263334519256
4;2015;447182,0;0,02666639116370151;-1,193330666321182
4;2016;360069,0;-0,19480435259022055;-8,305238695192834
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;409917,0;0,13844013230797425;inf
5;2001;381223,0;-0,06999953649153368;-1,5056303784498888
5;2002;356628,0;-0,06451604441494874;-0,07833611980056698
5;2003;270545,0;-0,24138037394708212;2,7414007032823124
5;2004;233653,0;-0,13636178824225176;-0,4350750808259731
5;2005;286942,0;0,22806897407694326;-2,6725284774923184
5;2006;319736,0;0,11428790487276164;-0,498888854412067
5;2007;282843,0;-0,11538581830009753;-2,009606558354169
5;2008;258248,0;-0,08695636802042117;-0,24638600045056258
5;2009;299240,0;0,1587311421579256;-2,825411361714746
5;2010;262347,0;-0,12328899879695232;-1,7767158802038292
5;2011;266446,0;0,015624344856240091;-1,1267294325422514
5;2012;274645,0;0,03077171359299813;0,9694722483489246
5;2013;319736,0;0,16417921316608708;4,335393905506933
5;2014;311537,0;-0,02564303050016259;-1,1561892641927913
5;2015;315636,0;0,01315734567643645;-1,5130963626297222
5;2016;348430,0;0,10389816117299677;6,896589762710914
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;1181625,0;2,3912837585741755;inf
6;2006;1157993,0;-0,01999957685390885;-1,008363531422065
6;2007;1276155,0;0,1020403404856507;-6,1021249714944465
6;2008;1122544,0;-0,12037017446940224;-2,179633210713651
6;2009;968933,0;-0,13684185207884947;0,13684185207884947
6;2010;1134360,0;0,1707311031825729;-2,2476526778093895
6;2011;898035,0;-0,20833333333333337;-2,2202424130684038
6;2012;886219,0;-0,013157616351255785;-0,9368434415139723
6;2013;1087095,0;0,22666632062729408;-18,22700484466251
6;2014;992565,0;-0,08695652173913049;-1,383632299225047
6;2015;1134360,0;0,1428571428571428;-2,642857142857141
6;2016;1039830,0;-0,08333333333333337;-1,583333333333334
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;635601,0;-0,38874527567006145;-inf
18;2012;565685,0;-0,10999982693545163;-0,7170388071061436
18;2013;438565,0;-0,22471870387229642;1,042900522054115
18;2014;406785,0;-0,0724636028866873;-0,6775363971133126
18;2015;400429,0;-0,015624961589045805;-0,7843750384109544
18;2016;425853,0;0,06349190493196044;-5,0634919049319596
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;7820,0;-0,9816368559103729;-inf
24;2010;7448,0;-0,047570332480818434;-0,9515397856199057
24;2011;9608,0;0,2900107411385606;-7,096462354041782
24;2012;7746,0;-0,19379683597002495;-1,668240201067012
24;2013;9236,0;0,19235734572682683;-1,992572168498041
24;2014;13183,0;0,42734950194889554;1,2216437866417071
24;2015;6480,0;-0,5084578623985436;-2,189793974439562
24;2016;3873,0;-0,4023148148148148;-0,2087548554820673
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;38780,0;9,012909888974955;inf
7;1985;38318,0;-0,011913357400721969;-1,0013218103306785
7;1986;35086,0;-0,08434678219113734;6,080017777862166
7;1987;42934,0;0,2236789602690532;-3,651896782051231
7;1988;44781,0;0,04301951833046069;-0,8076729332132335
7;1989;47089,0;0,05153971550434333;0,19805422060827138
7;1990;46166,0;-0,019601180742848667;-1,3803121641445002
7;1991;39241,0;-0,15000216609626127;6,652710725142839
7;1992;41549,0;0,05881603424989179;-1,392101232805849
7;1993;42011,0;0,011119401188957712;-0,810946090963653
7;1994;41088,0;-0,021970436314298625;-2,9758650615211812
7;1995;33240,0;-0,19100467289719625;7,6937132319437875
7;1996;45704,0;0,3749699157641395;-2,963145247058737
7;1997;51706,0;0,13132329774199203;-0,6497764427997581
7;1998;58169,0;0,12499516497118313;-0,04818743421477012
7;1999;71096,0;0,2222317729374752;0,7779229539695347
7;2000;65556,0;-0,07792280859682688;-1,3506375689076215
7;2001;65094,0;-0,007047409848068842;-0,9095590883468769
7;2002;64633,0;-0,007082065935416493;0,004917563770914679
7;2003;62786,0;-0,028576733247721697;3,035084325438593
7;2004;74327,0;0,18381486318606055;-7,432325962265661
7;2005;78482,0;0,055901623905175724;-0,6958808284801695
7;2006;84946,0;0,08236283479014306;0,473353170023338
7;2007;81714,0;-0,03804770089233156;-1,4619522991076674
7;2008;80791,0;-0,011295494040188925;-0,7031228227914946
7;2009;83099,0;0,028567538463442732;-3,5291092502727683
7;2010;87254,0;0,05000060169195786;0,7502593636459984
7;2011;104797,0;0,20105668508034014;3,0210853125129145
7;2012;101565,0;-0,030840577497447397;-1,1533924499208958
7;2013;107105,0;0,05454634962831695;-2,768655260519412
7;2014;103874,0;-0,030166658886139786;-1,553046337503751
7;2015;98795,0;-0,0488957775766794;0,6208549233519791
7;2016;99257,0;0,004676350017713382;-1,095639137968096
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;2803958,0;27,24947358876452;inf
22;1997;3224552,0;0,1500001069916168;-0,9944953025788555
22;1998;3308671,0;0,026087034726064218;-0,8260865592081066
22;1999;3701225,0;0,1186440114474967;3,5480068046582716
22;2000;2916116,0;-0,21212139224175774;-2,787881155178468
22;2001;3140433,0;0,07692320881611026;-1,3626376764887522
22;2002;3448868,0;0,09821416346089862;0,27678193580933064
22;2003;3252591,0;-0,05691055731909711;-1,5794536685307567
22;2004;3504948,0;0,07758645338439418;-2,363305106104786
22;2005;2831998,0;-0,191999995435025;-3,474658745951185
22;2006;2888077,0;0,01980192076406828;-1,1031350064316512
22;2007;2916116,0;0,00970853616437517;-0,5097174521578803
22;2008;2944156,0;0,00961552969772117;-0,009579865087723571
22;2009;2775918,0;-0,057143031823042034;-6,942785641500814
22;2010;2439444,0;-0,12121179372013147;1,121199905799445
22;2011;2551602,0;0,04597687013926133;-1,3793102034725955
22;2012;2187087,0;-0,14285731081885022;-4,107156063171407
22;2013;2607681,0;0,1923078505793323;-2,3461533713397955
22;2014;2719839,0;0,04301062898414343;-0,7763449133533924
22;2015;2467483,0;-0,09278343313703497;-3,1572210248597177
22;2016;2831998,0;0,14772746154684757;-2,5921749880570157
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;2900000,0;0,024012022607360572;inf
8;2001;2349000,0;-0,18999999999999995;-8,912702861680545
8;2002;2465000,0;0,04938271604938271;-1,2599090318388564
8;2003;2378000,0;-0,03529411764705881;-1,7147058823529409
8;2004;2262000,0;-0,04878048780487809;0,38211382113821313
8;2005;2552000,0;0,1282051282051282;-3,6282051282051255
8;2006;2378000,0;-0,06818181818181823;-1,5318181818181822
8;2007;2204000,0;-0,07317073170731703;0,07317073170731558
8;2008;2349000,0;0,06578947368421062;-1,8991228070175457
8;2009;2175000,0;-0,07407407407407407;-2,125925925925924
8;2010;2349000,0;0,08000000000000007;-2,080000000000001
8;2011;2175000,0;-0,07407407407407407;-1,9259259259259252
8;2012;2001000,0;-0,07999999999999996;0,07999999999999963
8;2013;2175000,0;0,08695652173913038;-2,08695652173913
8;2014;2059000,0;-0,053333333333333344;-1,6133333333333337
8;2015;2146000,0;0,04225352112676051;-1,7922535211267594
8;2016;2204000,0;0,027027027027026973;-0,3603603603603608
25;1980;;0,0;-1,0
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;951518,0;-0,5682767695099818;-inf
25;2008;532850,0;-0,4400000840761814;-0,22572924377044634
25;2009;637517,0;0,19642863845359848;-1,4464286384535985
25;2010;1303580,0;1,0447768451664818;4,318862124136166
25;2011;1446308,0;0,10948925267340703;-0,895203216667804
25;2012;837336,0;-0,4210527771401389;-4,845608284459549
25;2013;1341641,0;0,6022731615504409;-2,4303982641824176
25;2014;1075216,0;-0,1985814387008149;-1,3297198868858837
25;2015;1056185,0;-0,017699699409234992;-0,9108693162612163
25;2016;675578,0;-0,36036016417578365;19,359677068174513
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
