site;year;count;count_rendements;count_rendements_rendements
22;2012;70741,0;-0,039601944120122745;-0,8628395274517836
22;2013;69282,0;-0,020624531742553853;-0,47920405927561494
22;2014;68553,0;-0,010522213561964144;-0,4898204869178173
22;2015;72199,0;0,05318512683617049;-6,054556868948649
22;2016;78033,0;0,0808044432748376;0,5193052659955975
11;1980;36187,0;-0,5362603001294324;-7,63651995355586
11;1981;47111,0;0,30187636444026866;-1,562928794780086
11;1982;35504,0;-0,24637558107448365;-1,8161473043154832
11;1983;43356,0;0,2211581793600721;-1,8976465053702385
11;1984;37894,0;-0,12598025648122524;-1,569638694104613
11;1985;53598,0;0,4144191692616246;-4,289556481601426
11;1986;22873,0;-0,5732490018284264;-2,383258894249006
11;1987;34139,0;0,4925457963537796;-1,8592178874847805
11;1988;39601,0;0,15999296991710366;-0,6751713828409451
11;1989;26970,0;-0,3189565920052524;-2,9935662933847142
11;1990;38235,0;0,4176863181312569;-2,309539694744352
11;1991;39260,0;0,02680789852229637;-0,9358181071330375
11;1992;45404,0;0,1564951604686704;4,837651180994735
11;1993;37553,0;-0,17291428068011627;-2,1049177505698835
11;1994;32090,0;-0,14547439618672275;-0,15869067832607808
11;1995;37211,0;0,1595824244312869;-2,0969794590276623
11;1996;34821,0;-0,06422831958291908;-1,4024774019558435
11;1997;28677,0;-0,17644524855690535;1,7471565456280334
11;1998;23897,0;-0,16668410224221497;-0,05532110609111873
11;1999;26628,0;0,11428212746369848;-1,6856210395975904
11;2000;28335,0;0,06410545290671466;-0,4390596821267819
11;2001;30725,0;0,0843479795306159;0,31576918508567253
11;2002;27994,0;-0,08888527257933276;-2,0537925516884483
11;2003;39260,0;0,40244338072444097;-5,527672234624113
11;2004;26287,0;-0,33043810494141623;-1,8210797363509679
11;2005;25263,0;-0,038954616350287186;-0,8821122147604814
11;2006;31749,0;0,25673910461940386;-7,590723479619409
11;2007;30725,0;-0,03225298434596369;-1,1256255232087697
11;2008;29701,0;-0,03332790886899917;0,0333279088689975
11;2009;31408,0;0,057472812363219994;-2,724464999863218
11;2010;22532,0;-0,28260315843097306;-5,917162512336465
11;2011;25604,0;0,13633942836854263;-1,4824412760476775
11;2012;21166,0;-0,17333229182940169;-2,271329166503931
11;2013;21849,0;0,032268732873476313;-1,1861668851943414
11;2014;21849,0;0,0;-1,0
11;2015;22873,0;0,046867133507254355;inf
11;2016;20483,0;-0,10449001005552394;-3,2294943649444745
13;1980;163690,0;6,991505150612703;-67,91075201253742
13;1981;193810,0;0,1840063534730283;-0,973681439188112
13;1982;180714,0;-0,06757133274856819;-1,3672228239579391
13;1983;235714,0;0,304348307270051;-5,50410395785038
13;1984;244881,0;0,038890350170121435;-0,8722176228973941
13;1985;268452,0;0,09625491565290889;1,4750334011355686
13;1986;252738,0;-0,05853560413034731;-1,6081310625363197
13;1987;271071,0;0,07253756854924864;-2,239204235215916
13;1988;247500,0;-0,08695507818984693;-2,1987592075244384
13;1989;268452,0;0,08465454545454554;-1,9735434343434353
13;1990;257976,0;-0,03902373608689824;-1,4609762639131016
13;1991;254048,0;-0,015226222594349914;-0,6098215055461607
13;1992;252738,0;-0,005156505857160876;-0,661340439153022
13;1993;246190,0;-0,025908252815168287;4,024381535257895
13;1994;254048,0;0,03191843697956864;-2,2319795243344864
13;1995;267143,0;0,05154537725154307;0,614909191340975
13;1996;284167,0;0,06372616913039075;0,23631201338201557
13;1997;261905,0;-0,07834125707770434;-2,2293420135989894
13;1998;297262,0;0,1349993318187892;-2,7232214142911624
13;1999;276310,0;-0,07048327737820503;-1,5221009350832593
13;2000;247500,0;-0,10426694654554669;0,4793146746860597
13;2001;261905,0;0,058202020202020144;-1,5582020202020195
13;2002;276310,0;0,055000859090128085;-0,05500085909012742
13;2003;292024,0;0,05687090586659904;0,03400031940240367
13;2004;280238,0;-0,040359696463304395;-1,7096721222970377
13;2005;261905,0;-0,06541939351551185;0,6209089574048725
13;2006;273690,0;0,04499723182069837;-1,6878271014546917
13;2007;259286,0;-0,052628886696627575;-2,1696027637064264
13;2008;238333,0;-0,08081037927230939;0,5354757500026628
13;2009;220000,0;-0,07692178590459564;-0,04811997422521952
13;2010;240952,0;0,09523636363636356;-2,238093506493506
13;2011;242262,0;0,005436767488960381;-0,9429129034187054
13;2012;216071,0;-0,10811022776993506;-20,885019543222715
13;2013;235714,0;0,09090993238333689;-1,8409003871196958
13;2014;214762,0;-0,08888738046955214;-1,9777521348794285
13;2015;201667,0;-0,060974474068969386;-0,31402552593103084
13;2016;222619,0;0,1038940431503419;-2,703894043150341
