site;year;count;count_rendements;count_rendements_rendements
4;2013;3257,0;-0,5676931245022565;0,026008598141347816
4;2014;6610,0;1,0294749769726743;-2,813435697103607
4;2015;15262,0;1,3089258698940998;0,27144991298690213
4;2016;13270,0;-0,13052024636351722;-1,0997155372703247
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;4352,0;-0,6720422004521477;-inf
5;2001;4134,0;-0,05009191176470584;-0,9254631454230045
5;2002;5352,0;0,2946298984034834;-6,881785861706242
5;2003;2828,0;-0,4715994020926756;-2,6006501873982923
5;2004;4134,0;0,4618104667609617;-1,9792431133536716
5;2005;5004,0;0,2104499274310596;-0,5442937252871082
5;2006;3873,0;-0,22601918465227822;-2,0739808153477215
5;2007;4830,0;0,24709527498063522;-2,0932491211344812
5;2008;7354,0;0,522567287784679;1,1148412806583714
5;2009;7572,0;0,02964373130269249;-0,9432728913660837
5;2010;4961,0;-0,34482303222398314;-12,632241187959474
5;2011;5439,0;0,09635154202781693;-1,279423162096756
5;2012;5657,0;0,0400808972237543;-0,5840139516170604
5;2013;4874,0;-0,1384125861764186;-4,453330533089643
5;2014;4830,0;-0,009027492819039806;-0,9347783820213178
5;2015;4134,0;-0,14409937888198754;14,962281197063795
5;2016;5701,0;0,37905176584421874;-3,630488547453415
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;45918,0;7,054376425188563;inf
6;2006;28010,0;-0,38999956444095996;-1,0552847680552482
6;2007;11939,0;-0,5737593716529811;0,4711795190731285
6;2008;16530,0;0,3845380685149511;-1,6702079085995756
6;2009;38112,0;1,3056261343012703;2,3953104808152608
6;2010;25255,0;-0,3373478169605374;-1,2583801044554574
6;2011;17908,0;-0,2909126905563255;-0,13764762678053377
6;2012;13775,0;-0,23079070806343538;-0,2066667575687955
6;2013;34438,0;1,5000362976406532;-7,49955238764791
6;2014;42245,0;0,22669725303443866;-0,8488721550331804
6;2015;17449,0;-0,5869570363356611;-3,589166954954208
6;2016;25255,0;0,44736088027967225;-1,7621697204151778
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;5852,0;-0,7682835082161948;-inf
7;1985;4424,0;-0,2440191387559809;-0,6823839947800703
7;1986;4424,0;0,0;-1,0
7;1987;5352,0;0,20976491862567803;inf
7;1988;5138,0;-0,03998505231689087;-1,1906183959589711
7;1989;5780,0;0,12495134293499421;-4,124951342934997
7;1990;7136,0;0,23460207612456752;0,8775474565857124
7;1991;10633,0;0,4900504484304933;1,0888581061417777
7;1992;8777,0;-0,17455092636132796;-1,3561897084685262
7;1993;8492,0;-0,032471231628118935;-0,8139727338891225
7;1994;10847,0;0,2773198304286386;-9,54047772516548
7;1995;9919,0;-0,08555360929289202;-1,3085015924056218
7;1996;10776,0;0,08639983869341661;-2,009891218003761
7;1997;11061,0;0,02644766146993316;-0,6938922355656159
7;1998;10776,0;-0,02576620558719822;-1,974233794412801
7;1999;10704,0;-0,006681514476614692;-0,7406869065760168
7;2000;9134,0;-0,14667414050822125;20,952229696063807
7;2001;8635,0;-0,05463104882855263;-0,627534556266989
7;2002;8278,0;-0,04134337000579036;-0,2432257682707628
7;2003;9277,0;0,12068132399130227;-3,9190006517223974
7;2004;9063,0;-0,0230678020911933;-1,191146412123021
7;2005;9420,0;0,03939093015557771;-2,707615229221
7;2006;8064,0;-0,14394904458598723;-4,654370283145097
7;2007;8777,0;0,08841765873015883;-1,6142288681696875
7;2008;8207,0;-0,06494246325623787;-1,734496526926089
7;2009;7707,0;-0,06092360180333867;-0,06188341574051981
7;2010;7778,0;0,009212404307772148;-1,1512124043077718
7;2011;6708,0;-0,13756749807148372;-15,9328550371398
7;2012;6351,0;-0,053220035778175356;-0,6131351044087404
7;2013;6351,0;0,0;-1,0
7;2014;7279,0;0,1461187214611872;inf
7;2015;6993,0;-0,0392911114164034;-1,2688985437560107
7;2016;6993,0;0,0;-1,0
8;1980;;0,0;
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;38734,0;4,538967538967539;inf
8;2001;48030,0;0,2399958692621469;-0,9471254493005831
8;2002;44156,0;-0,08065792213200085;-1,3360804599678273
8;2003;33311,0;-0,245606486094755;2,0450385976074035
8;2004;36797,0;0,10465011557743686;-1,4260885664764684
8;2005;46868,0;0,27369079001005514;1,6152937194563823
8;2006;51516,0;0,09917214304002742;-0,6376489576562516
8;2007;52290,0;0,015024458420684894;-0,8485012226203401
8;2008;56551,0;0,08148785618665144;4,423680102469663
8;2009;65460,0;0,1575392123923538;0,9332845379010029
8;2010;46480,0;-0,2899480598838986;-2,8404818424620437
8;2011;44931,0;-0,03332616179001724;-0,8850616148169375
8;2012;37959,0;-0,15517126260265746;3,6561396292908412
8;2013;35635,0;-0,0612239521589083;-0,6054427145077584
8;2014;46480,0;0,30433562508769474;-5,97085886088804
8;2015;50741,0;0,09167383820998287;-0,698773884314178
8;2016;54614,0;0,07632880707908796;-0,16738724406571115
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;71489,0;0,3089867067052403;inf
9;1999;51472,0;-0,28000111905328096;-1,906191473539312
9;2000;65055,0;0,2638910475598384;-1,9424642603289846
9;2001;59336,0;-0,08791022980554919;-1,3331307773357306
9;2002;59336,0;0,0;-1,0
9;2003;51472,0;-0,13253336928677362;-inf
9;2004;57906,0;0,125;-1,9431586978636828
9;2005;50042,0;-0,13580630677304595;-2,0864504541843676
9;2006;65055,0;0,3000079932856401;-3,209087342217482
9;2007;68630,0;0,05495350088386752;-0,8168265442462866
9;2008;62911,0;-0,08333090485210548;-2,516389374868173
9;2009;44323,0;-0,29546502201522784;2,545683591695242
9;2010;43608,0;-0,01613157954109601;-0,9454027436781853
9;2011;46468,0;0,06558429645936514;-5,065584296459368
9;2012;46468,0;0,0;-1,0
9;2013;47898,0;0,030773865886201346;inf
9;2014;36460,0;-0,23879911478558602;-8,75980228381579
9;2015;79353,0;1,1764399341744376;-5,92648364811044
9;2016;79353,0;0,0;-1,0
10;1980;;0,0;
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;56335,0;-0,2900709487984071;-inf
10;1999;67038,0;0,189988461879826;-1,6549723875032512
10;2000;29294,0;-0,5630239565619499;-3,963463944026671
10;2001;58588,0;1,0;-2,7761233573548116
10;2002;50138,0;-0,14422748685737696;-1,144227486857377
10;2003;39998,0;-0,20224181259723162;0,40224181259723113
10;2004;55208,0;0,38026901345067254;-2,8802690134506728
10;2005;56898,0;0,030611505578901577;-0,9195003944677906
10;2006;59151,0;0,039597173890119075;0,29353892078443566
10;2007;37744,0;-0,36190427887947796;-10,139649205363773
10;2008;50701,0;0,34328635014836806;-1,9485556545814977
10;2009;59715,0;0,17778742036646222;-0,48210169064507613
10;2010;27604,0;-0,5377375868709704;-4,024609872636462
10;2011;81685,0;1,9591725836835243;-4,64336180233134
10;2012;70982,0;-0,13102772846911914;-1,0668791149694268
10;2013;47321,0;-0,3333380293595559;1,5440266213431126
10;2014;51265,0;0,0833456604890006;-1,2500334589759623
10;2015;68728,0;0,3406417633863259;3,0870965733276714
10;2016;;0,0;-1,0
11;1980;87295,0;0,2701519031544639;inf
11;1981;84177,0;-0,03571796781029846;-1,132214385289287
11;1982;66857,0;-0,2057569169725697;4,760599764952037
11;1983;13164,0;-0,8031021433806482;2,9031598801012026
11;1984;75171,0;4,710346399270739;-6,865189674930508
11;1985;68589,0;-0,08756036237378773;-1,0185889433497595
11;1986;65818,0;-0,04040006415022812;-0,5386032782988759
11;1987;41223,0;-0,37368197149715887;8,24953906279995
11;1988;38105,0;-0,07563738689566502;-0,7975888786054531
11;1989;84177,0;1,2090801732056162;-16,985218723558415
11;1990;80713,0;-0,04115138339451396;-1,034035280956936
11;1991;140296,0;0,7382082192459702;-18,93884332317206
11;1992;75864,0;-0,4592575697097565;-1,6221247037575077
11;1993;50229,0;-0,3379073078139829;-0,26423138103627775
11;1994;79328,0;0,5793266837882498;-2,71445443881068
11;1995;28059,0;-0,6462913473174667;-2,1155905042925545
11;1996;64432,0;1,2963042161160412;-3,0057582721733076
11;1997;84177,0;0,30644710702756384;-0,7635993903146177
11;1998;51961,0;-0,38271736935267353;-2,2488855680998467
11;1999;72746,0;0,4000115471218799;-2,04518785703
11;2000;71014,0;-0,023808869216176864;-1,059520454815577
11;2001;102537,0;0,4438983862337005;-19,644244806557005
11;2002;74478,0;-0,27364756136809154;-1,6164644203595357
11;2003;56465,0;-0,241856655656704;-0,11617463555110819
11;2004;76556,0;0,3558133356946782;-2,471174463768847
11;2005;72746,0;-0,04976749046449658;-1,1398696604986212
11;2006;114661,0;0,5761828829076512;-12,577495218865655
11;2007;65471,0;-0,4290037589066902;-1,744561790419327
11;2008;72053,0;0,10053306043897292;-1,23434074492769
11;2009;74824,0;0,03845780189582659;-0,6174611443449309
11;2010;61661,0;-0,17591949107238314;-5,57435116933903
11;2011;60275,0;-0,02247774119783985;-0,8722271133186075
11;2012;76210,0;0,2643716300290335;-12,761485627143001
11;2013;51615,0;-0,32272667628920093;-2,220731121012337
11;2014;58890,0;0,14094739901191522;-1,4367392266191525
11;2015;64432,0;0,09410765834606893;-0,3323207167653134
11;2016;57158,0;-0,1128942140551279;-2,1996283409791557
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;5248,0;-0,9081843311522446;-inf
12;2000;5773,0;0,10003810975609762;-1,110151768010769
12;2001;6036,0;0,045556902823488565;-0,5446045218711089
12;2002;5563,0;-0,07836315440689201;-2,7201159330455837
12;2003;6193,0;0,11324824734855299;-2,445172137411978
12;2004;6141,0;-0,008396576780235754;-1,0741431057594468
12;2005;7243,0;0,17944960104217555;-22,37175729334986
12;2006;7978,0;0,10147728841640213;-0,43450814141095695
12;2007;5563,0;-0,30270744547505646;-3,983006840239227
12;2008;6980,0;0,25471867697285644;-1,8414681593745128
12;2009;6928,0;-0,007449856733524385;-1,0292473909728979
12;2010;5668,0;-0,18187066974595845;23,412639900515096
12;2011;5668,0;0,0;-1,0
12;2012;6666,0;0,17607621736062096;inf
12;2013;4461,0;-0,3307830783078308;-2,878635759367521
12;2014;5458,0;0,22349249047298803;-1,6756466854843257
12;2015;5668,0;0,0384756320996702;-0,827843736412609
12;2016;6351,0;0,12050105857445303;2,131879893806499
13;1980;52282,0;7,232089434734688;59,01681246863283
13;1981;56349,0;0,07778967904823841;-0,98924381677657
13;1982;52573,0;-0,06701094961756193;-1,8614375382113038
13;1983;57510,0;0,09390751906872352;-2,401375739407708
13;1984;56349,0;-0,020187793427230094;-1,2149752610593008
13;1985;64772,0;0,14947913893769194;-8,404431765983327
13;1986;64481,0;-0,004492682023096384;-1,0300555786916132
13;1987;54896,0;-0,1486484390750764;32,08679276897211
13;1988;52863,0;-0,03703366365491112;-0,7508640932569303
13;1989;66805,0;0,26373834250799244;-8,121583890958558
13;1990;67386,0;0,008696953820821696;-0,9670243100107518
13;1991;97593,0;0,4482681862701452;50,5431259617511
13;1992;77261,0;-0,208334614162901;-1,4647544049386316
13;1993;93527,0;0,21053312796883294;-2,010552801390041
13;1994;92656,0;-0,009312818758219543;-1,0442344577695069
13;1995;79876,0;-0,137929545847004;13,810719442517515
13;1996;79585,0;-0,0036431468776603193;-0,9735869000706968
13;1997;86266,0;0,08394798014701266;-24,042710866745303
13;1998;88299,0;0,02356664270975828;-0,7192708786025876
13;1999;83361,0;-0,05592362314408994;-3,3729991510811828
13;2000;84813,0;0,017418217151905502;-1,3114643896913942
13;2001;86556,0;0,020551094761416255;0,179862128379082
13;2002;83651,0;-0,03356208697259577;-2,6331045796940735
13;2003;93237,0;0,11459516323773777;-4,414423046198152
13;2004;79585,0;-0,14642255756834732;-2,2777376761057604
13;2005;96432,0;0,21168561914933726;-2,4457172628645445
13;2006;88299,0;-0,0843392234942758;-1,3984173503764432
13;2007;79004,0;-0,10526733032084168;0,24814203830067605
13;2008;81328,0;0,029416232089514383;-1,279443128270256
13;2009;70000,0;-0,1392878221522723;-5,735066738949289
13;2010;74938,0;0,07054285714285724;-1,5064538740920104
13;2011;74357,0;-0,007753075876057558;-1,1099058953673608
13;2012;83651,0;0,12499159460440845;-17,121549253812635
13;2013;60705,0;-0,2743063442158492;-3,1945983254635144
13;2014;62158,0;0,023935425418005085;-1,0872580088748167
13;2015;75519,0;0,21495221853985003;7,980505455238546
13;2016;59834,0;-0,20769607648406363;-1,9662429999323725
