site;year;count;count_rendements;count_rendements_rendements
27;1998;171794,0;0,4594557857804282;24,03936552492208
27;1999;139980,0;-0,18518690990372189;-1,4030570854367732
27;2000;155887,0;0,11363766252321761;-1,6136376625232178
27;2001;277839,0;0,7823102632034744;5,884251627787914
27;2002;99683,0;-0,6412202750513787;-1,8196495753815785
27;2003;128315,0;0,2872305207507799;-1,447943603666876
27;2004;155887,0;0,21487745002532832;-0,2518989644148224
27;2005;159068,0;0,020405806770288804;-0,9050351408773536
27;2006;98622,0;-0,38000100585912944;-19,622199560000603
27;2007;153766,0;0,559145018352903;-2,4714303639506268
27;2008;110287,0;-0,28276081838637934;-1,5057021150243273
27;2009;75292,0;-0,317308476973714;0,12217979416132163
27;2010;79534,0;0,05634064708069908;-1,177557963840236
27;2011;46660,0;-0,41333266276058034;-8,336313730450177
27;2012;72111,0;0,5454564937848263;-2,3196549484906726
27;2013;64688,0;-0,10293852532900671;-1,1887199556737045
27;2014;93320,0;0,44261686866188477;-5,29981746141414
27;2015;91199,0;-0,02272824689241315;-1,0513497078435465
27;2016;58325,0;-0,3604644787771796;14,859757265198715
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;302424,0;4,1851521645949425;inf
1;1983;241939,0;-0,2000006613231754;-1,0477881456772629
1;1984;226818,0;-0,06249922501126315;-0,6875049082449161
1;1985;266133,0;0,17333280427479303;-3,773359257551694
1;1986;359885,0;0,3522749903243867;1,032361916708552
1;1987;559484,0;0,554618836572794;0,5743917445348086
1;1988;423394,0;-0,24324198725968926;-1,4385750559118697
1;1989;356860,0;-0,15714440922639428;-0,35395853735307525
1;1990;254036,0;-0,2881354032393656;0,833570819718159
1;1991;393151,0;0,5476192350690454;-2,900562127778919
1;1992;251012,0;-0,36153793326228345;-1,660199478231804
1;1993;344763,0;0,37349210396315713;-2,0330647757844025
1;1994;323594,0;-0,06140160051977739;-1,1643986576108027
1;1995;353836,0;0,09345661538841887;-2,5220550376095914
1;1996;238915,0;-0,324786059078217;-4,475260234156355
1;1997;281254,0;0,17721365339137352;-1,545631958139853
1;1998;278230,0;-0,010751847084841448;-1,0606716631539455
1;1999;157260,0;-0,43478417136901126;39,43809104967593
1;2000;169357,0;0,07692356606893047;-1,1769235660689306
1;2001;187503,0;0,10714644213111946;0,39289489043067194
1;2002;205648,0;0,09677178498477357;-0,09682689354864438
1;2003;272182,0;0,32353341632303745;2,3432618440792776
1;2004;184479,0;-0,32222189564335624;-1,9959462589843526
1;2005;299400,0;0,6229489535394273;-2,933291815243132
1;2006;269157,0;-0,10101202404809617;-1,162151366454945
1;2007;257060,0;-0,04494402894964644;-0,555062584150906
1;2008;281254,0;0,09411810472263293;-3,094118104722637
1;2009;384079,0;0,3655948004295051;2,8844258658513886
1;2010;326618,0;-0,14960724226005584;-1,4092160011146095
1;2011;272182,0;-0,16666564610646073;0,11402124381621181
1;2012;314521,0;0,15555400430594224;-1,9333297409508092
1;2013;281254,0;-0,10577036191542055;-1,679959107368219
1;2014;229842,0;-0,18279562246225833;0,728231038941052
1;2015;208673,0;-0,09210240077966603;-0,49614547909273743
1;2016;220770,0;0,05797108394473649;-1,6294199006106158
2;1980;;0,0;-1,0
2;1981;76923,0;-0,6515695067264574;-inf
2;1982;50000,0;-0,34999934999935;-0,46283651032446627
2;1983;68462,0;0,36924;-2,0549733878096794
2;1984;44615,0;-0,3483246180362829;-1,943355589958517
2;1985;47692,0;0,06896783592962019;-1,1979987412845916
2;1986;60769,0;0,27419693030277625;2,9757218217284183
2;1987;51538,0;-0,15190310849281707;-1,5539927391786672
2;1988;42308,0;-0,17909115604020331;0,17898282541513533
2;1989;47692,0;0,12725725631086315;-1,7105725325838859
2;1990;57692,0;0,2096787721211104;0,6476763541790382
2;1991;43846,0;-0,23999861332593775;-2,1446013866740623
2;1992;39231,0;-0,10525475527984307;-0,5614359857283904
2;1993;47692,0;0,21567128036501737;-3,0490407278189715
2;1994;49231,0;0,03226956302943895;-0,8503761698135066
2;1995;53846,0;0,0937417480855558;1,9049587067552434
2;1996;44615,0;-0,17143334695241985;-2,828783337771308
2;1997;42308,0;-0,05170906645746942;-0,6983721815113315
2;1998;56154,0;0,327266710787558;-7,329000564276944
2;1999;43846,0;-0,21918296114257219;-1,6697380268684054
2;2000;34615,0;-0,21053231765725489;-0,039467682342745225
2;2001;33846,0;-0,022215802397804407;-0,8944779469251292
2;2002;36154,0;0,06819121905099568;-4,069491609168033
2;2003;40769,0;0,12764839298556185;0,8719183314511816
2;2004;36154,0;-0,11319875395521106;-1,8868012460447883
2;2005;38462,0;0,06383802622116508;-1,563946368583029
2;2006;37692,0;-0,02001975976288284;-1,3136024239459556
2;2007;41538,0;0,1020375676536136;-6,096842762458816
2;2008;33077,0;-0,20369300399634072;-2,996254993923574
2;2009;37692,0;0,1395229313420201;-1,6849667323111723
2;2010;23077,0;-0,38774806324949596;-3,7790991740202777
2;2011;30000,0;0,299995666681111;-1,7736870796130302
2;2012;32308,0;0,0769333333333333;-0,7435518513168665
2;2013;26154,0;-0,19047913829392105;-3,475898677997242
2;2014;26923,0;0,029402768219010555;-1,1543621442346104
2;2015;16154,0;-0,3999925714073469;-14,603908598943722
2;2016;26923,0;0,6666460319425529;-2,6666460319425527
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;725774,0;25,957397021134344;inf
16;1985;479011,0;-0,3399997795456988;-1,013098377286015
16;1986;718516,0;0,49999895618263457;-2,4705861187637344
16;1987;537073,0;-0,25252464802453944;-1,5050503504097312
16;1988;297567,0;-0,4459468265952673;0,7659536606974373
16;1989;747547,0;1,5121972530556143;-4,390981083105801
16;1990;805609,0;0,07767003278723617;-0,948637631347172
16;1991;682228,0;-0,15315245981611425;-2,9718346229574713
16;1992;508042,0;-0,25531933605774026;0,6670926236790113
16;1993;312083,0;-0,3857141732376457;0,5107127379902661
16;1994;580619,0;0,8604634023641147;-3,230831693690362
16;1995;631423,0;0,08749972012627905;-0,8983109335203863
16;1996;435464,0;-0,31034504603094915;-4,5468118707472565
16;1997;580619,0;0,33333409880036013;-2,074075784561157
16;1998;522557,0;-0,10000017222998214;-1,2999998277700178
16;1999;660454,0;0,26388891546759496;-3,6388846097254577
16;2000;820125,0;0,2417594563739489;-0,08385899443496525
16;2001;1161239,0;0,415929279073312;0,7204261016783582
16;2002;1640249,0;0,41249906350027854;-0,008247112539602863
16;2003;1299136,0;-0,20796415666158008;-1,504156675888889
16;2004;805609,0;-0,3798886336765358;0,8267024461081931
16;2005;631423,0;-0,21621655170188014;-0,43084227182753176
16;2006;558846,0;-0,114941964420048;-0,4683942394080438
16;2007;587877,0;0,05194812166500262;-1,4519508773589562
16;2008;711259,0;0,20987723622458443;3,0401313752596844
16;2009;362887,0;-0,4897962626834951;-3,333727427968302
16;2010;116124,0;-0,6799995590913976;0,38833145717735174
16;2011;72577,0;-0,3750043057421377;-0,44852272221586253
16;2012;195959,0;1,7000151563167396;-5,533321698673274
16;2013;174186,0;-0,11110997708704373;-1,065358227351205
16;2014;152413,0;-0,12499856475262072;0,12499856475262017
16;2015;312083,0;1,0476140486703889;-9,381008619928371
16;2016;312083,0;0,0;-1,0
17;1980;1310302,0;3,198568970434147;inf
17;1981;536860,0;-0,5902776611803997;-1,1845442967266329
17;1982;1237507,0;1,3050832619304846;-3,2109650216487307
17;1983;1101018,0;-0,11029351753161798;-1,0845107134149214
17;1984;1110117,0;0,008264170068064347;-1,074928882975332
17;1985;909932,0;-0,1803278393178377;-22,82044147599137
17;1986;655151,0;-0,28000004395932887;0,5527277708119902
17;1987;855336,0;0,30555551315650886;-2,0912695185179757
17;1988;818939,0;-0,042552868112648135;-1,139263951329368
17;1989;1164713,0;0,42222192373302536;-10,922290610712722
17;1990;1192011,0;0,023437533538305244;-0,9444900129034394
17;1991;1373997,0;0,15267140991148564;5,513970834941587
17;1992;1128316,0;-0,17880752286940949;-2,171191927637773
17;1993;1373997,0;0,2177413065134235;-2,217741306513423
17;1994;837137,0;-0,39072865515718014;-2,7944627108825224
17;1995;837137,0;0,0;-1,0
17;1996;964528,0;0,15217461419098677;inf
17;1997;909932,0;-0,05660385183219152;-1,3719664553323647
17;1998;946329,0;0,03999969228469813;-1,7066602534979722
17;1999;1192011,0;0,25961584184781406;5,490445976433924
17;2000;1201110,0;0,007633318820044366;-0,9705976385504279
17;2001;1392196,0;0,1590911739973857;19,8416781413122
17;2002;1364898,0;-0,019607871305477143;-1,123249271551666
17;2003;1373997,0;0,0066664322169129875;-1,3399875546434674
17;2004;1364898,0;-0,006622285201496103;-1,9933777147984972
17;2005;1446792,0;0,06000008791865774;-10,06032979447979
17;2006;991826,0;-0,3144653827226028;-6,241082032228424
17;2007;1210209,0;0,22018277399463204;-1,7001812793774516
17;2008;1037322,0;-0,1428571428571429;-1,6488116225687377
17;2009;973627,0;-0,06140330582017928;-0,5701768592587453
17;2010;809839,0;-0,16822458703384358;1,739666615450517
17;2011;636952,0;-0,2134831738160301;0,2690366942204552
17;2012;855336,0;0,3428578605609214;-2,6060181907187703
17;2013;818939,0;-0,042552868112648135;-1,124112272190671
17;2014;818939,0;0,0;-1,0
17;2015;673350,0;-0,177777587830107;-inf
17;2016;809839,0;0,20270141828172572;-2,140196696084307
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;1346870,0;0,6631330424936315;inf
3;1990;754247,0;-0,44000014849243063;-1,6635171531158566
3;1991;983215,0;0,30357164165054673;-1,6899353163644877
3;1992;767716,0;-0,21917790106945068;-1,7219972849827487
3;1993;794653,0;0,03508719370183755;-1,160085453554551
3;1994;471404,0;-0,4067800662679182;-12,593405552026656
3;1995;808122,0;0,7142875325623033;-2,755955101526167
3;1996;646498,0;-0,19999950502523134;-1,2799985942744794
3;1997;659966,0;0,02083223768673692;-1,1041614462201232
3;1998;861997,0;0,3061233457481143;13,694693405068586
3;1999;592623,0;-0,31249992749394717;-2,0208301060157616
3;2000;861997,0;0,4545453011442351;-2,4545453011442353
3;2001;579154,0;-0,328125271897698;-1,7218758417955313
3;2002;1064027,0;0,8372091015515735;-3,5514922904584934
3;2003;1077496,0;0,012658513364792512;-0,9848801054105445
3;2004;808122,0;-0,25;-20,749554532630363
3;2005;848528,0;0,04999987625630786;-1,1999995050252314
3;2006;821591,0;-0,031745564082740985;-1,634912852984032
3;2007;861997,0;0,04918018819582981;-2,5491987500252815
3;2008;659966,0;-0,23437552566888287;-5,7656492231308
3;2009;646498,0;-0,020407111881521223;-0,9129298512577988
3;2010;754247,0;0,1666656354698699;-9,167036885841096
3;2011;767716,0;0,0178575453399219;-0,8928540650291991
3;2012;848528,0;0,10526288367052405;4,894588627206276
3;2013;686904,0;-0,19047574151943125;-2,8095242584805673
3;2014;875465,0;0,2745085193855328;-2,4411731236522263
3;2015;808122,0;-0,07692254973071455;-1,2802191709856585
3;2016;781185,0;-0,03333283835856471;-0,566670131512097
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1067442,0;0,36643944776205384;inf
28;1990;1579814,0;0,47999985010895196;0,3099022308881936
28;1991;1692763,0;0,07149512537551894;-0,8510517756218242
28;1992;1261169,0;-0,254964221217028;-4,566176293528562
28;1993;1294851,0;0,026706967900416156;-1,104747904521407
28;1994;1454426,0;0,12323811774482163;3,6144556059058015
28;1995;1368455,0;-0,059109916901925574;-1,4796398872653937
28;1996;1756556,0;0,28360523363939616;-5,797929831468895
28;1997;1853167,0;0,05500023910424723;-0,8060676158953399
28;1998;1355833,0;-0,2683697691573398;-5,879429135729262
28;1999;1458179,0;0,07548569772235969;-1,2812749661013567
28;2000;1426443,0;-0,021764131838409417;-1,2883212647574513
28;2001;1629798,0;0,14256090148712564;-7,550268237005147
28;2002;1625146,0;-0,002854341458266574;-1,0200219094330316
28;2003;1580249,0;-0,027626440947459474;8,678744239743784
28;2004;1544403,0;-0,02268376692533902;-0,17891099441728775
28;2005;1299433,0;-0,15861792550260523;5,992574294414048
28;2006;1202281,0;-0,074764916698283;-0,5286477460767508
28;2007;1148367,0;-0,04484309408532616;-0,4002120771926708
28;2008;1268780,0;0,10485585183133961;-3,3382831619919644
28;2009;1124278,0;-0,11389050899289077;-2,0861626414144574
28;2010;1337478,0;0,18963281323658387;-2,6650449182593525
28;2011;1300262,0;-0,027825504419511926;-1,146733595017636
28;2012;1545485,0;0,18859506776326618;-7,77777713999027
28;2013;1339678,0;-0,13316661112854544;-1,7060980581724583
28;2014;1310107,0;-0,022073214608286484;-0,8342436259267778
28;2015;1316129,0;0,004596571119763526;-1,2082420345805875
28;2016;1234845,0;-0,06175990347450744;-14,436081345279984
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;54393,0;-0,9559515566731047;-inf
5;2001;38619,0;-0,2900005515415587;-0,6966367704334135
5;2002;53305,0;0,3802791372122529;-2,311304875769372
5;2003;63640,0;0,19388425100834827;-0,4901528060948247
5;2004;47866,0;-0,24786297925832812;-2,278406977200307
5;2005;43515,0;-0,09089959470187603;-0,6332667549874864
5;2006;70167,0;0,6124784557049294;-7,737966849177698
5;2007;61464,0;-0,12403266492795761;-1,202509433226027
5;2008;46778,0;-0,2389366133020956;0,9264007061436443
5;2009;46778,0;0,0;-1,0
5;2010;48410,0;0,03488819530548559;inf
5;2011;56569,0;0,16853955794257391;3,830847696959374
5;2012;46234,0;-0,18269723700259854;-2,0840021134079905
5;2013;54393,0;0,17647186053553665;-1,965925174517153
5;2014;60920,0;0,11999705844502051;-0,3200215712529627
5;2015;62008,0;0,017859487852921907;-0,8511672862288983
5;2016;67992,0;0,09650367694491035;4,403496323055078
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;269094,0;2,9577303212142607;inf
6;2006;269094,0;0,0;-1,0
6;2007;274475,0;0,019996729767293164;inf
6;2008;363276,0;0,3235303761726933;15,179164290246227
6;2009;301385,0;-0,17036908576399212;-1,526593786275737
6;2010;252948,0;-0,16071470046618108;-0,05666747141664541
6;2011;166838,0;-0,34042570014390305;1,1181988900607025
6;2012;252948,0;0,5161294189573118;-2,516129418957312
6;2013;306767,0;0,21276705093537007;-0,5877641476721023
6;2014;274475,0;-0,10526555985487351;-1,494745588624288
6;2015;317530,0;0,1568631022861826;-2,490165468197244
6;2016;344440,0;0,08474789783642489;-0,459733381520085
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;41675,0;-0,8790065033097201;-inf
7;1985;52429,0;0,2580443911217756;-1,2935636882664256
7;1986;46380,0;-0,11537507867783092;-1,4471132977402459
7;1987;47052,0;0,014489003880983287;-1,125581746483067
7;1988;60496,0;0,2857264303323983;18,72022595061985
7;1989;61840,0;0,022216344882306283;-0,9222460979319939
7;1990;67217,0;0,08695019404915905;2,913793853569883
7;1991;61168,0;-0,08999211508993266;-2,0349846377462226
7;1992;63856,0;0,043944546167930865;-1,4883155165762618
7;1993;62512,0;-0,021047356552242547;-1,4789526434477582
7;1994;62512,0;0,0;-1,0
7;1995;46380,0;-0,2580624520092142;-inf
7;1996;55118,0;0,18840017248814145;-1,7300565077224586
7;1997;52429,0;-0,04878624042962376;-1,2589500836720016
7;1998;59823,0;0,1410288199279024;-3,890749905833439
7;1999;57135,0;-0,04493255102552529;-1,3186054527613291
7;2000;57135,0;0,0;-1,0
7;2001;59151,0;0,03528485166710427;inf
7;2002;61168,0;0,034099169921049555;-0,03360313817501781
7;2003;59151,0;-0,032974758043421426;-1,9670252419565784
7;2004;61168,0;0,034099169921049555;-2,03409916992105
7;2005;48396,0;-0,20880198796756477;-7,123374511784537
7;2006;48396,0;0,0;-1,0
7;2007;51085,0;0,055562443177122;inf
7;2008;46380,0;-0,09210139962807085;-2,657619686277472
7;2009;36969,0;-0,20291073738680465;1,203123277238027
7;2010;46380,0;0,25456463523492645;-2,2545646352349262
7;2011;38986,0;-0,1594221647261751;-1,6262541714761416
7;2012;45036,0;0,15518391217360072;-1,9734149102801732
7;2013;38314,0;-0,149258371080913;-1,9618160090843761
7;2014;41003,0;0,07018322284282497;-1,4702129758925122
7;2015;41003,0;0,0;-1,0
7;2016;43019,0;0,049167134112138244;inf
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;517290,0;11,02468676631256;inf
22;1997;315547,0;-0,38999980668483825;-1,0353751371763718
22;1998;325893,0;0,03278750867541125;-1,0840705767372523
22;1999;574192,0;0,7619034468368453;22,23761327460141
22;2000;341412,0;-0,4054044640120378;-1,5320942774246977
22;2001;325893,0;-0,045455344276123855;-0,8878765570899729
22;2002;331066,0;0,01587330811033061;-1,3492066414436623
22;2003;237953,0;-0,2812520766252047;-18,718554611950186
22;2004;294855,0;0,23913125701293958;-1,8502381915977988
22;2005;232781,0;-0,21052381679130416;-1,8803692976862183
22;2006;279337,0;0,19999914082334902;-1,9500071957255627
22;2007;543155,0;0,9444434500263124;3,7222375363127194
22;2008;356930,0;-0,3428579318978928;-1,3630264277743054
22;2009;305201,0;-0,14492757683579416;-0,5772955403611449
22;2010;237953,0;-0,2203400382043309;0,5203458376591819
22;2011;305201,0;0,28261043147176124;-2,2826104314717615
22;2012;165533,0;-0,45762628562815977;-2,6192830648357943
22;2013;263818,0;0,5937486785112334;-2,297453177752291
22;2014;274164,0;0,03921642950822157;-0,9339511296150538
22;2015;336239,0;0,22641557607855156;4,7734877682090975
22;2016;227608,0;-0,3230767400569238;-2,4269192325568496
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;665017,0;1,9217646128431336;inf
8;2001;339159,0;-0,489999503772084;-1,2549737363761526
8;2002;645066,0;0,9019574889653525;-2,840731433444236
8;2003;571915,0;-0,11340079929805635;-1,125727432484806
8;2004;804670,0;0,40697481269069713;-4,588817849696342
8;2005;638416,0;-0,2066114059179539;-1,5076761496662439
8;2006;505413,0;-0,20833281120773917;0,008331608229164456
8;2007;585215,0;0,15789463270632131;-1,757896136431801
8;2008;771420,0;0,31818220653947704;1,0151553037986112
8;2009;718218,0;-0,06896632184802054;-1,2167510326805904
8;2010;691618,0;-0,03703610881375852;-0,46298268747209514
8;2011;751469,0;0,08653765517959333;-3,3365752491645537
8;2012;824621,0;0,09734533294121239;0,1248898845154709
8;2013;698268,0;-0,15322554240069075;-2,5740409711601155
8;2014;791370,0;0,1333327604873773;-1,8701731995746957
8;2015;711568,0;-0,10084031489695089;-1,756305611076713
8;2016;804670,0;0,13084062240010796;-2,297503112062021
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;461045,0;-0,42703841326257974;-inf
21;2005;387278,0;-0,15999956620286526;-0,6253274618073202
21;2006;410330,0;0,05952313325311542;-1,3720205914661379
21;2007;308900,0;-0,24719128506324173;-5,152860771157469
21;2008;470266,0;0,5223891226934283;-3,1132991098767078
21;2009;345784,0;-0,26470550709598395;-1,506720939615219
21;2010;378057,0;0,0933328320570066;-1,352591198728493
21;2011;304290,0;-0,19512137058697498;-3,0905973416492616
21;2012;447214,0;0,469696670938907;-3,4072026017751886
21;2013;378057,0;-0,1546396132500324;-1,3292329343976683
21;2014;617801,0;0,6341477607873944;-5,1008105714934695
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;70711,0;-0,8855440505923429;-inf
19;2006;30406,0;-0,569996181640763;-0,35633221039711005
19;2007;20506,0;-0,3255936328356246;-0,42877927375164737
19;2008;29699,0;0,44830781234760564;-2,3768936709334643
19;2009;22628,0;-0,23808882453954683;-1,5310833716967198
19;2010;16971,0;-0,25;0,0500282845424973
19;2011;17678,0;0,04165930116080374;-1,166637204643215
19;2012;21920,0;0,23995927141079298;4,760040728589202
19;2013;28284,0;0,29032846715328464;0,20990727070621595
19;2014;23335,0;-0,17497525102531464;-1,6026803115139687
19;2015;14142,0;-0,3939575744589672;1,251504553646682
19;2016;26163,0;0,8500212134068732;-3,1576465805340357
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;1982575,0;74,77781599969423;inf
10;1999;2636824,0;0,329999621704097;-0,9955869315345417
10;2000;2854907,0;0,08270669563080424;-0,7493733622974713
10;2001;2815256,0;-0,01388871861675356;-1,1679273789240914
10;2002;2498044,0;-0,11267607634971744;7,1127769565292756
10;2003;2339438,0;-0,06349207620041919;-0,43650792379958114
10;2004;2478218,0;0,059321939713726124;-1,934320363480797
10;2005;1823969,0;-0,2639997772593049;-5,450289025161793
10;2006;2022226,0;0,10869537804644702;-1,4117252642212823
10;2007;2379089,0;0,17647038461576492;0,6235316329674727
10;2008;2319612,0;-0,024999905425984514;-1,1416662942080489
10;2009;1903272,0;-0,17948691419082152;6,179503727412729
10;2010;2339438,0;0,2291664039611785;-2,2767861378325343
10;2011;2101529,0;-0,10169493698914012;-1,4437602337486064
10;2012;2379089,0;0,13207526519976653;-2,2987398302225284
10;2013;2240309,0;-0,05833325277028312;-1,4416667472297169
10;2014;2240309,0;0,0;-1,0
10;2015;2299786,0;0,026548569862461013;inf
10;2016;;0,0;-1,0
11;1980;1515051,0;-0,34122087881220253;-inf
11;1981;1406833,0;-0,07142861857455629;-0,7906675030461181
11;1982;678166,0;-0,5179484700742731;6,2512737948816
11;1983;656522,0;-0,03191548971785674;-0,9383809557092039
11;1984;1154325,0;0,7582426788439687;-24,757826859217246
11;1985;584377,0;-0,49375002707209836;-1,651176781323994
11;1986;1038892,0;0,7777770172337377;-2,575244505495825
11;1987;519446,0;-0,5;-1,6428577714706885
11;1988;663737,0;0,2777786333901888;-1,5555572667803776
11;1989;836885,0;0,2608683861228167;-0,060876702649835246
11;1990;844100,0;0,008621256206049921;-0,9669517018363772
11;1991;1240899,0;0,4700852979504797;53,52631109844524
11;1992;670951,0;-0,45930248956603237;-1,9770620174009714
11;1993;1017248,0;0,51612859955496;-2,123722625676641
11;1994;699809,0;-0,31205664695334867;-1,6046102603545402
11;1995;793598,0;0,13402085426166277;-1,4294760440776588
11;1996;606020,0;-0,23636400293347515;-2,7636359970665256
11;1997;872958,0;0,4404772119732021;-2,8635545451359397
11;1998;512232,0;-0,4132226292673874;-1,9381248746473794
11;1999;555519,0;0,0845066298083681;-1,2045062971459042
11;2000;750311,0;0,35064867268266253;3,1493628781293594
11;2001;606020,0;-0,19230825617643887;-1,548435716882003
11;2002;606020,0;0,0;-1,0
11;2003;757525,0;0,25;inf
11;2004;692595,0;-0,08571334279396725;-1,342853371175869
11;2005;714238,0;0,031249142716883505;-1,364577342316451
11;2006;627664,0;-0,1212116969413557;-4,878880711689623
11;2007;966747,0;0,5402301231231996;-5,456914116007899
