site;year;count;count_rendements;count_rendements_rendements
27;1998;117065,0;0,47435170841677055;-5,585693265015395
27;1999;117065,0;0,0;-1,0
27;2000;111975,0;-0,043480117883227254;-inf
27;2001;71257,0;-0,36363473989729855;7,3632418125888535
27;2002;78383,0;0,10000421011269078;-1,2750128058197492
27;2003;79401,0;0,012987510046821304;-0,8701303671896794
27;2004;82455,0;0,03846299164997924;1,9615370083500387
27;2005;58024,0;-0,2962949487599297;-8,70337761181636
27;2006;103832,0;0,7894664276850958;-3,664461311234684
27;2007;147604,0;0,42156560597888904;-0,4660119908898215
27;2008;100778,0;-0,31724072518359936;-1,7525299044426457
27;2009;122155,0;0,21211970866657404;-1,668639590783347
27;2010;188322,0;0,5416642789898081;1,5535782714148327
27;2011;156766,0;-0,16756406580218985;-1,309350408180309
27;2012;197484,0;0,25973744306801216;-2,5500784241809544
27;2013;159820,0;-0,19071924814162156;-1,7342770679839248
27;2014;127245,0;-0,2038230509322988;0,06870729052448232
27;2015;202574,0;0,5919996856458014;-3,904478580503822
27;2016;142514,0;-0,29648424773169313;-1,5008182519696172
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;325300,0;1,2825827637986444;inf
15;2006;429396,0;0,32000000000000006;-0,750503430240828
15;2007;377348,0;-0,12121212121212122;-1,3787878787878787
15;2008;442408,0;0,17241379310344818;-2,4224137931034475
15;2009;351324,0;-0,20588235294117652;-2,1941176470588246
15;2010;286264,0;-0,18518518518518523;-0,10052910052910047
15;2011;276505,0;-0,03409090909090906;-0,8159090909090911
15;2012;204939,0;-0,2588235294117647;6,592156862745104
15;2013;283011,0;0,38095238095238093;-2,471861471861472
15;2014;175662,0;-0,3793103448275862;-1,9956896551724137
15;2015;185421,0;0,05555555555555558;-1,1464646464646466
15;2016;198433,0;0,07017543859649122;0,26315789473684137
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;23565,0;-0,8812445510575357;-inf
26;2007;12490,0;-0,46997666030129426;-0,46668985386939443
26;2008;7305,0;-0,4151321056845476;-0,11669633675337565
26;2009;7777,0;0,0646132785763176;-1,1556451011414093
26;2010;24744,0;2,181689597531182;32,7653443007739
26;2011;9662,0;-0,6095215001616554;-1,2793804860468672
26;2012;14610,0;0,5121092941419996;-1,8401824939828693
26;2013;34641,0;1,371047227926078;1,6772551164554903
26;2014;17674,0;-0,4897953292341445;-1,3572417632724703
26;2015;20502,0;0,16000905284598854;-1,3266855425023805
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;135760,0;5,621792995805287;inf
1;1983;199567,0;0,46999852681202126;-0,9163970414487492
1;1984;154766,0;-0,22449102306493562;-1,4776419717475457
1;1985;55662,0;-0,6403473631159299;1,8524408431721784
1;1986;78741,0;0,4146275735690417;-1,6475041476730132
1;1987;48874,0;-0,3793068414167968;-1,9148133544322434
1;1988;29867,0;-0,38889798256741825;0,0252859693086378
1;1989;84171,0;1,8181939933706097;-5,675246658178312
1;1990;38013,0;-0,5483836475745802;-1,3016089864855256
1;1991;198210,0;4,214268802777997;-8,68489144674004
1;1992;25794,0;-0,8698652943847435;-1,2064095422226837
1;1993;19006,0;-0,2631619756532527;-0,6974681282814169
1;1994;33940,0;0,7857518678312112;-3,9858107953503623
1;1995;48874,0;0,44001178550383035;-0,44001178550383024
1;1996;23079,0;-0,5277857347464909;-2,1994809051356565
1;1997;20364,0;-0,11763941245287923;-0,7771076315478961
1;1998;35298,0;0,7333529758397173;-7,233905462027564
1;1999;23079,0;-0,34616692163861973;-1,4720331587149358
1;2000;19006,0;-0,17648078339616102;-0,4901858832705056
1;2001;40728,0;1,1429022413974534;-7,476071895215278
1;2002;20364,0;-0,5;-1,4374827363962803
1;2003;16291,0;-0,2000098212531919;-0,5999803574936162
1;2004;23079,0;0,41667178196550236;-3,083256608874415
1;2005;1358,0;-0,9411586290567182;-3,2587529796645547
1;2006;8146,0;4,998527245949926;-6,31103587814918
1;2007;10861,0;0,33329241345445615;-0,9333218772140319
1;2008;12218,0;0,12494245465426745;-0,625126616716883
1;2009;8146,0;-0,333278769029301;-3,667458150646456
1;2010;12218,0;0,49987724036336845;-2,4998772403633684
1;2011;5430,0;-0,5555737436568997;-2,111420362433474
1;2012;6788,0;0,25009208103130764;-1,4501510085504592
1;2013;6788,0;0,0;-1,0
1;2014;10861,0;0,6000294637595758;inf
1;2015;6788,0;-0,3750115090691465;-1,6249884909308534
1;2016;10861,0;0,6000294637595758;-2,6000294637595758
2;1980;166423,0;14,322990516527023;22,87047867080418
2;1981;166423,0;0,0;-1,0
2;1982;197080,0;0,18421131694537407;inf
2;1983;162044,0;-0,17777552263040386;-1,9650629808108984
2;1984;166423,0;0,027023524474834026;-1,1520092534393278
2;1985;179562,0;0,07894942405797267;1,921507301221765
2;1986;201460,0;0,12195230616722919;0,5446889907351247
2;1987;208759,0;0,03623051722426296;-0,7029124059812264
2;1988;182482,0;-0,12587241747661182;-4,474209785564894
2;1989;170803,0;-0,06400083295886716;-0,4915420372317941
2;1990;166423,0;-0,025643577688916452;-0,5993243133976494
2;1991;192701,0;0,15789884811594557;-7,157442227111386
2;1992;175182,0;-0,09091286500848461;-1,575766486540339
2;1993;163504,0;-0,06666209998744166;-0,2667473411907072
2;1994;197080,0;0,2053527742440553;-4,080502628671184
2;1995;186861,0;-0,051852039780799664;-1,25250226091017
2;1996;186861,0;0,0;-1,0
2;1997;197080,0;0,05468770904576137;inf
2;1998;179562,0;-0,08888776131520193;-2,6253699938467485
2;1999;186861,0;0,040648912353393296;-1,4573060649963896
2;2000;185401,0;-0,007813294373892887;-1,1922141066399443
2;2001;191241,0;0,03149929072658719;-5,031499290726585
2;2002;169343,0;-0,11450473486334001;-4,635152799383242
2;2003;188321,0;0,11206840554377795;-1,978722894538206
2;2004;163504,0;-0,13178031127702172;-2,175891730033971
2;2005;192701,0;0,17857055484881101;-2,3550624757095107
2;2006;197080,0;0,02272432421212134;-0,8727431617639247
2;2007;198540,0;0,007408159123198699;-0,6739987049099077
2;2008;188321,0;-0,05147073637554145;-7,947844332117611
2;2009;173723,0;-0,07751658073183554;0,5060320910557421
2;2010;200000,0;0,1512580372201724;-2,951299138740929
2;2011;200000,0;0,0;-1,0
2;2012;223358,0;0,11678999999999995;inf
2;2013;211679,0;-0,05228825473007459;-1,4477117452699257
2;2014;204380,0;-0,034481455411259465;-0,3405506535021756
2;2015;207299,0;0,0142822193952441;-1,4142000163537305
2;2016;230657,0;0,11267782285491013;6,8893776756035
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;60234,0;-0,7388589984262346;-inf
16;1985;82521,0;0,37000697280605643;-1,500781574825737
16;1986;75293,0;-0,08758982562014517;-1,2367247972541762
16;1987;83123,0;0,10399373115694677;-2,1872809475376878
16;1988;103001,0;0,23913958832092197;1,2995577296867427
16;1989;84930,0;-0,17544489859321755;-1,7336505838496843
16;1990;75895,0;-0,10638172612739905;-0,3936459425129639
16;1991;108422,0;0,42857895777060406;-5,028689638456823
16;1992;106012,0;-0,022227961114902883;-1,0518643314420497
16;1993;69269,0;-0,34659283854657963;14,592650929832883
16;1994;79509,0;0,14782947638914945;-1,4265220164648098
16;1995;55416,0;-0,3030222993623364;-3,0498097318876654
16;1996;59030,0;0,06521582214522881;-1,2152178974368073
16;1997;83726,0;0,41836354396069786;5,415062023277819
16;1998;84930,0;0,014380240307670267;-0,9656274058405501
16;1999;99387,0;0,17022253620628747;10,837252546850179
16;2000;124685,0;0,25454033223661043;0,4953386191364275
16;2001;91556,0;-0,2657015679512371;-2,0438485941169104
16;2002;66860,0;-0,26973655467691904;0,0151861607622219
16;2003;116855,0;0,7477565061322167;-3,7721734157532083
16;2004;60234,0;-0,48454067006118695;-1,6479925832641455
16;2005;110831,0;0,8400073048444401;-2,733615683361245
16;2006;93965,0;-0,15217763983001142;-1,1811622815091982
16;2007;47585,0;-0,4935880380992923;2,2434991017776995
16;2008;120469,0;1,531659136282442;-4,103112348874077
16;2009;75293,0;-0,37500103761133574;-1,2448332195644505
16;2010;60837,0;-0,19199659994953056;-0,48801048345758824
16;2011;46983,0;-0,2277232605158045;0,18607965232543333
16;2012;63246,0;0,3461464785135049;-2,520031277127624
16;2013;111433,0;0,7618979856433608;1,201085473742976
16;2014;120469,0;0,08108908492098399;-0,8935696294661931
16;2015;104808,0;-0,13000024902672058;-2,603178148494305
16;2016;83726,0;-0,20114876726967412;0,5472952457831792
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;47895,0;-0,4279554738074194;-inf
17;1985;59868,0;0,24998434074538056;-1,584136332037837
17;1986;53163,0;-0,11199639206253753;-1,4480136304882012
17;1987;61305,0;0,15315162801196314;-2,367469301390039
17;1988;64179,0;0,0468803523366772;-0,6938958276498685
17;1989;70884,0;0,1044734258869724;1,2285119603343255
17;1990;55558,0;-0,21621240336324132;-3,0695444944741928
17;1991;86210,0;0,5517117246841139;-3,551711724684114
17;1992;69447,0;-0,19444380002319916;-1,3524373170327841
17;1993;90521,0;0,30345443287687024;-2,560627969833263
17;1994;77110,0;-0,14815346715126876;-1,488223110622291
17;1995;101536,0;0,3167682531448579;-3,1381089436228233
17;1996;93394,0;-0,08018830759533568;-1,253145025737998
17;1997;59868,0;-0,35897380988072036;3,476635318109654
17;1998;108242,0;0,8080109574397007;-3,2508911101569953
17;1999;113031,0;0,04424345448162459;-0,9452439919604354
17;2000;158052,0;0,398306659235077;8,002612112951164
17;2001;159010,0;0,006061296282236173;-0,984782337574078
17;2002;182478,0;0,1475882019998742;23,349280273991987
17;2003;180084,0;-0,013119389734652986;-1,0888918596261792
17;2004;163799,0;-0,09043002154550095;5,892852745020831
17;2005;172420,0;0,05263157894736836;-1,5820144466170025
17;2006;141768,0;-0,17777520009279668;-4,377728801763141
17;2007;181999,0;0,2837805428587552;-2,5962886989333995
17;2008;142726,0;-0,21578689992802158;-1,7604006171607902
17;2009;165715,0;0,1610708630522819;-1,746434853580125
17;2010;187268,0;0,13006064629031777;-0,19252530330019124
17;2011;177689,0;-0,051151291197641835;-1,3932879979964372
17;2012;193494,0;0,08894754317937514;-2,738911004918597
17;2013;211694,0;0,09405976412705308;0,05747456045377697
17;2014;262941,0;0,24208055022815955;1,5736886805410704
17;2015;315625,0;0,2003643402892663;-0,17232367449419606
17;2016;262462,0;-0,16843722772277225;-1,8406547167005822
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;910084,0;2,4674886269250407;inf
3;1990;436840,0;-0,5200003516158949;-1,2107407288291796
3;1991;509647,0;0,16666742972255277;-1,320514071201367
3;1992;354933,0;-0,30357090299756495;-2,821417078927251
3;1993;327630,0;-0,07692437727683821;-0,7466016126141863
3;1994;418639,0;0,2777798125934743;-4,611076519915011
3;1995;327630,0;-0,21739255062237395;-1,7826074493776263
3;1996;309429,0;-0,055553520739858975;-0,7444552695995581
3;1997;318529,0;0,02940900820543657;-1,5293815371873625
3;1998;309429,0;-0,028568827328123936;-1,9714311726718714
3;1999;309429,0;0,0;-1,0
3;2000;354933,0;0,14705796806375604;inf
3;2001;309429,0;-0,12820447802824764;-1,8717955219717535
3;2002;209319,0;-0,3235314078512357;1,5235577791592516
3;2003;218420,0;0,04347909172124842;-1,134389090722347
3;2004;227521,0;0,04166742972255277;-0,041667429722555105
3;2005;254824,0;0,12000210969536873;1,8799978903046375
3;2006;273025,0;0,07142576837346559;-0,4047957277185924
3;2007;273025,0;0,0;-1,0
3;2008;273025,0;0,0;
3;2009;273025,0;0,0;
3;2010;300328,0;0,10000183133412688;inf
3;2011;373135,0;0,2424249487227299;1,4242050919321452
3;2012;345832,0;-0,07317190829056508;-1,3018332423130856
3;2013;354933,0;0,026316246038538882;-1,3596495793718715
3;2014;291227,0;-0,1794873962128064;-7,820402725751831
3;2015;327630,0;0,12499871234466586;-1,6964205564409833
3;2016;391336,0;0,19444495314836852;0,5555756495492106
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;206160,0;-0,4731892798004783;-inf
28;1990;169052,0;-0,17999611951882033;-0,6196107409814604
28;1991;277453,0;0,6412287343539267;-4,5624586578205655
28;1992;240616,0;-0,13276843285169015;-1,2070531555100408
28;1993;274124,0;0,13925923463111345;-2,0488881403509063
28;1994;350981,0;0,28037311581619995;1,013317943035418
28;1995;275614,0;-0,21473242141312487;-1,765880925451832
28;1996;398761,0;0,44680966859448357;-3,080774135801617
28;1997;380805,0;-0,04502947881061592;-1,1007800009168645
28;1998;251398,0;-0,3398248447368075;6,546719476057808
28;1999;288402,0;0,14719289731819662;-1,4331434254967341
28;2000;316345,0;0,0968890645695939;-0,34175448452419277
28;2001;307528,0;-0,027871469440010066;-1,287663727210313
28;2002;227717,0;-0,2595243359954216;8,311469442040579
28;2003;211914,0;-0,06939754168551315;-0,7325971708227877
28;2004;245373,0;0,15788952122087263;-3,2751457383948273
28;2005;212917,0;-0,13227209187644928;-1,8377509213636354
28;2006;224548,0;0,05462692034924399;-1,4129890105636878
28;2007;213926,0;-0,047303917202558;-1,8659451585432945
28;2008;202295,0;-0,054369267877677374;0,14936079489707277
28;2009;207846,0;0,027440124570552893;-1,5046991736634934
28;2010;203193,0;-0,022386767125660345;-1,8158405792984078
28;2011;219846,0;0,08195656346429248;-4,660937865849846
28;2012;250241,0;0,13825587001810358;0,6869407912441334
28;2013;206843,0;-0,17342481847499014;-2,2543758066278228
28;2014;249712,0;0,20725381086137795;-2,195064309041017
28;2015;269269,0;0,07831822259242638;-0,6221144389725617
28;2016;291522,0;0,08264226479839865;0,05521118920784107
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;1552648,0;4,326006270538759;inf
23;2008;357109,0;-0,7700000257624394;-1,177993275462022
23;2009;465794,0;0,3043468520815773;-1,3952556388296466
23;2010;1040274,0;1,2333349077059816;3,0523990942262085
23;2011;791851,0;-0,23880535320502094;-1,1936257148913443
23;2012;341583,0;-0,5686271785979938;1,3811324619252225
23;2013;869483,0;1,5454516179083853;-3,717864492018915
23;2014;1211066,0;0,39285759468557746;-0,7457975454338253
23;2015;;0,0;-1,0
23;2016;;0,0;
5;1980;;0,0;
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;148864,0;-0,877080192161286;-inf
5;2001;93784,0;-0,37000214961306965;-0,5781433067125633
5;2002;136955,0;0,46032372259660503;-2,2441109411877456
5;2003;110160,0;-0,19564820561498297;-1,4250230783487887
5;2004;119091,0;0,08107298474945535;-1,414381437819058
5;2005;145887,0;0,22500440839358138;1,77533150023927
5;2006;116114,0;-0,2040826118845408;-1,9070160595589583
5;2007;72943,0;-0,37179840501576034;0,8218034431375483
5;2008;145887,0;1,0000137093346861;-3,6896664855038743
5;2009;129512,0;-0,11224440834344385;-1,1122428695683788
5;2010;171194,0;0,32183890295879913;-3,867304551813762
5;2011;141421,0;-0,17391380539037582;-1,5403753362055168
5;2012;189058,0;0,33684530585980865;-2,9368520233555264
5;2013;166728,0;-0,11811190216758882;-1,3506413778458461
5;2014;156307,0;-0,06250299889640609;-0,47081540683579315
5;2015;197989,0;0,2666675196888175;-5,266475599527607
5;2016;144398,0;-0,27067665375349137;-2,015034204650616
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;337150,0;1,3348661338799706;inf
6;1996;50572,0;-0,8500014830194276;-1,636769082266536
6;1997;60687,0;0,20001186427272;-1,235307665066919
6;1998;87659,0;0,4444444444444444;1,2220904047893675
6;1999;70802,0;-0,1923019883868171;-1,4326794738703386
6;2000;30344,0;-0,5714245360300556;1,971495723074013
6;2001;33715,0;0,11109280253097809;-1,1944137773690817
6;2002;57316,0;0,7000148301942755;5,301171761321596
6;2003;33715,0;-0,4117698373927001;-1,5882301626072999
6;2004;33715,0;0,0;-1,0
6;2005;20229,0;-0,4;-inf
6;2006;33715,0;0,6666666666666667;-2,666666666666667
6;2007;6743,0;-0,8;-2,2
6;2008;40458,0;5,0;-7,25
6;2009;23600,0;-0,41667902516189625;-1,0833358050323794
6;2010;114631,0;3,857245762711864;-10,257115260872975
6;2011;80916,0;-0,2941176470588235;-1,0762506890025183
6;2012;53944,0;-0,33333333333333337;0,13333333333333353
6;2013;33715,0;-0,375;0,12499999999999978
6;2014;47201,0;0,3999999999999999;-2,0666666666666664
6;2015;64058,0;0,3571322641469461;-0,10716933963263453
6;2016;50572,0;-0,21052795903712263;-1,58949576997753
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;81144,0;0,6045242426639248;inf
18;2012;109545,0;0,35000739426205274;-0,42102008561361615
18;2013;96562,0;-0,11851750422200924;-1,3386142869121058
18;2014;115225,0;0,193274787183364;-2,630769973195841
18;2015;77087,0;-0,3309871989585593;-2,7125213473630403
18;2016;63293,0;-0,1789406774164256;-0,45937281568756516
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;5664,0;-0,9105114309639296;-inf
24;2010;5103,0;-0,09904661016949157;-0,8912187076392506
24;2011;5562,0;0,08994708994709;-1,9081289081289081
24;2012;4899,0;-0,11920172599784251;-2,325242718446601
24;2013;2807,0;-0,4270259236578894;2,5823803731299857
24;2014;6481,0;1,308870680441753;-4,065084829581332
24;2015;5001,0;-0,2283598210152754;-1,1744708812166245
24;2016;7042,0;0,40811837632473513;-2,7871724303787895
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;410224,0;57,25390514058506;inf
7;1985;390919,0;-0,047059655212761786;-1,000821946644464
7;1986;386093,0;-0,01234526845714845;-0,7376676815558006
7;1987;400571,0;0,037498737350845524;-4,037498737350836
7;1988;429528,0;0,07228930701423719;0,9277797632993423
7;1989;424702,0;-0,011235588832392729;-1,155425322173581
7;1990;482616,0;0,13636385041746912;-13,13677827229898
7;1991;526051,0;0,08999908830208692;-0,34000772179312544
7;1992;381267,0;-0,27522806724062876;-4,058120614697902
7;1993;472964,0;0,24050599710963705;-1,87384255363522
7;1994;463311,0;-0,020409587199025747;-1,0848610323414174
7;1995;405397,0;-0,12500026979717727;5,124585890847619
7;1996;366788,0;-0,09523750792433094;-0,2381015810696948
7;1997;352310,0;-0,03947239277184644;-0,5855373199894265
7;1998;434354,0;0,23287445715421073;-6,89967926444803
7;1999;410224,0;-0,05555376490143982;-1,238556712403421
7;2000;371614,0;-0,09411931042552357;0,6942021948018187
7;2001;390919,0;0,0519490654281054;-1,5519490654281047
7;2002;415050,0;0,06172890036043266;0,18825814962661847
7;2003;424702,0;0,023255029514516412;-0,62327160570282
7;2004;400571,0;-0,05681866343930564;-3,443284942031052
7;2005;410224,0;0,02409809996230372;-1,4241229642447608
7;2006;357136,0;-0,12941222356566173;-6,3702251948535045
7;2007;429528,0;0,20270149186864383;-2,5663241561242187
7;2008;439181,0;0,022473505801717142;-0,8891300424355999
7;2009;458485,0;0,0439545426600878;0,9558382678651478
7;2010;429528,0;-0,06315800953139139;-2,43689379320379
7;2011;482616,0;0,12359613343018383;-2,9569352224242107
7;2012;472964,0;-0,019999336946972313;-1,1618119951808152
7;2013;458485,0;-0,030613323635625522;0,530716929105995
7;2014;482616,0;0,05263203812556583;-2,71925266109677
7;2015;463311,0;-0,04000074593465608;-1,7600075421594943
7;2016;468138,0;0,01041848779761323;-1,2604573378364627
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;502214,0;0,07279050194600734;inf
8;2001;431904,0;-0,14000007964732164;-2,923328949581462
8;2002;366617,0;-0,1511609061272875;0,07972014378907089
8;2003;497192,0;0,3561618801092148;-3,3561771970942202
8;2004;462037,0;-0,07070709102318617;-1,1985251509833232
8;2005;542392,0;0,17391464319957062;-3,4596492470966
8;2006;512259,0;-0,05555576040944554;-1,319442683993516
8;2007;512259,0;0,0;-1,0
8;2008;537369,0;0,04901817244792195;inf
8;2009;436927,0;-0,1869143921588331;-4,813165257383174
8;2010;457015,0;0,04597564352855277;-1,2459716611307508
8;2011;612702,0;0,3406605910090479;6,40958831380976
8;2012;522303,0;-0,14754154548214304;-1,4331042374027478
8;2013;597635,0;0,1442304562677219;-1,9775582585664193
8;2014;557458,0;-0,06722665171885855;-1,4661057966430602
8;2015;647857,0;0,16216288940153345;-3,4121815567983016
8;2016;557458,0;-0,13953542216878112;-1,8604645778312188
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1545616,0;1,772614259728984;inf
9;1999;1962932,0;0,26999979296280574;-0,8476827141150911
9;2000;1932019,0;-0,01574838048388838;-1,0583273798512054
9;2001;2055669,0;0,06400040579311073;-5,0639357080931156
9;2002;2225686,0;0,08270640847334865;0,29227943867586403
9;2003;2055669,0;-0,0763885831154979;-1,9236114168845018
9;2004;2009300,0;-0,022556647008832642;-0,7047118026167931
9;2005;2009300,0;0,0;-1,0
9;2006;2163862,0;0,07692330662419744;inf
9;2007;2442073,0;0,12857150779485949;0,6714246102677974
9;2008;2333880,0;-0,04430375340950088;-1,3445845364136908
9;2009;2071125,0;-0,11258290914699987;1,5411596192853634
9;2010;2457529,0;0,1865672038143522;-2,65715387200335
9;2011;2581178,0;0,05031436048160565;-0,730315085111786
9;2012;2442073,0;-0,05389206013688319;-2,071106928937028
9;2013;2179318,0;-0,10759506370202687;0,9964919401622556
