site;year;count;count_rendements;count_rendements_rendements
28;2006;2198,0;0,1370926021727885;-2,2892665152162675
28;2007;2335,0;0,062329390354868064;-0,5453482582793967
28;2008;2347,0;0,005139186295503251;-0,9175479454195902
28;2009;2698,0;0,14955262036642525;28,10044737963336
28;2010;2830,0;0,048925129725722716;-0,6728567536573471
28;2011;3049,0;0,07738515901060072;0,58170575008031
28;2012;3399,0;0,11479173499508044;0,48338178098665563
28;2013;3873,0;0,13945278022947916;0,21483293405623316
28;2014;4403,0;0,13684482313452095;-0,01870136321890914
28;2015;4532,0;0,02929820576879405;-0,7859019793536992
28;2016;4944,0;0,09090909090909083;2,1028893587033046
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;4000,0;-0,1909385113268608;-inf
23;2008;5760,0;0,43999999999999995;-3,3044067796610173
23;2009;3400,0;-0,4097222222222222;-1,9311868686868687
23;2010;3240,0;-0,04705882352941182;-0,8851445663010966
23;2011;3400,0;0,04938271604938271;-2,049382716049381
23;2012;1240,0;-0,6352941176470588;-13,864705882352942
23;2013;1680,0;0,35483870967741926;-1,558542413381123
23;2014;800,0;-0,5238095238095238;-2,4761904761904767
23;2015;440,0;-0,44999999999999996;-0,14090909090909098
23;2016;1000,0;1,272727272727273;-3,828282828282829
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;17480,0;16,48;inf
4;2000;9090,0;-0,4799771167048055;-1,0291248250427674
4;2001;16256,0;0,7883388338833883;-2,642450872024032
4;2002;12760,0;-0,2150590551181102;-1,2728002806340526
4;2003;15208,0;0,19184952978056424;-1,8920783627325095
4;2004;19927,0;0,31029721199368754;0,6173988664376853
4;2005;14159,0;-0,28945651628443825;-1,932836342372057
4;2006;12586,0;-0,11109541634296205;-0,6161930718678563
4;2007;14508,0;0,15270935960591125;-2,374578399656769
4;2008;16431,0;0,1325475599669148;-0,13202726860375102
4;2009;9090,0;-0,4467774329012233;-4,370695266006733
4;2010;14508,0;0,5960396039603961;-2,3340861916187534
4;2011;8565,0;-0,40963606286186927;-1,687263161944332
4;2012;10488,0;0,2245183887915938;-1,5480923413408116
4;2013;6642,0;-0,3667048054919908;-2,6332951945080083
4;2014;11712,0;0,7633242999096657;-3,0815770300188703
4;2015;13809,0;0,179047131147541;-0,7654376636919196
4;2016;7691,0;-0,44304439133898177;-3,474456800840321
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;16529,0;1,1491353530100117;inf
6;1996;19174,0;0,1600217799019905;-0,8607459256363195
6;1997;19504,0;0,01721080630019811;-0,8924471011962289
6;1998;17851,0;-0,08475184577522554;-5,924339063315702
6;1999;17851,0;0,0;-1,0
6;2000;19174,0;0,07411349504229459;inf
6;2001;20165,0;0,051684572859080014;-0,302629395232474
6;2002;15868,0;-0,2130919910736424;-5,122932226888011
6;2003;17355,0;0,09371061255356694;-1,439766000033204
6;2004;18678,0;0,0762316335350044;-0,18652080636620738
6;2005;18017,0;-0,03538922796873323;-1,4642328430819083
6;2006;17521,0;-0,027529555419881224;-0,2220922297540967
6;2007;17190,0;-0,018891615775355253;-0,3137696745472267
6;2008;18512,0;0,0769051774287377;-5,070862881356241
6;2009;16033,0;-0,13391313742437339;-2,741275969988636
6;2010;16860,0;0,05158111395247311;-1,3851833729278669
6;2011;21322,0;0,26465005931198093;4,130755019285348
6;2012;20000,0;-0,06200168839696085;-1,2342780068069834
6;2013;20661,0;0,033050000000000024;-1,5330500000000007
6;2014;27273,0;0,3200232321765646;8,683002486431599
6;2015;19835,0;-0,27272393942727235;-1,852200440488033
6;2016;20331,0;0,02500630199142928;-1,0916908946238573
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;39987,0;0,9667994687915007;inf
18;2012;43986,0;0,10000750243829248;-0,896558173988964
18;2013;30390,0;-0,30909834947483295;-4,090751613015788
18;2014;47585,0;0,5658111220796314;-2,830521330964597
18;2015;63979,0;0,34452033203740684;-0,3911036411388895
18;2016;32389,0;-0,49375576360993456;-2,43316872095759
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;88,0;-0,9972830281885825;-inf
7;1991;118,0;0,34090909090909083;-1,3418378547244525
7;1992;147,0;0,2457627118644068;-0,2790960451977399
7;1993;206,0;0,4013605442176871;0,6331222144030024
7;1994;236,0;0,14563106796116498;-0,6371564916899788
7;1995;295,0;0,25;0,7166666666666675
7;1996;354,0;0,19999999999999996;-0,20000000000000018
7;1997;354,0;0,0;-1,0
7;1998;471,0;0,3305084745762712;inf
7;1999;560,0;0,18895966029723987;-0,42827589961347934
7;2000;589,0;0,051785714285714324;-0,7259430176565005
7;2001;619,0;0,05093378607809851;-0,016451027457408784
7;2002;648,0;0,04684975767366728;-0,08018309100699972
7;2003;737,0;0,13734567901234573;1,9316198382290302
7;2004;766,0;0,03934871099050197;-0,7135060143612892
7;2005;825,0;0,07702349869451708;0,9574592599261789
7;2006;1002,0;0,2145454545454546;1,785454545454542
7;2007;1120,0;0,11776447105788423;-0,4510978043912177
7;2008;1296,0;0,15714285714285725;0,3343825665859572
7;2009;1414,0;0,09104938271604945;-0,4205948372615038
7;2010;1532,0;0,08345120226308356;-0,083451202263083
7;2011;1532,0;0,0;-1,0
7;2012;1620,0;0,05744125326370764;inf
7;2013;1944,0;0,19999999999999996;2,481818181818177
7;2014;2003,0;0,030349794238683225;-0,8482510288065839
7;2015;2210,0;0,10334498252621072;2,4051295937449657
7;2016;2386,0;0,0796380090497737;-0,22939646315605478
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;;0,0;
8;2001;116019,0;47,62489522212908;inf
8;2002;111378,0;-0,040002068626690424;-1,0008399402967736
8;2003;114858,0;0,03124494963098634;-1,7810833465282068
8;2004;124140,0;0,08081282975500192;1,5864285495553485
8;2005;97456,0;-0,21495086193007895;-3,659860601116675
8;2006;102096,0;0,04761122968313902;-1,2214982031503852
8;2007;92815,0;-0,09090463877135246;-2,909310878470029
8;2008;95135,0;0,024995959704789072;-1,2749690229522836
8;2009;93975,0;-0,012193199138066935;-1,4878068008619327
8;2010;100936,0;0,07407289172652298;-7,074934960692049
8;2011;103257,0;0,02299476896251096;-0,6895656639488625
8;2012;105577,0;0,022468210387673437;-0,02289905915975865
8;2013;102096,0;-0,032971196377998946;-2,4674598381047597
8;2014;109058,0;0,06819072245729507;-3,0681907224572975
8;2015;106737,0;-0,02128225347979973;-1,3120989588155176
8;2016;104417,0;-0,021735668043883605;0,021304819271805053
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;23558,0;-0,7743853970138962;-inf
21;2005;19318,0;-0,1799813226929281;-0,7675817191453336
21;2006;25914,0;0,34144321358318663;-2,897103590941677
21;2007;20496,0;-0,20907617504051867;-1,6123307382402579
21;2008;37928,0;0,8505074160811865;-5,0679308195511
21;2009;24972,0;-0,3415946002952963;-1,4016362395394903
21;2010;23322,0;-0,06607400288322918;-0,8065718754742887
21;2011;31803,0;0,3636480576279908;-6,503648057627995
21;2012;21909,0;-0,3111027261579097;-1,8555049851968834
21;2013;28270,0;0,29033730430416727;-1,9332522022220973
21;2014;23087,0;-0,1833392288645207;-1,631469763432288
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;4196,0;-0,8182526963226058;-inf
19;2006;2056,0;-0,5100095328884652;-0,3767090103331747
19;2007;4868,0;1,367704280155642;-3,6817229717444273
19;2008;4658,0;-0,04313886606409201;-1,0315410770369038
19;2009;4784,0;0,02705023615285529;-1,6270502361528552
19;2010;4616,0;-0,03511705685618727;-2,298216276477146
19;2011;4364,0;-0,054592720970537245;0,5545927209705379
19;2012;2392,0;-0,4518790100824931;7,277275835479321
19;2013;4113,0;0,7194816053511706;-2,5921996580895073
19;2014;3063,0;-0,25528811086797953;-1,3548222900617124
19;2015;4196,0;0,3698987920339536;-2,4489464110815726
19;2016;3609,0;-0,1398951382268827;-1,3781984187016256
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;38401,0;9,640343585480743;inf
10;1999;52226,0;0,3600166662326503;-0,9626552038274996
10;2000;49922,0;-0,044115957569026976;-1,1225386536425463
10;2001;61442,0;0,23075998557750088;-6,230759985577494
10;2002;59522,0;-0,031248982780508472;-1,1354176838861583
10;2003;61442,0;0,032256980612210606;-2,0322569806122095
10;2004;66434,0;0,08124735522932203;1,5187526447706805
10;2005;71810,0;0,08092241924315857;-0,0039993423200831435
10;2006;71426,0;-0,005347444645592558;-1,0660811267829793
10;2007;61058,0;-0,1451572256601238;26,145157225660014
10;2008;77570,0;0,2704313931016411;-2,863023985694234
10;2009;64130,0;-0,17326285935284258;-1,6406906290192502
10;2010;62210,0;-0,02993918602837986;-0,8272036711144772
10;2011;73346,0;0,17900659058029267;-6,979006590580295
10;2012;63746,0;-0,13088648324380336;-1,7311824822734376
10;2013;84867,0;0,3313305932921282;-3,531434759958795
10;2014;74114,0;-0,12670413706151984;-1,3824100147305356
10;2015;66434,0;-0,10362414658499064;-0,18215656577435158
10;2016;;0,0;-1,0
12;1980;;0,0;
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;307,0;-0,9953788722642021;-inf
12;1991;282,0;-0,08143322475570036;-0,9181887148453703
12;1992;276,0;-0,021276595744680882;-0,7387234042553189
12;1993;291,0;0,05434782608695654;-3,554347826086954
12;1994;325,0;0,11683848797250862;1,149828178694158
12;1995;343,0;0,055384615384615365;-0,5259728506787333
12;1996;334,0;-0,026239067055393583;-1,4737609329446064
12;1997;353,0;0,05688622754491024;-3,167997338656024
12;1998;334,0;-0,053824362606232246;-1,946175637393766
12;1999;350,0;0,0479041916167664;-1,8900094547746606
12;2000;350,0;0,0;-1,0
12;2001;365,0;0,04285714285714293;inf
12;2002;389,0;0,0657534246575342;0,5342465753424621
12;2003;383,0;-0,015424164524421635;-1,2345758354755791
12;2004;396,0;0,03394255874673635;-3,200609225413401
12;2005;423,0;0,06818181818181812;1,0087412587412534
12;2006;445,0;0,05200945626477549;-0,23719464144995883
12;2007;432,0;-0,02921348314606742;-1,5616956077630229
12;2008;448,0;0,03703703703703698;-2,2678062678062654
12;2009;463,0;0,033482142857142794;-0,09598214285714313
12;2010;540,0;0,16630669546436283;3,9670266378689796
12;2011;579,0;0,07222222222222219;-0,5657287157287159
12;2012;650,0;0,12262521588946451;0,6978876046233555
12;2013;736,0;0,13230769230769224;0,07895991332611074
12;2014;754,0;0,024456521739130377;-0,8151541961577354
12;2015;779,0;0,03315649867374004;0,3557323902151517
12;2016;914,0;0,17329910141206684;4,2267008985879375
