site;year;count;count_rendements;count_rendements_rendements
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;26268,0;-0,9506987533924167;-inf
6;2006;27581,0;0,049984772346581385;-1,052576877973405
6;2007;24955,0;-0,09521047097639679;-2,904789529023603
6;2008;18125,0;-0,2736926467641755;1,8746065843117763
6;2009;18913,0;0,043475862068965476;-1,1588492149240166
6;2010;17074,0;-0,09723470628668107;-3,2365216388909848
6;2011;18913,0;0,10770762562961234;-2,1077076256296134
6;2012;11033,0;-0,4166446359646804;-4,868292830049455
6;2013;21540,0;0,9523248436508656;-3,285700478168632
6;2014;27844,0;0,29266480965645303;-0,6926838445855481
6;2015;9456,0;-0,660393621606091;-3,256484550982742
6;2016;18650,0;0,9722927241962775;-2,4722927241962775
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;69332,0;2,7175335120643433;inf
22;1997;149063,0;1,1499884613165636;-0,5768263919428217
22;1998;207995,0;0,395349617275917;-0,6562142746864597
22;1999;112317,0;-0,46000144234236395;-2,1635307642686445
22;2000;47839,0;-0,5740716009152667;0,24797782805212165
22;2001;90824,0;0,8985346683668136;-2,565196165311508
22;2002;79731,0;-0,12213732053201798;-1,135929446945009
22;2003;53385,0;-0,33043609135718854;1,7054473597246274
22;2004;101224,0;0,896113140395242;-3,7119106049059836
22;2005;128264,0;0,26713032482415233;-0,7019011185280342
22;2006;47839,0;-0,6270270691698372;-3,3472702681082698
22;2007;59625,0;0,24636802608750186;-1,392914497955702
22;2008;84585,0;0,4186163522012578;0,699150489814693
22;2009;68638,0;-0,188532245670036;-1,4503699979197076
22;2010;65172,0;-0,05049680934759171;-0,7321582354884275
22;2011;47839,0;-0,2659577732768673;4,266823324344379
22;2012;58932,0;0,231881937331466;-1,8718750141214047
22;2013;54772,0;-0,07058983234914817;-1,3044214360182906
22;2014;44372,0;-0,18987803987438834;1,6898780398743876
22;2015;47839,0;0,07813485982150903;-1,4115002444368936
22;2016;58932,0;0,231881937331466;1,967714255342317
11;1980;447634,0;6,595771397542931;27,444524284418662
11;1981;480388,0;0,07317138555158897;-0,9889063187394811
11;1982;360291,0;-0,25;-4,416636136044454
11;1983;665992,0;0,8484835868783844;-4,393934347513538
11;1984;589567,0;-0,11475363067424238;-1,1352455515332087
11;1985;753335,0;0,277776741235517;-3,420635753338886
11;1986;655074,0;-0,1304346671799399;-1,4695665540598628
11;1987;720582,0;0,10000091592705562;-1,7666743672454832
11;1988;840679,0;0,16666666666666674;0,6666514013555596
11;1989;556813,0;-0,3376627702131253;-3,0259766212787507
11;1990;556813,0;0,0;-1,0
11;1991;480388,0;-0,13725433853017077;-inf
11;1992;513141,0;0,06818030425406141;-1,496744255840585
11;1993;502224,0;-0,02127485427981779;-1,31203812468394
11;1994;382127,0;-0,23913034821115675;10,240046350775984
11;1995;447634,0;0,1714273003477902;-1,7168780609829437
11;1996;393045,0;-0,12195007528471924;-1,7113807137912573
11;1997;349373,0;-0,11111195919042349;-0,08887338584245874
11;1998;316619,0;-0,09375080501355282;-0,15624919498644751
11;1999;305701,0;-0,034483085348636644;-0,6321835813180303
11;2000;294783,0;-0,035714636196806704;0,03571463619680859
11;2001;338455,0;0,14814965584853934;-5,148149655848535
11;2002;283865,0;-0,16129175222703163;-2,088708247772969
11;2003;327537,0;0,15384777975446084;-1,9538477797544616
11;2004;349373,0;0,06666727728470367;-0,5666672772847042
11;2005;283865,0;-0,18750161002710575;-3,812498389972897
11;2006;360291,0;0,26923361457030626;-2,4359002812369726
11;2007;393045,0;0,0909098478729693;-0,6623384193015409
11;2008;480388,0;0,22222137414290977;1,4444147619015433
11;2009;425798,0;-0,11363730984121168;-1,5113698458552953
11;2010;414880,0;-0,02564126651604748;-0,7743587334839528
11;2011;272948,0;-0,34210374084072503;12,34192055710746
11;2012;338455,0;0,23999809487521429;-1,7015360144423308
11;2013;240194,0;-0,2903221994061249;-2,2096854333659453
11;2014;240194,0;0,0;-1,0
11;2015;294783,0;0,2272704563810919;inf
11;2016;207440,0;-0,2962959193711985;-2,3037150718541404
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;18427,0;-0,9111694947936753;-inf
12;1991;19164,0;0,039995658544527135;-1,0438948612448704
12;1992;18427,0;-0,038457524525151277;-1,9615424754748454
12;1993;16584,0;-0,10001628045802358;1,600694706509588
12;1994;13451,0;-0,18891702846116742;0,8888627691014277
12;1995;16768,0;0,24659876589101182;-2,3053284179816593
12;1996;15294,0;-0,08790553435114501;-1,3564719151514173
12;1997;13636,0;-0,10840852621943242;0,2332389197065423
12;1998;11793,0;-0,1351569375183338;0,2467371546474051
12;1999;12899,0;0,09378444840159417;-1,6938929671210734
12;2000;13267,0;0,028529343359950277;-0,6957987827812897
12;2001;13451,0;0,01386899826637511;-0,5138689982663771
12;2002;14373,0;0,06854508958441752;3,9423244756330122
12;2003;14741,0;0,02560356223474569;-0,6264712411935311
12;2004;16584,0;0,12502543925106835;3,8831267346619738
12;2005;17137,0;0,03334539315002405;-0,733291133790285
12;2006;16768,0;-0,021532356888603554;-1,6457370825327344
12;2007;16952,0;0,0109732824427482;-1,509618268892619
12;2008;16400,0;-0,03256252949504479;-3,967437470504922
12;2009;14741,0;-0,10115853658536589;2,1065933191940664
12;2010;15478,0;0,04999660809985751;-1,4942401282927444
12;2011;16952,0;0,09523194211138386;0,9047680578886166
12;2012;17321,0;0,021767343086361413;-0,7714281300605821
12;2013;16215,0;-0,06385312626291784;-3,9334368466368215
12;2014;17874,0;0,10231267345050887;-2,6023126734505104
12;2015;17505,0;-0,020644511581067504;-1,201778634892712
12;2016;17690,0;0,010568409025992542;-1,5119234225761258
