site;year;count;count_rendements;count_rendements_rendements
17;1999;243681,0;0,12658286369457383;-1,5811283182400286
17;2000;216301,0;-0,1123600116545812;-1,8876399883454185
17;2001;292965,0;0,35443201834480664;-4,154432018344807
17;2002;282013,0;-0,037383305172972836;-1,1054738376841697
17;2003;323083,0;0,14563158435958634;-4,8956315843595934
17;2004;336773,0;0,04237301250762182;-0,7090396791742891
17;2005;366891,0;0,08943115986139039;1,1105688401386145
17;2006;238205,0;-0,3507472246525535;-4,921980048074716
17;2007;273799,0;0,14942591465334476;-1,4260216593341957
17;2008;342249,0;0,2500009130785723;0,6730760099983519
17;2009;262847,0;-0,2320006778690369;-1,927999322130963
17;2010;208087,0;-0,20833412593638123;-0,10201070164982573
17;2011;169755,0;-0,184211411573044;-0,11578858842695583
17;2012;257371,0;0,5161320726929988;-3,801846358407284
17;2013;238205,0;-0,07446837444778165;-1,1442816255522184
17;2014;254633,0;0,06896580676308228;-1,9261086639059397
17;2015;292965,0;0,1505382256031229;1,1827951077302084
17;2016;254633,0;-0,13084156810540504;-1,8691584318945949
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;51988,0;-0,7958316479010968;-inf
28;1990;34832,0;-0,329999230591675;-0,5853404027572849
28;1991;51250,0;0,4713481855764814;-2,4283311652920325
28;1992;36696,0;-0,28398048780487806;-1,6024855860165375
28;1993;48839,0;0,33090800087202954;-2,165249075490691
28;1994;43147,0;-0,11654620282970574;-1,352201223671159
28;1995;38909,0;-0,09822235613136487;-0,15722388420595035
28;1996;34922,0;-0,10246986558379811;0,04324381556020218
28;1997;30404,0;-0,12937403356050625;0,26255687780429815
28;1998;23992,0;-0,21089330351269575;0,6301053442386813
28;1999;21540,0;-0,1022007335778593;-0,5153912813940684
28;2000;18580,0;-0,13741875580315688;0,3445965698325202
28;2001;19100,0;0,027987082884822323;-1,2036627585604975
28;2002;25392,0;0,3294240837696336;10,7705759162304
28;2003;20486,0;-0,1932104599873976;-1,586509819732882
28;2004;20367,0;-0,005808845064922408;-0,9699351418898268
28;2005;16541,0;-0,18785289929788385;31,339113403499447
28;2006;16434,0;-0,006468774560183799;-0,9655646807456185
28;2007;14195,0;-0,13624193744675672;20,061475582306528
28;2008;14581,0;0,027192673476576168;-1,1995910656159234
28;2009;13675,0;-0,06213565599067283;-3,285014603076694
28;2010;11249,0;-0,17740402193784277;1,8551082161983263
28;2011;12022,0;0,06871721930838293;-1,3873487114765608
28;2012;12769,0;0,062136083846281887;-0,09577127142713404
28;2013;16594,0;0,2995536063904769;3,820928321320361
28;2014;14355,0;-0,13492828733277085;-1,450431189791412
28;2015;14875,0;0,036224312086380994;-1,2684708507196991
28;2016;9597,0;-0,35482352941176476;-10,795176470588252
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;120060,0;11,510159424820257;inf
6;2006;130866,0;0,09000499750124935;-0,9921803865455447
6;2007;93647,0;-0,2844054223404092;-4,15988478680266
6;2008;148875,0;0,5897466015996242;-3,0736123690839743
6;2009;103252,0;-0,3064517212426532;-1,519632873528115
6;2010;78039,0;-0,2441889745477085;-0,2031731015980951
6;2011;92446,0;0,1846128217942311;-1,7560243951889087
6;2012;105653,0;0,14286177876814565;-0,22615462252465346
6;2013;166884,0;0,5795481434507301;3,056705358480065
6;2014;159680,0;-0,043167709307063595;-1,0744851136094329
6;2015;128464,0;-0,1954909819639279;3,5286392329356104
6;2016;109255,0;-0,1495282725121435;-0,23511421851809744
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;5596,0;-0,9487803761841563;-inf
7;1985;4641,0;-0,17065761258041456;-0,8201294874301972
7;1986;3230,0;-0,30402930402930406;0,7815162150240689
7;1987;3776,0;0,16904024767801862;-1,5559998507963746
7;1988;3640,0;-0,03601694915254239;-1,2130672999317067
7;1989;4095,0;0,125;-4,470588235294116
7;1990;4550,0;0,11111111111111116;-0,11111111111111072
7;1991;4186,0;-0,07999999999999996;-1,7199999999999993
7;1992;3185,0;-0,23913043478260865;1,9891304347826098
7;1993;2912,0;-0,08571428571428574;-0,6415584415584414
7;1994;3230,0;0,10920329670329676;-2,2740384615384617
7;1995;3412,0;0,05634674922600613;-0,4840197052008498
7;1996;2730,0;-0,19988276670574445;-4,547369980547007
7;1997;2866,0;0,04981684981684986;-1,2492303395529203
7;1998;3003,0;0,04780181437543618;-0,04044887319896573
7;1999;3003,0;0,0;-1,0
7;2000;2821,0;-0,06060606060606055;-inf
7;2001;2958,0;0,04856433888691947;-1,801311591634172
7;2002;3140,0;0,06152805949966189;0,26693909378501046
7;2003;3458,0;0,10127388535031856;0,6459788619024314
7;2004;3140,0;-0,09196067090803928;-1,9080393290919595
7;2005;3094,0;-0,014649681528662417;-0,840696230421023
7;2006;2821,0;-0,08823529411764708;5,023017902813302
7;2007;2730,0;-0,032258064516129004;-0,634408602150538
7;2008;2730,0;0,0;-1,0
7;2009;2594,0;-0,04981684981684986;-inf
7;2010;2412,0;-0,07016191210485734;0,40839720622250275
7;2011;2184,0;-0,09452736318407962;0,34727461593133313
7;2012;2184,0;0,0;-1,0
7;2013;2366,0;0,08333333333333326;inf
7;2014;2548,0;0,07692307692307687;-0,07692307692307676
7;2015;2776,0;0,0894819466248038;0,16326530612245005
7;2016;3094,0;0,11455331412103753;0,28018352798422597
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;122203,0;38,496767937944405;inf
22;1997;116093,0;-0,0499987725342258;-1,0012987784484875
22;1998;128313,0;0,1052604377524915;-3,1052604377524924
22;1999;150309,0;0,17142456337237855;0,6285754366276228
22;2000;160085,0;0,065039352267662;-0,6205949078232174
22;2001;169862,0;0,061073804541337484;-0,060971513215641426
22;2002;149087,0;-0,12230516536953528;-3,002579768659306
22;2003;156419,0;0,04917933823874643;-1,4021035259643777
22;2004;190636,0;0,21875219762305087;3,4480508574778828
22;2005;145421,0;-0,2371797561845611;-2,084239421417216
22;2006;122203,0;-0,15966057171935277;-0,3268372719166086
22;2007;161308,0;0,32000032732420647;-3,0042539236718677
22;2008;160085,0;-0,007581769038113473;-1,0236930040088117
22;2009;103872,0;-0,35114470437580036;45,31434993740902
22;2010;80654,0;-0,22352510782501545;-0,3634387617425222
22;2011;72100,0;-0,10605797604582534;-0,5255209713225959
22;2012;75766,0;0,05084604715672669;-1,4794174757281549
22;2013;91652,0;0,20967188448644514;3,123661448846895
22;2014;90430,0;-0,013333042377689508;-1,0635900345453873
22;2015;112426,0;0,2432378635408603;-19,243237863540877
22;2016;90430,0;-0,19564869336274526;-1,8043513066372547
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;91329,0;0,0099413911312618;inf
8;2001;88589,0;-0,03000142342519896;-4,0178294998228345
8;2002;51144,0;-0,4226822743229972;13,088740668483604
8;2003;87676,0;0,7142968872203974;-2,6899144596599758
8;2004;48404,0;-0,44792189424700035;-1,6270808430791794
8;2005;53884,0;0,11321378398479465;-1,252753405088889
8;2006;66670,0;0,23728750649543473;1,0959241723366828
8;2007;55711,0;-0,1643767811609419;-1,6927325571778655
8;2008;122381,0;1,1967116009405685;-8,280295869578222
8;2009;66670,0;-0,4552258929082129;-1,380397325930845
8;2010;85849,0;0,28767061646917647;-1,6319293804475647
8;2011;123294,0;0,43617281505899896;0,516223034568198
8;2012;96809,0;-0,21481175077457138;-1,4924922951594652
8;2013;121468,0;0,254718053073578;-2,1857733674024438
8;2014;104115,0;-0,14286067112325884;-1,5608580522637396
8;2015;97722,0;-0,06140325601498342;-0,5701878233372901
8;2016;105942,0;0,08411616626757534;-2,369897489589959
11;1980;560454,0;4,290196522625587;50,00323413430873
11;1981;553448,0;-0,012500579887020136;-1,0029137546079987
11;1982;441358,0;-0,2025303190182276;15,201673910225807
11;1983;525426,0;0,19047575890773483;-1,9404802196089572
11;1984;350284,0;-0,33333333333333337;-2,7500039650441703
11;1985;413335,0;0,17999965742083557;-1,5399989722625067
11;1986;483392,0;0,16949205849976412;-0,05837566066309163
11;1987;448363,0;-0,07246499735204559;-1,4275421396935033
11;1988;315255,0;-0,2968755227349268;3,0968127176305815
11;1989;364295,0;0,1555566129006678;-1,5239792471525537
11;1990;315255,0;-0,13461617645040425;-1,8653838235495956
11;1991;301244,0;-0,044443387099332265;-0,6698510664080088
11;1992;273221,0;-0,09302425940433667;1,0930956318973788
11;1993;210170,0;-0,23076923076923073;1,4807424670394371
11;1994;294238,0;0,3999999999999999;-2,7333333333333334
11;1995;350284,0;0,19047845621571646;-0,5238038594607087
11;1996;287233,0;-0,17999965742083568;-1,944986960714268
11;1997;273221,0;-0,04878269558163584;-0,7289845087450203
11;1998;210170,0;-0,23076923076923073;3,730555128571112
11;1999;259210,0;0,23333491935100148;-2,01111798385434
11;2000;273221,0;0,05405269858415962;-0,7683471520915002
11;2001;308250,0;0,12820756823231005;1,3718994905072481
11;2002;308250,0;0,0;-1,0
11;2003;343278,0;0,11363503649635032;inf
11;2004;273221,0;-0,20408240551389834;-2,7959461430758017
11;2005;315255,0;0,15384615384615374;-1,753843299027934
11;2006;322261,0;0,022223279567334275;-0,8555486828123271
11;2007;273221,0;-0,15217478999941036;-7,847539740403132
11;2008;322261,0;0,17948839950077033;-2,1794883995007703
11;2009;266216,0;-0,17391182923158555;-1,96893074825618
11;2010;273221,0;0,026313219340685867;-1,1513020675876309
11;2011;217176,0;-0,20512698511461414;-8,795586790759728
11;2012;238193,0;0,09677404501418208;-1,4717762753647934
11;2013;231187,0;-0,02941312297170784;-1,303936070538308
11;2014;252204,0;0,09090909090909083;-4,090766356110342
11;2015;301244,0;0,19444576612583475;1,138903427384184
11;2016;308250,0;0,02325689474313175;-0,8803939257382383
13;1980;;0,0;-1,0
13;1981;;0,0;
13;1982;;0,0;
13;1983;;0,0;
13;1984;;0,0;
13;1985;;0,0;
13;1986;;0,0;
13;1987;;0,0;
13;1988;;0,0;
13;1989;;0,0;
13;1990;;0,0;
13;1991;;0,0;
13;1992;;0,0;
13;1993;;0,0;
13;1994;132231,0;-0,5710267639902676;-inf
13;1995;152066,0;0,15000264688310616;-1,2626893454781443
13;1996;129587,0;-0,1478239711704128;-1,9854757515419634
13;1997;149421,0;0,15305547624375904;-2,0353900996700682
13;1998;132231,0;-0,115044070110627;-1,7516494864084815
13;1999;149421,0;0,12999977312430522;-2,1299997731243057
13;2000;169256,0;0,1327457318583063;0,021122796355770523
13;2001;169256,0;0,0;-1,0
13;2002;175868,0;0,0390650848418963;inf
13;2003;197025,0;0,12030045261218647;2,07948781115067
13;2004;197025,0;0,0;-1,0
13;2005;167934,0;-0,14765131328511605;-inf
13;2006;142810,0;-0,14960639298772138;0,013241194128968292
13;2007;158678,0;0,11111266718016943;-1,7426999940389498
13;2008;156033,0;-0,016668977425982168;-1,1500186958787821
13;2009;160000,0;0,02542410900258285;-2,5252350730857636
13;2010;162645,0;0,01653125000000011;-0,3497805567809401
13;2011;99174,0;-0,39024255279904085;-24,606354800697968
13;2012;128264,0;0,29332284671385644;-1,751642394223743
13;2013;158678,0;0,23712031435164982;-0,19160639204157714
13;2014;150744,0;-0,050000630207086005;-1,2108660759150942
13;2015;204959,0;0,35964947195244923;-8,1928987787334
13;2016;182479,0;-0,10968047267990189;-1,3049649206614244
