site;year;count;count_rendements;count_rendements_rendements
28;2003;23853,0;0,10866837090402037;-1,8227795498899697
28;2004;28998,0;0,21569613885045902;0,9849026635447515
28;2005;29933,0;0,03224360300710405;-0,8505137682160441
28;2006;26192,0;-0,12497912003474432;-4,876090398681821
28;2007;26192,0;0,0;-1,0
28;2008;26659,0;0,01782987171655459;inf
28;2009;22450,0;-0,15788289133125777;-9,854965074407543
28;2010;20579,0;-0,08334075723830736;-0,4721356029422581
28;2011;25724,0;0,25001214830652607;-3,9998785299206356
28;2012;14967,0;-0,41816980251904834;-2,6725979331466463
28;2013;20579,0;0,37495824146455536;-1,8966650370395297
28;2014;12628,0;-0,3863647407551387;-2,030420718974013
28;2015;11693,0;-0,0740418118466899;-0,8083629171182202
28;2016;13096,0;0,11998631659967507;-2,6205210759579645
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;251700,0;18,21960904092853;inf
6;1996;254217,0;0,010000000000000009;-0,9994511408023335
6;1997;392652,0;0,5445544554455446;53,45544554455441
6;1998;347346,0;-0,11538461538461542;-1,211888111888112
6;1999;430407,0;0,23913043478260865;-3,072463768115941
6;2000;460611,0;0,07017543859649122;-0,7065390749601275
6;2001;405237,0;-0,1202185792349727;-2,713114754098361
6;2002;503400,0;0,2422360248447204;-3,014963297571992
6;2003;538638,0;0,07000000000000006;-0,7110256410256406
6;2004;500883,0;-0,07009345794392519;-2,001335113484645
6;2005;445509,0;-0,11055276381909551;0,5772194304857636
6;2006;425373,0;-0,04519774011299438;-0,5911658962506419
6;2007;699726,0;0,6449704142011834;-15,269970414201174
6;2008;553740,0;-0,2086330935251799;-1,3234769982179395
6;2009;508434,0;-0,08181818181818179;-0,6078369905956115
6;2010;528570,0;0,03960396039603964;-1,4840484048404847
6;2011;405237,0;-0,23333333333333328;-6,89166666666666
6;2012;583944,0;0,44099378881987583;-2,889973380656611
6;2013;505917,0;-0,13362068965517238;-1,3029990286546866
6;2014;636801,0;0,2587064676616915;-2,936125822500401
6;2015;523536,0;-0,17786561264822132;-1,6875190027363942
6;2016;465645,0;-0,11057692307692313;-0,37831196581196547
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;104782,0;-0,7749744977396944;-inf
18;2007;102687,0;-0,019993892080700904;-0,9742005806139228
18;2008;102687,0;0,0;-1,0
18;2009;112117,0;0,09183246175270487;inf
18;2010;145647,0;0,29906258640527317;2,256610796415511
18;2011;77539,0;-0,46762377529231636;-2,5636318167148406
18;2012;105830,0;0,36486155354079886;-1,7802459430398299
18;2013;107926,0;0,019805348199943396;-0,9457181826702693
18;2014;113165,0;0,04854251987472891;1,4509803808886148
18;2015;105830,0;-0,06481686033667655;-2,335259490111885
18;2016;116308,0;0,09900784276670138;-2,5275013669657476
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;571548,0;3,9140901743646177;inf
8;2001;462954,0;-0,1899997900438808;-1,0485425173104816
8;2002;422946,0;-0,0864189530709315;-0,5451629022801925
8;2003;394368,0;-0,06756890950617811;-0,21812395192153666
8;2004;451523,0;0,14492808747160013;-3,1448930955197487
8;2005;411515,0;-0,08860678193580396;-1,611384469923176
8;2006;497247,0;0,20833262457018575;-3,351204050285042
8;2007;428661,0;-0,13793145056682088;-1,6620732151356004
8;2008;520109,0;0,21333407984397934;-2,5466674131773135
8;2009;400084,0;-0,23076893497324602;-2,0817255974386164
8;2010;457239,0;0,14285749992501584;-1,6190499598292027
8;2011;302921,0;-0,3374996446059938;-3,3624916072529847
8;2012;342929,0;0,13207403910590543;-1,3913308983186996
8;2013;428661,0;0,2499992709861225;0,8928721547287357
8;2014;354360,0;-0,17333277345034892;-1,6933331155992477
8;2015;331498,0;-0,06451631109606049;-0,6277893106317765
8;2016;320067,0;-0,03448286264170519;-0,46551713735829525
11;1980;129538,0;-0,5952784885664564;16,26302409262561
11;1981;182877,0;0,41176334357485844;-1,6917154768459093
11;1982;154303,0;-0,15624709504202283;-1,3794584862399661
11;1983;158113,0;0,024691678061995015;-1,1580296776420334
11;1984;142873,0;-0,09638676136687052;-4,9036132386331115
11;1985;108583,0;-0,24000335962708141;1,4900033596270816
11;1986;142873,0;0,3157952902388035;-2,3157952902388033
11;1987;165733,0;0,1600022397513876;-0,49333557308472087
11;1988;186687,0;0,12643227359668874;-0,209809351461955
11;1989;182877,0;-0,020408491217920877;-1,1614183676157144
11;1990;156208,0;-0,14583025749547507;6,145567790303883
11;1991;144778,0;-0,07317166854450474;-0,49824083286162224
11;1992;142873,0;-0,013158076503336114;-0,8201752568299976
11;1993;120013,0;-0,1600022397513876;11,160002239751416
11;1994;104774,0;-0,12697791072633802;-0,2063991671389287
11;1995;110488,0;0,05453643079389936;-1,4294954176040582
11;1996;91439,0;-0,17240786329737168;-4,161333823786976
11;1997;80009,0;-0,12500136703157294;-0,27496713525201166
11;1998;95249,0;0,1904785711607444;-2,523811904494078
11;1999;91439,0;-0,0400004199519155;-1,2099995800480845
11;2000;91439,0;0,0;-1,0
11;2001;74294,0;-0,18750205054735947;-inf
11;2002;76199,0;0,025641370770183247;-1,136752481881294
11;2003;81914,0;0,07500098426488533;1,9249990157351222
11;2004;93344,0;0,13953658715237927;0,8604634128476207
11;2005;81914,0;-0,12245029139526908;-1,877549708604731
11;2006;80009,0;-0,02325609785872984;-0,8100772354746038
11;2007;85724,0;0,07142946418527907;-4,0714294641852815
11;2008;87629,0;0,02222248145210215;-0,6888891481187676
11;2009;78104,0;-0,10869689258122306;-5,8913031074187625
11;2010;72389,0;-0,07317166854450474;-0,32682833145549506
11;2011;78104,0;0,0789484590200169;-2,078948459020018
11;2012;70484,0;-0,0975622247260064;-2,235771108607327
11;2013;62864,0;-0,10810964190454575;0,10810964190454553
11;2014;91439,0;0,45455268516161884;-5,204552685161619
11;2015;66674,0;-0,2708362952350748;-1,595830371431592
11;2016;64769,0;-0,02857185709571952;-0,8945050659812035
