year;Austria;Belgium-Brussels;Belgium-Wallonia;Bulgaria;Cyprus;Czech Republic;Denmark;Estonia;Finland;France;Germany East;Germany West;Greece;Hungary;Italy;Latvia;Lithuania;Luxembourg;Netherlands;Norway;Portugal;Romania;Slovakia;Spain;Sweden;Austria_rendements;Belgium-Brussels_rendements;Belgium-Wallonia_rendements;Bulgaria_rendements;Cyprus_rendements;Czech Republic_rendements;Denmark_rendements;Estonia_rendements;Finland_rendements;France_rendements;Germany East_rendements;Germany West_rendements;Greece_rendements;Hungary_rendements;Italy_rendements;Latvia_rendements;Lithuania_rendements;Luxembourg_rendements;Netherlands_rendements;Norway_rendements;Portugal_rendements;Romania_rendements;Slovakia_rendements;Spain_rendements;Sweden_rendements
1992;998366,0;374468,0;2361999,0;;;;220440,0;;;;3536031,0;;1733333,0;;;927781,0;1301536,0;;;;;;;269571,0;3311946,0;-0,01818156785536562;0,06666590707107534;0,13333374917710916;;;;-0,05101790426663111;;;;-0,09558826914606988;;0,026315524584505035;;;0,2444432819745177;-0,11403542807276212;;;;;;;0,042049842863935316;-0,061745091928949836
1993;868948,0;374468,0;2570410,0;;;;255994,0;;;;3536031,0;;1955556,0;;;886363,0;1791224,0;;;;;;;280370,0;3638592,0;-0,1296298151179026;0,0;0,08823500772015569;;;;0,16128651787334425;;;;0,0;;0,1282056015780002;;;-0,04464200064454871;0,3762385366213459;;;;;;;0,040059947101134696;0,09862660804252243
1994;915169,0;318298,0;2883028,0;;;;270216,0;;;;3679772,0;;2000000,0;;;911214,0;1636586,0;479394,0;;;;;;230859,0;3245884,0;0,053191905614605295;-0,1499994659089695;0,121621842429807;;;;0,05555598959350605;;;;0,04065037891353329;;0,022727040289308942;;;0,02803704577018662;-0,08633091115349056;;;;;;;-0,1765916467525056;-0,10792856137758777
1995;831972,0;322979,0;2657248,0;;;;258365,0;;;;3536031,0;;2088889,0;;;919498,0;1198444,0;556097,0;;;;;;213927,0;3000757,0;-0,09090889223739007;0,014706344369113111;-0,07831349539442556;;;;-0,04385750658732268;;;;-0,03906247452287803;;0,0444445;;;0,009091168485119816;-0,2677170646699898;0,15999991656132528;;;;;;-0,07334346939040715;-0,0755193346404246
1996;721042,0;285532,0;2848292,0;;;;253624,0;;;;2932319,0;;2000000,0;;;654417,0;1237104,0;421867,0;;;2244783,0;;;222026,0;3075442,0;-0,13333381411874434;-0,11594252257886739;0,07189543467527315;;;;-0,01835000870860992;;;;-0,1707315348762497;;-0,04255324241738068;;;-0,28828882716438753;0,03225849518208612;-0,24137875226803962;;;;;;0,03785870881188447;0,02488871974638407
1997;896680,0;266809,0;2292528,0;;;;251254,0;;;;3018563,0;;1733333,0;;;1068605,0;1340196,0;412279,0;;;1863170,0;;;227320,0;3008160,0;0,24358913905153923;-0,06557233514982563;-0,19512184846216607;;;;-0,009344541526038586;;;;0,02941153401113583;;-0,1333335;;;0,6329114310905737;0,08333333333333326;-0,022727542092650044;;;-0,16999995099749066;;;0,02384405429994696;-0,021877180580872624
1998;804239,0;285532,0;2952498,0;;;;265476,0;;3084676,0;701942,0;2989815,0;;1955556,0;756462,0;;1027187,0;1572153,0;335576,0;;;2469262,0;;;257829,0;3014343,0;-0,10309251907034844;0,07017379473705909;0,2878787085697536;;;;0,056604073964991564;;;;-0,009523736956955964;;0,1282056015780002;;;-0,03875894273375102;0,17307692307692313;-0,1860463424040516;;;0,32530150227837495;;;0,13421168396973426;0,002055409286739973
1999;1081563,0;313617,0;2848292,0;377447,0;;;291549,0;;3393144,0;575593,0;2903570,0;333742,0;2133333,0;771591,0;;936065,0;1082466,0;450630,0;;;2559053,0;;;221895,0;3156961,0;0,34482784346444273;0,09836025384195124;-0,035294181401646973;;;;0,09821226777561809;;0,10000012967326222;-0,17999920221328825;-0,028846266407787757;;0,09090867252075618;0,01999968273356756;;-0,08871023484526186;-0,3114754098360656;0,34285526974515457;;;0,0363634964616959;;;-0,1393714438639564;0,04731312926233011
2000;868948,0;313617,0;3178278,0;339702,0;293568,0;;305771,0;1638118,0;3238910,0;842331,0;3047312,0;360441,0;2177778,0;779156,0;;911214,0;1353082,0;397897,0;;;2536605,0;;;212905,0;2943319,0;-0,19658124399595767;0,0;0,11585399249796025;-0,10000079481357649;;;0,04878082243465087;;-0,04545459903853177;0,4634142527793077;0,04950526420923218;0,07999892132245856;0,02083359700524956;0,009804417106990648;;-0,02654837003840549;0,2499995380917277;-0,11702061558262877;;;-0,008771994952820439;;;-0,04051465783366004;-0,06767330986983999
2001;952145,0;402553,0;3768777,0;452936,0;296503,0;;315252,0;1720024,0;3269757,0;933583,0;3881010,0;360441,0;2177778,0;915319,0;;844944,0;1469061,0;407485,0;;;2940666,0;;;246978,0;3286643,0;0,09574450945280955;0,2835815660503098;0,18579211761840853;0,33333333333333326;0,009997683671244761;;0,03100686461436819;0,05000006104566346;0,009523883034724623;0,10833271006290879;0,273584719910531;0,0;0,0;0,17475704480232457;;-0,07272715300686772;0,08571468691476203;0,024096688338941963;;;0,15929204586445267;;;0,1600385148305583;0,11664518864587903
2002;1016854,0;369787,0;4359277,0;392544,0;296503,0;;329474,0;1507068,0;3331450,0;786176,0;4283485,0;343754,0;2311111,0;816979,0;;786957,0;1443288,0;484188,0;;;3030458,0;;;268549,0;3653399,0;0,06796128740895546;-0,081395493264241;0,15668212791576686;-0,13333451083596803;0,0;;0,045113115856521224;-0,12380990032697214;0,018867762956085166;-0,157893834827755;0,10370367507427192;-0,046296065098032635;0,06122433048731324;-0,10743795332556194;;-0,06862821678123043;-0,01754385964912286;0,1882351497601138;;;0,030534579581632082;;;0,08733976305581881;0,11158985019060474
2003;970633,0;416596,0;4185600,0;441612,0;255404,0;;355548,0;1638118,0;3238910,0;842331,0;4024751,0;327067,0;2400000,0;869931,0;;828376,0;1507720,0;321194,0;;;3052905,0;;;310328,0;3538524,0;-0,04545490306376332;0,1265836819574513;-0,03984078093683885;0,125;-0,13861242550665587;;0,07913826280677694;0,08695692563308355;-0,027777694397334463;0,07142802629436673;-0,06040268613056887;-0,04854343513093662;0,038461588387576295;0,06481439547405743;;0,05263184646683361;0,044642510711652816;-0,33663370426363315;;;0,007407131199310468;;;0,1555730983917274;-0,031443321684820114
2004;1192493,0;430638,0;4133498,0;384996,0;314118,0;;334215,0;1769167,0;3269757,0;912525,0;4110996,0;313717,0;2355556,0;786721,0;;919498,0;1404628,0;383515,0;;;3232488,0;;;240950,0;3280460,0;0,22857248826281396;0,03370651662521973;-0,01244791666666667;-0,12820303796092503;0,22988676763089066;;-0,06000033750717204;0,07999973139908123;0,009523883034724623;0,08333303653789303;0,021428654841007644;-0,040817324890618734;-0,018518333333333303;-0,09565126429567405;;0,11000077259601926;-0,06837609105138887;0,19402915372018148;;;0,05882364502007098;;;-0,223563455440695;-0,07292984306450934
2005;1155516,0;449362,0;4150865,0;441612,0;322925,0;1546277,0;360288,0;1965741,0;3423990,0;989739,0;3967255,0;347091,0;2400000,0;771591,0;316603,0;795241,0;1688132,0;354752,0;848528,0;;2963114,0;;;272454,0;3266874,0;-0,031008148475504704;0,0434796743436483;0,004201526165005909;0,1470560733098525;0,028037234415092316;;0,07801265652349532;0,1111110483069151;0,047169560306774994;0,08461576395167247;-0,03496500604719632;0,10638250397651383;0,018867732289107098;-0,019231722554755804;;-0,13513569360672884;0,20183564616396654;-0,07499837033753565;;;-0,08333333333333337;;;0,13074911807428924;-0,004141492351682374
2006;1210981,0;341702,0;4046659,0;498229,0;325860,0;1298872,0;348437,0;1818311,0;3454837,0;926564,0;3593528,0;340417,0;2311111,0;816979,0;373591,0;861511,0;1546380,0;431455,0;1052175,0;;2626396,0;;;266374,0;2963089,0;0,04800020077610356;-0,23958412148779828;-0,02510464686276237;0,12820530239214523;0,009088797708446172;-0,1600004397659669;-0,032893129940492094;-0,0749997074894404;0,009009080049883433;-0,06382995921146883;-0,09420291864273911;-0,01922838679193639;-0,03703708333333333;0,05882391059512093;0,17999829439392556;0,08333322854329683;-0,08396973696369714;0,21621583528775035;0,24000032998321807;;-0,11363653237776206;;;-0,022315693658379043;-0,09298950617624069
2007;1174004,0;360426,0;3681939,0;558621,0;308246,0;1468963,0;372140,0;1900217,0;3516531,0;996758,0;3478535,0;347091,0;2266667,0;771591,0;579383,0;770390,0;1469061,0;445836,0;882469,0;;2716188,0;;1849356,0;296279,0;3011252,0;-0,030534748274333;0,05479628448179996;-0,09012867157820814;0,12121333764192777;-0,05405388817283496;0,13095285755640274;0,06802664470191178;0,04504509954567726;0,017857282413034303;0,07575731411969389;-0,032000028940918246;0,01960536635949439;-0,019230577847623942;-0,05555589556157503;0,5508483876752919;-0,10576881780963909;-0,050000000000000044;0,0333314018843216;-0,1612906598236985;;0,0341882945298424;;;0,11226696299188355;0,016254321081816903
2008;1284934,0;351064,0;4011924,0;528425,0;346410,0;1468963,0;383991,0;2047647,0;3855845,0;996758,0;3881010,0;377128,0;2533333,0;809414,0;519229,0;662701,0;1739678,0;436249,0;814587,0;209076,0;3367175,0;;2052785,0;290592,0;3212528,0;0,09448860480884225;-0,025974818686776202;0,08962261460605414;-0,054054537870935726;0,12381020353873207;0,0;0,031845542000322524;0,0775858757184047;0,09649111581840164;0,0;0,11570244370115579;0,08653926491899822;0,11764674740489012;0,049019493488130284;-0,10382424061458484;-0,13978504393878421;0,18421086666925346;-0,021503422783265558;-0,07692281541901191;;0,23966934542086182;;0,10999991348339644;-0,01919474549326816;0,06684130056202542
2009;1386619,0;393191,0;3681939,0;585042,0;358153,0;1731830,0;353177,0;2064028,0;4010079,0;940603,0;4369730,0;353766,0;2400000,0;748897,0;579383,0;1035470,0;2164932,0;575273,0;729734,0;252982,0;3277384,0;7633,0;1276056,0;282493,0;3304542,0;0,07913636031111326;0,11999806303124227;-0,08225105959135814;0,10714292472914799;0,033899136860945145;0,17894732542616798;-0,08024667244805217;0,007999914047684964;0,04000005186930489;-0,05633764665044072;0,12592598318478943;-0,061947137311469835;-0,05263145429361238;-0,07476643596478438;0,11585254290496105;0,5624995284449548;0,24444408677927765;0,31868038665991216;-0,10416689684465874;0,21000019131798964;-0,026666567671712937;;-0,37837815455588386;-0,027870691553793625;0,02864224062794163
2010;1312666,0;402553,0;4029292,0;702051,0;396317,0;1453500,0;350807,0;2260603,0;2683668,0;940603,0;4283485,0;377128,0;2266667,0;771591,0;531893,0;886363,0;1868542,0;421867,0;941866,0;265527,0;3052905,0;10904,0;2071279,0;307497,0;3259470,0;-0,05333332371761823;0,023810311019326402;0,09433969438385592;0,20000102556739519;0,1065578118848649;-0,160714388825693;-0,006710516256721144;0,0952385335857846;-0,330769294071264;0,0;-0,01973691738391159;0,06603800252144065;-0,055555416666666635;0,03030323262077439;-0,0819665057483564;-0,1439993432933837;-0,13690499285889812;-0,26666643489265096;0,29069770628749647;0,049588508273315846;-0,0684933471329573;0,4285339971177782;0,6231881672904638;0,0885119277291826;-0,013639409031569238
2011;1395863,0;440000,0;3820880,0;758668,0;378702,0;1809144,0;350807,0;2457177,0;2436894,0;1031855,0;4542219,0;397153,0;1955556,0;809414,0;531893,0;770390,0;1932975,0;541715,0;890954,0;204895,0;3658997,0;9814,0;2163747,0;241054,0;3214399,0;0,06338017439318144;0,09302377575126752;-0,051724223511227296;0,08064513831616216;-0,04444674338976118;0,24468111455108366;0,0;0,08695644480698284;-0,09195399729027587;0,0970143620634849;0,06040268613056887;0,053098682675378095;-0,1372548327566422;0,049019493488130284;0,0;-0,1308414272707683;0,03448303543618492;0,2840895353274848;-0,054054398396374825;-0,2283458932613256;0,1985295972196972;-0,09996331621423327;0,04464294766663501;-0,21607690481533148;-0,013827708185686682
2012;1516037,0;416596,0;3872983,0;826608,0;364024,0;1778218,0;365029,0;2391652,0;2529434,0;1109069,0;4139744,0;447214,0;2133333,0;877496,0;547723,0;836660,0;2139159,0;565685,0;857013,0;252982,0;3210040,0;12649,0;2293202,0;301993,0;3570659,0;0,08609297617316303;-0,053190909090909066;0,013636387429073915;0,0895516879583691;-0,03875870737413589;-0,01709427220829296;0,04054081018907829;-0,02666678061857164;0,03797456926727216;0,07483028138643522;-0,0886075726423583;0,12604965844397498;0,09090867252075618;0,08411270375852165;0,029761624988484447;0,0860213658017368;0,10666666666666669;0,044248359377163204;-0,038095120511272174;0,23469093926157303;-0,12269947201377862;0,2888730385164051;0,05982908352963623;0,25280227666829846;0,11083253821320871
2013;1155516,0;341702,0;3855615,0;520876,0;410995,0;1623590,0;336585,0;1769167,0;2992136,0;1109069,0;3651024,0;467239,0;2088889,0;612734,0;560387,0;637850,0;1997408,0;436249,0;975807,0;186078,0;2828427,0;4471,0;2404163,0;249520,0;2873596,0;-0,23780488207082018;-0,17977609002486816;-0,0044843987179907785;-0,3698633451406229;0,12903270114058407;-0,08695671734286792;-0,07792257601450847;-0,26027406997339075;0,18292708961767734;0,0;-0,11805560923574021;0,044777220748903224;-0,020833128255176248;-0,30172445230519573;0,02312117621498455;-0,2376234073578275;-0,0662648265042477;-0,22881285521093897;0,13861400002100321;-0,2644615031899503;-0,11888107313304508;-0,6465333227923156;0,048386927972328575;-0,1737556830787469;-0,19521970594223648
2014;1312666,0;393191,0;3820880,0;766217,0;343474,0;1546277,0;362659,0;2293365,0;2899595,0;1130127,0;3564780,0;477251,0;2266667,0;779156,0;503399,0;820092,0;1958748,0;412279,0;831557,0;223711,0;2895770,0;6324,0;2256215,0;235577,0;3208866,0;0,13599984768709383;0,1506839292717046;-0,009008938911172382;0,4710161343582733;-0,16428667015413811;-0,04761854901791707;0,07746631608657539;0,2962965056436164;-0,030928072788135252;0,018987096384444957;-0,023621866084692966;0,021428005795748994;0,08510648483476135;0,27160562332104954;-0,10169400789097538;0,28571294191424323;-0,01935508418910914;-0,05494568468924854;-0,14782636320501907;0,20224314534764987;0,02380934703282067;0,414448669201521;-0,061538256765452215;-0,05587928823340815;0,11667262899864839
2015;1469816,0;486809,0;4116130,0;834157,0;399252,0;1886457,0;381621,0;2375271,0;3485684,0;1158205,0;4168492,0;493938,0;2444444,0;741333,0;696526,0;844944,0;2048954,0;421867,0;857013,0;284343,0;3165144,0;6761,0;1941824,0;277906,0;3641683,0;0,11971819183249965;0,2380980236068475;0,07727277485814787;0,08866939783377292;0,16239366007325162;0,21999939208822217;0,052286031781921816;0,03571433243290967;0,2021278833768163;0,024844995296988692;0,1693546305802882;0,03496482982749116;0,07843101787779139;-0,04854355225397733;0,38364597466423245;0,030303917121493607;0,04605288684404529;0,023256095993247294;0,030612453505893145;0,27102824626415334;0,09302327187587411;0,06910183428209993;-0,1393444330438367;0,179682227042538;0,1348816061499607
2016;1719408,0;510213,0;4185600,0;981361,0;449159,0;1515351,0;426657,0;2686513,0;3670764,0;;3881010,0;510625,0;2622222,0;794285,0;775677,0;795241,0;1945862,0;474600,0;1001263,0;263436,0;3254936,0;6215,0;2422657,0;282598,0;3842960,0;0,16981173153646445;0,04807635027289958;0,016877503868925503;0,1764703766796898;0,1250012523418793;-0,1967211550541571;0,11801237353290306;0,1310343114533037;0,05309718264765251;0,0;-0,0689654676079503;0,033783592272714325;0,07272737685952313;0,07142808967090364;0,11363682044891354;-0,05882401673957094;-0,05031445313071936;0,12499911109425477;0,16831716671742436;-0,07352739473101144;0,028369009435273762;-0,08075728442538088;0,24761924870637086;0,016883406619504493;0,05527032418801969
