site;year;count;count_rendements;count_rendements_rendements
10;2015;5905,0;0,6531354983202688;-11,455656506723635
10;2016;;0,0;-1,0
11;1980;53468,0;8,054699407281964;inf
11;1981;82633,0;0,5454664472207675;-0,9322797264504209
11;1982;60152,0;-0,27205837861387094;-1,4987628111684024
11;1983;64405,0;0,07070421598616838;-1,2598861918769206
11;1984;83848,0;0,3018864994953807;3,2697100206080734
11;1985;83241,0;-0,0072392901440702095;-1,023980171873108
11;1986;88709,0;0,0656887831717543;-10,073926015461721
11;1987;75342,0;-0,15068369613004318;-3,2939029900440606
11;1988;71696,0;-0,04839266279100629;-0,6788460594353725
11;1989;69266,0;-0,033893104217808556;-0,299623077899579
11;1990;63190,0;-0,08771980481044095;1,5881313274441844
11;1991;72304,0;0,1442316822282006;-2,644231682228199
11;1992;72911,0;0,008395109537508327;-0,9417942756555682
11;1993;72304,0;-0,00832521841697409;-1,991674781583019
11;1994;75949,0;0,05041214870546584;-7,055354488079462
11;1995;70481,0;-0,0719956813124597;-2,4281414928987886
11;1996;85063,0;0,20689263773215472;-3,873681225881385
11;1997;89924,0;0,05714588011238719;-0,7237896875462102
11;1998;86278,0;-0,040545349406165165;-1,7095060803408009
11;1999;75342,0;-0,12675305408099402;2,126204507728831
11;2000;78380,0;0,040322794722730926;-1,3181208927476022
11;2001;71089,0;-0,09302117887216121;-3,306912988343116
11;2002;67443,0;-0,05128782230724871;-0,4486435999942181
11;2003;68051,0;0,009015020091039938;-1,175773111149736
11;2004;68051,0;0,0;-1,0
11;2005;60152,0;-0,11607470867437653;-inf
11;2006;68658,0;0,14140843197233677;-2,2182536022470556
11;2007;71696,0;0,04424830318389694;-0,6870886511735518
11;2008;66835,0;-0,06780015621513058;-2,5322656765695988
11;2009;54684,0;-0,1818059400014962;1,6814973615197006
11;2010;45570,0;-0,16666666666666663;-0,0832716100183799
11;2011;43747,0;-0,040004388852315165;-0,759973666886109
11;2012;48000,0;0,09721809495508271;-3,430185730720304
11;2013;48000,0;0,0;-1,0
11;2014;45570,0;-0,05062500000000003;-inf
11;2015;43747,0;-0,040004388852315165;-0,20978984983081206
11;2016;52861,0;0,20833428577959623;-6,207785739427422
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;5798,0;-0,8903161120674978;-inf
12;2000;6319,0;0,08985857192135227;-1,1009288394351104
12;2001;6609,0;0,045893337553410296;-0,4892714565553308
12;2002;7189,0;0,08775911635648348;0,9122408836435163
12;2003;7247,0;0,008067881485603001;-0,9080678814856029
12;2004;9392,0;0,2959845453291017;35,68677407536057
12;2005;10088,0;0,07410562180579205;-0,7496300973302681
12;2006;9624,0;-0,04599524187153048;-1,6206714247951364
12;2007;9914,0;0,030133000831255252;-1,655133000831257
12;2008;9450,0;-0,04680250151301191;-2,5531974984869854
12;2009;6899,0;-0,26994708994708994;4,767791917533296
12;2010;8812,0;0,2772865632700392;-2,027188562486033
12;2011;9624,0;0,09214707217430784;-0,6676828798062993
12;2012;9798,0;0,018079800498753018;-0,80379408621304
12;2013;9160,0;-0,06511532965911415;-4,6015513370075745
12;2014;10088,0;0,10131004366812224;-2,5558554982135755
12;2015;10610,0;0,051744647105471886;-0,48924464710547133
12;2016;11131,0;0,04910461828463708;-0,05102032709689941
